Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-04,0.1545
FTNT,"FORTINET, INC.",Information Technology,2026-08-04,0.0391
GDDY,GODADDY INC.,Information Technology,2026-08-04,0.0767
GEN,GEN DIGITAL INC.,Information Technology,2026-08-04,0.0299
GLW,CORNING INC.,Information Technology,2026-08-04,0.1565
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-04,0.0937
HPQ,HP INC.,Information Technology,2026-08-04,0.0568
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-04,0.0514
INTC,INTEL ,Information Technology,2026-08-04,0.1182
INTU,INTUIT INC.,Information Technology,2026-08-04,0.0238
IT,"GARTNER, INC.",Information Technology,2026-08-04,0.2302
JBL,JABIL INC.,Information Technology,2026-08-04,0.0792
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.0694
KLAC,KLA ,Information Technology,2026-08-04,0.0691
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-04,0.1898
LRCX,LAM RESEARCH ,Information Technology,2026-08-04,0.0844
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-04,0.0859
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-04,-0.0638
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-04,0.1654
MSFT,MICROSOFT ,Information Technology,2026-08-04,0.0604
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-04,0.0163
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-04,0.0846
NOW,"SERVICENOW, INC.",Information Technology,2026-08-04,0.0621
NTAP,"NETAPP, INC.",Information Technology,2026-08-04,0.067
NVDA,NVIDIA ,Information Technology,2026-08-04,0.0557
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-04,0.0368
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-04,-0.0102
ORCL,ORACLE ,Information Technology,2026-08-04,0.1222
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-04,0.104
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-04,0.3218
PTC,PTC INC.,Information Technology,2026-08-04,0.0327
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-04,0.08
QCOM,QUALCOMM INC.,Information Technology,2026-08-04,0.102
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-04,0.1158
SNDK,SANDISK CORPORATION,Information Technology,2026-08-04,0.1752
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-04,0.0388
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-04,-0.0126
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-04,0.0724
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-04,0.0445
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-04,0.0541
TER,"TERADYNE, INC.",Information Technology,2026-08-04,0.0976
TRMB,TRIMBLE INC.,Information Technology,2026-08-04,0.0571
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-04,0.0286
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.012
VRSN,"VERISIGN, INC.",Information Technology,2026-08-04,0.0317
WDAY,"WORKDAY, INC.",Information Technology,2026-08-04,0.0682
WDC,WESTERN DIGITAL ,Information Technology,2026-08-04,0.0068
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-04,0.2553
ALB,ALBEMARLE ,Materials,2026-08-04,0.027
AMCR,AMCOR PLC,Materials,2026-08-04,0.0504
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-04,-0.0006
AVY,AVERY DENNISON ,Materials,2026-08-04,0.021
BALL,BALL ,Materials,2026-08-04,-0.0177
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-04,-0.0566
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-04,0.0403
CTVA,"CORTEVA, INC.",Materials,2026-08-04,-0.0051
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-04,0.0433
DOW,DOW INC.,Materials,2026-08-04,0.0013
ECL,ECOLAB INC.,Materials,2026-08-04,0.0198
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-04,0.0746
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-04,0.0211
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-04,0.0362
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-04,0.0131
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-04,-0.0156
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-04,0.0584
MOS,THE MOSAIC COMPANY,Materials,2026-08-04,0.0267
NEM,NEWMONT ,Materials,2026-08-04,0.0429
NUE,NUCOR ,Materials,2026-08-04,0.0651
PKG,PACKAGING  OF AMERICA,Materials,2026-08-04,0.0392
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-04,0.0659
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-04,0.0608
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-04,0.0551
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-04,0.0555
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-04,0.0615
AMT,AMERICAN TOWER ,Real Estate,2026-08-04,0.0109
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-04,-0.0501
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-04,0.0196
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-04,0.0078
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-04,0.0289
CCI,CROWN CASTLE INC.,Real Estate,2026-08-04,0.0178
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-04,0.002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-04,0.0369
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-04,0.0285
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-04,-0.0096
EQIX,"EQUINIX, INC.",Real Estate,2026-08-04,0.0316
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-04,0.0187
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-04,0.0108
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-04,0.0123
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-04,-0.0102
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-04,-0.006
INVH,INVITATION HOMES INC.,Real Estate,2026-08-04,0.0252
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-04,0.0261
KIM,KIMCO REALTY .,Real Estate,2026-08-04,-0.0184
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-04,0.0066
O,REALTY INCOME ,Real Estate,2026-08-04,-0.0152
PLD,"PROLOGIS, INC.",Real Estate,2026-08-04,-0.0384
PSA,PUBLIC STORAGE.,Real Estate,2026-08-04,0.0072
REG,REGENCY CENTERS ,Real Estate,2026-08-04,-0.0107
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-04,0.0382
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-04,-0.0151
UDR,"UDR, INC.",Real Estate,2026-08-04,0.0102
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-04,0.0091
VTR,"VENTAS, INC.",Real Estate,2026-08-04,-0.0284
WELL,WELLTOWER INC.,Real Estate,2026-08-04,-0.0122
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-04,0.032
DXY,US DOLLAR INDEX,USD,2026-08-04,0.0007
AEE,AMEREN ,Utilities,2026-08-04,-0.0016
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-04,0.0039
AES,THE AES ,Utilities,2026-08-04,0.0
ATO,ATMOS ENERGY ,Utilities,2026-08-04,-0.0008
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-04,-0.0012
CEG,CONSTELLATION ENERGY,Utilities,2026-08-04,0.0171
CMS,CMS ENERGY ,Utilities,2026-08-04,-0.0036
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-04,-0.0109
D,"DOMINION ENERGY, INC.",Utilities,2026-08-04,0.0007
DTE,DTE ENERGY COMPANY,Utilities,2026-08-04,-0.0011
DUK,DUKE ENERGY ,Utilities,2026-08-04,-0.0092
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-04,-0.004
EIX,EDISON INTERNATIONAL,Utilities,2026-08-04,-0.0365
ES,EVERSOURCE ENERGY,Utilities,2026-08-04,0.0155
ETR,ENTERGY ,Utilities,2026-08-04,0.0115
EVRG,"EVERGY, INC.",Utilities,2026-08-04,0.01
EXC,EXELON ,Utilities,2026-08-04,0.0004
FE,FIRSTENERGY CORP.,Utilities,2026-08-04,-0.0006
LNT,ALLIANT ENERGY ,Utilities,2026-08-04,-0.0017
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-04,0.0032
NI,NISOURCE INC.,Utilities,2026-08-04,0.0023
NRG,"NRG ENERGY, INC.",Utilities,2026-08-04,-0.1285
PCG,PG&E ,Utilities,2026-08-04,0.004
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-04,-0.0053
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-04,0.0046
PPL,PPL ,Utilities,2026-08-04,-0.0009
SO,THE SOUTHERN COMPANY,Utilities,2026-08-04,-0.0136
SRE,SEMPRA,Utilities,2026-08-04,-0.0215
VST,VISTRA CORP.,Utilities,2026-08-04,-0.0335
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-04,-0.0016
XEL,XCEL ENERGY INC.,Utilities,2026-08-04,-0.0058
FVX,5 YR TSY YLD NDX,Yields,2026-08-04,-0.0291
TNX,10 Y TSY YLD NDX,Yields,2026-08-04,-0.0232
TYX,30 Y TSY YLD NDX,Yields,2026-08-04,-0.017
ASC,ARDMORE SHIPPING ,,2026-08-04,-0.0276
BTC=F,BITCOIN FUTURES,,2026-08-04,0.0241
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-04,-0.0252
BTU,PEABODY ENERGY ,,2026-08-04,0.0488
CALM,"CAL-MAINE FOODS, INC.",,2026-08-04,-0.0343
CANE,TEUCRIUM:SUGAR,,2026-08-04,0.0301
CCJ,CAMECO ,,2026-08-04,0.0777
CMBT,CMB.TECH NV,,2026-08-04,-0.0149
CMRE,COSTAMARE INC.,,2026-08-04,-0.0193
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-04,0.0162
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-04,-0.0187
CORN,TEUCRIUM:CORN,,2026-08-04,0.0057
CPER,UNITED STATES COPPER IDX,,2026-08-04,0.0147
CRESY,CRESUD INC.,,2026-08-04,-0.0178
DBA,INVESCO DB MS AGRI,,2026-08-04,0.0055
DBB,INVESCO DB MS BMTL,,2026-08-04,0.0052
DBC,INVESCO DB CM IDX,,2026-08-04,-0.0387
DHT,"DHT HOLDINGS, INC.",,2026-08-04,-0.0232
DIA,SPDR DOW JONES INDUS AVG,,2026-08-04,0.0307
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-04,0.0305
EC,ECOPETROL SA,,2026-08-04,-0.0274
ECH,ISHARES:MSCI CHILE,,2026-08-04,0.0282
EDEN,ISHARES:MSCI DENMARK,,2026-08-04,-0.0147
EFNL,ISHARES:MSCI FINLAND,,2026-08-04,0.0146
EIDO,ISHARES:MSCI INDONESIA,,2026-08-04,0.0283
EIRL,ISHARES:MSCI IRELAND,,2026-08-04,0.0043
EIS,ISHARES:MSCI ISRAEL,,2026-08-04,0.0287
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-04,0.0192
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-04,0.016
EPOL,ISHARES:MSCI POLAND,,2026-08-04,0.029
EPU,ISHARES:MSCI PERU,,2026-08-04,0.0291
ES=F,E-MINI S&P 500 FUTURES,,2026-08-04,0.0372
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-04,0.0266
EWC,ISHARES:MSCI CANADA,,2026-08-04,0.0103
EWD,ISHARES:MSCI SWEDEN,,2026-08-04,0.0229
EWG,ISHARES:MSCI GERMANY,,2026-08-04,0.0231
EWH,ISHARES:MSCI HONG KONG,,2026-08-04,-0.0069
EWI,ISHARES:MSCI ITALY,,2026-08-04,0.0261
EWJ,ISHARES:MSCI JAPAN,,2026-08-04,0.024
EWK,ISHARES:MSCI BELGIUM,,2026-08-04,-0.0011
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-04,0.0093
EWM,ISHARES:MSCI MALAYSIA,,2026-08-04,0.0114
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-04,0.0337
EWO,ISHARES:MSCI AUSTRIA,,2026-08-04,0.0327
EWP,ISHARES:MSCI SPAIN,,2026-08-04,0.0085
EWQ,ISHARES:MSCI FRANCE,,2026-08-04,0.0211
EWS,ISHARES:MSCI SINGAPORE,,2026-08-04,0.0099
EWT,ISHARES:MSCI TAIWAN,,2026-08-04,0.0586
EWU,ISHARES:MSCI UK,,2026-08-04,-0.0014
EWW,ISHARES:MSCI MEXICO,,2026-08-04,0.0033
EWY,ISHARES:MSCI S KOREA,,2026-08-04,0.0894
EWZ,ISHARES:MSCI BRAZIL,,2026-08-04,-0.0153
FRO,FRONTLINE PLC,,2026-08-04,-0.0102
FTI,TECHNIPFMC PLC,,2026-08-04,-0.0229
FXA,INVESCO:AU DOLLAR,,2026-08-04,0.0001
FXB,INVESCO:GBP STERLING,,2026-08-04,-0.0033
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-04,-0.005
FXE,INVESCO:EURO,,2026-08-04,-0.0011
FXY,INVESCO:JAPANESE YEN,,2026-08-04,0.0085
GDX,VANECK:GOLD MINERS,,2026-08-04,0.0516
GDXJ,VANECK:JR GOLD MINERS,,2026-08-04,0.0685
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-04,0.0
GGB,GERDAU SA,,2026-08-04,0.0282
GLATF,GLOBAL ATOMIC ,,2026-08-04,0.1579
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-04,0.0168
GREK,GLBL X MSCI GREECE,,2026-08-04,0.0317
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-04,0.0095
HYD,VANECK:HIGH YIELD MUNI,,2026-08-04,0.0008
ICL,ICL GROUP LTD,,2026-08-04,0.0178
INDA,ISHARES:MSCI INDIA,,2026-08-04,0.0147
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-04,0.0191
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-04,0.0505
IWM,ISHARES:RUSS 2000 ETF,,2026-08-04,0.0361
JNK,SPDR BBG HIGH YIELD BD,,2026-08-04,0.0007
MCHI,ISHARES:MSCI CHINA,,2026-08-04,0.0052
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-04,0.0294
MP,MP MATERIALS CORP,,2026-08-04,0.1474
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-04,0.0459
MUB,ISHARES:NATL MUNI BOND,,2026-08-04,0.0011
NDX,NASDAQ 100 INDEX,,2026-08-04,0.0516
NORW,GLBL X MSCI NORWAY ETF,,2026-08-04,-0.0043
NOV,NOV INC.,,2026-08-04,0.0288
NQ=F,NASDAQ 100 FUTURES,,2026-08-04,0.055
OEF,ISHARES:S&P 100,,2026-08-04,0.0344
PAM,PAMPA ENERGIA SA,,2026-08-04,-0.04
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-04,-0.0351
PFF,ISHARES:PREF AND INC SEC,,2026-08-04,0.0085
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-04,0.0215
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-04,0.0521
QAT,ISHARES:MSCI QATAR,,2026-08-04,0.0247
QQQ,INVESCO QQQ TRUST 1,,2026-08-04,0.0521
QUAL,ISHARES:MSCI USA QF,,2026-08-04,0.0251
RIG,TRANSOCEAN LTD,,2026-08-04,-0.0188
ROKU,"ROKU, INC.",,2026-08-04,0.016
RSP,INVESCO S&P500 EWGHT,,2026-08-04,0.0243
RUT,RUSSELL 2000 INDEX,,2026-08-04,0.036
SBLK,STAR BULK CARRIERS CORP.,,2026-08-04,-0.0184
SCHP,SCHWAB STR:US TIPS,,2026-08-04,-0.0061
SD,"SANDRIDGE ENERGY, INC.",,2026-08-04,-0.0266
SDY,SPDR S&P DIVIDEND,,2026-08-04,0.0144
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-04,0.0839
SLV,ISHARES:SILVER TRUST,,2026-08-04,0.0283
SM,SM ENERGY COMPANY,,2026-08-04,-0.0452
SMH,VANECK:SEMICONDUCTOR,,2026-08-04,0.0651
SOYB,TEUCRIUM:SOYBEAN,,2026-08-04,-0.0044
SPHB,INVESCO S&P500 HI BE,,2026-08-04,0.0654
SPLV,INVESCO S&P500 LOWVL,,2026-08-04,0.0021
SPX,S&P 500 INDEX,,2026-08-04,0.033
SPY,SPDR S&P 500 ETF,,2026-08-04,0.0325
STLA,STELLANTIS NV,,2026-08-04,0.0174
STNG,SCORPIO TANKERS INC.,,2026-08-04,-0.0188
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-04,0.0089
TDW,TIDEWATER INC.,,2026-08-04,0.1216
TECK,TECK RESOURCES LIMITED,,2026-08-04,0.0747
THD,ISHARES:MSCI THAI,,2026-08-04,0.0048
TS,TENARIS SA,,2026-08-04,0.011
TUR,ISHARES:MSCI TURKEY,,2026-08-04,0.0213
URA,GLBL X URANIUM ETF,,2026-08-04,0.0875
URNM,SPROTT URANIUM MINERS,,2026-08-04,0.0686
UUP,INVESCO DB USD IDX BL,,2026-08-04,-0.0004
VAL,VALARIS LIMITED,,2026-08-04,-0.0133
VIX,CBOE MKT VOLATILITY IDX,,2026-08-04,0.0319
VNM,VANECK:VIETNAM,,2026-08-04,0.04
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-04,-0.02
WEAT,TEUCRIUM:WHEAT,,2026-08-04,0.0021
XES,SPDR S&P OIL&GAS E&S,,2026-08-04,0.0234
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-04,0.0311
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-04,0.0351
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-04,-0.0173
XLF,SEL SECTOR:FINL S SPDR,,2026-08-04,0.0165
XLI,SEL SECTOR:INDUST SPDR,,2026-08-04,0.0365
XLK,SEL SECTOR:TECH SPDR,,2026-08-04,0.0659
XLP,SEL SECTOR:C STP SPDR,,2026-08-04,0.0038
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-04,0.0022
XLU,SEL SECTOR:UTIL SPDR,,2026-08-04,-0.0054
XLV,SEL SECTOR:H CARE SPDR,,2026-08-04,-0.0028
XLY,SEL SECTOR:C DSC SPDR,,2026-08-04,0.019
XOP,SPDR S&P OIL&GAS EXP,,2026-08-04,-0.0307
