Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-09-09,-0.0497
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-09,0.1738
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-09,-0.0267
FFIV,"F5, INC.",Information Technology,2026-09-09,-0.0061
FICO,FAIR ISAAC ,Information Technology,2026-09-09,-0.143
FLEX,FLEX LTD.,Information Technology,2026-09-09,0.0314
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-09-09,0.0059
FTNT,"FORTINET, INC.",Information Technology,2026-09-09,-0.0802
GDDY,GODADDY INC.,Information Technology,2026-09-09,-0.0437
GEN,GEN DIGITAL INC.,Information Technology,2026-09-09,-0.04
GLW,CORNING INC.,Information Technology,2026-09-09,0.1327
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-09,0.1275
HPQ,HP INC.,Information Technology,2026-09-09,0.0789
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-09,0.026
INTC,INTEL ,Information Technology,2026-09-09,0.1869
INTU,INTUIT INC.,Information Technology,2026-09-09,-0.1262
IT,"GARTNER, INC.",Information Technology,2026-09-09,-0.1435
JBL,JABIL INC.,Information Technology,2026-09-09,0.02
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-09-09,0.0258
KLAC,KLA ,Information Technology,2026-09-09,0.0425
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-09-09,0.0811
LRCX,LAM RESEARCH ,Information Technology,2026-09-09,0.0476
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-09-09,-0.006
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-09,-0.0505
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-09-09,0.1103
MSFT,MICROSOFT ,Information Technology,2026-09-09,-0.0308
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-09-09,-0.0524
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-09-09,0.072
NOW,"SERVICENOW, INC.",Information Technology,2026-09-09,-0.1141
NTAP,"NETAPP, INC.",Information Technology,2026-09-09,-0.003
NVDA,NVIDIA ,Information Technology,2026-09-09,0.0131
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-09,-0.0059
ON,ON SEMICONDUCTOR ,Information Technology,2026-09-09,-0.042
ORCL,ORACLE ,Information Technology,2026-09-09,0.0839
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-09-09,-0.1231
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-09,-0.0904
PTC,PTC INC.,Information Technology,2026-09-09,-0.1724
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-09,0.0506
QCOM,QUALCOMM INC.,Information Technology,2026-09-09,0.0347
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-09-09,-0.0808
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-09,0.0443
SNDK,SANDISK CORPORATION,Information Technology,2026-09-09,0.126
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-09,-0.1055
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-09,0.0695
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-09,0.1422
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-09-09,-0.0289
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-09,-0.0028
TER,"TERADYNE, INC.",Information Technology,2026-09-09,0.0968
TRMB,TRIMBLE INC.,Information Technology,2026-09-09,-0.0424
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-09,0.0026
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-09-09,-0.0794
VRSN,"VERISIGN, INC.",Information Technology,2026-09-09,-0.0046
WDAY,"WORKDAY, INC.",Information Technology,2026-09-09,-0.0577
WDC,WESTERN DIGITAL ,Information Technology,2026-09-09,0.0704
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-09-09,-0.0247
ALB,ALBEMARLE ,Materials,2026-09-09,-0.0671
AMCR,AMCOR PLC,Materials,2026-09-09,-0.0601
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-09-09,-0.046
AVY,AVERY DENNISON ,Materials,2026-09-09,-0.0248
BALL,BALL ,Materials,2026-09-09,-0.0426
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-09,0.0621
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-09-09,-0.0524
CTVA,"CORTEVA, INC.",Materials,2026-09-09,0.0014
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-09,-0.0496
DOW,DOW INC.,Materials,2026-09-09,-0.0367
ECL,ECOLAB INC.,Materials,2026-09-09,-0.0388
FCX,FREEPORT-MCMORAN INC.,Materials,2026-09-09,0.0065
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-09-09,-0.0234
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-09-09,-0.0867
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-09-09,-0.0468
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-09-09,-0.0088
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-09-09,-0.0303
MOS,THE MOSAIC COMPANY,Materials,2026-09-09,0.0867
NEM,NEWMONT ,Materials,2026-09-09,0.021
NUE,NUCOR ,Materials,2026-09-09,0.0331
PKG,PACKAGING  OF AMERICA,Materials,2026-09-09,-0.0285
PPG,"PPG INDUSTRIES, INC.",Materials,2026-09-09,-0.0447
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-09,-0.0536
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-09,0.0347
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-09-09,-0.1002
VMC,VULCAN MATERIALS COMPANY,Materials,2026-09-09,-0.073
AMT,AMERICAN TOWER ,Real Estate,2026-09-09,-0.0015
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-09,-0.0185
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-09-09,-0.0544
CBRE,"CBRE GROUP, INC.",Real Estate,2026-09-09,-0.042
CCI,CROWN CASTLE INC.,Real Estate,2026-09-09,-0.0126
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-09-09,-0.016
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-09-09,-0.0776
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-09-09,0.0188
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-09-09,-0.0207
EQIX,"EQUINIX, INC.",Real Estate,2026-09-09,-0.0035
EQR,EQUITY RESIDENTIAL,Real Estate,2026-09-09,-0.0025
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-09,-0.0304
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-09-09,-0.0388
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-09-09,-0.0075
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-09-09,0.005
INVH,INVITATION HOMES INC.,Real Estate,2026-09-09,-0.0329
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-09,-0.0011
KIM,KIMCO REALTY .,Real Estate,2026-09-09,-0.0059
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-09,-0.0106
O,REALTY INCOME ,Real Estate,2026-09-09,-0.0191
PLD,"PROLOGIS, INC.",Real Estate,2026-09-09,-0.0304
PSA,PUBLIC STORAGE.,Real Estate,2026-09-09,-0.0404
REG,REGENCY CENTERS ,Real Estate,2026-09-09,0.0076
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-09-09,-0.0154
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-09-09,-0.0367
UDR,"UDR, INC.",Real Estate,2026-09-09,-0.0419
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-09,-0.0172
VTR,"VENTAS, INC.",Real Estate,2026-09-09,-0.0196
WELL,WELLTOWER INC.,Real Estate,2026-09-09,-0.0014
WY,WEYERHAEUSER COMPANY,Real Estate,2026-09-09,-0.0334
DXY,US DOLLAR INDEX,USD,2026-09-09,-0.0071
AEE,AMEREN ,Utilities,2026-09-09,0.0023
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-09,0.0183
AES,THE AES ,Utilities,2026-09-09,0.0054
ATO,ATMOS ENERGY ,Utilities,2026-09-09,0.0028
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-09-09,0.0152
CEG,CONSTELLATION ENERGY,Utilities,2026-09-09,0.0697
CMS,CMS ENERGY ,Utilities,2026-09-09,0.0016
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-09-09,0.0043
D,"DOMINION ENERGY, INC.",Utilities,2026-09-09,-0.0138
DTE,DTE ENERGY COMPANY,Utilities,2026-09-09,0.0032
DUK,DUKE ENERGY ,Utilities,2026-09-09,0.0043
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-09,0.0044
EIX,EDISON INTERNATIONAL,Utilities,2026-09-09,0.0641
ES,EVERSOURCE ENERGY,Utilities,2026-09-09,0.0043
ETR,ENTERGY ,Utilities,2026-09-09,0.0081
EVRG,"EVERGY, INC.",Utilities,2026-09-09,0.0025
EXC,EXELON ,Utilities,2026-09-09,-0.0005
FE,FIRSTENERGY CORP.,Utilities,2026-09-09,0.0076
LNT,ALLIANT ENERGY ,Utilities,2026-09-09,-0.0018
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-09,0.0038
NI,NISOURCE INC.,Utilities,2026-09-09,0.0183
NRG,"NRG ENERGY, INC.",Utilities,2026-09-09,0.0477
PCG,PG&E ,Utilities,2026-09-09,0.0693
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-09-09,-0.01
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-09-09,-0.0047
PPL,PPL ,Utilities,2026-09-09,0.0123
SO,THE SOUTHERN COMPANY,Utilities,2026-09-09,0.0039
SRE,SEMPRA,Utilities,2026-09-09,0.0405
VST,VISTRA CORP.,Utilities,2026-09-09,0.0999
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-09,-0.0002
XEL,XCEL ENERGY INC.,Utilities,2026-09-09,0.0066
FVX,5 YR TSY YLD NDX,Yields,2026-09-09,0.0222
TNX,10 Y TSY YLD NDX,Yields,2026-09-09,0.0168
TYX,30 Y TSY YLD NDX,Yields,2026-09-09,0.0076
ASC,ARDMORE SHIPPING ,,2026-09-09,0.0483
BTC=F,BITCOIN FUTURES,,2026-09-09,-0.0071
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-09-09,-0.0223
BTU,PEABODY ENERGY ,,2026-09-09,-0.0111
CALM,"CAL-MAINE FOODS, INC.",,2026-09-09,-0.0721
CANE,TEUCRIUM:SUGAR,,2026-09-09,0.0256
CCJ,CAMECO ,,2026-09-09,0.0167
CMBT,CMB.TECH NV,,2026-09-09,0.0585
CMRE,COSTAMARE INC.,,2026-09-09,-0.0137
CNR,"CORE NATURAL RESOURCES, INC.",,2026-09-09,-0.0286
COMT,ISHARES:GSCI COMM DYN RS,,2026-09-09,0.0565
CORN,TEUCRIUM:CORN,,2026-09-09,-0.0115
CPER,UNITED STATES COPPER IDX,,2026-09-09,0.0262
CRESY,CRESUD INC.,,2026-09-09,0.0365
DBA,INVESCO DB MS AGRI,,2026-09-09,-0.0109
DBB,INVESCO DB MS BMTL,,2026-09-09,0.0266
DBC,INVESCO DB CM IDX,,2026-09-09,0.0495
DHT,"DHT HOLDINGS, INC.",,2026-09-09,0.0816
DIA,SPDR DOW JONES INDUS AVG,,2026-09-09,-0.0141
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-09-09,-0.0151
EC,ECOPETROL SA,,2026-09-09,0.0696
ECH,ISHARES:MSCI CHILE,,2026-09-09,0.0059
EDEN,ISHARES:MSCI DENMARK,,2026-09-09,-0.0077
EFNL,ISHARES:MSCI FINLAND,,2026-09-09,0.0225
EIDO,ISHARES:MSCI INDONESIA,,2026-09-09,0.0314
EIRL,ISHARES:MSCI IRELAND,,2026-09-09,0.0114
EIS,ISHARES:MSCI ISRAEL,,2026-09-09,0.0173
ENZL,ISHARES:MSCI NEW ZLND,,2026-09-09,-0.0314
EPHE,ISHARES:MSCI PHILIPPINES,,2026-09-09,0.0253
EPOL,ISHARES:MSCI POLAND,,2026-09-09,0.0329
EPU,ISHARES:MSCI PERU,,2026-09-09,0.0177
ES=F,E-MINI S&P 500 FUTURES,,2026-09-09,-0.007
EWA,ISHARES:MSCI AUSTRALIA,,2026-09-09,-0.0133
EWC,ISHARES:MSCI CANADA,,2026-09-09,-0.0072
EWD,ISHARES:MSCI SWEDEN,,2026-09-09,-0.0193
EWG,ISHARES:MSCI GERMANY,,2026-09-09,-0.0269
EWH,ISHARES:MSCI HONG KONG,,2026-09-09,-0.0096
EWI,ISHARES:MSCI ITALY,,2026-09-09,-0.0165
EWJ,ISHARES:MSCI JAPAN,,2026-09-09,0.0117
EWK,ISHARES:MSCI BELGIUM,,2026-09-09,-0.016
EWL,ISHARES:MSCI SWITZERLAND,,2026-09-09,-0.0325
EWM,ISHARES:MSCI MALAYSIA,,2026-09-09,-0.0134
EWN,ISHARES:MSCI NETHERLANDS,,2026-09-09,0.0025
EWO,ISHARES:MSCI AUSTRIA,,2026-09-09,0.0095
EWP,ISHARES:MSCI SPAIN,,2026-09-09,-0.013
EWQ,ISHARES:MSCI FRANCE,,2026-09-09,-0.0212
EWS,ISHARES:MSCI SINGAPORE,,2026-09-09,-0.0117
EWT,ISHARES:MSCI TAIWAN,,2026-09-09,0.0345
EWU,ISHARES:MSCI UK,,2026-09-09,-0.0112
EWW,ISHARES:MSCI MEXICO,,2026-09-09,-0.0029
EWY,ISHARES:MSCI S KOREA,,2026-09-09,0.0548
EWZ,ISHARES:MSCI BRAZIL,,2026-09-09,0.0566
FRO,FRONTLINE PLC,,2026-09-09,0.0783
FTI,TECHNIPFMC PLC,,2026-09-09,-0.0044
FXA,INVESCO:AU DOLLAR,,2026-09-09,0.0063
FXB,INVESCO:GBP STERLING,,2026-09-09,-0.0013
FXC,INVESCO:CANADIAN DOLLAR,,2026-09-09,0.0017
FXE,INVESCO:EURO,,2026-09-09,0.0007
FXY,INVESCO:JAPANESE YEN,,2026-09-09,0.0403
GDX,VANECK:GOLD MINERS,,2026-09-09,0.0097
GDXJ,VANECK:JR GOLD MINERS,,2026-09-09,0.0103
GEOS,GEOSPACE TECHNOLOGIES ,,2026-09-09,-0.0171
GGB,GERDAU SA,,2026-09-09,0.0868
GLATF,GLOBAL ATOMIC ,,2026-09-09,-0.0488
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-09-09,0.0347
GREK,GLBL X MSCI GREECE,,2026-09-09,0.0157
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-09-09,-0.1146
HYD,VANECK:HIGH YIELD MUNI,,2026-09-09,-0.015
ICL,ICL GROUP LTD,,2026-09-09,0.028
INDA,ISHARES:MSCI INDIA,,2026-09-09,-0.0207
IWD,ISHARES:RUSS 1000 VL ETF,,2026-09-09,-0.0111
IWF,ISHARES:RUSS 1000 GR ETF,,2026-09-09,-0.002
IWM,ISHARES:RUSS 2000 ETF,,2026-09-09,-0.0112
JNK,SPDR BBG HIGH YIELD BD,,2026-09-09,-0.0106
MCHI,ISHARES:MSCI CHINA,,2026-09-09,-0.0252
MDY,SPDR S&P MIDCAP 400 ETF,,2026-09-09,-0.0109
MP,MP MATERIALS CORP,,2026-09-09,-0.0082
MTUM,ISHARES:MSCI USA MOM FCT,,2026-09-09,0.0297
MUB,ISHARES:NATL MUNI BOND,,2026-09-09,-0.0154
NDX,NASDAQ 100 INDEX,,2026-09-09,-0.0012
NORW,GLBL X MSCI NORWAY ETF,,2026-09-09,0.0214
NOV,NOV INC.,,2026-09-09,0.0108
NQ=F,NASDAQ 100 FUTURES,,2026-09-09,-0.0022
OEF,ISHARES:S&P 100,,2026-09-09,-0.0027
PAM,PAMPA ENERGIA SA,,2026-09-09,0.0436
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-09-09,0.0817
PFF,ISHARES:PREF AND INC SEC,,2026-09-09,-0.0085
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-09-09,-0.0278
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-09-09,0.0554
QAT,ISHARES:MSCI QATAR,,2026-09-09,-0.004
QQQ,INVESCO QQQ TRUST 1,,2026-09-09,-0.0006
QUAL,ISHARES:MSCI USA QF,,2026-09-09,-0.0137
RIG,TRANSOCEAN LTD,,2026-09-09,-0.0172
ROKU,"ROKU, INC.",,2026-09-09,-0.0257
RSP,INVESCO S&P500 EWGHT,,2026-09-09,-0.0217
RUT,RUSSELL 2000 INDEX,,2026-09-09,-0.0119
SBLK,STAR BULK CARRIERS CORP.,,2026-09-09,0.0094
SCHP,SCHWAB STR:US TIPS,,2026-09-09,-0.0039
SD,"SANDRIDGE ENERGY, INC.",,2026-09-09,0.0411
SDY,SPDR S&P DIVIDEND,,2026-09-09,-0.0195
SILJ,ETFMG PRIME JR SILVR MNR,,2026-09-09,0.0191
SLV,ISHARES:SILVER TRUST,,2026-09-09,0.0098
SM,SM ENERGY COMPANY,,2026-09-09,0.0215
SMH,VANECK:SEMICONDUCTOR,,2026-09-09,0.0317
SOYB,TEUCRIUM:SOYBEAN,,2026-09-09,0.0154
SPHB,INVESCO S&P500 HI BE,,2026-09-09,0.0132
SPLV,INVESCO S&P500 LOWVL,,2026-09-09,-0.009
SPX,S&P 500 INDEX,,2026-09-09,-0.0065
SPY,SPDR S&P 500 ETF,,2026-09-09,-0.0061
STLA,STELLANTIS NV,,2026-09-09,-0.0364
STNG,SCORPIO TANKERS INC.,,2026-09-09,0.0533
TAGS,TEUCRIUM:AGRICULTURAL,,2026-09-09,-0.0102
TDW,TIDEWATER INC.,,2026-09-09,-0.0005
TECK,TECK RESOURCES LIMITED,,2026-09-09,0.0326
THD,ISHARES:MSCI THAI,,2026-09-09,0.034
TS,TENARIS SA,,2026-09-09,0.0308
TUR,ISHARES:MSCI TURKEY,,2026-09-09,0.0112
URA,GLBL X URANIUM ETF,,2026-09-09,0.0297
URNM,SPROTT URANIUM MINERS,,2026-09-09,0.003
UUP,INVESCO DB USD IDX BL,,2026-09-09,-0.005
VAL,VALARIS LIMITED,,2026-09-09,-0.0163
VIX,CBOE MKT VOLATILITY IDX,,2026-09-09,0.1032
VNM,VANECK:VIETNAM,,2026-09-09,-0.0116
VXN,CBOE NASDAQ MKT VOL NDX,,2026-09-09,0.106
WEAT,TEUCRIUM:WHEAT,,2026-09-09,-0.055
XES,SPDR S&P OIL&GAS E&S,,2026-09-09,0.0097
XLB,SEL SECTOR:MATRLS SPDR,,2026-09-09,-0.0247
XLC,SEL SECTOR:COMM SVC SPDR,,2026-09-09,-0.0057
XLE,SEL SECTOR:ENERGY SPDR,,2026-09-09,0.0211
XLF,SEL SECTOR:FINL S SPDR,,2026-09-09,-0.0113
XLI,SEL SECTOR:INDUST SPDR,,2026-09-09,-0.0191
XLK,SEL SECTOR:TECH SPDR,,2026-09-09,0.0073
XLP,SEL SECTOR:C STP SPDR,,2026-09-09,-0.0227
XLRE,SEL SECTOR:RL EST SPDR,,2026-09-09,-0.0159
XLU,SEL SECTOR:UTIL SPDR,,2026-09-09,0.0168
XLV,SEL SECTOR:H CARE SPDR,,2026-09-09,-0.0232
XLY,SEL SECTOR:C DSC SPDR,,2026-09-09,-0.0354
XOP,SPDR S&P OIL&GAS EXP,,2026-09-09,0.032
