Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-25,-0.0856
FLEX,FLEX LTD.,Information Technology,2026-06-25,0.0696
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-25,-0.1895
FTNT,"FORTINET, INC.",Information Technology,2026-06-25,0.0867
GDDY,GODADDY INC.,Information Technology,2026-06-25,-0.0755
GEN,GEN DIGITAL INC.,Information Technology,2026-06-25,-0.0962
GLW,CORNING INC.,Information Technology,2026-06-25,0.2586
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-25,0.0855
HPQ,HP INC.,Information Technology,2026-06-25,-0.1524
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-25,-0.1327
INTC,INTEL ,Information Technology,2026-06-25,0.1586
INTU,INTUIT INC.,Information Technology,2026-06-25,-0.2306
IT,"GARTNER, INC.",Information Technology,2026-06-25,-0.2193
JBL,JABIL INC.,Information Technology,2026-06-25,0.0276
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-25,0.0642
KLAC,KLA ,Information Technology,2026-06-25,0.3467
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-25,0.0082
LRCX,LAM RESEARCH ,Information Technology,2026-06-25,0.2629
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-25,-0.0056
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-25,-0.0817
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-25,0.372
MSFT,MICROSOFT ,Information Technology,2026-06-25,-0.2164
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-25,-0.0155
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,0.2498
NOW,"SERVICENOW, INC.",Information Technology,2026-06-25,-0.2802
NTAP,"NETAPP, INC.",Information Technology,2026-06-25,-0.113
NVDA,NVIDIA ,Information Technology,2026-06-25,-0.0729
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-25,-0.0707
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-25,-0.0156
ORCL,ORACLE ,Information Technology,2026-06-25,-0.3247
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-25,0.0405
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.3147
PTC,PTC INC.,Information Technology,2026-06-25,-0.1887
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-25,0.0737
QCOM,QUALCOMM INC.,Information Technology,2026-06-25,-0.1837
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-25,0.0212
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-25,-0.3126
SNDK,SANDISK CORPORATION,Information Technology,2026-06-25,0.3776
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-25,-0.0433
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-25,0.1654
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-25,-0.1016
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-25,0.0119
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-25,-0.0625
TER,"TERADYNE, INC.",Information Technology,2026-06-25,0.2609
TRMB,TRIMBLE INC.,Information Technology,2026-06-25,-0.1094
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-25,0.0201
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.1024
VRSN,"VERISIGN, INC.",Information Technology,2026-06-25,-0.121
WDAY,"WORKDAY, INC.",Information Technology,2026-06-25,-0.2218
WDC,WESTERN DIGITAL ,Information Technology,2026-06-25,0.2714
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-25,-0.001
ALB,ALBEMARLE ,Materials,2026-06-25,-0.2005
AMCR,AMCOR PLC,Materials,2026-06-25,0.1041
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-25,0.0047
AVY,AVERY DENNISON ,Materials,2026-06-25,0.0348
BALL,BALL ,Materials,2026-06-25,0.1226
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-25,-0.0611
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0392
CTVA,"CORTEVA, INC.",Materials,2026-06-25,0.0427
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-25,-0.0514
DOW,DOW INC.,Materials,2026-06-25,-0.1316
ECL,ECOLAB INC.,Materials,2026-06-25,0.0984
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-25,-0.0443
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-25,-0.0128
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-25,0.1658
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.0494
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-25,-0.1622
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-25,0.0813
MOS,THE MOSAIC COMPANY,Materials,2026-06-25,-0.0908
NEM,NEWMONT ,Materials,2026-06-25,-0.1317
NUE,NUCOR ,Materials,2026-06-25,-0.0044
PKG,PACKAGING  OF AMERICA,Materials,2026-06-25,0.1013
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-25,0.0834
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-25,0.116
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-25,-0.0352
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-25,0.1383
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-25,0.1062
AMT,AMERICAN TOWER ,Real Estate,2026-06-25,-0.0976
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-25,0.0727
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-25,0.0198
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-25,0.0943
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-25,0.0763
CCI,CROWN CASTLE INC.,Real Estate,2026-06-25,-0.1308
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-25,0.066
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-25,-0.1106
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-25,0.0128
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-25,0.1086
EQIX,"EQUINIX, INC.",Real Estate,2026-06-25,0.0183
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-25,0.0263
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-25,0.0474
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-25,0.02
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-25,0.0411
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-25,0.087
INVH,INVITATION HOMES INC.,Real Estate,2026-06-25,0.0226
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-25,0.0219
KIM,KIMCO REALTY .,Real Estate,2026-06-25,0.0598
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-25,0.0698
O,REALTY INCOME ,Real Estate,2026-06-25,0.0124
PLD,"PROLOGIS, INC.",Real Estate,2026-06-25,-0.0205
PSA,PUBLIC STORAGE.,Real Estate,2026-06-25,0.0561
REG,REGENCY CENTERS ,Real Estate,2026-06-25,0.0375
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-25,-0.1093
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-25,0.1004
UDR,"UDR, INC.",Real Estate,2026-06-25,0.0596
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-25,-0.0599
VTR,"VENTAS, INC.",Real Estate,2026-06-25,0.0357
WELL,WELLTOWER INC.,Real Estate,2026-06-25,0.0896
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-25,0.051
DXY,US DOLLAR INDEX,USD,2026-06-25,0.0256
AEE,AMEREN ,Utilities,2026-06-25,0.0608
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-25,0.0816
AES,THE AES ,Utilities,2026-06-25,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-25,0.0268
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-25,0.0546
CEG,CONSTELLATION ENERGY,Utilities,2026-06-25,-0.0662
CMS,CMS ENERGY ,Utilities,2026-06-25,0.0624
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-25,0.0464
D,"DOMINION ENERGY, INC.",Utilities,2026-06-25,0.0384
DTE,DTE ENERGY COMPANY,Utilities,2026-06-25,0.0696
DUK,DUKE ENERGY ,Utilities,2026-06-25,0.0357
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-25,0.0486
EIX,EDISON INTERNATIONAL,Utilities,2026-06-25,0.0688
ES,EVERSOURCE ENERGY,Utilities,2026-06-25,0.0558
ETR,ENTERGY ,Utilities,2026-06-25,0.058
EVRG,"EVERGY, INC.",Utilities,2026-06-25,0.0563
EXC,EXELON ,Utilities,2026-06-25,0.0243
FE,FIRSTENERGY CORP.,Utilities,2026-06-25,0.0349
LNT,ALLIANT ENERGY ,Utilities,2026-06-25,0.064
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-25,0.0079
NI,NISOURCE INC.,Utilities,2026-06-25,0.0344
NRG,"NRG ENERGY, INC.",Utilities,2026-06-25,0.0972
PCG,PG&E ,Utilities,2026-06-25,0.0453
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-25,0.0506
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-25,0.0756
PPL,PPL ,Utilities,2026-06-25,0.0455
SO,THE SOUTHERN COMPANY,Utilities,2026-06-25,0.0419
SRE,SEMPRA,Utilities,2026-06-25,0.0482
VST,VISTRA CORP.,Utilities,2026-06-25,0.0471
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-25,0.0542
XEL,XCEL ENERGY INC.,Utilities,2026-06-25,0.0283
FVX,5 YR TSY YLD NDX,Yields,2026-06-25,0.0024
TNX,10 Y TSY YLD NDX,Yields,2026-06-25,-0.0135
TYX,30 Y TSY YLD NDX,Yields,2026-06-25,-0.0261
ASC,ARDMORE SHIPPING ,,2026-06-25,-0.0093
BTC=F,BITCOIN FUTURES,,2026-06-25,-0.1877
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-25,0.0112
BTU,PEABODY ENERGY ,,2026-06-25,-0.1242
CALM,"CAL-MAINE FOODS, INC.",,2026-06-25,0.0471
CANE,TEUCRIUM:SUGAR,,2026-06-25,-0.023
CCJ,CAMECO ,,2026-06-25,-0.0809
CMBT,CMB.TECH NV,,2026-06-25,-0.0582
CMRE,COSTAMARE INC.,,2026-06-25,-0.0442
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-25,-0.0707
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-25,-0.0894
CORN,TEUCRIUM:CORN,,2026-06-25,-0.0547
CPER,UNITED STATES COPPER IDX,,2026-06-25,-0.0484
CRESY,CRESUD INC.,,2026-06-25,-0.0739
DBA,INVESCO DB MS AGRI,,2026-06-25,-0.0121
DBB,INVESCO DB MS BMTL,,2026-06-25,-0.0697
DBC,INVESCO DB CM IDX,,2026-06-25,-0.0865
DHT,"DHT HOLDINGS, INC.",,2026-06-25,0.1078
DIA,SPDR DOW JONES INDUS AVG,,2026-06-25,0.0166
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-25,0.0174
EC,ECOPETROL SA,,2026-06-25,-0.011
ECH,ISHARES:MSCI CHILE,,2026-06-25,-0.0641
EDEN,ISHARES:MSCI DENMARK,,2026-06-25,-0.0247
EFNL,ISHARES:MSCI FINLAND,,2026-06-25,-0.0625
EIDO,ISHARES:MSCI INDONESIA,,2026-06-25,-0.0621
EIRL,ISHARES:MSCI IRELAND,,2026-06-25,0.0287
EIS,ISHARES:MSCI ISRAEL,,2026-06-25,-0.1298
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-25,-0.0529
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-25,0.0251
EPOL,ISHARES:MSCI POLAND,,2026-06-25,-0.0484
EPU,ISHARES:MSCI PERU,,2026-06-25,-0.0345
ES=F,E-MINI S&P 500 FUTURES,,2026-06-25,-0.0182
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-25,-0.0451
EWC,ISHARES:MSCI CANADA,,2026-06-25,-0.0202
EWD,ISHARES:MSCI SWEDEN,,2026-06-25,-0.0656
EWG,ISHARES:MSCI GERMANY,,2026-06-25,-0.0543
EWH,ISHARES:MSCI HONG KONG,,2026-06-25,-0.0861
EWI,ISHARES:MSCI ITALY,,2026-06-25,-0.0071
EWJ,ISHARES:MSCI JAPAN,,2026-06-25,0.0046
EWK,ISHARES:MSCI BELGIUM,,2026-06-25,-0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-25,-0.0052
EWM,ISHARES:MSCI MALAYSIA,,2026-06-25,-0.0676
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-25,0.0209
EWO,ISHARES:MSCI AUSTRIA,,2026-06-25,0.0257
EWP,ISHARES:MSCI SPAIN,,2026-06-25,0.0154
EWQ,ISHARES:MSCI FRANCE,,2026-06-25,-0.0181
EWS,ISHARES:MSCI SINGAPORE,,2026-06-25,0.0027
EWT,ISHARES:MSCI TAIWAN,,2026-06-25,0.0207
EWU,ISHARES:MSCI UK,,2026-06-25,-0.0224
EWW,ISHARES:MSCI MEXICO,,2026-06-25,-0.037
EWY,ISHARES:MSCI S KOREA,,2026-06-25,-0.004
EWZ,ISHARES:MSCI BRAZIL,,2026-06-25,-0.0482
FRO,FRONTLINE PLC,,2026-06-25,0.1096
FTI,TECHNIPFMC PLC,,2026-06-25,-0.0203
FXA,INVESCO:AU DOLLAR,,2026-06-25,-0.0388
FXB,INVESCO:GBP STERLING,,2026-06-25,-0.0198
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-25,-0.0279
FXE,INVESCO:EURO,,2026-06-25,-0.0256
FXY,INVESCO:JAPANESE YEN,,2026-06-25,-0.0161
GDX,VANECK:GOLD MINERS,,2026-06-25,-0.1544
GDXJ,VANECK:JR GOLD MINERS,,2026-06-25,-0.1793
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-25,-0.2084
GGB,GERDAU SA,,2026-06-25,-0.08
GLATF,GLOBAL ATOMIC ,,2026-06-25,-0.1481
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-25,-0.0254
GREK,GLBL X MSCI GREECE,,2026-06-25,0.0098
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-25,-0.0652
HYD,VANECK:HIGH YIELD MUNI,,2026-06-25,0.0018
ICL,ICL GROUP LTD,,2026-06-25,-0.25
INDA,ISHARES:MSCI INDIA,,2026-06-25,0.0179
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-25,0.0271
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-25,-0.0763
IWM,ISHARES:RUSS 2000 ETF,,2026-06-25,0.0292
JNK,SPDR BBG HIGH YIELD BD,,2026-06-25,-0.0051
MCHI,ISHARES:MSCI CHINA,,2026-06-25,-0.0784
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-25,0.0246
MP,MP MATERIALS CORP,,2026-06-25,-0.1403
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-25,0.0744
MUB,ISHARES:NATL MUNI BOND,,2026-06-25,0.0038
NDX,NASDAQ 100 INDEX,,2026-06-25,-0.0294
NORW,GLBL X MSCI NORWAY ETF,,2026-06-25,-0.0988
NOV,NOV INC.,,2026-06-25,-0.0511
NQ=F,NASDAQ 100 FUTURES,,2026-06-25,-0.0172
OEF,ISHARES:S&P 100,,2026-06-25,-0.0524
PAM,PAMPA ENERGIA SA,,2026-06-25,-0.0624
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-25,-0.1199
PFF,ISHARES:PREF AND INC SEC,,2026-06-25,-0.0355
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-25,-0.0012
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-25,-0.1696
QAT,ISHARES:MSCI QATAR,,2026-06-25,-0.0614
QQQ,INVESCO QQQ TRUST 1,,2026-06-25,-0.0297
QUAL,ISHARES:MSCI USA QF,,2026-06-25,-0.0104
RIG,TRANSOCEAN LTD,,2026-06-25,-0.1583
ROKU,"ROKU, INC.",,2026-06-25,0.035
RSP,INVESCO S&P500 EWGHT,,2026-06-25,0.014
RUT,RUSSELL 2000 INDEX,,2026-06-25,0.0303
SBLK,STAR BULK CARRIERS CORP.,,2026-06-25,-0.0705
SCHP,SCHWAB STR:US TIPS,,2026-06-25,-0.0116
SD,"SANDRIDGE ENERGY, INC.",,2026-06-25,-0.075
SDY,SPDR S&P DIVIDEND,,2026-06-25,0.0194
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-25,-0.1734
SLV,ISHARES:SILVER TRUST,,2026-06-25,-0.2337
SM,SM ENERGY COMPANY,,2026-06-25,-0.1364
SMH,VANECK:SEMICONDUCTOR,,2026-06-25,0.0634
SOYB,TEUCRIUM:SOYBEAN,,2026-06-25,-0.0235
SPHB,INVESCO S&P500 HI BE,,2026-06-25,0.0287
SPLV,INVESCO S&P500 LOWVL,,2026-06-25,0.0373
SPX,S&P 500 INDEX,,2026-06-25,-0.0294
SPY,SPDR S&P 500 ETF,,2026-06-25,-0.0293
STLA,STELLANTIS NV,,2026-06-25,-0.2807
STNG,SCORPIO TANKERS INC.,,2026-06-25,0.0127
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-25,-0.0345
TDW,TIDEWATER INC.,,2026-06-25,-0.1052
TECK,TECK RESOURCES LIMITED,,2026-06-25,-0.1082
THD,ISHARES:MSCI THAI,,2026-06-25,-0.0543
TS,TENARIS SA,,2026-06-25,-0.0586
TUR,ISHARES:MSCI TURKEY,,2026-06-25,0.0275
URA,GLBL X URANIUM ETF,,2026-06-25,-0.1348
URNM,SPROTT URANIUM MINERS,,2026-06-25,-0.1309
UUP,INVESCO DB USD IDX BL,,2026-06-25,0.0296
VAL,VALARIS LIMITED,,2026-06-25,-0.1652
VIX,CBOE MKT VOLATILITY IDX,,2026-06-25,0.233
VNM,VANECK:VIETNAM,,2026-06-25,-0.0289
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-25,0.3689
WEAT,TEUCRIUM:WHEAT,,2026-06-25,-0.0351
XES,SPDR S&P OIL&GAS E&S,,2026-06-25,-0.059
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-25,0.0135
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-25,-0.0874
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-25,-0.0391
XLF,SEL SECTOR:FINL S SPDR,,2026-06-25,0.0363
XLI,SEL SECTOR:INDUST SPDR,,2026-06-25,0.0635
XLK,SEL SECTOR:TECH SPDR,,2026-06-25,-0.0338
XLP,SEL SECTOR:C STP SPDR,,2026-06-25,0.0124
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-25,0.0136
XLU,SEL SECTOR:UTIL SPDR,,2026-06-25,0.0322
XLV,SEL SECTOR:H CARE SPDR,,2026-06-25,0.0412
XLY,SEL SECTOR:C DSC SPDR,,2026-06-25,-0.0622
XOP,SPDR S&P OIL&GAS EXP,,2026-06-25,-0.0564
