Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-11,0.0271
FICO,FAIR ISAAC ,Information Technology,2026-06-11,-0.0522
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-11,-0.1161
FTNT,"FORTINET, INC.",Information Technology,2026-06-11,0.0514
GDDY,GODADDY INC.,Information Technology,2026-06-11,-0.1242
GEN,GEN DIGITAL INC.,Information Technology,2026-06-11,-0.0717
GLW,CORNING INC.,Information Technology,2026-06-11,-0.0254
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-11,0.0874
HPQ,HP INC.,Information Technology,2026-06-11,-0.0873
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-11,-0.0771
INTC,INTEL ,Information Technology,2026-06-11,0.0199
INTU,INTUIT INC.,Information Technology,2026-06-11,-0.1648
IT,"GARTNER, INC.",Information Technology,2026-06-11,-0.0826
JBL,JABIL INC.,Information Technology,2026-06-11,0.0338
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.005
KLAC,KLA ,Information Technology,2026-06-11,0.2549
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-11,0.0405
LRCX,LAM RESEARCH ,Information Technology,2026-06-11,0.1394
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-11,-0.0181
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-11,0.0149
MSFT,MICROSOFT ,Information Technology,2026-06-11,-0.133
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-11,0.0175
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,0.0256
NOW,"SERVICENOW, INC.",Information Technology,2026-06-11,-0.1712
NTAP,"NETAPP, INC.",Information Technology,2026-06-11,-0.0793
NVDA,NVIDIA ,Information Technology,2026-06-11,-0.0297
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-11,-0.0585
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-11,-0.0386
ORCL,ORACLE ,Information Technology,2026-06-11,-0.1846
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-11,-0.0077
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-11,-0.1626
PTC,PTC INC.,Information Technology,2026-06-11,-0.1466
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-11,-0.0441
QCOM,QUALCOMM INC.,Information Technology,2026-06-11,-0.1915
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-11,0.0221
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,-0.3064
SNDK,SANDISK CORPORATION,Information Technology,2026-06-11,0.11
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-11,-0.0406
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-11,-0.0133
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-11,-0.0658
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-11,0.0063
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-11,-0.0266
TER,"TERADYNE, INC.",Information Technology,2026-06-11,0.0189
TRMB,TRIMBLE INC.,Information Technology,2026-06-11,-0.1136
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-11,-0.0281
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-11,-0.0564
VRSN,"VERISIGN, INC.",Information Technology,2026-06-11,-0.0204
WDAY,"WORKDAY, INC.",Information Technology,2026-06-11,-0.1071
WDC,WESTERN DIGITAL ,Information Technology,2026-06-11,-0.0036
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-11,-0.087
ALB,ALBEMARLE ,Materials,2026-06-11,-0.0984
AMCR,AMCOR PLC,Materials,2026-06-11,0.0283
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-11,-0.0018
AVY,AVERY DENNISON ,Materials,2026-06-11,-0.002
BALL,BALL ,Materials,2026-06-11,0.0305
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-11,-0.0515
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-11,-0.0364
CTVA,"CORTEVA, INC.",Materials,2026-06-11,-0.0437
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-11,-0.0326
DOW,DOW INC.,Materials,2026-06-11,-0.0036
ECL,ECOLAB INC.,Materials,2026-06-11,0.0298
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-11,0.0096
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-11,0.0192
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-11,0.0442
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0357
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-11,-0.0477
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-11,-0.0277
MOS,THE MOSAIC COMPANY,Materials,2026-06-11,-0.1176
NEM,NEWMONT ,Materials,2026-06-11,-0.1113
NUE,NUCOR ,Materials,2026-06-11,0.0436
PKG,PACKAGING  OF AMERICA,Materials,2026-06-11,0.0251
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-11,0.0466
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-11,0.043
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-11,0.0746
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-11,0.0374
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-11,-0.0096
AMT,AMERICAN TOWER ,Real Estate,2026-06-11,0.0126
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-11,0.0622
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-11,0.0101
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-11,0.1036
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-11,0.0549
CCI,CROWN CASTLE INC.,Real Estate,2026-06-11,0.0059
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-11,0.0739
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-11,0.014
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-11,-0.0377
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-11,0.0705
EQIX,"EQUINIX, INC.",Real Estate,2026-06-11,-0.0233
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-11,0.0183
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-11,0.0292
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-11,0.0412
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-11,0.0425
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-11,0.0592
INVH,INVITATION HOMES INC.,Real Estate,2026-06-11,0.0068
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-11,-0.024
KIM,KIMCO REALTY .,Real Estate,2026-06-11,0.0694
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-11,0.07
O,REALTY INCOME ,Real Estate,2026-06-11,0.0103
PLD,"PROLOGIS, INC.",Real Estate,2026-06-11,0.0259
PSA,PUBLIC STORAGE.,Real Estate,2026-06-11,0.0692
REG,REGENCY CENTERS ,Real Estate,2026-06-11,0.0432
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-11,0.0024
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-11,0.0486
UDR,"UDR, INC.",Real Estate,2026-06-11,0.0599
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-11,-0.0046
VTR,"VENTAS, INC.",Real Estate,2026-06-11,-0.0063
WELL,WELLTOWER INC.,Real Estate,2026-06-11,0.026
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-11,-0.0073
DXY,US DOLLAR INDEX,USD,2026-06-11,0.0074
AEE,AMEREN ,Utilities,2026-06-11,0.0026
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-11,0.0143
AES,THE AES ,Utilities,2026-06-11,0.0
ATO,ATMOS ENERGY ,Utilities,2026-06-11,-0.0053
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-11,0.0096
CEG,CONSTELLATION ENERGY,Utilities,2026-06-11,-0.1426
CMS,CMS ENERGY ,Utilities,2026-06-11,0.0039
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-11,0.0069
D,"DOMINION ENERGY, INC.",Utilities,2026-06-11,-0.0037
DTE,DTE ENERGY COMPANY,Utilities,2026-06-11,0.0204
DUK,DUKE ENERGY ,Utilities,2026-06-11,0.0119
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-11,0.0115
EIX,EDISON INTERNATIONAL,Utilities,2026-06-11,0.0343
ES,EVERSOURCE ENERGY,Utilities,2026-06-11,0.0023
ETR,ENTERGY ,Utilities,2026-06-11,0.0077
EVRG,"EVERGY, INC.",Utilities,2026-06-11,0.0094
EXC,EXELON ,Utilities,2026-06-11,-0.0028
FE,FIRSTENERGY CORP.,Utilities,2026-06-11,0.006
LNT,ALLIANT ENERGY ,Utilities,2026-06-11,0.0141
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-11,-0.0249
NI,NISOURCE INC.,Utilities,2026-06-11,0.0087
NRG,"NRG ENERGY, INC.",Utilities,2026-06-11,-0.0774
PCG,PG&E ,Utilities,2026-06-11,0.0275
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-11,0.0017
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-11,0.0267
PPL,PPL ,Utilities,2026-06-11,0.002
SO,THE SOUTHERN COMPANY,Utilities,2026-06-11,0.0133
SRE,SEMPRA,Utilities,2026-06-11,0.027
VST,VISTRA CORP.,Utilities,2026-06-11,-0.0864
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-11,0.0182
XEL,XCEL ENERGY INC.,Utilities,2026-06-11,-0.0155
FVX,5 YR TSY YLD NDX,Yields,2026-06-11,0.0096
TNX,10 Y TSY YLD NDX,Yields,2026-06-11,0.0022
TYX,30 Y TSY YLD NDX,Yields,2026-06-11,-0.008
ASC,ARDMORE SHIPPING ,,2026-06-11,0.0187
BTC=F,BITCOIN FUTURES,,2026-06-11,-0.141
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-11,-0.0065
BTU,PEABODY ENERGY ,,2026-06-11,-0.0255
CALM,"CAL-MAINE FOODS, INC.",,2026-06-11,0.0689
CANE,TEUCRIUM:SUGAR,,2026-06-11,-0.0126
CCJ,CAMECO ,,2026-06-11,-0.1218
CMBT,CMB.TECH NV,,2026-06-11,-0.0343
CMRE,COSTAMARE INC.,,2026-06-11,0.0423
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-11,0.0178
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-11,-0.022
CORN,TEUCRIUM:CORN,,2026-06-11,-0.0675
CPER,UNITED STATES COPPER IDX,,2026-06-11,0.0021
CRESY,CRESUD INC.,,2026-06-11,0.0672
DBA,INVESCO DB MS AGRI,,2026-06-11,-0.0349
DBB,INVESCO DB MS BMTL,,2026-06-11,-0.0196
DBC,INVESCO DB CM IDX,,2026-06-11,-0.0214
DHT,"DHT HOLDINGS, INC.",,2026-06-11,0.0202
DIA,SPDR DOW JONES INDUS AVG,,2026-06-11,-0.0028
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-11,-0.0036
EC,ECOPETROL SA,,2026-06-11,0.1129
ECH,ISHARES:MSCI CHILE,,2026-06-11,-0.0243
EDEN,ISHARES:MSCI DENMARK,,2026-06-11,-0.0121
EFNL,ISHARES:MSCI FINLAND,,2026-06-11,-0.0283
EIDO,ISHARES:MSCI INDONESIA,,2026-06-11,-0.0472
EIRL,ISHARES:MSCI IRELAND,,2026-06-11,0.0284
EIS,ISHARES:MSCI ISRAEL,,2026-06-11,-0.0684
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-11,-0.0225
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-11,0.0377
EPOL,ISHARES:MSCI POLAND,,2026-06-11,0.0012
EPU,ISHARES:MSCI PERU,,2026-06-11,-0.0003
ES=F,E-MINI S&P 500 FUTURES,,2026-06-11,-0.0242
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-11,-0.0099
EWC,ISHARES:MSCI CANADA,,2026-06-11,-0.0054
EWD,ISHARES:MSCI SWEDEN,,2026-06-11,-0.022
EWG,ISHARES:MSCI GERMANY,,2026-06-11,-0.0267
EWH,ISHARES:MSCI HONG KONG,,2026-06-11,-0.0532
EWI,ISHARES:MSCI ITALY,,2026-06-11,0.0195
EWJ,ISHARES:MSCI JAPAN,,2026-06-11,-0.0084
EWK,ISHARES:MSCI BELGIUM,,2026-06-11,0.0245
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-11,-0.0035
EWM,ISHARES:MSCI MALAYSIA,,2026-06-11,-0.0172
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-11,0.0401
EWO,ISHARES:MSCI AUSTRIA,,2026-06-11,0.007
EWP,ISHARES:MSCI SPAIN,,2026-06-11,0.0073
EWQ,ISHARES:MSCI FRANCE,,2026-06-11,0.0124
EWS,ISHARES:MSCI SINGAPORE,,2026-06-11,-0.0122
EWT,ISHARES:MSCI TAIWAN,,2026-06-11,-0.0032
EWU,ISHARES:MSCI UK,,2026-06-11,-0.0006
EWW,ISHARES:MSCI MEXICO,,2026-06-11,-0.0139
EWY,ISHARES:MSCI S KOREA,,2026-06-11,-0.0335
EWZ,ISHARES:MSCI BRAZIL,,2026-06-11,-0.0306
FRO,FRONTLINE PLC,,2026-06-11,0.071
FTI,TECHNIPFMC PLC,,2026-06-11,0.0319
FXA,INVESCO:AU DOLLAR,,2026-06-11,-0.0197
FXB,INVESCO:GBP STERLING,,2026-06-11,-0.0042
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-11,-0.0121
FXE,INVESCO:EURO,,2026-06-11,-0.0076
FXY,INVESCO:JAPANESE YEN,,2026-06-11,-0.0033
GDX,VANECK:GOLD MINERS,,2026-06-11,-0.1315
GDXJ,VANECK:JR GOLD MINERS,,2026-06-11,-0.1527
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-11,-0.112
GGB,GERDAU SA,,2026-06-11,0.0356
GLATF,GLOBAL ATOMIC ,,2026-06-11,-0.1481
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-11,-0.0154
GREK,GLBL X MSCI GREECE,,2026-06-11,0.0144
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-11,0.0449
HYD,VANECK:HIGH YIELD MUNI,,2026-06-11,-0.0004
ICL,ICL GROUP LTD,,2026-06-11,-0.1461
INDA,ISHARES:MSCI INDIA,,2026-06-11,-0.0159
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-11,0.0076
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-11,-0.0491
IWM,ISHARES:RUSS 2000 ETF,,2026-06-11,-0.0001
JNK,SPDR BBG HIGH YIELD BD,,2026-06-11,-0.0051
MCHI,ISHARES:MSCI CHINA,,2026-06-11,-0.0138
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-11,0.0121
MP,MP MATERIALS CORP,,2026-06-11,-0.1162
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-11,0.0101
MUB,ISHARES:NATL MUNI BOND,,2026-06-11,-0.001
NDX,NASDAQ 100 INDEX,,2026-06-11,-0.0292
NORW,GLBL X MSCI NORWAY ETF,,2026-06-11,-0.0179
NOV,NOV INC.,,2026-06-11,0.0581
NQ=F,NASDAQ 100 FUTURES,,2026-06-11,-0.0286
OEF,ISHARES:S&P 100,,2026-06-11,-0.0365
PAM,PAMPA ENERGIA SA,,2026-06-11,0.0361
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-11,-0.0282
PFF,ISHARES:PREF AND INC SEC,,2026-06-11,-0.0171
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-11,0.0009
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-11,-0.1043
QAT,ISHARES:MSCI QATAR,,2026-06-11,-0.0359
QQQ,INVESCO QQQ TRUST 1,,2026-06-11,-0.0287
QUAL,ISHARES:MSCI USA QF,,2026-06-11,0.0019
RIG,TRANSOCEAN LTD,,2026-06-11,-0.0258
ROKU,"ROKU, INC.",,2026-06-11,-0.081
RSP,INVESCO S&P500 EWGHT,,2026-06-11,0.0044
RUT,RUSSELL 2000 INDEX,,2026-06-11,0.0006
SBLK,STAR BULK CARRIERS CORP.,,2026-06-11,-0.0037
SCHP,SCHWAB STR:US TIPS,,2026-06-11,-0.0112
SD,"SANDRIDGE ENERGY, INC.",,2026-06-11,0.0089
SDY,SPDR S&P DIVIDEND,,2026-06-11,0.0144
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-11,-0.1482
SLV,ISHARES:SILVER TRUST,,2026-06-11,-0.1099
SM,SM ENERGY COMPANY,,2026-06-11,0.0186
SMH,VANECK:SEMICONDUCTOR,,2026-06-11,0.0176
SOYB,TEUCRIUM:SOYBEAN,,2026-06-11,-0.041
SPHB,INVESCO S&P500 HI BE,,2026-06-11,-0.0233
SPLV,INVESCO S&P500 LOWVL,,2026-06-11,0.0226
SPX,S&P 500 INDEX,,2026-06-11,-0.0245
SPY,SPDR S&P 500 ETF,,2026-06-11,-0.0247
STLA,STELLANTIS NV,,2026-06-11,-0.1366
STNG,SCORPIO TANKERS INC.,,2026-06-11,0.0223
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-11,-0.0397
TDW,TIDEWATER INC.,,2026-06-11,0.0099
TECK,TECK RESOURCES LIMITED,,2026-06-11,-0.0387
THD,ISHARES:MSCI THAI,,2026-06-11,0.0109
TS,TENARIS SA,,2026-06-11,0.0172
TUR,ISHARES:MSCI TURKEY,,2026-06-11,0.0246
URA,GLBL X URANIUM ETF,,2026-06-11,-0.1168
URNM,SPROTT URANIUM MINERS,,2026-06-11,-0.1141
UUP,INVESCO DB USD IDX BL,,2026-06-11,0.0105
VAL,VALARIS LIMITED,,2026-06-11,-0.0308
VIX,CBOE MKT VOLATILITY IDX,,2026-06-11,0.2689
VNM,VANECK:VIETNAM,,2026-06-11,-0.0353
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-11,0.3481
WEAT,TEUCRIUM:WHEAT,,2026-06-11,-0.0406
XES,SPDR S&P OIL&GAS E&S,,2026-06-11,0.0201
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-11,0.0014
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-11,-0.0309
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-11,0.0147
XLF,SEL SECTOR:FINL S SPDR,,2026-06-11,0.0202
XLI,SEL SECTOR:INDUST SPDR,,2026-06-11,0.0117
XLK,SEL SECTOR:TECH SPDR,,2026-06-11,-0.0409
XLP,SEL SECTOR:C STP SPDR,,2026-06-11,0.0285
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-11,0.0211
XLU,SEL SECTOR:UTIL SPDR,,2026-06-11,-0.0083
XLV,SEL SECTOR:H CARE SPDR,,2026-06-11,0.0309
XLY,SEL SECTOR:C DSC SPDR,,2026-06-11,-0.0378
XOP,SPDR S&P OIL&GAS EXP,,2026-06-11,-0.0035
