Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-15,-0.0103
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-15,-0.1085
FTNT,"FORTINET, INC.",Information Technology,2026-06-15,0.0835
GDDY,GODADDY INC.,Information Technology,2026-06-15,-0.0972
GEN,GEN DIGITAL INC.,Information Technology,2026-06-15,-0.0535
GLW,CORNING INC.,Information Technology,2026-06-15,0.0371
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-15,0.1389
HPQ,HP INC.,Information Technology,2026-06-15,-0.0902
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-15,-0.0977
INTC,INTEL ,Information Technology,2026-06-15,0.1149
INTU,INTUIT INC.,Information Technology,2026-06-15,-0.1501
IT,"GARTNER, INC.",Information Technology,2026-06-15,-0.1198
JBL,JABIL INC.,Information Technology,2026-06-15,0.0578
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-15,0.055
KLAC,KLA ,Information Technology,2026-06-15,0.3343
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-15,0.1196
LRCX,LAM RESEARCH ,Information Technology,2026-06-15,0.2223
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-15,0.0599
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-15,0.055
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-15,0.5067
MSFT,MICROSOFT ,Information Technology,2026-06-15,-0.1121
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-15,0.0209
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-15,0.1205
NOW,"SERVICENOW, INC.",Information Technology,2026-06-15,-0.1626
NTAP,"NETAPP, INC.",Information Technology,2026-06-15,-0.0715
NVDA,NVIDIA ,Information Technology,2026-06-15,0.0062
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-15,-0.017
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-15,0.0438
ORCL,ORACLE ,Information Technology,2026-06-15,-0.1468
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-15,0.0101
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-15,-0.1395
PTC,PTC INC.,Information Technology,2026-06-15,-0.1721
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-15,0.0322
QCOM,QUALCOMM INC.,Information Technology,2026-06-15,-0.1203
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-15,0.0213
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-15,-0.3307
SNDK,SANDISK CORPORATION,Information Technology,2026-06-15,0.2436
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-15,-0.0447
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-15,0.158
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-15,-0.0204
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-15,0.0137
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-15,0.0128
TER,"TERADYNE, INC.",Information Technology,2026-06-15,0.1552
TRMB,TRIMBLE INC.,Information Technology,2026-06-15,-0.1099
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-15,0.0251
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-15,-0.0744
VRSN,"VERISIGN, INC.",Information Technology,2026-06-15,-0.0435
WDAY,"WORKDAY, INC.",Information Technology,2026-06-15,-0.1135
WDC,WESTERN DIGITAL ,Information Technology,2026-06-15,0.2303
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-15,-0.0147
ALB,ALBEMARLE ,Materials,2026-06-15,-0.0426
AMCR,AMCOR PLC,Materials,2026-06-15,0.059
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-15,0.0156
AVY,AVERY DENNISON ,Materials,2026-06-15,0.0047
BALL,BALL ,Materials,2026-06-15,0.049
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-15,-0.0485
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-15,0.0074
CTVA,"CORTEVA, INC.",Materials,2026-06-15,-0.0328
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-15,0.0025
DOW,DOW INC.,Materials,2026-06-15,-0.0154
ECL,ECOLAB INC.,Materials,2026-06-15,0.0491
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-15,0.0673
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-15,0.0304
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-15,0.0872
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-15,0.0478
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-15,-0.0503
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-15,0.0125
MOS,THE MOSAIC COMPANY,Materials,2026-06-15,-0.0577
NEM,NEWMONT ,Materials,2026-06-15,-0.0365
NUE,NUCOR ,Materials,2026-06-15,0.0373
PKG,PACKAGING  OF AMERICA,Materials,2026-06-15,0.0505
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-15,0.0757
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-15,0.054
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-15,0.0463
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-15,0.0817
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-15,0.0356
AMT,AMERICAN TOWER ,Real Estate,2026-06-15,-0.0064
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-15,0.0543
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-15,0.0108
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-15,0.0995
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-15,0.0729
CCI,CROWN CASTLE INC.,Real Estate,2026-06-15,-0.0302
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-15,0.0651
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-15,-0.005
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-15,-0.0268
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-15,0.0668
EQIX,"EQUINIX, INC.",Real Estate,2026-06-15,-0.0034
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-15,0.0112
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-15,0.0321
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-15,0.0162
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-15,0.0425
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-15,0.0796
INVH,INVITATION HOMES INC.,Real Estate,2026-06-15,-0.0027
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-15,-0.0154
KIM,KIMCO REALTY .,Real Estate,2026-06-15,0.0527
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-15,0.064
O,REALTY INCOME ,Real Estate,2026-06-15,0.014
PLD,"PROLOGIS, INC.",Real Estate,2026-06-15,0.0351
PSA,PUBLIC STORAGE.,Real Estate,2026-06-15,0.0569
REG,REGENCY CENTERS ,Real Estate,2026-06-15,0.0247
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-15,-0.0361
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-15,0.0525
UDR,"UDR, INC.",Real Estate,2026-06-15,0.0542
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-15,-0.0082
VTR,"VENTAS, INC.",Real Estate,2026-06-15,-0.0114
WELL,WELLTOWER INC.,Real Estate,2026-06-15,0.0365
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-15,0.0057
DXY,US DOLLAR INDEX,USD,2026-06-15,0.0074
AEE,AMEREN ,Utilities,2026-06-15,0.0148
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-15,0.0208
AES,THE AES ,Utilities,2026-06-15,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-15,0.0028
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-15,0.0292
CEG,CONSTELLATION ENERGY,Utilities,2026-06-15,-0.0883
CMS,CMS ENERGY ,Utilities,2026-06-15,0.0149
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-15,0.0192
D,"DOMINION ENERGY, INC.",Utilities,2026-06-15,0.0181
DTE,DTE ENERGY COMPANY,Utilities,2026-06-15,0.0362
DUK,DUKE ENERGY ,Utilities,2026-06-15,0.0208
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-15,0.0198
EIX,EDISON INTERNATIONAL,Utilities,2026-06-15,0.0315
ES,EVERSOURCE ENERGY,Utilities,2026-06-15,0.0145
ETR,ENTERGY ,Utilities,2026-06-15,0.0186
EVRG,"EVERGY, INC.",Utilities,2026-06-15,0.0171
EXC,EXELON ,Utilities,2026-06-15,0.0118
FE,FIRSTENERGY CORP.,Utilities,2026-06-15,0.0205
LNT,ALLIANT ENERGY ,Utilities,2026-06-15,0.0271
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-15,-0.0102
NI,NISOURCE INC.,Utilities,2026-06-15,0.027
NRG,"NRG ENERGY, INC.",Utilities,2026-06-15,-0.0274
PCG,PG&E ,Utilities,2026-06-15,0.0147
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-15,0.0191
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-15,0.0354
PPL,PPL ,Utilities,2026-06-15,0.022
SO,THE SOUTHERN COMPANY,Utilities,2026-06-15,0.0192
SRE,SEMPRA,Utilities,2026-06-15,0.0314
VST,VISTRA CORP.,Utilities,2026-06-15,-0.0419
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-15,0.0266
XEL,XCEL ENERGY INC.,Utilities,2026-06-15,-0.0019
FVX,5 YR TSY YLD NDX,Yields,2026-06-15,0.0096
TNX,10 Y TSY YLD NDX,Yields,2026-06-15,0.0045
TYX,30 Y TSY YLD NDX,Yields,2026-06-15,-0.004
ASC,ARDMORE SHIPPING ,,2026-06-15,0.0485
BTC=F,BITCOIN FUTURES,,2026-06-15,-0.102
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-15,-0.0118
BTU,PEABODY ENERGY ,,2026-06-15,-0.0377
CALM,"CAL-MAINE FOODS, INC.",,2026-06-15,0.0649
CANE,TEUCRIUM:SUGAR,,2026-06-15,-0.0251
CCJ,CAMECO ,,2026-06-15,-0.0504
CMBT,CMB.TECH NV,,2026-06-15,-0.0026
CMRE,COSTAMARE INC.,,2026-06-15,0.0618
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-15,-0.008
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-15,-0.0475
CORN,TEUCRIUM:CORN,,2026-06-15,-0.0597
CPER,UNITED STATES COPPER IDX,,2026-06-15,0.0203
CRESY,CRESUD INC.,,2026-06-15,0.0563
DBA,INVESCO DB MS AGRI,,2026-06-15,-0.0319
DBB,INVESCO DB MS BMTL,,2026-06-15,-0.0208
DBC,INVESCO DB CM IDX,,2026-06-15,-0.0427
DHT,"DHT HOLDINGS, INC.",,2026-06-15,0.1324
DIA,SPDR DOW JONES INDUS AVG,,2026-06-15,0.015
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-15,0.0125
EC,ECOPETROL SA,,2026-06-15,0.0739
ECH,ISHARES:MSCI CHILE,,2026-06-15,-0.011
EDEN,ISHARES:MSCI DENMARK,,2026-06-15,-0.0347
EFNL,ISHARES:MSCI FINLAND,,2026-06-15,-0.0236
EIDO,ISHARES:MSCI INDONESIA,,2026-06-15,-0.0008
EIRL,ISHARES:MSCI IRELAND,,2026-06-15,0.0137
EIS,ISHARES:MSCI ISRAEL,,2026-06-15,-0.0797
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-15,-0.0327
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-15,0.0956
EPOL,ISHARES:MSCI POLAND,,2026-06-15,-0.0148
EPU,ISHARES:MSCI PERU,,2026-06-15,0.0205
ES=F,E-MINI S&P 500 FUTURES,,2026-06-15,0.0039
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-15,-0.0222
EWC,ISHARES:MSCI CANADA,,2026-06-15,0.002
EWD,ISHARES:MSCI SWEDEN,,2026-06-15,-0.0356
EWG,ISHARES:MSCI GERMANY,,2026-06-15,-0.0366
EWH,ISHARES:MSCI HONG KONG,,2026-06-15,-0.0537
EWI,ISHARES:MSCI ITALY,,2026-06-15,0.0086
EWJ,ISHARES:MSCI JAPAN,,2026-06-15,0.0118
EWK,ISHARES:MSCI BELGIUM,,2026-06-15,0.0052
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-15,-0.023
EWM,ISHARES:MSCI MALAYSIA,,2026-06-15,-0.0284
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-15,0.045
EWO,ISHARES:MSCI AUSTRIA,,2026-06-15,0.0354
EWP,ISHARES:MSCI SPAIN,,2026-06-15,0.0067
EWQ,ISHARES:MSCI FRANCE,,2026-06-15,-0.0048
EWS,ISHARES:MSCI SINGAPORE,,2026-06-15,-0.0193
EWT,ISHARES:MSCI TAIWAN,,2026-06-15,0.0349
EWU,ISHARES:MSCI UK,,2026-06-15,-0.0153
EWW,ISHARES:MSCI MEXICO,,2026-06-15,-0.0085
EWY,ISHARES:MSCI S KOREA,,2026-06-15,0.0273
EWZ,ISHARES:MSCI BRAZIL,,2026-06-15,-0.0354
FRO,FRONTLINE PLC,,2026-06-15,0.1373
FTI,TECHNIPFMC PLC,,2026-06-15,0.0013
FXA,INVESCO:AU DOLLAR,,2026-06-15,-0.0169
FXB,INVESCO:GBP STERLING,,2026-06-15,-0.0047
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-15,-0.0145
FXE,INVESCO:EURO,,2026-06-15,-0.0075
FXY,INVESCO:JAPANESE YEN,,2026-06-15,-0.0066
GDX,VANECK:GOLD MINERS,,2026-06-15,-0.0472
GDXJ,VANECK:JR GOLD MINERS,,2026-06-15,-0.0621
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-15,-0.1145
GGB,GERDAU SA,,2026-06-15,0.0378
GLATF,GLOBAL ATOMIC ,,2026-06-15,-0.0926
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-15,-0.0121
GREK,GLBL X MSCI GREECE,,2026-06-15,0.0438
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-15,0.015
HYD,VANECK:HIGH YIELD MUNI,,2026-06-15,-0.0004
ICL,ICL GROUP LTD,,2026-06-15,-0.134
INDA,ISHARES:MSCI INDIA,,2026-06-15,0.0144
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-15,0.0245
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-15,-0.0273
IWM,ISHARES:RUSS 2000 ETF,,2026-06-15,0.0145
JNK,SPDR BBG HIGH YIELD BD,,2026-06-15,-0.0033
MCHI,ISHARES:MSCI CHINA,,2026-06-15,-0.0031
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-15,0.0232
MP,MP MATERIALS CORP,,2026-06-15,-0.0995
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-15,0.0564
MUB,ISHARES:NATL MUNI BOND,,2026-06-15,0.0
NDX,NASDAQ 100 INDEX,,2026-06-15,0.0069
NORW,GLBL X MSCI NORWAY ETF,,2026-06-15,-0.0407
NOV,NOV INC.,,2026-06-15,0.0281
NQ=F,NASDAQ 100 FUTURES,,2026-06-15,0.0143
OEF,ISHARES:S&P 100,,2026-06-15,-0.0166
PAM,PAMPA ENERGIA SA,,2026-06-15,0.0205
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-15,-0.0762
PFF,ISHARES:PREF AND INC SEC,,2026-06-15,-0.0082
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-15,0.0084
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-15,-0.0797
QAT,ISHARES:MSCI QATAR,,2026-06-15,-0.0374
QQQ,INVESCO QQQ TRUST 1,,2026-06-15,0.0077
QUAL,ISHARES:MSCI USA QF,,2026-06-15,0.0172
RIG,TRANSOCEAN LTD,,2026-06-15,-0.0582
ROKU,"ROKU, INC.",,2026-06-15,0.0823
RSP,INVESCO S&P500 EWGHT,,2026-06-15,0.0194
RUT,RUSSELL 2000 INDEX,,2026-06-15,0.0157
SBLK,STAR BULK CARRIERS CORP.,,2026-06-15,-0.0066
SCHP,SCHWAB STR:US TIPS,,2026-06-15,-0.0097
SD,"SANDRIDGE ENERGY, INC.",,2026-06-15,-0.0314
SDY,SPDR S&P DIVIDEND,,2026-06-15,0.0225
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-15,-0.0582
SLV,ISHARES:SILVER TRUST,,2026-06-15,-0.0711
SM,SM ENERGY COMPANY,,2026-06-15,-0.0729
SMH,VANECK:SEMICONDUCTOR,,2026-06-15,0.0804
SOYB,TEUCRIUM:SOYBEAN,,2026-06-15,-0.0402
SPHB,INVESCO S&P500 HI BE,,2026-06-15,0.028
SPLV,INVESCO S&P500 LOWVL,,2026-06-15,0.0276
SPX,S&P 500 INDEX,,2026-06-15,-0.0034
SPY,SPDR S&P 500 ETF,,2026-06-15,-0.0022
STLA,STELLANTIS NV,,2026-06-15,-0.1178
STNG,SCORPIO TANKERS INC.,,2026-06-15,0.0569
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-15,-0.0406
TDW,TIDEWATER INC.,,2026-06-15,0.0117
TECK,TECK RESOURCES LIMITED,,2026-06-15,0.0
THD,ISHARES:MSCI THAI,,2026-06-15,-0.0029
TS,TENARIS SA,,2026-06-15,0.0118
TUR,ISHARES:MSCI TURKEY,,2026-06-15,0.0513
URA,GLBL X URANIUM ETF,,2026-06-15,-0.0532
URNM,SPROTT URANIUM MINERS,,2026-06-15,-0.0552
UUP,INVESCO DB USD IDX BL,,2026-06-15,0.0112
VAL,VALARIS LIMITED,,2026-06-15,-0.0643
VIX,CBOE MKT VOLATILITY IDX,,2026-06-15,0.0574
VNM,VANECK:VIETNAM,,2026-06-15,-0.031
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-15,0.1479
WEAT,TEUCRIUM:WHEAT,,2026-06-15,-0.0359
XES,SPDR S&P OIL&GAS E&S,,2026-06-15,-0.0022
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-15,0.0264
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-15,-0.0303
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-15,-0.0131
XLF,SEL SECTOR:FINL S SPDR,,2026-06-15,0.0384
XLI,SEL SECTOR:INDUST SPDR,,2026-06-15,0.0321
XLK,SEL SECTOR:TECH SPDR,,2026-06-15,0.004
XLP,SEL SECTOR:C STP SPDR,,2026-06-15,0.031
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-15,0.0227
XLU,SEL SECTOR:UTIL SPDR,,2026-06-15,0.0072
XLV,SEL SECTOR:H CARE SPDR,,2026-06-15,0.0229
XLY,SEL SECTOR:C DSC SPDR,,2026-06-15,-0.019
XOP,SPDR S&P OIL&GAS EXP,,2026-06-15,-0.0343
