Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-16,-0.0255
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-16,-0.1383
FTNT,"FORTINET, INC.",Information Technology,2026-06-16,0.0656
GDDY,GODADDY INC.,Information Technology,2026-06-16,-0.0818
GEN,GEN DIGITAL INC.,Information Technology,2026-06-16,-0.0473
GLW,CORNING INC.,Information Technology,2026-06-16,-0.0206
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-16,0.1241
HPQ,HP INC.,Information Technology,2026-06-16,-0.1017
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-16,-0.0906
INTC,INTEL ,Information Technology,2026-06-16,0.0207
INTU,INTUIT INC.,Information Technology,2026-06-16,-0.1524
IT,"GARTNER, INC.",Information Technology,2026-06-16,-0.1231
JBL,JABIL INC.,Information Technology,2026-06-16,0.03
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-16,0.0354
KLAC,KLA ,Information Technology,2026-06-16,0.235
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-16,0.0239
LRCX,LAM RESEARCH ,Information Technology,2026-06-16,0.1608
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-16,0.0104
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-16,-0.0431
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-16,0.3594
MSFT,MICROSOFT ,Information Technology,2026-06-16,-0.1253
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-16,0.0041
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-16,0.0512
NOW,"SERVICENOW, INC.",Information Technology,2026-06-16,-0.1853
NTAP,"NETAPP, INC.",Information Technology,2026-06-16,-0.0748
NVDA,NVIDIA ,Information Technology,2026-06-16,-0.0177
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-16,-0.0574
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-16,-0.0196
ORCL,ORACLE ,Information Technology,2026-06-16,-0.1659
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-16,-0.0064
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-16,-0.1488
PTC,PTC INC.,Information Technology,2026-06-16,-0.1481
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-16,-0.0241
QCOM,QUALCOMM INC.,Information Technology,2026-06-16,-0.1472
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-16,0.0362
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-16,-0.366
SNDK,SANDISK CORPORATION,Information Technology,2026-06-16,0.175
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-16,-0.0573
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-16,0.1722
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-16,-0.0826
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-16,0.0165
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-16,0.0168
TER,"TERADYNE, INC.",Information Technology,2026-06-16,0.0936
TRMB,TRIMBLE INC.,Information Technology,2026-06-16,-0.0998
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-16,0.0001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.0475
VRSN,"VERISIGN, INC.",Information Technology,2026-06-16,-0.0403
WDAY,"WORKDAY, INC.",Information Technology,2026-06-16,-0.1328
WDC,WESTERN DIGITAL ,Information Technology,2026-06-16,0.2821
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-16,-0.0256
ALB,ALBEMARLE ,Materials,2026-06-16,-0.0584
AMCR,AMCOR PLC,Materials,2026-06-16,0.067
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-16,0.0067
AVY,AVERY DENNISON ,Materials,2026-06-16,0.0179
BALL,BALL ,Materials,2026-06-16,0.0644
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-16,-0.0602
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.0372
CTVA,"CORTEVA, INC.",Materials,2026-06-16,-0.018
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-16,-0.0078
DOW,DOW INC.,Materials,2026-06-16,-0.0234
ECL,ECOLAB INC.,Materials,2026-06-16,0.0698
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-16,0.0676
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-16,0.0237
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-16,0.0801
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.0412
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-16,-0.0609
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-16,0.0377
MOS,THE MOSAIC COMPANY,Materials,2026-06-16,-0.0925
NEM,NEWMONT ,Materials,2026-06-16,-0.0125
NUE,NUCOR ,Materials,2026-06-16,0.0363
PKG,PACKAGING  OF AMERICA,Materials,2026-06-16,0.0486
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-16,0.0679
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-16,0.0612
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-16,0.0544
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-16,0.0705
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-16,0.0633
AMT,AMERICAN TOWER ,Real Estate,2026-06-16,-0.0133
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-16,0.0419
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-16,0.0122
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-16,0.0953
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-16,0.0834
CCI,CROWN CASTLE INC.,Real Estate,2026-06-16,-0.0368
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-16,0.0544
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-16,-0.0071
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-16,0.0024
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-16,0.0491
EQIX,"EQUINIX, INC.",Real Estate,2026-06-16,0.0249
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-16,0.0145
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-16,0.029
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-16,0.0145
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-16,0.0313
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-16,0.0836
INVH,INVITATION HOMES INC.,Real Estate,2026-06-16,-0.0085
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-16,-0.0003
KIM,KIMCO REALTY .,Real Estate,2026-06-16,0.0424
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-16,0.0571
O,REALTY INCOME ,Real Estate,2026-06-16,0.0145
PLD,"PROLOGIS, INC.",Real Estate,2026-06-16,0.0185
PSA,PUBLIC STORAGE.,Real Estate,2026-06-16,0.0543
REG,REGENCY CENTERS ,Real Estate,2026-06-16,0.02
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-16,-0.0366
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-16,0.0504
UDR,"UDR, INC.",Real Estate,2026-06-16,0.0463
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-16,-0.0074
VTR,"VENTAS, INC.",Real Estate,2026-06-16,-0.0063
WELL,WELLTOWER INC.,Real Estate,2026-06-16,0.0398
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-16,0.0114
DXY,US DOLLAR INDEX,USD,2026-06-16,0.0059
AEE,AMEREN ,Utilities,2026-06-16,0.0232
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-16,0.0243
AES,THE AES ,Utilities,2026-06-16,-0.002
ATO,ATMOS ENERGY ,Utilities,2026-06-16,0.003
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-16,0.0422
CEG,CONSTELLATION ENERGY,Utilities,2026-06-16,-0.0686
CMS,CMS ENERGY ,Utilities,2026-06-16,0.0201
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-16,0.0258
D,"DOMINION ENERGY, INC.",Utilities,2026-06-16,0.0233
DTE,DTE ENERGY COMPANY,Utilities,2026-06-16,0.0419
DUK,DUKE ENERGY ,Utilities,2026-06-16,0.0271
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-16,0.0259
EIX,EDISON INTERNATIONAL,Utilities,2026-06-16,0.0303
ES,EVERSOURCE ENERGY,Utilities,2026-06-16,0.0223
ETR,ENTERGY ,Utilities,2026-06-16,0.0306
EVRG,"EVERGY, INC.",Utilities,2026-06-16,0.0235
EXC,EXELON ,Utilities,2026-06-16,0.0208
FE,FIRSTENERGY CORP.,Utilities,2026-06-16,0.0282
LNT,ALLIANT ENERGY ,Utilities,2026-06-16,0.0311
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-16,-0.009
NI,NISOURCE INC.,Utilities,2026-06-16,0.0325
NRG,"NRG ENERGY, INC.",Utilities,2026-06-16,-0.0148
PCG,PG&E ,Utilities,2026-06-16,0.0245
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-16,0.0284
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-16,0.0412
PPL,PPL ,Utilities,2026-06-16,0.028
SO,THE SOUTHERN COMPANY,Utilities,2026-06-16,0.0246
SRE,SEMPRA,Utilities,2026-06-16,0.0296
VST,VISTRA CORP.,Utilities,2026-06-16,-0.0101
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-16,0.0326
XEL,XCEL ENERGY INC.,Utilities,2026-06-16,-0.0065
FVX,5 YR TSY YLD NDX,Yields,2026-06-16,0.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-16,-0.0045
TYX,30 Y TSY YLD NDX,Yields,2026-06-16,-0.012
ASC,ARDMORE SHIPPING ,,2026-06-16,0.0435
BTC=F,BITCOIN FUTURES,,2026-06-16,-0.1111
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-16,-0.0066
BTU,PEABODY ENERGY ,,2026-06-16,-0.0584
CALM,"CAL-MAINE FOODS, INC.",,2026-06-16,0.0577
CANE,TEUCRIUM:SUGAR,,2026-06-16,-0.0136
CCJ,CAMECO ,,2026-06-16,-0.0428
CMBT,CMB.TECH NV,,2026-06-16,-0.0252
CMRE,COSTAMARE INC.,,2026-06-16,0.0176
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-16,-0.0301
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-16,-0.0609
CORN,TEUCRIUM:CORN,,2026-06-16,-0.0558
CPER,UNITED STATES COPPER IDX,,2026-06-16,0.0178
CRESY,CRESUD INC.,,2026-06-16,0.0134
DBA,INVESCO DB MS AGRI,,2026-06-16,-0.0217
DBB,INVESCO DB MS BMTL,,2026-06-16,-0.0189
DBC,INVESCO DB CM IDX,,2026-06-16,-0.0536
DHT,"DHT HOLDINGS, INC.",,2026-06-16,0.1281
DIA,SPDR DOW JONES INDUS AVG,,2026-06-16,0.0209
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-16,0.019
EC,ECOPETROL SA,,2026-06-16,0.0808
ECH,ISHARES:MSCI CHILE,,2026-06-16,-0.01
EDEN,ISHARES:MSCI DENMARK,,2026-06-16,-0.043
EFNL,ISHARES:MSCI FINLAND,,2026-06-16,-0.0366
EIDO,ISHARES:MSCI INDONESIA,,2026-06-16,-0.0047
EIRL,ISHARES:MSCI IRELAND,,2026-06-16,0.021
EIS,ISHARES:MSCI ISRAEL,,2026-06-16,-0.1033
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-16,-0.0199
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-16,0.0905
EPOL,ISHARES:MSCI POLAND,,2026-06-16,0.0044
EPU,ISHARES:MSCI PERU,,2026-06-16,0.0273
ES=F,E-MINI S&P 500 FUTURES,,2026-06-16,0.0002
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-16,-0.0092
EWC,ISHARES:MSCI CANADA,,2026-06-16,0.0051
EWD,ISHARES:MSCI SWEDEN,,2026-06-16,-0.0353
EWG,ISHARES:MSCI GERMANY,,2026-06-16,-0.0382
EWH,ISHARES:MSCI HONG KONG,,2026-06-16,-0.0597
EWI,ISHARES:MSCI ITALY,,2026-06-16,0.0229
EWJ,ISHARES:MSCI JAPAN,,2026-06-16,0.0125
EWK,ISHARES:MSCI BELGIUM,,2026-06-16,0.0004
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-16,-0.019
EWM,ISHARES:MSCI MALAYSIA,,2026-06-16,-0.0224
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-16,0.0309
EWO,ISHARES:MSCI AUSTRIA,,2026-06-16,0.0323
EWP,ISHARES:MSCI SPAIN,,2026-06-16,0.0164
EWQ,ISHARES:MSCI FRANCE,,2026-06-16,0.0037
EWS,ISHARES:MSCI SINGAPORE,,2026-06-16,-0.0044
EWT,ISHARES:MSCI TAIWAN,,2026-06-16,0.0098
EWU,ISHARES:MSCI UK,,2026-06-16,-0.0089
EWW,ISHARES:MSCI MEXICO,,2026-06-16,-0.0057
EWY,ISHARES:MSCI S KOREA,,2026-06-16,0.0004
EWZ,ISHARES:MSCI BRAZIL,,2026-06-16,-0.0418
FRO,FRONTLINE PLC,,2026-06-16,0.137
FTI,TECHNIPFMC PLC,,2026-06-16,-0.0208
FXA,INVESCO:AU DOLLAR,,2026-06-16,-0.0171
FXB,INVESCO:GBP STERLING,,2026-06-16,-0.0039
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-16,-0.0148
FXE,INVESCO:EURO,,2026-06-16,-0.0054
FXY,INVESCO:JAPANESE YEN,,2026-06-16,-0.0075
GDX,VANECK:GOLD MINERS,,2026-06-16,-0.0251
GDXJ,VANECK:JR GOLD MINERS,,2026-06-16,-0.0407
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-16,-0.1349
GGB,GERDAU SA,,2026-06-16,0.0267
GLATF,GLOBAL ATOMIC ,,2026-06-16,-0.1111
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-16,-0.0229
GREK,GLBL X MSCI GREECE,,2026-06-16,0.0433
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-16,-0.016
HYD,VANECK:HIGH YIELD MUNI,,2026-06-16,0.0004
ICL,ICL GROUP LTD,,2026-06-16,-0.1852
INDA,ISHARES:MSCI INDIA,,2026-06-16,0.0175
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-16,0.021
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-16,-0.0352
IWM,ISHARES:RUSS 2000 ETF,,2026-06-16,0.0057
JNK,SPDR BBG HIGH YIELD BD,,2026-06-16,-0.0035
MCHI,ISHARES:MSCI CHINA,,2026-06-16,-0.0176
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-16,0.0201
MP,MP MATERIALS CORP,,2026-06-16,-0.1182
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-16,0.0324
MUB,ISHARES:NATL MUNI BOND,,2026-06-16,0.0
NDX,NASDAQ 100 INDEX,,2026-06-16,-0.012
NORW,GLBL X MSCI NORWAY ETF,,2026-06-16,-0.0449
NOV,NOV INC.,,2026-06-16,0.0
NQ=F,NASDAQ 100 FUTURES,,2026-06-16,-0.0018
OEF,ISHARES:S&P 100,,2026-06-16,-0.0229
PAM,PAMPA ENERGIA SA,,2026-06-16,0.0055
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-16,-0.0916
PFF,ISHARES:PREF AND INC SEC,,2026-06-16,-0.0117
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-16,0.0053
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-16,-0.059
QAT,ISHARES:MSCI QATAR,,2026-06-16,-0.0385
QQQ,INVESCO QQQ TRUST 1,,2026-06-16,-0.0114
QUAL,ISHARES:MSCI USA QF,,2026-06-16,0.0105
RIG,TRANSOCEAN LTD,,2026-06-16,-0.0969
ROKU,"ROKU, INC.",,2026-06-16,0.0597
RSP,INVESCO S&P500 EWGHT,,2026-06-16,0.016
RUT,RUSSELL 2000 INDEX,,2026-06-16,0.0068
SBLK,STAR BULK CARRIERS CORP.,,2026-06-16,-0.0228
SCHP,SCHWAB STR:US TIPS,,2026-06-16,-0.0097
SD,"SANDRIDGE ENERGY, INC.",,2026-06-16,-0.0395
SDY,SPDR S&P DIVIDEND,,2026-06-16,0.024
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-16,-0.0395
SLV,ISHARES:SILVER TRUST,,2026-06-16,-0.0723
SM,SM ENERGY COMPANY,,2026-06-16,-0.0863
SMH,VANECK:SEMICONDUCTOR,,2026-06-16,0.0285
SOYB,TEUCRIUM:SOYBEAN,,2026-06-16,-0.0322
SPHB,INVESCO S&P500 HI BE,,2026-06-16,0.0124
SPLV,INVESCO S&P500 LOWVL,,2026-06-16,0.0317
SPX,S&P 500 INDEX,,2026-06-16,-0.0091
SPY,SPDR S&P 500 ETF,,2026-06-16,-0.0081
STLA,STELLANTIS NV,,2026-06-16,-0.1679
STNG,SCORPIO TANKERS INC.,,2026-06-16,0.0538
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-16,-0.0328
TDW,TIDEWATER INC.,,2026-06-16,-0.034
TECK,TECK RESOURCES LIMITED,,2026-06-16,0.0125
THD,ISHARES:MSCI THAI,,2026-06-16,-0.0118
TS,TENARIS SA,,2026-06-16,-0.0121
TUR,ISHARES:MSCI TURKEY,,2026-06-16,0.0552
URA,GLBL X URANIUM ETF,,2026-06-16,-0.0569
URNM,SPROTT URANIUM MINERS,,2026-06-16,-0.0579
UUP,INVESCO DB USD IDX BL,,2026-06-16,0.0098
VAL,VALARIS LIMITED,,2026-06-16,-0.1078
VIX,CBOE MKT VOLATILITY IDX,,2026-06-16,0.0711
VNM,VANECK:VIETNAM,,2026-06-16,-0.0321
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-16,0.1935
WEAT,TEUCRIUM:WHEAT,,2026-06-16,-0.0269
XES,SPDR S&P OIL&GAS E&S,,2026-06-16,-0.0269
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-16,0.0307
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-16,-0.0291
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-16,-0.0165
XLF,SEL SECTOR:FINL S SPDR,,2026-06-16,0.0537
XLI,SEL SECTOR:INDUST SPDR,,2026-06-16,0.0388
XLK,SEL SECTOR:TECH SPDR,,2026-06-16,-0.024
XLP,SEL SECTOR:C STP SPDR,,2026-06-16,0.0323
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-16,0.0252
XLU,SEL SECTOR:UTIL SPDR,,2026-06-16,0.0144
XLV,SEL SECTOR:H CARE SPDR,,2026-06-16,0.0232
XLY,SEL SECTOR:C DSC SPDR,,2026-06-16,-0.0199
XOP,SPDR S&P OIL&GAS EXP,,2026-06-16,-0.0416
