Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-02,-0.0483
FTNT,"FORTINET, INC.",Information Technology,2026-07-02,0.0171
GDDY,GODADDY INC.,Information Technology,2026-07-02,0.0428
GEN,GEN DIGITAL INC.,Information Technology,2026-07-02,0.0715
GLW,CORNING INC.,Information Technology,2026-07-02,-0.2296
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-02,-0.086
HPQ,HP INC.,Information Technology,2026-07-02,-0.0005
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-02,0.0296
INTC,INTEL ,Information Technology,2026-07-02,-0.1381
INTU,INTUIT INC.,Information Technology,2026-07-02,0.055
IT,"GARTNER, INC.",Information Technology,2026-07-02,0.0517
JBL,JABIL INC.,Information Technology,2026-07-02,-0.1146
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-02,-0.1034
KLAC,KLA ,Information Technology,2026-07-02,-0.2193
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-02,-0.1512
LRCX,LAM RESEARCH ,Information Technology,2026-07-02,-0.189
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-02,-0.0719
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-02,-0.0681
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-02,-0.1766
MSFT,MICROSOFT ,Information Technology,2026-07-02,0.0468
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-02,0.0177
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-02,-0.1548
NOW,"SERVICENOW, INC.",Information Technology,2026-07-02,0.0709
NTAP,"NETAPP, INC.",Information Technology,2026-07-02,-0.0038
NVDA,NVIDIA ,Information Technology,2026-07-02,-0.0263
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-02,-0.0273
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-02,-0.0351
ORCL,ORACLE ,Information Technology,2026-07-02,-0.0429
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-02,0.0206
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-02,0.1083
PTC,PTC INC.,Information Technology,2026-07-02,0.0963
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-02,-0.132
QCOM,QUALCOMM INC.,Information Technology,2026-07-02,-0.0462
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-02,0.0763
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-02,-0.0719
SNDK,SANDISK CORPORATION,Information Technology,2026-07-02,-0.2325
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-02,-0.02
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-02,-0.1501
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-02,-0.0773
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-02,-0.0222
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-02,-0.0207
TER,"TERADYNE, INC.",Information Technology,2026-07-02,-0.2372
TRMB,TRIMBLE INC.,Information Technology,2026-07-02,0.0363
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-02,-0.0167
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-02,0.0877
VRSN,"VERISIGN, INC.",Information Technology,2026-07-02,0.0194
WDAY,"WORKDAY, INC.",Information Technology,2026-07-02,0.106
WDC,WESTERN DIGITAL ,Information Technology,2026-07-02,-0.1561
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-02,0.0149
ALB,ALBEMARLE ,Materials,2026-07-02,0.0039
AMCR,AMCOR PLC,Materials,2026-07-02,0.0381
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-02,0.0717
AVY,AVERY DENNISON ,Materials,2026-07-02,0.0285
BALL,BALL ,Materials,2026-07-02,0.0159
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-02,0.0211
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-02,0.005
CTVA,"CORTEVA, INC.",Materials,2026-07-02,0.0131
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-02,0.0315
DOW,DOW INC.,Materials,2026-07-02,0.0128
ECL,ECOLAB INC.,Materials,2026-07-02,0.017
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-02,-0.0305
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-02,0.0582
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-02,0.0181
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-02,0.0534
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-02,0.0135
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-02,0.0394
MOS,THE MOSAIC COMPANY,Materials,2026-07-02,-0.0028
NEM,NEWMONT ,Materials,2026-07-02,0.039
NUE,NUCOR ,Materials,2026-07-02,-0.009
PKG,PACKAGING  OF AMERICA,Materials,2026-07-02,-0.0003
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-02,0.0333
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-02,0.0237
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-02,-0.0395
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-02,-0.0071
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-02,0.0277
AMT,AMERICAN TOWER ,Real Estate,2026-07-02,0.015
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-02,-0.0051
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-02,0.0279
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-02,0.0454
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-02,0.0512
CCI,CROWN CASTLE INC.,Real Estate,2026-07-02,0.0115
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-02,0.0241
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-02,0.0593
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-02,-0.035
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-02,0.0229
EQIX,"EQUINIX, INC.",Real Estate,2026-07-02,-0.0387
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-02,0.028
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-02,0.0231
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-02,0.0278
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-02,-0.0142
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-02,-0.0152
INVH,INVITATION HOMES INC.,Real Estate,2026-07-02,0.0106
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-02,-0.0724
KIM,KIMCO REALTY .,Real Estate,2026-07-02,-0.0012
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-02,0.0234
O,REALTY INCOME ,Real Estate,2026-07-02,0.0303
PLD,"PROLOGIS, INC.",Real Estate,2026-07-02,0.0292
PSA,PUBLIC STORAGE.,Real Estate,2026-07-02,0.0356
REG,REGENCY CENTERS ,Real Estate,2026-07-02,0.0153
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-02,0.0459
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-02,0.0108
UDR,"UDR, INC.",Real Estate,2026-07-02,0.0293
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-02,0.0241
VTR,"VENTAS, INC.",Real Estate,2026-07-02,0.0419
WELL,WELLTOWER INC.,Real Estate,2026-07-02,0.04
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-02,-0.0063
DXY,US DOLLAR INDEX,USD,2026-07-02,-0.0028
AEE,AMEREN ,Utilities,2026-07-02,0.0175
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-02,0.0124
AES,THE AES ,Utilities,2026-07-02,-0.0055
ATO,ATMOS ENERGY ,Utilities,2026-07-02,0.0267
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-02,0.0401
CEG,CONSTELLATION ENERGY,Utilities,2026-07-02,-0.0367
CMS,CMS ENERGY ,Utilities,2026-07-02,0.0161
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-02,0.0129
D,"DOMINION ENERGY, INC.",Utilities,2026-07-02,0.0214
DTE,DTE ENERGY COMPANY,Utilities,2026-07-02,0.0111
DUK,DUKE ENERGY ,Utilities,2026-07-02,0.0239
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-02,0.0304
EIX,EDISON INTERNATIONAL,Utilities,2026-07-02,0.0163
ES,EVERSOURCE ENERGY,Utilities,2026-07-02,0.03
ETR,ENTERGY ,Utilities,2026-07-02,0.0022
EVRG,"EVERGY, INC.",Utilities,2026-07-02,0.0197
EXC,EXELON ,Utilities,2026-07-02,0.027
FE,FIRSTENERGY CORP.,Utilities,2026-07-02,0.0208
LNT,ALLIANT ENERGY ,Utilities,2026-07-02,0.0228
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-02,0.0065
NI,NISOURCE INC.,Utilities,2026-07-02,0.0057
NRG,"NRG ENERGY, INC.",Utilities,2026-07-02,-0.0641
PCG,PG&E ,Utilities,2026-07-02,0.0137
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-02,0.0057
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-02,0.0221
PPL,PPL ,Utilities,2026-07-02,0.0149
SO,THE SOUTHERN COMPANY,Utilities,2026-07-02,0.0237
SRE,SEMPRA,Utilities,2026-07-02,0.0038
VST,VISTRA CORP.,Utilities,2026-07-02,-0.0478
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-02,0.0176
XEL,XCEL ENERGY INC.,Utilities,2026-07-02,0.0207
FVX,5 YR TSY YLD NDX,Yields,2026-07-02,0.0095
TNX,10 Y TSY YLD NDX,Yields,2026-07-02,0.0136
TYX,30 Y TSY YLD NDX,Yields,2026-07-02,0.0163
ASC,ARDMORE SHIPPING ,,2026-07-02,0.0607
BTC=F,BITCOIN FUTURES,,2026-07-02,0.0498
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-02,0.0002
BTU,PEABODY ENERGY ,,2026-07-02,-0.0355
CALM,"CAL-MAINE FOODS, INC.",,2026-07-02,0.0408
CANE,TEUCRIUM:SUGAR,,2026-07-02,-0.002
CCJ,CAMECO ,,2026-07-02,-0.0522
CMBT,CMB.TECH NV,,2026-07-02,0.0407
CMRE,COSTAMARE INC.,,2026-07-02,0.0171
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-02,-0.0085
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-02,-0.0059
CORN,TEUCRIUM:CORN,,2026-07-02,0.0066
CPER,UNITED STATES COPPER IDX,,2026-07-02,-0.0117
CRESY,CRESUD INC.,,2026-07-02,-0.0178
DBA,INVESCO DB MS AGRI,,2026-07-02,0.0026
DBB,INVESCO DB MS BMTL,,2026-07-02,-0.0058
DBC,INVESCO DB CM IDX,,2026-07-02,-0.0034
DHT,"DHT HOLDINGS, INC.",,2026-07-02,0.0393
DIA,SPDR DOW JONES INDUS AVG,,2026-07-02,0.0105
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-02,0.0111
EC,ECOPETROL SA,,2026-07-02,0.0323
ECH,ISHARES:MSCI CHILE,,2026-07-02,-0.0144
EDEN,ISHARES:MSCI DENMARK,,2026-07-02,0.0391
EFNL,ISHARES:MSCI FINLAND,,2026-07-02,-0.0228
EIDO,ISHARES:MSCI INDONESIA,,2026-07-02,0.0124
EIRL,ISHARES:MSCI IRELAND,,2026-07-02,0.0148
EIS,ISHARES:MSCI ISRAEL,,2026-07-02,-0.0019
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-02,0.0033
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-02,0.0132
EPOL,ISHARES:MSCI POLAND,,2026-07-02,0.0215
EPU,ISHARES:MSCI PERU,,2026-07-02,0.0075
ES=F,E-MINI S&P 500 FUTURES,,2026-07-02,-0.0017
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-02,-0.0025
EWC,ISHARES:MSCI CANADA,,2026-07-02,0.0023
EWD,ISHARES:MSCI SWEDEN,,2026-07-02,0.01
EWG,ISHARES:MSCI GERMANY,,2026-07-02,0.0227
EWH,ISHARES:MSCI HONG KONG,,2026-07-02,0.0005
EWI,ISHARES:MSCI ITALY,,2026-07-02,0.0235
EWJ,ISHARES:MSCI JAPAN,,2026-07-02,-0.0014
EWK,ISHARES:MSCI BELGIUM,,2026-07-02,0.0066
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-02,0.018
EWM,ISHARES:MSCI MALAYSIA,,2026-07-02,0.0007
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-02,-0.0395
EWO,ISHARES:MSCI AUSTRIA,,2026-07-02,0.0073
EWP,ISHARES:MSCI SPAIN,,2026-07-02,0.0045
EWQ,ISHARES:MSCI FRANCE,,2026-07-02,0.0108
EWS,ISHARES:MSCI SINGAPORE,,2026-07-02,0.0186
EWT,ISHARES:MSCI TAIWAN,,2026-07-02,-0.0345
EWU,ISHARES:MSCI UK,,2026-07-02,0.0221
EWW,ISHARES:MSCI MEXICO,,2026-07-02,0.0031
EWY,ISHARES:MSCI S KOREA,,2026-07-02,-0.1078
EWZ,ISHARES:MSCI BRAZIL,,2026-07-02,-0.002
FRO,FRONTLINE PLC,,2026-07-02,0.0563
FTI,TECHNIPFMC PLC,,2026-07-02,0.0068
FXA,INVESCO:AU DOLLAR,,2026-07-02,-0.0015
FXB,INVESCO:GBP STERLING,,2026-07-02,0.0043
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-02,0.0012
FXE,INVESCO:EURO,,2026-07-02,0.0003
FXY,INVESCO:JAPANESE YEN,,2026-07-02,0.009
GDX,VANECK:GOLD MINERS,,2026-07-02,0.0395
GDXJ,VANECK:JR GOLD MINERS,,2026-07-02,0.0474
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-02,-0.0074
GGB,GERDAU SA,,2026-07-02,0.0074
GLATF,GLOBAL ATOMIC ,,2026-07-02,-0.0227
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-02,-0.0113
GREK,GLBL X MSCI GREECE,,2026-07-02,0.0072
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-02,-0.0229
HYD,VANECK:HIGH YIELD MUNI,,2026-07-02,0.0016
ICL,ICL GROUP LTD,,2026-07-02,0.01
INDA,ISHARES:MSCI INDIA,,2026-07-02,0.0034
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-02,0.0181
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-02,-0.0242
IWM,ISHARES:RUSS 2000 ETF,,2026-07-02,-0.0096
JNK,SPDR BBG HIGH YIELD BD,,2026-07-02,-0.0039
MCHI,ISHARES:MSCI CHINA,,2026-07-02,-0.0024
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-02,-0.0137
MP,MP MATERIALS CORP,,2026-07-02,-0.0482
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-02,-0.0767
MUB,ISHARES:NATL MUNI BOND,,2026-07-02,-0.0011
NDX,NASDAQ 100 INDEX,,2026-07-02,-0.0313
NORW,GLBL X MSCI NORWAY ETF,,2026-07-02,0.016
NOV,NOV INC.,,2026-07-02,-0.0286
NQ=F,NASDAQ 100 FUTURES,,2026-07-02,-0.0316
OEF,ISHARES:S&P 100,,2026-07-02,0.0006
PAM,PAMPA ENERGIA SA,,2026-07-02,-0.0189
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-02,-0.0031
PFF,ISHARES:PREF AND INC SEC,,2026-07-02,-0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-02,0.0074
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-02,0.0418
QAT,ISHARES:MSCI QATAR,,2026-07-02,-0.0017
QQQ,INVESCO QQQ TRUST 1,,2026-07-02,-0.0323
QUAL,ISHARES:MSCI USA QF,,2026-07-02,-0.0046
RIG,TRANSOCEAN LTD,,2026-07-02,0.0348
ROKU,"ROKU, INC.",,2026-07-02,0.0311
RSP,INVESCO S&P500 EWGHT,,2026-07-02,0.0101
RUT,RUSSELL 2000 INDEX,,2026-07-02,-0.0093
SBLK,STAR BULK CARRIERS CORP.,,2026-07-02,0.0072
SCHP,SCHWAB STR:US TIPS,,2026-07-02,-0.0079
SD,"SANDRIDGE ENERGY, INC.",,2026-07-02,-0.0336
SDY,SPDR S&P DIVIDEND,,2026-07-02,0.0229
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-02,0.0313
SLV,ISHARES:SILVER TRUST,,2026-07-02,0.029
SM,SM ENERGY COMPANY,,2026-07-02,0.0287
SMH,VANECK:SEMICONDUCTOR,,2026-07-02,-0.097
SOYB,TEUCRIUM:SOYBEAN,,2026-07-02,0.0016
SPHB,INVESCO S&P500 HI BE,,2026-07-02,-0.0497
SPLV,INVESCO S&P500 LOWVL,,2026-07-02,0.0244
SPX,S&P 500 INDEX,,2026-07-02,-0.0021
SPY,SPDR S&P 500 ETF,,2026-07-02,-0.0027
STLA,STELLANTIS NV,,2026-07-02,0.0122
STNG,SCORPIO TANKERS INC.,,2026-07-02,0.0541
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-02,0.0092
TDW,TIDEWATER INC.,,2026-07-02,0.0224
TECK,TECK RESOURCES LIMITED,,2026-07-02,0.0092
THD,ISHARES:MSCI THAI,,2026-07-02,-0.0095
TS,TENARIS SA,,2026-07-02,-0.0245
TUR,ISHARES:MSCI TURKEY,,2026-07-02,0.0118
URA,GLBL X URANIUM ETF,,2026-07-02,-0.0108
URNM,SPROTT URANIUM MINERS,,2026-07-02,0.0046
UUP,INVESCO DB USD IDX BL,,2026-07-02,-0.0025
VAL,VALARIS LIMITED,,2026-07-02,0.0379
VIX,CBOE MKT VOLATILITY IDX,,2026-07-02,-0.0182
VNM,VANECK:VIETNAM,,2026-07-02,0.0011
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-02,0.0321
WEAT,TEUCRIUM:WHEAT,,2026-07-02,0.0172
XES,SPDR S&P OIL&GAS E&S,,2026-07-02,-0.0484
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-02,0.0232
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-02,0.0231
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-02,0.0021
XLF,SEL SECTOR:FINL S SPDR,,2026-07-02,0.0375
XLI,SEL SECTOR:INDUST SPDR,,2026-07-02,-0.0071
XLK,SEL SECTOR:TECH SPDR,,2026-07-02,-0.0521
XLP,SEL SECTOR:C STP SPDR,,2026-07-02,0.0231
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-02,0.0148
XLU,SEL SECTOR:UTIL SPDR,,2026-07-02,0.0093
XLV,SEL SECTOR:H CARE SPDR,,2026-07-02,0.032
XLY,SEL SECTOR:C DSC SPDR,,2026-07-02,-0.0014
XOP,SPDR S&P OIL&GAS EXP,,2026-07-02,0.0025
