Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-13,-0.131
DDOG,"DATADOG, INC.",Information Technology,2026-05-13,0.5531
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-13,0.1671
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-13,-0.2056
FFIV,"F5, INC.",Information Technology,2026-05-13,0.1034
FICO,FAIR ISAAC ,Information Technology,2026-05-13,0.0387
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-13,0.162
FTNT,"FORTINET, INC.",Information Technology,2026-05-13,0.3959
GDDY,GODADDY INC.,Information Technology,2026-05-13,-0.0162
GEN,GEN DIGITAL INC.,Information Technology,2026-05-13,0.2074
GLW,CORNING INC.,Information Technology,2026-05-13,0.2574
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-13,0.1147
HPQ,HP INC.,Information Technology,2026-05-13,0.0192
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-13,-0.0707
INTC,INTEL ,Information Technology,2026-05-13,0.2732
INTU,INTUIT INC.,Information Technology,2026-05-13,-0.0432
IT,"GARTNER, INC.",Information Technology,2026-05-13,-0.0271
JBL,JABIL INC.,Information Technology,2026-05-13,0.0532
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-13,0.0322
KLAC,KLA ,Information Technology,2026-05-13,0.0568
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-13,0.1419
LRCX,LAM RESEARCH ,Information Technology,2026-05-13,0.1457
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-13,0.0409
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-13,0.0223
MSFT,MICROSOFT ,Information Technology,2026-05-13,-0.0063
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-13,-0.0937
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-13,0.5539
NOW,"SERVICENOW, INC.",Information Technology,2026-05-13,-0.0143
NTAP,"NETAPP, INC.",Information Technology,2026-05-13,0.0705
NVDA,NVIDIA ,Information Technology,2026-05-13,0.1316
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-13,0.0164
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-13,0.1478
ORCL,ORACLE ,Information Technology,2026-05-13,0.1758
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-13,0.2703
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-13,-0.0651
PTC,PTC INC.,Information Technology,2026-05-13,0.0331
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-13,0.1519
QCOM,QUALCOMM INC.,Information Technology,2026-05-13,0.187
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-13,-0.1087
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-13,0.1679
SNDK,SANDISK CORPORATION,Information Technology,2026-05-13,0.3199
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-13,0.0553
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-13,0.2133
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-13,-0.0289
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-13,-0.0153
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-13,-0.0189
TER,"TERADYNE, INC.",Information Technology,2026-05-13,0.058
TRMB,TRIMBLE INC.,Information Technology,2026-05-13,-0.1845
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-13,0.0899
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-13,-0.1247
VRSN,"VERISIGN, INC.",Information Technology,2026-05-13,0.0986
WDAY,"WORKDAY, INC.",Information Technology,2026-05-13,-0.0482
WDC,WESTERN DIGITAL ,Information Technology,2026-05-13,0.1371
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-13,0.0906
ALB,ALBEMARLE ,Materials,2026-05-13,0.0216
AMCR,AMCOR PLC,Materials,2026-05-13,0.0279
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-13,0.0205
AVY,AVERY DENNISON ,Materials,2026-05-13,-0.0317
BALL,BALL ,Materials,2026-05-13,-0.0758
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-13,0.0105
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-13,-0.0817
CTVA,"CORTEVA, INC.",Materials,2026-05-13,0.0289
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-13,0.1205
DOW,DOW INC.,Materials,2026-05-13,-0.0408
ECL,ECOLAB INC.,Materials,2026-05-13,-0.0421
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-13,0.1623
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-13,0.1037
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-13,0.0513
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-13,0.0242
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-13,-0.0115
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-13,-0.0683
MOS,THE MOSAIC COMPANY,Materials,2026-05-13,-0.0211
NEM,NEWMONT ,Materials,2026-05-13,0.0708
NUE,NUCOR ,Materials,2026-05-13,0.0313
PKG,PACKAGING  OF AMERICA,Materials,2026-05-13,0.0223
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-13,-0.028
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-13,-0.0475
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-13,0.0368
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-13,0.0534
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-13,-0.0901
AMT,AMERICAN TOWER ,Real Estate,2026-05-13,-0.0484
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-13,0.1669
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-13,0.0189
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-13,-0.001
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-13,-0.0146
CCI,CROWN CASTLE INC.,Real Estate,2026-05-13,0.0095
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-13,0.0031
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-13,-0.0763
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-13,-0.038
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-13,0.209
EQIX,"EQUINIX, INC.",Real Estate,2026-05-13,-0.0051
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-13,0.0069
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-13,0.0332
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-13,-0.0064
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-13,0.0291
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-13,0.0204
INVH,INVITATION HOMES INC.,Real Estate,2026-05-13,-0.0108
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-13,0.001
KIM,KIMCO REALTY .,Real Estate,2026-05-13,-0.0237
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-13,0.0012
O,REALTY INCOME ,Real Estate,2026-05-13,-0.0423
PLD,"PROLOGIS, INC.",Real Estate,2026-05-13,-0.0001
PSA,PUBLIC STORAGE.,Real Estate,2026-05-13,0.0041
REG,REGENCY CENTERS ,Real Estate,2026-05-13,-0.0152
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-13,-0.0612
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-13,-0.0155
UDR,"UDR, INC.",Real Estate,2026-05-13,0.0336
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-13,-0.0339
VTR,"VENTAS, INC.",Real Estate,2026-05-13,0.0283
WELL,WELLTOWER INC.,Real Estate,2026-05-13,0.0129
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-13,-0.0579
DXY,US DOLLAR INDEX,USD,2026-05-13,0.0036
AEE,AMEREN ,Utilities,2026-05-13,-0.0401
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-13,-0.0668
AES,THE AES ,Utilities,2026-05-13,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-05-13,-0.0528
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-13,-0.0082
CEG,CONSTELLATION ENERGY,Utilities,2026-05-13,-0.1218
CMS,CMS ENERGY ,Utilities,2026-05-13,-0.0512
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-13,-0.0341
D,"DOMINION ENERGY, INC.",Utilities,2026-05-13,-0.0276
DTE,DTE ENERGY COMPANY,Utilities,2026-05-13,-0.0639
DUK,DUKE ENERGY ,Utilities,2026-05-13,-0.0436
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-13,-0.0478
EIX,EDISON INTERNATIONAL,Utilities,2026-05-13,0.0163
ES,EVERSOURCE ENERGY,Utilities,2026-05-13,-0.0347
ETR,ENTERGY ,Utilities,2026-05-13,-0.0472
EVRG,"EVERGY, INC.",Utilities,2026-05-13,-0.0046
EXC,EXELON ,Utilities,2026-05-13,-0.0374
FE,FIRSTENERGY CORP.,Utilities,2026-05-13,-0.0715
LNT,ALLIANT ENERGY ,Utilities,2026-05-13,-0.0154
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-13,-0.031
NI,NISOURCE INC.,Utilities,2026-05-13,-0.0255
NRG,"NRG ENERGY, INC.",Utilities,2026-05-13,-0.1575
PCG,PG&E ,Utilities,2026-05-13,-0.0012
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-13,-0.0544
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-13,-0.0447
PPL,PPL ,Utilities,2026-05-13,-0.0451
SO,THE SOUTHERN COMPANY,Utilities,2026-05-13,-0.0368
SRE,SEMPRA,Utilities,2026-05-13,-0.0362
VST,VISTRA CORP.,Utilities,2026-05-13,-0.0965
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-13,-0.0487
XEL,XCEL ENERGY INC.,Utilities,2026-05-13,-0.0366
FVX,5 YR TSY YLD NDX,Yields,2026-05-13,0.0274
TNX,10 Y TSY YLD NDX,Yields,2026-05-13,0.0205
TYX,30 Y TSY YLD NDX,Yields,2026-05-13,0.012
ASC,ARDMORE SHIPPING ,,2026-05-13,0.0581
BTC=F,BITCOIN FUTURES,,2026-05-13,0.0365
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-13,0.1114
BTU,PEABODY ENERGY ,,2026-05-13,-0.0979
CALM,"CAL-MAINE FOODS, INC.",,2026-05-13,0.0291
CANE,TEUCRIUM:SUGAR,,2026-05-13,0.0479
CCJ,CAMECO ,,2026-05-13,-0.0622
CMBT,CMB.TECH NV,,2026-05-13,0.0879
CMRE,COSTAMARE INC.,,2026-05-13,0.0108
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-13,-0.0817
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-13,-0.0077
CORN,TEUCRIUM:CORN,,2026-05-13,0.0155
CPER,UNITED STATES COPPER IDX,,2026-05-13,0.1024
CRESY,CRESUD INC.,,2026-05-13,-0.0578
DBA,INVESCO DB MS AGRI,,2026-05-13,0.025
DBB,INVESCO DB MS BMTL,,2026-05-13,0.0563
DBC,INVESCO DB CM IDX,,2026-05-13,0.0087
DHT,"DHT HOLDINGS, INC.",,2026-05-13,-0.0363
DIA,SPDR DOW JONES INDUS AVG,,2026-05-13,0.001
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-13,0.0008
EC,ECOPETROL SA,,2026-05-13,-0.0911
ECH,ISHARES:MSCI CHILE,,2026-05-13,-0.0323
EDEN,ISHARES:MSCI DENMARK,,2026-05-13,0.0265
EFNL,ISHARES:MSCI FINLAND,,2026-05-13,0.0119
EIDO,ISHARES:MSCI INDONESIA,,2026-05-13,-0.0422
EIRL,ISHARES:MSCI IRELAND,,2026-05-13,-0.0041
EIS,ISHARES:MSCI ISRAEL,,2026-05-13,0.0251
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-13,0.0159
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-13,0.024
EPOL,ISHARES:MSCI POLAND,,2026-05-13,0.031
EPU,ISHARES:MSCI PERU,,2026-05-13,0.065
ES=F,E-MINI S&P 500 FUTURES,,2026-05-13,0.0319
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-13,-0.0125
EWC,ISHARES:MSCI CANADA,,2026-05-13,-0.0147
EWD,ISHARES:MSCI SWEDEN,,2026-05-13,-0.0186
EWG,ISHARES:MSCI GERMANY,,2026-05-13,-0.0024
EWH,ISHARES:MSCI HONG KONG,,2026-05-13,0.035
EWI,ISHARES:MSCI ITALY,,2026-05-13,0.0199
EWJ,ISHARES:MSCI JAPAN,,2026-05-13,0.0448
EWK,ISHARES:MSCI BELGIUM,,2026-05-13,0.034
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-13,0.0064
EWM,ISHARES:MSCI MALAYSIA,,2026-05-13,0.0286
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-13,0.0419
EWO,ISHARES:MSCI AUSTRIA,,2026-05-13,0.0133
EWP,ISHARES:MSCI SPAIN,,2026-05-13,-0.0042
EWQ,ISHARES:MSCI FRANCE,,2026-05-13,-0.0042
EWS,ISHARES:MSCI SINGAPORE,,2026-05-13,0.0141
EWT,ISHARES:MSCI TAIWAN,,2026-05-13,0.0554
EWU,ISHARES:MSCI UK,,2026-05-13,-0.0053
EWW,ISHARES:MSCI MEXICO,,2026-05-13,0.0501
EWY,ISHARES:MSCI S KOREA,,2026-05-13,0.1734
EWZ,ISHARES:MSCI BRAZIL,,2026-05-13,-0.0736
FRO,FRONTLINE PLC,,2026-05-13,0.0192
FTI,TECHNIPFMC PLC,,2026-05-13,-0.0382
FXA,INVESCO:AU DOLLAR,,2026-05-13,0.0066
FXB,INVESCO:GBP STERLING,,2026-05-13,-0.0064
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-13,-0.009
FXE,INVESCO:EURO,,2026-05-13,-0.0022
FXY,INVESCO:JAPANESE YEN,,2026-05-13,-0.0078
GDX,VANECK:GOLD MINERS,,2026-05-13,0.0899
GDXJ,VANECK:JR GOLD MINERS,,2026-05-13,0.1083
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-13,-0.129
GGB,GERDAU SA,,2026-05-13,0.0241
GLATF,GLOBAL ATOMIC ,,2026-05-13,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-13,0.0512
GREK,GLBL X MSCI GREECE,,2026-05-13,0.0297
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-13,-0.0203
HYD,VANECK:HIGH YIELD MUNI,,2026-05-13,-0.0037
ICL,ICL GROUP LTD,,2026-05-13,0.2423
INDA,ISHARES:MSCI INDIA,,2026-05-13,-0.0291
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-13,0.0149
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-13,0.0423
IWM,ISHARES:RUSS 2000 ETF,,2026-05-13,0.0169
JNK,SPDR BBG HIGH YIELD BD,,2026-05-13,-0.0067
MCHI,ISHARES:MSCI CHINA,,2026-05-13,0.0386
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-13,0.0049
MP,MP MATERIALS CORP,,2026-05-13,-0.035
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-13,0.0754
MUB,ISHARES:NATL MUNI BOND,,2026-05-13,-0.0046
NDX,NASDAQ 100 INDEX,,2026-05-13,0.0698
NORW,GLBL X MSCI NORWAY ETF,,2026-05-13,-0.0013
NOV,NOV INC.,,2026-05-13,0.0015
NQ=F,NASDAQ 100 FUTURES,,2026-05-13,0.0743
OEF,ISHARES:S&P 100,,2026-05-13,0.0451
PAM,PAMPA ENERGIA SA,,2026-05-13,-0.0352
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-13,-0.1108
PFF,ISHARES:PREF AND INC SEC,,2026-05-13,0.0041
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-13,-0.0306
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-13,0.0873
QAT,ISHARES:MSCI QATAR,,2026-05-13,-0.0011
QQQ,INVESCO QQQ TRUST 1,,2026-05-13,0.0703
QUAL,ISHARES:MSCI USA QF,,2026-05-13,0.0179
RIG,TRANSOCEAN LTD,,2026-05-13,-0.0293
ROKU,"ROKU, INC.",,2026-05-13,0.0782
RSP,INVESCO S&P500 EWGHT,,2026-05-13,-0.0026
RUT,RUSSELL 2000 INDEX,,2026-05-13,0.0157
SBLK,STAR BULK CARRIERS CORP.,,2026-05-13,0.0621
SCHP,SCHWAB STR:US TIPS,,2026-05-13,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-05-13,-0.0431
SDY,SPDR S&P DIVIDEND,,2026-05-13,-0.02
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-13,0.1688
SLV,ISHARES:SILVER TRUST,,2026-05-13,0.1904
SM,SM ENERGY COMPANY,,2026-05-13,0.0045
SMH,VANECK:SEMICONDUCTOR,,2026-05-13,0.1297
SOYB,TEUCRIUM:SOYBEAN,,2026-05-13,0.0246
SPHB,INVESCO S&P500 HI BE,,2026-05-13,0.0415
SPLV,INVESCO S&P500 LOWVL,,2026-05-13,-0.0238
SPX,S&P 500 INDEX,,2026-05-13,0.0326
SPY,SPDR S&P 500 ETF,,2026-05-13,0.0329
STLA,STELLANTIS NV,,2026-05-13,0.044
STNG,SCORPIO TANKERS INC.,,2026-05-13,0.0098
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-13,0.0342
TDW,TIDEWATER INC.,,2026-05-13,-0.0922
TECK,TECK RESOURCES LIMITED,,2026-05-13,0.1439
THD,ISHARES:MSCI THAI,,2026-05-13,0.0206
TS,TENARIS SA,,2026-05-13,-0.0047
TUR,ISHARES:MSCI TURKEY,,2026-05-13,-0.0028
URA,GLBL X URANIUM ETF,,2026-05-13,-0.0551
URNM,SPROTT URANIUM MINERS,,2026-05-13,-0.0681
UUP,INVESCO DB USD IDX BL,,2026-05-13,0.0055
VAL,VALARIS LIMITED,,2026-05-13,-0.0297
VIX,CBOE MKT VOLATILITY IDX,,2026-05-13,0.058
VNM,VANECK:VIETNAM,,2026-05-13,0.0218
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-13,0.1285
WEAT,TEUCRIUM:WHEAT,,2026-05-13,0.0523
XES,SPDR S&P OIL&GAS E&S,,2026-05-13,-0.0139
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-13,0.0115
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-13,0.0021
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-13,-0.0339
XLF,SEL SECTOR:FINL S SPDR,,2026-05-13,-0.0219
XLI,SEL SECTOR:INDUST SPDR,,2026-05-13,-0.0055
XLK,SEL SECTOR:TECH SPDR,,2026-05-13,0.1088
XLP,SEL SECTOR:C STP SPDR,,2026-05-13,0.0049
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-13,-0.0043
XLU,SEL SECTOR:UTIL SPDR,,2026-05-13,-0.0465
XLV,SEL SECTOR:H CARE SPDR,,2026-05-13,0.0049
XLY,SEL SECTOR:C DSC SPDR,,2026-05-13,0.0031
XOP,SPDR S&P OIL&GAS EXP,,2026-05-13,-0.0554
