Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-01,-0.0527
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-01,-0.0164
FTNT,"FORTINET, INC.",Information Technology,2026-07-01,0.0349
GDDY,GODADDY INC.,Information Technology,2026-07-01,0.0239
GEN,GEN DIGITAL INC.,Information Technology,2026-07-01,0.049
GLW,CORNING INC.,Information Technology,2026-07-01,-0.1362
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-01,-0.0257
HPQ,HP INC.,Information Technology,2026-07-01,0.0036
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-01,0.0179
INTC,INTEL ,Information Technology,2026-07-01,-0.0903
INTU,INTUIT INC.,Information Technology,2026-07-01,0.0233
IT,"GARTNER, INC.",Information Technology,2026-07-01,0.0319
JBL,JABIL INC.,Information Technology,2026-07-01,-0.0263
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-01,-0.0413
KLAC,KLA ,Information Technology,2026-07-01,-0.1177
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-01,-0.0663
LRCX,LAM RESEARCH ,Information Technology,2026-07-01,-0.0971
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-01,-0.0275
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-01,-0.0366
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-01,-0.0867
MSFT,MICROSOFT ,Information Technology,2026-07-01,0.0302
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-01,0.0088
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-01,-0.1057
NOW,"SERVICENOW, INC.",Information Technology,2026-07-01,0.0657
NTAP,"NETAPP, INC.",Information Technology,2026-07-01,0.0105
NVDA,NVIDIA ,Information Technology,2026-07-01,-0.0125
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-01,-0.0066
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-01,0.001
ORCL,ORACLE ,Information Technology,2026-07-01,-0.0276
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-01,0.0323
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-01,0.0777
PTC,PTC INC.,Information Technology,2026-07-01,0.0543
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-01,-0.0609
QCOM,QUALCOMM INC.,Information Technology,2026-07-01,-0.0155
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-01,0.0481
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-01,-0.0573
SNDK,SANDISK CORPORATION,Information Technology,2026-07-01,-0.1062
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-01,0.019
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-01,-0.0516
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-01,-0.0276
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-01,-0.0085
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-01,-0.0008
TER,"TERADYNE, INC.",Information Technology,2026-07-01,-0.1168
TRMB,TRIMBLE INC.,Information Technology,2026-07-01,0.0274
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-01,0.0011
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-01,0.0315
VRSN,"VERISIGN, INC.",Information Technology,2026-07-01,0.0173
WDAY,"WORKDAY, INC.",Information Technology,2026-07-01,0.0641
WDC,WESTERN DIGITAL ,Information Technology,2026-07-01,-0.0632
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-01,0.0174
ALB,ALBEMARLE ,Materials,2026-07-01,0.0078
AMCR,AMCOR PLC,Materials,2026-07-01,0.0067
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-01,0.0451
AVY,AVERY DENNISON ,Materials,2026-07-01,0.0047
BALL,BALL ,Materials,2026-07-01,-0.0104
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-01,-0.0009
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-01,-0.0169
CTVA,"CORTEVA, INC.",Materials,2026-07-01,-0.0136
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-01,0.0209
DOW,DOW INC.,Materials,2026-07-01,-0.0124
ECL,ECOLAB INC.,Materials,2026-07-01,-0.0009
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-01,-0.0375
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-01,0.0244
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-01,0.0063
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-01,0.0282
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-01,-0.0013
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-01,0.0044
MOS,THE MOSAIC COMPANY,Materials,2026-07-01,0.0052
NEM,NEWMONT ,Materials,2026-07-01,-0.0011
NUE,NUCOR ,Materials,2026-07-01,-0.0167
PKG,PACKAGING  OF AMERICA,Materials,2026-07-01,-0.0015
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-01,0.0109
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-01,0.005
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-01,-0.0336
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-01,-0.0037
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-01,0.0001
AMT,AMERICAN TOWER ,Real Estate,2026-07-01,0.0153
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-01,0.003
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-01,0.0092
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-01,0.0219
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-01,0.0268
CCI,CROWN CASTLE INC.,Real Estate,2026-07-01,0.0106
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-01,0.0102
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-01,0.0367
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-01,-0.0182
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-01,0.0112
EQIX,"EQUINIX, INC.",Real Estate,2026-07-01,-0.0276
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-01,0.0103
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-01,0.0123
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-01,0.0137
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-01,-0.0245
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-01,-0.0152
INVH,INVITATION HOMES INC.,Real Estate,2026-07-01,0.0046
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-01,-0.0349
KIM,KIMCO REALTY .,Real Estate,2026-07-01,-0.0107
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-01,0.0072
O,REALTY INCOME ,Real Estate,2026-07-01,-0.0023
PLD,"PROLOGIS, INC.",Real Estate,2026-07-01,0.0098
PSA,PUBLIC STORAGE.,Real Estate,2026-07-01,0.0149
REG,REGENCY CENTERS ,Real Estate,2026-07-01,-0.0046
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-01,0.0243
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-01,-0.0029
UDR,"UDR, INC.",Real Estate,2026-07-01,0.0175
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-01,-0.0105
VTR,"VENTAS, INC.",Real Estate,2026-07-01,0.0096
WELL,WELLTOWER INC.,Real Estate,2026-07-01,0.0142
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-01,-0.0159
DXY,US DOLLAR INDEX,USD,2026-07-01,0.0021
AEE,AMEREN ,Utilities,2026-07-01,-0.0075
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-01,-0.0129
AES,THE AES ,Utilities,2026-07-01,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-07-01,0.0044
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-01,0.0016
CEG,CONSTELLATION ENERGY,Utilities,2026-07-01,-0.0478
CMS,CMS ENERGY ,Utilities,2026-07-01,-0.0076
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-01,-0.007
D,"DOMINION ENERGY, INC.",Utilities,2026-07-01,-0.0073
DTE,DTE ENERGY COMPANY,Utilities,2026-07-01,-0.0118
DUK,DUKE ENERGY ,Utilities,2026-07-01,-0.0064
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-01,0.0029
EIX,EDISON INTERNATIONAL,Utilities,2026-07-01,-0.0128
ES,EVERSOURCE ENERGY,Utilities,2026-07-01,-0.001
ETR,ENTERGY ,Utilities,2026-07-01,-0.0174
EVRG,"EVERGY, INC.",Utilities,2026-07-01,-0.0028
EXC,EXELON ,Utilities,2026-07-01,-0.0077
FE,FIRSTENERGY CORP.,Utilities,2026-07-01,-0.0099
LNT,ALLIANT ENERGY ,Utilities,2026-07-01,-0.0066
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-01,-0.016
NI,NISOURCE INC.,Utilities,2026-07-01,-0.0143
NRG,"NRG ENERGY, INC.",Utilities,2026-07-01,-0.036
PCG,PG&E ,Utilities,2026-07-01,-0.0149
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-01,-0.011
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-01,-0.0065
PPL,PPL ,Utilities,2026-07-01,-0.0201
SO,THE SOUTHERN COMPANY,Utilities,2026-07-01,-0.0062
SRE,SEMPRA,Utilities,2026-07-01,-0.0145
VST,VISTRA CORP.,Utilities,2026-07-01,-0.0345
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-01,-0.0047
XEL,XCEL ENERGY INC.,Utilities,2026-07-01,-0.0075
FVX,5 YR TSY YLD NDX,Yields,2026-07-01,0.0095
TNX,10 Y TSY YLD NDX,Yields,2026-07-01,0.0113
TYX,30 Y TSY YLD NDX,Yields,2026-07-01,0.0143
ASC,ARDMORE SHIPPING ,,2026-07-01,0.0171
BTC=F,BITCOIN FUTURES,,2026-07-01,0.0297
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-01,-0.0194
BTU,PEABODY ENERGY ,,2026-07-01,-0.0398
CALM,"CAL-MAINE FOODS, INC.",,2026-07-01,-0.0014
CANE,TEUCRIUM:SUGAR,,2026-07-01,0.0061
CCJ,CAMECO ,,2026-07-01,-0.0439
CMBT,CMB.TECH NV,,2026-07-01,0.0043
CMRE,COSTAMARE INC.,,2026-07-01,-0.0029
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-01,-0.0291
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-01,-0.0079
CORN,TEUCRIUM:CORN,,2026-07-01,0.0119
CPER,UNITED STATES COPPER IDX,,2026-07-01,-0.0138
CRESY,CRESUD INC.,,2026-07-01,-0.033
DBA,INVESCO DB MS AGRI,,2026-07-01,0.0071
DBB,INVESCO DB MS BMTL,,2026-07-01,-0.0066
DBC,INVESCO DB CM IDX,,2026-07-01,-0.0079
DHT,"DHT HOLDINGS, INC.",,2026-07-01,0.0
DIA,SPDR DOW JONES INDUS AVG,,2026-07-01,0.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-01,-0.0003
EC,ECOPETROL SA,,2026-07-01,0.0147
ECH,ISHARES:MSCI CHILE,,2026-07-01,-0.0078
EDEN,ISHARES:MSCI DENMARK,,2026-07-01,0.0088
EFNL,ISHARES:MSCI FINLAND,,2026-07-01,-0.0189
EIDO,ISHARES:MSCI INDONESIA,,2026-07-01,-0.0027
EIRL,ISHARES:MSCI IRELAND,,2026-07-01,0.0018
EIS,ISHARES:MSCI ISRAEL,,2026-07-01,-0.0009
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-01,-0.0013
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-01,-0.0004
EPOL,ISHARES:MSCI POLAND,,2026-07-01,0.0021
EPU,ISHARES:MSCI PERU,,2026-07-01,-0.0089
ES=F,E-MINI S&P 500 FUTURES,,2026-07-01,-0.001
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-01,-0.0163
EWC,ISHARES:MSCI CANADA,,2026-07-01,0.0005
EWD,ISHARES:MSCI SWEDEN,,2026-07-01,-0.0064
EWG,ISHARES:MSCI GERMANY,,2026-07-01,-0.0039
EWH,ISHARES:MSCI HONG KONG,,2026-07-01,0.0067
EWI,ISHARES:MSCI ITALY,,2026-07-01,-0.0019
EWJ,ISHARES:MSCI JAPAN,,2026-07-01,-0.0024
EWK,ISHARES:MSCI BELGIUM,,2026-07-01,-0.0129
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-01,-0.0056
EWM,ISHARES:MSCI MALAYSIA,,2026-07-01,-0.0108
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-01,-0.029
EWO,ISHARES:MSCI AUSTRIA,,2026-07-01,-0.0132
EWP,ISHARES:MSCI SPAIN,,2026-07-01,-0.0071
EWQ,ISHARES:MSCI FRANCE,,2026-07-01,-0.0103
EWS,ISHARES:MSCI SINGAPORE,,2026-07-01,0.003
EWT,ISHARES:MSCI TAIWAN,,2026-07-01,-0.0269
EWU,ISHARES:MSCI UK,,2026-07-01,-0.0043
EWW,ISHARES:MSCI MEXICO,,2026-07-01,0.0
EWY,ISHARES:MSCI S KOREA,,2026-07-01,-0.0812
EWZ,ISHARES:MSCI BRAZIL,,2026-07-01,-0.0093
FRO,FRONTLINE PLC,,2026-07-01,-0.0026
FTI,TECHNIPFMC PLC,,2026-07-01,-0.0179
FXA,INVESCO:AU DOLLAR,,2026-07-01,-0.0057
FXB,INVESCO:GBP STERLING,,2026-07-01,-0.0006
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-01,-0.0025
FXE,INVESCO:EURO,,2026-07-01,-0.0046
FXY,INVESCO:JAPANESE YEN,,2026-07-01,-0.0002
GDX,VANECK:GOLD MINERS,,2026-07-01,-0.005
GDXJ,VANECK:JR GOLD MINERS,,2026-07-01,-0.002
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-01,-0.003
GGB,GERDAU SA,,2026-07-01,-0.005
GLATF,GLOBAL ATOMIC ,,2026-07-01,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-01,-0.0048
GREK,GLBL X MSCI GREECE,,2026-07-01,0.0023
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-01,-0.0263
HYD,VANECK:HIGH YIELD MUNI,,2026-07-01,-0.0004
ICL,ICL GROUP LTD,,2026-07-01,0.01
INDA,ISHARES:MSCI INDIA,,2026-07-01,-0.0036
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-01,0.006
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-01,-0.0093
IWM,ISHARES:RUSS 2000 ETF,,2026-07-01,-0.0038
JNK,SPDR BBG HIGH YIELD BD,,2026-07-01,-0.0051
MCHI,ISHARES:MSCI CHINA,,2026-07-01,0.0098
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-01,-0.0089
MP,MP MATERIALS CORP,,2026-07-01,-0.0309
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-01,-0.043
MUB,ISHARES:NATL MUNI BOND,,2026-07-01,-0.0026
NDX,NASDAQ 100 INDEX,,2026-07-01,-0.0154
NORW,GLBL X MSCI NORWAY ETF,,2026-07-01,-0.0056
NOV,NOV INC.,,2026-07-01,-0.0243
NQ=F,NASDAQ 100 FUTURES,,2026-07-01,-0.0153
OEF,ISHARES:S&P 100,,2026-07-01,0.0
PAM,PAMPA ENERGIA SA,,2026-07-01,-0.0265
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-01,-0.0105
PFF,ISHARES:PREF AND INC SEC,,2026-07-01,-0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-01,0.0009
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-01,0.0113
QAT,ISHARES:MSCI QATAR,,2026-07-01,0.0067
QQQ,INVESCO QQQ TRUST 1,,2026-07-01,-0.0152
QUAL,ISHARES:MSCI USA QF,,2026-07-01,-0.0026
RIG,TRANSOCEAN LTD,,2026-07-01,-0.0041
ROKU,"ROKU, INC.",,2026-07-01,0.0172
RSP,INVESCO S&P500 EWGHT,,2026-07-01,0.003
RUT,RUSSELL 2000 INDEX,,2026-07-01,-0.0039
SBLK,STAR BULK CARRIERS CORP.,,2026-07-01,-0.0064
SCHP,SCHWAB STR:US TIPS,,2026-07-01,-0.0098
SD,"SANDRIDGE ENERGY, INC.",,2026-07-01,-0.0226
SDY,SPDR S&P DIVIDEND,,2026-07-01,0.0055
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-01,-0.0004
SLV,ISHARES:SILVER TRUST,,2026-07-01,0.0021
SM,SM ENERGY COMPANY,,2026-07-01,-0.0142
SMH,VANECK:SEMICONDUCTOR,,2026-07-01,-0.054
SOYB,TEUCRIUM:SOYBEAN,,2026-07-01,0.0049
SPHB,INVESCO S&P500 HI BE,,2026-07-01,-0.0211
SPLV,INVESCO S&P500 LOWVL,,2026-07-01,0.0045
SPX,S&P 500 INDEX,,2026-07-01,-0.0022
SPY,SPDR S&P 500 ETF,,2026-07-01,-0.0014
STLA,STELLANTIS NV,,2026-07-01,0.0122
STNG,SCORPIO TANKERS INC.,,2026-07-01,0.0039
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-01,0.0113
TDW,TIDEWATER INC.,,2026-07-01,0.006
TECK,TECK RESOURCES LIMITED,,2026-07-01,-0.0018
THD,ISHARES:MSCI THAI,,2026-07-01,-0.0155
TS,TENARIS SA,,2026-07-01,-0.0234
TUR,ISHARES:MSCI TURKEY,,2026-07-01,0.0075
URA,GLBL X URANIUM ETF,,2026-07-01,-0.0119
URNM,SPROTT URANIUM MINERS,,2026-07-01,-0.0042
UUP,INVESCO DB USD IDX BL,,2026-07-01,0.0028
VAL,VALARIS LIMITED,,2026-07-01,-0.0019
VIX,CBOE MKT VOLATILITY IDX,,2026-07-01,0.0085
VNM,VANECK:VIETNAM,,2026-07-01,0.0032
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-01,0.0214
WEAT,TEUCRIUM:WHEAT,,2026-07-01,0.0168
XES,SPDR S&P OIL&GAS E&S,,2026-07-01,-0.036
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-01,0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-01,0.0244
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-01,-0.0056
XLF,SEL SECTOR:FINL S SPDR,,2026-07-01,0.0218
XLI,SEL SECTOR:INDUST SPDR,,2026-07-01,-0.0101
XLK,SEL SECTOR:TECH SPDR,,2026-07-01,-0.0257
XLP,SEL SECTOR:C STP SPDR,,2026-07-01,0.0028
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-01,0.0034
XLU,SEL SECTOR:UTIL SPDR,,2026-07-01,-0.0126
XLV,SEL SECTOR:H CARE SPDR,,2026-07-01,0.0055
XLY,SEL SECTOR:C DSC SPDR,,2026-07-01,0.0069
XOP,SPDR S&P OIL&GAS EXP,,2026-07-01,-0.0033
