Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-18,0.0571
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-18,0.0426
FTNT,"FORTINET, INC.",Information Technology,2026-08-18,-0.0243
GDDY,GODADDY INC.,Information Technology,2026-08-18,0.1578
GEN,GEN DIGITAL INC.,Information Technology,2026-08-18,0.0069
GLW,CORNING INC.,Information Technology,2026-08-18,0.1566
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-18,0.1626
HPQ,HP INC.,Information Technology,2026-08-18,0.0986
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-18,0.0403
INTC,INTEL ,Information Technology,2026-08-18,0.072
INTU,INTUIT INC.,Information Technology,2026-08-18,0.1086
IT,"GARTNER, INC.",Information Technology,2026-08-18,0.2056
JBL,JABIL INC.,Information Technology,2026-08-18,0.0748
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-18,0.0687
KLAC,KLA ,Information Technology,2026-08-18,0.0655
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-18,0.2232
LRCX,LAM RESEARCH ,Information Technology,2026-08-18,0.1191
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-18,0.0525
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-18,-0.0651
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-18,0.1516
MSFT,MICROSOFT ,Information Technology,2026-08-18,0.0364
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-18,0.0775
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-18,0.143
NOW,"SERVICENOW, INC.",Information Technology,2026-08-18,0.0743
NTAP,"NETAPP, INC.",Information Technology,2026-08-18,0.1468
NVDA,NVIDIA ,Information Technology,2026-08-18,0.0946
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-18,-0.0026
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-18,-0.0268
ORCL,ORACLE ,Information Technology,2026-08-18,0.0995
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-18,0.1275
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-18,0.394
PTC,PTC INC.,Information Technology,2026-08-18,0.0676
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-18,0.0183
QCOM,QUALCOMM INC.,Information Technology,2026-08-18,0.0852
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-18,0.0056
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-18,0.3173
SNDK,SANDISK CORPORATION,Information Technology,2026-08-18,0.3383
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-18,0.0403
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-18,0.0555
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-18,0.0827
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-18,0.0144
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-18,-0.0035
TER,"TERADYNE, INC.",Information Technology,2026-08-18,0.0995
TRMB,TRIMBLE INC.,Information Technology,2026-08-18,0.0072
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-18,-0.0127
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-18,0.073
VRSN,"VERISIGN, INC.",Information Technology,2026-08-18,-0.0458
WDAY,"WORKDAY, INC.",Information Technology,2026-08-18,0.189
WDC,WESTERN DIGITAL ,Information Technology,2026-08-18,-0.0893
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-18,0.2471
ALB,ALBEMARLE ,Materials,2026-08-18,0.1281
AMCR,AMCOR PLC,Materials,2026-08-18,0.0218
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-18,0.0283
AVY,AVERY DENNISON ,Materials,2026-08-18,0.047
BALL,BALL ,Materials,2026-08-18,-0.0498
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-18,-0.0437
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-18,-0.0185
CTVA,"CORTEVA, INC.",Materials,2026-08-18,-0.0102
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-18,0.0132
DOW,DOW INC.,Materials,2026-08-18,0.0297
ECL,ECOLAB INC.,Materials,2026-08-18,0.0085
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-18,0.0589
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-18,0.0225
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-18,-0.0191
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-18,0.0007
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-18,0.0524
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-18,-0.0044
MOS,THE MOSAIC COMPANY,Materials,2026-08-18,-0.0443
NEM,NEWMONT ,Materials,2026-08-18,0.2376
NUE,NUCOR ,Materials,2026-08-18,0.0268
PKG,PACKAGING  OF AMERICA,Materials,2026-08-18,0.0181
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-18,0.0207
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-18,0.013
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-18,-0.0058
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-18,0.0289
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-18,0.0115
AMT,AMERICAN TOWER ,Real Estate,2026-08-18,-0.0059
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-18,-0.109
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-18,-0.0084
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-18,-0.056
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-18,0.0033
CCI,CROWN CASTLE INC.,Real Estate,2026-08-18,-0.0298
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-18,-0.0319
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-18,0.0911
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-18,0.0357
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-18,-0.0637
EQIX,"EQUINIX, INC.",Real Estate,2026-08-18,0.0646
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-18,-0.0364
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-18,-0.0015
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-18,-0.0076
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-18,-0.0533
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-18,-0.0879
INVH,INVITATION HOMES INC.,Real Estate,2026-08-18,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-18,0.0356
KIM,KIMCO REALTY .,Real Estate,2026-08-18,-0.0495
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-18,-0.0164
O,REALTY INCOME ,Real Estate,2026-08-18,-0.026
PLD,"PROLOGIS, INC.",Real Estate,2026-08-18,-0.0317
PSA,PUBLIC STORAGE.,Real Estate,2026-08-18,-0.0033
REG,REGENCY CENTERS ,Real Estate,2026-08-18,-0.0511
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-18,0.0023
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-18,-0.0382
UDR,"UDR, INC.",Real Estate,2026-08-18,-0.028
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-18,-0.0167
VTR,"VENTAS, INC.",Real Estate,2026-08-18,-0.0247
WELL,WELLTOWER INC.,Real Estate,2026-08-18,0.0043
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-18,-0.0567
DXY,US DOLLAR INDEX,USD,2026-08-18,-0.0016
AEE,AMEREN ,Utilities,2026-08-18,0.0005
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-18,-0.0117
AES,THE AES ,Utilities,2026-08-18,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-08-18,-0.0131
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-18,0.0157
CEG,CONSTELLATION ENERGY,Utilities,2026-08-18,0.0155
CMS,CMS ENERGY ,Utilities,2026-08-18,-0.0129
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-18,-0.0357
D,"DOMINION ENERGY, INC.",Utilities,2026-08-18,-0.0081
DTE,DTE ENERGY COMPANY,Utilities,2026-08-18,-0.0117
DUK,DUKE ENERGY ,Utilities,2026-08-18,-0.0115
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-18,0.0028
EIX,EDISON INTERNATIONAL,Utilities,2026-08-18,0.0044
ES,EVERSOURCE ENERGY,Utilities,2026-08-18,0.0088
ETR,ENTERGY ,Utilities,2026-08-18,0.0043
EVRG,"EVERGY, INC.",Utilities,2026-08-18,0.0049
EXC,EXELON ,Utilities,2026-08-18,-0.0111
FE,FIRSTENERGY CORP.,Utilities,2026-08-18,-0.0217
LNT,ALLIANT ENERGY ,Utilities,2026-08-18,-0.0113
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-18,-0.0081
NI,NISOURCE INC.,Utilities,2026-08-18,-0.052
NRG,"NRG ENERGY, INC.",Utilities,2026-08-18,-0.1395
PCG,PG&E ,Utilities,2026-08-18,0.0253
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-18,-0.0141
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-18,-0.0083
PPL,PPL ,Utilities,2026-08-18,0.0116
SO,THE SOUTHERN COMPANY,Utilities,2026-08-18,-0.0261
SRE,SEMPRA,Utilities,2026-08-18,-0.0155
VST,VISTRA CORP.,Utilities,2026-08-18,-0.0518
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-18,0.0149
XEL,XCEL ENERGY INC.,Utilities,2026-08-18,0.0124
FVX,5 YR TSY YLD NDX,Yields,2026-08-18,-0.0202
TNX,10 Y TSY YLD NDX,Yields,2026-08-18,-0.0063
TYX,30 Y TSY YLD NDX,Yields,2026-08-18,0.0
ASC,ARDMORE SHIPPING ,,2026-08-18,0.0357
BTC=F,BITCOIN FUTURES,,2026-08-18,0.0256
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-18,-0.0704
BTU,PEABODY ENERGY ,,2026-08-18,0.1811
CALM,"CAL-MAINE FOODS, INC.",,2026-08-18,-0.0751
CANE,TEUCRIUM:SUGAR,,2026-08-18,0.1622
CCJ,CAMECO ,,2026-08-18,0.1117
CMBT,CMB.TECH NV,,2026-08-18,0.0823
CMRE,COSTAMARE INC.,,2026-08-18,-0.0417
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-18,0.1527
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-18,0.049
CORN,TEUCRIUM:CORN,,2026-08-18,0.0436
CPER,UNITED STATES COPPER IDX,,2026-08-18,-0.0096
CRESY,CRESUD INC.,,2026-08-18,-0.0749
DBA,INVESCO DB MS AGRI,,2026-08-18,0.0189
DBB,INVESCO DB MS BMTL,,2026-08-18,-0.0036
DBC,INVESCO DB CM IDX,,2026-08-18,0.035
DHT,"DHT HOLDINGS, INC.",,2026-08-18,0.0398
DIA,SPDR DOW JONES INDUS AVG,,2026-08-18,0.0164
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-18,0.0164
EC,ECOPETROL SA,,2026-08-18,0.0543
ECH,ISHARES:MSCI CHILE,,2026-08-18,0.0191
EDEN,ISHARES:MSCI DENMARK,,2026-08-18,0.0216
EFNL,ISHARES:MSCI FINLAND,,2026-08-18,0.0281
EIDO,ISHARES:MSCI INDONESIA,,2026-08-18,0.0154
EIRL,ISHARES:MSCI IRELAND,,2026-08-18,0.0381
EIS,ISHARES:MSCI ISRAEL,,2026-08-18,0.0243
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-18,0.006
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-18,-0.0125
EPOL,ISHARES:MSCI POLAND,,2026-08-18,0.0187
EPU,ISHARES:MSCI PERU,,2026-08-18,0.0176
ES=F,E-MINI S&P 500 FUTURES,,2026-08-18,0.0277
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-18,0.0092
EWC,ISHARES:MSCI CANADA,,2026-08-18,0.0369
EWD,ISHARES:MSCI SWEDEN,,2026-08-18,0.0002
EWG,ISHARES:MSCI GERMANY,,2026-08-18,0.0194
EWH,ISHARES:MSCI HONG KONG,,2026-08-18,-0.0282
EWI,ISHARES:MSCI ITALY,,2026-08-18,0.0182
EWJ,ISHARES:MSCI JAPAN,,2026-08-18,0.0323
EWK,ISHARES:MSCI BELGIUM,,2026-08-18,0.0041
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-18,-0.004
EWM,ISHARES:MSCI MALAYSIA,,2026-08-18,0.0046
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-18,0.0477
EWO,ISHARES:MSCI AUSTRIA,,2026-08-18,0.0259
EWP,ISHARES:MSCI SPAIN,,2026-08-18,0.0098
EWQ,ISHARES:MSCI FRANCE,,2026-08-18,0.0043
EWS,ISHARES:MSCI SINGAPORE,,2026-08-18,0.0369
EWT,ISHARES:MSCI TAIWAN,,2026-08-18,0.0812
EWU,ISHARES:MSCI UK,,2026-08-18,-0.0052
EWW,ISHARES:MSCI MEXICO,,2026-08-18,-0.0306
EWY,ISHARES:MSCI S KOREA,,2026-08-18,0.0824
EWZ,ISHARES:MSCI BRAZIL,,2026-08-18,-0.0805
FRO,FRONTLINE PLC,,2026-08-18,0.1049
FTI,TECHNIPFMC PLC,,2026-08-18,0.0925
FXA,INVESCO:AU DOLLAR,,2026-08-18,0.0063
FXB,INVESCO:GBP STERLING,,2026-08-18,0.0034
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-18,0.0083
FXE,INVESCO:EURO,,2026-08-18,0.0033
FXY,INVESCO:JAPANESE YEN,,2026-08-18,-0.0031
GDX,VANECK:GOLD MINERS,,2026-08-18,0.2004
GDXJ,VANECK:JR GOLD MINERS,,2026-08-18,0.21
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-18,-0.186
GGB,GERDAU SA,,2026-08-18,-0.0585
GLATF,GLOBAL ATOMIC ,,2026-08-18,0.0263
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-18,0.02
GREK,GLBL X MSCI GREECE,,2026-08-18,0.0312
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-18,0.0915
HYD,VANECK:HIGH YIELD MUNI,,2026-08-18,-0.0018
ICL,ICL GROUP LTD,,2026-08-18,0.0692
INDA,ISHARES:MSCI INDIA,,2026-08-18,-0.0084
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-18,0.0195
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-18,0.0401
IWM,ISHARES:RUSS 2000 ETF,,2026-08-18,0.031
JNK,SPDR BBG HIGH YIELD BD,,2026-08-18,0.0006
MCHI,ISHARES:MSCI CHINA,,2026-08-18,-0.0161
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-18,0.026
MP,MP MATERIALS CORP,,2026-08-18,0.3698
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-18,0.0408
MUB,ISHARES:NATL MUNI BOND,,2026-08-18,-0.0026
NDX,NASDAQ 100 INDEX,,2026-08-18,0.043
NORW,GLBL X MSCI NORWAY ETF,,2026-08-18,0.0386
NOV,NOV INC.,,2026-08-18,0.0803
NQ=F,NASDAQ 100 FUTURES,,2026-08-18,0.0445
OEF,ISHARES:S&P 100,,2026-08-18,0.0263
PAM,PAMPA ENERGIA SA,,2026-08-18,-0.1055
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-18,-0.0629
PFF,ISHARES:PREF AND INC SEC,,2026-08-18,-0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-18,0.0164
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-18,0.0401
QAT,ISHARES:MSCI QATAR,,2026-08-18,-0.0029
QQQ,INVESCO QQQ TRUST 1,,2026-08-18,0.0429
QUAL,ISHARES:MSCI USA QF,,2026-08-18,0.0218
RIG,TRANSOCEAN LTD,,2026-08-18,0.094
ROKU,"ROKU, INC.",,2026-08-18,0.0881
RSP,INVESCO S&P500 EWGHT,,2026-08-18,0.0222
RUT,RUSSELL 2000 INDEX,,2026-08-18,0.0295
SBLK,STAR BULK CARRIERS CORP.,,2026-08-18,0.048
SCHP,SCHWAB STR:US TIPS,,2026-08-18,-0.0057
SD,"SANDRIDGE ENERGY, INC.",,2026-08-18,0.0309
SDY,SPDR S&P DIVIDEND,,2026-08-18,0.0172
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-18,0.1905
SLV,ISHARES:SILVER TRUST,,2026-08-18,0.097
SM,SM ENERGY COMPANY,,2026-08-18,0.0913
SMH,VANECK:SEMICONDUCTOR,,2026-08-18,0.0541
SOYB,TEUCRIUM:SOYBEAN,,2026-08-18,0.0254
SPHB,INVESCO S&P500 HI BE,,2026-08-18,0.0475
SPLV,INVESCO S&P500 LOWVL,,2026-08-18,-0.0026
SPX,S&P 500 INDEX,,2026-08-18,0.027
SPY,SPDR S&P 500 ETF,,2026-08-18,0.0273
STLA,STELLANTIS NV,,2026-08-18,-0.1233
STNG,SCORPIO TANKERS INC.,,2026-08-18,0.019
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-18,0.068
TDW,TIDEWATER INC.,,2026-08-18,0.2541
TECK,TECK RESOURCES LIMITED,,2026-08-18,0.0609
THD,ISHARES:MSCI THAI,,2026-08-18,0.0056
TS,TENARIS SA,,2026-08-18,-0.0764
TUR,ISHARES:MSCI TURKEY,,2026-08-18,0.0407
URA,GLBL X URANIUM ETF,,2026-08-18,0.1165
URNM,SPROTT URANIUM MINERS,,2026-08-18,0.1097
UUP,INVESCO DB USD IDX BL,,2026-08-18,-0.0011
VAL,VALARIS LIMITED,,2026-08-18,0.0907
VIX,CBOE MKT VOLATILITY IDX,,2026-08-18,-0.0094
VNM,VANECK:VIETNAM,,2026-08-18,0.0077
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-18,-0.1323
WEAT,TEUCRIUM:WHEAT,,2026-08-18,0.0378
XES,SPDR S&P OIL&GAS E&S,,2026-08-18,0.1115
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-18,0.0268
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-18,0.0207
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-18,0.0694
XLF,SEL SECTOR:FINL S SPDR,,2026-08-18,0.0158
XLI,SEL SECTOR:INDUST SPDR,,2026-08-18,0.0207
XLK,SEL SECTOR:TECH SPDR,,2026-08-18,0.0586
XLP,SEL SECTOR:C STP SPDR,,2026-08-18,0.0062
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-18,-0.0098
XLU,SEL SECTOR:UTIL SPDR,,2026-08-18,-0.0074
XLV,SEL SECTOR:H CARE SPDR,,2026-08-18,0.0442
XLY,SEL SECTOR:C DSC SPDR,,2026-08-18,0.0023
XOP,SPDR S&P OIL&GAS EXP,,2026-08-18,0.0448
