Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,-0.1295
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,0.5345
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-14,0.1864
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-14,-0.2117
FFIV,"F5, INC.",Information Technology,2026-05-14,0.1256
FICO,FAIR ISAAC ,Information Technology,2026-05-14,0.0507
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-14,0.1473
FTNT,"FORTINET, INC.",Information Technology,2026-05-14,0.4454
GDDY,GODADDY INC.,Information Technology,2026-05-14,-0.021
GEN,GEN DIGITAL INC.,Information Technology,2026-05-14,0.2017
GLW,CORNING INC.,Information Technology,2026-05-14,0.2681
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-14,0.1863
HPQ,HP INC.,Information Technology,2026-05-14,-0.0043
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-14,-0.0546
INTC,INTEL ,Information Technology,2026-05-14,0.227
INTU,INTUIT INC.,Information Technology,2026-05-14,-0.0263
IT,"GARTNER, INC.",Information Technology,2026-05-14,-0.0528
JBL,JABIL INC.,Information Technology,2026-05-14,0.0499
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-14,0.0333
KLAC,KLA ,Information Technology,2026-05-14,0.0815
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-14,0.1103
LRCX,LAM RESEARCH ,Information Technology,2026-05-14,0.1601
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-14,0.0445
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-14,-0.0003
MSFT,MICROSOFT ,Information Technology,2026-05-14,0.004
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-14,-0.0904
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-14,0.5005
NOW,"SERVICENOW, INC.",Information Technology,2026-05-14,0.0248
NTAP,"NETAPP, INC.",Information Technology,2026-05-14,0.0827
NVDA,NVIDIA ,Information Technology,2026-05-14,0.1812
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-14,0.002
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-14,0.1742
ORCL,ORACLE ,Information Technology,2026-05-14,0.212
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-14,0.3284
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-14,-0.0387
PTC,PTC INC.,Information Technology,2026-05-14,0.026
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-14,0.1668
QCOM,QUALCOMM INC.,Information Technology,2026-05-14,0.1142
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-14,-0.1039
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-14,0.2055
SNDK,SANDISK CORPORATION,Information Technology,2026-05-14,0.261
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-14,0.0568
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-14,0.1946
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-14,-0.0443
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-14,-0.0113
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-14,-0.0235
TER,"TERADYNE, INC.",Information Technology,2026-05-14,0.0381
TRMB,TRIMBLE INC.,Information Technology,2026-05-14,-0.1717
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-14,0.0964
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-14,-0.1233
VRSN,"VERISIGN, INC.",Information Technology,2026-05-14,0.0904
WDAY,"WORKDAY, INC.",Information Technology,2026-05-14,-0.0298
WDC,WESTERN DIGITAL ,Information Technology,2026-05-14,0.1257
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-14,0.1407
ALB,ALBEMARLE ,Materials,2026-05-14,-0.0285
AMCR,AMCOR PLC,Materials,2026-05-14,0.0145
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-14,-0.0006
AVY,AVERY DENNISON ,Materials,2026-05-14,-0.0294
BALL,BALL ,Materials,2026-05-14,-0.073
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-14,-0.0099
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-14,-0.0911
CTVA,"CORTEVA, INC.",Materials,2026-05-14,0.0283
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-14,0.1082
DOW,DOW INC.,Materials,2026-05-14,-0.0422
ECL,ECOLAB INC.,Materials,2026-05-14,-0.045
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-14,0.1447
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-14,0.0839
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-14,0.0388
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-14,0.021
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-14,-0.0178
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-14,-0.0708
MOS,THE MOSAIC COMPANY,Materials,2026-05-14,-0.0254
NEM,NEWMONT ,Materials,2026-05-14,0.0472
NUE,NUCOR ,Materials,2026-05-14,0.0336
PKG,PACKAGING  OF AMERICA,Materials,2026-05-14,0.0312
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-14,-0.0238
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-14,-0.0386
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-14,0.0263
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-14,0.0425
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-14,-0.0883
AMT,AMERICAN TOWER ,Real Estate,2026-05-14,-0.0668
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-14,0.1397
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-14,0.003
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-14,0.0086
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-14,-0.072
CCI,CROWN CASTLE INC.,Real Estate,2026-05-14,-0.0166
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-14,-0.0098
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-14,-0.0797
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-14,-0.0403
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-14,0.2096
EQIX,"EQUINIX, INC.",Real Estate,2026-05-14,-0.0029
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-14,-0.0055
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-14,0.0202
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-14,-0.008
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-14,0.0263
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-14,0.0194
INVH,INVITATION HOMES INC.,Real Estate,2026-05-14,-0.0101
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-14,0.014
KIM,KIMCO REALTY .,Real Estate,2026-05-14,-0.0195
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-14,-0.0151
O,REALTY INCOME ,Real Estate,2026-05-14,-0.0355
PLD,"PROLOGIS, INC.",Real Estate,2026-05-14,0.0045
PSA,PUBLIC STORAGE.,Real Estate,2026-05-14,0.0019
REG,REGENCY CENTERS ,Real Estate,2026-05-14,-0.0119
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-14,-0.0904
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-14,-0.0045
UDR,"UDR, INC.",Real Estate,2026-05-14,0.0275
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-14,-0.0452
VTR,"VENTAS, INC.",Real Estate,2026-05-14,0.0239
WELL,WELLTOWER INC.,Real Estate,2026-05-14,0.0019
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-14,-0.0477
DXY,US DOLLAR INDEX,USD,2026-05-14,0.0086
AEE,AMEREN ,Utilities,2026-05-14,-0.0356
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-14,-0.0621
AES,THE AES ,Utilities,2026-05-14,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-05-14,-0.048
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-14,-0.019
CEG,CONSTELLATION ENERGY,Utilities,2026-05-14,-0.1206
CMS,CMS ENERGY ,Utilities,2026-05-14,-0.0453
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-14,-0.0254
D,"DOMINION ENERGY, INC.",Utilities,2026-05-14,-0.0237
DTE,DTE ENERGY COMPANY,Utilities,2026-05-14,-0.052
DUK,DUKE ENERGY ,Utilities,2026-05-14,-0.0404
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-14,-0.0391
EIX,EDISON INTERNATIONAL,Utilities,2026-05-14,0.0178
ES,EVERSOURCE ENERGY,Utilities,2026-05-14,-0.0267
ETR,ENTERGY ,Utilities,2026-05-14,-0.0425
EVRG,"EVERGY, INC.",Utilities,2026-05-14,-0.0013
EXC,EXELON ,Utilities,2026-05-14,-0.0346
FE,FIRSTENERGY CORP.,Utilities,2026-05-14,-0.0636
LNT,ALLIANT ENERGY ,Utilities,2026-05-14,-0.0133
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-14,-0.0225
NI,NISOURCE INC.,Utilities,2026-05-14,-0.0178
NRG,"NRG ENERGY, INC.",Utilities,2026-05-14,-0.1341
PCG,PG&E ,Utilities,2026-05-14,0.0114
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-14,-0.0479
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-14,-0.0381
PPL,PPL ,Utilities,2026-05-14,-0.0443
SO,THE SOUTHERN COMPANY,Utilities,2026-05-14,-0.0312
SRE,SEMPRA,Utilities,2026-05-14,-0.0238
VST,VISTRA CORP.,Utilities,2026-05-14,-0.101
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-14,-0.0534
XEL,XCEL ENERGY INC.,Utilities,2026-05-14,-0.0352
FVX,5 YR TSY YLD NDX,Yields,2026-05-14,0.0249
TNX,10 Y TSY YLD NDX,Yields,2026-05-14,0.0159
TYX,30 Y TSY YLD NDX,Yields,2026-05-14,0.004
ASC,ARDMORE SHIPPING ,,2026-05-14,0.0587
BTC=F,BITCOIN FUTURES,,2026-05-14,0.062
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-14,0.1344
BTU,PEABODY ENERGY ,,2026-05-14,-0.09
CALM,"CAL-MAINE FOODS, INC.",,2026-05-14,0.0097
CANE,TEUCRIUM:SUGAR,,2026-05-14,0.0296
CCJ,CAMECO ,,2026-05-14,-0.0856
CMBT,CMB.TECH NV,,2026-05-14,0.0821
CMRE,COSTAMARE INC.,,2026-05-14,0.0548
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-14,-0.0631
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-14,-0.0124
CORN,TEUCRIUM:CORN,,2026-05-14,-0.0086
CPER,UNITED STATES COPPER IDX,,2026-05-14,0.0955
CRESY,CRESUD INC.,,2026-05-14,-0.0498
DBA,INVESCO DB MS AGRI,,2026-05-14,0.0078
DBB,INVESCO DB MS BMTL,,2026-05-14,0.0531
DBC,INVESCO DB CM IDX,,2026-05-14,0.0016
DHT,"DHT HOLDINGS, INC.",,2026-05-14,-0.0341
DIA,SPDR DOW JONES INDUS AVG,,2026-05-14,0.0084
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-14,0.0083
EC,ECOPETROL SA,,2026-05-14,-0.0664
ECH,ISHARES:MSCI CHILE,,2026-05-14,-0.0388
EDEN,ISHARES:MSCI DENMARK,,2026-05-14,0.0192
EFNL,ISHARES:MSCI FINLAND,,2026-05-14,0.0091
EIDO,ISHARES:MSCI INDONESIA,,2026-05-14,-0.0415
EIRL,ISHARES:MSCI IRELAND,,2026-05-14,-0.0054
EIS,ISHARES:MSCI ISRAEL,,2026-05-14,0.0238
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-14,0.0112
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-14,0.0248
EPOL,ISHARES:MSCI POLAND,,2026-05-14,0.0347
EPU,ISHARES:MSCI PERU,,2026-05-14,0.0569
ES=F,E-MINI S&P 500 FUTURES,,2026-05-14,0.0379
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-14,-0.0071
EWC,ISHARES:MSCI CANADA,,2026-05-14,-0.0073
EWD,ISHARES:MSCI SWEDEN,,2026-05-14,-0.0195
EWG,ISHARES:MSCI GERMANY,,2026-05-14,-0.0002
EWH,ISHARES:MSCI HONG KONG,,2026-05-14,0.0295
EWI,ISHARES:MSCI ITALY,,2026-05-14,0.0192
EWJ,ISHARES:MSCI JAPAN,,2026-05-14,0.0332
EWK,ISHARES:MSCI BELGIUM,,2026-05-14,0.0347
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-14,0.0067
EWM,ISHARES:MSCI MALAYSIA,,2026-05-14,0.0286
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-14,0.0472
EWO,ISHARES:MSCI AUSTRIA,,2026-05-14,0.0092
EWP,ISHARES:MSCI SPAIN,,2026-05-14,-0.0071
EWQ,ISHARES:MSCI FRANCE,,2026-05-14,-0.0066
EWS,ISHARES:MSCI SINGAPORE,,2026-05-14,0.0035
EWT,ISHARES:MSCI TAIWAN,,2026-05-14,0.0623
EWU,ISHARES:MSCI UK,,2026-05-14,-0.011
EWW,ISHARES:MSCI MEXICO,,2026-05-14,0.0335
EWY,ISHARES:MSCI S KOREA,,2026-05-14,0.1851
EWZ,ISHARES:MSCI BRAZIL,,2026-05-14,-0.0647
FRO,FRONTLINE PLC,,2026-05-14,0.0159
FTI,TECHNIPFMC PLC,,2026-05-14,-0.0339
FXA,INVESCO:AU DOLLAR,,2026-05-14,0.002
FXB,INVESCO:GBP STERLING,,2026-05-14,-0.0157
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-14,-0.0103
FXE,INVESCO:EURO,,2026-05-14,-0.0054
FXY,INVESCO:JAPANESE YEN,,2026-05-14,-0.0107
GDX,VANECK:GOLD MINERS,,2026-05-14,0.0641
GDXJ,VANECK:JR GOLD MINERS,,2026-05-14,0.0802
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-14,-0.1333
GGB,GERDAU SA,,2026-05-14,0.0306
GLATF,GLOBAL ATOMIC ,,2026-05-14,-0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-14,0.0231
GREK,GLBL X MSCI GREECE,,2026-05-14,0.0365
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-14,-0.0203
HYD,VANECK:HIGH YIELD MUNI,,2026-05-14,-0.0047
ICL,ICL GROUP LTD,,2026-05-14,0.1967
INDA,ISHARES:MSCI INDIA,,2026-05-14,-0.0214
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-14,0.017
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-14,0.0555
IWM,ISHARES:RUSS 2000 ETF,,2026-05-14,0.0233
JNK,SPDR BBG HIGH YIELD BD,,2026-05-14,-0.0073
MCHI,ISHARES:MSCI CHINA,,2026-05-14,0.0092
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-14,0.0091
MP,MP MATERIALS CORP,,2026-05-14,-0.0868
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-14,0.0819
MUB,ISHARES:NATL MUNI BOND,,2026-05-14,-0.0044
NDX,NASDAQ 100 INDEX,,2026-05-14,0.0775
NORW,GLBL X MSCI NORWAY ETF,,2026-05-14,-0.0008
NOV,NOV INC.,,2026-05-14,0.0073
NQ=F,NASDAQ 100 FUTURES,,2026-05-14,0.0771
OEF,ISHARES:S&P 100,,2026-05-14,0.0539
PAM,PAMPA ENERGIA SA,,2026-05-14,-0.0316
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-14,-0.1021
PFF,ISHARES:PREF AND INC SEC,,2026-05-14,0.0048
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-14,-0.0258
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-14,0.0389
QAT,ISHARES:MSCI QATAR,,2026-05-14,-0.0016
QQQ,INVESCO QQQ TRUST 1,,2026-05-14,0.0779
QUAL,ISHARES:MSCI USA QF,,2026-05-14,0.0247
RIG,TRANSOCEAN LTD,,2026-05-14,0.0132
ROKU,"ROKU, INC.",,2026-05-14,0.0797
RSP,INVESCO S&P500 EWGHT,,2026-05-14,0.0011
RUT,RUSSELL 2000 INDEX,,2026-05-14,0.0226
SBLK,STAR BULK CARRIERS CORP.,,2026-05-14,0.0617
SCHP,SCHWAB STR:US TIPS,,2026-05-14,-0.0037
SD,"SANDRIDGE ENERGY, INC.",,2026-05-14,-0.0309
SDY,SPDR S&P DIVIDEND,,2026-05-14,-0.0178
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-14,0.1224
SLV,ISHARES:SILVER TRUST,,2026-05-14,0.1328
SM,SM ENERGY COMPANY,,2026-05-14,0.011
SMH,VANECK:SEMICONDUCTOR,,2026-05-14,0.1413
SOYB,TEUCRIUM:SOYBEAN,,2026-05-14,0.0085
SPHB,INVESCO S&P500 HI BE,,2026-05-14,0.0494
SPLV,INVESCO S&P500 LOWVL,,2026-05-14,-0.0208
SPX,S&P 500 INDEX,,2026-05-14,0.0405
SPY,SPDR S&P 500 ETF,,2026-05-14,0.0411
STLA,STELLANTIS NV,,2026-05-14,0.0769
STNG,SCORPIO TANKERS INC.,,2026-05-14,0.0171
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-14,0.0155
TDW,TIDEWATER INC.,,2026-05-14,-0.0849
TECK,TECK RESOURCES LIMITED,,2026-05-14,0.1193
THD,ISHARES:MSCI THAI,,2026-05-14,0.0352
TS,TENARIS SA,,2026-05-14,-0.0167
TUR,ISHARES:MSCI TURKEY,,2026-05-14,-0.0071
URA,GLBL X URANIUM ETF,,2026-05-14,-0.0695
URNM,SPROTT URANIUM MINERS,,2026-05-14,-0.0883
UUP,INVESCO DB USD IDX BL,,2026-05-14,0.0095
VAL,VALARIS LIMITED,,2026-05-14,0.0126
VIX,CBOE MKT VOLATILITY IDX,,2026-05-14,0.0219
VNM,VANECK:VIETNAM,,2026-05-14,0.0345
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-14,0.1051
WEAT,TEUCRIUM:WHEAT,,2026-05-14,0.0294
XES,SPDR S&P OIL&GAS E&S,,2026-05-14,-0.0016
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-14,0.0039
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-14,0.0051
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-14,-0.0265
XLF,SEL SECTOR:FINL S SPDR,,2026-05-14,-0.0161
XLI,SEL SECTOR:INDUST SPDR,,2026-05-14,-0.0004
XLK,SEL SECTOR:TECH SPDR,,2026-05-14,0.1254
XLP,SEL SECTOR:C STP SPDR,,2026-05-14,0.0079
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-14,-0.011
XLU,SEL SECTOR:UTIL SPDR,,2026-05-14,-0.0416
XLV,SEL SECTOR:H CARE SPDR,,2026-05-14,0.0044
XLY,SEL SECTOR:C DSC SPDR,,2026-05-14,0.0027
XOP,SPDR S&P OIL&GAS EXP,,2026-05-14,-0.0504
