Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-24,-0.0882
FLEX,FLEX LTD.,Information Technology,2026-06-24,-0.0004
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-24,-0.1905
FTNT,"FORTINET, INC.",Information Technology,2026-06-24,0.053
GDDY,GODADDY INC.,Information Technology,2026-06-24,-0.0524
GEN,GEN DIGITAL INC.,Information Technology,2026-06-24,-0.0865
GLW,CORNING INC.,Information Technology,2026-06-24,0.1362
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-24,0.1327
HPQ,HP INC.,Information Technology,2026-06-24,-0.1387
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-24,-0.117
INTC,INTEL ,Information Technology,2026-06-24,0.148
INTU,INTUIT INC.,Information Technology,2026-06-24,-0.209
IT,"GARTNER, INC.",Information Technology,2026-06-24,-0.1956
JBL,JABIL INC.,Information Technology,2026-06-24,0.0199
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-24,0.0383
KLAC,KLA ,Information Technology,2026-06-24,0.2514
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-24,-0.0145
LRCX,LAM RESEARCH ,Information Technology,2026-06-24,0.1779
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-24,-0.0229
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-24,-0.0838
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-24,0.3498
MSFT,MICROSOFT ,Information Technology,2026-06-24,-0.1883
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-24,-0.0066
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-24,0.0798
NOW,"SERVICENOW, INC.",Information Technology,2026-06-24,-0.2458
NTAP,"NETAPP, INC.",Information Technology,2026-06-24,-0.1075
NVDA,NVIDIA ,Information Technology,2026-06-24,-0.0575
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-24,-0.0849
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-24,-0.0405
ORCL,ORACLE ,Information Technology,2026-06-24,-0.3023
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-24,0.0127
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-24,-0.2749
PTC,PTC INC.,Information Technology,2026-06-24,-0.186
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-24,0.0175
QCOM,QUALCOMM INC.,Information Technology,2026-06-24,-0.2136
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-24,0.0186
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-24,-0.2959
SNDK,SANDISK CORPORATION,Information Technology,2026-06-24,0.1295
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-24,-0.0246
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-24,0.1289
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-24,-0.0829
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-24,-0.0124
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-24,-0.0696
TER,"TERADYNE, INC.",Information Technology,2026-06-24,0.1413
TRMB,TRIMBLE INC.,Information Technology,2026-06-24,-0.1112
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-24,-0.0084
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-24,-0.0866
VRSN,"VERISIGN, INC.",Information Technology,2026-06-24,-0.1167
WDAY,"WORKDAY, INC.",Information Technology,2026-06-24,-0.1922
WDC,WESTERN DIGITAL ,Information Technology,2026-06-24,0.212
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-24,0.017
ALB,ALBEMARLE ,Materials,2026-06-24,-0.162
AMCR,AMCOR PLC,Materials,2026-06-24,0.0744
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-24,0.0004
AVY,AVERY DENNISON ,Materials,2026-06-24,0.0256
BALL,BALL ,Materials,2026-06-24,0.1154
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-24,-0.0824
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.0297
CTVA,"CORTEVA, INC.",Materials,2026-06-24,0.0231
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-24,1.8463
DOW,DOW INC.,Materials,2026-06-24,-0.1295
ECL,ECOLAB INC.,Materials,2026-06-24,0.0793
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-24,-0.0589
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-24,-0.0029
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-24,0.1443
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.0362
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-24,-0.158
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-24,0.0601
MOS,THE MOSAIC COMPANY,Materials,2026-06-24,-0.1272
NEM,NEWMONT ,Materials,2026-06-24,-0.1436
NUE,NUCOR ,Materials,2026-06-24,-0.0379
PKG,PACKAGING  OF AMERICA,Materials,2026-06-24,0.0865
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-24,0.0708
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-24,0.0964
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-24,-0.072
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-24,0.1315
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-24,0.0861
AMT,AMERICAN TOWER ,Real Estate,2026-06-24,-0.0669
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-24,0.0314
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-24,0.006
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-24,0.0688
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-24,0.0712
CCI,CROWN CASTLE INC.,Real Estate,2026-06-24,-0.1023
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-24,0.0441
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-24,-0.0742
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-24,0.0159
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-24,0.0872
EQIX,"EQUINIX, INC.",Real Estate,2026-06-24,0.0252
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-24,0.0118
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-24,0.033
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-24,0.0107
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-24,0.0417
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-24,0.0696
INVH,INVITATION HOMES INC.,Real Estate,2026-06-24,0.0133
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-24,0.0182
KIM,KIMCO REALTY .,Real Estate,2026-06-24,0.0556
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-24,0.0415
O,REALTY INCOME ,Real Estate,2026-06-24,0.0116
PLD,"PROLOGIS, INC.",Real Estate,2026-06-24,-0.0181
PSA,PUBLIC STORAGE.,Real Estate,2026-06-24,0.0469
REG,REGENCY CENTERS ,Real Estate,2026-06-24,0.0326
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-24,-0.0871
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-24,0.0841
UDR,"UDR, INC.",Real Estate,2026-06-24,0.0404
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-24,-0.0532
VTR,"VENTAS, INC.",Real Estate,2026-06-24,0.0255
WELL,WELLTOWER INC.,Real Estate,2026-06-24,0.0784
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-24,0.0322
DXY,US DOLLAR INDEX,USD,2026-06-24,0.0269
AEE,AMEREN ,Utilities,2026-06-24,0.0496
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-24,0.0654
AES,THE AES ,Utilities,2026-06-24,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-24,0.0205
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-24,0.0517
CEG,CONSTELLATION ENERGY,Utilities,2026-06-24,-0.0687
CMS,CMS ENERGY ,Utilities,2026-06-24,0.054
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-24,0.0379
D,"DOMINION ENERGY, INC.",Utilities,2026-06-24,0.0347
DTE,DTE ENERGY COMPANY,Utilities,2026-06-24,0.0576
DUK,DUKE ENERGY ,Utilities,2026-06-24,0.031
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-24,0.0482
EIX,EDISON INTERNATIONAL,Utilities,2026-06-24,0.0612
ES,EVERSOURCE ENERGY,Utilities,2026-06-24,0.0504
ETR,ENTERGY ,Utilities,2026-06-24,0.0517
EVRG,"EVERGY, INC.",Utilities,2026-06-24,0.0461
EXC,EXELON ,Utilities,2026-06-24,0.0276
FE,FIRSTENERGY CORP.,Utilities,2026-06-24,0.0308
LNT,ALLIANT ENERGY ,Utilities,2026-06-24,0.0556
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-24,0.007
NI,NISOURCE INC.,Utilities,2026-06-24,0.0305
NRG,"NRG ENERGY, INC.",Utilities,2026-06-24,0.0606
PCG,PG&E ,Utilities,2026-06-24,0.0477
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-24,0.042
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-24,0.0564
PPL,PPL ,Utilities,2026-06-24,0.0432
SO,THE SOUTHERN COMPANY,Utilities,2026-06-24,0.0405
SRE,SEMPRA,Utilities,2026-06-24,0.0404
VST,VISTRA CORP.,Utilities,2026-06-24,0.0165
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-24,0.0411
XEL,XCEL ENERGY INC.,Utilities,2026-06-24,0.0248
FVX,5 YR TSY YLD NDX,Yields,2026-06-24,0.0072
TNX,10 Y TSY YLD NDX,Yields,2026-06-24,-0.0112
TYX,30 Y TSY YLD NDX,Yields,2026-06-24,-0.0261
ASC,ARDMORE SHIPPING ,,2026-06-24,0.0535
BTC=F,BITCOIN FUTURES,,2026-06-24,-0.1776
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-24,-0.0065
BTU,PEABODY ENERGY ,,2026-06-24,-0.139
CALM,"CAL-MAINE FOODS, INC.",,2026-06-24,0.0577
CANE,TEUCRIUM:SUGAR,,2026-06-24,-0.0272
CCJ,CAMECO ,,2026-06-24,-0.0538
CMBT,CMB.TECH NV,,2026-06-24,-0.0006
CMRE,COSTAMARE INC.,,2026-06-24,-0.0202
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-24,-0.086
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-24,-0.1055
CORN,TEUCRIUM:CORN,,2026-06-24,-0.0731
CPER,UNITED STATES COPPER IDX,,2026-06-24,-0.0656
CRESY,CRESUD INC.,,2026-06-24,-0.0537
DBA,INVESCO DB MS AGRI,,2026-06-24,-0.0253
DBB,INVESCO DB MS BMTL,,2026-06-24,-0.0839
DBC,INVESCO DB CM IDX,,2026-06-24,-0.1028
DHT,"DHT HOLDINGS, INC.",,2026-06-24,0.1881
DIA,SPDR DOW JONES INDUS AVG,,2026-06-24,0.0152
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-24,0.016
EC,ECOPETROL SA,,2026-06-24,-0.0014
ECH,ISHARES:MSCI CHILE,,2026-06-24,-0.0626
EDEN,ISHARES:MSCI DENMARK,,2026-06-24,-0.0337
EFNL,ISHARES:MSCI FINLAND,,2026-06-24,-0.0713
EIDO,ISHARES:MSCI INDONESIA,,2026-06-24,-0.077
EIRL,ISHARES:MSCI IRELAND,,2026-06-24,0.0195
EIS,ISHARES:MSCI ISRAEL,,2026-06-24,-0.1256
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-24,-0.0601
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-24,0.0218
EPOL,ISHARES:MSCI POLAND,,2026-06-24,-0.0622
EPU,ISHARES:MSCI PERU,,2026-06-24,-0.0331
ES=F,E-MINI S&P 500 FUTURES,,2026-06-24,-0.0166
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-24,-0.0458
EWC,ISHARES:MSCI CANADA,,2026-06-24,-0.0258
EWD,ISHARES:MSCI SWEDEN,,2026-06-24,-0.0743
EWG,ISHARES:MSCI GERMANY,,2026-06-24,-0.0663
EWH,ISHARES:MSCI HONG KONG,,2026-06-24,-0.0848
EWI,ISHARES:MSCI ITALY,,2026-06-24,-0.0088
EWJ,ISHARES:MSCI JAPAN,,2026-06-24,-0.0038
EWK,ISHARES:MSCI BELGIUM,,2026-06-24,-0.0119
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-24,-0.0149
EWM,ISHARES:MSCI MALAYSIA,,2026-06-24,-0.056
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-24,0.0087
EWO,ISHARES:MSCI AUSTRIA,,2026-06-24,0.0197
EWP,ISHARES:MSCI SPAIN,,2026-06-24,0.0078
EWQ,ISHARES:MSCI FRANCE,,2026-06-24,-0.0246
EWS,ISHARES:MSCI SINGAPORE,,2026-06-24,0.0054
EWT,ISHARES:MSCI TAIWAN,,2026-06-24,0.0189
EWU,ISHARES:MSCI UK,,2026-06-24,-0.0315
EWW,ISHARES:MSCI MEXICO,,2026-06-24,-0.0592
EWY,ISHARES:MSCI S KOREA,,2026-06-24,-0.0416
EWZ,ISHARES:MSCI BRAZIL,,2026-06-24,-0.0574
FRO,FRONTLINE PLC,,2026-06-24,0.1745
FTI,TECHNIPFMC PLC,,2026-06-24,-0.0604
FXA,INVESCO:AU DOLLAR,,2026-06-24,-0.0413
FXB,INVESCO:GBP STERLING,,2026-06-24,-0.0229
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-24,-0.0306
FXE,INVESCO:EURO,,2026-06-24,-0.0272
FXY,INVESCO:JAPANESE YEN,,2026-06-24,-0.016
GDX,VANECK:GOLD MINERS,,2026-06-24,-0.1665
GDXJ,VANECK:JR GOLD MINERS,,2026-06-24,-0.1946
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-24,-0.1928
GGB,GERDAU SA,,2026-06-24,-0.0911
GLATF,GLOBAL ATOMIC ,,2026-06-24,-0.1296
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-24,0.0042
GREK,GLBL X MSCI GREECE,,2026-06-24,0.0172
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-24,-0.0834
HYD,VANECK:HIGH YIELD MUNI,,2026-06-24,0.0029
ICL,ICL GROUP LTD,,2026-06-24,-0.2364
INDA,ISHARES:MSCI INDIA,,2026-06-24,0.022
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-24,0.0128
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-24,-0.064
IWM,ISHARES:RUSS 2000 ETF,,2026-06-24,0.0216
JNK,SPDR BBG HIGH YIELD BD,,2026-06-24,-0.006
MCHI,ISHARES:MSCI CHINA,,2026-06-24,-0.0666
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-24,0.0153
MP,MP MATERIALS CORP,,2026-06-24,-0.1266
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-24,0.0399
MUB,ISHARES:NATL MUNI BOND,,2026-06-24,0.0027
NDX,NASDAQ 100 INDEX,,2026-06-24,-0.0367
NORW,GLBL X MSCI NORWAY ETF,,2026-06-24,-0.093
NOV,NOV INC.,,2026-06-24,-0.0807
NQ=F,NASDAQ 100 FUTURES,,2026-06-24,-0.0108
OEF,ISHARES:S&P 100,,2026-06-24,-0.0478
PAM,PAMPA ENERGIA SA,,2026-06-24,-0.0629
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-24,-0.1236
PFF,ISHARES:PREF AND INC SEC,,2026-06-24,-0.0279
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-24,-0.0037
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-24,-0.1845
QAT,ISHARES:MSCI QATAR,,2026-06-24,-0.053
QQQ,INVESCO QQQ TRUST 1,,2026-06-24,-0.0375
QUAL,ISHARES:MSCI USA QF,,2026-06-24,-0.0107
RIG,TRANSOCEAN LTD,,2026-06-24,-0.1858
ROKU,"ROKU, INC.",,2026-06-24,0.0442
RSP,INVESCO S&P500 EWGHT,,2026-06-24,0.0074
RUT,RUSSELL 2000 INDEX,,2026-06-24,0.023
SBLK,STAR BULK CARRIERS CORP.,,2026-06-24,-0.058
SCHP,SCHWAB STR:US TIPS,,2026-06-24,-0.0134
SD,"SANDRIDGE ENERGY, INC.",,2026-06-24,-0.0634
SDY,SPDR S&P DIVIDEND,,2026-06-24,0.0128
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-24,-0.1944
SLV,ISHARES:SILVER TRUST,,2026-06-24,-0.2422
SM,SM ENERGY COMPANY,,2026-06-24,-0.1374
SMH,VANECK:SEMICONDUCTOR,,2026-06-24,0.0334
SOYB,TEUCRIUM:SOYBEAN,,2026-06-24,-0.0421
SPHB,INVESCO S&P500 HI BE,,2026-06-24,0.0064
SPLV,INVESCO S&P500 LOWVL,,2026-06-24,0.0343
SPX,S&P 500 INDEX,,2026-06-24,-0.0293
SPY,SPDR S&P 500 ETF,,2026-06-24,-0.0307
STLA,STELLANTIS NV,,2026-06-24,-0.2682
STNG,SCORPIO TANKERS INC.,,2026-06-24,0.0521
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-24,-0.0458
TDW,TIDEWATER INC.,,2026-06-24,-0.121
TECK,TECK RESOURCES LIMITED,,2026-06-24,-0.1279
THD,ISHARES:MSCI THAI,,2026-06-24,-0.0579
TS,TENARIS SA,,2026-06-24,-0.0724
TUR,ISHARES:MSCI TURKEY,,2026-06-24,0.0356
URA,GLBL X URANIUM ETF,,2026-06-24,-0.119
URNM,SPROTT URANIUM MINERS,,2026-06-24,-0.1141
UUP,INVESCO DB USD IDX BL,,2026-06-24,0.0315
VAL,VALARIS LIMITED,,2026-06-24,-0.1847
VIX,CBOE MKT VOLATILITY IDX,,2026-06-24,0.2161
VNM,VANECK:VIETNAM,,2026-06-24,-0.0176
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-24,0.3366
WEAT,TEUCRIUM:WHEAT,,2026-06-24,-0.0436
XES,SPDR S&P OIL&GAS E&S,,2026-06-24,-0.0892
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-24,0.0002
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-24,-0.0791
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-24,-0.0483
XLF,SEL SECTOR:FINL S SPDR,,2026-06-24,0.0415
XLI,SEL SECTOR:INDUST SPDR,,2026-06-24,0.0409
XLK,SEL SECTOR:TECH SPDR,,2026-06-24,-0.0417
XLP,SEL SECTOR:C STP SPDR,,2026-06-24,0.0185
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-24,0.0118
XLU,SEL SECTOR:UTIL SPDR,,2026-06-24,0.0252
XLV,SEL SECTOR:H CARE SPDR,,2026-06-24,0.026
XLY,SEL SECTOR:C DSC SPDR,,2026-06-24,-0.048
XOP,SPDR S&P OIL&GAS EXP,,2026-06-24,-0.0668
