Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-11,-0.069
DDOG,"DATADOG, INC.",Information Technology,2026-05-11,0.5305
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-11,0.1823
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-11,-0.1444
FFIV,"F5, INC.",Information Technology,2026-05-11,0.1062
FICO,FAIR ISAAC ,Information Technology,2026-05-11,0.0654
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-11,0.1554
FTNT,"FORTINET, INC.",Information Technology,2026-05-11,0.3692
GDDY,GODADDY INC.,Information Technology,2026-05-11,0.0149
GEN,GEN DIGITAL INC.,Information Technology,2026-05-11,0.1612
GLW,CORNING INC.,Information Technology,2026-05-11,0.2627
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-11,0.073
HPQ,HP INC.,Information Technology,2026-05-11,0.0388
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-11,-0.0322
INTC,INTEL ,Information Technology,2026-05-11,0.37
INTU,INTUIT INC.,Information Technology,2026-05-11,0.0123
IT,"GARTNER, INC.",Information Technology,2026-05-11,0.0358
JBL,JABIL INC.,Information Technology,2026-05-11,0.0822
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-11,0.047
KLAC,KLA ,Information Technology,2026-05-11,0.0542
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-11,0.1671
LRCX,LAM RESEARCH ,Information Technology,2026-05-11,0.1481
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-11,0.0659
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-11,0.0289
MSFT,MICROSOFT ,Information Technology,2026-05-11,0.012
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-11,-0.1067
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-11,0.5379
NOW,"SERVICENOW, INC.",Information Technology,2026-05-11,0.036
NTAP,"NETAPP, INC.",Information Technology,2026-05-11,0.0628
NVDA,NVIDIA ,Information Technology,2026-05-11,0.0996
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-11,0.0422
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-11,0.0638
ORCL,ORACLE ,Information Technology,2026-05-11,0.2011
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-11,0.1915
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-11,-0.016
PTC,PTC INC.,Information Technology,2026-05-11,0.0706
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-11,0.0894
QCOM,QUALCOMM INC.,Information Technology,2026-05-11,0.3227
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-11,-0.0733
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-11,0.2234
SNDK,SANDISK CORPORATION,Information Technology,2026-05-11,0.4114
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-11,0.0696
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-11,0.2381
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-11,-0.0006
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-11,-0.0205
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-11,-0.0262
TER,"TERADYNE, INC.",Information Technology,2026-05-11,0.0675
TRMB,TRIMBLE INC.,Information Technology,2026-05-11,-0.1378
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-11,0.0593
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-11,-0.0846
VRSN,"VERISIGN, INC.",Information Technology,2026-05-11,0.0663
WDAY,"WORKDAY, INC.",Information Technology,2026-05-11,-0.008
WDC,WESTERN DIGITAL ,Information Technology,2026-05-11,0.1871
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-11,-0.0411
ALB,ALBEMARLE ,Materials,2026-05-11,0.0676
AMCR,AMCOR PLC,Materials,2026-05-11,0.0568
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-11,0.0148
AVY,AVERY DENNISON ,Materials,2026-05-11,-0.0117
BALL,BALL ,Materials,2026-05-11,-0.055
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-11,0.0023
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-11,-0.0494
CTVA,"CORTEVA, INC.",Materials,2026-05-11,0.0225
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-11,0.1078
DOW,DOW INC.,Materials,2026-05-11,-0.0427
ECL,ECOLAB INC.,Materials,2026-05-11,-0.0365
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-11,0.1141
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-11,0.1218
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-11,0.0674
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-11,0.0065
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-11,-0.0143
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-11,-0.0535
MOS,THE MOSAIC COMPANY,Materials,2026-05-11,-0.0636
NEM,NEWMONT ,Materials,2026-05-11,0.0862
NUE,NUCOR ,Materials,2026-05-11,0.0298
PKG,PACKAGING  OF AMERICA,Materials,2026-05-11,0.0378
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-11,-0.0051
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-11,-0.0277
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-11,0.032
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-11,0.0654
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-11,-0.0631
AMT,AMERICAN TOWER ,Real Estate,2026-05-11,-0.0287
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-11,0.1355
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-11,0.0233
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-11,0.0082
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-11,0.0237
CCI,CROWN CASTLE INC.,Real Estate,2026-05-11,0.0213
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-11,-0.001
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-11,-0.0488
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-11,-0.0234
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-11,0.222
EQIX,"EQUINIX, INC.",Real Estate,2026-05-11,0.0031
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-11,0.0122
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-11,0.0211
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-11,0.0087
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-11,0.0408
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-11,0.0308
INVH,INVITATION HOMES INC.,Real Estate,2026-05-11,0.0052
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-11,0.0315
KIM,KIMCO REALTY .,Real Estate,2026-05-11,-0.0072
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-11,0.0042
O,REALTY INCOME ,Real Estate,2026-05-11,-0.0293
PLD,"PROLOGIS, INC.",Real Estate,2026-05-11,0.0144
PSA,PUBLIC STORAGE.,Real Estate,2026-05-11,0.0301
REG,REGENCY CENTERS ,Real Estate,2026-05-11,-0.0017
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-11,-0.0178
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-11,-0.0133
UDR,"UDR, INC.",Real Estate,2026-05-11,0.0223
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-11,-0.0096
VTR,"VENTAS, INC.",Real Estate,2026-05-11,-0.0019
WELL,WELLTOWER INC.,Real Estate,2026-05-11,-0.0115
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-11,-0.0449
DXY,US DOLLAR INDEX,USD,2026-05-11,-0.0017
AEE,AMEREN ,Utilities,2026-05-11,-0.0322
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-11,-0.0468
AES,THE AES ,Utilities,2026-05-11,-0.0069
ATO,ATMOS ENERGY ,Utilities,2026-05-11,-0.0413
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-11,-0.0188
CEG,CONSTELLATION ENERGY,Utilities,2026-05-11,-0.0425
CMS,CMS ENERGY ,Utilities,2026-05-11,-0.0463
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-11,-0.0316
D,"DOMINION ENERGY, INC.",Utilities,2026-05-11,-0.0301
DTE,DTE ENERGY COMPANY,Utilities,2026-05-11,-0.061
DUK,DUKE ENERGY ,Utilities,2026-05-11,-0.0359
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-11,-0.0474
EIX,EDISON INTERNATIONAL,Utilities,2026-05-11,0.0157
ES,EVERSOURCE ENERGY,Utilities,2026-05-11,-0.0489
ETR,ENTERGY ,Utilities,2026-05-11,-0.0419
EVRG,"EVERGY, INC.",Utilities,2026-05-11,0.0071
EXC,EXELON ,Utilities,2026-05-11,-0.0391
FE,FIRSTENERGY CORP.,Utilities,2026-05-11,-0.0614
LNT,ALLIANT ENERGY ,Utilities,2026-05-11,-0.0131
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-11,-0.0311
NI,NISOURCE INC.,Utilities,2026-05-11,-0.0259
NRG,"NRG ENERGY, INC.",Utilities,2026-05-11,-0.1175
PCG,PG&E ,Utilities,2026-05-11,-0.0247
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-11,-0.0487
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-11,-0.0387
PPL,PPL ,Utilities,2026-05-11,-0.0321
SO,THE SOUTHERN COMPANY,Utilities,2026-05-11,-0.0372
SRE,SEMPRA,Utilities,2026-05-11,-0.0241
VST,VISTRA CORP.,Utilities,2026-05-11,-0.0367
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-11,-0.0438
XEL,XCEL ENERGY INC.,Utilities,2026-05-11,-0.0283
FVX,5 YR TSY YLD NDX,Yields,2026-05-11,0.0124
TNX,10 Y TSY YLD NDX,Yields,2026-05-11,0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-05-11,0.0
ASC,ARDMORE SHIPPING ,,2026-05-11,0.079
BTC=F,BITCOIN FUTURES,,2026-05-11,0.0683
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-11,0.0279
BTU,PEABODY ENERGY ,,2026-05-11,-0.0746
CALM,"CAL-MAINE FOODS, INC.",,2026-05-11,-0.0234
CANE,TEUCRIUM:SUGAR,,2026-05-11,0.0245
CCJ,CAMECO ,,2026-05-11,-0.0236
CMBT,CMB.TECH NV,,2026-05-11,0.0726
CMRE,COSTAMARE INC.,,2026-05-11,0.0391
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-11,-0.0409
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-11,-0.0188
CORN,TEUCRIUM:CORN,,2026-05-11,0.0037
CPER,UNITED STATES COPPER IDX,,2026-05-11,0.0783
CRESY,CRESUD INC.,,2026-05-11,-0.008
DBA,INVESCO DB MS AGRI,,2026-05-11,0.0107
DBB,INVESCO DB MS BMTL,,2026-05-11,0.0426
DBC,INVESCO DB CM IDX,,2026-05-11,-0.0013
DHT,"DHT HOLDINGS, INC.",,2026-05-11,0.0135
DIA,SPDR DOW JONES INDUS AVG,,2026-05-11,0.0009
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-11,0.0011
EC,ECOPETROL SA,,2026-05-11,-0.0968
ECH,ISHARES:MSCI CHILE,,2026-05-11,-0.0134
EDEN,ISHARES:MSCI DENMARK,,2026-05-11,0.0203
EFNL,ISHARES:MSCI FINLAND,,2026-05-11,0.0013
EIDO,ISHARES:MSCI INDONESIA,,2026-05-11,-0.0201
EIRL,ISHARES:MSCI IRELAND,,2026-05-11,0.0053
EIS,ISHARES:MSCI ISRAEL,,2026-05-11,0.0411
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-11,0.0343
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-11,0.0347
EPOL,ISHARES:MSCI POLAND,,2026-05-11,0.0347
EPU,ISHARES:MSCI PERU,,2026-05-11,0.0556
ES=F,E-MINI S&P 500 FUTURES,,2026-05-11,0.026
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-11,0.0034
EWC,ISHARES:MSCI CANADA,,2026-05-11,-0.0078
EWD,ISHARES:MSCI SWEDEN,,2026-05-11,-0.0087
EWG,ISHARES:MSCI GERMANY,,2026-05-11,0.0064
EWH,ISHARES:MSCI HONG KONG,,2026-05-11,0.0253
EWI,ISHARES:MSCI ITALY,,2026-05-11,0.0265
EWJ,ISHARES:MSCI JAPAN,,2026-05-11,0.0355
EWK,ISHARES:MSCI BELGIUM,,2026-05-11,0.0312
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-11,0.0024
EWM,ISHARES:MSCI MALAYSIA,,2026-05-11,0.0262
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-11,0.044
EWO,ISHARES:MSCI AUSTRIA,,2026-05-11,0.0266
EWP,ISHARES:MSCI SPAIN,,2026-05-11,0.0055
EWQ,ISHARES:MSCI FRANCE,,2026-05-11,0.0035
EWS,ISHARES:MSCI SINGAPORE,,2026-05-11,-0.0024
EWT,ISHARES:MSCI TAIWAN,,2026-05-11,0.0809
EWU,ISHARES:MSCI UK,,2026-05-11,-0.0106
EWW,ISHARES:MSCI MEXICO,,2026-05-11,0.0495
EWY,ISHARES:MSCI S KOREA,,2026-05-11,0.1996
EWZ,ISHARES:MSCI BRAZIL,,2026-05-11,-0.0262
FRO,FRONTLINE PLC,,2026-05-11,0.0455
FTI,TECHNIPFMC PLC,,2026-05-11,-0.0585
FXA,INVESCO:AU DOLLAR,,2026-05-11,0.0057
FXB,INVESCO:GBP STERLING,,2026-05-11,0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-11,-0.0071
FXE,INVESCO:EURO,,2026-05-11,0.0037
FXY,INVESCO:JAPANESE YEN,,2026-05-11,-0.0036
GDX,VANECK:GOLD MINERS,,2026-05-11,0.1054
GDXJ,VANECK:JR GOLD MINERS,,2026-05-11,0.1131
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-11,0.0066
GGB,GERDAU SA,,2026-05-11,0.0525
GLATF,GLOBAL ATOMIC ,,2026-05-11,0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-11,0.0821
GREK,GLBL X MSCI GREECE,,2026-05-11,0.0396
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-11,-0.0367
HYD,VANECK:HIGH YIELD MUNI,,2026-05-11,0.001
ICL,ICL GROUP LTD,,2026-05-11,0.184
INDA,ISHARES:MSCI INDIA,,2026-05-11,-0.0202
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-11,0.0146
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-11,0.0356
IWM,ISHARES:RUSS 2000 ETF,,2026-05-11,0.0265
JNK,SPDR BBG HIGH YIELD BD,,2026-05-11,-0.0053
MCHI,ISHARES:MSCI CHINA,,2026-05-11,0.0196
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-11,0.0142
MP,MP MATERIALS CORP,,2026-05-11,0.0207
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-11,0.0799
MUB,ISHARES:NATL MUNI BOND,,2026-05-11,-0.0018
NDX,NASDAQ 100 INDEX,,2026-05-11,0.0681
NORW,GLBL X MSCI NORWAY ETF,,2026-05-11,-0.0099
NOV,NOV INC.,,2026-05-11,-0.0337
NQ=F,NASDAQ 100 FUTURES,,2026-05-11,0.0667
OEF,ISHARES:S&P 100,,2026-05-11,0.0373
PAM,PAMPA ENERGIA SA,,2026-05-11,-0.0117
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-11,-0.0581
PFF,ISHARES:PREF AND INC SEC,,2026-05-11,0.0073
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-11,-0.0199
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-11,0.0732
QAT,ISHARES:MSCI QATAR,,2026-05-11,0.017
QQQ,INVESCO QQQ TRUST 1,,2026-05-11,0.0682
QUAL,ISHARES:MSCI USA QF,,2026-05-11,0.016
RIG,TRANSOCEAN LTD,,2026-05-11,-0.0396
ROKU,"ROKU, INC.",,2026-05-11,0.0987
RSP,INVESCO S&P500 EWGHT,,2026-05-11,0.0027
RUT,RUSSELL 2000 INDEX,,2026-05-11,0.0253
SBLK,STAR BULK CARRIERS CORP.,,2026-05-11,0.0641
SCHP,SCHWAB STR:US TIPS,,2026-05-11,-0.0007
SD,"SANDRIDGE ENERGY, INC.",,2026-05-11,-0.0264
SDY,SPDR S&P DIVIDEND,,2026-05-11,-0.0155
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-11,0.1521
SLV,ISHARES:SILVER TRUST,,2026-05-11,0.1701
SM,SM ENERGY COMPANY,,2026-05-11,-0.0116
SMH,VANECK:SEMICONDUCTOR,,2026-05-11,0.1373
SOYB,TEUCRIUM:SOYBEAN,,2026-05-11,0.0133
SPHB,INVESCO S&P500 HI BE,,2026-05-11,0.0576
SPLV,INVESCO S&P500 LOWVL,,2026-05-11,-0.0246
SPX,S&P 500 INDEX,,2026-05-11,0.0283
SPY,SPDR S&P 500 ETF,,2026-05-11,0.0287
STLA,STELLANTIS NV,,2026-05-11,0.0247
STNG,SCORPIO TANKERS INC.,,2026-05-11,0.047
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-11,0.0103
TDW,TIDEWATER INC.,,2026-05-11,-0.0896
TECK,TECK RESOURCES LIMITED,,2026-05-11,0.1174
THD,ISHARES:MSCI THAI,,2026-05-11,0.0038
TS,TENARIS SA,,2026-05-11,-0.0318
TUR,ISHARES:MSCI TURKEY,,2026-05-11,0.0294
URA,GLBL X URANIUM ETF,,2026-05-11,0.0144
URNM,SPROTT URANIUM MINERS,,2026-05-11,-0.0053
UUP,INVESCO DB USD IDX BL,,2026-05-11,-0.0004
VAL,VALARIS LIMITED,,2026-05-11,-0.0457
VIX,CBOE MKT VOLATILITY IDX,,2026-05-11,0.0882
VNM,VANECK:VIETNAM,,2026-05-11,0.0345
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-11,0.1354
WEAT,TEUCRIUM:WHEAT,,2026-05-11,-0.005
XES,SPDR S&P OIL&GAS E&S,,2026-05-11,-0.0264
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-11,0.0153
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-11,-0.008
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-11,-0.0416
XLF,SEL SECTOR:FINL S SPDR,,2026-05-11,-0.0182
XLI,SEL SECTOR:INDUST SPDR,,2026-05-11,0.0026
XLK,SEL SECTOR:TECH SPDR,,2026-05-11,0.1152
XLP,SEL SECTOR:C STP SPDR,,2026-05-11,-0.0111
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-11,0.0038
XLU,SEL SECTOR:UTIL SPDR,,2026-05-11,-0.0365
XLV,SEL SECTOR:H CARE SPDR,,2026-05-11,-0.0202
XLY,SEL SECTOR:C DSC SPDR,,2026-05-11,0.0086
XOP,SPDR S&P OIL&GAS EXP,,2026-05-11,-0.0536
