Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-30,-0.3095
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-30,-0.1269
FTNT,"FORTINET, INC.",Information Technology,2026-07-30,0.0041
GDDY,GODADDY INC.,Information Technology,2026-07-30,0.1702
GEN,GEN DIGITAL INC.,Information Technology,2026-07-30,0.0964
GLW,CORNING INC.,Information Technology,2026-07-30,-0.4706
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-30,0.045
HPQ,HP INC.,Information Technology,2026-07-30,0.2242
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-30,-0.2115
INTC,INTEL ,Information Technology,2026-07-30,-0.3473
INTU,INTUIT INC.,Information Technology,2026-07-30,0.2088
IT,"GARTNER, INC.",Information Technology,2026-07-30,0.1798
JBL,JABIL INC.,Information Technology,2026-07-30,-0.1996
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-30,-0.1068
KLAC,KLA ,Information Technology,2026-07-30,-0.4023
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-30,-0.1921
LRCX,LAM RESEARCH ,Information Technology,2026-07-30,-0.3129
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-30,-0.1775
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-30,-0.0479
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-30,-0.3847
MSFT,MICROSOFT ,Information Technology,2026-07-30,0.2093
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-30,0.0374
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-30,-0.2423
NOW,"SERVICENOW, INC.",Information Technology,2026-07-30,0.1087
NTAP,"NETAPP, INC.",Information Technology,2026-07-30,0.1242
NVDA,NVIDIA ,Information Technology,2026-07-30,-0.0252
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-30,-0.1276
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-30,-0.1142
ORCL,ORACLE ,Information Technology,2026-07-30,-0.1296
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-30,-0.045
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-30,0.0479
PTC,PTC INC.,Information Technology,2026-07-30,0.1997
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-30,-0.2008
QCOM,QUALCOMM INC.,Information Technology,2026-07-30,-0.1796
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-30,0.1503
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-30,-0.0546
SNDK,SANDISK CORPORATION,Information Technology,2026-07-30,-0.4371
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-30,-0.1653
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-30,-0.1174
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-30,-0.0785
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-30,-0.0266
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-30,0.0247
TER,"TERADYNE, INC.",Information Technology,2026-07-30,-0.2446
TRMB,TRIMBLE INC.,Information Technology,2026-07-30,0.1149
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-30,-0.0648
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-30,0.1055
VRSN,"VERISIGN, INC.",Information Technology,2026-07-30,0.1392
WDAY,"WORKDAY, INC.",Information Technology,2026-07-30,0.2915
WDC,WESTERN DIGITAL ,Information Technology,2026-07-30,-0.1655
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-30,0.0961
ALB,ALBEMARLE ,Materials,2026-07-30,-0.1279
AMCR,AMCOR PLC,Materials,2026-07-30,0.0415
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-30,0.0239
AVY,AVERY DENNISON ,Materials,2026-07-30,0.0768
BALL,BALL ,Materials,2026-07-30,0.0466
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-30,0.1617
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.1028
CTVA,"CORTEVA, INC.",Materials,2026-07-30,0.0549
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-30,0.0236
DOW,DOW INC.,Materials,2026-07-30,0.0998
ECL,ECOLAB INC.,Materials,2026-07-30,0.0026
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-30,0.0087
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-30,0.0033
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-30,0.1325
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-30,-0.0198
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-30,0.148
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-30,-0.0636
MOS,THE MOSAIC COMPANY,Materials,2026-07-30,0.0746
NEM,NEWMONT ,Materials,2026-07-30,0.0253
NUE,NUCOR ,Materials,2026-07-30,0.1539
PKG,PACKAGING  OF AMERICA,Materials,2026-07-30,0.0434
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-30,-0.0763
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-30,0.0015
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-30,0.1004
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-30,0.0272
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-30,-0.0806
AMT,AMERICAN TOWER ,Real Estate,2026-07-30,0.0666
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-30,-0.0068
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-30,-0.0048
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-30,0.0808
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-30,0.1097
CCI,CROWN CASTLE INC.,Real Estate,2026-07-30,0.0103
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-30,-0.0105
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-30,0.0403
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-30,0.0758
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-30,0.0308
EQIX,"EQUINIX, INC.",Real Estate,2026-07-30,0.0049
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-30,-0.0119
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-30,-0.0334
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-30,0.02
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-30,0.0053
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-30,0.0582
INVH,INVITATION HOMES INC.,Real Estate,2026-07-30,-0.0179
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-30,-0.0132
KIM,KIMCO REALTY .,Real Estate,2026-07-30,0.0063
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-30,-0.0404
O,REALTY INCOME ,Real Estate,2026-07-30,0.0399
PLD,"PROLOGIS, INC.",Real Estate,2026-07-30,0.0791
PSA,PUBLIC STORAGE.,Real Estate,2026-07-30,-0.0027
REG,REGENCY CENTERS ,Real Estate,2026-07-30,0.0078
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-30,0.0308
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-30,0.0304
UDR,"UDR, INC.",Real Estate,2026-07-30,-0.0406
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-30,-0.009
VTR,"VENTAS, INC.",Real Estate,2026-07-30,0.0351
WELL,WELLTOWER INC.,Real Estate,2026-07-30,0.0382
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-30,-0.0184
DXY,US DOLLAR INDEX,USD,2026-07-30,-0.0115
AEE,AMEREN ,Utilities,2026-07-30,-0.038
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-30,-0.066
AES,THE AES ,Utilities,2026-07-30,0.013
ATO,ATMOS ENERGY ,Utilities,2026-07-30,0.0116
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-30,0.0397
CEG,CONSTELLATION ENERGY,Utilities,2026-07-30,0.0612
CMS,CMS ENERGY ,Utilities,2026-07-30,-0.0554
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-30,-0.0429
D,"DOMINION ENERGY, INC.",Utilities,2026-07-30,0.0211
DTE,DTE ENERGY COMPANY,Utilities,2026-07-30,-0.07
DUK,DUKE ENERGY ,Utilities,2026-07-30,-0.0024
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-30,-0.0088
EIX,EDISON INTERNATIONAL,Utilities,2026-07-30,0.0575
ES,EVERSOURCE ENERGY,Utilities,2026-07-30,0.0217
ETR,ENTERGY ,Utilities,2026-07-30,-0.0595
EVRG,"EVERGY, INC.",Utilities,2026-07-30,-0.0368
EXC,EXELON ,Utilities,2026-07-30,-0.0223
FE,FIRSTENERGY CORP.,Utilities,2026-07-30,0.0246
LNT,ALLIANT ENERGY ,Utilities,2026-07-30,-0.0708
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-30,0.0018
NI,NISOURCE INC.,Utilities,2026-07-30,-0.0522
NRG,"NRG ENERGY, INC.",Utilities,2026-07-30,-0.0828
PCG,PG&E ,Utilities,2026-07-30,0.0571
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-30,-0.0445
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-30,-0.0531
PPL,PPL ,Utilities,2026-07-30,-0.0217
SO,THE SOUTHERN COMPANY,Utilities,2026-07-30,-0.0143
SRE,SEMPRA,Utilities,2026-07-30,-0.0338
VST,VISTRA CORP.,Utilities,2026-07-30,-0.0631
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-30,-0.0575
XEL,XCEL ENERGY INC.,Utilities,2026-07-30,-0.0258
FVX,5 YR TSY YLD NDX,Yields,2026-07-30,0.0453
TNX,10 Y TSY YLD NDX,Yields,2026-07-30,0.0543
TYX,30 Y TSY YLD NDX,Yields,2026-07-30,0.0633
ASC,ARDMORE SHIPPING ,,2026-07-30,0.2298
BTC=F,BITCOIN FUTURES,,2026-07-30,0.1127
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-30,-0.0011
BTU,PEABODY ENERGY ,,2026-07-30,-0.0744
CALM,"CAL-MAINE FOODS, INC.",,2026-07-30,0.0809
CANE,TEUCRIUM:SUGAR,,2026-07-30,-0.0266
CCJ,CAMECO ,,2026-07-30,-0.1338
CMBT,CMB.TECH NV,,2026-07-30,0.1444
CMRE,COSTAMARE INC.,,2026-07-30,0.107
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-30,0.0139
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-30,0.0754
CORN,TEUCRIUM:CORN,,2026-07-30,0.0603
CPER,UNITED STATES COPPER IDX,,2026-07-30,0.0427
CRESY,CRESUD INC.,,2026-07-30,0.0357
DBA,INVESCO DB MS AGRI,,2026-07-30,0.0304
DBB,INVESCO DB MS BMTL,,2026-07-30,0.039
DBC,INVESCO DB CM IDX,,2026-07-30,0.0998
DHT,"DHT HOLDINGS, INC.",,2026-07-30,0.1222
DIA,SPDR DOW JONES INDUS AVG,,2026-07-30,-0.0017
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-30,-0.0021
EC,ECOPETROL SA,,2026-07-30,0.1966
ECH,ISHARES:MSCI CHILE,,2026-07-30,0.003
EDEN,ISHARES:MSCI DENMARK,,2026-07-30,0.0515
EFNL,ISHARES:MSCI FINLAND,,2026-07-30,-0.0277
EIDO,ISHARES:MSCI INDONESIA,,2026-07-30,0.0937
EIRL,ISHARES:MSCI IRELAND,,2026-07-30,0.0198
EIS,ISHARES:MSCI ISRAEL,,2026-07-30,-0.0135
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-30,0.0551
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-30,0.0633
EPOL,ISHARES:MSCI POLAND,,2026-07-30,0.1075
EPU,ISHARES:MSCI PERU,,2026-07-30,0.04
ES=F,E-MINI S&P 500 FUTURES,,2026-07-30,-0.0083
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-30,0.0589
EWC,ISHARES:MSCI CANADA,,2026-07-30,0.0373
EWD,ISHARES:MSCI SWEDEN,,2026-07-30,0.0502
EWG,ISHARES:MSCI GERMANY,,2026-07-30,0.0365
EWH,ISHARES:MSCI HONG KONG,,2026-07-30,0.1138
EWI,ISHARES:MSCI ITALY,,2026-07-30,0.0409
EWJ,ISHARES:MSCI JAPAN,,2026-07-30,0.0002
EWK,ISHARES:MSCI BELGIUM,,2026-07-30,-0.0044
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-30,0.017
EWM,ISHARES:MSCI MALAYSIA,,2026-07-30,0.0486
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-30,-0.0411
EWO,ISHARES:MSCI AUSTRIA,,2026-07-30,0.0043
EWP,ISHARES:MSCI SPAIN,,2026-07-30,0.0345
EWQ,ISHARES:MSCI FRANCE,,2026-07-30,0.0229
EWS,ISHARES:MSCI SINGAPORE,,2026-07-30,0.0946
EWT,ISHARES:MSCI TAIWAN,,2026-07-30,-0.1345
EWU,ISHARES:MSCI UK,,2026-07-30,0.055
EWW,ISHARES:MSCI MEXICO,,2026-07-30,0.0244
EWY,ISHARES:MSCI S KOREA,,2026-07-30,-0.2015
EWZ,ISHARES:MSCI BRAZIL,,2026-07-30,0.0588
FRO,FRONTLINE PLC,,2026-07-30,0.1239
FTI,TECHNIPFMC PLC,,2026-07-30,0.0395
FXA,INVESCO:AU DOLLAR,,2026-07-30,0.0155
FXB,INVESCO:GBP STERLING,,2026-07-30,0.0153
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-30,0.0112
FXE,INVESCO:EURO,,2026-07-30,0.0098
FXY,INVESCO:JAPANESE YEN,,2026-07-30,0.0202
GDX,VANECK:GOLD MINERS,,2026-07-30,0.0176
GDXJ,VANECK:JR GOLD MINERS,,2026-07-30,0.008
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-30,0.0635
GGB,GERDAU SA,,2026-07-30,0.2277
GLATF,GLOBAL ATOMIC ,,2026-07-30,-0.1136
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-30,0.0484
GREK,GLBL X MSCI GREECE,,2026-07-30,0.069
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-30,0.0526
HYD,VANECK:HIGH YIELD MUNI,,2026-07-30,-0.0241
ICL,ICL GROUP LTD,,2026-07-30,0.0402
INDA,ISHARES:MSCI INDIA,,2026-07-30,0.0063
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-30,0.0342
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-30,-0.0543
IWM,ISHARES:RUSS 2000 ETF,,2026-07-30,-0.0262
JNK,SPDR BBG HIGH YIELD BD,,2026-07-30,-0.0074
MCHI,ISHARES:MSCI CHINA,,2026-07-30,0.0876
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-30,-0.023
MP,MP MATERIALS CORP,,2026-07-30,-0.2562
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-30,-0.1285
MUB,ISHARES:NATL MUNI BOND,,2026-07-30,-0.0173
NDX,NASDAQ 100 INDEX,,2026-07-30,-0.0717
NORW,GLBL X MSCI NORWAY ETF,,2026-07-30,0.0952
NOV,NOV INC.,,2026-07-30,0.0404
NQ=F,NASDAQ 100 FUTURES,,2026-07-30,-0.0706
OEF,ISHARES:S&P 100,,2026-07-30,-0.0008
PAM,PAMPA ENERGIA SA,,2026-07-30,0.0799
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-30,0.1832
PFF,ISHARES:PREF AND INC SEC,,2026-07-30,-0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-30,0.0248
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-30,0.0637
QAT,ISHARES:MSCI QATAR,,2026-07-30,-0.03
QQQ,INVESCO QQQ TRUST 1,,2026-07-30,-0.0718
QUAL,ISHARES:MSCI USA QF,,2026-07-30,-0.0023
RIG,TRANSOCEAN LTD,,2026-07-30,0.0389
ROKU,"ROKU, INC.",,2026-07-30,0.0503
RSP,INVESCO S&P500 EWGHT,,2026-07-30,0.0123
RUT,RUSSELL 2000 INDEX,,2026-07-30,-0.0259
SBLK,STAR BULK CARRIERS CORP.,,2026-07-30,0.1674
SCHP,SCHWAB STR:US TIPS,,2026-07-30,-0.0143
SD,"SANDRIDGE ENERGY, INC.",,2026-07-30,-0.0095
SDY,SPDR S&P DIVIDEND,,2026-07-30,0.0214
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-30,-0.0374
SLV,ISHARES:SILVER TRUST,,2026-07-30,0.0006
SM,SM ENERGY COMPANY,,2026-07-30,0.2119
SMH,VANECK:SEMICONDUCTOR,,2026-07-30,-0.1784
SOYB,TEUCRIUM:SOYBEAN,,2026-07-30,0.032
SPHB,INVESCO S&P500 HI BE,,2026-07-30,-0.1016
SPLV,INVESCO S&P500 LOWVL,,2026-07-30,0.0198
SPX,S&P 500 INDEX,,2026-07-30,-0.0082
SPY,SPDR S&P 500 ETF,,2026-07-30,-0.0068
STLA,STELLANTIS NV,,2026-07-30,0.0209
STNG,SCORPIO TANKERS INC.,,2026-07-30,0.0905
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-30,0.0461
TDW,TIDEWATER INC.,,2026-07-30,0.1028
TECK,TECK RESOURCES LIMITED,,2026-07-30,0.051
THD,ISHARES:MSCI THAI,,2026-07-30,-0.0024
TS,TENARIS SA,,2026-07-30,0.0223
TUR,ISHARES:MSCI TURKEY,,2026-07-30,-0.0298
URA,GLBL X URANIUM ETF,,2026-07-30,-0.0911
URNM,SPROTT URANIUM MINERS,,2026-07-30,-0.0597
UUP,INVESCO DB USD IDX BL,,2026-07-30,-0.0095
VAL,VALARIS LIMITED,,2026-07-30,0.041
VIX,CBOE MKT VOLATILITY IDX,,2026-07-30,0.0389
VNM,VANECK:VIETNAM,,2026-07-30,-0.0596
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-30,0.0162
WEAT,TEUCRIUM:WHEAT,,2026-07-30,0.1176
XES,SPDR S&P OIL&GAS E&S,,2026-07-30,-0.0378
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-30,0.0159
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-30,-0.0051
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-30,0.1101
XLF,SEL SECTOR:FINL S SPDR,,2026-07-30,0.0632
XLI,SEL SECTOR:INDUST SPDR,,2026-07-30,-0.0369
XLK,SEL SECTOR:TECH SPDR,,2026-07-30,-0.0776
XLP,SEL SECTOR:C STP SPDR,,2026-07-30,0.0289
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-30,0.0288
XLU,SEL SECTOR:UTIL SPDR,,2026-07-30,-0.015
XLV,SEL SECTOR:H CARE SPDR,,2026-07-30,0.0306
XLY,SEL SECTOR:C DSC SPDR,,2026-07-30,-0.0417
XOP,SPDR S&P OIL&GAS EXP,,2026-07-30,0.1336
