Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-26,0.6919
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-26,0.4601
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-26,-0.1238
FFIV,"F5, INC.",Information Technology,2026-05-26,0.2257
FICO,FAIR ISAAC ,Information Technology,2026-05-26,0.2292
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-26,0.3371
FTNT,"FORTINET, INC.",Information Technology,2026-05-26,0.5889
GDDY,GODADDY INC.,Information Technology,2026-05-26,0.0253
GEN,GEN DIGITAL INC.,Information Technology,2026-05-26,0.2836
GLW,CORNING INC.,Information Technology,2026-05-26,0.1944
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-26,0.3229
HPQ,HP INC.,Information Technology,2026-05-26,0.1711
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-26,0.0853
INTC,INTEL ,Information Technology,2026-05-26,0.3074
INTU,INTUIT INC.,Information Technology,2026-05-26,-0.2166
IT,"GARTNER, INC.",Information Technology,2026-05-26,0.0633
JBL,JABIL INC.,Information Technology,2026-05-26,0.1267
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-26,0.0167
KLAC,KLA ,Information Technology,2026-05-26,0.1491
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-26,0.0094
LRCX,LAM RESEARCH ,Information Technology,2026-05-26,0.2514
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-26,0.0553
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-26,0.0301
MSFT,MICROSOFT ,Information Technology,2026-05-26,0.0202
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-26,-0.065
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-26,0.7323
NOW,"SERVICENOW, INC.",Information Technology,2026-05-26,0.1315
NTAP,"NETAPP, INC.",Information Technology,2026-05-26,0.2544
NVDA,NVIDIA ,Information Technology,2026-05-26,0.0766
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-26,0.1331
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-26,0.2598
ORCL,ORACLE ,Information Technology,2026-05-26,0.1962
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-26,0.4318
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-26,-0.018
PTC,PTC INC.,Information Technology,2026-05-26,0.0629
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-26,0.17
QCOM,QUALCOMM INC.,Information Technology,2026-05-26,0.3856
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-26,-0.0973
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-26,0.354
SNDK,SANDISK CORPORATION,Information Technology,2026-05-26,0.4496
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-26,0.1077
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-26,0.2555
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-26,0.1888
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-26,-0.0277
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-26,-0.0145
TER,"TERADYNE, INC.",Information Technology,2026-05-26,0.133
TRMB,TRIMBLE INC.,Information Technology,2026-05-26,-0.1631
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-26,0.1559
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-26,-0.0989
VRSN,"VERISIGN, INC.",Information Technology,2026-05-26,0.1422
WDAY,"WORKDAY, INC.",Information Technology,2026-05-26,0.0132
WDC,WESTERN DIGITAL ,Information Technology,2026-05-26,0.2074
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-26,0.1157
ALB,ALBEMARLE ,Materials,2026-05-26,-0.1119
AMCR,AMCOR PLC,Materials,2026-05-26,0.0239
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-26,-0.0348
AVY,AVERY DENNISON ,Materials,2026-05-26,-0.0252
BALL,BALL ,Materials,2026-05-26,-0.0742
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-26,-0.0406
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-26,-0.1377
CTVA,"CORTEVA, INC.",Materials,2026-05-26,-0.0237
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-26,0.0832
DOW,DOW INC.,Materials,2026-05-26,-0.1287
ECL,ECOLAB INC.,Materials,2026-05-26,-0.0244
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-26,0.1139
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-26,0.0808
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-26,0.0506
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-26,0.0276
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-26,-0.0749
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-26,-0.0939
MOS,THE MOSAIC COMPANY,Materials,2026-05-26,-0.0279
NEM,NEWMONT ,Materials,2026-05-26,0.0047
NUE,NUCOR ,Materials,2026-05-26,0.0666
PKG,PACKAGING  OF AMERICA,Materials,2026-05-26,0.0235
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-26,0.0096
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-26,-0.0322
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-26,0.0955
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-26,0.0211
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-26,-0.1087
AMT,AMERICAN TOWER ,Real Estate,2026-05-26,0.0123
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-26,0.1965
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-26,0.0114
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-26,0.0368
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-26,-0.0909
CCI,CROWN CASTLE INC.,Real Estate,2026-05-26,0.021
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-26,0.0259
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-26,-0.0604
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-26,-0.0362
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-26,0.2387
EQIX,"EQUINIX, INC.",Real Estate,2026-05-26,-0.0048
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-26,0.0115
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-26,0.0533
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-26,0.0046
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-26,0.0835
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-26,0.0937
INVH,INVITATION HOMES INC.,Real Estate,2026-05-26,0.0219
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-26,0.0191
KIM,KIMCO REALTY .,Real Estate,2026-05-26,0.0381
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-26,0.0105
O,REALTY INCOME ,Real Estate,2026-05-26,-0.0279
PLD,"PROLOGIS, INC.",Real Estate,2026-05-26,0.0346
PSA,PUBLIC STORAGE.,Real Estate,2026-05-26,0.0067
REG,REGENCY CENTERS ,Real Estate,2026-05-26,0.0146
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-26,-0.088
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-26,0.0159
UDR,"UDR, INC.",Real Estate,2026-05-26,0.0465
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-26,-0.0199
VTR,"VENTAS, INC.",Real Estate,2026-05-26,0.0058
WELL,WELLTOWER INC.,Real Estate,2026-05-26,0.0036
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-26,-0.0285
DXY,US DOLLAR INDEX,USD,2026-05-26,0.0104
AEE,AMEREN ,Utilities,2026-05-26,-0.0231
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-26,-0.0453
AES,THE AES ,Utilities,2026-05-26,0.0152
ATO,ATMOS ENERGY ,Utilities,2026-05-26,-0.0645
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-26,-0.0356
CEG,CONSTELLATION ENERGY,Utilities,2026-05-26,-0.0365
CMS,CMS ENERGY ,Utilities,2026-05-26,-0.0331
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-26,-0.0165
D,"DOMINION ENERGY, INC.",Utilities,2026-05-26,0.0431
DTE,DTE ENERGY COMPANY,Utilities,2026-05-26,-0.0466
DUK,DUKE ENERGY ,Utilities,2026-05-26,-0.0354
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-26,-0.034
EIX,EDISON INTERNATIONAL,Utilities,2026-05-26,0.0252
ES,EVERSOURCE ENERGY,Utilities,2026-05-26,-0.0141
ETR,ENTERGY ,Utilities,2026-05-26,-0.0504
EVRG,"EVERGY, INC.",Utilities,2026-05-26,0.0153
EXC,EXELON ,Utilities,2026-05-26,0.0009
FE,FIRSTENERGY CORP.,Utilities,2026-05-26,-0.0185
LNT,ALLIANT ENERGY ,Utilities,2026-05-26,0.0034
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-26,-0.1045
NI,NISOURCE INC.,Utilities,2026-05-26,-0.0099
NRG,"NRG ENERGY, INC.",Utilities,2026-05-26,-0.0974
PCG,PG&E ,Utilities,2026-05-26,-0.012
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-26,-0.0195
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-26,-0.0086
PPL,PPL ,Utilities,2026-05-26,-0.0353
SO,THE SOUTHERN COMPANY,Utilities,2026-05-26,-0.027
SRE,SEMPRA,Utilities,2026-05-26,-0.0375
VST,VISTRA CORP.,Utilities,2026-05-26,0.0426
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-26,-0.042
XEL,XCEL ENERGY INC.,Utilities,2026-05-26,-0.0262
FVX,5 YR TSY YLD NDX,Yields,2026-05-26,0.0398
TNX,10 Y TSY YLD NDX,Yields,2026-05-26,0.0228
TYX,30 Y TSY YLD NDX,Yields,2026-05-26,0.008
ASC,ARDMORE SHIPPING ,,2026-05-26,0.0401
BTC=F,BITCOIN FUTURES,,2026-05-26,-0.0118
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-26,0.1044
BTU,PEABODY ENERGY ,,2026-05-26,-0.0285
CALM,"CAL-MAINE FOODS, INC.",,2026-05-26,-0.0163
CANE,TEUCRIUM:SUGAR,,2026-05-26,-0.001
CCJ,CAMECO ,,2026-05-26,-0.1209
CMBT,CMB.TECH NV,,2026-05-26,0.1924
CMRE,COSTAMARE INC.,,2026-05-26,-0.0126
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-26,-0.0175
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-26,-0.0476
CORN,TEUCRIUM:CORN,,2026-05-26,-0.0273
CPER,UNITED STATES COPPER IDX,,2026-05-26,0.0684
CRESY,CRESUD INC.,,2026-05-26,0.008
DBA,INVESCO DB MS AGRI,,2026-05-26,-0.02
DBB,INVESCO DB MS BMTL,,2026-05-26,0.0479
DBC,INVESCO DB CM IDX,,2026-05-26,-0.0344
DHT,"DHT HOLDINGS, INC.",,2026-05-26,-0.0584
DIA,SPDR DOW JONES INDUS AVG,,2026-05-26,0.0173
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-26,0.0163
EC,ECOPETROL SA,,2026-05-26,0.0494
ECH,ISHARES:MSCI CHILE,,2026-05-26,-0.0069
EDEN,ISHARES:MSCI DENMARK,,2026-05-26,0.0234
EFNL,ISHARES:MSCI FINLAND,,2026-05-26,0.0595
EIDO,ISHARES:MSCI INDONESIA,,2026-05-26,-0.136
EIRL,ISHARES:MSCI IRELAND,,2026-05-26,0.0212
EIS,ISHARES:MSCI ISRAEL,,2026-05-26,0.0493
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-26,0.0056
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-26,0.0161
EPOL,ISHARES:MSCI POLAND,,2026-05-26,0.0539
EPU,ISHARES:MSCI PERU,,2026-05-26,0.0837
ES=F,E-MINI S&P 500 FUTURES,,2026-05-26,0.0392
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-26,-0.0183
EWC,ISHARES:MSCI CANADA,,2026-05-26,0.0017
EWD,ISHARES:MSCI SWEDEN,,2026-05-26,0.029
EWG,ISHARES:MSCI GERMANY,,2026-05-26,0.0353
EWH,ISHARES:MSCI HONG KONG,,2026-05-26,-0.016
EWI,ISHARES:MSCI ITALY,,2026-05-26,0.0284
EWJ,ISHARES:MSCI JAPAN,,2026-05-26,0.0426
EWK,ISHARES:MSCI BELGIUM,,2026-05-26,0.055
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-26,0.0244
EWM,ISHARES:MSCI MALAYSIA,,2026-05-26,-0.0126
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-26,0.0737
EWO,ISHARES:MSCI AUSTRIA,,2026-05-26,0.0487
EWP,ISHARES:MSCI SPAIN,,2026-05-26,0.0198
EWQ,ISHARES:MSCI FRANCE,,2026-05-26,0.013
EWS,ISHARES:MSCI SINGAPORE,,2026-05-26,0.0148
EWT,ISHARES:MSCI TAIWAN,,2026-05-26,0.1364
EWU,ISHARES:MSCI UK,,2026-05-26,0.0057
EWW,ISHARES:MSCI MEXICO,,2026-05-26,0.0317
EWY,ISHARES:MSCI S KOREA,,2026-05-26,0.2481
EWZ,ISHARES:MSCI BRAZIL,,2026-05-26,-0.0809
FRO,FRONTLINE PLC,,2026-05-26,0.0022
FTI,TECHNIPFMC PLC,,2026-05-26,-0.055
FXA,INVESCO:AU DOLLAR,,2026-05-26,-0.0048
FXB,INVESCO:GBP STERLING,,2026-05-26,-0.0117
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-26,-0.0165
FXE,INVESCO:EURO,,2026-05-26,-0.0086
FXY,INVESCO:JAPANESE YEN,,2026-05-26,-0.0171
GDX,VANECK:GOLD MINERS,,2026-05-26,0.0024
GDXJ,VANECK:JR GOLD MINERS,,2026-05-26,0.0028
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-26,-0.059
GGB,GERDAU SA,,2026-05-26,0.0241
GLATF,GLOBAL ATOMIC ,,2026-05-26,-0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-26,-0.0264
GREK,GLBL X MSCI GREECE,,2026-05-26,0.0492
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-26,-0.0232
HYD,VANECK:HIGH YIELD MUNI,,2026-05-26,-0.0016
ICL,ICL GROUP LTD,,2026-05-26,0.1967
INDA,ISHARES:MSCI INDIA,,2026-05-26,-0.0176
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-26,0.0305
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-26,0.0536
IWM,ISHARES:RUSS 2000 ETF,,2026-05-26,0.0451
JNK,SPDR BBG HIGH YIELD BD,,2026-05-26,-0.0028
MCHI,ISHARES:MSCI CHINA,,2026-05-26,-0.0255
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-26,0.0254
MP,MP MATERIALS CORP,,2026-05-26,0.0144
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-26,0.1059
MUB,ISHARES:NATL MUNI BOND,,2026-05-26,-0.0045
NDX,NASDAQ 100 INDEX,,2026-05-26,0.0929
NORW,GLBL X MSCI NORWAY ETF,,2026-05-26,0.0099
NOV,NOV INC.,,2026-05-26,0.0323
NQ=F,NASDAQ 100 FUTURES,,2026-05-26,0.0892
OEF,ISHARES:S&P 100,,2026-05-26,0.0517
PAM,PAMPA ENERGIA SA,,2026-05-26,-0.0216
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-26,-0.1194
PFF,ISHARES:PREF AND INC SEC,,2026-05-26,-0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-26,-0.0149
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-26,-0.0133
QAT,ISHARES:MSCI QATAR,,2026-05-26,0.017
QQQ,INVESCO QQQ TRUST 1,,2026-05-26,0.0937
QUAL,ISHARES:MSCI USA QF,,2026-05-26,0.0412
RIG,TRANSOCEAN LTD,,2026-05-26,-0.0499
ROKU,"ROKU, INC.",,2026-05-26,0.0948
RSP,INVESCO S&P500 EWGHT,,2026-05-26,0.0206
RUT,RUSSELL 2000 INDEX,,2026-05-26,0.0431
SBLK,STAR BULK CARRIERS CORP.,,2026-05-26,0.0963
SCHP,SCHWAB STR:US TIPS,,2026-05-26,-0.0056
SD,"SANDRIDGE ENERGY, INC.",,2026-05-26,-0.0521
SDY,SPDR S&P DIVIDEND,,2026-05-26,0.0006
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-26,0.0242
SLV,ISHARES:SILVER TRUST,,2026-05-26,0.0459
SM,SM ENERGY COMPANY,,2026-05-26,0.0245
SMH,VANECK:SEMICONDUCTOR,,2026-05-26,0.1883
SOYB,TEUCRIUM:SOYBEAN,,2026-05-26,0.0065
SPHB,INVESCO S&P500 HI BE,,2026-05-26,0.0846
SPLV,INVESCO S&P500 LOWVL,,2026-05-26,-0.0082
SPX,S&P 500 INDEX,,2026-05-26,0.043
SPY,SPDR S&P 500 ETF,,2026-05-26,0.0444
STLA,STELLANTIS NV,,2026-05-26,0.0728
STNG,SCORPIO TANKERS INC.,,2026-05-26,-0.012
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-26,-0.0032
TDW,TIDEWATER INC.,,2026-05-26,-0.1185
TECK,TECK RESOURCES LIMITED,,2026-05-26,0.116
THD,ISHARES:MSCI THAI,,2026-05-26,0.0293
TS,TENARIS SA,,2026-05-26,-0.0189
TUR,ISHARES:MSCI TURKEY,,2026-05-26,-0.0979
URA,GLBL X URANIUM ETF,,2026-05-26,-0.0985
URNM,SPROTT URANIUM MINERS,,2026-05-26,-0.1119
UUP,INVESCO DB USD IDX BL,,2026-05-26,0.0143
VAL,VALARIS LIMITED,,2026-05-26,-0.0554
VIX,CBOE MKT VOLATILITY IDX,,2026-05-26,0.0071
VNM,VANECK:VIETNAM,,2026-05-26,0.0016
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-26,0.0968
WEAT,TEUCRIUM:WHEAT,,2026-05-26,0.0046
XES,SPDR S&P OIL&GAS E&S,,2026-05-26,-0.0053
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-26,-0.0093
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-26,-0.0082
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-26,-0.0302
XLF,SEL SECTOR:FINL S SPDR,,2026-05-26,-0.0054
XLI,SEL SECTOR:INDUST SPDR,,2026-05-26,-0.0016
XLK,SEL SECTOR:TECH SPDR,,2026-05-26,0.1608
XLP,SEL SECTOR:C STP SPDR,,2026-05-26,-0.0081
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-26,0.007
XLU,SEL SECTOR:UTIL SPDR,,2026-05-26,-0.0324
XLV,SEL SECTOR:H CARE SPDR,,2026-05-26,0.0173
XLY,SEL SECTOR:C DSC SPDR,,2026-05-26,0.0093
XOP,SPDR S&P OIL&GAS EXP,,2026-05-26,-0.068
