Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-31,-0.2981
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-31,-0.1057
FTNT,"FORTINET, INC.",Information Technology,2026-07-31,0.0542
GDDY,GODADDY INC.,Information Technology,2026-07-31,-0.0252
GEN,GEN DIGITAL INC.,Information Technology,2026-07-31,0.1029
GLW,CORNING INC.,Information Technology,2026-07-31,-0.4588
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-31,0.0618
HPQ,HP INC.,Information Technology,2026-07-31,0.2429
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-31,-0.2047
INTC,INTEL ,Information Technology,2026-07-31,-0.354
INTU,INTUIT INC.,Information Technology,2026-07-31,0.211
IT,"GARTNER, INC.",Information Technology,2026-07-31,0.1651
JBL,JABIL INC.,Information Technology,2026-07-31,-0.1827
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-31,-0.0885
KLAC,KLA ,Information Technology,2026-07-31,-0.3941
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-31,-0.168
LRCX,LAM RESEARCH ,Information Technology,2026-07-31,-0.3238
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-31,-0.1854
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-31,0.0316
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-31,-0.3704
MSFT,MICROSOFT ,Information Technology,2026-07-31,0.2458
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-31,0.0493
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-31,-0.287
NOW,"SERVICENOW, INC.",Information Technology,2026-07-31,0.1204
NTAP,"NETAPP, INC.",Information Technology,2026-07-31,0.1534
NVDA,NVIDIA ,Information Technology,2026-07-31,0.0033
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-31,-0.1846
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-31,-0.1368
ORCL,ORACLE ,Information Technology,2026-07-31,-0.1138
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-31,-0.0269
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-31,0.0548
PTC,PTC INC.,Information Technology,2026-07-31,0.2076
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-31,-0.1967
QCOM,QUALCOMM INC.,Information Technology,2026-07-31,-0.2012
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-31,0.1583
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-31,-0.0317
SNDK,SANDISK CORPORATION,Information Technology,2026-07-31,-0.4657
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-31,-0.1285
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-31,-0.1128
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-31,-0.0814
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-31,-0.017
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-31,0.0202
TER,"TERADYNE, INC.",Information Technology,2026-07-31,-0.2401
TRMB,TRIMBLE INC.,Information Technology,2026-07-31,0.1055
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-31,-0.0749
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-31,0.0586
VRSN,"VERISIGN, INC.",Information Technology,2026-07-31,0.1529
WDAY,"WORKDAY, INC.",Information Technology,2026-07-31,0.3098
WDC,WESTERN DIGITAL ,Information Technology,2026-07-31,-0.147
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-31,0.1161
ALB,ALBEMARLE ,Materials,2026-07-31,-0.1288
AMCR,AMCOR PLC,Materials,2026-07-31,0.0353
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-31,0.0058
AVY,AVERY DENNISON ,Materials,2026-07-31,0.0455
BALL,BALL ,Materials,2026-07-31,0.0401
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-31,0.1564
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-31,-0.1121
CTVA,"CORTEVA, INC.",Materials,2026-07-31,-0.0706
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-31,0.01
DOW,DOW INC.,Materials,2026-07-31,0.1071
ECL,ECOLAB INC.,Materials,2026-07-31,-0.0035
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-31,-0.0041
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-31,0.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-31,0.0717
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-31,-0.0782
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-31,0.1791
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-31,-0.0894
MOS,THE MOSAIC COMPANY,Materials,2026-07-31,0.0439
NEM,NEWMONT ,Materials,2026-07-31,0.0033
NUE,NUCOR ,Materials,2026-07-31,0.1551
PKG,PACKAGING  OF AMERICA,Materials,2026-07-31,0.0317
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-31,-0.0888
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-31,-0.0101
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-31,0.095
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-31,-0.0063
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-31,-0.0896
AMT,AMERICAN TOWER ,Real Estate,2026-07-31,0.0599
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-31,-0.0265
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-31,-0.0163
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-31,0.0575
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-31,0.09
CCI,CROWN CASTLE INC.,Real Estate,2026-07-31,0.0075
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-31,-0.0321
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-31,0.0155
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-31,0.0498
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-31,0.0201
EQIX,"EQUINIX, INC.",Real Estate,2026-07-31,-0.0222
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-31,-0.0218
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-31,-0.0255
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-31,0.0189
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-31,0.0053
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-31,0.0599
INVH,INVITATION HOMES INC.,Real Estate,2026-07-31,-0.0162
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-31,-0.0316
KIM,KIMCO REALTY .,Real Estate,2026-07-31,0.0051
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-31,-0.0475
O,REALTY INCOME ,Real Estate,2026-07-31,0.0308
PLD,"PROLOGIS, INC.",Real Estate,2026-07-31,0.0675
PSA,PUBLIC STORAGE.,Real Estate,2026-07-31,0.0184
REG,REGENCY CENTERS ,Real Estate,2026-07-31,0.0069
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-31,0.0256
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-31,0.0256
UDR,"UDR, INC.",Real Estate,2026-07-31,-0.0441
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-31,-0.0075
VTR,"VENTAS, INC.",Real Estate,2026-07-31,0.053
WELL,WELLTOWER INC.,Real Estate,2026-07-31,0.0329
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-31,0.0455
DXY,US DOLLAR INDEX,USD,2026-07-31,-0.0137
AEE,AMEREN ,Utilities,2026-07-31,-0.0303
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-31,-0.0655
AES,THE AES ,Utilities,2026-07-31,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-07-31,0.003
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-31,0.0197
CEG,CONSTELLATION ENERGY,Utilities,2026-07-31,0.0579
CMS,CMS ENERGY ,Utilities,2026-07-31,-0.059
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-31,-0.0454
D,"DOMINION ENERGY, INC.",Utilities,2026-07-31,0.0129
DTE,DTE ENERGY COMPANY,Utilities,2026-07-31,-0.0689
DUK,DUKE ENERGY ,Utilities,2026-07-31,-0.0091
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-31,-0.0161
EIX,EDISON INTERNATIONAL,Utilities,2026-07-31,-0.0145
ES,EVERSOURCE ENERGY,Utilities,2026-07-31,-0.0094
ETR,ENTERGY ,Utilities,2026-07-31,-0.063
EVRG,"EVERGY, INC.",Utilities,2026-07-31,-0.0396
EXC,EXELON ,Utilities,2026-07-31,-0.0172
FE,FIRSTENERGY CORP.,Utilities,2026-07-31,0.0162
LNT,ALLIANT ENERGY ,Utilities,2026-07-31,-0.0722
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-31,-0.0097
NI,NISOURCE INC.,Utilities,2026-07-31,-0.0656
NRG,"NRG ENERGY, INC.",Utilities,2026-07-31,-0.0806
PCG,PG&E ,Utilities,2026-07-31,0.0333
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-31,-0.0552
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-31,-0.0562
PPL,PPL ,Utilities,2026-07-31,-0.0314
SO,THE SOUTHERN COMPANY,Utilities,2026-07-31,-0.0122
SRE,SEMPRA,Utilities,2026-07-31,-0.0449
VST,VISTRA CORP.,Utilities,2026-07-31,-0.0658
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-31,-0.0629
XEL,XCEL ENERGY INC.,Utilities,2026-07-31,-0.0262
FVX,5 YR TSY YLD NDX,Yields,2026-07-31,0.0644
TNX,10 Y TSY YLD NDX,Yields,2026-07-31,0.0724
TYX,30 Y TSY YLD NDX,Yields,2026-07-31,0.0776
ASC,ARDMORE SHIPPING ,,2026-07-31,0.2413
BTC=F,BITCOIN FUTURES,,2026-07-31,0.0777
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-31,-0.018
BTU,PEABODY ENERGY ,,2026-07-31,-0.0779
CALM,"CAL-MAINE FOODS, INC.",,2026-07-31,0.0896
CANE,TEUCRIUM:SUGAR,,2026-07-31,-0.0174
CCJ,CAMECO ,,2026-07-31,-0.152
CMBT,CMB.TECH NV,,2026-07-31,0.1551
CMRE,COSTAMARE INC.,,2026-07-31,0.1113
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-31,-0.0022
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-31,0.0747
CORN,TEUCRIUM:CORN,,2026-07-31,0.0537
CPER,UNITED STATES COPPER IDX,,2026-07-31,0.0485
CRESY,CRESUD INC.,,2026-07-31,0.0
DBA,INVESCO DB MS AGRI,,2026-07-31,0.0315
DBB,INVESCO DB MS BMTL,,2026-07-31,0.044
DBC,INVESCO DB CM IDX,,2026-07-31,0.1047
DHT,"DHT HOLDINGS, INC.",,2026-07-31,0.1234
DIA,SPDR DOW JONES INDUS AVG,,2026-07-31,0.0037
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-31,0.0032
EC,ECOPETROL SA,,2026-07-31,0.1777
ECH,ISHARES:MSCI CHILE,,2026-07-31,-0.0093
EDEN,ISHARES:MSCI DENMARK,,2026-07-31,0.0269
EFNL,ISHARES:MSCI FINLAND,,2026-07-31,-0.0284
EIDO,ISHARES:MSCI INDONESIA,,2026-07-31,0.0937
EIRL,ISHARES:MSCI IRELAND,,2026-07-31,0.0161
EIS,ISHARES:MSCI ISRAEL,,2026-07-31,-0.0113
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-31,0.0453
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-31,0.0579
EPOL,ISHARES:MSCI POLAND,,2026-07-31,0.1093
EPU,ISHARES:MSCI PERU,,2026-07-31,0.0297
ES=F,E-MINI S&P 500 FUTURES,,2026-07-31,-0.0055
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-31,0.0419
EWC,ISHARES:MSCI CANADA,,2026-07-31,0.0304
EWD,ISHARES:MSCI SWEDEN,,2026-07-31,0.0474
EWG,ISHARES:MSCI GERMANY,,2026-07-31,0.0358
EWH,ISHARES:MSCI HONG KONG,,2026-07-31,0.1033
EWI,ISHARES:MSCI ITALY,,2026-07-31,0.0398
EWJ,ISHARES:MSCI JAPAN,,2026-07-31,-0.0094
EWK,ISHARES:MSCI BELGIUM,,2026-07-31,-0.0048
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-31,0.0049
EWM,ISHARES:MSCI MALAYSIA,,2026-07-31,0.0419
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-31,-0.05
EWO,ISHARES:MSCI AUSTRIA,,2026-07-31,0.0035
EWP,ISHARES:MSCI SPAIN,,2026-07-31,0.0352
EWQ,ISHARES:MSCI FRANCE,,2026-07-31,0.0247
EWS,ISHARES:MSCI SINGAPORE,,2026-07-31,0.0902
EWT,ISHARES:MSCI TAIWAN,,2026-07-31,-0.111
EWU,ISHARES:MSCI UK,,2026-07-31,0.0492
EWW,ISHARES:MSCI MEXICO,,2026-07-31,0.0205
EWY,ISHARES:MSCI S KOREA,,2026-07-31,-0.2219
EWZ,ISHARES:MSCI BRAZIL,,2026-07-31,0.0623
FRO,FRONTLINE PLC,,2026-07-31,0.1316
FTI,TECHNIPFMC PLC,,2026-07-31,0.0808
FXA,INVESCO:AU DOLLAR,,2026-07-31,0.0168
FXB,INVESCO:GBP STERLING,,2026-07-31,0.016
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-31,0.0118
FXE,INVESCO:EURO,,2026-07-31,0.01
FXY,INVESCO:JAPANESE YEN,,2026-07-31,0.0216
GDX,VANECK:GOLD MINERS,,2026-07-31,-0.0179
GDXJ,VANECK:JR GOLD MINERS,,2026-07-31,-0.0291
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-31,0.0798
GGB,GERDAU SA,,2026-07-31,0.2277
GLATF,GLOBAL ATOMIC ,,2026-07-31,-0.1364
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-31,0.0307
GREK,GLBL X MSCI GREECE,,2026-07-31,0.0624
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-31,0.0881
HYD,VANECK:HIGH YIELD MUNI,,2026-07-31,-0.025
ICL,ICL GROUP LTD,,2026-07-31,0.0161
INDA,ISHARES:MSCI INDIA,,2026-07-31,0.0083
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-31,0.0387
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-31,-0.0471
IWM,ISHARES:RUSS 2000 ETF,,2026-07-31,-0.0308
JNK,SPDR BBG HIGH YIELD BD,,2026-07-31,-0.0072
MCHI,ISHARES:MSCI CHINA,,2026-07-31,0.0935
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-31,-0.0242
MP,MP MATERIALS CORP,,2026-07-31,-0.2614
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-31,-0.1261
MUB,ISHARES:NATL MUNI BOND,,2026-07-31,-0.0184
NDX,NASDAQ 100 INDEX,,2026-07-31,-0.0661
NORW,GLBL X MSCI NORWAY ETF,,2026-07-31,0.1046
NOV,NOV INC.,,2026-07-31,0.0474
NQ=F,NASDAQ 100 FUTURES,,2026-07-31,-0.0736
OEF,ISHARES:S&P 100,,2026-07-31,0.0086
PAM,PAMPA ENERGIA SA,,2026-07-31,0.0754
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-31,0.2005
PFF,ISHARES:PREF AND INC SEC,,2026-07-31,-0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-31,0.0224
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-31,0.0587
QAT,ISHARES:MSCI QATAR,,2026-07-31,-0.0344
QQQ,INVESCO QQQ TRUST 1,,2026-07-31,-0.0657
QUAL,ISHARES:MSCI USA QF,,2026-07-31,-0.0005
RIG,TRANSOCEAN LTD,,2026-07-31,0.0879
ROKU,"ROKU, INC.",,2026-07-31,0.0497
RSP,INVESCO S&P500 EWGHT,,2026-07-31,0.0105
RUT,RUSSELL 2000 INDEX,,2026-07-31,-0.0308
SBLK,STAR BULK CARRIERS CORP.,,2026-07-31,0.1514
SCHP,SCHWAB STR:US TIPS,,2026-07-31,-0.0155
SD,"SANDRIDGE ENERGY, INC.",,2026-07-31,0.0161
SDY,SPDR S&P DIVIDEND,,2026-07-31,0.0185
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-31,-0.0706
SLV,ISHARES:SILVER TRUST,,2026-07-31,-0.0208
SM,SM ENERGY COMPANY,,2026-07-31,0.246
SMH,VANECK:SEMICONDUCTOR,,2026-07-31,-0.1759
SOYB,TEUCRIUM:SOYBEAN,,2026-07-31,0.0311
SPHB,INVESCO S&P500 HI BE,,2026-07-31,-0.1012
SPLV,INVESCO S&P500 LOWVL,,2026-07-31,0.0178
SPX,S&P 500 INDEX,,2026-07-31,-0.0013
SPY,SPDR S&P 500 ETF,,2026-07-31,0.0003
STLA,STELLANTIS NV,,2026-07-31,0.0035
STNG,SCORPIO TANKERS INC.,,2026-07-31,0.1242
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-31,0.0369
TDW,TIDEWATER INC.,,2026-07-31,0.1265
TECK,TECK RESOURCES LIMITED,,2026-07-31,0.0131
THD,ISHARES:MSCI THAI,,2026-07-31,0.0101
TS,TENARIS SA,,2026-07-31,0.0332
TUR,ISHARES:MSCI TURKEY,,2026-07-31,-0.0211
URA,GLBL X URANIUM ETF,,2026-07-31,-0.1059
URNM,SPROTT URANIUM MINERS,,2026-07-31,-0.0764
UUP,INVESCO DB USD IDX BL,,2026-07-31,-0.0084
VAL,VALARIS LIMITED,,2026-07-31,0.0908
VIX,CBOE MKT VOLATILITY IDX,,2026-07-31,-0.028
VNM,VANECK:VIETNAM,,2026-07-31,-0.0807
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-31,-0.0409
WEAT,TEUCRIUM:WHEAT,,2026-07-31,0.0808
XES,SPDR S&P OIL&GAS E&S,,2026-07-31,-0.0081
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-31,-0.0079
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-31,0.0104
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-31,0.1213
XLF,SEL SECTOR:FINL S SPDR,,2026-07-31,0.0621
XLI,SEL SECTOR:INDUST SPDR,,2026-07-31,-0.0291
XLK,SEL SECTOR:TECH SPDR,,2026-07-31,-0.0796
XLP,SEL SECTOR:C STP SPDR,,2026-07-31,0.0238
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-31,0.0236
XLU,SEL SECTOR:UTIL SPDR,,2026-07-31,-0.0218
XLV,SEL SECTOR:H CARE SPDR,,2026-07-31,0.0245
XLY,SEL SECTOR:C DSC SPDR,,2026-07-31,-0.0101
XOP,SPDR S&P OIL&GAS EXP,,2026-07-31,0.15
