Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-07-17,0.0522
FLEX,FLEX LTD.,Information Technology,2026-07-17,-0.2642
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-17,-0.1016
FTNT,"FORTINET, INC.",Information Technology,2026-07-17,0.052
GDDY,GODADDY INC.,Information Technology,2026-07-17,0.1116
GEN,GEN DIGITAL INC.,Information Technology,2026-07-17,0.0743
GLW,CORNING INC.,Information Technology,2026-07-17,-0.3947
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-17,0.0157
HPQ,HP INC.,Information Technology,2026-07-17,0.1322
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-17,-0.2437
INTC,INTEL ,Information Technology,2026-07-17,-0.3193
INTU,INTUIT INC.,Information Technology,2026-07-17,0.1153
IT,"GARTNER, INC.",Information Technology,2026-07-17,0.0815
JBL,JABIL INC.,Information Technology,2026-07-17,-0.2191
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-17,-0.0976
KLAC,KLA ,Information Technology,2026-07-17,-0.2949
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-17,-0.146
LRCX,LAM RESEARCH ,Information Technology,2026-07-17,-0.277
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-17,-0.1123
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-17,-0.0509
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-17,-0.3666
MSFT,MICROSOFT ,Information Technology,2026-07-17,0.0558
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-17,-0.0048
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,-0.2645
NOW,"SERVICENOW, INC.",Information Technology,2026-07-17,0.0399
NTAP,"NETAPP, INC.",Information Technology,2026-07-17,0.0589
NVDA,NVIDIA ,Information Technology,2026-07-17,0.0136
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-17,-0.0516
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-17,-0.0758
ORCL,ORACLE ,Information Technology,2026-07-17,-0.1374
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-17,0.0518
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-17,0.1347
PTC,PTC INC.,Information Technology,2026-07-17,0.0947
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-17,-0.1651
QCOM,QUALCOMM INC.,Information Technology,2026-07-17,-0.0704
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0731
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-17,-0.1756
SNDK,SANDISK CORPORATION,Information Technology,2026-07-17,-0.4041
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-17,-0.1385
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-17,-0.1838
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-17,-0.1246
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-17,-0.0471
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-17,0.0084
TER,"TERADYNE, INC.",Information Technology,2026-07-17,-0.3337
TRMB,TRIMBLE INC.,Information Technology,2026-07-17,0.0301
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-17,-0.0471
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0925
VRSN,"VERISIGN, INC.",Information Technology,2026-07-17,0.1038
WDAY,"WORKDAY, INC.",Information Technology,2026-07-17,0.1826
WDC,WESTERN DIGITAL ,Information Technology,2026-07-17,-0.2528
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-17,0.0157
ALB,ALBEMARLE ,Materials,2026-07-17,-0.1055
AMCR,AMCOR PLC,Materials,2026-07-17,0.0136
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-17,0.0083
AVY,AVERY DENNISON ,Materials,2026-07-17,-0.0119
BALL,BALL ,Materials,2026-07-17,0.005
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-17,0.1216
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-17,-0.0381
CTVA,"CORTEVA, INC.",Materials,2026-07-17,0.0308
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-17,-0.0026
DOW,DOW INC.,Materials,2026-07-17,0.0936
ECL,ECOLAB INC.,Materials,2026-07-17,-0.0207
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-17,-0.0717
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-17,-0.0129
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-17,-0.0142
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-17,-0.011
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-17,0.1238
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-17,-0.0245
MOS,THE MOSAIC COMPANY,Materials,2026-07-17,0.0444
NEM,NEWMONT ,Materials,2026-07-17,-0.0396
NUE,NUCOR ,Materials,2026-07-17,0.0622
PKG,PACKAGING  OF AMERICA,Materials,2026-07-17,-0.0219
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-17,-0.0324
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-17,-0.0378
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-17,0.0264
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-17,-0.0424
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-17,-0.0226
AMT,AMERICAN TOWER ,Real Estate,2026-07-17,0.0397
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-17,-0.0498
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-17,0.0204
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-17,0.0534
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-17,0.0466
CCI,CROWN CASTLE INC.,Real Estate,2026-07-17,0.0454
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-17,-0.0133
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-17,0.0516
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-17,-0.0317
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-17,0.0519
EQIX,"EQUINIX, INC.",Real Estate,2026-07-17,-0.0215
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-17,0.0158
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-17,0.0046
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-17,0.0197
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-17,0.0209
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-17,0.0097
INVH,INVITATION HOMES INC.,Real Estate,2026-07-17,-0.003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-17,-0.0197
KIM,KIMCO REALTY .,Real Estate,2026-07-17,0.0304
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-17,-0.043
O,REALTY INCOME ,Real Estate,2026-07-17,0.0605
PLD,"PROLOGIS, INC.",Real Estate,2026-07-17,0.1057
PSA,PUBLIC STORAGE.,Real Estate,2026-07-17,-0.0008
REG,REGENCY CENTERS ,Real Estate,2026-07-17,0.0369
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-17,0.0523
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-17,0.0226
UDR,"UDR, INC.",Real Estate,2026-07-17,-0.004
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-17,0.0121
VTR,"VENTAS, INC.",Real Estate,2026-07-17,0.0822
WELL,WELLTOWER INC.,Real Estate,2026-07-17,0.0717
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-17,0.023
DXY,US DOLLAR INDEX,USD,2026-07-17,-0.0042
AEE,AMEREN ,Utilities,2026-07-17,-0.0132
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-17,-0.0341
AES,THE AES ,Utilities,2026-07-17,0.0075
ATO,ATMOS ENERGY ,Utilities,2026-07-17,0.0314
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-17,0.0268
CEG,CONSTELLATION ENERGY,Utilities,2026-07-17,0.0162
CMS,CMS ENERGY ,Utilities,2026-07-17,-0.0373
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-17,-0.0207
D,"DOMINION ENERGY, INC.",Utilities,2026-07-17,0.0403
DTE,DTE ENERGY COMPANY,Utilities,2026-07-17,-0.0274
DUK,DUKE ENERGY ,Utilities,2026-07-17,-0.0124
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-17,0.0157
EIX,EDISON INTERNATIONAL,Utilities,2026-07-17,0.0427
ES,EVERSOURCE ENERGY,Utilities,2026-07-17,0.0325
ETR,ENTERGY ,Utilities,2026-07-17,-0.0141
EVRG,"EVERGY, INC.",Utilities,2026-07-17,-0.0097
EXC,EXELON ,Utilities,2026-07-17,-0.0077
FE,FIRSTENERGY CORP.,Utilities,2026-07-17,0.0208
LNT,ALLIANT ENERGY ,Utilities,2026-07-17,-0.0193
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-17,0.0117
NI,NISOURCE INC.,Utilities,2026-07-17,-0.033
NRG,"NRG ENERGY, INC.",Utilities,2026-07-17,-0.116
PCG,PG&E ,Utilities,2026-07-17,0.0297
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-17,-0.031
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-17,0.0068
PPL,PPL ,Utilities,2026-07-17,-0.0138
SO,THE SOUTHERN COMPANY,Utilities,2026-07-17,-0.0043
SRE,SEMPRA,Utilities,2026-07-17,-0.005
VST,VISTRA CORP.,Utilities,2026-07-17,-0.0201
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-17,-0.0293
XEL,XCEL ENERGY INC.,Utilities,2026-07-17,-0.0191
FVX,5 YR TSY YLD NDX,Yields,2026-07-17,0.0191
TNX,10 Y TSY YLD NDX,Yields,2026-07-17,0.0271
TYX,30 Y TSY YLD NDX,Yields,2026-07-17,0.0327
ASC,ARDMORE SHIPPING ,,2026-07-17,0.0992
BTC=F,BITCOIN FUTURES,,2026-07-17,0.0913
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-17,0.0175
BTU,PEABODY ENERGY ,,2026-07-17,-0.0294
CALM,"CAL-MAINE FOODS, INC.",,2026-07-17,0.0992
CANE,TEUCRIUM:SUGAR,,2026-07-17,-0.0051
CCJ,CAMECO ,,2026-07-17,-0.1594
CMBT,CMB.TECH NV,,2026-07-17,0.0693
CMRE,COSTAMARE INC.,,2026-07-17,0.0514
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-17,0.0375
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-17,0.0754
CORN,TEUCRIUM:CORN,,2026-07-17,0.0615
CPER,UNITED STATES COPPER IDX,,2026-07-17,0.005
CRESY,CRESUD INC.,,2026-07-17,-0.0419
DBA,INVESCO DB MS AGRI,,2026-07-17,0.0439
DBB,INVESCO DB MS BMTL,,2026-07-17,0.0178
DBC,INVESCO DB CM IDX,,2026-07-17,0.087
DHT,"DHT HOLDINGS, INC.",,2026-07-17,0.0532
DIA,SPDR DOW JONES INDUS AVG,,2026-07-17,-0.003
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-17,-0.0033
EC,ECOPETROL SA,,2026-07-17,0.1299
ECH,ISHARES:MSCI CHILE,,2026-07-17,-0.0207
EDEN,ISHARES:MSCI DENMARK,,2026-07-17,0.0508
EFNL,ISHARES:MSCI FINLAND,,2026-07-17,-0.0346
EIDO,ISHARES:MSCI INDONESIA,,2026-07-17,0.0981
EIRL,ISHARES:MSCI IRELAND,,2026-07-17,0.0031
EIS,ISHARES:MSCI ISRAEL,,2026-07-17,-0.0064
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-17,0.048
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-17,0.0596
EPOL,ISHARES:MSCI POLAND,,2026-07-17,0.0451
EPU,ISHARES:MSCI PERU,,2026-07-17,0.0121
ES=F,E-MINI S&P 500 FUTURES,,2026-07-17,-0.0067
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-17,0.021
EWC,ISHARES:MSCI CANADA,,2026-07-17,0.0314
EWD,ISHARES:MSCI SWEDEN,,2026-07-17,0.002
EWG,ISHARES:MSCI GERMANY,,2026-07-17,-0.0051
EWH,ISHARES:MSCI HONG KONG,,2026-07-17,0.0535
EWI,ISHARES:MSCI ITALY,,2026-07-17,0.0172
EWJ,ISHARES:MSCI JAPAN,,2026-07-17,-0.0298
EWK,ISHARES:MSCI BELGIUM,,2026-07-17,-0.0262
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-17,0.0053
EWM,ISHARES:MSCI MALAYSIA,,2026-07-17,0.0456
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-17,-0.0493
EWO,ISHARES:MSCI AUSTRIA,,2026-07-17,-0.0144
EWP,ISHARES:MSCI SPAIN,,2026-07-17,-0.0039
EWQ,ISHARES:MSCI FRANCE,,2026-07-17,-0.0064
EWS,ISHARES:MSCI SINGAPORE,,2026-07-17,0.0632
EWT,ISHARES:MSCI TAIWAN,,2026-07-17,-0.1039
EWU,ISHARES:MSCI UK,,2026-07-17,0.0173
EWW,ISHARES:MSCI MEXICO,,2026-07-17,-0.0021
EWY,ISHARES:MSCI S KOREA,,2026-07-17,-0.1949
EWZ,ISHARES:MSCI BRAZIL,,2026-07-17,0.0212
FRO,FRONTLINE PLC,,2026-07-17,0.0489
FTI,TECHNIPFMC PLC,,2026-07-17,0.087
FXA,INVESCO:AU DOLLAR,,2026-07-17,0.0086
FXB,INVESCO:GBP STERLING,,2026-07-17,0.0139
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-17,0.0125
FXE,INVESCO:EURO,,2026-07-17,0.0016
FXY,INVESCO:JAPANESE YEN,,2026-07-17,0.0012
GDX,VANECK:GOLD MINERS,,2026-07-17,-0.0547
GDXJ,VANECK:JR GOLD MINERS,,2026-07-17,-0.0616
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-17,0.0044
GGB,GERDAU SA,,2026-07-17,0.1683
GLATF,GLOBAL ATOMIC ,,2026-07-17,-0.0682
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-17,-0.0266
GREK,GLBL X MSCI GREECE,,2026-07-17,-0.0119
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-17,0.0961
HYD,VANECK:HIGH YIELD MUNI,,2026-07-17,-0.0089
ICL,ICL GROUP LTD,,2026-07-17,0.0141
INDA,ISHARES:MSCI INDIA,,2026-07-17,-0.0097
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-17,0.0231
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-17,-0.0386
IWM,ISHARES:RUSS 2000 ETF,,2026-07-17,-0.0213
JNK,SPDR BBG HIGH YIELD BD,,2026-07-17,-0.004
MCHI,ISHARES:MSCI CHINA,,2026-07-17,0.0376
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-17,-0.0207
MP,MP MATERIALS CORP,,2026-07-17,-0.1923
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-17,-0.1188
MUB,ISHARES:NATL MUNI BOND,,2026-07-17,-0.0097
NDX,NASDAQ 100 INDEX,,2026-07-17,-0.0556
NORW,GLBL X MSCI NORWAY ETF,,2026-07-17,0.052
NOV,NOV INC.,,2026-07-17,0.0523
NQ=F,NASDAQ 100 FUTURES,,2026-07-17,-0.0578
OEF,ISHARES:S&P 100,,2026-07-17,0.0028
PAM,PAMPA ENERGIA SA,,2026-07-17,-0.0027
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-17,0.112
PFF,ISHARES:PREF AND INC SEC,,2026-07-17,-0.0046
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-17,0.0036
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-17,0.0262
QAT,ISHARES:MSCI QATAR,,2026-07-17,-0.0167
QQQ,INVESCO QQQ TRUST 1,,2026-07-17,-0.0558
QUAL,ISHARES:MSCI USA QF,,2026-07-17,-0.0071
RIG,TRANSOCEAN LTD,,2026-07-17,0.0511
ROKU,"ROKU, INC.",,2026-07-17,0.0455
RSP,INVESCO S&P500 EWGHT,,2026-07-17,0.0028
RUT,RUSSELL 2000 INDEX,,2026-07-17,-0.0205
SBLK,STAR BULK CARRIERS CORP.,,2026-07-17,-0.0028
SCHP,SCHWAB STR:US TIPS,,2026-07-17,-0.0091
SD,"SANDRIDGE ENERGY, INC.",,2026-07-17,-0.0051
SDY,SPDR S&P DIVIDEND,,2026-07-17,0.0173
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-17,-0.0822
SLV,ISHARES:SILVER TRUST,,2026-07-17,-0.0503
SM,SM ENERGY COMPANY,,2026-07-17,0.2
SMH,VANECK:SEMICONDUCTOR,,2026-07-17,-0.1515
SOYB,TEUCRIUM:SOYBEAN,,2026-07-17,0.0447
SPHB,INVESCO S&P500 HI BE,,2026-07-17,-0.0942
SPLV,INVESCO S&P500 LOWVL,,2026-07-17,0.0223
SPX,S&P 500 INDEX,,2026-07-17,-0.0056
SPY,SPDR S&P 500 ETF,,2026-07-17,-0.0047
STLA,STELLANTIS NV,,2026-07-17,0.0087
STNG,SCORPIO TANKERS INC.,,2026-07-17,0.1044
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-17,0.0659
TDW,TIDEWATER INC.,,2026-07-17,0.1379
TECK,TECK RESOURCES LIMITED,,2026-07-17,-0.0742
THD,ISHARES:MSCI THAI,,2026-07-17,0.0077
TS,TENARIS SA,,2026-07-17,0.0301
TUR,ISHARES:MSCI TURKEY,,2026-07-17,0.0013
URA,GLBL X URANIUM ETF,,2026-07-17,-0.1137
URNM,SPROTT URANIUM MINERS,,2026-07-17,-0.0831
UUP,INVESCO DB USD IDX BL,,2026-07-17,-0.0028
VAL,VALARIS LIMITED,,2026-07-17,0.0543
VIX,CBOE MKT VOLATILITY IDX,,2026-07-17,0.141
VNM,VANECK:VIETNAM,,2026-07-17,-0.0612
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-17,0.0708
WEAT,TEUCRIUM:WHEAT,,2026-07-17,0.1462
XES,SPDR S&P OIL&GAS E&S,,2026-07-17,0.0021
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-17,-0.0059
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-17,0.0329
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-17,0.086
XLF,SEL SECTOR:FINL S SPDR,,2026-07-17,0.0494
XLI,SEL SECTOR:INDUST SPDR,,2026-07-17,-0.0314
XLK,SEL SECTOR:TECH SPDR,,2026-07-17,-0.0784
XLP,SEL SECTOR:C STP SPDR,,2026-07-17,0.0255
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-17,0.0316
XLU,SEL SECTOR:UTIL SPDR,,2026-07-17,-0.0037
XLV,SEL SECTOR:H CARE SPDR,,2026-07-17,0.0153
XLY,SEL SECTOR:C DSC SPDR,,2026-07-17,-0.0157
XOP,SPDR S&P OIL&GAS EXP,,2026-07-17,0.1032
