Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-07,-0.1885
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-07,-0.0349
FTNT,"FORTINET, INC.",Information Technology,2026-07-07,0.0329
GDDY,GODADDY INC.,Information Technology,2026-07-07,0.0523
GEN,GEN DIGITAL INC.,Information Technology,2026-07-07,0.0759
GLW,CORNING INC.,Information Technology,2026-07-07,-0.2742
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-07,-0.0364
HPQ,HP INC.,Information Technology,2026-07-07,0.0465
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-07,0.0886
INTC,INTEL ,Information Technology,2026-07-07,-0.2094
INTU,INTUIT INC.,Information Technology,2026-07-07,0.0773
IT,"GARTNER, INC.",Information Technology,2026-07-07,0.0863
JBL,JABIL INC.,Information Technology,2026-07-07,-0.1671
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-07,-0.117
KLAC,KLA ,Information Technology,2026-07-07,-0.2825
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-07,-0.1855
LRCX,LAM RESEARCH ,Information Technology,2026-07-07,-0.2474
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-07,-0.0773
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-07,-0.0792
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-07,-0.2256
MSFT,MICROSOFT ,Information Technology,2026-07-07,0.0424
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-07,0.0215
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-07,-0.1871
NOW,"SERVICENOW, INC.",Information Technology,2026-07-07,0.1153
NTAP,"NETAPP, INC.",Information Technology,2026-07-07,0.0712
NVDA,NVIDIA ,Information Technology,2026-07-07,-0.0158
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-07,-0.028
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-07,-0.0364
ORCL,ORACLE ,Information Technology,2026-07-07,-0.0338
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-07,-0.0117
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-07,0.1517
PTC,PTC INC.,Information Technology,2026-07-07,0.1006
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-07,-0.1394
QCOM,QUALCOMM INC.,Information Technology,2026-07-07,-0.0098
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-07,0.075
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-07,-0.105
SNDK,SANDISK CORPORATION,Information Technology,2026-07-07,-0.2885
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-07,-0.0212
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-07,-0.1423
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-07,-0.1186
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-07,-0.0378
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-07,-0.0187
TER,"TERADYNE, INC.",Information Technology,2026-07-07,-0.2909
TRMB,TRIMBLE INC.,Information Technology,2026-07-07,0.0498
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-07,-0.016
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-07,0.0991
VRSN,"VERISIGN, INC.",Information Technology,2026-07-07,0.0605
WDAY,"WORKDAY, INC.",Information Technology,2026-07-07,0.1734
WDC,WESTERN DIGITAL ,Information Technology,2026-07-07,-0.1669
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-07,0.0053
ALB,ALBEMARLE ,Materials,2026-07-07,-0.0445
AMCR,AMCOR PLC,Materials,2026-07-07,0.0254
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-07,0.0405
AVY,AVERY DENNISON ,Materials,2026-07-07,0.0123
BALL,BALL ,Materials,2026-07-07,0.0042
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-07,0.0617
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-07,-0.0074
CTVA,"CORTEVA, INC.",Materials,2026-07-07,0.0243
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-07,0.0293
DOW,DOW INC.,Materials,2026-07-07,0.0468
ECL,ECOLAB INC.,Materials,2026-07-07,0.016
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-07,-0.0566
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-07,0.0329
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-07,-0.0047
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-07,0.0372
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-07,0.037
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-07,0.0303
MOS,THE MOSAIC COMPANY,Materials,2026-07-07,-0.0033
NEM,NEWMONT ,Materials,2026-07-07,0.0178
NUE,NUCOR ,Materials,2026-07-07,0.021
PKG,PACKAGING  OF AMERICA,Materials,2026-07-07,-0.0247
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-07,-0.0088
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-07,-0.006
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-07,0.0007
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-07,-0.0272
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-07,0.0166
AMT,AMERICAN TOWER ,Real Estate,2026-07-07,0.0103
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-07,-0.0651
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-07,0.0355
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-07,0.0344
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-07,0.0671
CCI,CROWN CASTLE INC.,Real Estate,2026-07-07,0.0197
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-07,0.027
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-07,0.0547
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-07,-0.0261
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-07,0.0248
EQIX,"EQUINIX, INC.",Real Estate,2026-07-07,-0.0187
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-07,0.0327
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-07,0.0231
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-07,0.0167
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-07,-0.0108
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-07,-0.0152
INVH,INVITATION HOMES INC.,Real Estate,2026-07-07,-0.0003
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-07,-0.0836
KIM,KIMCO REALTY .,Real Estate,2026-07-07,-0.0024
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-07,0.0199
O,REALTY INCOME ,Real Estate,2026-07-07,0.0331
PLD,"PROLOGIS, INC.",Real Estate,2026-07-07,0.0601
PSA,PUBLIC STORAGE.,Real Estate,2026-07-07,0.0326
REG,REGENCY CENTERS ,Real Estate,2026-07-07,0.0125
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-07,0.0384
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-07,0.0158
UDR,"UDR, INC.",Real Estate,2026-07-07,0.0331
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-07,0.0083
VTR,"VENTAS, INC.",Real Estate,2026-07-07,0.0593
WELL,WELLTOWER INC.,Real Estate,2026-07-07,0.0468
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-07,-0.0272
DXY,US DOLLAR INDEX,USD,2026-07-07,-0.0004
AEE,AMEREN ,Utilities,2026-07-07,0.0123
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-07,0.0053
AES,THE AES ,Utilities,2026-07-07,-0.0027
ATO,ATMOS ENERGY ,Utilities,2026-07-07,0.0308
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-07,0.0246
CEG,CONSTELLATION ENERGY,Utilities,2026-07-07,-0.0349
CMS,CMS ENERGY ,Utilities,2026-07-07,0.0068
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-07,0.01
D,"DOMINION ENERGY, INC.",Utilities,2026-07-07,0.0226
DTE,DTE ENERGY COMPANY,Utilities,2026-07-07,0.0096
DUK,DUKE ENERGY ,Utilities,2026-07-07,0.013
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-07,0.0213
EIX,EDISON INTERNATIONAL,Utilities,2026-07-07,0.0173
ES,EVERSOURCE ENERGY,Utilities,2026-07-07,0.0343
ETR,ENTERGY ,Utilities,2026-07-07,0.0029
EVRG,"EVERGY, INC.",Utilities,2026-07-07,0.008
EXC,EXELON ,Utilities,2026-07-07,0.0204
FE,FIRSTENERGY CORP.,Utilities,2026-07-07,0.0179
LNT,ALLIANT ENERGY ,Utilities,2026-07-07,0.0178
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-07,0.008
NI,NISOURCE INC.,Utilities,2026-07-07,-0.0013
NRG,"NRG ENERGY, INC.",Utilities,2026-07-07,-0.0551
PCG,PG&E ,Utilities,2026-07-07,0.0214
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-07,0.0078
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-07,0.015
PPL,PPL ,Utilities,2026-07-07,0.0011
SO,THE SOUTHERN COMPANY,Utilities,2026-07-07,0.0165
SRE,SEMPRA,Utilities,2026-07-07,0.0203
VST,VISTRA CORP.,Utilities,2026-07-07,-0.0183
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-07,0.0078
XEL,XCEL ENERGY INC.,Utilities,2026-07-07,0.0046
FVX,5 YR TSY YLD NDX,Yields,2026-07-07,0.0167
TNX,10 Y TSY YLD NDX,Yields,2026-07-07,0.0249
TYX,30 Y TSY YLD NDX,Yields,2026-07-07,0.0286
ASC,ARDMORE SHIPPING ,,2026-07-07,0.1028
BTC=F,BITCOIN FUTURES,,2026-07-07,0.0895
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-07,0.0006
BTU,PEABODY ENERGY ,,2026-07-07,-0.0195
CALM,"CAL-MAINE FOODS, INC.",,2026-07-07,0.0602
CANE,TEUCRIUM:SUGAR,,2026-07-07,0.0153
CCJ,CAMECO ,,2026-07-07,-0.0706
CMBT,CMB.TECH NV,,2026-07-07,0.0879
CMRE,COSTAMARE INC.,,2026-07-07,0.035
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-07,-0.0107
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-07,0.023
CORN,TEUCRIUM:CORN,,2026-07-07,0.0525
CPER,UNITED STATES COPPER IDX,,2026-07-07,-0.009
CRESY,CRESUD INC.,,2026-07-07,-0.0526
DBA,INVESCO DB MS AGRI,,2026-07-07,0.033
DBB,INVESCO DB MS BMTL,,2026-07-07,-0.0004
DBC,INVESCO DB CM IDX,,2026-07-07,0.0259
DHT,"DHT HOLDINGS, INC.",,2026-07-07,0.046
DIA,SPDR DOW JONES INDUS AVG,,2026-07-07,0.0116
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-07,0.0116
EC,ECOPETROL SA,,2026-07-07,0.0316
ECH,ISHARES:MSCI CHILE,,2026-07-07,0.0048
EDEN,ISHARES:MSCI DENMARK,,2026-07-07,0.0398
EFNL,ISHARES:MSCI FINLAND,,2026-07-07,-0.0277
EIDO,ISHARES:MSCI INDONESIA,,2026-07-07,0.0628
EIRL,ISHARES:MSCI IRELAND,,2026-07-07,0.0143
EIS,ISHARES:MSCI ISRAEL,,2026-07-07,-0.0095
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-07,0.0143
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-07,0.0323
EPOL,ISHARES:MSCI POLAND,,2026-07-07,0.0218
EPU,ISHARES:MSCI PERU,,2026-07-07,-0.0006
ES=F,E-MINI S&P 500 FUTURES,,2026-07-07,0.0009
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-07,-0.0011
EWC,ISHARES:MSCI CANADA,,2026-07-07,0.0125
EWD,ISHARES:MSCI SWEDEN,,2026-07-07,0.0086
EWG,ISHARES:MSCI GERMANY,,2026-07-07,0.0164
EWH,ISHARES:MSCI HONG KONG,,2026-07-07,0.0072
EWI,ISHARES:MSCI ITALY,,2026-07-07,0.0228
EWJ,ISHARES:MSCI JAPAN,,2026-07-07,-0.0021
EWK,ISHARES:MSCI BELGIUM,,2026-07-07,-0.0111
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-07,0.0089
EWM,ISHARES:MSCI MALAYSIA,,2026-07-07,0.0078
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-07,-0.0448
EWO,ISHARES:MSCI AUSTRIA,,2026-07-07,0.0017
EWP,ISHARES:MSCI SPAIN,,2026-07-07,0.0072
EWQ,ISHARES:MSCI FRANCE,,2026-07-07,0.0015
EWS,ISHARES:MSCI SINGAPORE,,2026-07-07,0.0355
EWT,ISHARES:MSCI TAIWAN,,2026-07-07,-0.062
EWU,ISHARES:MSCI UK,,2026-07-07,0.0215
EWW,ISHARES:MSCI MEXICO,,2026-07-07,-0.0031
EWY,ISHARES:MSCI S KOREA,,2026-07-07,-0.1021
EWZ,ISHARES:MSCI BRAZIL,,2026-07-07,0.0041
FRO,FRONTLINE PLC,,2026-07-07,0.0825
FTI,TECHNIPFMC PLC,,2026-07-07,0.0273
FXA,INVESCO:AU DOLLAR,,2026-07-07,0.0003
FXB,INVESCO:GBP STERLING,,2026-07-07,0.0056
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-07,-0.0003
FXE,INVESCO:EURO,,2026-07-07,-0.0012
FXY,INVESCO:JAPANESE YEN,,2026-07-07,0.0034
GDX,VANECK:GOLD MINERS,,2026-07-07,0.0041
GDXJ,VANECK:JR GOLD MINERS,,2026-07-07,0.0069
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-07,-0.0192
GGB,GERDAU SA,,2026-07-07,0.0594
GLATF,GLOBAL ATOMIC ,,2026-07-07,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-07,0.0101
GREK,GLBL X MSCI GREECE,,2026-07-07,0.0269
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-07,-0.0057
HYD,VANECK:HIGH YIELD MUNI,,2026-07-07,-0.001
ICL,ICL GROUP LTD,,2026-07-07,-0.006
INDA,ISHARES:MSCI INDIA,,2026-07-07,-0.0012
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-07,0.0219
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-07,-0.0227
IWM,ISHARES:RUSS 2000 ETF,,2026-07-07,-0.0142
JNK,SPDR BBG HIGH YIELD BD,,2026-07-07,-0.0033
MCHI,ISHARES:MSCI CHINA,,2026-07-07,0.0147
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-07,-0.0216
MP,MP MATERIALS CORP,,2026-07-07,-0.0986
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-07,-0.0886
MUB,ISHARES:NATL MUNI BOND,,2026-07-07,-0.0035
NDX,NASDAQ 100 INDEX,,2026-07-07,-0.0364
NORW,GLBL X MSCI NORWAY ETF,,2026-07-07,0.0341
NOV,NOV INC.,,2026-07-07,-0.0146
NQ=F,NASDAQ 100 FUTURES,,2026-07-07,-0.0372
OEF,ISHARES:S&P 100,,2026-07-07,0.0065
PAM,PAMPA ENERGIA SA,,2026-07-07,0.0037
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-07,0.0309
PFF,ISHARES:PREF AND INC SEC,,2026-07-07,0.0007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-07,0.0027
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-07,0.0502
QAT,ISHARES:MSCI QATAR,,2026-07-07,0.0061
QQQ,INVESCO QQQ TRUST 1,,2026-07-07,-0.0366
QUAL,ISHARES:MSCI USA QF,,2026-07-07,-0.0077
RIG,TRANSOCEAN LTD,,2026-07-07,0.0266
ROKU,"ROKU, INC.",,2026-07-07,0.0222
RSP,INVESCO S&P500 EWGHT,,2026-07-07,0.0092
RUT,RUSSELL 2000 INDEX,,2026-07-07,-0.0138
SBLK,STAR BULK CARRIERS CORP.,,2026-07-07,0.0493
SCHP,SCHWAB STR:US TIPS,,2026-07-07,-0.0098
SD,"SANDRIDGE ENERGY, INC.",,2026-07-07,-0.0168
SDY,SPDR S&P DIVIDEND,,2026-07-07,0.0226
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-07,-0.0228
SLV,ISHARES:SILVER TRUST,,2026-07-07,0.0185
SM,SM ENERGY COMPANY,,2026-07-07,0.0697
SMH,VANECK:SEMICONDUCTOR,,2026-07-07,-0.1135
SOYB,TEUCRIUM:SOYBEAN,,2026-07-07,0.0385
SPHB,INVESCO S&P500 HI BE,,2026-07-07,-0.0627
SPLV,INVESCO S&P500 LOWVL,,2026-07-07,0.027
SPX,S&P 500 INDEX,,2026-07-07,0.0006
SPY,SPDR S&P 500 ETF,,2026-07-07,0.0013
STLA,STELLANTIS NV,,2026-07-07,-0.0157
STNG,SCORPIO TANKERS INC.,,2026-07-07,0.0731
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-07,0.0382
TDW,TIDEWATER INC.,,2026-07-07,0.0678
TECK,TECK RESOURCES LIMITED,,2026-07-07,-0.0183
THD,ISHARES:MSCI THAI,,2026-07-07,-0.0057
TS,TENARIS SA,,2026-07-07,-0.0249
TUR,ISHARES:MSCI TURKEY,,2026-07-07,0.0103
URA,GLBL X URANIUM ETF,,2026-07-07,-0.0446
URNM,SPROTT URANIUM MINERS,,2026-07-07,-0.0365
UUP,INVESCO DB USD IDX BL,,2026-07-07,-0.0004
VAL,VALARIS LIMITED,,2026-07-07,0.0274
VIX,CBOE MKT VOLATILITY IDX,,2026-07-07,-0.0195
VNM,VANECK:VIETNAM,,2026-07-07,-0.0206
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-07,0.0299
WEAT,TEUCRIUM:WHEAT,,2026-07-07,0.0481
XES,SPDR S&P OIL&GAS E&S,,2026-07-07,-0.0383
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-07,0.0134
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-07,0.0363
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-07,0.0288
XLF,SEL SECTOR:FINL S SPDR,,2026-07-07,0.0455
XLI,SEL SECTOR:INDUST SPDR,,2026-07-07,-0.0154
XLK,SEL SECTOR:TECH SPDR,,2026-07-07,-0.0595
XLP,SEL SECTOR:C STP SPDR,,2026-07-07,0.0215
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-07,0.0195
XLU,SEL SECTOR:UTIL SPDR,,2026-07-07,0.0079
XLV,SEL SECTOR:H CARE SPDR,,2026-07-07,0.0364
XLY,SEL SECTOR:C DSC SPDR,,2026-07-07,0.0009
XOP,SPDR S&P OIL&GAS EXP,,2026-07-07,0.0201
