Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-05,0.1221
FTNT,"FORTINET, INC.",Information Technology,2026-08-05,0.0135
GDDY,GODADDY INC.,Information Technology,2026-08-05,0.1091
GEN,GEN DIGITAL INC.,Information Technology,2026-08-05,0.0182
GLW,CORNING INC.,Information Technology,2026-08-05,0.1335
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-05,0.1111
HPQ,HP INC.,Information Technology,2026-08-05,0.0458
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-05,0.0549
INTC,INTEL ,Information Technology,2026-08-05,0.1204
INTU,INTUIT INC.,Information Technology,2026-08-05,0.0376
IT,"GARTNER, INC.",Information Technology,2026-08-05,0.2343
JBL,JABIL INC.,Information Technology,2026-08-05,0.0748
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-05,0.0531
KLAC,KLA ,Information Technology,2026-08-05,0.0546
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-05,0.1573
LRCX,LAM RESEARCH ,Information Technology,2026-08-05,0.0491
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-05,0.0471
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-05,-0.0565
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-05,0.1251
MSFT,MICROSOFT ,Information Technology,2026-08-05,0.0489
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-05,0.0055
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-05,0.0852
NOW,"SERVICENOW, INC.",Information Technology,2026-08-05,0.0539
NTAP,"NETAPP, INC.",Information Technology,2026-08-05,0.0454
NVDA,NVIDIA ,Information Technology,2026-08-05,0.092
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-05,0.0087
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-05,-0.0576
ORCL,ORACLE ,Information Technology,2026-08-05,0.1118
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-05,0.0929
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-05,0.2874
PTC,PTC INC.,Information Technology,2026-08-05,0.0163
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-05,0.034
QCOM,QUALCOMM INC.,Information Technology,2026-08-05,0.0672
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-05,0.0065
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-05,0.0676
SNDK,SANDISK CORPORATION,Information Technology,2026-08-05,0.1117
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-05,0.031
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-05,-0.0216
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-05,0.0756
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-05,0.043
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-05,0.0599
TER,"TERADYNE, INC.",Information Technology,2026-08-05,0.059
TRMB,TRIMBLE INC.,Information Technology,2026-08-05,0.0353
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-05,0.0072
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-05,-0.0098
VRSN,"VERISIGN, INC.",Information Technology,2026-08-05,0.0117
WDAY,"WORKDAY, INC.",Information Technology,2026-08-05,0.0642
WDC,WESTERN DIGITAL ,Information Technology,2026-08-05,-0.0471
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-05,0.2558
ALB,ALBEMARLE ,Materials,2026-08-05,0.0102
AMCR,AMCOR PLC,Materials,2026-08-05,0.0639
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-05,0.0007
AVY,AVERY DENNISON ,Materials,2026-08-05,0.0345
BALL,BALL ,Materials,2026-08-05,-0.0217
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-05,-0.0677
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-05,0.0525
CTVA,"CORTEVA, INC.",Materials,2026-08-05,-0.0005
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-05,0.0757
DOW,DOW INC.,Materials,2026-08-05,-0.0205
ECL,ECOLAB INC.,Materials,2026-08-05,0.0282
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-05,0.1079
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-05,0.1117
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-05,0.0348
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-05,0.0265
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-05,-0.0491
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-05,0.0538
MOS,THE MOSAIC COMPANY,Materials,2026-08-05,0.0583
NEM,NEWMONT ,Materials,2026-08-05,0.1129
NUE,NUCOR ,Materials,2026-08-05,0.0678
PKG,PACKAGING  OF AMERICA,Materials,2026-08-05,0.0414
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-05,0.0779
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-05,0.0846
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-05,0.0585
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-05,0.0544
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-05,0.0678
AMT,AMERICAN TOWER ,Real Estate,2026-08-05,-0.0305
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-05,-0.0262
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-05,0.0216
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-05,-0.0016
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-05,0.0296
CCI,CROWN CASTLE INC.,Real Estate,2026-08-05,-0.0322
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-05,0.0099
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-05,0.0504
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-05,0.034
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-05,-0.0018
EQIX,"EQUINIX, INC.",Real Estate,2026-08-05,0.0362
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-05,0.0194
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-05,0.0137
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-05,0.0135
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-05,-0.0182
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-05,0.0
INVH,INVITATION HOMES INC.,Real Estate,2026-08-05,0.0262
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-05,0.0393
KIM,KIMCO REALTY .,Real Estate,2026-08-05,-0.0239
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-05,0.0168
O,REALTY INCOME ,Real Estate,2026-08-05,-0.0183
PLD,"PROLOGIS, INC.",Real Estate,2026-08-05,-0.0266
PSA,PUBLIC STORAGE.,Real Estate,2026-08-05,0.0098
REG,REGENCY CENTERS ,Real Estate,2026-08-05,-0.0152
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-05,-0.0143
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-05,-0.0199
UDR,"UDR, INC.",Real Estate,2026-08-05,0.0094
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-05,0.0019
VTR,"VENTAS, INC.",Real Estate,2026-08-05,-0.0105
WELL,WELLTOWER INC.,Real Estate,2026-08-05,0.012
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-05,0.0324
DXY,US DOLLAR INDEX,USD,2026-08-05,-0.0013
AEE,AMEREN ,Utilities,2026-08-05,-0.006
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-05,-0.0108
AES,THE AES ,Utilities,2026-08-05,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-05,-0.0034
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-05,-0.0001
CEG,CONSTELLATION ENERGY,Utilities,2026-08-05,0.009
CMS,CMS ENERGY ,Utilities,2026-08-05,-0.0056
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-05,-0.0331
D,"DOMINION ENERGY, INC.",Utilities,2026-08-05,-0.013
DTE,DTE ENERGY COMPANY,Utilities,2026-08-05,-0.0156
DUK,DUKE ENERGY ,Utilities,2026-08-05,-0.0167
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-05,-0.0049
EIX,EDISON INTERNATIONAL,Utilities,2026-08-05,-0.0688
ES,EVERSOURCE ENERGY,Utilities,2026-08-05,0.0123
ETR,ENTERGY ,Utilities,2026-08-05,-0.0071
EVRG,"EVERGY, INC.",Utilities,2026-08-05,0.0006
EXC,EXELON ,Utilities,2026-08-05,-0.0013
FE,FIRSTENERGY CORP.,Utilities,2026-08-05,-0.0108
LNT,ALLIANT ENERGY ,Utilities,2026-08-05,-0.0082
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-05,-0.0116
NI,NISOURCE INC.,Utilities,2026-08-05,-0.0342
NRG,"NRG ENERGY, INC.",Utilities,2026-08-05,-0.101
PCG,PG&E ,Utilities,2026-08-05,-0.0104
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-05,-0.0149
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-05,0.0051
PPL,PPL ,Utilities,2026-08-05,-0.0074
SO,THE SOUTHERN COMPANY,Utilities,2026-08-05,-0.0152
SRE,SEMPRA,Utilities,2026-08-05,-0.0439
VST,VISTRA CORP.,Utilities,2026-08-05,-0.0514
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-05,-0.0106
XEL,XCEL ENERGY INC.,Utilities,2026-08-05,-0.0128
FVX,5 YR TSY YLD NDX,Yields,2026-08-05,-0.0314
TNX,10 Y TSY YLD NDX,Yields,2026-08-05,-0.0253
TYX,30 Y TSY YLD NDX,Yields,2026-08-05,-0.0208
ASC,ARDMORE SHIPPING ,,2026-08-05,-0.0546
BTC=F,BITCOIN FUTURES,,2026-08-05,0.0266
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-05,-0.0228
BTU,PEABODY ENERGY ,,2026-08-05,0.0694
CALM,"CAL-MAINE FOODS, INC.",,2026-08-05,-0.024
CANE,TEUCRIUM:SUGAR,,2026-08-05,0.0364
CCJ,CAMECO ,,2026-08-05,0.0913
CMBT,CMB.TECH NV,,2026-08-05,-0.0155
CMRE,COSTAMARE INC.,,2026-08-05,-0.0571
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-05,0.0481
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-05,-0.0123
CORN,TEUCRIUM:CORN,,2026-08-05,-0.0017
CPER,UNITED STATES COPPER IDX,,2026-08-05,0.0326
CRESY,CRESUD INC.,,2026-08-05,-0.0134
DBA,INVESCO DB MS AGRI,,2026-08-05,0.0044
DBB,INVESCO DB MS BMTL,,2026-08-05,0.0167
DBC,INVESCO DB CM IDX,,2026-08-05,-0.0329
DHT,"DHT HOLDINGS, INC.",,2026-08-05,-0.0377
DIA,SPDR DOW JONES INDUS AVG,,2026-08-05,0.0353
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-05,0.0355
EC,ECOPETROL SA,,2026-08-05,-0.0227
ECH,ISHARES:MSCI CHILE,,2026-08-05,0.0417
EDEN,ISHARES:MSCI DENMARK,,2026-08-05,-0.0149
EFNL,ISHARES:MSCI FINLAND,,2026-08-05,0.0129
EIDO,ISHARES:MSCI INDONESIA,,2026-08-05,0.0267
EIRL,ISHARES:MSCI IRELAND,,2026-08-05,0.0191
EIS,ISHARES:MSCI ISRAEL,,2026-08-05,0.0078
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-05,0.0201
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-05,0.0098
EPOL,ISHARES:MSCI POLAND,,2026-08-05,0.0198
EPU,ISHARES:MSCI PERU,,2026-08-05,0.0456
ES=F,E-MINI S&P 500 FUTURES,,2026-08-05,0.035
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-05,0.0273
EWC,ISHARES:MSCI CANADA,,2026-08-05,0.0234
EWD,ISHARES:MSCI SWEDEN,,2026-08-05,0.0227
EWG,ISHARES:MSCI GERMANY,,2026-08-05,0.0184
EWH,ISHARES:MSCI HONG KONG,,2026-08-05,-0.0195
EWI,ISHARES:MSCI ITALY,,2026-08-05,0.0258
EWJ,ISHARES:MSCI JAPAN,,2026-08-05,0.03
EWK,ISHARES:MSCI BELGIUM,,2026-08-05,0.0104
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-05,0.0161
EWM,ISHARES:MSCI MALAYSIA,,2026-08-05,0.0125
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-05,0.0296
EWO,ISHARES:MSCI AUSTRIA,,2026-08-05,0.0386
EWP,ISHARES:MSCI SPAIN,,2026-08-05,0.0114
EWQ,ISHARES:MSCI FRANCE,,2026-08-05,0.0213
EWS,ISHARES:MSCI SINGAPORE,,2026-08-05,0.0015
EWT,ISHARES:MSCI TAIWAN,,2026-08-05,0.0533
EWU,ISHARES:MSCI UK,,2026-08-05,-0.0008
EWW,ISHARES:MSCI MEXICO,,2026-08-05,-0.0016
EWY,ISHARES:MSCI S KOREA,,2026-08-05,0.0766
EWZ,ISHARES:MSCI BRAZIL,,2026-08-05,-0.0147
FRO,FRONTLINE PLC,,2026-08-05,-0.0356
FTI,TECHNIPFMC PLC,,2026-08-05,-0.0334
FXA,INVESCO:AU DOLLAR,,2026-08-05,0.0017
FXB,INVESCO:GBP STERLING,,2026-08-05,-0.002
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-05,-0.0009
FXE,INVESCO:EURO,,2026-08-05,0.0009
FXY,INVESCO:JAPANESE YEN,,2026-08-05,0.0085
GDX,VANECK:GOLD MINERS,,2026-08-05,0.1293
GDXJ,VANECK:JR GOLD MINERS,,2026-08-05,0.1477
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-05,0.0055
GGB,GERDAU SA,,2026-08-05,0.0363
GLATF,GLOBAL ATOMIC ,,2026-08-05,0.1053
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-05,0.0012
GREK,GLBL X MSCI GREECE,,2026-08-05,0.0239
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-05,-0.02
HYD,VANECK:HIGH YIELD MUNI,,2026-08-05,0.0012
ICL,ICL GROUP LTD,,2026-08-05,0.0336
INDA,ISHARES:MSCI INDIA,,2026-08-05,0.0102
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-05,0.0171
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-05,0.0471
IWM,ISHARES:RUSS 2000 ETF,,2026-08-05,0.0294
JNK,SPDR BBG HIGH YIELD BD,,2026-08-05,-0.0001
MCHI,ISHARES:MSCI CHINA,,2026-08-05,0.0038
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-05,0.0228
MP,MP MATERIALS CORP,,2026-08-05,0.1581
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-05,0.0347
MUB,ISHARES:NATL MUNI BOND,,2026-08-05,0.0017
NDX,NASDAQ 100 INDEX,,2026-08-05,0.0429
NORW,GLBL X MSCI NORWAY ETF,,2026-08-05,-0.0096
NOV,NOV INC.,,2026-08-05,0.0036
NQ=F,NASDAQ 100 FUTURES,,2026-08-05,0.0473
OEF,ISHARES:S&P 100,,2026-08-05,0.0318
PAM,PAMPA ENERGIA SA,,2026-08-05,-0.0508
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-05,-0.0536
PFF,ISHARES:PREF AND INC SEC,,2026-08-05,0.0089
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-05,0.0215
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-05,0.0515
QAT,ISHARES:MSCI QATAR,,2026-08-05,0.0276
QQQ,INVESCO QQQ TRUST 1,,2026-08-05,0.0426
QUAL,ISHARES:MSCI USA QF,,2026-08-05,0.0251
RIG,TRANSOCEAN LTD,,2026-08-05,-0.0338
ROKU,"ROKU, INC.",,2026-08-05,0.0134
RSP,INVESCO S&P500 EWGHT,,2026-08-05,0.022
RUT,RUSSELL 2000 INDEX,,2026-08-05,0.03
SBLK,STAR BULK CARRIERS CORP.,,2026-08-05,-0.0275
SCHP,SCHWAB STR:US TIPS,,2026-08-05,-0.0061
SD,"SANDRIDGE ENERGY, INC.",,2026-08-05,-0.0517
SDY,SPDR S&P DIVIDEND,,2026-08-05,0.0138
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-05,0.1519
SLV,ISHARES:SILVER TRUST,,2026-08-05,0.0709
SM,SM ENERGY COMPANY,,2026-08-05,-0.1076
SMH,VANECK:SEMICONDUCTOR,,2026-08-05,0.054
SOYB,TEUCRIUM:SOYBEAN,,2026-08-05,-0.0044
SPHB,INVESCO S&P500 HI BE,,2026-08-05,0.0613
SPLV,INVESCO S&P500 LOWVL,,2026-08-05,0.0013
SPX,S&P 500 INDEX,,2026-08-05,0.0312
SPY,SPDR S&P 500 ETF,,2026-08-05,0.0305
STLA,STELLANTIS NV,,2026-08-05,-0.0226
STNG,SCORPIO TANKERS INC.,,2026-08-05,-0.0489
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-05,0.0109
TDW,TIDEWATER INC.,,2026-08-05,0.0306
TECK,TECK RESOURCES LIMITED,,2026-08-05,0.0964
THD,ISHARES:MSCI THAI,,2026-08-05,-0.0044
TS,TENARIS SA,,2026-08-05,-0.0049
TUR,ISHARES:MSCI TURKEY,,2026-08-05,0.0155
URA,GLBL X URANIUM ETF,,2026-08-05,0.0978
URNM,SPROTT URANIUM MINERS,,2026-08-05,0.0811
UUP,INVESCO DB USD IDX BL,,2026-08-05,-0.0028
VAL,VALARIS LIMITED,,2026-08-05,-0.028
VIX,CBOE MKT VOLATILITY IDX,,2026-08-05,-0.0113
VNM,VANECK:VIETNAM,,2026-08-05,0.0318
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-05,-0.0712
WEAT,TEUCRIUM:WHEAT,,2026-08-05,0.0105
XES,SPDR S&P OIL&GAS E&S,,2026-08-05,0.003
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-05,0.0438
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-05,0.0243
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-05,-0.0376
XLF,SEL SECTOR:FINL S SPDR,,2026-08-05,0.0186
XLI,SEL SECTOR:INDUST SPDR,,2026-08-05,0.0362
XLK,SEL SECTOR:TECH SPDR,,2026-08-05,0.0602
XLP,SEL SECTOR:C STP SPDR,,2026-08-05,0.0033
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-05,0.0029
XLU,SEL SECTOR:UTIL SPDR,,2026-08-05,-0.0156
XLV,SEL SECTOR:H CARE SPDR,,2026-08-05,0.0099
XLY,SEL SECTOR:C DSC SPDR,,2026-08-05,0.022
XOP,SPDR S&P OIL&GAS EXP,,2026-08-05,-0.0688
