Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-17,0.1429
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-17,0.0323
FTNT,"FORTINET, INC.",Information Technology,2026-08-17,-0.0377
GDDY,GODADDY INC.,Information Technology,2026-08-17,0.1164
GEN,GEN DIGITAL INC.,Information Technology,2026-08-17,-0.0015
GLW,CORNING INC.,Information Technology,2026-08-17,0.2529
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-17,0.2027
HPQ,HP INC.,Information Technology,2026-08-17,0.0781
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-17,0.0233
INTC,INTEL ,Information Technology,2026-08-17,0.1473
INTU,INTUIT INC.,Information Technology,2026-08-17,0.0618
IT,"GARTNER, INC.",Information Technology,2026-08-17,0.1865
JBL,JABIL INC.,Information Technology,2026-08-17,0.1741
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-17,0.1318
KLAC,KLA ,Information Technology,2026-08-17,0.1255
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-17,0.3571
LRCX,LAM RESEARCH ,Information Technology,2026-08-17,0.1734
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-17,0.0804
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-17,-0.007
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-17,0.2494
MSFT,MICROSOFT ,Information Technology,2026-08-17,0.0336
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-17,0.049
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-17,0.2293
NOW,"SERVICENOW, INC.",Information Technology,2026-08-17,0.0582
NTAP,"NETAPP, INC.",Information Technology,2026-08-17,0.144
NVDA,NVIDIA ,Information Technology,2026-08-17,0.1208
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-17,0.0155
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-17,0.0217
ORCL,ORACLE ,Information Technology,2026-08-17,0.1292
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-17,0.1324
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-17,0.4022
PTC,PTC INC.,Information Technology,2026-08-17,0.064
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-17,0.073
QCOM,QUALCOMM INC.,Information Technology,2026-08-17,0.0987
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-17,-0.0058
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-17,0.3479
SNDK,SANDISK CORPORATION,Information Technology,2026-08-17,0.4709
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-17,0.0629
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-17,0.162
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-17,0.0875
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-17,0.0331
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-17,0.0568
TER,"TERADYNE, INC.",Information Technology,2026-08-17,0.2052
TRMB,TRIMBLE INC.,Information Technology,2026-08-17,-0.0157
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-17,0.026
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-17,0.0351
VRSN,"VERISIGN, INC.",Information Technology,2026-08-17,-0.0595
WDAY,"WORKDAY, INC.",Information Technology,2026-08-17,0.1923
WDC,WESTERN DIGITAL ,Information Technology,2026-08-17,-0.0162
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-17,0.2636
ALB,ALBEMARLE ,Materials,2026-08-17,0.139
AMCR,AMCOR PLC,Materials,2026-08-17,0.0145
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-17,0.0202
AVY,AVERY DENNISON ,Materials,2026-08-17,0.0406
BALL,BALL ,Materials,2026-08-17,-0.0573
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-17,-0.0592
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-17,0.0109
CTVA,"CORTEVA, INC.",Materials,2026-08-17,-0.0343
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-17,0.0443
DOW,DOW INC.,Materials,2026-08-17,0.0347
ECL,ECOLAB INC.,Materials,2026-08-17,-0.0064
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-17,0.0918
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-17,0.0329
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-17,-0.014
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-17,-0.0085
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-17,0.0427
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-17,0.0257
MOS,THE MOSAIC COMPANY,Materials,2026-08-17,-0.0402
NEM,NEWMONT ,Materials,2026-08-17,0.2841
NUE,NUCOR ,Materials,2026-08-17,0.0598
PKG,PACKAGING  OF AMERICA,Materials,2026-08-17,0.029
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-17,0.0264
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-17,0.0268
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-17,0.0275
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-17,0.04
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-17,0.0357
AMT,AMERICAN TOWER ,Real Estate,2026-08-17,-0.0065
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-17,-0.0877
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-17,-0.0084
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-17,-0.0489
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-17,0.0078
CCI,CROWN CASTLE INC.,Real Estate,2026-08-17,-0.0244
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-17,-0.023
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-17,0.0901
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-17,0.0498
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-17,-0.0573
EQIX,"EQUINIX, INC.",Real Estate,2026-08-17,0.0768
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-17,-0.042
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-17,-0.0038
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-17,-0.0078
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-17,-0.0489
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-17,-0.0923
INVH,INVITATION HOMES INC.,Real Estate,2026-08-17,-0.001
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-17,0.062
KIM,KIMCO REALTY .,Real Estate,2026-08-17,-0.044
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-17,-0.0092
O,REALTY INCOME ,Real Estate,2026-08-17,-0.023
PLD,"PROLOGIS, INC.",Real Estate,2026-08-17,-0.0276
PSA,PUBLIC STORAGE.,Real Estate,2026-08-17,0.0004
REG,REGENCY CENTERS ,Real Estate,2026-08-17,-0.0488
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-17,0.0062
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-17,-0.0336
UDR,"UDR, INC.",Real Estate,2026-08-17,-0.0241
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-17,-0.0148
VTR,"VENTAS, INC.",Real Estate,2026-08-17,-0.025
WELL,WELLTOWER INC.,Real Estate,2026-08-17,0.0037
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-17,-0.038
DXY,US DOLLAR INDEX,USD,2026-08-17,-0.0024
AEE,AMEREN ,Utilities,2026-08-17,-0.0013
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-17,-0.0103
AES,THE AES ,Utilities,2026-08-17,0.0054
ATO,ATMOS ENERGY ,Utilities,2026-08-17,-0.0167
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-17,0.0013
CEG,CONSTELLATION ENERGY,Utilities,2026-08-17,0.0588
CMS,CMS ENERGY ,Utilities,2026-08-17,-0.0082
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-17,-0.0335
D,"DOMINION ENERGY, INC.",Utilities,2026-08-17,-0.0058
DTE,DTE ENERGY COMPANY,Utilities,2026-08-17,-0.0051
DUK,DUKE ENERGY ,Utilities,2026-08-17,-0.0147
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-17,0.0013
EIX,EDISON INTERNATIONAL,Utilities,2026-08-17,-0.0282
ES,EVERSOURCE ENERGY,Utilities,2026-08-17,0.0045
ETR,ENTERGY ,Utilities,2026-08-17,0.0084
EVRG,"EVERGY, INC.",Utilities,2026-08-17,0.0111
EXC,EXELON ,Utilities,2026-08-17,-0.0055
FE,FIRSTENERGY CORP.,Utilities,2026-08-17,-0.0184
LNT,ALLIANT ENERGY ,Utilities,2026-08-17,-0.0061
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-17,-0.0081
NI,NISOURCE INC.,Utilities,2026-08-17,-0.0464
NRG,"NRG ENERGY, INC.",Utilities,2026-08-17,-0.0888
PCG,PG&E ,Utilities,2026-08-17,0.0069
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-17,-0.014
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-17,-0.0057
PPL,PPL ,Utilities,2026-08-17,0.021
SO,THE SOUTHERN COMPANY,Utilities,2026-08-17,-0.0238
SRE,SEMPRA,Utilities,2026-08-17,-0.0295
VST,VISTRA CORP.,Utilities,2026-08-17,-0.014
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-17,0.0098
XEL,XCEL ENERGY INC.,Utilities,2026-08-17,0.0129
FVX,5 YR TSY YLD NDX,Yields,2026-08-17,-0.0179
TNX,10 Y TSY YLD NDX,Yields,2026-08-17,-0.0042
TYX,30 Y TSY YLD NDX,Yields,2026-08-17,0.0057
ASC,ARDMORE SHIPPING ,,2026-08-17,0.0391
BTC=F,BITCOIN FUTURES,,2026-08-17,0.0203
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-17,-0.0811
BTU,PEABODY ENERGY ,,2026-08-17,0.2153
CALM,"CAL-MAINE FOODS, INC.",,2026-08-17,-0.0836
CANE,TEUCRIUM:SUGAR,,2026-08-17,0.1362
CCJ,CAMECO ,,2026-08-17,0.1412
CMBT,CMB.TECH NV,,2026-08-17,0.0749
CMRE,COSTAMARE INC.,,2026-08-17,-0.0359
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-17,0.2008
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-17,0.0475
CORN,TEUCRIUM:CORN,,2026-08-17,0.0459
CPER,UNITED STATES COPPER IDX,,2026-08-17,0.0144
CRESY,CRESUD INC.,,2026-08-17,-0.0562
DBA,INVESCO DB MS AGRI,,2026-08-17,0.0229
DBB,INVESCO DB MS BMTL,,2026-08-17,0.0111
DBC,INVESCO DB CM IDX,,2026-08-17,0.0377
DHT,"DHT HOLDINGS, INC.",,2026-08-17,0.0178
DIA,SPDR DOW JONES INDUS AVG,,2026-08-17,0.0188
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-17,0.0186
EC,ECOPETROL SA,,2026-08-17,0.0537
ECH,ISHARES:MSCI CHILE,,2026-08-17,0.0303
EDEN,ISHARES:MSCI DENMARK,,2026-08-17,0.0281
EFNL,ISHARES:MSCI FINLAND,,2026-08-17,0.0446
EIDO,ISHARES:MSCI INDONESIA,,2026-08-17,0.0186
EIRL,ISHARES:MSCI IRELAND,,2026-08-17,0.0427
EIS,ISHARES:MSCI ISRAEL,,2026-08-17,0.0264
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-17,0.0064
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-17,-0.0039
EPOL,ISHARES:MSCI POLAND,,2026-08-17,0.0264
EPU,ISHARES:MSCI PERU,,2026-08-17,0.0373
ES=F,E-MINI S&P 500 FUTURES,,2026-08-17,0.0349
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-17,0.0072
EWC,ISHARES:MSCI CANADA,,2026-08-17,0.047
EWD,ISHARES:MSCI SWEDEN,,2026-08-17,0.0023
EWG,ISHARES:MSCI GERMANY,,2026-08-17,0.0259
EWH,ISHARES:MSCI HONG KONG,,2026-08-17,-0.0256
EWI,ISHARES:MSCI ITALY,,2026-08-17,0.024
EWJ,ISHARES:MSCI JAPAN,,2026-08-17,0.0626
EWK,ISHARES:MSCI BELGIUM,,2026-08-17,0.0045
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-17,-0.0038
EWM,ISHARES:MSCI MALAYSIA,,2026-08-17,0.0011
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-17,0.07
EWO,ISHARES:MSCI AUSTRIA,,2026-08-17,0.0325
EWP,ISHARES:MSCI SPAIN,,2026-08-17,0.015
EWQ,ISHARES:MSCI FRANCE,,2026-08-17,0.0127
EWS,ISHARES:MSCI SINGAPORE,,2026-08-17,0.0508
EWT,ISHARES:MSCI TAIWAN,,2026-08-17,0.1165
EWU,ISHARES:MSCI UK,,2026-08-17,-0.0052
EWW,ISHARES:MSCI MEXICO,,2026-08-17,-0.0247
EWY,ISHARES:MSCI S KOREA,,2026-08-17,0.1782
EWZ,ISHARES:MSCI BRAZIL,,2026-08-17,-0.0731
FRO,FRONTLINE PLC,,2026-08-17,0.0714
FTI,TECHNIPFMC PLC,,2026-08-17,0.1137
FXA,INVESCO:AU DOLLAR,,2026-08-17,0.0085
FXB,INVESCO:GBP STERLING,,2026-08-17,0.004
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-17,0.0099
FXE,INVESCO:EURO,,2026-08-17,0.0035
FXY,INVESCO:JAPANESE YEN,,2026-08-17,-0.0023
GDX,VANECK:GOLD MINERS,,2026-08-17,0.2401
GDXJ,VANECK:JR GOLD MINERS,,2026-08-17,0.262
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-17,-0.2107
GGB,GERDAU SA,,2026-08-17,-0.0323
GLATF,GLOBAL ATOMIC ,,2026-08-17,0.0789
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-17,0.0266
GREK,GLBL X MSCI GREECE,,2026-08-17,0.0364
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-17,0.1083
HYD,VANECK:HIGH YIELD MUNI,,2026-08-17,0.0012
ICL,ICL GROUP LTD,,2026-08-17,0.0791
INDA,ISHARES:MSCI INDIA,,2026-08-17,-0.0044
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-17,0.0191
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-17,0.0571
IWM,ISHARES:RUSS 2000 ETF,,2026-08-17,0.0442
JNK,SPDR BBG HIGH YIELD BD,,2026-08-17,0.0018
MCHI,ISHARES:MSCI CHINA,,2026-08-17,-0.0133
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-17,0.0423
MP,MP MATERIALS CORP,,2026-08-17,0.4143
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-17,0.075
MUB,ISHARES:NATL MUNI BOND,,2026-08-17,-0.0008
NDX,NASDAQ 100 INDEX,,2026-08-17,0.0609
NORW,GLBL X MSCI NORWAY ETF,,2026-08-17,0.0451
NOV,NOV INC.,,2026-08-17,0.1117
NQ=F,NASDAQ 100 FUTURES,,2026-08-17,0.0634
OEF,ISHARES:S&P 100,,2026-08-17,0.0316
PAM,PAMPA ENERGIA SA,,2026-08-17,-0.0958
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-17,-0.0593
PFF,ISHARES:PREF AND INC SEC,,2026-08-17,0.0053
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-17,0.0171
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-17,0.0742
QAT,ISHARES:MSCI QATAR,,2026-08-17,0.004
QQQ,INVESCO QQQ TRUST 1,,2026-08-17,0.0609
QUAL,ISHARES:MSCI USA QF,,2026-08-17,0.0242
RIG,TRANSOCEAN LTD,,2026-08-17,0.1034
ROKU,"ROKU, INC.",,2026-08-17,0.0917
RSP,INVESCO S&P500 EWGHT,,2026-08-17,0.0269
RUT,RUSSELL 2000 INDEX,,2026-08-17,0.0431
SBLK,STAR BULK CARRIERS CORP.,,2026-08-17,0.0466
SCHP,SCHWAB STR:US TIPS,,2026-08-17,-0.008
SD,"SANDRIDGE ENERGY, INC.",,2026-08-17,0.0287
SDY,SPDR S&P DIVIDEND,,2026-08-17,0.0126
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-17,0.2412
SLV,ISHARES:SILVER TRUST,,2026-08-17,0.1377
SM,SM ENERGY COMPANY,,2026-08-17,0.091
SMH,VANECK:SEMICONDUCTOR,,2026-08-17,0.0991
SOYB,TEUCRIUM:SOYBEAN,,2026-08-17,0.0254
SPHB,INVESCO S&P500 HI BE,,2026-08-17,0.0842
SPLV,INVESCO S&P500 LOWVL,,2026-08-17,-0.0064
SPX,S&P 500 INDEX,,2026-08-17,0.0341
SPY,SPDR S&P 500 ETF,,2026-08-17,0.0343
STLA,STELLANTIS NV,,2026-08-17,-0.1111
STNG,SCORPIO TANKERS INC.,,2026-08-17,0.0317
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-17,0.0667
TDW,TIDEWATER INC.,,2026-08-17,0.2519
TECK,TECK RESOURCES LIMITED,,2026-08-17,0.0764
THD,ISHARES:MSCI THAI,,2026-08-17,0.0115
TS,TENARIS SA,,2026-08-17,-0.0679
TUR,ISHARES:MSCI TURKEY,,2026-08-17,0.036
URA,GLBL X URANIUM ETF,,2026-08-17,0.1582
URNM,SPROTT URANIUM MINERS,,2026-08-17,0.1435
UUP,INVESCO DB USD IDX BL,,2026-08-17,-0.0025
VAL,VALARIS LIMITED,,2026-08-17,0.0996
VIX,CBOE MKT VOLATILITY IDX,,2026-08-17,-0.05
VNM,VANECK:VIETNAM,,2026-08-17,0.01
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-17,-0.1727
WEAT,TEUCRIUM:WHEAT,,2026-08-17,0.05
XES,SPDR S&P OIL&GAS E&S,,2026-08-17,0.1314
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-17,0.0359
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-17,0.0238
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-17,0.0509
XLF,SEL SECTOR:FINL S SPDR,,2026-08-17,0.0112
XLI,SEL SECTOR:INDUST SPDR,,2026-08-17,0.036
XLK,SEL SECTOR:TECH SPDR,,2026-08-17,0.0854
XLP,SEL SECTOR:C STP SPDR,,2026-08-17,-0.0044
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-17,-0.0053
XLU,SEL SECTOR:UTIL SPDR,,2026-08-17,-0.0038
XLV,SEL SECTOR:H CARE SPDR,,2026-08-17,0.0277
XLY,SEL SECTOR:C DSC SPDR,,2026-08-17,0.0057
XOP,SPDR S&P OIL&GAS EXP,,2026-08-17,0.0335
