Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.4277
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-07,0.102
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-07,-0.0838
FFIV,"F5, INC.",Information Technology,2026-05-07,0.0652
FICO,FAIR ISAAC ,Information Technology,2026-05-07,0.1009
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-07,0.0628
FTNT,"FORTINET, INC.",Information Technology,2026-05-07,0.2806
GDDY,GODADDY INC.,Information Technology,2026-05-07,0.0341
GEN,GEN DIGITAL INC.,Information Technology,2026-05-07,0.0467
GLW,CORNING INC.,Information Technology,2026-05-07,0.1106
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-07,0.0323
HPQ,HP INC.,Information Technology,2026-05-07,0.0062
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-07,0.0014
INTC,INTEL ,Information Technology,2026-05-07,0.1602
INTU,INTUIT INC.,Information Technology,2026-05-07,0.0471
IT,"GARTNER, INC.",Information Technology,2026-05-07,0.0626
JBL,JABIL INC.,Information Technology,2026-05-07,0.0359
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.0147
KLAC,KLA ,Information Technology,2026-05-07,0.0074
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-07,-0.0108
LRCX,LAM RESEARCH ,Information Technology,2026-05-07,0.1111
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-07,0.0933
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-07,-0.0238
MSFT,MICROSOFT ,Information Technology,2026-05-07,0.0319
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-07,-0.0133
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-07,0.2503
NOW,"SERVICENOW, INC.",Information Technology,2026-05-07,0.0598
NTAP,"NETAPP, INC.",Information Technology,2026-05-07,0.0201
NVDA,NVIDIA ,Information Technology,2026-05-07,0.0598
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-07,-0.0115
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-07,-0.002
ORCL,ORACLE ,Information Technology,2026-05-07,0.2057
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-07,0.096
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-07,-0.0148
PTC,PTC INC.,Information Technology,2026-05-07,0.0833
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-07,0.0208
QCOM,QUALCOMM INC.,Information Technology,2026-05-07,0.1279
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-07,-0.0067
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-07,0.227
SNDK,SANDISK CORPORATION,Information Technology,2026-05-07,0.222
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-07,0.0468
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-07,0.1378
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-07,-0.0731
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-07,-0.0233
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-07,-0.0076
TER,"TERADYNE, INC.",Information Technology,2026-05-07,0.031
TRMB,TRIMBLE INC.,Information Technology,2026-05-07,-0.0813
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-07,0.0148
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-07,-0.0295
VRSN,"VERISIGN, INC.",Information Technology,2026-05-07,0.0365
WDAY,"WORKDAY, INC.",Information Technology,2026-05-07,0.0693
WDC,WESTERN DIGITAL ,Information Technology,2026-05-07,0.0676
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-07,0.0104
ALB,ALBEMARLE ,Materials,2026-05-07,0.0084
AMCR,AMCOR PLC,Materials,2026-05-07,0.0494
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-07,-0.0169
AVY,AVERY DENNISON ,Materials,2026-05-07,0.0098
BALL,BALL ,Materials,2026-05-07,-0.0437
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-07,-0.0444
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-07,-0.0489
CTVA,"CORTEVA, INC.",Materials,2026-05-07,-0.0239
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-07,0.0591
DOW,DOW INC.,Materials,2026-05-07,-0.0783
ECL,ECOLAB INC.,Materials,2026-05-07,-0.0155
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-07,0.049
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-07,0.1148
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-07,0.0874
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-07,-0.0145
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-07,-0.0414
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-07,-0.03
MOS,THE MOSAIC COMPANY,Materials,2026-05-07,-0.0155
NEM,NEWMONT ,Materials,2026-05-07,0.0216
NUE,NUCOR ,Materials,2026-05-07,0.0063
PKG,PACKAGING  OF AMERICA,Materials,2026-05-07,0.0468
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-07,0.004
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-07,-0.0044
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-07,0.0186
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-07,0.0844
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-07,-0.0425
AMT,AMERICAN TOWER ,Real Estate,2026-05-07,-0.0161
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-07,0.1252
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-07,0.0152
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-07,0.0171
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-07,0.0278
CCI,CROWN CASTLE INC.,Real Estate,2026-05-07,0.0258
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-07,-0.009
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-07,0.0107
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-07,-0.0307
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-07,0.2158
EQIX,"EQUINIX, INC.",Real Estate,2026-05-07,-0.0148
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-07,0.0073
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-07,0.0158
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-07,-0.0004
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-07,0.043
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-07,0.0256
INVH,INVITATION HOMES INC.,Real Estate,2026-05-07,0.007
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-07,0.0065
KIM,KIMCO REALTY .,Real Estate,2026-05-07,-0.0047
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-07,0.0091
O,REALTY INCOME ,Real Estate,2026-05-07,-0.0381
PLD,"PROLOGIS, INC.",Real Estate,2026-05-07,0.0019
PSA,PUBLIC STORAGE.,Real Estate,2026-05-07,0.0227
REG,REGENCY CENTERS ,Real Estate,2026-05-07,0.0001
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-07,-0.0117
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-07,-0.0113
UDR,"UDR, INC.",Real Estate,2026-05-07,0.0162
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-07,-0.014
VTR,"VENTAS, INC.",Real Estate,2026-05-07,-0.0149
WELL,WELLTOWER INC.,Real Estate,2026-05-07,-0.0202
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-07,-0.0334
DXY,US DOLLAR INDEX,USD,2026-05-07,0.0016
AEE,AMEREN ,Utilities,2026-05-07,-0.0429
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-07,-0.039
AES,THE AES ,Utilities,2026-05-07,-0.0111
ATO,ATMOS ENERGY ,Utilities,2026-05-07,-0.0427
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-07,-0.0173
CEG,CONSTELLATION ENERGY,Utilities,2026-05-07,-0.0055
CMS,CMS ENERGY ,Utilities,2026-05-07,-0.0362
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-07,-0.0323
D,"DOMINION ENERGY, INC.",Utilities,2026-05-07,-0.0448
DTE,DTE ENERGY COMPANY,Utilities,2026-05-07,-0.0639
DUK,DUKE ENERGY ,Utilities,2026-05-07,-0.0361
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-07,-0.0457
EIX,EDISON INTERNATIONAL,Utilities,2026-05-07,-0.0132
ES,EVERSOURCE ENERGY,Utilities,2026-05-07,-0.0518
ETR,ENTERGY ,Utilities,2026-05-07,-0.05
EVRG,"EVERGY, INC.",Utilities,2026-05-07,-0.0013
EXC,EXELON ,Utilities,2026-05-07,-0.0344
FE,FIRSTENERGY CORP.,Utilities,2026-05-07,-0.0495
LNT,ALLIANT ENERGY ,Utilities,2026-05-07,-0.0237
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-07,-0.0466
NI,NISOURCE INC.,Utilities,2026-05-07,-0.0261
NRG,"NRG ENERGY, INC.",Utilities,2026-05-07,-0.0882
PCG,PG&E ,Utilities,2026-05-07,-0.0259
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-07,-0.0469
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-07,-0.0404
PPL,PPL ,Utilities,2026-05-07,-0.0179
SO,THE SOUTHERN COMPANY,Utilities,2026-05-07,-0.0442
SRE,SEMPRA,Utilities,2026-05-07,-0.0373
VST,VISTRA CORP.,Utilities,2026-05-07,-0.0246
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-07,-0.0438
XEL,XCEL ENERGY INC.,Utilities,2026-05-07,-0.0304
FVX,5 YR TSY YLD NDX,Yields,2026-05-07,0.005
TNX,10 Y TSY YLD NDX,Yields,2026-05-07,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-05-07,-0.004
ASC,ARDMORE SHIPPING ,,2026-05-07,0.0649
BTC=F,BITCOIN FUTURES,,2026-05-07,0.0458
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-07,-0.0122
BTU,PEABODY ENERGY ,,2026-05-07,-0.0971
CALM,"CAL-MAINE FOODS, INC.",,2026-05-07,-0.0197
CANE,TEUCRIUM:SUGAR,,2026-05-07,-0.001
CCJ,CAMECO ,,2026-05-07,-0.0352
CMBT,CMB.TECH NV,,2026-05-07,0.0719
CMRE,COSTAMARE INC.,,2026-05-07,0.0463
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-07,-0.0131
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-07,-0.0409
CORN,TEUCRIUM:CORN,,2026-05-07,-0.0134
CPER,UNITED STATES COPPER IDX,,2026-05-07,0.0224
CRESY,CRESUD INC.,,2026-05-07,-0.0018
DBA,INVESCO DB MS AGRI,,2026-05-07,-0.0082
DBB,INVESCO DB MS BMTL,,2026-05-07,0.0088
DBC,INVESCO DB CM IDX,,2026-05-07,-0.0273
DHT,"DHT HOLDINGS, INC.",,2026-05-07,0.0292
DIA,SPDR DOW JONES INDUS AVG,,2026-05-07,-0.0015
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-07,-0.0011
EC,ECOPETROL SA,,2026-05-07,-0.0819
ECH,ISHARES:MSCI CHILE,,2026-05-07,0.0038
EDEN,ISHARES:MSCI DENMARK,,2026-05-07,0.0091
EFNL,ISHARES:MSCI FINLAND,,2026-05-07,-0.0219
EIDO,ISHARES:MSCI INDONESIA,,2026-05-07,0.0121
EIRL,ISHARES:MSCI IRELAND,,2026-05-07,0.012
EIS,ISHARES:MSCI ISRAEL,,2026-05-07,0.032
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-07,0.0224
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-07,0.0401
EPOL,ISHARES:MSCI POLAND,,2026-05-07,0.0198
EPU,ISHARES:MSCI PERU,,2026-05-07,0.0311
ES=F,E-MINI S&P 500 FUTURES,,2026-05-07,0.0139
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-07,-0.0003
EWC,ISHARES:MSCI CANADA,,2026-05-07,-0.0133
EWD,ISHARES:MSCI SWEDEN,,2026-05-07,-0.0097
EWG,ISHARES:MSCI GERMANY,,2026-05-07,0.0057
EWH,ISHARES:MSCI HONG KONG,,2026-05-07,0.0261
EWI,ISHARES:MSCI ITALY,,2026-05-07,0.0107
EWJ,ISHARES:MSCI JAPAN,,2026-05-07,0.0212
EWK,ISHARES:MSCI BELGIUM,,2026-05-07,0.018
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-07,-0.0044
EWM,ISHARES:MSCI MALAYSIA,,2026-05-07,0.0358
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-07,0.0271
EWO,ISHARES:MSCI AUSTRIA,,2026-05-07,0.012
EWP,ISHARES:MSCI SPAIN,,2026-05-07,0.0021
EWQ,ISHARES:MSCI FRANCE,,2026-05-07,0.0046
EWS,ISHARES:MSCI SINGAPORE,,2026-05-07,-0.011
EWT,ISHARES:MSCI TAIWAN,,2026-05-07,0.0493
EWU,ISHARES:MSCI UK,,2026-05-07,-0.0187
EWW,ISHARES:MSCI MEXICO,,2026-05-07,0.0406
EWY,ISHARES:MSCI S KOREA,,2026-05-07,0.0995
EWZ,ISHARES:MSCI BRAZIL,,2026-05-07,-0.0227
FRO,FRONTLINE PLC,,2026-05-07,0.0447
FTI,TECHNIPFMC PLC,,2026-05-07,-0.0601
FXA,INVESCO:AU DOLLAR,,2026-05-07,0.002
FXB,INVESCO:GBP STERLING,,2026-05-07,-0.004
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-07,-0.0053
FXE,INVESCO:EURO,,2026-05-07,-0.0001
FXY,INVESCO:JAPANESE YEN,,2026-05-07,-0.0012
GDX,VANECK:GOLD MINERS,,2026-05-07,0.0388
GDXJ,VANECK:JR GOLD MINERS,,2026-05-07,0.0523
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-07,-0.071
GGB,GERDAU SA,,2026-05-07,0.0394
GLATF,GLOBAL ATOMIC ,,2026-05-07,0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-07,0.0413
GREK,GLBL X MSCI GREECE,,2026-05-07,0.0287
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-07,-0.0502
HYD,VANECK:HIGH YIELD MUNI,,2026-05-07,-0.0002
ICL,ICL GROUP LTD,,2026-05-07,0.0929
INDA,ISHARES:MSCI INDIA,,2026-05-07,0.0081
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-07,0.0033
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-07,0.0291
IWM,ISHARES:RUSS 2000 ETF,,2026-05-07,0.0154
JNK,SPDR BBG HIGH YIELD BD,,2026-05-07,-0.0065
MCHI,ISHARES:MSCI CHINA,,2026-05-07,0.0132
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-07,0.0123
MP,MP MATERIALS CORP,,2026-05-07,0.0468
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-07,0.035
MUB,ISHARES:NATL MUNI BOND,,2026-05-07,-0.0013
NDX,NASDAQ 100 INDEX,,2026-05-07,0.0405
NORW,GLBL X MSCI NORWAY ETF,,2026-05-07,-0.0207
NOV,NOV INC.,,2026-05-07,-0.0567
NQ=F,NASDAQ 100 FUTURES,,2026-05-07,0.0376
OEF,ISHARES:S&P 100,,2026-05-07,0.0255
PAM,PAMPA ENERGIA SA,,2026-05-07,-0.0045
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-07,-0.0754
PFF,ISHARES:PREF AND INC SEC,,2026-05-07,0.0022
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-07,-0.0011
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-07,0.0246
QAT,ISHARES:MSCI QATAR,,2026-05-07,0.0197
QQQ,INVESCO QQQ TRUST 1,,2026-05-07,0.0407
QUAL,ISHARES:MSCI USA QF,,2026-05-07,0.0107
RIG,TRANSOCEAN LTD,,2026-05-07,-0.0953
ROKU,"ROKU, INC.",,2026-05-07,0.0867
RSP,INVESCO S&P500 EWGHT,,2026-05-07,0.0005
RUT,RUSSELL 2000 INDEX,,2026-05-07,0.0142
SBLK,STAR BULK CARRIERS CORP.,,2026-05-07,0.0669
SCHP,SCHWAB STR:US TIPS,,2026-05-07,-0.0033
SD,"SANDRIDGE ENERGY, INC.",,2026-05-07,-0.036
SDY,SPDR S&P DIVIDEND,,2026-05-07,-0.0111
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-07,0.0532
SLV,ISHARES:SILVER TRUST,,2026-05-07,0.0741
SM,SM ENERGY COMPANY,,2026-05-07,-0.0622
SMH,VANECK:SEMICONDUCTOR,,2026-05-07,0.0659
SOYB,TEUCRIUM:SOYBEAN,,2026-05-07,-0.002
SPHB,INVESCO S&P500 HI BE,,2026-05-07,0.0314
SPLV,INVESCO S&P500 LOWVL,,2026-05-07,-0.0184
SPX,S&P 500 INDEX,,2026-05-07,0.0178
SPY,SPDR S&P 500 ETF,,2026-05-07,0.018
STLA,STELLANTIS NV,,2026-05-07,0.0275
STNG,SCORPIO TANKERS INC.,,2026-05-07,0.0413
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-07,-0.0155
TDW,TIDEWATER INC.,,2026-05-07,-0.1284
TECK,TECK RESOURCES LIMITED,,2026-05-07,0.0399
THD,ISHARES:MSCI THAI,,2026-05-07,0.0069
TS,TENARIS SA,,2026-05-07,-0.0773
TUR,ISHARES:MSCI TURKEY,,2026-05-07,0.0181
URA,GLBL X URANIUM ETF,,2026-05-07,-0.0028
URNM,SPROTT URANIUM MINERS,,2026-05-07,-0.0225
UUP,INVESCO DB USD IDX BL,,2026-05-07,0.0018
VAL,VALARIS LIMITED,,2026-05-07,-0.1
VIX,CBOE MKT VOLATILITY IDX,,2026-05-07,0.0112
VNM,VANECK:VIETNAM,,2026-05-07,0.0361
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-07,0.0624
WEAT,TEUCRIUM:WHEAT,,2026-05-07,-0.0406
XES,SPDR S&P OIL&GAS E&S,,2026-05-07,-0.057
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-07,-0.0014
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-07,0.0075
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-07,-0.062
XLF,SEL SECTOR:FINL S SPDR,,2026-05-07,-0.0111
XLI,SEL SECTOR:INDUST SPDR,,2026-05-07,-0.0033
XLK,SEL SECTOR:TECH SPDR,,2026-05-07,0.0639
XLP,SEL SECTOR:C STP SPDR,,2026-05-07,-0.0039
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-07,0.0
XLU,SEL SECTOR:UTIL SPDR,,2026-05-07,-0.0369
XLV,SEL SECTOR:H CARE SPDR,,2026-05-07,-0.0087
XLY,SEL SECTOR:C DSC SPDR,,2026-05-07,0.0129
XOP,SPDR S&P OIL&GAS EXP,,2026-05-07,-0.0682
