Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-14,0.0689
FTNT,"FORTINET, INC.",Information Technology,2026-08-14,-0.012
GDDY,GODADDY INC.,Information Technology,2026-08-14,0.1471
GEN,GEN DIGITAL INC.,Information Technology,2026-08-14,0.0375
GLW,CORNING INC.,Information Technology,2026-08-14,0.2007
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-14,0.2257
HPQ,HP INC.,Information Technology,2026-08-14,0.1041
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-14,0.0477
INTC,INTEL ,Information Technology,2026-08-14,0.1364
INTU,INTUIT INC.,Information Technology,2026-08-14,0.0936
IT,"GARTNER, INC.",Information Technology,2026-08-14,0.1991
JBL,JABIL INC.,Information Technology,2026-08-14,0.1525
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.1214
KLAC,KLA ,Information Technology,2026-08-14,0.1143
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-14,0.2972
LRCX,LAM RESEARCH ,Information Technology,2026-08-14,0.1343
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-14,0.0657
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-14,-0.0168
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-14,0.1837
MSFT,MICROSOFT ,Information Technology,2026-08-14,0.066
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-14,0.0706
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-14,0.1806
NOW,"SERVICENOW, INC.",Information Technology,2026-08-14,0.1148
NTAP,"NETAPP, INC.",Information Technology,2026-08-14,0.1601
NVDA,NVIDIA ,Information Technology,2026-08-14,0.1216
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-14,0.0242
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-14,0.0129
ORCL,ORACLE ,Information Technology,2026-08-14,0.159
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-14,0.158
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,0.4143
PTC,PTC INC.,Information Technology,2026-08-14,0.0915
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-14,0.0848
QCOM,QUALCOMM INC.,Information Technology,2026-08-14,0.1232
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0188
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,0.4028
SNDK,SANDISK CORPORATION,Information Technology,2026-08-14,0.3509
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-14,0.0842
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-14,0.137
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-14,0.1179
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-14,0.0368
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-14,0.0512
TER,"TERADYNE, INC.",Information Technology,2026-08-14,0.139
TRMB,TRIMBLE INC.,Information Technology,2026-08-14,0.018
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-14,0.0139
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-14,0.0615
VRSN,"VERISIGN, INC.",Information Technology,2026-08-14,-0.0199
WDAY,"WORKDAY, INC.",Information Technology,2026-08-14,0.2391
WDC,WESTERN DIGITAL ,Information Technology,2026-08-14,-0.0661
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-14,0.2798
ALB,ALBEMARLE ,Materials,2026-08-14,0.1573
AMCR,AMCOR PLC,Materials,2026-08-14,0.0256
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-14,0.0477
AVY,AVERY DENNISON ,Materials,2026-08-14,0.0542
BALL,BALL ,Materials,2026-08-14,-0.0475
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-14,-0.055
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-14,0.0225
CTVA,"CORTEVA, INC.",Materials,2026-08-14,-0.0258
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-14,0.0676
DOW,DOW INC.,Materials,2026-08-14,0.0258
ECL,ECOLAB INC.,Materials,2026-08-14,-0.0055
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-14,0.0616
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-14,0.0626
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-14,-0.0022
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-14,0.0091
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-14,0.0271
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-14,0.0434
MOS,THE MOSAIC COMPANY,Materials,2026-08-14,-0.0231
NEM,NEWMONT ,Materials,2026-08-14,0.2566
NUE,NUCOR ,Materials,2026-08-14,0.0452
PKG,PACKAGING  OF AMERICA,Materials,2026-08-14,0.0392
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-14,0.0325
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-14,0.0535
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-14,0.0179
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-14,0.0714
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-14,0.05
AMT,AMERICAN TOWER ,Real Estate,2026-08-14,0.0128
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-14,-0.0643
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-14,-0.0084
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-14,-0.0238
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-14,0.0412
CCI,CROWN CASTLE INC.,Real Estate,2026-08-14,-0.0042
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-14,-0.0041
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-14,0.1259
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-14,0.0617
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-14,-0.0476
EQIX,"EQUINIX, INC.",Real Estate,2026-08-14,0.0813
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-14,-0.0072
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-14,0.0119
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-14,-0.0009
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-14,-0.0459
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-14,-0.0887
INVH,INVITATION HOMES INC.,Real Estate,2026-08-14,0.0192
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,0.0581
KIM,KIMCO REALTY .,Real Estate,2026-08-14,-0.042
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-14,0.0087
O,REALTY INCOME ,Real Estate,2026-08-14,-0.0177
PLD,"PROLOGIS, INC.",Real Estate,2026-08-14,-0.0248
PSA,PUBLIC STORAGE.,Real Estate,2026-08-14,0.0054
REG,REGENCY CENTERS ,Real Estate,2026-08-14,-0.0446
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-14,0.0233
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-14,-0.0427
UDR,"UDR, INC.",Real Estate,2026-08-14,-0.0058
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-14,0.0004
VTR,"VENTAS, INC.",Real Estate,2026-08-14,-0.0213
WELL,WELLTOWER INC.,Real Estate,2026-08-14,0.0046
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-14,-0.0188
DXY,US DOLLAR INDEX,USD,2026-08-14,-0.0016
AEE,AMEREN ,Utilities,2026-08-14,0.0012
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-14,-0.0176
AES,THE AES ,Utilities,2026-08-14,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-14,-0.0166
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-14,0.0151
CEG,CONSTELLATION ENERGY,Utilities,2026-08-14,0.0752
CMS,CMS ENERGY ,Utilities,2026-08-14,-0.0122
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-14,-0.0288
D,"DOMINION ENERGY, INC.",Utilities,2026-08-14,-0.0058
DTE,DTE ENERGY COMPANY,Utilities,2026-08-14,-0.0073
DUK,DUKE ENERGY ,Utilities,2026-08-14,-0.012
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-14,-0.0005
EIX,EDISON INTERNATIONAL,Utilities,2026-08-14,-0.0267
ES,EVERSOURCE ENERGY,Utilities,2026-08-14,0.0108
ETR,ENTERGY ,Utilities,2026-08-14,0.002
EVRG,"EVERGY, INC.",Utilities,2026-08-14,0.0123
EXC,EXELON ,Utilities,2026-08-14,0.0009
FE,FIRSTENERGY CORP.,Utilities,2026-08-14,-0.0186
LNT,ALLIANT ENERGY ,Utilities,2026-08-14,-0.0025
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-14,-0.0084
NI,NISOURCE INC.,Utilities,2026-08-14,-0.0434
NRG,"NRG ENERGY, INC.",Utilities,2026-08-14,-0.0599
PCG,PG&E ,Utilities,2026-08-14,0.0265
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-14,-0.0083
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-14,0.0049
PPL,PPL ,Utilities,2026-08-14,0.023
SO,THE SOUTHERN COMPANY,Utilities,2026-08-14,-0.0184
SRE,SEMPRA,Utilities,2026-08-14,-0.0242
VST,VISTRA CORP.,Utilities,2026-08-14,-0.0004
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-14,0.0101
XEL,XCEL ENERGY INC.,Utilities,2026-08-14,0.0124
FVX,5 YR TSY YLD NDX,Yields,2026-08-14,-0.0224
TNX,10 Y TSY YLD NDX,Yields,2026-08-14,-0.0084
TYX,30 Y TSY YLD NDX,Yields,2026-08-14,-0.0019
ASC,ARDMORE SHIPPING ,,2026-08-14,0.0127
BTC=F,BITCOIN FUTURES,,2026-08-14,-0.004
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-14,-0.0592
BTU,PEABODY ENERGY ,,2026-08-14,0.1951
CALM,"CAL-MAINE FOODS, INC.",,2026-08-14,-0.0762
CANE,TEUCRIUM:SUGAR,,2026-08-14,0.1185
CCJ,CAMECO ,,2026-08-14,0.1315
CMBT,CMB.TECH NV,,2026-08-14,0.0668
CMRE,COSTAMARE INC.,,2026-08-14,-0.0603
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-14,0.2017
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-14,0.0291
CORN,TEUCRIUM:CORN,,2026-08-14,0.0346
CPER,UNITED STATES COPPER IDX,,2026-08-14,0.0114
CRESY,CRESUD INC.,,2026-08-14,-0.0571
DBA,INVESCO DB MS AGRI,,2026-08-14,0.0095
DBB,INVESCO DB MS BMTL,,2026-08-14,0.0103
DBC,INVESCO DB CM IDX,,2026-08-14,0.0187
DHT,"DHT HOLDINGS, INC.",,2026-08-14,0.0512
DIA,SPDR DOW JONES INDUS AVG,,2026-08-14,0.0238
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-14,0.0238
EC,ECOPETROL SA,,2026-08-14,0.0239
ECH,ISHARES:MSCI CHILE,,2026-08-14,0.0252
EDEN,ISHARES:MSCI DENMARK,,2026-08-14,0.0257
EFNL,ISHARES:MSCI FINLAND,,2026-08-14,0.0429
EIDO,ISHARES:MSCI INDONESIA,,2026-08-14,0.0186
EIRL,ISHARES:MSCI IRELAND,,2026-08-14,0.0425
EIS,ISHARES:MSCI ISRAEL,,2026-08-14,0.0447
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-14,0.0111
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-14,0.0027
EPOL,ISHARES:MSCI POLAND,,2026-08-14,0.0378
EPU,ISHARES:MSCI PERU,,2026-08-14,0.0315
ES=F,E-MINI S&P 500 FUTURES,,2026-08-14,0.0398
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-14,0.0106
EWC,ISHARES:MSCI CANADA,,2026-08-14,0.0478
EWD,ISHARES:MSCI SWEDEN,,2026-08-14,0.0105
EWG,ISHARES:MSCI GERMANY,,2026-08-14,0.0306
EWH,ISHARES:MSCI HONG KONG,,2026-08-14,-0.0299
EWI,ISHARES:MSCI ITALY,,2026-08-14,0.0271
EWJ,ISHARES:MSCI JAPAN,,2026-08-14,0.063
EWK,ISHARES:MSCI BELGIUM,,2026-08-14,-0.0126
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-14,0.0017
EWM,ISHARES:MSCI MALAYSIA,,2026-08-14,-0.0028
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-14,0.0717
EWO,ISHARES:MSCI AUSTRIA,,2026-08-14,0.0426
EWP,ISHARES:MSCI SPAIN,,2026-08-14,0.0223
EWQ,ISHARES:MSCI FRANCE,,2026-08-14,0.0198
EWS,ISHARES:MSCI SINGAPORE,,2026-08-14,0.0434
EWT,ISHARES:MSCI TAIWAN,,2026-08-14,0.109
EWU,ISHARES:MSCI UK,,2026-08-14,-0.0031
EWW,ISHARES:MSCI MEXICO,,2026-08-14,-0.0234
EWY,ISHARES:MSCI S KOREA,,2026-08-14,0.1441
EWZ,ISHARES:MSCI BRAZIL,,2026-08-14,-0.0742
FRO,FRONTLINE PLC,,2026-08-14,0.0467
FTI,TECHNIPFMC PLC,,2026-08-14,0.097
FXA,INVESCO:AU DOLLAR,,2026-08-14,0.0057
FXB,INVESCO:GBP STERLING,,2026-08-14,0.0032
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-14,0.0092
FXE,INVESCO:EURO,,2026-08-14,0.0028
FXY,INVESCO:JAPANESE YEN,,2026-08-14,-0.0014
GDX,VANECK:GOLD MINERS,,2026-08-14,0.2142
GDXJ,VANECK:JR GOLD MINERS,,2026-08-14,0.238
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-14,-0.2339
GGB,GERDAU SA,,2026-08-14,-0.0444
GLATF,GLOBAL ATOMIC ,,2026-08-14,0.1316
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-14,0.0313
GREK,GLBL X MSCI GREECE,,2026-08-14,0.0329
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-14,0.0967
HYD,VANECK:HIGH YIELD MUNI,,2026-08-14,0.0048
ICL,ICL GROUP LTD,,2026-08-14,0.0968
INDA,ISHARES:MSCI INDIA,,2026-08-14,-0.0004
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-14,0.0268
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-14,0.0589
IWM,ISHARES:RUSS 2000 ETF,,2026-08-14,0.0477
JNK,SPDR BBG HIGH YIELD BD,,2026-08-14,0.003
MCHI,ISHARES:MSCI CHINA,,2026-08-14,-0.021
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-14,0.0446
MP,MP MATERIALS CORP,,2026-08-14,0.4199
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-14,0.0588
MUB,ISHARES:NATL MUNI BOND,,2026-08-14,0.0021
NDX,NASDAQ 100 INDEX,,2026-08-14,0.0627
NORW,GLBL X MSCI NORWAY ETF,,2026-08-14,0.04
NOV,NOV INC.,,2026-08-14,0.088
NQ=F,NASDAQ 100 FUTURES,,2026-08-14,0.066
OEF,ISHARES:S&P 100,,2026-08-14,0.0366
PAM,PAMPA ENERGIA SA,,2026-08-14,-0.1063
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-14,-0.0784
PFF,ISHARES:PREF AND INC SEC,,2026-08-14,0.0121
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-14,0.0279
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-14,0.0608
QAT,ISHARES:MSCI QATAR,,2026-08-14,0.015
QQQ,INVESCO QQQ TRUST 1,,2026-08-14,0.0626
QUAL,ISHARES:MSCI USA QF,,2026-08-14,0.0297
RIG,TRANSOCEAN LTD,,2026-08-14,0.0827
ROKU,"ROKU, INC.",,2026-08-14,0.0874
RSP,INVESCO S&P500 EWGHT,,2026-08-14,0.0361
RUT,RUSSELL 2000 INDEX,,2026-08-14,0.0468
SBLK,STAR BULK CARRIERS CORP.,,2026-08-14,0.0104
SCHP,SCHWAB STR:US TIPS,,2026-08-14,-0.0057
SD,"SANDRIDGE ENERGY, INC.",,2026-08-14,0.0079
SDY,SPDR S&P DIVIDEND,,2026-08-14,0.0228
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-14,0.2395
SLV,ISHARES:SILVER TRUST,,2026-08-14,0.1169
SM,SM ENERGY COMPANY,,2026-08-14,0.0378
SMH,VANECK:SEMICONDUCTOR,,2026-08-14,0.0875
SOYB,TEUCRIUM:SOYBEAN,,2026-08-14,0.0083
SPHB,INVESCO S&P500 HI BE,,2026-08-14,0.0839
SPLV,INVESCO S&P500 LOWVL,,2026-08-14,0.0017
SPX,S&P 500 INDEX,,2026-08-14,0.0395
SPY,SPDR S&P 500 ETF,,2026-08-14,0.0392
STLA,STELLANTIS NV,,2026-08-14,-0.0694
STNG,SCORPIO TANKERS INC.,,2026-08-14,0.0199
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-14,0.0566
TDW,TIDEWATER INC.,,2026-08-14,0.2561
TECK,TECK RESOURCES LIMITED,,2026-08-14,0.0546
THD,ISHARES:MSCI THAI,,2026-08-14,-0.003
TS,TENARIS SA,,2026-08-14,-0.0654
TUR,ISHARES:MSCI TURKEY,,2026-08-14,0.0402
URA,GLBL X URANIUM ETF,,2026-08-14,0.15
URNM,SPROTT URANIUM MINERS,,2026-08-14,0.1233
UUP,INVESCO DB USD IDX BL,,2026-08-14,-0.0021
VAL,VALARIS LIMITED,,2026-08-14,0.0812
VIX,CBOE MKT VOLATILITY IDX,,2026-08-14,-0.1088
VNM,VANECK:VIETNAM,,2026-08-14,0.0106
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-14,-0.2031
WEAT,TEUCRIUM:WHEAT,,2026-08-14,0.0487
XES,SPDR S&P OIL&GAS E&S,,2026-08-14,0.117
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-14,0.0418
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-14,0.0435
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-14,0.0396
XLF,SEL SECTOR:FINL S SPDR,,2026-08-14,0.0214
XLI,SEL SECTOR:INDUST SPDR,,2026-08-14,0.0371
XLK,SEL SECTOR:TECH SPDR,,2026-08-14,0.0836
XLP,SEL SECTOR:C STP SPDR,,2026-08-14,0.0122
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-14,0.0044
XLU,SEL SECTOR:UTIL SPDR,,2026-08-14,-0.0009
XLV,SEL SECTOR:H CARE SPDR,,2026-08-14,0.0297
XLY,SEL SECTOR:C DSC SPDR,,2026-08-14,0.0182
XOP,SPDR S&P OIL&GAS EXP,,2026-08-14,0.0174
