Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-06-26,-0.0271
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-26,-0.2207
FTNT,"FORTINET, INC.",Information Technology,2026-06-26,0.097
GDDY,GODADDY INC.,Information Technology,2026-06-26,-0.0149
GEN,GEN DIGITAL INC.,Information Technology,2026-06-26,-0.052
GLW,CORNING INC.,Information Technology,2026-06-26,0.2202
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-26,0.0156
HPQ,HP INC.,Information Technology,2026-06-26,-0.1538
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-26,-0.0879
INTC,INTEL ,Information Technology,2026-06-26,0.1189
INTU,INTUIT INC.,Information Technology,2026-06-26,-0.1925
IT,"GARTNER, INC.",Information Technology,2026-06-26,-0.1679
JBL,JABIL INC.,Information Technology,2026-06-26,-0.0163
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.0286
KLAC,KLA ,Information Technology,2026-06-26,0.2939
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-26,-0.0444
LRCX,LAM RESEARCH ,Information Technology,2026-06-26,0.1914
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-26,-0.071
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-26,-0.1615
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-26,0.3013
MSFT,MICROSOFT ,Information Technology,2026-06-26,-0.1716
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-26,-0.001
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-26,0.1661
NOW,"SERVICENOW, INC.",Information Technology,2026-06-26,-0.2093
NTAP,"NETAPP, INC.",Information Technology,2026-06-26,-0.1253
NVDA,NVIDIA ,Information Technology,2026-06-26,-0.0881
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-26,-0.1379
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-26,-0.2485
ORCL,ORACLE ,Information Technology,2026-06-26,-0.3421
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-26,0.0799
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-26,-0.2786
PTC,PTC INC.,Information Technology,2026-06-26,-0.1659
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-26,0.0141
QCOM,QUALCOMM INC.,Information Technology,2026-06-26,-0.2455
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-26,0.0393
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-26,-0.3354
SNDK,SANDISK CORPORATION,Information Technology,2026-06-26,0.2335
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-26,-0.0447
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-26,0.0228
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-26,-0.1265
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-26,0.0072
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-26,-0.0734
TER,"TERADYNE, INC.",Information Technology,2026-06-26,0.1671
TRMB,TRIMBLE INC.,Information Technology,2026-06-26,-0.1012
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-26,-0.0662
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.0599
VRSN,"VERISIGN, INC.",Information Technology,2026-06-26,-0.1043
WDAY,"WORKDAY, INC.",Information Technology,2026-06-26,-0.1504
WDC,WESTERN DIGITAL ,Information Technology,2026-06-26,0.104
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-26,0.0324
ALB,ALBEMARLE ,Materials,2026-06-26,-0.2421
AMCR,AMCOR PLC,Materials,2026-06-26,0.1084
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-26,-0.003
AVY,AVERY DENNISON ,Materials,2026-06-26,0.0421
BALL,BALL ,Materials,2026-06-26,0.1302
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-26,-0.0592
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-26,0.0324
CTVA,"CORTEVA, INC.",Materials,2026-06-26,0.0554
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-26,-0.0553
DOW,DOW INC.,Materials,2026-06-26,-0.1396
ECL,ECOLAB INC.,Materials,2026-06-26,0.108
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-26,-0.0496
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-26,0.0039
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-26,0.1581
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-26,0.0441
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-26,-0.1638
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-26,0.0592
MOS,THE MOSAIC COMPANY,Materials,2026-06-26,-0.0636
NEM,NEWMONT ,Materials,2026-06-26,-0.1246
NUE,NUCOR ,Materials,2026-06-26,-0.0409
PKG,PACKAGING  OF AMERICA,Materials,2026-06-26,0.1034
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-26,0.0908
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-26,0.1324
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-26,-0.0564
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-26,0.1417
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-26,0.1005
AMT,AMERICAN TOWER ,Real Estate,2026-06-26,-0.0608
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-26,0.1115
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-26,0.0417
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-26,0.1231
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-26,0.0988
CCI,CROWN CASTLE INC.,Real Estate,2026-06-26,-0.097
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-26,0.0915
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-26,-0.0606
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-26,0.0158
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-26,0.1253
EQIX,"EQUINIX, INC.",Real Estate,2026-06-26,0.0218
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-26,0.0448
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-26,0.0833
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-26,0.034
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-26,0.0456
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-26,0.0905
INVH,INVITATION HOMES INC.,Real Estate,2026-06-26,0.0414
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-26,0.0327
KIM,KIMCO REALTY .,Real Estate,2026-06-26,0.0752
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-26,0.0903
O,REALTY INCOME ,Real Estate,2026-06-26,0.03
PLD,"PROLOGIS, INC.",Real Estate,2026-06-26,-0.0244
PSA,PUBLIC STORAGE.,Real Estate,2026-06-26,0.0682
REG,REGENCY CENTERS ,Real Estate,2026-06-26,0.0577
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-26,-0.0955
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-26,0.1073
UDR,"UDR, INC.",Real Estate,2026-06-26,0.0835
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-26,-0.0358
VTR,"VENTAS, INC.",Real Estate,2026-06-26,0.0548
WELL,WELLTOWER INC.,Real Estate,2026-06-26,0.1071
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-26,0.0326
DXY,US DOLLAR INDEX,USD,2026-06-26,0.0246
AEE,AMEREN ,Utilities,2026-06-26,0.0959
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-26,0.0949
AES,THE AES ,Utilities,2026-06-26,0.0
ATO,ATMOS ENERGY ,Utilities,2026-06-26,0.0357
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-26,0.0763
CEG,CONSTELLATION ENERGY,Utilities,2026-06-26,-0.0825
CMS,CMS ENERGY ,Utilities,2026-06-26,0.086
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-26,0.0658
D,"DOMINION ENERGY, INC.",Utilities,2026-06-26,0.0366
DTE,DTE ENERGY COMPANY,Utilities,2026-06-26,0.0809
DUK,DUKE ENERGY ,Utilities,2026-06-26,0.0462
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-26,0.0609
EIX,EDISON INTERNATIONAL,Utilities,2026-06-26,0.0819
ES,EVERSOURCE ENERGY,Utilities,2026-06-26,0.0763
ETR,ENTERGY ,Utilities,2026-06-26,0.0629
EVRG,"EVERGY, INC.",Utilities,2026-06-26,0.063
EXC,EXELON ,Utilities,2026-06-26,0.0386
FE,FIRSTENERGY CORP.,Utilities,2026-06-26,0.0448
LNT,ALLIANT ENERGY ,Utilities,2026-06-26,0.0788
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-26,0.0178
NI,NISOURCE INC.,Utilities,2026-06-26,0.0619
NRG,"NRG ENERGY, INC.",Utilities,2026-06-26,0.114
PCG,PG&E ,Utilities,2026-06-26,0.0636
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-26,0.0627
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-26,0.0836
PPL,PPL ,Utilities,2026-06-26,0.0461
SO,THE SOUTHERN COMPANY,Utilities,2026-06-26,0.0555
SRE,SEMPRA,Utilities,2026-06-26,0.0577
VST,VISTRA CORP.,Utilities,2026-06-26,0.0203
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-26,0.0702
XEL,XCEL ENERGY INC.,Utilities,2026-06-26,0.0343
FVX,5 YR TSY YLD NDX,Yields,2026-06-26,-0.0048
TNX,10 Y TSY YLD NDX,Yields,2026-06-26,-0.018
TYX,30 Y TSY YLD NDX,Yields,2026-06-26,-0.0261
ASC,ARDMORE SHIPPING ,,2026-06-26,-0.0597
BTC=F,BITCOIN FUTURES,,2026-06-26,-0.1856
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-26,0.0157
BTU,PEABODY ENERGY ,,2026-06-26,-0.1309
CALM,"CAL-MAINE FOODS, INC.",,2026-06-26,0.0737
CANE,TEUCRIUM:SUGAR,,2026-06-26,0.0063
CCJ,CAMECO ,,2026-06-26,-0.0728
CMBT,CMB.TECH NV,,2026-06-26,-0.0886
CMRE,COSTAMARE INC.,,2026-06-26,-0.0618
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-26,-0.0754
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-26,-0.1025
CORN,TEUCRIUM:CORN,,2026-06-26,-0.0597
CPER,UNITED STATES COPPER IDX,,2026-06-26,-0.0394
CRESY,CRESUD INC.,,2026-06-26,-0.0613
DBA,INVESCO DB MS AGRI,,2026-06-26,-0.0165
DBB,INVESCO DB MS BMTL,,2026-06-26,-0.0655
DBC,INVESCO DB CM IDX,,2026-06-26,-0.0987
DHT,"DHT HOLDINGS, INC.",,2026-06-26,0.0815
DIA,SPDR DOW JONES INDUS AVG,,2026-06-26,0.0136
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-26,0.0165
EC,ECOPETROL SA,,2026-06-26,0.0075
ECH,ISHARES:MSCI CHILE,,2026-06-26,-0.0584
EDEN,ISHARES:MSCI DENMARK,,2026-06-26,-0.0278
EFNL,ISHARES:MSCI FINLAND,,2026-06-26,-0.0804
EIDO,ISHARES:MSCI INDONESIA,,2026-06-26,-0.0676
EIRL,ISHARES:MSCI IRELAND,,2026-06-26,0.0329
EIS,ISHARES:MSCI ISRAEL,,2026-06-26,-0.1441
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-26,-0.0516
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-26,0.0231
EPOL,ISHARES:MSCI POLAND,,2026-06-26,-0.0553
EPU,ISHARES:MSCI PERU,,2026-06-26,-0.0276
ES=F,E-MINI S&P 500 FUTURES,,2026-06-26,-0.0255
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-26,-0.0438
EWC,ISHARES:MSCI CANADA,,2026-06-26,-0.0172
EWD,ISHARES:MSCI SWEDEN,,2026-06-26,-0.07
EWG,ISHARES:MSCI GERMANY,,2026-06-26,-0.0645
EWH,ISHARES:MSCI HONG KONG,,2026-06-26,-0.0874
EWI,ISHARES:MSCI ITALY,,2026-06-26,-0.0125
EWJ,ISHARES:MSCI JAPAN,,2026-06-26,-0.0017
EWK,ISHARES:MSCI BELGIUM,,2026-06-26,-0.0007
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-26,-0.0116
EWM,ISHARES:MSCI MALAYSIA,,2026-06-26,-0.0581
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-26,0.003
EWO,ISHARES:MSCI AUSTRIA,,2026-06-26,0.0095
EWP,ISHARES:MSCI SPAIN,,2026-06-26,0.0133
EWQ,ISHARES:MSCI FRANCE,,2026-06-26,-0.025
EWS,ISHARES:MSCI SINGAPORE,,2026-06-26,0.0058
EWT,ISHARES:MSCI TAIWAN,,2026-06-26,0.0003
EWU,ISHARES:MSCI UK,,2026-06-26,-0.0249
EWW,ISHARES:MSCI MEXICO,,2026-06-26,-0.039
EWY,ISHARES:MSCI S KOREA,,2026-06-26,-0.0415
EWZ,ISHARES:MSCI BRAZIL,,2026-06-26,-0.0345
FRO,FRONTLINE PLC,,2026-06-26,0.0245
FTI,TECHNIPFMC PLC,,2026-06-26,-0.0582
FXA,INVESCO:AU DOLLAR,,2026-06-26,-0.0403
FXB,INVESCO:GBP STERLING,,2026-06-26,-0.0199
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-26,-0.0274
FXE,INVESCO:EURO,,2026-06-26,-0.0242
FXY,INVESCO:JAPANESE YEN,,2026-06-26,-0.0158
GDX,VANECK:GOLD MINERS,,2026-06-26,-0.1396
GDXJ,VANECK:JR GOLD MINERS,,2026-06-26,-0.1593
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-26,-0.2313
GGB,GERDAU SA,,2026-06-26,-0.0778
GLATF,GLOBAL ATOMIC ,,2026-06-26,-0.1667
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-26,-0.0204
GREK,GLBL X MSCI GREECE,,2026-06-26,0.0052
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-26,-0.0513
HYD,VANECK:HIGH YIELD MUNI,,2026-06-26,0.0018
ICL,ICL GROUP LTD,,2026-06-26,-0.244
INDA,ISHARES:MSCI INDIA,,2026-06-26,0.0206
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-26,0.0202
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-26,-0.0689
IWM,ISHARES:RUSS 2000 ETF,,2026-06-26,0.0324
JNK,SPDR BBG HIGH YIELD BD,,2026-06-26,-0.0057
MCHI,ISHARES:MSCI CHINA,,2026-06-26,-0.0838
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-26,0.0216
MP,MP MATERIALS CORP,,2026-06-26,-0.1669
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-26,0.0314
MUB,ISHARES:NATL MUNI BOND,,2026-06-26,0.004
NDX,NASDAQ 100 INDEX,,2026-06-26,-0.0401
NORW,GLBL X MSCI NORWAY ETF,,2026-06-26,-0.1161
NOV,NOV INC.,,2026-06-26,-0.0651
NQ=F,NASDAQ 100 FUTURES,,2026-06-26,-0.0364
OEF,ISHARES:S&P 100,,2026-06-26,-0.0524
PAM,PAMPA ENERGIA SA,,2026-06-26,-0.0524
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-26,-0.1321
PFF,ISHARES:PREF AND INC SEC,,2026-06-26,-0.038
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-26,0.0037
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-26,-0.1536
QAT,ISHARES:MSCI QATAR,,2026-06-26,-0.0614
QQQ,INVESCO QQQ TRUST 1,,2026-06-26,-0.0431
QUAL,ISHARES:MSCI USA QF,,2026-06-26,-0.0085
RIG,TRANSOCEAN LTD,,2026-06-26,-0.1745
ROKU,"ROKU, INC.",,2026-06-26,0.0401
RSP,INVESCO S&P500 EWGHT,,2026-06-26,0.0071
RUT,RUSSELL 2000 INDEX,,2026-06-26,0.0311
SBLK,STAR BULK CARRIERS CORP.,,2026-06-26,-0.1046
SCHP,SCHWAB STR:US TIPS,,2026-06-26,-0.0097
SD,"SANDRIDGE ENERGY, INC.",,2026-06-26,-0.0791
SDY,SPDR S&P DIVIDEND,,2026-06-26,0.0258
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-26,-0.155
SLV,ISHARES:SILVER TRUST,,2026-06-26,-0.2203
SM,SM ENERGY COMPANY,,2026-06-26,-0.1423
SMH,VANECK:SEMICONDUCTOR,,2026-06-26,0.0212
SOYB,TEUCRIUM:SOYBEAN,,2026-06-26,-0.0258
SPHB,INVESCO S&P500 HI BE,,2026-06-26,0.003
SPLV,INVESCO S&P500 LOWVL,,2026-06-26,0.0492
SPX,S&P 500 INDEX,,2026-06-26,-0.0298
SPY,SPDR S&P 500 ETF,,2026-06-26,-0.0363
STLA,STELLANTIS NV,,2026-06-26,-0.2882
STNG,SCORPIO TANKERS INC.,,2026-06-26,-0.0259
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-26,-0.0333
TDW,TIDEWATER INC.,,2026-06-26,-0.084
TECK,TECK RESOURCES LIMITED,,2026-06-26,-0.12
THD,ISHARES:MSCI THAI,,2026-06-26,-0.0592
TS,TENARIS SA,,2026-06-26,-0.0804
TUR,ISHARES:MSCI TURKEY,,2026-06-26,0.0262
URA,GLBL X URANIUM ETF,,2026-06-26,-0.1413
URNM,SPROTT URANIUM MINERS,,2026-06-26,-0.1343
UUP,INVESCO DB USD IDX BL,,2026-06-26,0.0289
VAL,VALARIS LIMITED,,2026-06-26,-0.1756
VIX,CBOE MKT VOLATILITY IDX,,2026-06-26,0.2017
VNM,VANECK:VIETNAM,,2026-06-26,-0.0182
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-26,0.3649
WEAT,TEUCRIUM:WHEAT,,2026-06-26,-0.0518
XES,SPDR S&P OIL&GAS E&S,,2026-06-26,-0.0613
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-26,0.0088
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-26,-0.0822
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-26,-0.0435
XLF,SEL SECTOR:FINL S SPDR,,2026-06-26,0.0386
XLI,SEL SECTOR:INDUST SPDR,,2026-06-26,0.0466
XLK,SEL SECTOR:TECH SPDR,,2026-06-26,-0.0519
XLP,SEL SECTOR:C STP SPDR,,2026-06-26,0.0217
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-26,0.0284
XLU,SEL SECTOR:UTIL SPDR,,2026-06-26,0.0401
XLV,SEL SECTOR:H CARE SPDR,,2026-06-26,0.0727
XLY,SEL SECTOR:C DSC SPDR,,2026-06-26,-0.0538
XOP,SPDR S&P OIL&GAS EXP,,2026-06-26,-0.0568
