Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-29,0.8712
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-29,1.0144
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-29,-0.0995
FFIV,"F5, INC.",Information Technology,2026-05-29,0.1839
FICO,FAIR ISAAC ,Information Technology,2026-05-29,0.2201
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-29,0.5196
FTNT,"FORTINET, INC.",Information Technology,2026-05-29,0.6365
GDDY,GODADDY INC.,Information Technology,2026-05-29,-0.0111
GEN,GEN DIGITAL INC.,Information Technology,2026-05-29,0.337
GLW,CORNING INC.,Information Technology,2026-05-29,0.103
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-29,0.496
HPQ,HP INC.,Information Technology,2026-05-29,0.2963
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-29,0.2893
INTC,INTEL ,Information Technology,2026-05-29,0.2138
INTU,INTUIT INC.,Information Technology,2026-05-29,-0.1466
IT,"GARTNER, INC.",Information Technology,2026-05-29,0.0923
JBL,JABIL INC.,Information Technology,2026-05-29,0.0802
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.0331
KLAC,KLA ,Information Technology,2026-05-29,0.0979
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-29,-0.0525
LRCX,LAM RESEARCH ,Information Technology,2026-05-29,0.2339
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-29,0.0187
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-29,-0.0299
MSFT,MICROSOFT ,Information Technology,2026-05-29,0.1041
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-29,-0.0814
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,0.8776
NOW,"SERVICENOW, INC.",Information Technology,2026-05-29,0.4083
NTAP,"NETAPP, INC.",Information Technology,2026-05-29,0.5734
NVDA,NVIDIA ,Information Technology,2026-05-29,0.058
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-29,0.0946
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-29,0.1965
ORCL,ORACLE ,Information Technology,2026-05-29,0.399
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-29,0.5709
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,0.1253
PTC,PTC INC.,Information Technology,2026-05-29,0.0178
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-29,0.1091
QCOM,QUALCOMM INC.,Information Technology,2026-05-29,0.3978
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.0825
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,0.6821
SNDK,SANDISK CORPORATION,Information Technology,2026-05-29,0.5458
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-29,-0.0145
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-29,0.306
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-29,0.1094
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-29,-0.0403
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-29,0.0083
TER,"TERADYNE, INC.",Information Technology,2026-05-29,0.0898
TRMB,TRIMBLE INC.,Information Technology,2026-05-29,-0.1621
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-29,0.0875
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-29,-0.082
VRSN,"VERISIGN, INC.",Information Technology,2026-05-29,0.0622
WDAY,"WORKDAY, INC.",Information Technology,2026-05-29,0.1944
WDC,WESTERN DIGITAL ,Information Technology,2026-05-29,0.2225
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-29,0.0768
ALB,ALBEMARLE ,Materials,2026-05-29,-0.1031
AMCR,AMCOR PLC,Materials,2026-05-29,0.0205
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-29,-0.0714
AVY,AVERY DENNISON ,Materials,2026-05-29,-0.0296
BALL,BALL ,Materials,2026-05-29,-0.1049
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-29,-0.0954
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-29,-0.0813
CTVA,"CORTEVA, INC.",Materials,2026-05-29,-0.0337
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-29,0.0604
DOW,DOW INC.,Materials,2026-05-29,-0.1665
ECL,ECOLAB INC.,Materials,2026-05-29,-0.0177
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-29,0.1372
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-29,0.0833
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-29,0.1003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-29,-0.0069
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-29,-0.1066
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-29,-0.0605
MOS,THE MOSAIC COMPANY,Materials,2026-05-29,0.0271
NEM,NEWMONT ,Materials,2026-05-29,-0.0115
NUE,NUCOR ,Materials,2026-05-29,0.1097
PKG,PACKAGING  OF AMERICA,Materials,2026-05-29,0.0256
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-29,0.0413
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-29,-0.0553
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-29,0.1377
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-29,0.0719
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-29,-0.0624
AMT,AMERICAN TOWER ,Real Estate,2026-05-29,0.0233
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-29,0.2264
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-29,-0.0027
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-29,0.0265
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-29,-0.1239
CCI,CROWN CASTLE INC.,Real Estate,2026-05-29,0.0306
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-29,0.0147
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-29,-0.0696
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-29,-0.0544
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-29,0.1843
EQIX,"EQUINIX, INC.",Real Estate,2026-05-29,-0.0137
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-29,0.0011
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-29,0.0358
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-29,0.0068
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-29,0.0787
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-29,0.0876
INVH,INVITATION HOMES INC.,Real Estate,2026-05-29,0.0167
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-29,0.0179
KIM,KIMCO REALTY .,Real Estate,2026-05-29,0.0186
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-29,-0.0009
O,REALTY INCOME ,Real Estate,2026-05-29,-0.0461
PLD,"PROLOGIS, INC.",Real Estate,2026-05-29,0.0102
PSA,PUBLIC STORAGE.,Real Estate,2026-05-29,0.0041
REG,REGENCY CENTERS ,Real Estate,2026-05-29,-0.0064
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-29,-0.0816
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-29,0.0059
UDR,"UDR, INC.",Real Estate,2026-05-29,0.0154
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-29,-0.0336
VTR,"VENTAS, INC.",Real Estate,2026-05-29,-0.0392
WELL,WELLTOWER INC.,Real Estate,2026-05-29,-0.0553
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-29,-0.0004
DXY,US DOLLAR INDEX,USD,2026-05-29,0.0086
AEE,AMEREN ,Utilities,2026-05-29,-0.05
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-29,-0.0761
AES,THE AES ,Utilities,2026-05-29,0.0152
ATO,ATMOS ENERGY ,Utilities,2026-05-29,-0.1097
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-29,-0.0401
CEG,CONSTELLATION ENERGY,Utilities,2026-05-29,-0.0807
CMS,CMS ENERGY ,Utilities,2026-05-29,-0.0543
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-29,-0.0318
D,"DOMINION ENERGY, INC.",Utilities,2026-05-29,0.0378
DTE,DTE ENERGY COMPANY,Utilities,2026-05-29,-0.0581
DUK,DUKE ENERGY ,Utilities,2026-05-29,-0.0526
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-29,-0.0526
EIX,EDISON INTERNATIONAL,Utilities,2026-05-29,0.0065
ES,EVERSOURCE ENERGY,Utilities,2026-05-29,-0.0344
ETR,ENTERGY ,Utilities,2026-05-29,-0.0751
EVRG,"EVERGY, INC.",Utilities,2026-05-29,-0.0097
EXC,EXELON ,Utilities,2026-05-29,-0.0076
FE,FIRSTENERGY CORP.,Utilities,2026-05-29,-0.0238
LNT,ALLIANT ENERGY ,Utilities,2026-05-29,-0.0248
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-29,-0.1111
NI,NISOURCE INC.,Utilities,2026-05-29,-0.0427
NRG,"NRG ENERGY, INC.",Utilities,2026-05-29,-0.1382
PCG,PG&E ,Utilities,2026-05-29,-0.0168
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-29,-0.0369
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-29,-0.0384
PPL,PPL ,Utilities,2026-05-29,-0.0548
SO,THE SOUTHERN COMPANY,Utilities,2026-05-29,-0.0481
SRE,SEMPRA,Utilities,2026-05-29,-0.063
VST,VISTRA CORP.,Utilities,2026-05-29,0.0151
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-29,-0.0584
XEL,XCEL ENERGY INC.,Utilities,2026-05-29,-0.0416
FVX,5 YR TSY YLD NDX,Yields,2026-05-29,0.0323
TNX,10 Y TSY YLD NDX,Yields,2026-05-29,0.0137
TYX,30 Y TSY YLD NDX,Yields,2026-05-29,0.0
ASC,ARDMORE SHIPPING ,,2026-05-29,-0.0926
BTC=F,BITCOIN FUTURES,,2026-05-29,-0.0366
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-29,0.0509
BTU,PEABODY ENERGY ,,2026-05-29,0.0146
CALM,"CAL-MAINE FOODS, INC.",,2026-05-29,-0.0329
CANE,TEUCRIUM:SUGAR,,2026-05-29,-0.0255
CCJ,CAMECO ,,2026-05-29,-0.084
CMBT,CMB.TECH NV,,2026-05-29,0.1235
CMRE,COSTAMARE INC.,,2026-05-29,-0.0746
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-29,-0.0145
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-29,-0.0689
CORN,TEUCRIUM:CORN,,2026-05-29,-0.0407
CPER,UNITED STATES COPPER IDX,,2026-05-29,0.0638
CRESY,CRESUD INC.,,2026-05-29,0.0587
DBA,INVESCO DB MS AGRI,,2026-05-29,-0.0278
DBB,INVESCO DB MS BMTL,,2026-05-29,0.0447
DBC,INVESCO DB CM IDX,,2026-05-29,-0.0521
DHT,"DHT HOLDINGS, INC.",,2026-05-29,-0.1169
DIA,SPDR DOW JONES INDUS AVG,,2026-05-29,0.0285
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-29,0.0278
EC,ECOPETROL SA,,2026-05-29,0.0318
ECH,ISHARES:MSCI CHILE,,2026-05-29,0.0053
EDEN,ISHARES:MSCI DENMARK,,2026-05-29,0.0224
EFNL,ISHARES:MSCI FINLAND,,2026-05-29,0.0367
EIDO,ISHARES:MSCI INDONESIA,,2026-05-29,-0.148
EIRL,ISHARES:MSCI IRELAND,,2026-05-29,0.029
EIS,ISHARES:MSCI ISRAEL,,2026-05-29,0.053
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-29,0.0473
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-29,-0.014
EPOL,ISHARES:MSCI POLAND,,2026-05-29,0.0555
EPU,ISHARES:MSCI PERU,,2026-05-29,0.0806
ES=F,E-MINI S&P 500 FUTURES,,2026-05-29,0.0469
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-29,-0.0081
EWC,ISHARES:MSCI CANADA,,2026-05-29,0.0036
EWD,ISHARES:MSCI SWEDEN,,2026-05-29,0.0201
EWG,ISHARES:MSCI GERMANY,,2026-05-29,0.0277
EWH,ISHARES:MSCI HONG KONG,,2026-05-29,-0.0257
EWI,ISHARES:MSCI ITALY,,2026-05-29,0.0279
EWJ,ISHARES:MSCI JAPAN,,2026-05-29,0.0433
EWK,ISHARES:MSCI BELGIUM,,2026-05-29,0.0523
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-29,0.0287
EWM,ISHARES:MSCI MALAYSIA,,2026-05-29,-0.0272
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-29,0.069
EWO,ISHARES:MSCI AUSTRIA,,2026-05-29,0.0553
EWP,ISHARES:MSCI SPAIN,,2026-05-29,0.0219
EWQ,ISHARES:MSCI FRANCE,,2026-05-29,0.0141
EWS,ISHARES:MSCI SINGAPORE,,2026-05-29,0.0176
EWT,ISHARES:MSCI TAIWAN,,2026-05-29,0.1435
EWU,ISHARES:MSCI UK,,2026-05-29,-0.0047
EWW,ISHARES:MSCI MEXICO,,2026-05-29,0.026
EWY,ISHARES:MSCI S KOREA,,2026-05-29,0.2804
EWZ,ISHARES:MSCI BRAZIL,,2026-05-29,-0.0955
FRO,FRONTLINE PLC,,2026-05-29,-0.0499
FTI,TECHNIPFMC PLC,,2026-05-29,-0.0946
FXA,INVESCO:AU DOLLAR,,2026-05-29,-0.002
FXB,INVESCO:GBP STERLING,,2026-05-29,-0.0102
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-29,-0.0149
FXE,INVESCO:EURO,,2026-05-29,-0.0054
FXY,INVESCO:JAPANESE YEN,,2026-05-29,-0.0172
GDX,VANECK:GOLD MINERS,,2026-05-29,0.0136
GDXJ,VANECK:JR GOLD MINERS,,2026-05-29,0.0254
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-29,-0.0929
GGB,GERDAU SA,,2026-05-29,-0.0153
GLATF,GLOBAL ATOMIC ,,2026-05-29,-0.0526
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-29,-0.0074
GREK,GLBL X MSCI GREECE,,2026-05-29,0.063
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-29,-0.0966
HYD,VANECK:HIGH YIELD MUNI,,2026-05-29,0.0055
ICL,ICL GROUP LTD,,2026-05-29,0.2095
INDA,ISHARES:MSCI INDIA,,2026-05-29,-0.0174
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-29,0.029
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-29,0.0719
IWM,ISHARES:RUSS 2000 ETF,,2026-05-29,0.0448
JNK,SPDR BBG HIGH YIELD BD,,2026-05-29,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-05-29,-0.0429
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-29,0.0248
MP,MP MATERIALS CORP,,2026-05-29,-0.0203
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-29,0.1121
MUB,ISHARES:NATL MUNI BOND,,2026-05-29,0.0004
NDX,NASDAQ 100 INDEX,,2026-05-29,0.1049
NORW,GLBL X MSCI NORWAY ETF,,2026-05-29,-0.0132
NOV,NOV INC.,,2026-05-29,-0.0244
NQ=F,NASDAQ 100 FUTURES,,2026-05-29,0.1015
OEF,ISHARES:S&P 100,,2026-05-29,0.0635
PAM,PAMPA ENERGIA SA,,2026-05-29,0.0287
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-29,-0.148
PFF,ISHARES:PREF AND INC SEC,,2026-05-29,0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-29,-0.0041
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-29,-0.0295
QAT,ISHARES:MSCI QATAR,,2026-05-29,0.024
QQQ,INVESCO QQQ TRUST 1,,2026-05-29,0.1057
QUAL,ISHARES:MSCI USA QF,,2026-05-29,0.0398
RIG,TRANSOCEAN LTD,,2026-05-29,-0.0924
ROKU,"ROKU, INC.",,2026-05-29,0.1168
RSP,INVESCO S&P500 EWGHT,,2026-05-29,0.0265
RUT,RUSSELL 2000 INDEX,,2026-05-29,0.0427
SBLK,STAR BULK CARRIERS CORP.,,2026-05-29,0.0844
SCHP,SCHWAB STR:US TIPS,,2026-05-29,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-05-29,-0.0566
SDY,SPDR S&P DIVIDEND,,2026-05-29,-0.0054
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-29,0.0542
SLV,ISHARES:SILVER TRUST,,2026-05-29,0.0251
SM,SM ENERGY COMPANY,,2026-05-29,-0.0103
SMH,VANECK:SEMICONDUCTOR,,2026-05-29,0.182
SOYB,TEUCRIUM:SOYBEAN,,2026-05-29,0.0162
SPHB,INVESCO S&P500 HI BE,,2026-05-29,0.115
SPLV,INVESCO S&P500 LOWVL,,2026-05-29,-0.0306
SPX,S&P 500 INDEX,,2026-05-29,0.0515
SPY,SPDR S&P 500 ETF,,2026-05-29,0.0526
STLA,STELLANTIS NV,,2026-05-29,0.0962
STNG,SCORPIO TANKERS INC.,,2026-05-29,-0.0839
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-29,-0.0207
TDW,TIDEWATER INC.,,2026-05-29,-0.1773
TECK,TECK RESOURCES LIMITED,,2026-05-29,0.1323
THD,ISHARES:MSCI THAI,,2026-05-29,0.0389
TS,TENARIS SA,,2026-05-29,-0.0465
TUR,ISHARES:MSCI TURKEY,,2026-05-29,-0.101
URA,GLBL X URANIUM ETF,,2026-05-29,-0.1003
URNM,SPROTT URANIUM MINERS,,2026-05-29,-0.1061
UUP,INVESCO DB USD IDX BL,,2026-05-29,0.011
VAL,VALARIS LIMITED,,2026-05-29,-0.0917
VIX,CBOE MKT VOLATILITY IDX,,2026-05-29,-0.093
VNM,VANECK:VIETNAM,,2026-05-29,-0.0074
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-29,0.0363
WEAT,TEUCRIUM:WHEAT,,2026-05-29,-0.0303
XES,SPDR S&P OIL&GAS E&S,,2026-05-29,-0.0719
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-29,-0.0062
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-29,-0.007
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-29,-0.0563
XLF,SEL SECTOR:FINL S SPDR,,2026-05-29,-0.0106
XLI,SEL SECTOR:INDUST SPDR,,2026-05-29,-0.0083
XLK,SEL SECTOR:TECH SPDR,,2026-05-29,0.1976
XLP,SEL SECTOR:C STP SPDR,,2026-05-29,-0.0166
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-29,-0.0092
XLU,SEL SECTOR:UTIL SPDR,,2026-05-29,-0.0519
XLV,SEL SECTOR:H CARE SPDR,,2026-05-29,0.0238
XLY,SEL SECTOR:C DSC SPDR,,2026-05-29,0.0213
XOP,SPDR S&P OIL&GAS EXP,,2026-05-29,-0.0798
