Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,0.6818
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.4127
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-22,-0.0975
FFIV,"F5, INC.",Information Technology,2026-05-22,0.2153
FICO,FAIR ISAAC ,Information Technology,2026-05-22,0.2097
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-22,0.2772
FTNT,"FORTINET, INC.",Information Technology,2026-05-22,0.5885
GDDY,GODADDY INC.,Information Technology,2026-05-22,0.0423
GEN,GEN DIGITAL INC.,Information Technology,2026-05-22,0.2867
GLW,CORNING INC.,Information Technology,2026-05-22,0.1815
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-22,0.3062
HPQ,HP INC.,Information Technology,2026-05-22,0.21
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-22,0.099
INTC,INTEL ,Information Technology,2026-05-22,0.2684
INTU,INTUIT INC.,Information Technology,2026-05-22,-0.1765
IT,"GARTNER, INC.",Information Technology,2026-05-22,0.0776
JBL,JABIL INC.,Information Technology,2026-05-22,0.0796
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-22,-0.0096
KLAC,KLA ,Information Technology,2026-05-22,0.0789
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-22,0.0494
LRCX,LAM RESEARCH ,Information Technology,2026-05-22,0.1842
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-22,0.0056
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-22,-0.0152
MSFT,MICROSOFT ,Information Technology,2026-05-22,0.0265
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-22,-0.0796
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,0.4522
NOW,"SERVICENOW, INC.",Information Technology,2026-05-22,0.1565
NTAP,"NETAPP, INC.",Information Technology,2026-05-22,0.2581
NVDA,NVIDIA ,Information Technology,2026-05-22,0.079
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-22,0.0779
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-22,0.1527
ORCL,ORACLE ,Information Technology,2026-05-22,0.1902
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-22,0.4532
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-22,-0.016
PTC,PTC INC.,Information Technology,2026-05-22,0.0875
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-22,0.1157
QCOM,QUALCOMM INC.,Information Technology,2026-05-22,0.3262
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-22,-0.0785
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-22,0.2985
SNDK,SANDISK CORPORATION,Information Technology,2026-05-22,0.3485
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-22,0.0873
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-22,0.2065
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-22,0.1746
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-22,-0.0393
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-22,-0.042
TER,"TERADYNE, INC.",Information Technology,2026-05-22,0.0436
TRMB,TRIMBLE INC.,Information Technology,2026-05-22,-0.1631
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-22,0.1001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-22,-0.0818
VRSN,"VERISIGN, INC.",Information Technology,2026-05-22,0.1539
WDAY,"WORKDAY, INC.",Information Technology,2026-05-22,0.0469
WDC,WESTERN DIGITAL ,Information Technology,2026-05-22,0.1145
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-22,0.1295
ALB,ALBEMARLE ,Materials,2026-05-22,-0.1277
AMCR,AMCOR PLC,Materials,2026-05-22,0.0089
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-22,-0.0353
AVY,AVERY DENNISON ,Materials,2026-05-22,-0.026
BALL,BALL ,Materials,2026-05-22,-0.0748
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-22,-0.0201
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-22,-0.1524
CTVA,"CORTEVA, INC.",Materials,2026-05-22,-0.0179
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-22,0.0539
DOW,DOW INC.,Materials,2026-05-22,-0.1106
ECL,ECOLAB INC.,Materials,2026-05-22,-0.0279
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-22,0.0729
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-22,0.0724
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-22,0.0286
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-22,0.0328
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-22,-0.0654
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-22,-0.1334
MOS,THE MOSAIC COMPANY,Materials,2026-05-22,-0.0327
NEM,NEWMONT ,Materials,2026-05-22,-0.0311
NUE,NUCOR ,Materials,2026-05-22,0.0298
PKG,PACKAGING  OF AMERICA,Materials,2026-05-22,0.0115
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-22,-0.0066
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-22,-0.039
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-22,0.0497
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-22,-0.0089
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-22,-0.1362
AMT,AMERICAN TOWER ,Real Estate,2026-05-22,0.0062
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-22,0.194
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-22,0.0145
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-22,0.0313
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-22,-0.0817
CCI,CROWN CASTLE INC.,Real Estate,2026-05-22,0.0302
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-22,0.0233
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-22,-0.0191
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-22,-0.0443
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-22,0.2202
EQIX,"EQUINIX, INC.",Real Estate,2026-05-22,-0.0028
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-22,0.0125
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-22,0.0513
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-22,-0.0002
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-22,0.0798
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-22,0.0592
INVH,INVITATION HOMES INC.,Real Estate,2026-05-22,0.0181
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-22,0.0037
KIM,KIMCO REALTY .,Real Estate,2026-05-22,0.0199
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-22,0.0152
O,REALTY INCOME ,Real Estate,2026-05-22,-0.0346
PLD,"PROLOGIS, INC.",Real Estate,2026-05-22,0.0273
PSA,PUBLIC STORAGE.,Real Estate,2026-05-22,0.0093
REG,REGENCY CENTERS ,Real Estate,2026-05-22,0.0127
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-22,-0.0707
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-22,0.0034
UDR,"UDR, INC.",Real Estate,2026-05-22,0.046
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-22,-0.024
VTR,"VENTAS, INC.",Real Estate,2026-05-22,0.0036
WELL,WELLTOWER INC.,Real Estate,2026-05-22,-0.0054
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-22,-0.0351
DXY,US DOLLAR INDEX,USD,2026-05-22,0.0124
AEE,AMEREN ,Utilities,2026-05-22,-0.0208
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-22,-0.0403
AES,THE AES ,Utilities,2026-05-22,0.0159
ATO,ATMOS ENERGY ,Utilities,2026-05-22,-0.0641
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-22,-0.0251
CEG,CONSTELLATION ENERGY,Utilities,2026-05-22,-0.0605
CMS,CMS ENERGY ,Utilities,2026-05-22,-0.0288
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-22,-0.0188
D,"DOMINION ENERGY, INC.",Utilities,2026-05-22,0.0491
DTE,DTE ENERGY COMPANY,Utilities,2026-05-22,-0.0421
DUK,DUKE ENERGY ,Utilities,2026-05-22,-0.0299
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-22,-0.0265
EIX,EDISON INTERNATIONAL,Utilities,2026-05-22,0.0243
ES,EVERSOURCE ENERGY,Utilities,2026-05-22,-0.0099
ETR,ENTERGY ,Utilities,2026-05-22,-0.0467
EVRG,"EVERGY, INC.",Utilities,2026-05-22,0.0133
EXC,EXELON ,Utilities,2026-05-22,0.0052
FE,FIRSTENERGY CORP.,Utilities,2026-05-22,-0.0255
LNT,ALLIANT ENERGY ,Utilities,2026-05-22,0.0071
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-22,-0.0953
NI,NISOURCE INC.,Utilities,2026-05-22,-0.0089
NRG,"NRG ENERGY, INC.",Utilities,2026-05-22,-0.1152
PCG,PG&E ,Utilities,2026-05-22,-0.0078
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-22,-0.0263
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-22,-0.0075
PPL,PPL ,Utilities,2026-05-22,-0.0299
SO,THE SOUTHERN COMPANY,Utilities,2026-05-22,-0.0222
SRE,SEMPRA,Utilities,2026-05-22,-0.0244
VST,VISTRA CORP.,Utilities,2026-05-22,-0.0099
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-22,-0.0384
XEL,XCEL ENERGY INC.,Utilities,2026-05-22,-0.0225
FVX,5 YR TSY YLD NDX,Yields,2026-05-22,0.0597
TNX,10 Y TSY YLD NDX,Yields,2026-05-22,0.0387
TYX,30 Y TSY YLD NDX,Yields,2026-05-22,0.014
ASC,ARDMORE SHIPPING ,,2026-05-22,0.0626
BTC=F,BITCOIN FUTURES,,2026-05-22,-0.0098
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-22,0.1116
BTU,PEABODY ENERGY ,,2026-05-22,-0.0791
CALM,"CAL-MAINE FOODS, INC.",,2026-05-22,-0.0032
CANE,TEUCRIUM:SUGAR,,2026-05-22,0.0092
CCJ,CAMECO ,,2026-05-22,-0.1487
CMBT,CMB.TECH NV,,2026-05-22,0.2237
CMRE,COSTAMARE INC.,,2026-05-22,-0.012
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-22,-0.0632
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-22,-0.0315
CORN,TEUCRIUM:CORN,,2026-05-22,-0.0177
CPER,UNITED STATES COPPER IDX,,2026-05-22,0.0654
CRESY,CRESUD INC.,,2026-05-22,-0.0204
DBA,INVESCO DB MS AGRI,,2026-05-22,-0.0168
DBB,INVESCO DB MS BMTL,,2026-05-22,0.0418
DBC,INVESCO DB CM IDX,,2026-05-22,-0.018
DHT,"DHT HOLDINGS, INC.",,2026-05-22,-0.0595
DIA,SPDR DOW JONES INDUS AVG,,2026-05-22,0.0191
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-22,0.0187
EC,ECOPETROL SA,,2026-05-22,-0.0219
ECH,ISHARES:MSCI CHILE,,2026-05-22,-0.0352
EDEN,ISHARES:MSCI DENMARK,,2026-05-22,0.0237
EFNL,ISHARES:MSCI FINLAND,,2026-05-22,0.0354
EIDO,ISHARES:MSCI INDONESIA,,2026-05-22,-0.1232
EIRL,ISHARES:MSCI IRELAND,,2026-05-22,0.0141
EIS,ISHARES:MSCI ISRAEL,,2026-05-22,0.0235
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-22,-0.0022
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-22,0.0215
EPOL,ISHARES:MSCI POLAND,,2026-05-22,0.0409
EPU,ISHARES:MSCI PERU,,2026-05-22,0.0407
ES=F,E-MINI S&P 500 FUTURES,,2026-05-22,0.0322
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-22,-0.0241
EWC,ISHARES:MSCI CANADA,,2026-05-22,-0.0015
EWD,ISHARES:MSCI SWEDEN,,2026-05-22,0.0141
EWG,ISHARES:MSCI GERMANY,,2026-05-22,0.0154
EWH,ISHARES:MSCI HONG KONG,,2026-05-22,-0.0097
EWI,ISHARES:MSCI ITALY,,2026-05-22,0.0144
EWJ,ISHARES:MSCI JAPAN,,2026-05-22,0.0282
EWK,ISHARES:MSCI BELGIUM,,2026-05-22,0.0496
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-22,0.0207
EWM,ISHARES:MSCI MALAYSIA,,2026-05-22,-0.0044
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-22,0.0659
EWO,ISHARES:MSCI AUSTRIA,,2026-05-22,0.0231
EWP,ISHARES:MSCI SPAIN,,2026-05-22,-0.0028
EWQ,ISHARES:MSCI FRANCE,,2026-05-22,-0.0035
EWS,ISHARES:MSCI SINGAPORE,,2026-05-22,0.0169
EWT,ISHARES:MSCI TAIWAN,,2026-05-22,0.0774
EWU,ISHARES:MSCI UK,,2026-05-22,-0.0013
EWW,ISHARES:MSCI MEXICO,,2026-05-22,0.0173
EWY,ISHARES:MSCI S KOREA,,2026-05-22,0.1323
EWZ,ISHARES:MSCI BRAZIL,,2026-05-22,-0.0839
FRO,FRONTLINE PLC,,2026-05-22,0.0173
FTI,TECHNIPFMC PLC,,2026-05-22,-0.0606
FXA,INVESCO:AU DOLLAR,,2026-05-22,-0.01
FXB,INVESCO:GBP STERLING,,2026-05-22,-0.0125
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-22,-0.017
FXE,INVESCO:EURO,,2026-05-22,-0.0109
FXY,INVESCO:JAPANESE YEN,,2026-05-22,-0.0159
GDX,VANECK:GOLD MINERS,,2026-05-22,-0.037
GDXJ,VANECK:JR GOLD MINERS,,2026-05-22,-0.0406
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-22,-0.1148
GGB,GERDAU SA,,2026-05-22,0.0394
GLATF,GLOBAL ATOMIC ,,2026-05-22,-0.1404
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-22,-0.0351
GREK,GLBL X MSCI GREECE,,2026-05-22,0.0084
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-22,-0.0261
HYD,VANECK:HIGH YIELD MUNI,,2026-05-22,-0.0067
ICL,ICL GROUP LTD,,2026-05-22,0.1767
INDA,ISHARES:MSCI INDIA,,2026-05-22,-0.0208
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-22,0.0219
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-22,0.048
IWM,ISHARES:RUSS 2000 ETF,,2026-05-22,0.0257
JNK,SPDR BBG HIGH YIELD BD,,2026-05-22,-0.006
MCHI,ISHARES:MSCI CHINA,,2026-05-22,-0.0353
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-22,0.0098
MP,MP MATERIALS CORP,,2026-05-22,-0.0239
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-22,0.0691
MUB,ISHARES:NATL MUNI BOND,,2026-05-22,-0.009
NDX,NASDAQ 100 INDEX,,2026-05-22,0.0739
NORW,GLBL X MSCI NORWAY ETF,,2026-05-22,0.0086
NOV,NOV INC.,,2026-05-22,0.0171
NQ=F,NASDAQ 100 FUTURES,,2026-05-22,0.07
OEF,ISHARES:S&P 100,,2026-05-22,0.0462
PAM,PAMPA ENERGIA SA,,2026-05-22,-0.0264
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-22,-0.0967
PFF,ISHARES:PREF AND INC SEC,,2026-05-22,-0.0067
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-22,-0.0144
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-22,-0.0284
QAT,ISHARES:MSCI QATAR,,2026-05-22,-0.0085
QQQ,INVESCO QQQ TRUST 1,,2026-05-22,0.0746
QUAL,ISHARES:MSCI USA QF,,2026-05-22,0.0344
RIG,TRANSOCEAN LTD,,2026-05-22,-0.0015
ROKU,"ROKU, INC.",,2026-05-22,0.0771
RSP,INVESCO S&P500 EWGHT,,2026-05-22,0.0154
RUT,RUSSELL 2000 INDEX,,2026-05-22,0.0248
SBLK,STAR BULK CARRIERS CORP.,,2026-05-22,0.0505
SCHP,SCHWAB STR:US TIPS,,2026-05-22,-0.0089
SD,"SANDRIDGE ENERGY, INC.",,2026-05-22,-0.0161
SDY,SPDR S&P DIVIDEND,,2026-05-22,-0.0007
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-22,-0.0167
SLV,ISHARES:SILVER TRUST,,2026-05-22,0.0255
SM,SM ENERGY COMPANY,,2026-05-22,0.0883
SMH,VANECK:SEMICONDUCTOR,,2026-05-22,0.1374
SOYB,TEUCRIUM:SOYBEAN,,2026-05-22,0.0125
SPHB,INVESCO S&P500 HI BE,,2026-05-22,0.0551
SPLV,INVESCO S&P500 LOWVL,,2026-05-22,-0.0054
SPX,S&P 500 INDEX,,2026-05-22,0.0367
SPY,SPDR S&P 500 ETF,,2026-05-22,0.0375
STLA,STELLANTIS NV,,2026-05-22,0.0453
STNG,SCORPIO TANKERS INC.,,2026-05-22,-0.0138
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-22,0.0052
TDW,TIDEWATER INC.,,2026-05-22,-0.1124
TECK,TECK RESOURCES LIMITED,,2026-05-22,0.0724
THD,ISHARES:MSCI THAI,,2026-05-22,0.0266
TS,TENARIS SA,,2026-05-22,-0.0358
TUR,ISHARES:MSCI TURKEY,,2026-05-22,-0.0741
URA,GLBL X URANIUM ETF,,2026-05-22,-0.1322
URNM,SPROTT URANIUM MINERS,,2026-05-22,-0.1507
UUP,INVESCO DB USD IDX BL,,2026-05-22,0.015
VAL,VALARIS LIMITED,,2026-05-22,-0.0079
VIX,CBOE MKT VOLATILITY IDX,,2026-05-22,-0.0112
VNM,VANECK:VIETNAM,,2026-05-22,-0.0048
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-22,0.0473
WEAT,TEUCRIUM:WHEAT,,2026-05-22,0.0182
XES,SPDR S&P OIL&GAS E&S,,2026-05-22,-0.0016
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-22,-0.0229
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-22,-0.009
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-22,-0.0027
XLF,SEL SECTOR:FINL S SPDR,,2026-05-22,-0.0036
XLI,SEL SECTOR:INDUST SPDR,,2026-05-22,-0.0161
XLK,SEL SECTOR:TECH SPDR,,2026-05-22,0.131
XLP,SEL SECTOR:C STP SPDR,,2026-05-22,0.0058
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-22,0.0036
XLU,SEL SECTOR:UTIL SPDR,,2026-05-22,-0.032
XLV,SEL SECTOR:H CARE SPDR,,2026-05-22,0.0267
XLY,SEL SECTOR:C DSC SPDR,,2026-05-22,0.007
XOP,SPDR S&P OIL&GAS EXP,,2026-05-22,-0.0351
