Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-08-07,0.0668
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-07,0.1849
FTNT,"FORTINET, INC.",Information Technology,2026-08-07,-0.0143
GDDY,GODADDY INC.,Information Technology,2026-08-07,0.1007
GEN,GEN DIGITAL INC.,Information Technology,2026-08-07,0.0627
GLW,CORNING INC.,Information Technology,2026-08-07,0.1984
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-07,0.1111
HPQ,HP INC.,Information Technology,2026-08-07,0.1019
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-07,0.0609
INTC,INTEL ,Information Technology,2026-08-07,0.1269
INTU,INTUIT INC.,Information Technology,2026-08-07,0.029
IT,"GARTNER, INC.",Information Technology,2026-08-07,0.229
JBL,JABIL INC.,Information Technology,2026-08-07,0.0831
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-07,0.0686
KLAC,KLA ,Information Technology,2026-08-07,0.0836
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-07,0.2468
LRCX,LAM RESEARCH ,Information Technology,2026-08-07,0.0626
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-07,0.14
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-07,-0.0172
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-07,0.1661
MSFT,MICROSOFT ,Information Technology,2026-08-07,0.0759
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-07,0.073
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-07,0.0663
NOW,"SERVICENOW, INC.",Information Technology,2026-08-07,0.1227
NTAP,"NETAPP, INC.",Information Technology,2026-08-07,0.0617
NVDA,NVIDIA ,Information Technology,2026-08-07,0.1156
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-07,0.046
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-07,-0.0054
ORCL,ORACLE ,Information Technology,2026-08-07,0.1321
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-07,0.0965
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,0.3978
PTC,PTC INC.,Information Technology,2026-08-07,0.0766
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-07,0.052
QCOM,QUALCOMM INC.,Information Technology,2026-08-07,0.1372
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-07,0.0262
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-07,0.0961
SNDK,SANDISK CORPORATION,Information Technology,2026-08-07,-0.0022
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-07,0.07
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-07,-0.0507
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-07,0.1339
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-07,0.0545
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-07,0.0517
TER,"TERADYNE, INC.",Information Technology,2026-08-07,0.0316
TRMB,TRIMBLE INC.,Information Technology,2026-08-07,0.0518
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-07,0.0375
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-07,0.0092
VRSN,"VERISIGN, INC.",Information Technology,2026-08-07,0.0157
WDAY,"WORKDAY, INC.",Information Technology,2026-08-07,0.1204
WDC,WESTERN DIGITAL ,Information Technology,2026-08-07,-0.2029
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-07,0.2814
ALB,ALBEMARLE ,Materials,2026-08-07,0.1145
AMCR,AMCOR PLC,Materials,2026-08-07,0.0664
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-07,0.029
AVY,AVERY DENNISON ,Materials,2026-08-07,0.0439
BALL,BALL ,Materials,2026-08-07,-0.0223
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-07,-0.0866
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-07,0.0576
CTVA,"CORTEVA, INC.",Materials,2026-08-07,-0.0239
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-07,0.0399
DOW,DOW INC.,Materials,2026-08-07,-0.0314
ECL,ECOLAB INC.,Materials,2026-08-07,0.0272
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-07,0.1116
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-07,0.0842
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-07,0.0184
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-07,0.0242
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-07,-0.0401
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-07,0.0446
MOS,THE MOSAIC COMPANY,Materials,2026-08-07,0.0425
NEM,NEWMONT ,Materials,2026-08-07,0.2056
NUE,NUCOR ,Materials,2026-08-07,0.0596
PKG,PACKAGING  OF AMERICA,Materials,2026-08-07,0.0415
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-07,0.0832
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-07,0.0847
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-07,0.0445
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-07,0.0503
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-07,0.06
AMT,AMERICAN TOWER ,Real Estate,2026-08-07,-0.0047
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-07,-0.0332
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-07,0.0105
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-07,-0.0058
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-07,0.0093
CCI,CROWN CASTLE INC.,Real Estate,2026-08-07,-0.0093
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-07,0.0101
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-07,0.0515
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-07,0.028
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-07,-0.0192
EQIX,"EQUINIX, INC.",Real Estate,2026-08-07,0.0229
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-07,0.0093
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-07,0.0139
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-07,0.0101
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-07,-0.0435
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-07,-0.0732
INVH,INVITATION HOMES INC.,Real Estate,2026-08-07,0.0219
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-07,-0.0096
KIM,KIMCO REALTY .,Real Estate,2026-08-07,-0.04
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-07,0.0198
O,REALTY INCOME ,Real Estate,2026-08-07,-0.0213
PLD,"PROLOGIS, INC.",Real Estate,2026-08-07,-0.0308
PSA,PUBLIC STORAGE.,Real Estate,2026-08-07,0.013
REG,REGENCY CENTERS ,Real Estate,2026-08-07,-0.0395
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-07,0.0169
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-07,-0.0282
UDR,"UDR, INC.",Real Estate,2026-08-07,0.0066
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-07,0.0148
VTR,"VENTAS, INC.",Real Estate,2026-08-07,-0.0016
WELL,WELLTOWER INC.,Real Estate,2026-08-07,0.0106
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-07,0.022
DXY,US DOLLAR INDEX,USD,2026-08-07,-0.002
AEE,AMEREN ,Utilities,2026-08-07,-0.007
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-07,-0.0166
AES,THE AES ,Utilities,2026-08-07,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-07,-0.015
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-07,0.0085
CEG,CONSTELLATION ENERGY,Utilities,2026-08-07,0.0272
CMS,CMS ENERGY ,Utilities,2026-08-07,-0.0133
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-07,-0.0324
D,"DOMINION ENERGY, INC.",Utilities,2026-08-07,-0.0257
DTE,DTE ENERGY COMPANY,Utilities,2026-08-07,-0.0141
DUK,DUKE ENERGY ,Utilities,2026-08-07,-0.0046
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-07,-0.008
EIX,EDISON INTERNATIONAL,Utilities,2026-08-07,-0.0647
ES,EVERSOURCE ENERGY,Utilities,2026-08-07,0.0103
ETR,ENTERGY ,Utilities,2026-08-07,-0.0041
EVRG,"EVERGY, INC.",Utilities,2026-08-07,0.0045
EXC,EXELON ,Utilities,2026-08-07,-0.0046
FE,FIRSTENERGY CORP.,Utilities,2026-08-07,-0.0174
LNT,ALLIANT ENERGY ,Utilities,2026-08-07,-0.0199
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-07,-0.0261
NI,NISOURCE INC.,Utilities,2026-08-07,-0.041
NRG,"NRG ENERGY, INC.",Utilities,2026-08-07,-0.1203
PCG,PG&E ,Utilities,2026-08-07,0.0046
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-07,-0.0133
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-07,0.0004
PPL,PPL ,Utilities,2026-08-07,0.0071
SO,THE SOUTHERN COMPANY,Utilities,2026-08-07,-0.0196
SRE,SEMPRA,Utilities,2026-08-07,-0.0527
VST,VISTRA CORP.,Utilities,2026-08-07,-0.0513
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-07,-0.0164
XEL,XCEL ENERGY INC.,Utilities,2026-08-07,-0.0017
FVX,5 YR TSY YLD NDX,Yields,2026-08-07,-0.0224
TNX,10 Y TSY YLD NDX,Yields,2026-08-07,-0.0169
TYX,30 Y TSY YLD NDX,Yields,2026-08-07,-0.0133
ASC,ARDMORE SHIPPING ,,2026-08-07,-0.0391
BTC=F,BITCOIN FUTURES,,2026-08-07,0.03
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-07,-0.0218
BTU,PEABODY ENERGY ,,2026-08-07,0.1168
CALM,"CAL-MAINE FOODS, INC.",,2026-08-07,-0.0308
CANE,TEUCRIUM:SUGAR,,2026-08-07,0.1071
CCJ,CAMECO ,,2026-08-07,0.1275
CMBT,CMB.TECH NV,,2026-08-07,0.008
CMRE,COSTAMARE INC.,,2026-08-07,-0.0591
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-07,0.1222
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-07,-0.0028
CORN,TEUCRIUM:CORN,,2026-08-07,-0.0006
CPER,UNITED STATES COPPER IDX,,2026-08-07,0.0086
CRESY,CRESUD INC.,,2026-08-07,-0.0277
DBA,INVESCO DB MS AGRI,,2026-08-07,0.004
DBB,INVESCO DB MS BMTL,,2026-08-07,0.0083
DBC,INVESCO DB CM IDX,,2026-08-07,-0.0183
DHT,"DHT HOLDINGS, INC.",,2026-08-07,0.0102
DIA,SPDR DOW JONES INDUS AVG,,2026-08-07,0.0292
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-07,0.0296
EC,ECOPETROL SA,,2026-08-07,0.0006
ECH,ISHARES:MSCI CHILE,,2026-08-07,0.0488
EDEN,ISHARES:MSCI DENMARK,,2026-08-07,0.0096
EFNL,ISHARES:MSCI FINLAND,,2026-08-07,0.0152
EIDO,ISHARES:MSCI INDONESIA,,2026-08-07,0.0437
EIRL,ISHARES:MSCI IRELAND,,2026-08-07,0.0386
EIS,ISHARES:MSCI ISRAEL,,2026-08-07,0.0359
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-07,0.0115
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-07,0.016
EPOL,ISHARES:MSCI POLAND,,2026-08-07,0.0318
EPU,ISHARES:MSCI PERU,,2026-08-07,0.0554
ES=F,E-MINI S&P 500 FUTURES,,2026-08-07,0.0365
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-07,0.0365
EWC,ISHARES:MSCI CANADA,,2026-08-07,0.0322
EWD,ISHARES:MSCI SWEDEN,,2026-08-07,0.0241
EWG,ISHARES:MSCI GERMANY,,2026-08-07,0.0273
EWH,ISHARES:MSCI HONG KONG,,2026-08-07,-0.016
EWI,ISHARES:MSCI ITALY,,2026-08-07,0.0284
EWJ,ISHARES:MSCI JAPAN,,2026-08-07,0.0488
EWK,ISHARES:MSCI BELGIUM,,2026-08-07,0.01
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-07,0.0212
EWM,ISHARES:MSCI MALAYSIA,,2026-08-07,0.0036
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-07,0.0358
EWO,ISHARES:MSCI AUSTRIA,,2026-08-07,0.0348
EWP,ISHARES:MSCI SPAIN,,2026-08-07,0.0192
EWQ,ISHARES:MSCI FRANCE,,2026-08-07,0.029
EWS,ISHARES:MSCI SINGAPORE,,2026-08-07,0.03
EWT,ISHARES:MSCI TAIWAN,,2026-08-07,0.0677
EWU,ISHARES:MSCI UK,,2026-08-07,0.0048
EWW,ISHARES:MSCI MEXICO,,2026-08-07,0.0092
EWY,ISHARES:MSCI S KOREA,,2026-08-07,0.0572
EWZ,ISHARES:MSCI BRAZIL,,2026-08-07,-0.0357
FRO,FRONTLINE PLC,,2026-08-07,0.0094
FTI,TECHNIPFMC PLC,,2026-08-07,-0.0285
FXA,INVESCO:AU DOLLAR,,2026-08-07,0.0036
FXB,INVESCO:GBP STERLING,,2026-08-07,0.0002
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-07,0.0046
FXE,INVESCO:EURO,,2026-08-07,0.0018
FXY,INVESCO:JAPANESE YEN,,2026-08-07,0.0101
GDX,VANECK:GOLD MINERS,,2026-08-07,0.2131
GDXJ,VANECK:JR GOLD MINERS,,2026-08-07,0.233
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-07,-0.1997
GGB,GERDAU SA,,2026-08-07,-0.004
GLATF,GLOBAL ATOMIC ,,2026-08-07,0.1842
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-07,-0.0082
GREK,GLBL X MSCI GREECE,,2026-08-07,0.0197
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-07,0.0095
HYD,VANECK:HIGH YIELD MUNI,,2026-08-07,0.0052
ICL,ICL GROUP LTD,,2026-08-07,0.0494
INDA,ISHARES:MSCI INDIA,,2026-08-07,0.0114
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-07,0.0228
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-07,0.0531
IWM,ISHARES:RUSS 2000 ETF,,2026-08-07,0.0356
JNK,SPDR BBG HIGH YIELD BD,,2026-08-07,0.0014
MCHI,ISHARES:MSCI CHINA,,2026-08-07,0.0138
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-07,0.0333
MP,MP MATERIALS CORP,,2026-08-07,0.2354
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-07,0.0325
MUB,ISHARES:NATL MUNI BOND,,2026-08-07,0.0028
NDX,NASDAQ 100 INDEX,,2026-08-07,0.0512
NORW,GLBL X MSCI NORWAY ETF,,2026-08-07,0.0017
NOV,NOV INC.,,2026-08-07,0.0113
NQ=F,NASDAQ 100 FUTURES,,2026-08-07,0.0549
OEF,ISHARES:S&P 100,,2026-08-07,0.038
PAM,PAMPA ENERGIA SA,,2026-08-07,-0.0675
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-07,-0.0742
PFF,ISHARES:PREF AND INC SEC,,2026-08-07,0.0056
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-07,0.0286
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-07,0.0595
QAT,ISHARES:MSCI QATAR,,2026-08-07,0.023
QQQ,INVESCO QQQ TRUST 1,,2026-08-07,0.0509
QUAL,ISHARES:MSCI USA QF,,2026-08-07,0.029
RIG,TRANSOCEAN LTD,,2026-08-07,-0.0113
ROKU,"ROKU, INC.",,2026-08-07,0.0559
RSP,INVESCO S&P500 EWGHT,,2026-08-07,0.0236
RUT,RUSSELL 2000 INDEX,,2026-08-07,0.0352
SBLK,STAR BULK CARRIERS CORP.,,2026-08-07,0.0052
SCHP,SCHWAB STR:US TIPS,,2026-08-07,-0.005
SD,"SANDRIDGE ENERGY, INC.",,2026-08-07,-0.0216
SDY,SPDR S&P DIVIDEND,,2026-08-07,0.0183
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-07,0.2096
SLV,ISHARES:SILVER TRUST,,2026-08-07,0.0982
SM,SM ENERGY COMPANY,,2026-08-07,-0.1119
SMH,VANECK:SEMICONDUCTOR,,2026-08-07,0.078
SOYB,TEUCRIUM:SOYBEAN,,2026-08-07,-0.0044
SPHB,INVESCO S&P500 HI BE,,2026-08-07,0.0576
SPLV,INVESCO S&P500 LOWVL,,2026-08-07,-0.0003
SPX,S&P 500 INDEX,,2026-08-07,0.0358
SPY,SPDR S&P 500 ETF,,2026-08-07,0.0351
STLA,STELLANTIS NV,,2026-08-07,-0.0417
STNG,SCORPIO TANKERS INC.,,2026-08-07,-0.0229
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-07,0.0275
TDW,TIDEWATER INC.,,2026-08-07,0.1037
TECK,TECK RESOURCES LIMITED,,2026-08-07,0.1034
THD,ISHARES:MSCI THAI,,2026-08-07,0.0081
TS,TENARIS SA,,2026-08-07,-0.0748
TUR,ISHARES:MSCI TURKEY,,2026-08-07,0.0181
URA,GLBL X URANIUM ETF,,2026-08-07,0.1495
URNM,SPROTT URANIUM MINERS,,2026-08-07,0.1227
UUP,INVESCO DB USD IDX BL,,2026-08-07,-0.0035
VAL,VALARIS LIMITED,,2026-08-07,-0.0052
VIX,CBOE MKT VOLATILITY IDX,,2026-08-07,-0.0682
VNM,VANECK:VIETNAM,,2026-08-07,0.0271
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-07,-0.1223
WEAT,TEUCRIUM:WHEAT,,2026-08-07,0.0042
XES,SPDR S&P OIL&GAS E&S,,2026-08-07,0.0194
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-07,0.0482
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-07,0.0278
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-07,-0.0344
XLF,SEL SECTOR:FINL S SPDR,,2026-08-07,0.0116
XLI,SEL SECTOR:INDUST SPDR,,2026-08-07,0.0297
XLK,SEL SECTOR:TECH SPDR,,2026-08-07,0.072
XLP,SEL SECTOR:C STP SPDR,,2026-08-07,0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-07,-0.002
XLU,SEL SECTOR:UTIL SPDR,,2026-08-07,-0.0167
XLV,SEL SECTOR:H CARE SPDR,,2026-08-07,0.0193
XLY,SEL SECTOR:C DSC SPDR,,2026-08-07,0.0325
XOP,SPDR S&P OIL&GAS EXP,,2026-08-07,-0.062
