Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-06-12,0.0331
FICO,FAIR ISAAC ,Information Technology,2026-06-12,-0.0571
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-12,-0.1287
FTNT,"FORTINET, INC.",Information Technology,2026-06-12,0.0604
GDDY,GODADDY INC.,Information Technology,2026-06-12,-0.1117
GEN,GEN DIGITAL INC.,Information Technology,2026-06-12,-0.057
GLW,CORNING INC.,Information Technology,2026-06-12,-0.0108
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-12,0.1192
HPQ,HP INC.,Information Technology,2026-06-12,-0.0666
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-12,-0.0858
INTC,INTEL ,Information Technology,2026-06-12,0.0862
INTU,INTUIT INC.,Information Technology,2026-06-12,-0.1653
IT,"GARTNER, INC.",Information Technology,2026-06-12,-0.0865
JBL,JABIL INC.,Information Technology,2026-06-12,0.0556
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-12,0.0365
KLAC,KLA ,Information Technology,2026-06-12,-0.8675
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-12,0.0779
LRCX,LAM RESEARCH ,Information Technology,2026-06-12,0.1528
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-12,0.0062
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-12,0.0071
MSFT,MICROSOFT ,Information Technology,2026-06-12,-0.1322
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-12,0.0222
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,0.0109
NOW,"SERVICENOW, INC.",Information Technology,2026-06-12,-0.1787
NTAP,"NETAPP, INC.",Information Technology,2026-06-12,-0.0728
NVDA,NVIDIA ,Information Technology,2026-06-12,-0.0282
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-12,-0.0513
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-12,-0.0318
ORCL,ORACLE ,Information Technology,2026-06-12,-0.1845
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-12,-0.0073
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-12,-0.1824
PTC,PTC INC.,Information Technology,2026-06-12,-0.1806
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-12,-0.0343
QCOM,QUALCOMM INC.,Information Technology,2026-06-12,-0.1566
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-12,0.029
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,-0.3391
SNDK,SANDISK CORPORATION,Information Technology,2026-06-12,0.1682
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-12,-0.0457
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-12,0.0582
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-12,-0.0498
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-12,0.01
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-12,-0.0142
TER,"TERADYNE, INC.",Information Technology,2026-06-12,0.0772
TRMB,TRIMBLE INC.,Information Technology,2026-06-12,-0.1062
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-12,-0.0149
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-12,-0.0457
VRSN,"VERISIGN, INC.",Information Technology,2026-06-12,-0.0192
WDAY,"WORKDAY, INC.",Information Technology,2026-06-12,-0.1053
WDC,WESTERN DIGITAL ,Information Technology,2026-06-12,0.0597
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-12,-0.0624
ALB,ALBEMARLE ,Materials,2026-06-12,-0.034
AMCR,AMCOR PLC,Materials,2026-06-12,0.0459
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-12,0.0108
AVY,AVERY DENNISON ,Materials,2026-06-12,0.0011
BALL,BALL ,Materials,2026-06-12,0.0423
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-12,-0.0255
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-12,-0.0212
CTVA,"CORTEVA, INC.",Materials,2026-06-12,-0.0273
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-12,-0.0033
DOW,DOW INC.,Materials,2026-06-12,0.003
ECL,ECOLAB INC.,Materials,2026-06-12,0.0368
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-12,0.0411
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-12,0.0292
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-12,0.0801
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.052
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-12,-0.0311
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-12,-0.0074
MOS,THE MOSAIC COMPANY,Materials,2026-06-12,-0.0506
NEM,NEWMONT ,Materials,2026-06-12,-0.0872
NUE,NUCOR ,Materials,2026-06-12,0.0654
PKG,PACKAGING  OF AMERICA,Materials,2026-06-12,0.0426
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-12,0.0563
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-12,0.0443
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-12,0.0869
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-12,0.0527
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-12,0.0125
AMT,AMERICAN TOWER ,Real Estate,2026-06-12,0.0012
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-12,0.0702
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-12,0.0248
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-12,0.1045
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-12,0.0669
CCI,CROWN CASTLE INC.,Real Estate,2026-06-12,0.0072
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-12,0.079
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-12,0.0199
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-12,-0.0305
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-12,0.0804
EQIX,"EQUINIX, INC.",Real Estate,2026-06-12,-0.0114
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-12,0.0289
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-12,0.0407
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-12,0.0436
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-12,0.0519
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-12,0.0831
INVH,INVITATION HOMES INC.,Real Estate,2026-06-12,0.0147
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-12,-0.0079
KIM,KIMCO REALTY .,Real Estate,2026-06-12,0.076
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-12,0.0764
O,REALTY INCOME ,Real Estate,2026-06-12,0.0235
PLD,"PROLOGIS, INC.",Real Estate,2026-06-12,0.0367
PSA,PUBLIC STORAGE.,Real Estate,2026-06-12,0.0733
REG,REGENCY CENTERS ,Real Estate,2026-06-12,0.0379
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-12,0.008
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-12,0.069
UDR,"UDR, INC.",Real Estate,2026-06-12,0.0678
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-12,0.0106
VTR,"VENTAS, INC.",Real Estate,2026-06-12,0.0021
WELL,WELLTOWER INC.,Real Estate,2026-06-12,0.0433
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-12,0.0139
DXY,US DOLLAR INDEX,USD,2026-06-12,0.0088
AEE,AMEREN ,Utilities,2026-06-12,0.0095
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-12,0.0202
AES,THE AES ,Utilities,2026-06-12,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-12,0.0049
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-12,0.0247
CEG,CONSTELLATION ENERGY,Utilities,2026-06-12,-0.1181
CMS,CMS ENERGY ,Utilities,2026-06-12,0.0138
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-12,0.0151
D,"DOMINION ENERGY, INC.",Utilities,2026-06-12,0.0145
DTE,DTE ENERGY COMPANY,Utilities,2026-06-12,0.0318
DUK,DUKE ENERGY ,Utilities,2026-06-12,0.0183
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-12,0.02
EIX,EDISON INTERNATIONAL,Utilities,2026-06-12,0.043
ES,EVERSOURCE ENERGY,Utilities,2026-06-12,0.0062
ETR,ENTERGY ,Utilities,2026-06-12,0.0189
EVRG,"EVERGY, INC.",Utilities,2026-06-12,0.0221
EXC,EXELON ,Utilities,2026-06-12,0.0125
FE,FIRSTENERGY CORP.,Utilities,2026-06-12,0.0138
LNT,ALLIANT ENERGY ,Utilities,2026-06-12,0.0209
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-12,-0.0117
NI,NISOURCE INC.,Utilities,2026-06-12,0.0214
NRG,"NRG ENERGY, INC.",Utilities,2026-06-12,-0.0642
PCG,PG&E ,Utilities,2026-06-12,0.0373
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-12,0.0134
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-12,0.0371
PPL,PPL ,Utilities,2026-06-12,0.013
SO,THE SOUTHERN COMPANY,Utilities,2026-06-12,0.0212
SRE,SEMPRA,Utilities,2026-06-12,0.0355
VST,VISTRA CORP.,Utilities,2026-06-12,-0.0762
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-12,0.0215
XEL,XCEL ENERGY INC.,Utilities,2026-06-12,-0.0035
FVX,5 YR TSY YLD NDX,Yields,2026-06-12,0.0145
TNX,10 Y TSY YLD NDX,Yields,2026-06-12,0.009
TYX,30 Y TSY YLD NDX,Yields,2026-06-12,-0.004
ASC,ARDMORE SHIPPING ,,2026-06-12,0.0622
BTC=F,BITCOIN FUTURES,,2026-06-12,-0.1402
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-12,0.0086
BTU,PEABODY ENERGY ,,2026-06-12,0.0129
CALM,"CAL-MAINE FOODS, INC.",,2026-06-12,0.0452
CANE,TEUCRIUM:SUGAR,,2026-06-12,-0.0178
CCJ,CAMECO ,,2026-06-12,-0.1042
CMBT,CMB.TECH NV,,2026-06-12,0.0019
CMRE,COSTAMARE INC.,,2026-06-12,0.0793
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-12,0.0422
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-12,-0.0339
CORN,TEUCRIUM:CORN,,2026-06-12,-0.063
CPER,UNITED STATES COPPER IDX,,2026-06-12,0.0178
CRESY,CRESUD INC.,,2026-06-12,0.0378
DBA,INVESCO DB MS AGRI,,2026-06-12,-0.0371
DBB,INVESCO DB MS BMTL,,2026-06-12,-0.0092
DBC,INVESCO DB CM IDX,,2026-06-12,-0.0315
DHT,"DHT HOLDINGS, INC.",,2026-06-12,0.0766
DIA,SPDR DOW JONES INDUS AVG,,2026-06-12,0.0045
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-12,0.0033
EC,ECOPETROL SA,,2026-06-12,0.1348
ECH,ISHARES:MSCI CHILE,,2026-06-12,-0.0114
EDEN,ISHARES:MSCI DENMARK,,2026-06-12,-0.0122
EFNL,ISHARES:MSCI FINLAND,,2026-06-12,-0.0234
EIDO,ISHARES:MSCI INDONESIA,,2026-06-12,-0.0299
EIRL,ISHARES:MSCI IRELAND,,2026-06-12,0.0335
EIS,ISHARES:MSCI ISRAEL,,2026-06-12,-0.0561
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-12,-0.0156
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-12,0.0478
EPOL,ISHARES:MSCI POLAND,,2026-06-12,0.0109
EPU,ISHARES:MSCI PERU,,2026-06-12,0.0209
ES=F,E-MINI S&P 500 FUTURES,,2026-06-12,-0.0204
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-12,-0.001
EWC,ISHARES:MSCI CANADA,,2026-06-12,-0.0009
EWD,ISHARES:MSCI SWEDEN,,2026-06-12,-0.0207
EWG,ISHARES:MSCI GERMANY,,2026-06-12,-0.0258
EWH,ISHARES:MSCI HONG KONG,,2026-06-12,-0.048
EWI,ISHARES:MSCI ITALY,,2026-06-12,0.0219
EWJ,ISHARES:MSCI JAPAN,,2026-06-12,-0.0027
EWK,ISHARES:MSCI BELGIUM,,2026-06-12,0.0267
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-12,-0.0065
EWM,ISHARES:MSCI MALAYSIA,,2026-06-12,-0.0147
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-12,0.0401
EWO,ISHARES:MSCI AUSTRIA,,2026-06-12,0.0209
EWP,ISHARES:MSCI SPAIN,,2026-06-12,0.0136
EWQ,ISHARES:MSCI FRANCE,,2026-06-12,0.0141
EWS,ISHARES:MSCI SINGAPORE,,2026-06-12,-0.0115
EWT,ISHARES:MSCI TAIWAN,,2026-06-12,-0.0016
EWU,ISHARES:MSCI UK,,2026-06-12,0.0049
EWW,ISHARES:MSCI MEXICO,,2026-06-12,0.0005
EWY,ISHARES:MSCI S KOREA,,2026-06-12,-0.0407
EWZ,ISHARES:MSCI BRAZIL,,2026-06-12,-0.0226
FRO,FRONTLINE PLC,,2026-06-12,0.1269
FTI,TECHNIPFMC PLC,,2026-06-12,0.0346
FXA,INVESCO:AU DOLLAR,,2026-06-12,-0.0198
FXB,INVESCO:GBP STERLING,,2026-06-12,-0.0052
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-12,-0.0137
FXE,INVESCO:EURO,,2026-06-12,-0.0081
FXY,INVESCO:JAPANESE YEN,,2026-06-12,-0.0062
GDX,VANECK:GOLD MINERS,,2026-06-12,-0.1057
GDXJ,VANECK:JR GOLD MINERS,,2026-06-12,-0.126
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-12,-0.1253
GGB,GERDAU SA,,2026-06-12,0.0556
GLATF,GLOBAL ATOMIC ,,2026-06-12,-0.1296
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-12,0.0
GREK,GLBL X MSCI GREECE,,2026-06-12,0.0233
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-12,0.0417
HYD,VANECK:HIGH YIELD MUNI,,2026-06-12,0.0
ICL,ICL GROUP LTD,,2026-06-12,-0.137
INDA,ISHARES:MSCI INDIA,,2026-06-12,-0.0047
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-12,0.0175
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-12,-0.0488
IWM,ISHARES:RUSS 2000 ETF,,2026-06-12,0.0087
JNK,SPDR BBG HIGH YIELD BD,,2026-06-12,-0.0049
MCHI,ISHARES:MSCI CHINA,,2026-06-12,-0.0049
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-12,0.0193
MP,MP MATERIALS CORP,,2026-06-12,-0.1105
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-12,0.0272
MUB,ISHARES:NATL MUNI BOND,,2026-06-12,-0.0011
NDX,NASDAQ 100 INDEX,,2026-06-12,-0.023
NORW,GLBL X MSCI NORWAY ETF,,2026-06-12,-0.0229
NOV,NOV INC.,,2026-06-12,0.0586
NQ=F,NASDAQ 100 FUTURES,,2026-06-12,-0.0234
OEF,ISHARES:S&P 100,,2026-06-12,-0.0343
PAM,PAMPA ENERGIA SA,,2026-06-12,0.0379
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-12,-0.0208
PFF,ISHARES:PREF AND INC SEC,,2026-06-12,-0.0155
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-12,0.0055
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-12,-0.1095
QAT,ISHARES:MSCI QATAR,,2026-06-12,-0.0328
QQQ,INVESCO QQQ TRUST 1,,2026-06-12,-0.023
QUAL,ISHARES:MSCI USA QF,,2026-06-12,0.0066
RIG,TRANSOCEAN LTD,,2026-06-12,-0.0242
ROKU,"ROKU, INC.",,2026-06-12,0.1035
RSP,INVESCO S&P500 EWGHT,,2026-06-12,0.0135
RUT,RUSSELL 2000 INDEX,,2026-06-12,0.0084
SBLK,STAR BULK CARRIERS CORP.,,2026-06-12,-0.0037
SCHP,SCHWAB STR:US TIPS,,2026-06-12,-0.0108
SD,"SANDRIDGE ENERGY, INC.",,2026-06-12,0.0259
SDY,SPDR S&P DIVIDEND,,2026-06-12,0.0228
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-12,-0.1207
SLV,ISHARES:SILVER TRUST,,2026-06-12,-0.103
SM,SM ENERGY COMPANY,,2026-06-12,0.0143
SMH,VANECK:SEMICONDUCTOR,,2026-06-12,0.0351
SOYB,TEUCRIUM:SOYBEAN,,2026-06-12,-0.0406
SPHB,INVESCO S&P500 HI BE,,2026-06-12,-0.0087
SPLV,INVESCO S&P500 LOWVL,,2026-06-12,0.0313
SPX,S&P 500 INDEX,,2026-06-12,-0.0196
SPY,SPDR S&P 500 ETF,,2026-06-12,-0.0195
STLA,STELLANTIS NV,,2026-06-12,-0.1391
STNG,SCORPIO TANKERS INC.,,2026-06-12,0.0609
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-12,-0.0422
TDW,TIDEWATER INC.,,2026-06-12,0.0465
TECK,TECK RESOURCES LIMITED,,2026-06-12,-0.02
THD,ISHARES:MSCI THAI,,2026-06-12,0.0146
TS,TENARIS SA,,2026-06-12,0.0327
TUR,ISHARES:MSCI TURKEY,,2026-06-12,0.033
URA,GLBL X URANIUM ETF,,2026-06-12,-0.1032
URNM,SPROTT URANIUM MINERS,,2026-06-12,-0.1093
UUP,INVESCO DB USD IDX BL,,2026-06-12,0.0105
VAL,VALARIS LIMITED,,2026-06-12,-0.0289
VIX,CBOE MKT VOLATILITY IDX,,2026-06-12,0.154
VNM,VANECK:VIETNAM,,2026-06-12,-0.0476
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-12,0.2077
WEAT,TEUCRIUM:WHEAT,,2026-06-12,-0.0445
XES,SPDR S&P OIL&GAS E&S,,2026-06-12,0.0271
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-12,0.0201
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-12,-0.0349
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-12,0.0224
XLF,SEL SECTOR:FINL S SPDR,,2026-06-12,0.0341
XLI,SEL SECTOR:INDUST SPDR,,2026-06-12,0.0176
XLK,SEL SECTOR:TECH SPDR,,2026-06-12,-0.0326
XLP,SEL SECTOR:C STP SPDR,,2026-06-12,0.0351
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-12,0.0311
XLU,SEL SECTOR:UTIL SPDR,,2026-06-12,0.0025
XLV,SEL SECTOR:H CARE SPDR,,2026-06-12,0.029
XLY,SEL SECTOR:C DSC SPDR,,2026-06-12,-0.0353
XOP,SPDR S&P OIL&GAS EXP,,2026-06-12,0.0082
