Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-15,-0.1091
DDOG,"DATADOG, INC.",Information Technology,2026-05-15,0.5733
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-15,0.1581
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-15,-0.1825
FFIV,"F5, INC.",Information Technology,2026-05-15,0.1194
FICO,FAIR ISAAC ,Information Technology,2026-05-15,0.0718
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-15,0.1559
FTNT,"FORTINET, INC.",Information Technology,2026-05-15,0.4563
GDDY,GODADDY INC.,Information Technology,2026-05-15,0.0045
GEN,GEN DIGITAL INC.,Information Technology,2026-05-15,0.2157
GLW,CORNING INC.,Information Technology,2026-05-15,0.1679
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-15,0.1505
HPQ,HP INC.,Information Technology,2026-05-15,-0.0024
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-15,-0.0506
INTC,INTEL ,Information Technology,2026-05-15,0.1512
INTU,INTUIT INC.,Information Technology,2026-05-15,0.0116
IT,"GARTNER, INC.",Information Technology,2026-05-15,-0.0152
JBL,JABIL INC.,Information Technology,2026-05-15,0.0069
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0026
KLAC,KLA ,Information Technology,2026-05-15,0.0308
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-15,0.0758
LRCX,LAM RESEARCH ,Information Technology,2026-05-15,0.1042
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-15,0.0101
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-15,-0.0399
MSFT,MICROSOFT ,Information Technology,2026-05-15,0.0347
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-15,-0.1042
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-15,0.4012
NOW,"SERVICENOW, INC.",Information Technology,2026-05-15,0.0765
NTAP,"NETAPP, INC.",Information Technology,2026-05-15,0.0827
NVDA,NVIDIA ,Information Technology,2026-05-15,0.129
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-15,-0.0071
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-15,0.122
ORCL,ORACLE ,Information Technology,2026-05-15,0.1956
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-15,0.3542
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0368
PTC,PTC INC.,Information Technology,2026-05-15,0.0412
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-15,0.1178
QCOM,QUALCOMM INC.,Information Technology,2026-05-15,0.122
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0956
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-15,0.1328
SNDK,SANDISK CORPORATION,Information Technology,2026-05-15,0.2837
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-15,0.0411
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-15,0.1809
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-15,-0.0234
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-15,-0.0453
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-15,-0.0309
TER,"TERADYNE, INC.",Information Technology,2026-05-15,-0.0163
TRMB,TRIMBLE INC.,Information Technology,2026-05-15,-0.1811
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-15,0.077
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-15,-0.0857
VRSN,"VERISIGN, INC.",Information Technology,2026-05-15,0.1076
WDAY,"WORKDAY, INC.",Information Technology,2026-05-15,0.0213
WDC,WESTERN DIGITAL ,Information Technology,2026-05-15,0.1093
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-15,0.1462
ALB,ALBEMARLE ,Materials,2026-05-15,-0.083
AMCR,AMCOR PLC,Materials,2026-05-15,-0.0355
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-15,-0.0156
AVY,AVERY DENNISON ,Materials,2026-05-15,-0.0471
BALL,BALL ,Materials,2026-05-15,-0.0963
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-15,0.0084
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.1284
CTVA,"CORTEVA, INC.",Materials,2026-05-15,0.0148
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-15,0.0799
DOW,DOW INC.,Materials,2026-05-15,-0.043
ECL,ECOLAB INC.,Materials,2026-05-15,-0.0498
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-15,0.0905
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-15,0.0413
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-15,-0.0053
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-15,0.0099
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-15,0.0062
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-15,-0.0976
MOS,THE MOSAIC COMPANY,Materials,2026-05-15,-0.0649
NEM,NEWMONT ,Materials,2026-05-15,-0.0183
NUE,NUCOR ,Materials,2026-05-15,0.0077
PKG,PACKAGING  OF AMERICA,Materials,2026-05-15,-0.0064
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-15,-0.054
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-15,-0.0669
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-15,0.003
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-15,-0.0237
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-15,-0.1124
AMT,AMERICAN TOWER ,Real Estate,2026-05-15,-0.0661
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-15,0.1101
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-15,-0.0118
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-15,0.0007
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-15,-0.0895
CCI,CROWN CASTLE INC.,Real Estate,2026-05-15,-0.0239
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-15,-0.0231
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-15,-0.0558
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-15,-0.0619
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-15,0.1973
EQIX,"EQUINIX, INC.",Real Estate,2026-05-15,-0.0216
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-15,-0.0229
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-15,0.0146
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-15,-0.0449
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-15,0.0204
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-15,0.0118
INVH,INVITATION HOMES INC.,Real Estate,2026-05-15,-0.0292
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-15,-0.0073
KIM,KIMCO REALTY .,Real Estate,2026-05-15,-0.0271
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-15,-0.0269
O,REALTY INCOME ,Real Estate,2026-05-15,-0.0486
PLD,"PROLOGIS, INC.",Real Estate,2026-05-15,-0.0105
PSA,PUBLIC STORAGE.,Real Estate,2026-05-15,-0.033
REG,REGENCY CENTERS ,Real Estate,2026-05-15,-0.023
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-15,-0.0976
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-15,-0.0181
UDR,"UDR, INC.",Real Estate,2026-05-15,0.016
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-15,-0.0445
VTR,"VENTAS, INC.",Real Estate,2026-05-15,-0.0047
WELL,WELLTOWER INC.,Real Estate,2026-05-15,-0.0166
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-15,-0.075
DXY,US DOLLAR INDEX,USD,2026-05-15,0.0119
AEE,AMEREN ,Utilities,2026-05-15,-0.0641
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-15,-0.0872
AES,THE AES ,Utilities,2026-05-15,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-05-15,-0.0711
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-15,-0.0322
CEG,CONSTELLATION ENERGY,Utilities,2026-05-15,-0.1463
CMS,CMS ENERGY ,Utilities,2026-05-15,-0.0665
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-15,-0.0486
D,"DOMINION ENERGY, INC.",Utilities,2026-05-15,-0.0429
DTE,DTE ENERGY COMPANY,Utilities,2026-05-15,-0.0785
DUK,DUKE ENERGY ,Utilities,2026-05-15,-0.0664
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-15,-0.055
EIX,EDISON INTERNATIONAL,Utilities,2026-05-15,-0.0047
ES,EVERSOURCE ENERGY,Utilities,2026-05-15,-0.0499
ETR,ENTERGY ,Utilities,2026-05-15,-0.0753
EVRG,"EVERGY, INC.",Utilities,2026-05-15,-0.0282
EXC,EXELON ,Utilities,2026-05-15,-0.0568
FE,FIRSTENERGY CORP.,Utilities,2026-05-15,-0.0779
LNT,ALLIANT ENERGY ,Utilities,2026-05-15,-0.0345
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-15,-0.0462
NI,NISOURCE INC.,Utilities,2026-05-15,-0.041
NRG,"NRG ENERGY, INC.",Utilities,2026-05-15,-0.1785
PCG,PG&E ,Utilities,2026-05-15,-0.0295
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-15,-0.0639
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-15,-0.0513
PPL,PPL ,Utilities,2026-05-15,-0.0684
SO,THE SOUTHERN COMPANY,Utilities,2026-05-15,-0.0429
SRE,SEMPRA,Utilities,2026-05-15,-0.0493
VST,VISTRA CORP.,Utilities,2026-05-15,-0.1151
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-15,-0.0744
XEL,XCEL ENERGY INC.,Utilities,2026-05-15,-0.0606
FVX,5 YR TSY YLD NDX,Yields,2026-05-15,0.0597
TNX,10 Y TSY YLD NDX,Yields,2026-05-15,0.0478
TYX,30 Y TSY YLD NDX,Yields,2026-05-15,0.0281
ASC,ARDMORE SHIPPING ,,2026-05-15,0.0683
BTC=F,BITCOIN FUTURES,,2026-05-15,0.0326
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-15,0.107
BTU,PEABODY ENERGY ,,2026-05-15,-0.1084
CALM,"CAL-MAINE FOODS, INC.",,2026-05-15,-0.0049
CANE,TEUCRIUM:SUGAR,,2026-05-15,0.0173
CCJ,CAMECO ,,2026-05-15,-0.1262
CMBT,CMB.TECH NV,,2026-05-15,0.085
CMRE,COSTAMARE INC.,,2026-05-15,0.0331
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-15,-0.0777
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-15,-0.0069
CORN,TEUCRIUM:CORN,,2026-05-15,-0.0294
CPER,UNITED STATES COPPER IDX,,2026-05-15,0.0441
CRESY,CRESUD INC.,,2026-05-15,-0.0551
DBA,INVESCO DB MS AGRI,,2026-05-15,-0.0071
DBB,INVESCO DB MS BMTL,,2026-05-15,0.0229
DBC,INVESCO DB CM IDX,,2026-05-15,0.0029
DHT,"DHT HOLDINGS, INC.",,2026-05-15,-0.0455
DIA,SPDR DOW JONES INDUS AVG,,2026-05-15,-0.0026
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-15,-0.0025
EC,ECOPETROL SA,,2026-05-15,-0.0756
ECH,ISHARES:MSCI CHILE,,2026-05-15,-0.0603
EDEN,ISHARES:MSCI DENMARK,,2026-05-15,0.003
EFNL,ISHARES:MSCI FINLAND,,2026-05-15,-0.012
EIDO,ISHARES:MSCI INDONESIA,,2026-05-15,-0.0529
EIRL,ISHARES:MSCI IRELAND,,2026-05-15,-0.0218
EIS,ISHARES:MSCI ISRAEL,,2026-05-15,-0.0058
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-15,-0.0132
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-15,0.0182
EPOL,ISHARES:MSCI POLAND,,2026-05-15,0.0073
EPU,ISHARES:MSCI PERU,,2026-05-15,0.0081
ES=F,E-MINI S&P 500 FUTURES,,2026-05-15,0.0231
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-15,-0.0261
EWC,ISHARES:MSCI CANADA,,2026-05-15,-0.0198
EWD,ISHARES:MSCI SWEDEN,,2026-05-15,-0.0412
EWG,ISHARES:MSCI GERMANY,,2026-05-15,-0.0211
EWH,ISHARES:MSCI HONG KONG,,2026-05-15,0.0143
EWI,ISHARES:MSCI ITALY,,2026-05-15,-0.0017
EWJ,ISHARES:MSCI JAPAN,,2026-05-15,0.0221
EWK,ISHARES:MSCI BELGIUM,,2026-05-15,0.0222
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-15,-0.0039
EWM,ISHARES:MSCI MALAYSIA,,2026-05-15,0.0112
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-15,0.0277
EWO,ISHARES:MSCI AUSTRIA,,2026-05-15,-0.002
EWP,ISHARES:MSCI SPAIN,,2026-05-15,-0.0184
EWQ,ISHARES:MSCI FRANCE,,2026-05-15,-0.0258
EWS,ISHARES:MSCI SINGAPORE,,2026-05-15,-0.001
EWT,ISHARES:MSCI TAIWAN,,2026-05-15,0.0156
EWU,ISHARES:MSCI UK,,2026-05-15,-0.0335
EWW,ISHARES:MSCI MEXICO,,2026-05-15,0.0101
EWY,ISHARES:MSCI S KOREA,,2026-05-15,0.1126
EWZ,ISHARES:MSCI BRAZIL,,2026-05-15,-0.0874
FRO,FRONTLINE PLC,,2026-05-15,0.0047
FTI,TECHNIPFMC PLC,,2026-05-15,-0.0568
FXA,INVESCO:AU DOLLAR,,2026-05-15,-0.0078
FXB,INVESCO:GBP STERLING,,2026-05-15,-0.0219
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-15,-0.0124
FXE,INVESCO:EURO,,2026-05-15,-0.0095
FXY,INVESCO:JAPANESE YEN,,2026-05-15,-0.0133
GDX,VANECK:GOLD MINERS,,2026-05-15,-0.0106
GDXJ,VANECK:JR GOLD MINERS,,2026-05-15,0.0003
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-15,-0.1781
GGB,GERDAU SA,,2026-05-15,0.0066
GLATF,GLOBAL ATOMIC ,,2026-05-15,-0.1053
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-15,0.0161
GREK,GLBL X MSCI GREECE,,2026-05-15,0.0079
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-15,-0.029
HYD,VANECK:HIGH YIELD MUNI,,2026-05-15,-0.0112
ICL,ICL GROUP LTD,,2026-05-15,0.1676
INDA,ISHARES:MSCI INDIA,,2026-05-15,-0.0289
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-15,0.004
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-15,0.0428
IWM,ISHARES:RUSS 2000 ETF,,2026-05-15,-0.0013
JNK,SPDR BBG HIGH YIELD BD,,2026-05-15,-0.0115
MCHI,ISHARES:MSCI CHINA,,2026-05-15,-0.0162
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-15,-0.0073
MP,MP MATERIALS CORP,,2026-05-15,-0.0722
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-15,0.0503
MUB,ISHARES:NATL MUNI BOND,,2026-05-15,-0.0094
NDX,NASDAQ 100 INDEX,,2026-05-15,0.0609
NORW,GLBL X MSCI NORWAY ETF,,2026-05-15,-0.0052
NOV,NOV INC.,,2026-05-15,-0.0044
NQ=F,NASDAQ 100 FUTURES,,2026-05-15,0.0574
OEF,ISHARES:S&P 100,,2026-05-15,0.041
PAM,PAMPA ENERGIA SA,,2026-05-15,-0.0424
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-15,-0.0953
PFF,ISHARES:PREF AND INC SEC,,2026-05-15,-0.007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-15,-0.0318
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-15,-0.0043
QAT,ISHARES:MSCI QATAR,,2026-05-15,-0.0053
QQQ,INVESCO QQQ TRUST 1,,2026-05-15,0.0617
QUAL,ISHARES:MSCI USA QF,,2026-05-15,0.0154
RIG,TRANSOCEAN LTD,,2026-05-15,0.0323
ROKU,"ROKU, INC.",,2026-05-15,0.064
RSP,INVESCO S&P500 EWGHT,,2026-05-15,-0.0092
RUT,RUSSELL 2000 INDEX,,2026-05-15,-0.0024
SBLK,STAR BULK CARRIERS CORP.,,2026-05-15,0.0533
SCHP,SCHWAB STR:US TIPS,,2026-05-15,-0.0078
SD,"SANDRIDGE ENERGY, INC.",,2026-05-15,-0.018
SDY,SPDR S&P DIVIDEND,,2026-05-15,-0.0264
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-15,0.0297
SLV,ISHARES:SILVER TRUST,,2026-05-15,0.0357
SM,SM ENERGY COMPANY,,2026-05-15,0.0503
SMH,VANECK:SEMICONDUCTOR,,2026-05-15,0.0979
SOYB,TEUCRIUM:SOYBEAN,,2026-05-15,-0.002
SPHB,INVESCO S&P500 HI BE,,2026-05-15,0.0268
SPLV,INVESCO S&P500 LOWVL,,2026-05-15,-0.0289
SPX,S&P 500 INDEX,,2026-05-15,0.0277
SPY,SPDR S&P 500 ETF,,2026-05-15,0.0285
STLA,STELLANTIS NV,,2026-05-15,0.0288
STNG,SCORPIO TANKERS INC.,,2026-05-15,0.0097
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-15,-0.0036
TDW,TIDEWATER INC.,,2026-05-15,-0.0781
TECK,TECK RESOURCES LIMITED,,2026-05-15,0.05
THD,ISHARES:MSCI THAI,,2026-05-15,0.0054
TS,TENARIS SA,,2026-05-15,-0.0333
TUR,ISHARES:MSCI TURKEY,,2026-05-15,-0.0287
URA,GLBL X URANIUM ETF,,2026-05-15,-0.115
URNM,SPROTT URANIUM MINERS,,2026-05-15,-0.1225
UUP,INVESCO DB USD IDX BL,,2026-05-15,0.015
VAL,VALARIS LIMITED,,2026-05-15,0.0338
VIX,CBOE MKT VOLATILITY IDX,,2026-05-15,0.0912
VNM,VANECK:VIETNAM,,2026-05-15,0.0186
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-15,0.1625
WEAT,TEUCRIUM:WHEAT,,2026-05-15,0.0
XES,SPDR S&P OIL&GAS E&S,,2026-05-15,-0.0012
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-15,-0.0227
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-15,-0.0037
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-15,-0.0035
XLF,SEL SECTOR:FINL S SPDR,,2026-05-15,-0.0198
XLI,SEL SECTOR:INDUST SPDR,,2026-05-15,-0.0182
XLK,SEL SECTOR:TECH SPDR,,2026-05-15,0.1051
XLP,SEL SECTOR:C STP SPDR,,2026-05-15,0.0039
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-15,-0.0264
XLU,SEL SECTOR:UTIL SPDR,,2026-05-15,-0.0636
XLV,SEL SECTOR:H CARE SPDR,,2026-05-15,-0.0061
XLY,SEL SECTOR:C DSC SPDR,,2026-05-15,-0.0154
XOP,SPDR S&P OIL&GAS EXP,,2026-05-15,-0.0229
