Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-23,-0.1209
FLEX,FLEX LTD.,Information Technology,2026-06-23,0.0071
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-23,-0.1876
FTNT,"FORTINET, INC.",Information Technology,2026-06-23,0.0727
GDDY,GODADDY INC.,Information Technology,2026-06-23,-0.1134
GEN,GEN DIGITAL INC.,Information Technology,2026-06-23,-0.0981
GLW,CORNING INC.,Information Technology,2026-06-23,0.0713
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-23,0.1366
HPQ,HP INC.,Information Technology,2026-06-23,-0.1246
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-23,-0.1103
INTC,INTEL ,Information Technology,2026-06-23,0.1535
INTU,INTUIT INC.,Information Technology,2026-06-23,-0.2216
IT,"GARTNER, INC.",Information Technology,2026-06-23,-0.2036
JBL,JABIL INC.,Information Technology,2026-06-23,0.0231
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-23,0.0421
KLAC,KLA ,Information Technology,2026-06-23,0.2723
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-23,-0.0316
LRCX,LAM RESEARCH ,Information Technology,2026-06-23,0.167
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-23,-0.0147
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-23,-0.091
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-23,0.3612
MSFT,MICROSOFT ,Information Technology,2026-06-23,-0.1695
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-23,-0.0343
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-23,0.0832
NOW,"SERVICENOW, INC.",Information Technology,2026-06-23,-0.2286
NTAP,"NETAPP, INC.",Information Technology,2026-06-23,-0.0945
NVDA,NVIDIA ,Information Technology,2026-06-23,-0.0526
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-23,-0.0666
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-23,-0.0295
ORCL,ORACLE ,Information Technology,2026-06-23,-0.2685
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-23,0.0328
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-23,-0.2545
PTC,PTC INC.,Information Technology,2026-06-23,-0.1903
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-23,0.0333
QCOM,QUALCOMM INC.,Information Technology,2026-06-23,-0.1868
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-23,0.0123
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-23,-0.2771
SNDK,SANDISK CORPORATION,Information Technology,2026-06-23,0.1585
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-23,-0.0297
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-23,0.1805
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-23,-0.0566
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-23,-0.0112
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-23,-0.0485
TER,"TERADYNE, INC.",Information Technology,2026-06-23,0.1224
TRMB,TRIMBLE INC.,Information Technology,2026-06-23,-0.128
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-23,-0.0043
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-23,-0.1086
VRSN,"VERISIGN, INC.",Information Technology,2026-06-23,-0.1337
WDAY,"WORKDAY, INC.",Information Technology,2026-06-23,-0.2125
WDC,WESTERN DIGITAL ,Information Technology,2026-06-23,0.2627
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-23,-0.0243
ALB,ALBEMARLE ,Materials,2026-06-23,-0.1499
AMCR,AMCOR PLC,Materials,2026-06-23,0.0415
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-23,0.0137
AVY,AVERY DENNISON ,Materials,2026-06-23,-0.0076
BALL,BALL ,Materials,2026-06-23,0.1065
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-23,-0.0906
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-23,0.0137
CTVA,"CORTEVA, INC.",Materials,2026-06-23,0.0106
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-23,-0.0361
DOW,DOW INC.,Materials,2026-06-23,-0.1013
ECL,ECOLAB INC.,Materials,2026-06-23,0.0495
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-23,-0.0199
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-23,-0.0176
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-23,0.0923
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-23,0.0293
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-23,-0.1358
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-23,0.0388
MOS,THE MOSAIC COMPANY,Materials,2026-06-23,-0.1109
NEM,NEWMONT ,Materials,2026-06-23,-0.109
NUE,NUCOR ,Materials,2026-06-23,-0.0415
PKG,PACKAGING  OF AMERICA,Materials,2026-06-23,0.0636
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-23,0.0418
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-23,0.0627
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-23,-0.0633
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-23,0.078
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-23,0.0572
AMT,AMERICAN TOWER ,Real Estate,2026-06-23,-0.0405
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-23,0.0386
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-23,-0.0015
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-23,0.0722
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-23,0.0653
CCI,CROWN CASTLE INC.,Real Estate,2026-06-23,-0.0784
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-23,0.037
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-23,-0.0602
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-23,0.0263
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-23,0.0736
EQIX,"EQUINIX, INC.",Real Estate,2026-06-23,0.0448
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-23,0.0038
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-23,0.0244
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-23,0.0239
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-23,0.0339
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-23,0.0801
INVH,INVITATION HOMES INC.,Real Estate,2026-06-23,-0.0068
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-23,0.0375
KIM,KIMCO REALTY .,Real Estate,2026-06-23,0.0461
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-23,0.0373
O,REALTY INCOME ,Real Estate,2026-06-23,0.0041
PLD,"PROLOGIS, INC.",Real Estate,2026-06-23,0.0124
PSA,PUBLIC STORAGE.,Real Estate,2026-06-23,0.058
REG,REGENCY CENTERS ,Real Estate,2026-06-23,0.0171
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-23,-0.0668
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-23,0.0577
UDR,"UDR, INC.",Real Estate,2026-06-23,0.0374
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-23,-0.0567
VTR,"VENTAS, INC.",Real Estate,2026-06-23,0.0113
WELL,WELLTOWER INC.,Real Estate,2026-06-23,0.0601
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-23,-0.0029
DXY,US DOLLAR INDEX,USD,2026-06-23,0.0246
AEE,AMEREN ,Utilities,2026-06-23,0.0345
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-23,0.0558
AES,THE AES ,Utilities,2026-06-23,0.002
ATO,ATMOS ENERGY ,Utilities,2026-06-23,0.0116
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-23,0.027
CEG,CONSTELLATION ENERGY,Utilities,2026-06-23,-0.0608
CMS,CMS ENERGY ,Utilities,2026-06-23,0.038
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-23,0.0293
D,"DOMINION ENERGY, INC.",Utilities,2026-06-23,0.0226
DTE,DTE ENERGY COMPANY,Utilities,2026-06-23,0.0442
DUK,DUKE ENERGY ,Utilities,2026-06-23,0.0189
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-23,0.0295
EIX,EDISON INTERNATIONAL,Utilities,2026-06-23,0.0429
ES,EVERSOURCE ENERGY,Utilities,2026-06-23,0.0404
ETR,ENTERGY ,Utilities,2026-06-23,0.0436
EVRG,"EVERGY, INC.",Utilities,2026-06-23,0.0341
EXC,EXELON ,Utilities,2026-06-23,0.0215
FE,FIRSTENERGY CORP.,Utilities,2026-06-23,0.0228
LNT,ALLIANT ENERGY ,Utilities,2026-06-23,0.0413
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-23,-0.0067
NI,NISOURCE INC.,Utilities,2026-06-23,0.0225
NRG,"NRG ENERGY, INC.",Utilities,2026-06-23,0.0267
PCG,PG&E ,Utilities,2026-06-23,0.0263
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-23,0.0348
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-23,0.0432
PPL,PPL ,Utilities,2026-06-23,0.0254
SO,THE SOUTHERN COMPANY,Utilities,2026-06-23,0.0313
SRE,SEMPRA,Utilities,2026-06-23,0.0355
VST,VISTRA CORP.,Utilities,2026-06-23,0.0135
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-23,0.0278
XEL,XCEL ENERGY INC.,Utilities,2026-06-23,0.0104
FVX,5 YR TSY YLD NDX,Yields,2026-06-23,0.0265
TNX,10 Y TSY YLD NDX,Yields,2026-06-23,0.009
TYX,30 Y TSY YLD NDX,Yields,2026-06-23,-0.01
ASC,ARDMORE SHIPPING ,,2026-06-23,0.1126
BTC=F,BITCOIN FUTURES,,2026-06-23,-0.153
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-23,-0.017
BTU,PEABODY ENERGY ,,2026-06-23,-0.1039
CALM,"CAL-MAINE FOODS, INC.",,2026-06-23,0.0649
CANE,TEUCRIUM:SUGAR,,2026-06-23,-0.0335
CCJ,CAMECO ,,2026-06-23,-0.0338
CMBT,CMB.TECH NV,,2026-06-23,0.0317
CMRE,COSTAMARE INC.,,2026-06-23,-0.0026
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-23,-0.07
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-23,-0.0838
CORN,TEUCRIUM:CORN,,2026-06-23,-0.0664
CPER,UNITED STATES COPPER IDX,,2026-06-23,-0.0396
CRESY,CRESUD INC.,,2026-06-23,-0.0386
DBA,INVESCO DB MS AGRI,,2026-06-23,-0.0239
DBB,INVESCO DB MS BMTL,,2026-06-23,-0.0578
DBC,INVESCO DB CM IDX,,2026-06-23,-0.0801
DHT,"DHT HOLDINGS, INC.",,2026-06-23,0.223
DIA,SPDR DOW JONES INDUS AVG,,2026-06-23,0.0114
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-23,0.0124
EC,ECOPETROL SA,,2026-06-23,0.0616
ECH,ISHARES:MSCI CHILE,,2026-06-23,-0.0507
EDEN,ISHARES:MSCI DENMARK,,2026-06-23,-0.0331
EFNL,ISHARES:MSCI FINLAND,,2026-06-23,-0.0646
EIDO,ISHARES:MSCI INDONESIA,,2026-06-23,-0.0409
EIRL,ISHARES:MSCI IRELAND,,2026-06-23,0.0114
EIS,ISHARES:MSCI ISRAEL,,2026-06-23,-0.1321
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-23,-0.0548
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-23,0.0436
EPOL,ISHARES:MSCI POLAND,,2026-06-23,-0.0439
EPU,ISHARES:MSCI PERU,,2026-06-23,-0.0163
ES=F,E-MINI S&P 500 FUTURES,,2026-06-23,-0.0204
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-23,-0.0421
EWC,ISHARES:MSCI CANADA,,2026-06-23,-0.0194
EWD,ISHARES:MSCI SWEDEN,,2026-06-23,-0.0751
EWG,ISHARES:MSCI GERMANY,,2026-06-23,-0.0564
EWH,ISHARES:MSCI HONG KONG,,2026-06-23,-0.0861
EWI,ISHARES:MSCI ITALY,,2026-06-23,0.0007
EWJ,ISHARES:MSCI JAPAN,,2026-06-23,-0.0023
EWK,ISHARES:MSCI BELGIUM,,2026-06-23,-0.0134
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-23,-0.0261
EWM,ISHARES:MSCI MALAYSIA,,2026-06-23,-0.0627
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-23,0.013
EWO,ISHARES:MSCI AUSTRIA,,2026-06-23,0.032
EWP,ISHARES:MSCI SPAIN,,2026-06-23,0.0193
EWQ,ISHARES:MSCI FRANCE,,2026-06-23,-0.0265
EWS,ISHARES:MSCI SINGAPORE,,2026-06-23,0.0047
EWT,ISHARES:MSCI TAIWAN,,2026-06-23,0.0239
EWU,ISHARES:MSCI UK,,2026-06-23,-0.029
EWW,ISHARES:MSCI MEXICO,,2026-06-23,-0.0472
EWY,ISHARES:MSCI S KOREA,,2026-06-23,-0.0662
EWZ,ISHARES:MSCI BRAZIL,,2026-06-23,-0.049
FRO,FRONTLINE PLC,,2026-06-23,0.2368
FTI,TECHNIPFMC PLC,,2026-06-23,-0.0333
FXA,INVESCO:AU DOLLAR,,2026-06-23,-0.0383
FXB,INVESCO:GBP STERLING,,2026-06-23,-0.0203
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-23,-0.0292
FXE,INVESCO:EURO,,2026-06-23,-0.0248
FXY,INVESCO:JAPANESE YEN,,2026-06-23,-0.0142
GDX,VANECK:GOLD MINERS,,2026-06-23,-0.1322
GDXJ,VANECK:JR GOLD MINERS,,2026-06-23,-0.157
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-23,-0.1651
GGB,GERDAU SA,,2026-06-23,-0.0733
GLATF,GLOBAL ATOMIC ,,2026-06-23,-0.0926
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-23,0.0328
GREK,GLBL X MSCI GREECE,,2026-06-23,0.0226
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-23,-0.0556
HYD,VANECK:HIGH YIELD MUNI,,2026-06-23,-0.0012
ICL,ICL GROUP LTD,,2026-06-23,-0.247
INDA,ISHARES:MSCI INDIA,,2026-06-23,0.0105
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-23,0.0126
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-23,-0.0629
IWM,ISHARES:RUSS 2000 ETF,,2026-06-23,0.0168
JNK,SPDR BBG HIGH YIELD BD,,2026-06-23,-0.0054
MCHI,ISHARES:MSCI CHINA,,2026-06-23,-0.0597
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-23,0.0091
MP,MP MATERIALS CORP,,2026-06-23,-0.0896
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-23,0.0442
MUB,ISHARES:NATL MUNI BOND,,2026-06-23,0.0008
NDX,NASDAQ 100 INDEX,,2026-06-23,-0.0325
NORW,GLBL X MSCI NORWAY ETF,,2026-06-23,-0.0804
NOV,NOV INC.,,2026-06-23,-0.0606
NQ=F,NASDAQ 100 FUTURES,,2026-06-23,-0.0232
OEF,ISHARES:S&P 100,,2026-06-23,-0.0448
PAM,PAMPA ENERGIA SA,,2026-06-23,-0.0328
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-23,-0.0927
PFF,ISHARES:PREF AND INC SEC,,2026-06-23,-0.0247
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-23,-0.014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-23,-0.1427
QAT,ISHARES:MSCI QATAR,,2026-06-23,-0.0447
QQQ,INVESCO QQQ TRUST 1,,2026-06-23,-0.0334
QUAL,ISHARES:MSCI USA QF,,2026-06-23,-0.0115
RIG,TRANSOCEAN LTD,,2026-06-23,-0.1454
ROKU,"ROKU, INC.",,2026-06-23,0.0375
RSP,INVESCO S&P500 EWGHT,,2026-06-23,0.0003
RUT,RUSSELL 2000 INDEX,,2026-06-23,0.0192
SBLK,STAR BULK CARRIERS CORP.,,2026-06-23,-0.0099
SCHP,SCHWAB STR:US TIPS,,2026-06-23,-0.0168
SD,"SANDRIDGE ENERGY, INC.",,2026-06-23,-0.045
SDY,SPDR S&P DIVIDEND,,2026-06-23,0.005
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-23,-0.1579
SLV,ISHARES:SILVER TRUST,,2026-06-23,-0.1844
SM,SM ENERGY COMPANY,,2026-06-23,-0.1075
SMH,VANECK:SEMICONDUCTOR,,2026-06-23,0.0386
SOYB,TEUCRIUM:SOYBEAN,,2026-06-23,-0.035
SPHB,INVESCO S&P500 HI BE,,2026-06-23,0.0028
SPLV,INVESCO S&P500 LOWVL,,2026-06-23,0.0277
SPX,S&P 500 INDEX,,2026-06-23,-0.0283
SPY,SPDR S&P 500 ETF,,2026-06-23,-0.0303
STLA,STELLANTIS NV,,2026-06-23,-0.2531
STNG,SCORPIO TANKERS INC.,,2026-06-23,0.0965
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-23,-0.0406
TDW,TIDEWATER INC.,,2026-06-23,-0.0963
TECK,TECK RESOURCES LIMITED,,2026-06-23,-0.0989
THD,ISHARES:MSCI THAI,,2026-06-23,-0.0569
TS,TENARIS SA,,2026-06-23,-0.0476
TUR,ISHARES:MSCI TURKEY,,2026-06-23,0.0474
URA,GLBL X URANIUM ETF,,2026-06-23,-0.102
URNM,SPROTT URANIUM MINERS,,2026-06-23,-0.0912
UUP,INVESCO DB USD IDX BL,,2026-06-23,0.0286
VAL,VALARIS LIMITED,,2026-06-23,-0.1521
VIX,CBOE MKT VOLATILITY IDX,,2026-06-23,0.2722
VNM,VANECK:VIETNAM,,2026-06-23,-0.0273
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-23,0.4336
WEAT,TEUCRIUM:WHEAT,,2026-06-23,-0.0411
XES,SPDR S&P OIL&GAS E&S,,2026-06-23,-0.0579
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-23,-0.0055
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-23,-0.0728
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-23,-0.0325
XLF,SEL SECTOR:FINL S SPDR,,2026-06-23,0.0446
XLI,SEL SECTOR:INDUST SPDR,,2026-06-23,0.029
XLK,SEL SECTOR:TECH SPDR,,2026-06-23,-0.0358
XLP,SEL SECTOR:C STP SPDR,,2026-06-23,0.0098
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-23,0.0148
XLU,SEL SECTOR:UTIL SPDR,,2026-06-23,0.0146
XLV,SEL SECTOR:H CARE SPDR,,2026-06-23,0.0181
XLY,SEL SECTOR:C DSC SPDR,,2026-06-23,-0.0588
XOP,SPDR S&P OIL&GAS EXP,,2026-06-23,-0.0546
