Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-22,-0.1277
FLEX,FLEX LTD.,Information Technology,2026-06-22,0.0334
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-22,-0.1424
FTNT,"FORTINET, INC.",Information Technology,2026-06-22,0.0538
GDDY,GODADDY INC.,Information Technology,2026-06-22,-0.1263
GEN,GEN DIGITAL INC.,Information Technology,2026-06-22,-0.1078
GLW,CORNING INC.,Information Technology,2026-06-22,0.1583
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-22,0.1245
HPQ,HP INC.,Information Technology,2026-06-22,-0.1294
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-22,-0.1531
INTC,INTEL ,Information Technology,2026-06-22,0.229
INTU,INTUIT INC.,Information Technology,2026-06-22,-0.2225
IT,"GARTNER, INC.",Information Technology,2026-06-22,-0.2248
JBL,JABIL INC.,Information Technology,2026-06-22,0.0348
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-22,0.1035
KLAC,KLA ,Information Technology,2026-06-22,0.4006
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-22,0.0456
LRCX,LAM RESEARCH ,Information Technology,2026-06-22,0.2871
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-22,0.0852
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-22,-0.0181
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-22,0.5018
MSFT,MICROSOFT ,Information Technology,2026-06-22,-0.1841
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-22,-0.0274
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,0.2476
NOW,"SERVICENOW, INC.",Information Technology,2026-06-22,-0.2522
NTAP,"NETAPP, INC.",Information Technology,2026-06-22,-0.0917
NVDA,NVIDIA ,Information Technology,2026-06-22,-0.0118
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-22,0.0059
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-22,0.0906
ORCL,ORACLE ,Information Technology,2026-06-22,-0.2246
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-22,0.0167
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.2366
PTC,PTC INC.,Information Technology,2026-06-22,-0.1711
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-22,0.1259
QCOM,QUALCOMM INC.,Information Technology,2026-06-22,-0.116
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.0014
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,-0.2306
SNDK,SANDISK CORPORATION,Information Technology,2026-06-22,0.3414
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-22,-0.0232
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-22,0.2435
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-22,-0.0215
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.0051
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-22,-0.0034
TER,"TERADYNE, INC.",Information Technology,2026-06-22,0.2209
TRMB,TRIMBLE INC.,Information Technology,2026-06-22,-0.1273
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-22,0.087
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.121
VRSN,"VERISIGN, INC.",Information Technology,2026-06-22,-0.1321
WDAY,"WORKDAY, INC.",Information Technology,2026-06-22,-0.2268
WDC,WESTERN DIGITAL ,Information Technology,2026-06-22,0.3792
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-22,0.0085
ALB,ALBEMARLE ,Materials,2026-06-22,-0.1118
AMCR,AMCOR PLC,Materials,2026-06-22,0.0479
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-22,0.0161
AVY,AVERY DENNISON ,Materials,2026-06-22,-0.01
BALL,BALL ,Materials,2026-06-22,0.0646
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-22,-0.0779
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.0226
CTVA,"CORTEVA, INC.",Materials,2026-06-22,0.0074
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-22,-0.0048
DOW,DOW INC.,Materials,2026-06-22,-0.0877
ECL,ECOLAB INC.,Materials,2026-06-22,0.0521
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-22,0.0533
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-22,-0.0013
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-22,0.1022
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.0382
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-22,-0.122
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-22,0.0486
MOS,THE MOSAIC COMPANY,Materials,2026-06-22,-0.0795
NEM,NEWMONT ,Materials,2026-06-22,-0.0729
NUE,NUCOR ,Materials,2026-06-22,-0.0203
PKG,PACKAGING  OF AMERICA,Materials,2026-06-22,0.0691
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-22,0.0526
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-22,0.043
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-22,-0.0352
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-22,0.103
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-22,0.0759
AMT,AMERICAN TOWER ,Real Estate,2026-06-22,-0.0563
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-22,0.0211
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-22,-0.0144
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-22,0.0817
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-22,0.0393
CCI,CROWN CASTLE INC.,Real Estate,2026-06-22,-0.0916
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-22,0.0227
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-22,-0.0925
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-22,0.0292
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-22,0.0433
EQIX,"EQUINIX, INC.",Real Estate,2026-06-22,0.0448
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-22,-0.011
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-22,0.0134
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-22,0.0123
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-22,0.0175
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-22,0.0936
INVH,INVITATION HOMES INC.,Real Estate,2026-06-22,-0.0277
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-22,0.0281
KIM,KIMCO REALTY .,Real Estate,2026-06-22,0.0253
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-22,0.0237
O,REALTY INCOME ,Real Estate,2026-06-22,-0.0114
PLD,"PROLOGIS, INC.",Real Estate,2026-06-22,0.0025
PSA,PUBLIC STORAGE.,Real Estate,2026-06-22,0.0544
REG,REGENCY CENTERS ,Real Estate,2026-06-22,0.0001
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-22,-0.0766
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-22,0.0471
UDR,"UDR, INC.",Real Estate,2026-06-22,0.0228
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-22,-0.0755
VTR,"VENTAS, INC.",Real Estate,2026-06-22,-0.0163
WELL,WELLTOWER INC.,Real Estate,2026-06-22,0.0298
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-22,-0.0106
DXY,US DOLLAR INDEX,USD,2026-06-22,0.0208
AEE,AMEREN ,Utilities,2026-06-22,0.016
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-22,0.0287
AES,THE AES ,Utilities,2026-06-22,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-06-22,0.0027
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-22,0.0134
CEG,CONSTELLATION ENERGY,Utilities,2026-06-22,-0.0425
CMS,CMS ENERGY ,Utilities,2026-06-22,0.0169
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-22,0.0204
D,"DOMINION ENERGY, INC.",Utilities,2026-06-22,0.0164
DTE,DTE ENERGY COMPANY,Utilities,2026-06-22,0.0277
DUK,DUKE ENERGY ,Utilities,2026-06-22,0.0064
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-22,0.0122
EIX,EDISON INTERNATIONAL,Utilities,2026-06-22,0.0323
ES,EVERSOURCE ENERGY,Utilities,2026-06-22,0.0271
ETR,ENTERGY ,Utilities,2026-06-22,0.0289
EVRG,"EVERGY, INC.",Utilities,2026-06-22,0.0147
EXC,EXELON ,Utilities,2026-06-22,0.0066
FE,FIRSTENERGY CORP.,Utilities,2026-06-22,0.008
LNT,ALLIANT ENERGY ,Utilities,2026-06-22,0.0223
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-22,-0.0107
NI,NISOURCE INC.,Utilities,2026-06-22,0.0305
NRG,"NRG ENERGY, INC.",Utilities,2026-06-22,0.036
PCG,PG&E ,Utilities,2026-06-22,0.0177
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-22,0.0249
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-22,0.027
PPL,PPL ,Utilities,2026-06-22,0.0057
SO,THE SOUTHERN COMPANY,Utilities,2026-06-22,0.015
SRE,SEMPRA,Utilities,2026-06-22,0.0279
VST,VISTRA CORP.,Utilities,2026-06-22,0.0439
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-22,0.0179
XEL,XCEL ENERGY INC.,Utilities,2026-06-22,-0.0087
FVX,5 YR TSY YLD NDX,Yields,2026-06-22,0.0337
TNX,10 Y TSY YLD NDX,Yields,2026-06-22,0.0135
TYX,30 Y TSY YLD NDX,Yields,2026-06-22,-0.008
ASC,ARDMORE SHIPPING ,,2026-06-22,0.092
BTC=F,BITCOIN FUTURES,,2026-06-22,-0.1353
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-22,-0.0468
BTU,PEABODY ENERGY ,,2026-06-22,-0.1083
CALM,"CAL-MAINE FOODS, INC.",,2026-06-22,0.0167
CANE,TEUCRIUM:SUGAR,,2026-06-22,-0.0387
CCJ,CAMECO ,,2026-06-22,-0.05
CMBT,CMB.TECH NV,,2026-06-22,-0.0129
CMRE,COSTAMARE INC.,,2026-06-22,-0.0085
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-22,-0.0713
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-22,-0.0752
CORN,TEUCRIUM:CORN,,2026-06-22,-0.0647
CPER,UNITED STATES COPPER IDX,,2026-06-22,-0.0013
CRESY,CRESUD INC.,,2026-06-22,-0.0285
DBA,INVESCO DB MS AGRI,,2026-06-22,-0.022
DBB,INVESCO DB MS BMTL,,2026-06-22,-0.0281
DBC,INVESCO DB CM IDX,,2026-06-22,-0.0702
DHT,"DHT HOLDINGS, INC.",,2026-06-22,0.2114
DIA,SPDR DOW JONES INDUS AVG,,2026-06-22,0.0123
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-22,0.0133
EC,ECOPETROL SA,,2026-06-22,0.1123
ECH,ISHARES:MSCI CHILE,,2026-06-22,-0.0276
EDEN,ISHARES:MSCI DENMARK,,2026-06-22,-0.0312
EFNL,ISHARES:MSCI FINLAND,,2026-06-22,-0.04
EIDO,ISHARES:MSCI INDONESIA,,2026-06-22,-0.0448
EIRL,ISHARES:MSCI IRELAND,,2026-06-22,0.0237
EIS,ISHARES:MSCI ISRAEL,,2026-06-22,-0.1206
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-22,-0.0426
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-22,0.0365
EPOL,ISHARES:MSCI POLAND,,2026-06-22,-0.0284
EPU,ISHARES:MSCI PERU,,2026-06-22,0.0215
ES=F,E-MINI S&P 500 FUTURES,,2026-06-22,-0.0085
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-22,-0.0274
EWC,ISHARES:MSCI CANADA,,2026-06-22,-0.0156
EWD,ISHARES:MSCI SWEDEN,,2026-06-22,-0.0487
EWG,ISHARES:MSCI GERMANY,,2026-06-22,-0.0435
EWH,ISHARES:MSCI HONG KONG,,2026-06-22,-0.077
EWI,ISHARES:MSCI ITALY,,2026-06-22,0.0182
EWJ,ISHARES:MSCI JAPAN,,2026-06-22,0.0431
EWK,ISHARES:MSCI BELGIUM,,2026-06-22,-0.0074
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-22,-0.0298
EWM,ISHARES:MSCI MALAYSIA,,2026-06-22,-0.0529
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-22,0.0541
EWO,ISHARES:MSCI AUSTRIA,,2026-06-22,0.0473
EWP,ISHARES:MSCI SPAIN,,2026-06-22,0.0268
EWQ,ISHARES:MSCI FRANCE,,2026-06-22,-0.0165
EWS,ISHARES:MSCI SINGAPORE,,2026-06-22,0.0102
EWT,ISHARES:MSCI TAIWAN,,2026-06-22,0.0851
EWU,ISHARES:MSCI UK,,2026-06-22,-0.0264
EWW,ISHARES:MSCI MEXICO,,2026-06-22,-0.0315
EWY,ISHARES:MSCI S KOREA,,2026-06-22,0.0641
EWZ,ISHARES:MSCI BRAZIL,,2026-06-22,-0.0457
FRO,FRONTLINE PLC,,2026-06-22,0.1993
FTI,TECHNIPFMC PLC,,2026-06-22,-0.0151
FXA,INVESCO:AU DOLLAR,,2026-06-22,-0.0265
FXB,INVESCO:GBP STERLING,,2026-06-22,-0.0167
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-22,-0.0254
FXE,INVESCO:EURO,,2026-06-22,-0.0211
FXY,INVESCO:JAPANESE YEN,,2026-06-22,-0.0144
GDX,VANECK:GOLD MINERS,,2026-06-22,-0.09
GDXJ,VANECK:JR GOLD MINERS,,2026-06-22,-0.1104
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-22,-0.1578
GGB,GERDAU SA,,2026-06-22,-0.0556
GLATF,GLOBAL ATOMIC ,,2026-06-22,-0.0926
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-22,-0.0204
GREK,GLBL X MSCI GREECE,,2026-06-22,0.0457
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-22,-0.0535
HYD,VANECK:HIGH YIELD MUNI,,2026-06-22,0.0002
ICL,ICL GROUP LTD,,2026-06-22,-0.2364
INDA,ISHARES:MSCI INDIA,,2026-06-22,0.028
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-22,0.0234
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-22,-0.0476
IWM,ISHARES:RUSS 2000 ETF,,2026-06-22,0.0267
JNK,SPDR BBG HIGH YIELD BD,,2026-06-22,-0.0049
MCHI,ISHARES:MSCI CHINA,,2026-06-22,-0.0407
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-22,0.0194
MP,MP MATERIALS CORP,,2026-06-22,-0.0682
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-22,0.0931
MUB,ISHARES:NATL MUNI BOND,,2026-06-22,0.0014
NDX,NASDAQ 100 INDEX,,2026-06-22,0.0005
NORW,GLBL X MSCI NORWAY ETF,,2026-06-22,-0.0638
NOV,NOV INC.,,2026-06-22,-0.0641
NQ=F,NASDAQ 100 FUTURES,,2026-06-22,0.0053
OEF,ISHARES:S&P 100,,2026-06-22,-0.0311
PAM,PAMPA ENERGIA SA,,2026-06-22,-0.0084
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-22,-0.0938
PFF,ISHARES:PREF AND INC SEC,,2026-06-22,-0.0228
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-22,-0.0144
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-22,-0.1301
QAT,ISHARES:MSCI QATAR,,2026-06-22,-0.0411
QQQ,INVESCO QQQ TRUST 1,,2026-06-22,-0.0005
QUAL,ISHARES:MSCI USA QF,,2026-06-22,0.0016
RIG,TRANSOCEAN LTD,,2026-06-22,-0.126
ROKU,"ROKU, INC.",,2026-06-22,0.0386
RSP,INVESCO S&P500 EWGHT,,2026-06-22,0.0037
RUT,RUSSELL 2000 INDEX,,2026-06-22,0.0291
SBLK,STAR BULK CARRIERS CORP.,,2026-06-22,-0.0268
SCHP,SCHWAB STR:US TIPS,,2026-06-22,-0.0168
SD,"SANDRIDGE ENERGY, INC.",,2026-06-22,-0.0532
SDY,SPDR S&P DIVIDEND,,2026-06-22,0.0004
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-22,-0.1064
SLV,ISHARES:SILVER TRUST,,2026-06-22,-0.1379
SM,SM ENERGY COMPANY,,2026-06-22,-0.1026
SMH,VANECK:SEMICONDUCTOR,,2026-06-22,0.1168
SOYB,TEUCRIUM:SOYBEAN,,2026-06-22,-0.0322
SPHB,INVESCO S&P500 HI BE,,2026-06-22,0.0448
SPLV,INVESCO S&P500 LOWVL,,2026-06-22,0.0143
SPX,S&P 500 INDEX,,2026-06-22,-0.0142
SPY,SPDR S&P 500 ETF,,2026-06-22,-0.016
STLA,STELLANTIS NV,,2026-06-22,-0.2005
STNG,SCORPIO TANKERS INC.,,2026-06-22,0.1066
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-22,-0.0357
TDW,TIDEWATER INC.,,2026-06-22,-0.0972
TECK,TECK RESOURCES LIMITED,,2026-06-22,-0.0396
THD,ISHARES:MSCI THAI,,2026-06-22,-0.0272
TS,TENARIS SA,,2026-06-22,-0.0456
TUR,ISHARES:MSCI TURKEY,,2026-06-22,0.0605
URA,GLBL X URANIUM ETF,,2026-06-22,-0.078
URNM,SPROTT URANIUM MINERS,,2026-06-22,-0.0832
UUP,INVESCO DB USD IDX BL,,2026-06-22,0.0253
VAL,VALARIS LIMITED,,2026-06-22,-0.1372
VIX,CBOE MKT VOLATILITY IDX,,2026-06-22,0.1279
VNM,VANECK:VIETNAM,,2026-06-22,-0.0027
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-22,0.2254
WEAT,TEUCRIUM:WHEAT,,2026-06-22,-0.0269
XES,SPDR S&P OIL&GAS E&S,,2026-06-22,-0.0477
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-22,0.0092
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-22,-0.0763
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-22,-0.0396
XLF,SEL SECTOR:FINL S SPDR,,2026-06-22,0.0411
XLI,SEL SECTOR:INDUST SPDR,,2026-06-22,0.0501
XLK,SEL SECTOR:TECH SPDR,,2026-06-22,0.0059
XLP,SEL SECTOR:C STP SPDR,,2026-06-22,-0.0088
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-22,0.0007
XLU,SEL SECTOR:UTIL SPDR,,2026-06-22,0.0068
XLV,SEL SECTOR:H CARE SPDR,,2026-06-22,0.0039
XLY,SEL SECTOR:C DSC SPDR,,2026-06-22,-0.0491
XOP,SPDR S&P OIL&GAS EXP,,2026-06-22,-0.0554
