Ticker,Ticker_name,Exposure,Date,mtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-04,-0.0475
FFIV,"F5, INC.",Information Technology,2026-06-04,0.0657
FICO,FAIR ISAAC ,Information Technology,2026-06-04,-0.0671
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-04,0.0266
FTNT,"FORTINET, INC.",Information Technology,2026-06-04,0.0848
GDDY,GODADDY INC.,Information Technology,2026-06-04,-0.0115
GEN,GEN DIGITAL INC.,Information Technology,2026-06-04,0.0283
GLW,CORNING INC.,Information Technology,2026-06-04,0.0913
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-04,0.2474
HPQ,HP INC.,Information Technology,2026-06-04,-0.0274
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-04,0.0133
INTC,INTEL ,Information Technology,2026-06-04,-0.0253
INTU,INTUIT INC.,Information Technology,2026-06-04,-0.0891
IT,"GARTNER, INC.",Information Technology,2026-06-04,0.0165
JBL,JABIL INC.,Information Technology,2026-06-04,0.0254
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-04,0.0141
KLAC,KLA ,Information Technology,2026-06-04,0.109
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-04,0.1054
LRCX,LAM RESEARCH ,Information Technology,2026-06-04,0.0573
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-04,0.0174
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-04,0.0552
MSFT,MICROSOFT ,Information Technology,2026-06-04,-0.0493
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-04,0.0184
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-04,0.0257
NOW,"SERVICENOW, INC.",Information Technology,2026-06-04,-0.0403
NTAP,"NETAPP, INC.",Information Technology,2026-06-04,0.0263
NVDA,NVIDIA ,Information Technology,2026-06-04,0.0356
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-04,0.0027
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-04,0.0929
ORCL,ORACLE ,Information Technology,2026-06-04,0.0468
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-04,-0.0087
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-04,-0.0948
PTC,PTC INC.,Information Technology,2026-06-04,0.0004
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-04,-0.0077
QCOM,QUALCOMM INC.,Information Technology,2026-06-04,-0.0337
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-04,0.0193
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-04,0.0176
SNDK,SANDISK CORPORATION,Information Technology,2026-06-04,0.0382
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-04,0.0397
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-04,0.0525
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-04,0.0267
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-04,-0.002
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-04,0.0344
TER,"TERADYNE, INC.",Information Technology,2026-06-04,0.087
TRMB,TRIMBLE INC.,Information Technology,2026-06-04,-0.0126
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-04,-0.001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-04,-0.016
VRSN,"VERISIGN, INC.",Information Technology,2026-06-04,0.0295
WDAY,"WORKDAY, INC.",Information Technology,2026-06-04,0.0118
WDC,WESTERN DIGITAL ,Information Technology,2026-06-04,0.0834
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-04,0.0076
ALB,ALBEMARLE ,Materials,2026-06-04,-0.061
AMCR,AMCOR PLC,Materials,2026-06-04,-0.0304
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-04,0.0152
AVY,AVERY DENNISON ,Materials,2026-06-04,-0.0366
BALL,BALL ,Materials,2026-06-04,-0.036
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-04,0.046
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-04,-0.0204
CTVA,"CORTEVA, INC.",Materials,2026-06-04,-0.0105
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-04,-0.0159
DOW,DOW INC.,Materials,2026-06-04,0.0308
ECL,ECOLAB INC.,Materials,2026-06-04,-0.0065
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-04,0.0606
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-04,-0.0371
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-04,0.0122
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-04,0.0196
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-04,-0.0071
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-04,-0.0013
MOS,THE MOSAIC COMPANY,Materials,2026-06-04,-0.0418
NEM,NEWMONT ,Materials,2026-06-04,-0.0135
NUE,NUCOR ,Materials,2026-06-04,0.0491
PKG,PACKAGING  OF AMERICA,Materials,2026-06-04,0.0264
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-04,-0.009
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-04,-0.0123
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-04,0.0642
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-04,0.0275
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-04,0.0005
AMT,AMERICAN TOWER ,Real Estate,2026-06-04,0.0372
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-04,0.0692
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-04,0.0366
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-04,0.034
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-04,0.0473
CCI,CROWN CASTLE INC.,Real Estate,2026-06-04,0.025
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-04,0.0511
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-04,0.0453
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-04,-0.0068
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-04,0.0235
EQIX,"EQUINIX, INC.",Real Estate,2026-06-04,0.0198
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-04,0.0374
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-04,0.0439
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-04,0.0108
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-04,0.0099
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-04,0.064
INVH,INVITATION HOMES INC.,Real Estate,2026-06-04,0.0079
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-04,0.0156
KIM,KIMCO REALTY .,Real Estate,2026-06-04,-0.0029
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-04,0.0604
O,REALTY INCOME ,Real Estate,2026-06-04,-0.025
PLD,"PROLOGIS, INC.",Real Estate,2026-06-04,0.0022
PSA,PUBLIC STORAGE.,Real Estate,2026-06-04,0.0098
REG,REGENCY CENTERS ,Real Estate,2026-06-04,-0.0087
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-04,0.0231
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-04,0.0064
UDR,"UDR, INC.",Real Estate,2026-06-04,0.0542
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-04,-0.0358
VTR,"VENTAS, INC.",Real Estate,2026-06-04,-0.063
WELL,WELLTOWER INC.,Real Estate,2026-06-04,-0.0218
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-04,0.0078
DXY,US DOLLAR INDEX,USD,2026-06-04,0.005
AEE,AMEREN ,Utilities,2026-06-04,-0.0091
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-04,0.0088
AES,THE AES ,Utilities,2026-06-04,0.0041
ATO,ATMOS ENERGY ,Utilities,2026-06-04,-0.0069
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-04,-0.0083
CEG,CONSTELLATION ENERGY,Utilities,2026-06-04,-0.0805
CMS,CMS ENERGY ,Utilities,2026-06-04,-0.0305
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-04,-0.0097
D,"DOMINION ENERGY, INC.",Utilities,2026-06-04,-0.0066
DTE,DTE ENERGY COMPANY,Utilities,2026-06-04,-0.001
DUK,DUKE ENERGY ,Utilities,2026-06-04,-0.0074
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-04,-0.0147
EIX,EDISON INTERNATIONAL,Utilities,2026-06-04,0.0267
ES,EVERSOURCE ENERGY,Utilities,2026-06-04,0.0236
ETR,ENTERGY ,Utilities,2026-06-04,0.0021
EVRG,"EVERGY, INC.",Utilities,2026-06-04,-0.0018
EXC,EXELON ,Utilities,2026-06-04,-0.0221
FE,FIRSTENERGY CORP.,Utilities,2026-06-04,-0.0162
LNT,ALLIANT ENERGY ,Utilities,2026-06-04,-0.0031
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-04,-0.0153
NI,NISOURCE INC.,Utilities,2026-06-04,-0.008
NRG,"NRG ENERGY, INC.",Utilities,2026-06-04,-0.0051
PCG,PG&E ,Utilities,2026-06-04,0.0294
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-04,-0.0072
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-04,0.0074
PPL,PPL ,Utilities,2026-06-04,-0.0065
SO,THE SOUTHERN COMPANY,Utilities,2026-06-04,-0.0047
SRE,SEMPRA,Utilities,2026-06-04,0.0136
VST,VISTRA CORP.,Utilities,2026-06-04,-0.0408
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-04,0.0016
XEL,XCEL ENERGY INC.,Utilities,2026-06-04,-0.0218
FVX,5 YR TSY YLD NDX,Yields,2026-06-04,0.0096
TNX,10 Y TSY YLD NDX,Yields,2026-06-04,0.0067
TYX,30 Y TSY YLD NDX,Yields,2026-06-04,-0.002
ASC,ARDMORE SHIPPING ,,2026-06-04,-0.0068
BTC=F,BITCOIN FUTURES,,2026-06-04,-0.1398
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-04,-0.0638
BTU,PEABODY ENERGY ,,2026-06-04,0.1538
CALM,"CAL-MAINE FOODS, INC.",,2026-06-04,-0.0035
CANE,TEUCRIUM:SUGAR,,2026-06-04,0.0146
CCJ,CAMECO ,,2026-06-04,0.0117
CMBT,CMB.TECH NV,,2026-06-04,-0.0666
CMRE,COSTAMARE INC.,,2026-06-04,0.0137
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-04,0.1184
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-04,0.0169
CORN,TEUCRIUM:CORN,,2026-06-04,-0.039
CPER,UNITED STATES COPPER IDX,,2026-06-04,0.0224
CRESY,CRESUD INC.,,2026-06-04,-0.0495
DBA,INVESCO DB MS AGRI,,2026-06-04,-0.0206
DBB,INVESCO DB MS BMTL,,2026-06-04,0.0096
DBC,INVESCO DB CM IDX,,2026-06-04,0.0136
DHT,"DHT HOLDINGS, INC.",,2026-06-04,-0.0049
DIA,SPDR DOW JONES INDUS AVG,,2026-06-04,0.0116
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-04,0.0104
EC,ECOPETROL SA,,2026-06-04,0.0705
ECH,ISHARES:MSCI CHILE,,2026-06-04,-0.0472
EDEN,ISHARES:MSCI DENMARK,,2026-06-04,-0.0164
EFNL,ISHARES:MSCI FINLAND,,2026-06-04,0.0245
EIDO,ISHARES:MSCI INDONESIA,,2026-06-04,-0.0574
EIRL,ISHARES:MSCI IRELAND,,2026-06-04,0.016
EIS,ISHARES:MSCI ISRAEL,,2026-06-04,-0.06
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-04,-0.0295
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-04,0.0352
EPOL,ISHARES:MSCI POLAND,,2026-06-04,-0.0037
EPU,ISHARES:MSCI PERU,,2026-06-04,-0.0227
ES=F,E-MINI S&P 500 FUTURES,,2026-06-04,-0.0016
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-04,-0.0072
EWC,ISHARES:MSCI CANADA,,2026-06-04,0.0104
EWD,ISHARES:MSCI SWEDEN,,2026-06-04,-0.008
EWG,ISHARES:MSCI GERMANY,,2026-06-04,-0.0083
EWH,ISHARES:MSCI HONG KONG,,2026-06-04,-0.0255
EWI,ISHARES:MSCI ITALY,,2026-06-04,-0.0049
EWJ,ISHARES:MSCI JAPAN,,2026-06-04,0.0126
EWK,ISHARES:MSCI BELGIUM,,2026-06-04,-0.0085
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-04,-0.0201
EWM,ISHARES:MSCI MALAYSIA,,2026-06-04,-0.013
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-04,0.0173
EWO,ISHARES:MSCI AUSTRIA,,2026-06-04,-0.0063
EWP,ISHARES:MSCI SPAIN,,2026-06-04,-0.0071
EWQ,ISHARES:MSCI FRANCE,,2026-06-04,0.007
EWS,ISHARES:MSCI SINGAPORE,,2026-06-04,0.0068
EWT,ISHARES:MSCI TAIWAN,,2026-06-04,0.0289
EWU,ISHARES:MSCI UK,,2026-06-04,-0.0011
EWW,ISHARES:MSCI MEXICO,,2026-06-04,-0.0135
EWY,ISHARES:MSCI S KOREA,,2026-06-04,-0.009
EWZ,ISHARES:MSCI BRAZIL,,2026-06-04,-0.0315
FRO,FRONTLINE PLC,,2026-06-04,-0.0147
FTI,TECHNIPFMC PLC,,2026-06-04,0.0086
FXA,INVESCO:AU DOLLAR,,2026-06-04,-0.0081
FXB,INVESCO:GBP STERLING,,2026-06-04,-0.0046
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-04,-0.0086
FXE,INVESCO:EURO,,2026-06-04,-0.0051
FXY,INVESCO:JAPANESE YEN,,2026-06-04,-0.0047
GDX,VANECK:GOLD MINERS,,2026-06-04,-0.0345
GDXJ,VANECK:JR GOLD MINERS,,2026-06-04,-0.0619
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-04,0.059
GGB,GERDAU SA,,2026-06-04,0.0467
GLATF,GLOBAL ATOMIC ,,2026-06-04,-0.0185
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-04,0.0012
GREK,GLBL X MSCI GREECE,,2026-06-04,-0.0129
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-04,0.0406
HYD,VANECK:HIGH YIELD MUNI,,2026-06-04,-0.0004
ICL,ICL GROUP LTD,,2026-06-04,-0.113
INDA,ISHARES:MSCI INDIA,,2026-06-04,-0.0111
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-04,0.0129
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-04,-0.008
IWM,ISHARES:RUSS 2000 ETF,,2026-06-04,0.0054
JNK,SPDR BBG HIGH YIELD BD,,2026-06-04,-0.0064
MCHI,ISHARES:MSCI CHINA,,2026-06-04,0.0114
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-04,0.0108
MP,MP MATERIALS CORP,,2026-06-04,0.0117
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-04,0.0319
MUB,ISHARES:NATL MUNI BOND,,2026-06-04,0.0002
NDX,NASDAQ 100 INDEX,,2026-06-04,0.0025
NORW,GLBL X MSCI NORWAY ETF,,2026-06-04,-0.005
NOV,NOV INC.,,2026-06-04,0.0746
NQ=F,NASDAQ 100 FUTURES,,2026-06-04,-0.0025
OEF,ISHARES:S&P 100,,2026-06-04,-0.0042
PAM,PAMPA ENERGIA SA,,2026-06-04,-0.0084
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-04,-0.0378
PFF,ISHARES:PREF AND INC SEC,,2026-06-04,-0.0098
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-04,0.0042
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-04,-0.0138
QAT,ISHARES:MSCI QATAR,,2026-06-04,-0.0203
QQQ,INVESCO QQQ TRUST 1,,2026-06-04,0.0031
QUAL,ISHARES:MSCI USA QF,,2026-06-04,0.0085
RIG,TRANSOCEAN LTD,,2026-06-04,0.0097
ROKU,"ROKU, INC.",,2026-06-04,-0.0353
RSP,INVESCO S&P500 EWGHT,,2026-06-04,0.0096
RUT,RUSSELL 2000 INDEX,,2026-06-04,0.0055
SBLK,STAR BULK CARRIERS CORP.,,2026-06-04,-0.0037
SCHP,SCHWAB STR:US TIPS,,2026-06-04,-0.0089
SD,"SANDRIDGE ENERGY, INC.",,2026-06-04,0.0668
SDY,SPDR S&P DIVIDEND,,2026-06-04,0.001
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-04,-0.0417
SLV,ISHARES:SILVER TRUST,,2026-06-04,-0.0198
SM,SM ENERGY COMPANY,,2026-06-04,0.1058
SMH,VANECK:SEMICONDUCTOR,,2026-06-04,0.0478
SOYB,TEUCRIUM:SOYBEAN,,2026-06-04,-0.0382
SPHB,INVESCO S&P500 HI BE,,2026-06-04,0.012
SPLV,INVESCO S&P500 LOWVL,,2026-06-04,0.0029
SPX,S&P 500 INDEX,,2026-06-04,0.0006
SPY,SPDR S&P 500 ETF,,2026-06-04,0.0008
STLA,STELLANTIS NV,,2026-06-04,-0.0739
STNG,SCORPIO TANKERS INC.,,2026-06-04,0.0076
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-04,-0.026
TDW,TIDEWATER INC.,,2026-06-04,0.0107
TECK,TECK RESOURCES LIMITED,,2026-06-04,0.0169
THD,ISHARES:MSCI THAI,,2026-06-04,0.0207
TS,TENARIS SA,,2026-06-04,0.0491
TUR,ISHARES:MSCI TURKEY,,2026-06-04,0.0254
URA,GLBL X URANIUM ETF,,2026-06-04,-0.0095
URNM,SPROTT URANIUM MINERS,,2026-06-04,-0.0038
UUP,INVESCO DB USD IDX BL,,2026-06-04,0.0065
VAL,VALARIS LIMITED,,2026-06-04,0.003
VIX,CBOE MKT VOLATILITY IDX,,2026-06-04,0.0052
VNM,VANECK:VIETNAM,,2026-06-04,-0.0241
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-04,0.0283
WEAT,TEUCRIUM:WHEAT,,2026-06-04,-0.0389
XES,SPDR S&P OIL&GAS E&S,,2026-06-04,0.0412
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-04,0.0092
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-04,-0.0223
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-04,0.0437
XLF,SEL SECTOR:FINL S SPDR,,2026-06-04,0.0118
XLI,SEL SECTOR:INDUST SPDR,,2026-06-04,0.0175
XLK,SEL SECTOR:TECH SPDR,,2026-06-04,0.0113
XLP,SEL SECTOR:C STP SPDR,,2026-06-04,-0.0105
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-04,0.0093
XLU,SEL SECTOR:UTIL SPDR,,2026-06-04,-0.0108
XLV,SEL SECTOR:H CARE SPDR,,2026-06-04,0.0175
XLY,SEL SECTOR:C DSC SPDR,,2026-06-04,-0.0299
XOP,SPDR S&P OIL&GAS EXP,,2026-06-04,0.0429
