Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-20,0.6056
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-20,0.1626
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-20,-0.0833
FFIV,"F5, INC.",Information Technology,2026-05-20,0.1807
FICO,FAIR ISAAC ,Information Technology,2026-05-20,0.2002
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-20,0.1782
FTNT,"FORTINET, INC.",Information Technology,2026-05-20,0.5419
GDDY,GODADDY INC.,Information Technology,2026-05-20,0.0628
GEN,GEN DIGITAL INC.,Information Technology,2026-05-20,0.296
GLW,CORNING INC.,Information Technology,2026-05-20,0.1002
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-20,0.1748
HPQ,HP INC.,Information Technology,2026-05-20,0.0101
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-20,-0.0259
INTC,INTEL ,Information Technology,2026-05-20,0.2591
INTU,INTUIT INC.,Information Technology,2026-05-20,-0.0118
IT,"GARTNER, INC.",Information Technology,2026-05-20,0.0671
JBL,JABIL INC.,Information Technology,2026-05-20,0.0227
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.0224
KLAC,KLA ,Information Technology,2026-05-20,0.0452
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-20,-0.038
LRCX,LAM RESEARCH ,Information Technology,2026-05-20,0.1327
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-20,0.0119
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-20,-0.0379
MSFT,MICROSOFT ,Information Technology,2026-05-20,0.0326
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-20,-0.0982
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,0.4154
NOW,"SERVICENOW, INC.",Information Technology,2026-05-20,0.1697
NTAP,"NETAPP, INC.",Information Technology,2026-05-20,0.074
NVDA,NVIDIA ,Information Technology,2026-05-20,0.1198
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-20,0.0564
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-20,0.0932
ORCL,ORACLE ,Information Technology,2026-05-20,0.1659
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-20,0.3755
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-20,-0.0141
PTC,PTC INC.,Information Technology,2026-05-20,0.0855
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-20,0.088
QCOM,QUALCOMM INC.,Information Technology,2026-05-20,0.1277
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.0893
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-20,0.2212
SNDK,SANDISK CORPORATION,Information Technology,2026-05-20,0.27
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-20,0.0338
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-20,0.1149
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-20,0.0596
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-20,-0.049
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-20,-0.0485
TER,"TERADYNE, INC.",Information Technology,2026-05-20,0.0025
TRMB,TRIMBLE INC.,Information Technology,2026-05-20,-0.1686
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-20,0.0847
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-20,-0.07
VRSN,"VERISIGN, INC.",Information Technology,2026-05-20,0.1278
WDAY,"WORKDAY, INC.",Information Technology,2026-05-20,0.0344
WDC,WESTERN DIGITAL ,Information Technology,2026-05-20,0.0578
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-20,0.0761
ALB,ALBEMARLE ,Materials,2026-05-20,-0.1347
AMCR,AMCOR PLC,Materials,2026-05-20,0.0013
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-20,-0.0362
AVY,AVERY DENNISON ,Materials,2026-05-20,-0.0342
BALL,BALL ,Materials,2026-05-20,-0.0699
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-20,-0.0072
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-20,-0.1433
CTVA,"CORTEVA, INC.",Materials,2026-05-20,-0.0273
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-20,0.0348
DOW,DOW INC.,Materials,2026-05-20,-0.1042
ECL,ECOLAB INC.,Materials,2026-05-20,-0.0459
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-20,0.0535
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-20,0.0603
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-20,0.0151
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-20,0.011
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-20,-0.0442
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-20,-0.1245
MOS,THE MOSAIC COMPANY,Materials,2026-05-20,-0.0606
NEM,NEWMONT ,Materials,2026-05-20,-0.0333
NUE,NUCOR ,Materials,2026-05-20,0.0017
PKG,PACKAGING  OF AMERICA,Materials,2026-05-20,-0.0011
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-20,-0.0379
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-20,-0.0433
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-20,-0.0016
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-20,-0.0328
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-20,-0.1275
AMT,AMERICAN TOWER ,Real Estate,2026-05-20,0.0072
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-20,0.1809
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-20,0.0202
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-20,0.0246
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-20,-0.0813
CCI,CROWN CASTLE INC.,Real Estate,2026-05-20,0.0435
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-20,0.0121
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-20,-0.0173
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-20,-0.0512
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-20,0.2158
EQIX,"EQUINIX, INC.",Real Estate,2026-05-20,-0.0164
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-20,0.0138
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-20,0.0449
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-20,-0.0075
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-20,0.0465
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-20,0.0554
INVH,INVITATION HOMES INC.,Real Estate,2026-05-20,0.0139
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-20,-0.0014
KIM,KIMCO REALTY .,Real Estate,2026-05-20,0.0072
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-20,0.0084
O,REALTY INCOME ,Real Estate,2026-05-20,-0.0311
PLD,"PROLOGIS, INC.",Real Estate,2026-05-20,0.0187
PSA,PUBLIC STORAGE.,Real Estate,2026-05-20,0.0014
REG,REGENCY CENTERS ,Real Estate,2026-05-20,-0.0014
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-20,-0.0608
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-20,0.0019
UDR,"UDR, INC.",Real Estate,2026-05-20,0.041
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-20,-0.0274
VTR,"VENTAS, INC.",Real Estate,2026-05-20,0.0084
WELL,WELLTOWER INC.,Real Estate,2026-05-20,0.0058
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-20,-0.0522
DXY,US DOLLAR INDEX,USD,2026-05-20,0.0104
AEE,AMEREN ,Utilities,2026-05-20,-0.0436
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-20,-0.0601
AES,THE AES ,Utilities,2026-05-20,0.0194
ATO,ATMOS ENERGY ,Utilities,2026-05-20,-0.0736
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-20,-0.0472
CEG,CONSTELLATION ENERGY,Utilities,2026-05-20,-0.1014
CMS,CMS ENERGY ,Utilities,2026-05-20,-0.0494
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-20,-0.0323
D,"DOMINION ENERGY, INC.",Utilities,2026-05-20,0.0501
DTE,DTE ENERGY COMPANY,Utilities,2026-05-20,-0.0588
DUK,DUKE ENERGY ,Utilities,2026-05-20,-0.0443
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-20,-0.0466
EIX,EDISON INTERNATIONAL,Utilities,2026-05-20,0.0036
ES,EVERSOURCE ENERGY,Utilities,2026-05-20,-0.0233
ETR,ENTERGY ,Utilities,2026-05-20,-0.0507
EVRG,"EVERGY, INC.",Utilities,2026-05-20,0.0039
EXC,EXELON ,Utilities,2026-05-20,-0.0244
FE,FIRSTENERGY CORP.,Utilities,2026-05-20,-0.0438
LNT,ALLIANT ENERGY ,Utilities,2026-05-20,-0.0127
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-20,-0.0982
NI,NISOURCE INC.,Utilities,2026-05-20,-0.0261
NRG,"NRG ENERGY, INC.",Utilities,2026-05-20,-0.1388
PCG,PG&E ,Utilities,2026-05-20,-0.0187
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-20,-0.0441
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-20,-0.0173
PPL,PPL ,Utilities,2026-05-20,-0.0534
SO,THE SOUTHERN COMPANY,Utilities,2026-05-20,-0.0319
SRE,SEMPRA,Utilities,2026-05-20,-0.0385
VST,VISTRA CORP.,Utilities,2026-05-20,-0.0877
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-20,-0.0618
XEL,XCEL ENERGY INC.,Utilities,2026-05-20,-0.0373
FVX,5 YR TSY YLD NDX,Yields,2026-05-20,0.0498
TNX,10 Y TSY YLD NDX,Yields,2026-05-20,0.041
TYX,30 Y TSY YLD NDX,Yields,2026-05-20,0.0261
ASC,ARDMORE SHIPPING ,,2026-05-20,0.1106
BTC=F,BITCOIN FUTURES,,2026-05-20,0.01
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-20,0.1105
BTU,PEABODY ENERGY ,,2026-05-20,-0.1238
CALM,"CAL-MAINE FOODS, INC.",,2026-05-20,0.0129
CANE,TEUCRIUM:SUGAR,,2026-05-20,0.0173
CCJ,CAMECO ,,2026-05-20,-0.1546
CMBT,CMB.TECH NV,,2026-05-20,0.2534
CMRE,COSTAMARE INC.,,2026-05-20,0.0475
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-20,-0.0744
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-20,-0.0172
CORN,TEUCRIUM:CORN,,2026-05-20,-0.0144
CPER,UNITED STATES COPPER IDX,,2026-05-20,0.0558
CRESY,CRESUD INC.,,2026-05-20,-0.0356
DBA,INVESCO DB MS AGRI,,2026-05-20,-0.0021
DBB,INVESCO DB MS BMTL,,2026-05-20,0.0382
DBC,INVESCO DB CM IDX,,2026-05-20,-0.0071
DHT,"DHT HOLDINGS, INC.",,2026-05-20,-0.0087
DIA,SPDR DOW JONES INDUS AVG,,2026-05-20,0.0072
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-20,0.0072
EC,ECOPETROL SA,,2026-05-20,-0.0311
ECH,ISHARES:MSCI CHILE,,2026-05-20,-0.028
EDEN,ISHARES:MSCI DENMARK,,2026-05-20,0.0191
EFNL,ISHARES:MSCI FINLAND,,2026-05-20,0.0058
EIDO,ISHARES:MSCI INDONESIA,,2026-05-20,-0.0965
EIRL,ISHARES:MSCI IRELAND,,2026-05-20,0.0039
EIS,ISHARES:MSCI ISRAEL,,2026-05-20,0.011
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-20,-0.0155
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-20,0.0136
EPOL,ISHARES:MSCI POLAND,,2026-05-20,0.0357
EPU,ISHARES:MSCI PERU,,2026-05-20,0.0335
ES=F,E-MINI S&P 500 FUTURES,,2026-05-20,0.023
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-20,-0.02
EWC,ISHARES:MSCI CANADA,,2026-05-20,-0.0055
EWD,ISHARES:MSCI SWEDEN,,2026-05-20,-0.0077
EWG,ISHARES:MSCI GERMANY,,2026-05-20,0.0147
EWH,ISHARES:MSCI HONG KONG,,2026-05-20,0.0067
EWI,ISHARES:MSCI ITALY,,2026-05-20,0.0149
EWJ,ISHARES:MSCI JAPAN,,2026-05-20,0.0237
EWK,ISHARES:MSCI BELGIUM,,2026-05-20,0.0398
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-20,0.0152
EWM,ISHARES:MSCI MALAYSIA,,2026-05-20,0.0048
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-20,0.0419
EWO,ISHARES:MSCI AUSTRIA,,2026-05-20,0.0141
EWP,ISHARES:MSCI SPAIN,,2026-05-20,0.0083
EWQ,ISHARES:MSCI FRANCE,,2026-05-20,0.0035
EWS,ISHARES:MSCI SINGAPORE,,2026-05-20,0.021
EWT,ISHARES:MSCI TAIWAN,,2026-05-20,0.0227
EWU,ISHARES:MSCI UK,,2026-05-20,-0.0019
EWW,ISHARES:MSCI MEXICO,,2026-05-20,0.0263
EWY,ISHARES:MSCI S KOREA,,2026-05-20,0.1204
EWZ,ISHARES:MSCI BRAZIL,,2026-05-20,-0.0743
FRO,FRONTLINE PLC,,2026-05-20,0.0671
FTI,TECHNIPFMC PLC,,2026-05-20,-0.0439
FXA,INVESCO:AU DOLLAR,,2026-05-20,-0.0063
FXB,INVESCO:GBP STERLING,,2026-05-20,-0.0128
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-20,-0.0118
FXE,INVESCO:EURO,,2026-05-20,-0.009
FXY,INVESCO:JAPANESE YEN,,2026-05-20,-0.0145
GDX,VANECK:GOLD MINERS,,2026-05-20,-0.0219
GDXJ,VANECK:JR GOLD MINERS,,2026-05-20,-0.0255
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-20,-0.0918
GGB,GERDAU SA,,2026-05-20,0.0263
GLATF,GLOBAL ATOMIC ,,2026-05-20,-0.1228
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-20,-0.0058
GREK,GLBL X MSCI GREECE,,2026-05-20,0.0064
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-20,-0.0116
HYD,VANECK:HIGH YIELD MUNI,,2026-05-20,-0.011
ICL,ICL GROUP LTD,,2026-05-20,0.173
INDA,ISHARES:MSCI INDIA,,2026-05-20,-0.0283
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-20,0.011
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-20,0.0452
IWM,ISHARES:RUSS 2000 ETF,,2026-05-20,0.0068
JNK,SPDR BBG HIGH YIELD BD,,2026-05-20,-0.0073
MCHI,ISHARES:MSCI CHINA,,2026-05-20,-0.0165
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-20,0.0004
MP,MP MATERIALS CORP,,2026-05-20,-0.1445
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-20,0.055
MUB,ISHARES:NATL MUNI BOND,,2026-05-20,-0.0112
NDX,NASDAQ 100 INDEX,,2026-05-20,0.0672
NORW,GLBL X MSCI NORWAY ETF,,2026-05-20,0.0176
NOV,NOV INC.,,2026-05-20,0.0337
NQ=F,NASDAQ 100 FUTURES,,2026-05-20,0.0576
OEF,ISHARES:S&P 100,,2026-05-20,0.043
PAM,PAMPA ENERGIA SA,,2026-05-20,-0.0414
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-20,-0.0999
PFF,ISHARES:PREF AND INC SEC,,2026-05-20,-0.0108
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-20,-0.0183
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-20,-0.015
QAT,ISHARES:MSCI QATAR,,2026-05-20,-0.0096
QQQ,INVESCO QQQ TRUST 1,,2026-05-20,0.068
QUAL,ISHARES:MSCI USA QF,,2026-05-20,0.024
RIG,TRANSOCEAN LTD,,2026-05-20,0.0762
ROKU,"ROKU, INC.",,2026-05-20,0.0652
RSP,INVESCO S&P500 EWGHT,,2026-05-20,0.0019
RUT,RUSSELL 2000 INDEX,,2026-05-20,0.0062
SBLK,STAR BULK CARRIERS CORP.,,2026-05-20,0.0621
SCHP,SCHWAB STR:US TIPS,,2026-05-20,-0.0097
SD,"SANDRIDGE ENERGY, INC.",,2026-05-20,-0.0019
SDY,SPDR S&P DIVIDEND,,2026-05-20,-0.013
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-20,0.001
SLV,ISHARES:SILVER TRUST,,2026-05-20,0.0311
SM,SM ENERGY COMPANY,,2026-05-20,0.1218
SMH,VANECK:SEMICONDUCTOR,,2026-05-20,0.1143
SOYB,TEUCRIUM:SOYBEAN,,2026-05-20,0.0137
SPHB,INVESCO S&P500 HI BE,,2026-05-20,0.0231
SPLV,INVESCO S&P500 LOWVL,,2026-05-20,-0.0125
SPX,S&P 500 INDEX,,2026-05-20,0.0311
SPY,SPDR S&P 500 ETF,,2026-05-20,0.0314
STLA,STELLANTIS NV,,2026-05-20,0.0343
STNG,SCORPIO TANKERS INC.,,2026-05-20,0.0043
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-20,0.0139
TDW,TIDEWATER INC.,,2026-05-20,-0.0534
TECK,TECK RESOURCES LIMITED,,2026-05-20,0.0477
THD,ISHARES:MSCI THAI,,2026-05-20,0.0229
TS,TENARIS SA,,2026-05-20,-0.0502
TUR,ISHARES:MSCI TURKEY,,2026-05-20,-0.0485
URA,GLBL X URANIUM ETF,,2026-05-20,-0.1485
URNM,SPROTT URANIUM MINERS,,2026-05-20,-0.1622
UUP,INVESCO DB USD IDX BL,,2026-05-20,0.0135
VAL,VALARIS LIMITED,,2026-05-20,0.0746
VIX,CBOE MKT VOLATILITY IDX,,2026-05-20,0.0326
VNM,VANECK:VIETNAM,,2026-05-20,0.0249
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-20,0.0881
WEAT,TEUCRIUM:WHEAT,,2026-05-20,0.0328
XES,SPDR S&P OIL&GAS E&S,,2026-05-20,0.0182
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-20,-0.034
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-20,-0.0035
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-20,0.0025
XLF,SEL SECTOR:FINL S SPDR,,2026-05-20,-0.009
XLI,SEL SECTOR:INDUST SPDR,,2026-05-20,-0.0221
XLK,SEL SECTOR:TECH SPDR,,2026-05-20,0.1106
XLP,SEL SECTOR:C STP SPDR,,2026-05-20,0.0144
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-20,0.0007
XLU,SEL SECTOR:UTIL SPDR,,2026-05-20,-0.0499
XLV,SEL SECTOR:H CARE SPDR,,2026-05-20,0.0078
XLY,SEL SECTOR:C DSC SPDR,,2026-05-20,-0.0035
XOP,SPDR S&P OIL&GAS EXP,,2026-05-20,-0.0195
