Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-11,0.1416
FTNT,"FORTINET, INC.",Information Technology,2026-08-11,-0.0004
GDDY,GODADDY INC.,Information Technology,2026-08-11,0.0967
GEN,GEN DIGITAL INC.,Information Technology,2026-08-11,0.0568
GLW,CORNING INC.,Information Technology,2026-08-11,0.1515
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-11,0.1353
HPQ,HP INC.,Information Technology,2026-08-11,0.066
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-11,0.066
INTC,INTEL ,Information Technology,2026-08-11,0.0833
INTU,INTUIT INC.,Information Technology,2026-08-11,0.0644
IT,"GARTNER, INC.",Information Technology,2026-08-11,0.24
JBL,JABIL INC.,Information Technology,2026-08-11,0.1319
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-11,0.0772
KLAC,KLA ,Information Technology,2026-08-11,0.0965
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-11,0.1494
LRCX,LAM RESEARCH ,Information Technology,2026-08-11,0.0628
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-11,0.0906
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-11,-0.0168
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-11,0.132
MSFT,MICROSOFT ,Information Technology,2026-08-11,0.0841
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-11,0.0714
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-11,0.0553
NOW,"SERVICENOW, INC.",Information Technology,2026-08-11,0.1466
NTAP,"NETAPP, INC.",Information Technology,2026-08-11,0.1119
NVDA,NVIDIA ,Information Technology,2026-08-11,0.0834
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-11,0.0315
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-11,-0.0061
ORCL,ORACLE ,Information Technology,2026-08-11,0.1202
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-11,0.1566
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-11,0.4216
PTC,PTC INC.,Information Technology,2026-08-11,0.0965
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-11,0.0538
QCOM,QUALCOMM INC.,Information Technology,2026-08-11,0.1021
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-11,0.0192
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-11,0.1127
SNDK,SANDISK CORPORATION,Information Technology,2026-08-11,0.0463
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-11,0.057
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-11,-0.0416
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-11,0.0971
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-11,0.0399
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-11,0.0632
TER,"TERADYNE, INC.",Information Technology,2026-08-11,0.0323
TRMB,TRIMBLE INC.,Information Technology,2026-08-11,0.0247
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-11,0.0199
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-11,0.0431
VRSN,"VERISIGN, INC.",Information Technology,2026-08-11,-0.0082
WDAY,"WORKDAY, INC.",Information Technology,2026-08-11,0.1305
WDC,WESTERN DIGITAL ,Information Technology,2026-08-11,-0.1962
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-11,0.3037
ALB,ALBEMARLE ,Materials,2026-08-11,0.0996
AMCR,AMCOR PLC,Materials,2026-08-11,0.0561
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-11,0.0489
AVY,AVERY DENNISON ,Materials,2026-08-11,0.0589
BALL,BALL ,Materials,2026-08-11,-0.0308
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-11,-0.059
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-11,0.0661
CTVA,"CORTEVA, INC.",Materials,2026-08-11,-0.0316
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-11,0.0547
DOW,DOW INC.,Materials,2026-08-11,0.032
ECL,ECOLAB INC.,Materials,2026-08-11,0.0252
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-11,0.0996
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-11,0.073
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-11,0.0238
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-11,0.0254
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-11,0.0306
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-11,0.0543
MOS,THE MOSAIC COMPANY,Materials,2026-08-11,0.0443
NEM,NEWMONT ,Materials,2026-08-11,0.2508
NUE,NUCOR ,Materials,2026-08-11,0.057
PKG,PACKAGING  OF AMERICA,Materials,2026-08-11,0.0471
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-11,0.051
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-11,0.0692
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-11,0.0495
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-11,0.0794
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-11,0.0716
AMT,AMERICAN TOWER ,Real Estate,2026-08-11,-0.022
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-11,-0.0647
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-11,-0.0207
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-11,-0.0375
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-11,0.0044
CCI,CROWN CASTLE INC.,Real Estate,2026-08-11,-0.0349
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-11,-0.0227
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-11,0.0821
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-11,0.0121
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-11,-0.0605
EQIX,"EQUINIX, INC.",Real Estate,2026-08-11,0.0129
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-11,-0.0205
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-11,-0.0059
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-11,-0.0101
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-11,-0.0592
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-11,-0.113
INVH,INVITATION HOMES INC.,Real Estate,2026-08-11,0.0024
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-11,0.0006
KIM,KIMCO REALTY .,Real Estate,2026-08-11,-0.0593
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-11,-0.0045
O,REALTY INCOME ,Real Estate,2026-08-11,-0.031
PLD,"PROLOGIS, INC.",Real Estate,2026-08-11,-0.0353
PSA,PUBLIC STORAGE.,Real Estate,2026-08-11,0.0029
REG,REGENCY CENTERS ,Real Estate,2026-08-11,-0.0557
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-11,0.0055
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-11,-0.0429
UDR,"UDR, INC.",Real Estate,2026-08-11,-0.0225
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-11,-0.014
VTR,"VENTAS, INC.",Real Estate,2026-08-11,-0.07
WELL,WELLTOWER INC.,Real Estate,2026-08-11,-0.036
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-11,-0.0004
DXY,US DOLLAR INDEX,USD,2026-08-11,0.0
AEE,AMEREN ,Utilities,2026-08-11,-0.0163
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-11,-0.0334
AES,THE AES ,Utilities,2026-08-11,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-08-11,-0.0207
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-11,0.0141
CEG,CONSTELLATION ENERGY,Utilities,2026-08-11,0.0594
CMS,CMS ENERGY ,Utilities,2026-08-11,-0.0329
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-11,-0.0442
D,"DOMINION ENERGY, INC.",Utilities,2026-08-11,-0.0155
DTE,DTE ENERGY COMPANY,Utilities,2026-08-11,-0.0298
DUK,DUKE ENERGY ,Utilities,2026-08-11,-0.0179
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-11,-0.0124
EIX,EDISON INTERNATIONAL,Utilities,2026-08-11,-0.0474
ES,EVERSOURCE ENERGY,Utilities,2026-08-11,-0.0064
ETR,ENTERGY ,Utilities,2026-08-11,-0.0098
EVRG,"EVERGY, INC.",Utilities,2026-08-11,-0.0118
EXC,EXELON ,Utilities,2026-08-11,-0.0207
FE,FIRSTENERGY CORP.,Utilities,2026-08-11,-0.0304
LNT,ALLIANT ENERGY ,Utilities,2026-08-11,-0.0311
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-11,-0.0136
NI,NISOURCE INC.,Utilities,2026-08-11,-0.0545
NRG,"NRG ENERGY, INC.",Utilities,2026-08-11,-0.108
PCG,PG&E ,Utilities,2026-08-11,-0.0046
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-11,-0.0192
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-11,-0.0094
PPL,PPL ,Utilities,2026-08-11,0.002
SO,THE SOUTHERN COMPANY,Utilities,2026-08-11,-0.0277
SRE,SEMPRA,Utilities,2026-08-11,-0.0347
VST,VISTRA CORP.,Utilities,2026-08-11,-0.0221
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-11,-0.025
XEL,XCEL ENERGY INC.,Utilities,2026-08-11,-0.0069
FVX,5 YR TSY YLD NDX,Yields,2026-08-11,-0.0179
TNX,10 Y TSY YLD NDX,Yields,2026-08-11,-0.0127
TYX,30 Y TSY YLD NDX,Yields,2026-08-11,-0.0076
ASC,ARDMORE SHIPPING ,,2026-08-11,-0.0679
BTC=F,BITCOIN FUTURES,,2026-08-11,0.0069
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-11,-0.0633
BTU,PEABODY ENERGY ,,2026-08-11,0.1449
CALM,"CAL-MAINE FOODS, INC.",,2026-08-11,-0.0595
CANE,TEUCRIUM:SUGAR,,2026-08-11,0.1258
CCJ,CAMECO ,,2026-08-11,0.143
CMBT,CMB.TECH NV,,2026-08-11,0.0087
CMRE,COSTAMARE INC.,,2026-08-11,-0.1021
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-11,0.174
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-11,0.0306
CORN,TEUCRIUM:CORN,,2026-08-11,-0.0045
CPER,UNITED STATES COPPER IDX,,2026-08-11,0.0167
CRESY,CRESUD INC.,,2026-08-11,-0.0562
DBA,INVESCO DB MS AGRI,,2026-08-11,0.0029
DBB,INVESCO DB MS BMTL,,2026-08-11,0.0211
DBC,INVESCO DB CM IDX,,2026-08-11,0.0177
DHT,"DHT HOLDINGS, INC.",,2026-08-11,-0.0199
DIA,SPDR DOW JONES INDUS AVG,,2026-08-11,0.0247
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-11,0.0249
EC,ECOPETROL SA,,2026-08-11,0.0143
ECH,ISHARES:MSCI CHILE,,2026-08-11,0.0275
EDEN,ISHARES:MSCI DENMARK,,2026-08-11,0.0017
EFNL,ISHARES:MSCI FINLAND,,2026-08-11,0.0154
EIDO,ISHARES:MSCI INDONESIA,,2026-08-11,0.0089
EIRL,ISHARES:MSCI IRELAND,,2026-08-11,0.0281
EIS,ISHARES:MSCI ISRAEL,,2026-08-11,0.0173
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-11,0.0132
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-11,0.0074
EPOL,ISHARES:MSCI POLAND,,2026-08-11,0.0364
EPU,ISHARES:MSCI PERU,,2026-08-11,0.0447
ES=F,E-MINI S&P 500 FUTURES,,2026-08-11,0.0332
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-11,0.0208
EWC,ISHARES:MSCI CANADA,,2026-08-11,0.0357
EWD,ISHARES:MSCI SWEDEN,,2026-08-11,0.0136
EWG,ISHARES:MSCI GERMANY,,2026-08-11,0.0266
EWH,ISHARES:MSCI HONG KONG,,2026-08-11,-0.026
EWI,ISHARES:MSCI ITALY,,2026-08-11,0.0242
EWJ,ISHARES:MSCI JAPAN,,2026-08-11,0.0421
EWK,ISHARES:MSCI BELGIUM,,2026-08-11,-0.0045
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-11,0.0138
EWM,ISHARES:MSCI MALAYSIA,,2026-08-11,-0.0004
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-11,0.0391
EWO,ISHARES:MSCI AUSTRIA,,2026-08-11,0.0292
EWP,ISHARES:MSCI SPAIN,,2026-08-11,0.0187
EWQ,ISHARES:MSCI FRANCE,,2026-08-11,0.0245
EWS,ISHARES:MSCI SINGAPORE,,2026-08-11,0.0508
EWT,ISHARES:MSCI TAIWAN,,2026-08-11,0.0765
EWU,ISHARES:MSCI UK,,2026-08-11,-0.0023
EWW,ISHARES:MSCI MEXICO,,2026-08-11,-0.0074
EWY,ISHARES:MSCI S KOREA,,2026-08-11,0.0645
EWZ,ISHARES:MSCI BRAZIL,,2026-08-11,-0.0729
FRO,FRONTLINE PLC,,2026-08-11,-0.0312
FTI,TECHNIPFMC PLC,,2026-08-11,0.0511
FXA,INVESCO:AU DOLLAR,,2026-08-11,0.0023
FXB,INVESCO:GBP STERLING,,2026-08-11,0.001
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-11,0.0065
FXE,INVESCO:EURO,,2026-08-11,0.0003
FXY,INVESCO:JAPANESE YEN,,2026-08-11,-0.0005
GDX,VANECK:GOLD MINERS,,2026-08-11,0.2162
GDXJ,VANECK:JR GOLD MINERS,,2026-08-11,0.2433
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-11,-0.2681
GGB,GERDAU SA,,2026-08-11,-0.0544
GLATF,GLOBAL ATOMIC ,,2026-08-11,0.1842
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-11,-0.0321
GREK,GLBL X MSCI GREECE,,2026-08-11,0.0212
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-11,0.0715
HYD,VANECK:HIGH YIELD MUNI,,2026-08-11,0.0046
ICL,ICL GROUP LTD,,2026-08-11,0.0553
INDA,ISHARES:MSCI INDIA,,2026-08-11,0.0058
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-11,0.0242
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-11,0.0446
IWM,ISHARES:RUSS 2000 ETF,,2026-08-11,0.0336
JNK,SPDR BBG HIGH YIELD BD,,2026-08-11,0.0001
MCHI,ISHARES:MSCI CHINA,,2026-08-11,-0.0032
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-11,0.0331
MP,MP MATERIALS CORP,,2026-08-11,0.3353
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-11,0.0292
MUB,ISHARES:NATL MUNI BOND,,2026-08-11,0.0027
NDX,NASDAQ 100 INDEX,,2026-08-11,0.0443
NORW,GLBL X MSCI NORWAY ETF,,2026-08-11,0.013
NOV,NOV INC.,,2026-08-11,0.0818
NQ=F,NASDAQ 100 FUTURES,,2026-08-11,0.0479
OEF,ISHARES:S&P 100,,2026-08-11,0.0319
PAM,PAMPA ENERGIA SA,,2026-08-11,-0.0964
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-11,-0.0758
PFF,ISHARES:PREF AND INC SEC,,2026-08-11,0.0039
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-11,0.0326
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-11,0.0548
QAT,ISHARES:MSCI QATAR,,2026-08-11,0.0127
QQQ,INVESCO QQQ TRUST 1,,2026-08-11,0.0443
QUAL,ISHARES:MSCI USA QF,,2026-08-11,0.0266
RIG,TRANSOCEAN LTD,,2026-08-11,0.0921
ROKU,"ROKU, INC.",,2026-08-11,0.0407
RSP,INVESCO S&P500 EWGHT,,2026-08-11,0.0264
RUT,RUSSELL 2000 INDEX,,2026-08-11,0.0327
SBLK,STAR BULK CARRIERS CORP.,,2026-08-11,-0.0376
SCHP,SCHWAB STR:US TIPS,,2026-08-11,-0.0073
SD,"SANDRIDGE ENERGY, INC.",,2026-08-11,0.0287
SDY,SPDR S&P DIVIDEND,,2026-08-11,0.0188
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-11,0.2478
SLV,ISHARES:SILVER TRUST,,2026-08-11,0.1182
SM,SM ENERGY COMPANY,,2026-08-11,-0.0003
SMH,VANECK:SEMICONDUCTOR,,2026-08-11,0.0599
SOYB,TEUCRIUM:SOYBEAN,,2026-08-11,-0.0095
SPHB,INVESCO S&P500 HI BE,,2026-08-11,0.0551
SPLV,INVESCO S&P500 LOWVL,,2026-08-11,-0.0076
SPX,S&P 500 INDEX,,2026-08-11,0.0318
SPY,SPDR S&P 500 ETF,,2026-08-11,0.0315
STLA,STELLANTIS NV,,2026-08-11,-0.0538
STNG,SCORPIO TANKERS INC.,,2026-08-11,-0.0471
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-11,0.0283
TDW,TIDEWATER INC.,,2026-08-11,0.215
TECK,TECK RESOURCES LIMITED,,2026-08-11,0.0979
THD,ISHARES:MSCI THAI,,2026-08-11,-0.0018
TS,TENARIS SA,,2026-08-11,-0.0679
TUR,ISHARES:MSCI TURKEY,,2026-08-11,0.0079
URA,GLBL X URANIUM ETF,,2026-08-11,0.1561
URNM,SPROTT URANIUM MINERS,,2026-08-11,0.14
UUP,INVESCO DB USD IDX BL,,2026-08-11,-0.0011
VAL,VALARIS LIMITED,,2026-08-11,0.0961
VIX,CBOE MKT VOLATILITY IDX,,2026-08-11,-0.0444
VNM,VANECK:VIETNAM,,2026-08-11,0.0336
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-11,-0.1392
WEAT,TEUCRIUM:WHEAT,,2026-08-11,-0.0042
XES,SPDR S&P OIL&GAS E&S,,2026-08-11,0.0922
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-11,0.0557
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-11,0.028
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-11,0.0232
XLF,SEL SECTOR:FINL S SPDR,,2026-08-11,0.0151
XLI,SEL SECTOR:INDUST SPDR,,2026-08-11,0.0326
XLK,SEL SECTOR:TECH SPDR,,2026-08-11,0.0612
XLP,SEL SECTOR:C STP SPDR,,2026-08-11,-0.0042
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-11,-0.022
XLU,SEL SECTOR:UTIL SPDR,,2026-08-11,-0.0162
XLV,SEL SECTOR:H CARE SPDR,,2026-08-11,0.0336
XLY,SEL SECTOR:C DSC SPDR,,2026-08-11,0.0271
XOP,SPDR S&P OIL&GAS EXP,,2026-08-11,0.0055
