Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-08,0.5142
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-08,0.2465
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-08,-0.1279
FFIV,"F5, INC.",Information Technology,2026-05-08,0.093
FICO,FAIR ISAAC ,Information Technology,2026-05-08,0.0985
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-08,0.0895
FTNT,"FORTINET, INC.",Information Technology,2026-05-08,0.353
GDDY,GODADDY INC.,Information Technology,2026-05-08,0.0487
GEN,GEN DIGITAL INC.,Information Technology,2026-05-08,0.1757
GLW,CORNING INC.,Information Technology,2026-05-08,0.1382
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-08,0.0897
HPQ,HP INC.,Information Technology,2026-05-08,0.0872
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-08,-0.0053
INTC,INTEL ,Information Technology,2026-05-08,0.3222
INTU,INTUIT INC.,Information Technology,2026-05-08,0.0201
IT,"GARTNER, INC.",Information Technology,2026-05-08,0.0684
JBL,JABIL INC.,Information Technology,2026-05-08,0.0523
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.0297
KLAC,KLA ,Information Technology,2026-05-08,0.0679
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-08,0.0016
LRCX,LAM RESEARCH ,Information Technology,2026-05-08,0.1403
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-08,0.0665
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-08,-0.0084
MSFT,MICROSOFT ,Information Technology,2026-05-08,0.018
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-08,-0.1254
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,0.4441
NOW,"SERVICENOW, INC.",Information Technology,2026-05-08,0.0325
NTAP,"NETAPP, INC.",Information Technology,2026-05-08,0.0653
NVDA,NVIDIA ,Information Technology,2026-05-08,0.0783
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-08,0.004
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-08,0.0237
ORCL,ORACLE ,Information Technology,2026-05-08,0.2141
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-08,0.1593
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-08,-0.0094
PTC,PTC INC.,Information Technology,2026-05-08,0.0759
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-08,0.0474
QCOM,QUALCOMM INC.,Information Technology,2026-05-08,0.22
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-0.0324
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,0.2909
SNDK,SANDISK CORPORATION,Information Technology,2026-05-08,0.4248
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-08,0.0702
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-08,0.1618
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-08,-0.0483
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-08,-0.0379
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-08,-0.0258
TER,"TERADYNE, INC.",Information Technology,2026-05-08,0.0475
TRMB,TRIMBLE INC.,Information Technology,2026-05-08,-0.0969
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-08,0.0239
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-08,-0.0485
VRSN,"VERISIGN, INC.",Information Technology,2026-05-08,0.0728
WDAY,"WORKDAY, INC.",Information Technology,2026-05-08,0.0444
WDC,WESTERN DIGITAL ,Information Technology,2026-05-08,0.1047
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-08,-0.001
ALB,ALBEMARLE ,Materials,2026-05-08,0.0347
AMCR,AMCOR PLC,Materials,2026-05-08,0.0497
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-08,-0.0155
AVY,AVERY DENNISON ,Materials,2026-05-08,-0.0026
BALL,BALL ,Materials,2026-05-08,-0.0419
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-08,-0.0739
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-08,-0.0394
CTVA,"CORTEVA, INC.",Materials,2026-05-08,0.0015
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-08,0.0898
DOW,DOW INC.,Materials,2026-05-08,-0.0894
ECL,ECOLAB INC.,Materials,2026-05-08,-0.0245
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-08,0.067
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-08,0.1546
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-08,0.0858
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-08,-0.0159
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-08,-0.0381
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-08,-0.0463
MOS,THE MOSAIC COMPANY,Materials,2026-05-08,-0.0464
NEM,NEWMONT ,Materials,2026-05-08,0.0488
NUE,NUCOR ,Materials,2026-05-08,0.0098
PKG,PACKAGING  OF AMERICA,Materials,2026-05-08,0.0522
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-08,0.0102
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-08,-0.0149
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-08,0.0282
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-08,0.0823
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-08,-0.0597
AMT,AMERICAN TOWER ,Real Estate,2026-05-08,-0.0338
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-08,0.1419
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-08,0.0059
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-08,0.0166
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-08,0.0252
CCI,CROWN CASTLE INC.,Real Estate,2026-05-08,0.0202
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-08,-0.0119
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-08,-0.0532
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-08,-0.028
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-08,0.2146
EQIX,"EQUINIX, INC.",Real Estate,2026-05-08,-0.0099
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-08,0.0024
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-08,0.0013
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-08,-0.0002
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-08,0.0431
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-08,0.054
INVH,INVITATION HOMES INC.,Real Estate,2026-05-08,-0.0014
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-08,0.0226
KIM,KIMCO REALTY .,Real Estate,2026-05-08,-0.0068
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-08,0.001
O,REALTY INCOME ,Real Estate,2026-05-08,-0.0361
PLD,"PROLOGIS, INC.",Real Estate,2026-05-08,0.0146
PSA,PUBLIC STORAGE.,Real Estate,2026-05-08,0.0284
REG,REGENCY CENTERS ,Real Estate,2026-05-08,-0.0033
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-08,-0.0137
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-08,-0.0078
UDR,"UDR, INC.",Real Estate,2026-05-08,0.0157
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-08,-0.0123
VTR,"VENTAS, INC.",Real Estate,2026-05-08,-0.0068
WELL,WELLTOWER INC.,Real Estate,2026-05-08,-0.0125
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-08,-0.0404
DXY,US DOLLAR INDEX,USD,2026-05-08,-0.0027
AEE,AMEREN ,Utilities,2026-05-08,-0.0403
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-08,-0.0507
AES,THE AES ,Utilities,2026-05-08,-0.0083
ATO,ATMOS ENERGY ,Utilities,2026-05-08,-0.048
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-08,-0.0262
CEG,CONSTELLATION ENERGY,Utilities,2026-05-08,-0.0299
CMS,CMS ENERGY ,Utilities,2026-05-08,-0.0538
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-08,-0.0442
D,"DOMINION ENERGY, INC.",Utilities,2026-05-08,-0.0405
DTE,DTE ENERGY COMPANY,Utilities,2026-05-08,-0.0731
DUK,DUKE ENERGY ,Utilities,2026-05-08,-0.0415
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-08,-0.0465
EIX,EDISON INTERNATIONAL,Utilities,2026-05-08,-0.0078
ES,EVERSOURCE ENERGY,Utilities,2026-05-08,-0.0593
ETR,ENTERGY ,Utilities,2026-05-08,-0.0536
EVRG,"EVERGY, INC.",Utilities,2026-05-08,-0.0128
EXC,EXELON ,Utilities,2026-05-08,-0.0452
FE,FIRSTENERGY CORP.,Utilities,2026-05-08,-0.0671
LNT,ALLIANT ENERGY ,Utilities,2026-05-08,-0.0227
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-08,-0.0488
NI,NISOURCE INC.,Utilities,2026-05-08,-0.0323
NRG,"NRG ENERGY, INC.",Utilities,2026-05-08,-0.1123
PCG,PG&E ,Utilities,2026-05-08,-0.0331
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-08,-0.0555
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-08,-0.0431
PPL,PPL ,Utilities,2026-05-08,-0.0409
SO,THE SOUTHERN COMPANY,Utilities,2026-05-08,-0.0507
SRE,SEMPRA,Utilities,2026-05-08,-0.0377
VST,VISTRA CORP.,Utilities,2026-05-08,-0.0641
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-08,-0.0532
XEL,XCEL ENERGY INC.,Utilities,2026-05-08,-0.0429
FVX,5 YR TSY YLD NDX,Yields,2026-05-08,-0.0025
TNX,10 Y TSY YLD NDX,Yields,2026-05-08,-0.0068
TYX,30 Y TSY YLD NDX,Yields,2026-05-08,-0.008
ASC,ARDMORE SHIPPING ,,2026-05-08,0.1021
BTC=F,BITCOIN FUTURES,,2026-05-08,0.0486
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-08,-0.0088
BTU,PEABODY ENERGY ,,2026-05-08,-0.1152
CALM,"CAL-MAINE FOODS, INC.",,2026-05-08,-0.0151
CANE,TEUCRIUM:SUGAR,,2026-05-08,0.0051
CCJ,CAMECO ,,2026-05-08,-0.0511
CMBT,CMB.TECH NV,,2026-05-08,0.077
CMRE,COSTAMARE INC.,,2026-05-08,0.0602
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-08,-0.0538
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-08,-0.0434
CORN,TEUCRIUM:CORN,,2026-05-08,-0.0043
CPER,UNITED STATES COPPER IDX,,2026-05-08,0.0476
CRESY,CRESUD INC.,,2026-05-08,-0.0089
DBA,INVESCO DB MS AGRI,,2026-05-08,-0.0021
DBB,INVESCO DB MS BMTL,,2026-05-08,0.0185
DBC,INVESCO DB CM IDX,,2026-05-08,-0.0257
DHT,"DHT HOLDINGS, INC.",,2026-05-08,0.0281
DIA,SPDR DOW JONES INDUS AVG,,2026-05-08,-0.001
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-08,-0.0009
EC,ECOPETROL SA,,2026-05-08,-0.1073
ECH,ISHARES:MSCI CHILE,,2026-05-08,-0.0029
EDEN,ISHARES:MSCI DENMARK,,2026-05-08,0.0206
EFNL,ISHARES:MSCI FINLAND,,2026-05-08,-0.0124
EIDO,ISHARES:MSCI INDONESIA,,2026-05-08,-0.0027
EIRL,ISHARES:MSCI IRELAND,,2026-05-08,0.015
EIS,ISHARES:MSCI ISRAEL,,2026-05-08,0.0468
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-08,0.03
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-08,0.0417
EPOL,ISHARES:MSCI POLAND,,2026-05-08,0.0169
EPU,ISHARES:MSCI PERU,,2026-05-08,0.0499
ES=F,E-MINI S&P 500 FUTURES,,2026-05-08,0.0234
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-08,0.0017
EWC,ISHARES:MSCI CANADA,,2026-05-08,-0.0087
EWD,ISHARES:MSCI SWEDEN,,2026-05-08,-0.0054
EWG,ISHARES:MSCI GERMANY,,2026-05-08,0.0092
EWH,ISHARES:MSCI HONG KONG,,2026-05-08,0.0236
EWI,ISHARES:MSCI ITALY,,2026-05-08,0.0237
EWJ,ISHARES:MSCI JAPAN,,2026-05-08,0.035
EWK,ISHARES:MSCI BELGIUM,,2026-05-08,0.0265
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-08,0.007
EWM,ISHARES:MSCI MALAYSIA,,2026-05-08,0.032
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-08,0.0474
EWO,ISHARES:MSCI AUSTRIA,,2026-05-08,0.0225
EWP,ISHARES:MSCI SPAIN,,2026-05-08,0.0099
EWQ,ISHARES:MSCI FRANCE,,2026-05-08,0.0095
EWS,ISHARES:MSCI SINGAPORE,,2026-05-08,-0.0031
EWT,ISHARES:MSCI TAIWAN,,2026-05-08,0.0693
EWU,ISHARES:MSCI UK,,2026-05-08,-0.0095
EWW,ISHARES:MSCI MEXICO,,2026-05-08,0.0449
EWY,ISHARES:MSCI S KOREA,,2026-05-08,0.1831
EWZ,ISHARES:MSCI BRAZIL,,2026-05-08,-0.0146
FRO,FRONTLINE PLC,,2026-05-08,0.0828
FTI,TECHNIPFMC PLC,,2026-05-08,-0.0717
FXA,INVESCO:AU DOLLAR,,2026-05-08,0.0056
FXB,INVESCO:GBP STERLING,,2026-05-08,0.0008
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-08,-0.0072
FXE,INVESCO:EURO,,2026-05-08,0.004
FXY,INVESCO:JAPANESE YEN,,2026-05-08,-0.0005
GDX,VANECK:GOLD MINERS,,2026-05-08,0.0714
GDXJ,VANECK:JR GOLD MINERS,,2026-05-08,0.0817
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-08,-0.082
GGB,GERDAU SA,,2026-05-08,0.0613
GLATF,GLOBAL ATOMIC ,,2026-05-08,0.0351
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-08,0.0689
GREK,GLBL X MSCI GREECE,,2026-05-08,0.0267
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-08,-0.0667
HYD,VANECK:HIGH YIELD MUNI,,2026-05-08,0.001
ICL,ICL GROUP LTD,,2026-05-08,0.1603
INDA,ISHARES:MSCI INDIA,,2026-05-08,0.0085
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-08,0.0115
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-08,0.0358
IWM,ISHARES:RUSS 2000 ETF,,2026-05-08,0.0223
JNK,SPDR BBG HIGH YIELD BD,,2026-05-08,-0.0032
MCHI,ISHARES:MSCI CHINA,,2026-05-08,0.013
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-08,0.0167
MP,MP MATERIALS CORP,,2026-05-08,0.021
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-08,0.0628
MUB,ISHARES:NATL MUNI BOND,,2026-05-08,-0.0012
NDX,NASDAQ 100 INDEX,,2026-05-08,0.0649
NORW,GLBL X MSCI NORWAY ETF,,2026-05-08,-0.0124
NOV,NOV INC.,,2026-05-08,-0.0591
NQ=F,NASDAQ 100 FUTURES,,2026-05-08,0.0632
OEF,ISHARES:S&P 100,,2026-05-08,0.0355
PAM,PAMPA ENERGIA SA,,2026-05-08,-0.0501
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-08,-0.0772
PFF,ISHARES:PREF AND INC SEC,,2026-05-08,0.0086
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-08,-0.0089
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-08,0.0345
QAT,ISHARES:MSCI QATAR,,2026-05-08,0.0213
QQQ,INVESCO QQQ TRUST 1,,2026-05-08,0.0651
QUAL,ISHARES:MSCI USA QF,,2026-05-08,0.0153
RIG,TRANSOCEAN LTD,,2026-05-08,-0.0616
ROKU,"ROKU, INC.",,2026-05-08,0.1113
RSP,INVESCO S&P500 EWGHT,,2026-05-08,0.0032
RUT,RUSSELL 2000 INDEX,,2026-05-08,0.0219
SBLK,STAR BULK CARRIERS CORP.,,2026-05-08,0.0676
SCHP,SCHWAB STR:US TIPS,,2026-05-08,-0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-05-08,-0.0727
SDY,SPDR S&P DIVIDEND,,2026-05-08,-0.0137
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-08,0.0829
SLV,ISHARES:SILVER TRUST,,2026-05-08,0.0953
SM,SM ENERGY COMPANY,,2026-05-08,-0.0512
SMH,VANECK:SEMICONDUCTOR,,2026-05-08,0.1181
SOYB,TEUCRIUM:SOYBEAN,,2026-05-08,0.0101
SPHB,INVESCO S&P500 HI BE,,2026-05-08,0.0528
SPLV,INVESCO S&P500 LOWVL,,2026-05-08,-0.025
SPX,S&P 500 INDEX,,2026-05-08,0.0263
SPY,SPDR S&P 500 ETF,,2026-05-08,0.0264
STLA,STELLANTIS NV,,2026-05-08,0.0632
STNG,SCORPIO TANKERS INC.,,2026-05-08,0.0379
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-08,-0.0056
TDW,TIDEWATER INC.,,2026-05-08,-0.0915
TECK,TECK RESOURCES LIMITED,,2026-05-08,0.1102
THD,ISHARES:MSCI THAI,,2026-05-08,0.0148
TS,TENARIS SA,,2026-05-08,-0.064
TUR,ISHARES:MSCI TURKEY,,2026-05-08,0.0252
URA,GLBL X URANIUM ETF,,2026-05-08,-0.022
URNM,SPROTT URANIUM MINERS,,2026-05-08,-0.0519
UUP,INVESCO DB USD IDX BL,,2026-05-08,-0.0007
VAL,VALARIS LIMITED,,2026-05-08,-0.0682
VIX,CBOE MKT VOLATILITY IDX,,2026-05-08,0.0178
VNM,VANECK:VIETNAM,,2026-05-08,0.0494
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-08,0.0904
WEAT,TEUCRIUM:WHEAT,,2026-05-08,-0.029
XES,SPDR S&P OIL&GAS E&S,,2026-05-08,-0.0511
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-08,0.0023
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-08,0.0037
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-08,-0.0662
XLF,SEL SECTOR:FINL S SPDR,,2026-05-08,-0.0171
XLI,SEL SECTOR:INDUST SPDR,,2026-05-08,-0.0079
XLK,SEL SECTOR:TECH SPDR,,2026-05-08,0.1004
XLP,SEL SECTOR:C STP SPDR,,2026-05-08,-0.0015
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-08,0.0002
XLU,SEL SECTOR:UTIL SPDR,,2026-05-08,-0.0455
XLV,SEL SECTOR:H CARE SPDR,,2026-05-08,-0.0171
XLY,SEL SECTOR:C DSC SPDR,,2026-05-08,0.0156
XOP,SPDR S&P OIL&GAS EXP,,2026-05-08,-0.0732
