Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-13,0.06
FTNT,"FORTINET, INC.",Information Technology,2026-08-13,0.0215
GDDY,GODADDY INC.,Information Technology,2026-08-13,0.2146
GEN,GEN DIGITAL INC.,Information Technology,2026-08-13,0.0772
GLW,CORNING INC.,Information Technology,2026-08-13,0.1468
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-13,0.2489
HPQ,HP INC.,Information Technology,2026-08-13,0.1478
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-08-13,0.0603
INTC,INTEL ,Information Technology,2026-08-13,0.1592
INTU,INTUIT INC.,Information Technology,2026-08-13,0.1336
IT,"GARTNER, INC.",Information Technology,2026-08-13,0.2137
JBL,JABIL INC.,Information Technology,2026-08-13,0.1756
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.109
KLAC,KLA ,Information Technology,2026-08-13,0.1452
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-08-13,0.2332
LRCX,LAM RESEARCH ,Information Technology,2026-08-13,0.1501
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-08-13,0.0458
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-13,-0.0445
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-13,0.1846
MSFT,MICROSOFT ,Information Technology,2026-08-13,0.0692
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-13,0.0672
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-13,0.1541
NOW,"SERVICENOW, INC.",Information Technology,2026-08-13,0.144
NTAP,"NETAPP, INC.",Information Technology,2026-08-13,0.1484
NVDA,NVIDIA ,Information Technology,2026-08-13,0.1223
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-08-13,0.012
ON,ON SEMICONDUCTOR ,Information Technology,2026-08-13,-0.0006
ORCL,ORACLE ,Information Technology,2026-08-13,0.2029
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-08-13,0.1934
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-13,0.4547
PTC,PTC INC.,Information Technology,2026-08-13,0.1216
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-08-13,0.087
QCOM,QUALCOMM INC.,Information Technology,2026-08-13,0.1164
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0141
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,0.3789
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,0.2579
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-13,0.0591
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-13,0.0762
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-13,0.1201
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-08-13,0.0276
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-13,0.044
TER,"TERADYNE, INC.",Information Technology,2026-08-13,0.1165
TRMB,TRIMBLE INC.,Information Technology,2026-08-13,0.017
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-08-13,-0.0084
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0625
VRSN,"VERISIGN, INC.",Information Technology,2026-08-13,-0.0099
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.2876
WDC,WESTERN DIGITAL ,Information Technology,2026-08-13,-0.1056
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-08-13,0.292
ALB,ALBEMARLE ,Materials,2026-08-13,0.1091
AMCR,AMCOR PLC,Materials,2026-08-13,0.0334
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-08-13,0.036
AVY,AVERY DENNISON ,Materials,2026-08-13,0.0606
BALL,BALL ,Materials,2026-08-13,-0.0458
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-08-13,-0.065
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-08-13,0.0283
CTVA,"CORTEVA, INC.",Materials,2026-08-13,-0.0371
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-13,0.0518
DOW,DOW INC.,Materials,2026-08-13,0.0023
ECL,ECOLAB INC.,Materials,2026-08-13,-0.0049
FCX,FREEPORT-MCMORAN INC.,Materials,2026-08-13,0.0671
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-08-13,0.0611
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-08-13,0.0071
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-08-13,-0.0004
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-13,0.0052
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-13,0.0374
MOS,THE MOSAIC COMPANY,Materials,2026-08-13,-0.0154
NEM,NEWMONT ,Materials,2026-08-13,0.2185
NUE,NUCOR ,Materials,2026-08-13,0.0583
PKG,PACKAGING  OF AMERICA,Materials,2026-08-13,0.0456
PPG,"PPG INDUSTRIES, INC.",Materials,2026-08-13,0.0381
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-08-13,0.0607
STLD,"STEEL DYNAMICS, INC.",Materials,2026-08-13,0.0369
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-08-13,0.0881
VMC,VULCAN MATERIALS COMPANY,Materials,2026-08-13,0.0333
AMT,AMERICAN TOWER ,Real Estate,2026-08-13,0.0048
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-13,-0.0589
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-13,-0.0092
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-08-13,-0.0134
CBRE,"CBRE GROUP, INC.",Real Estate,2026-08-13,0.0346
CCI,CROWN CASTLE INC.,Real Estate,2026-08-13,-0.0075
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-08-13,-0.0031
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-13,0.1492
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-08-13,0.0481
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-13,-0.0467
EQIX,"EQUINIX, INC.",Real Estate,2026-08-13,0.0535
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-13,-0.0072
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-08-13,0.0114
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-08-13,0.0092
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-08-13,-0.0419
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-13,-0.0947
INVH,INVITATION HOMES INC.,Real Estate,2026-08-13,0.0195
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-13,0.0352
KIM,KIMCO REALTY .,Real Estate,2026-08-13,-0.0428
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-08-13,0.0141
O,REALTY INCOME ,Real Estate,2026-08-13,-0.0144
PLD,"PROLOGIS, INC.",Real Estate,2026-08-13,-0.0235
PSA,PUBLIC STORAGE.,Real Estate,2026-08-13,0.014
REG,REGENCY CENTERS ,Real Estate,2026-08-13,-0.0427
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-08-13,0.0288
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-13,-0.0344
UDR,"UDR, INC.",Real Estate,2026-08-13,-0.0058
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-13,-0.0004
VTR,"VENTAS, INC.",Real Estate,2026-08-13,-0.0344
WELL,WELLTOWER INC.,Real Estate,2026-08-13,0.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-08-13,-0.0084
DXY,US DOLLAR INDEX,USD,2026-08-13,0.0013
AEE,AMEREN ,Utilities,2026-08-13,-0.0045
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-08-13,-0.0193
AES,THE AES ,Utilities,2026-08-13,0.0034
ATO,ATMOS ENERGY ,Utilities,2026-08-13,-0.0163
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-08-13,0.0171
CEG,CONSTELLATION ENERGY,Utilities,2026-08-13,0.0605
CMS,CMS ENERGY ,Utilities,2026-08-13,-0.0206
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-08-13,-0.0371
D,"DOMINION ENERGY, INC.",Utilities,2026-08-13,-0.0091
DTE,DTE ENERGY COMPANY,Utilities,2026-08-13,-0.0165
DUK,DUKE ENERGY ,Utilities,2026-08-13,-0.0075
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-13,-0.0042
EIX,EDISON INTERNATIONAL,Utilities,2026-08-13,-0.0367
ES,EVERSOURCE ENERGY,Utilities,2026-08-13,0.0088
ETR,ENTERGY ,Utilities,2026-08-13,-0.0066
EVRG,"EVERGY, INC.",Utilities,2026-08-13,0.0058
EXC,EXELON ,Utilities,2026-08-13,-0.0048
FE,FIRSTENERGY CORP.,Utilities,2026-08-13,-0.0304
LNT,ALLIANT ENERGY ,Utilities,2026-08-13,-0.0082
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-08-13,-0.0105
NI,NISOURCE INC.,Utilities,2026-08-13,-0.0529
NRG,"NRG ENERGY, INC.",Utilities,2026-08-13,-0.1083
PCG,PG&E ,Utilities,2026-08-13,0.0046
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-13,-0.0098
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-08-13,-0.0027
PPL,PPL ,Utilities,2026-08-13,0.0133
SO,THE SOUTHERN COMPANY,Utilities,2026-08-13,-0.0185
SRE,SEMPRA,Utilities,2026-08-13,-0.0234
VST,VISTRA CORP.,Utilities,2026-08-13,-0.0121
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-08-13,0.0079
XEL,XCEL ENERGY INC.,Utilities,2026-08-13,0.01
FVX,5 YR TSY YLD NDX,Yields,2026-08-13,-0.0336
TNX,10 Y TSY YLD NDX,Yields,2026-08-13,-0.0211
TYX,30 Y TSY YLD NDX,Yields,2026-08-13,-0.0133
ASC,ARDMORE SHIPPING ,,2026-08-13,-0.0046
BTC=F,BITCOIN FUTURES,,2026-08-13,0.0058
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-08-13,-0.0544
BTU,PEABODY ENERGY ,,2026-08-13,0.1299
CALM,"CAL-MAINE FOODS, INC.",,2026-08-13,-0.0591
CANE,TEUCRIUM:SUGAR,,2026-08-13,0.1268
CCJ,CAMECO ,,2026-08-13,0.1316
CMBT,CMB.TECH NV,,2026-08-13,0.0495
CMRE,COSTAMARE INC.,,2026-08-13,-0.0732
CNR,"CORE NATURAL RESOURCES, INC.",,2026-08-13,0.171
COMT,ISHARES:GSCI COMM DYN RS,,2026-08-13,0.0218
CORN,TEUCRIUM:CORN,,2026-08-13,0.0147
CPER,UNITED STATES COPPER IDX,,2026-08-13,0.0073
CRESY,CRESUD INC.,,2026-08-13,-0.0544
DBA,INVESCO DB MS AGRI,,2026-08-13,0.004
DBB,INVESCO DB MS BMTL,,2026-08-13,0.0056
DBC,INVESCO DB CM IDX,,2026-08-13,0.0112
DHT,"DHT HOLDINGS, INC.",,2026-08-13,0.0339
DIA,SPDR DOW JONES INDUS AVG,,2026-08-13,0.0259
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-08-13,0.0258
EC,ECOPETROL SA,,2026-08-13,0.0262
ECH,ISHARES:MSCI CHILE,,2026-08-13,0.0181
EDEN,ISHARES:MSCI DENMARK,,2026-08-13,0.0199
EFNL,ISHARES:MSCI FINLAND,,2026-08-13,0.0406
EIDO,ISHARES:MSCI INDONESIA,,2026-08-13,0.0089
EIRL,ISHARES:MSCI IRELAND,,2026-08-13,0.0416
EIS,ISHARES:MSCI ISRAEL,,2026-08-13,0.0431
ENZL,ISHARES:MSCI NEW ZLND,,2026-08-13,0.0092
EPHE,ISHARES:MSCI PHILIPPINES,,2026-08-13,0.0043
EPOL,ISHARES:MSCI POLAND,,2026-08-13,0.0264
EPU,ISHARES:MSCI PERU,,2026-08-13,0.0244
ES=F,E-MINI S&P 500 FUTURES,,2026-08-13,0.0429
EWA,ISHARES:MSCI AUSTRALIA,,2026-08-13,0.0136
EWC,ISHARES:MSCI CANADA,,2026-08-13,0.0456
EWD,ISHARES:MSCI SWEDEN,,2026-08-13,0.0074
EWG,ISHARES:MSCI GERMANY,,2026-08-13,0.0259
EWH,ISHARES:MSCI HONG KONG,,2026-08-13,-0.0251
EWI,ISHARES:MSCI ITALY,,2026-08-13,0.0274
EWJ,ISHARES:MSCI JAPAN,,2026-08-13,0.0658
EWK,ISHARES:MSCI BELGIUM,,2026-08-13,-0.0067
EWL,ISHARES:MSCI SWITZERLAND,,2026-08-13,0.0085
EWM,ISHARES:MSCI MALAYSIA,,2026-08-13,0.0028
EWN,ISHARES:MSCI NETHERLANDS,,2026-08-13,0.0675
EWO,ISHARES:MSCI AUSTRIA,,2026-08-13,0.0365
EWP,ISHARES:MSCI SPAIN,,2026-08-13,0.0194
EWQ,ISHARES:MSCI FRANCE,,2026-08-13,0.0176
EWS,ISHARES:MSCI SINGAPORE,,2026-08-13,0.0372
EWT,ISHARES:MSCI TAIWAN,,2026-08-13,0.1134
EWU,ISHARES:MSCI UK,,2026-08-13,-0.0031
EWW,ISHARES:MSCI MEXICO,,2026-08-13,-0.0177
EWY,ISHARES:MSCI S KOREA,,2026-08-13,0.137
EWZ,ISHARES:MSCI BRAZIL,,2026-08-13,-0.0786
FRO,FRONTLINE PLC,,2026-08-13,0.0292
FTI,TECHNIPFMC PLC,,2026-08-13,0.0699
FXA,INVESCO:AU DOLLAR,,2026-08-13,0.0023
FXB,INVESCO:GBP STERLING,,2026-08-13,-0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2026-08-13,0.0057
FXE,INVESCO:EURO,,2026-08-13,-0.0008
FXY,INVESCO:JAPANESE YEN,,2026-08-13,-0.0023
GDX,VANECK:GOLD MINERS,,2026-08-13,0.1912
GDXJ,VANECK:JR GOLD MINERS,,2026-08-13,0.2149
GEOS,GEOSPACE TECHNOLOGIES ,,2026-08-13,-0.2969
GGB,GERDAU SA,,2026-08-13,-0.0323
GLATF,GLOBAL ATOMIC ,,2026-08-13,0.1579
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-08-13,0.0176
GREK,GLBL X MSCI GREECE,,2026-08-13,0.0254
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-08-13,0.0641
HYD,VANECK:HIGH YIELD MUNI,,2026-08-13,0.0086
ICL,ICL GROUP LTD,,2026-08-13,0.0652
INDA,ISHARES:MSCI INDIA,,2026-08-13,0.0036
IWD,ISHARES:RUSS 1000 VL ETF,,2026-08-13,0.0273
IWF,ISHARES:RUSS 1000 GR ETF,,2026-08-13,0.062
IWM,ISHARES:RUSS 2000 ETF,,2026-08-13,0.0422
JNK,SPDR BBG HIGH YIELD BD,,2026-08-13,0.0038
MCHI,ISHARES:MSCI CHINA,,2026-08-13,-0.0247
MDY,SPDR S&P MIDCAP 400 ETF,,2026-08-13,0.0412
MP,MP MATERIALS CORP,,2026-08-13,0.3454
MTUM,ISHARES:MSCI USA MOM FCT,,2026-08-13,0.0549
MUB,ISHARES:NATL MUNI BOND,,2026-08-13,0.0049
NDX,NASDAQ 100 INDEX,,2026-08-13,0.064
NORW,GLBL X MSCI NORWAY ETF,,2026-08-13,0.0252
NOV,NOV INC.,,2026-08-13,0.0623
NQ=F,NASDAQ 100 FUTURES,,2026-08-13,0.0676
OEF,ISHARES:S&P 100,,2026-08-13,0.04
PAM,PAMPA ENERGIA SA,,2026-08-13,-0.1043
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-08-13,-0.0778
PFF,ISHARES:PREF AND INC SEC,,2026-08-13,0.0138
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-08-13,0.0317
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-08-13,0.0388
QAT,ISHARES:MSCI QATAR,,2026-08-13,0.0155
QQQ,INVESCO QQQ TRUST 1,,2026-08-13,0.0641
QUAL,ISHARES:MSCI USA QF,,2026-08-13,0.0358
RIG,TRANSOCEAN LTD,,2026-08-13,0.0752
ROKU,"ROKU, INC.",,2026-08-13,0.0625
RSP,INVESCO S&P500 EWGHT,,2026-08-13,0.0359
RUT,RUSSELL 2000 INDEX,,2026-08-13,0.0415
SBLK,STAR BULK CARRIERS CORP.,,2026-08-13,-0.0003
SCHP,SCHWAB STR:US TIPS,,2026-08-13,-0.005
SD,"SANDRIDGE ENERGY, INC.",,2026-08-13,0.0007
SDY,SPDR S&P DIVIDEND,,2026-08-13,0.0215
SILJ,ETFMG PRIME JR SILVR MNR,,2026-08-13,0.2221
SLV,ISHARES:SILVER TRUST,,2026-08-13,0.1108
SM,SM ENERGY COMPANY,,2026-08-13,-0.0031
SMH,VANECK:SEMICONDUCTOR,,2026-08-13,0.0899
SOYB,TEUCRIUM:SOYBEAN,,2026-08-13,0.0016
SPHB,INVESCO S&P500 HI BE,,2026-08-13,0.0834
SPLV,INVESCO S&P500 LOWVL,,2026-08-13,0.0
SPX,S&P 500 INDEX,,2026-08-13,0.0413
SPY,SPDR S&P 500 ETF,,2026-08-13,0.0413
STLA,STELLANTIS NV,,2026-08-13,-0.0677
STNG,SCORPIO TANKERS INC.,,2026-08-13,0.0087
TAGS,TEUCRIUM:AGRICULTURAL,,2026-08-13,0.0429
TDW,TIDEWATER INC.,,2026-08-13,0.2193
TECK,TECK RESOURCES LIMITED,,2026-08-13,0.0584
THD,ISHARES:MSCI THAI,,2026-08-13,0.0004
TS,TENARIS SA,,2026-08-13,-0.0822
TUR,ISHARES:MSCI TURKEY,,2026-08-13,0.0344
URA,GLBL X URANIUM ETF,,2026-08-13,0.1582
URNM,SPROTT URANIUM MINERS,,2026-08-13,0.1215
UUP,INVESCO DB USD IDX BL,,2026-08-13,0.0004
VAL,VALARIS LIMITED,,2026-08-13,0.075
VIX,CBOE MKT VOLATILITY IDX,,2026-08-13,-0.0851
VNM,VANECK:VIETNAM,,2026-08-13,0.0318
VXN,CBOE NASDAQ MKT VOL NDX,,2026-08-13,-0.1835
WEAT,TEUCRIUM:WHEAT,,2026-08-13,0.0214
XES,SPDR S&P OIL&GAS E&S,,2026-08-13,0.087
XLB,SEL SECTOR:MATRLS SPDR,,2026-08-13,0.0373
XLC,SEL SECTOR:COMM SVC SPDR,,2026-08-13,0.0398
XLE,SEL SECTOR:ENERGY SPDR,,2026-08-13,0.0254
XLF,SEL SECTOR:FINL S SPDR,,2026-08-13,0.0232
XLI,SEL SECTOR:INDUST SPDR,,2026-08-13,0.0331
XLK,SEL SECTOR:TECH SPDR,,2026-08-13,0.0879
XLP,SEL SECTOR:C STP SPDR,,2026-08-13,0.0112
XLRE,SEL SECTOR:RL EST SPDR,,2026-08-13,0.0011
XLU,SEL SECTOR:UTIL SPDR,,2026-08-13,-0.007
XLV,SEL SECTOR:H CARE SPDR,,2026-08-13,0.0359
XLY,SEL SECTOR:C DSC SPDR,,2026-08-13,0.0203
XOP,SPDR S&P OIL&GAS EXP,,2026-08-13,0.01
