Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-18,0.5797
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-18,0.1392
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-18,-0.1172
FFIV,"F5, INC.",Information Technology,2026-05-18,0.1724
FICO,FAIR ISAAC ,Information Technology,2026-05-18,0.153
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-18,0.1573
FTNT,"FORTINET, INC.",Information Technology,2026-05-18,0.5004
GDDY,GODADDY INC.,Information Technology,2026-05-18,0.053
GEN,GEN DIGITAL INC.,Information Technology,2026-05-18,0.2618
GLW,CORNING INC.,Information Technology,2026-05-18,0.0871
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-18,0.147
HPQ,HP INC.,Information Technology,2026-05-18,0.0029
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-18,-0.0356
INTC,INTEL ,Information Technology,2026-05-18,0.1449
INTU,INTUIT INC.,Information Technology,2026-05-18,0.0377
IT,"GARTNER, INC.",Information Technology,2026-05-18,0.0467
JBL,JABIL INC.,Information Technology,2026-05-18,0.0037
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-18,-0.0269
KLAC,KLA ,Information Technology,2026-05-18,0.0035
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-18,-0.0192
LRCX,LAM RESEARCH ,Information Technology,2026-05-18,0.0779
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-18,-0.0016
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-18,-0.0793
MSFT,MICROSOFT ,Information Technology,2026-05-18,0.0386
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-18,-0.0655
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-18,0.3179
NOW,"SERVICENOW, INC.",Information Technology,2026-05-18,0.1711
NTAP,"NETAPP, INC.",Information Technology,2026-05-18,0.0887
NVDA,NVIDIA ,Information Technology,2026-05-18,0.114
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-18,-0.0065
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-18,0.0855
ORCL,ORACLE ,Information Technology,2026-05-18,0.1563
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-18,0.3805
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-18,-0.0285
PTC,PTC INC.,Information Technology,2026-05-18,0.0569
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-18,0.0595
QCOM,QUALCOMM INC.,Information Technology,2026-05-18,0.134
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-18,-0.0671
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-18,0.1259
SNDK,SANDISK CORPORATION,Information Technology,2026-05-18,0.2157
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-18,0.0328
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-18,0.0998
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-18,0.0026
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-18,-0.0437
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-18,-0.0527
TER,"TERADYNE, INC.",Information Technology,2026-05-18,-0.0653
TRMB,TRIMBLE INC.,Information Technology,2026-05-18,-0.1827
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-18,0.0694
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-18,-0.0597
VRSN,"VERISIGN, INC.",Information Technology,2026-05-18,0.1364
WDAY,"WORKDAY, INC.",Information Technology,2026-05-18,0.0529
WDC,WESTERN DIGITAL ,Information Technology,2026-05-18,0.0556
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-18,0.1494
ALB,ALBEMARLE ,Materials,2026-05-18,-0.1066
AMCR,AMCOR PLC,Materials,2026-05-18,-0.0145
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-18,-0.0225
AVY,AVERY DENNISON ,Materials,2026-05-18,-0.0433
BALL,BALL ,Materials,2026-05-18,-0.0864
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-18,0.0082
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-18,-0.1269
CTVA,"CORTEVA, INC.",Materials,2026-05-18,0.0009
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-18,0.0653
DOW,DOW INC.,Materials,2026-05-18,-0.0477
ECL,ECOLAB INC.,Materials,2026-05-18,-0.0437
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-18,0.0471
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-18,0.0499
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-18,-0.0007
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-18,0.0194
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-18,-0.0063
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-18,-0.1022
MOS,THE MOSAIC COMPANY,Materials,2026-05-18,-0.0799
NEM,NEWMONT ,Materials,2026-05-18,-0.0112
NUE,NUCOR ,Materials,2026-05-18,0.0053
PKG,PACKAGING  OF AMERICA,Materials,2026-05-18,-0.0129
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-18,-0.0446
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-18,-0.0585
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-18,-0.0003
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-18,-0.0271
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-18,-0.1174
AMT,AMERICAN TOWER ,Real Estate,2026-05-18,-0.0297
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-18,0.1523
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-18,0.0123
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-18,0.025
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-18,-0.0861
CCI,CROWN CASTLE INC.,Real Estate,2026-05-18,0.0128
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-18,-0.0039
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-18,-0.0407
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-18,-0.0619
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-18,0.2053
EQIX,"EQUINIX, INC.",Real Estate,2026-05-18,-0.0187
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-18,0.0008
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-18,0.0343
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-18,-0.0283
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-18,0.0363
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-18,0.035
INVH,INVITATION HOMES INC.,Real Estate,2026-05-18,-0.0007
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-18,-0.0161
KIM,KIMCO REALTY .,Real Estate,2026-05-18,-0.0072
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-18,-0.0072
O,REALTY INCOME ,Real Estate,2026-05-18,-0.0394
PLD,"PROLOGIS, INC.",Real Estate,2026-05-18,0.002
PSA,PUBLIC STORAGE.,Real Estate,2026-05-18,-0.0208
REG,REGENCY CENTERS ,Real Estate,2026-05-18,-0.0067
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-18,-0.0807
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-18,-0.0162
UDR,"UDR, INC.",Real Estate,2026-05-18,0.0308
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-18,-0.024
VTR,"VENTAS, INC.",Real Estate,2026-05-18,0.0032
WELL,WELLTOWER INC.,Real Estate,2026-05-18,-0.0218
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-18,-0.0673
DXY,US DOLLAR INDEX,USD,2026-05-18,0.0089
AEE,AMEREN ,Utilities,2026-05-18,-0.0552
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-18,-0.0688
AES,THE AES ,Utilities,2026-05-18,0.0055
ATO,ATMOS ENERGY ,Utilities,2026-05-18,-0.0603
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-18,-0.028
CEG,CONSTELLATION ENERGY,Utilities,2026-05-18,-0.1629
CMS,CMS ENERGY ,Utilities,2026-05-18,-0.0601
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-18,-0.0442
D,"DOMINION ENERGY, INC.",Utilities,2026-05-18,0.0474
DTE,DTE ENERGY COMPANY,Utilities,2026-05-18,-0.0682
DUK,DUKE ENERGY ,Utilities,2026-05-18,-0.0518
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-18,-0.0447
EIX,EDISON INTERNATIONAL,Utilities,2026-05-18,-0.0151
ES,EVERSOURCE ENERGY,Utilities,2026-05-18,-0.0371
ETR,ENTERGY ,Utilities,2026-05-18,-0.0706
EVRG,"EVERGY, INC.",Utilities,2026-05-18,-0.0106
EXC,EXELON ,Utilities,2026-05-18,-0.0439
FE,FIRSTENERGY CORP.,Utilities,2026-05-18,-0.0673
LNT,ALLIANT ENERGY ,Utilities,2026-05-18,-0.0182
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-18,-0.0903
NI,NISOURCE INC.,Utilities,2026-05-18,-0.0358
NRG,"NRG ENERGY, INC.",Utilities,2026-05-18,-0.1933
PCG,PG&E ,Utilities,2026-05-18,-0.0463
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-18,-0.059
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-18,-0.0382
PPL,PPL ,Utilities,2026-05-18,-0.067
SO,THE SOUTHERN COMPANY,Utilities,2026-05-18,-0.0309
SRE,SEMPRA,Utilities,2026-05-18,-0.0514
VST,VISTRA CORP.,Utilities,2026-05-18,-0.1336
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-18,-0.0711
XEL,XCEL ENERGY INC.,Utilities,2026-05-18,-0.0585
FVX,5 YR TSY YLD NDX,Yields,2026-05-18,0.0647
TNX,10 Y TSY YLD NDX,Yields,2026-05-18,0.0524
TYX,30 Y TSY YLD NDX,Yields,2026-05-18,0.0321
ASC,ARDMORE SHIPPING ,,2026-05-18,0.0875
BTC=F,BITCOIN FUTURES,,2026-05-18,0.0052
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-18,0.1284
BTU,PEABODY ENERGY ,,2026-05-18,-0.1065
CALM,"CAL-MAINE FOODS, INC.",,2026-05-18,0.0045
CANE,TEUCRIUM:SUGAR,,2026-05-18,0.0122
CCJ,CAMECO ,,2026-05-18,-0.1455
CMBT,CMB.TECH NV,,2026-05-18,0.0937
CMRE,COSTAMARE INC.,,2026-05-18,0.0337
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-18,-0.0654
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-18,-0.0006
CORN,TEUCRIUM:CORN,,2026-05-18,0.0027
CPER,UNITED STATES COPPER IDX,,2026-05-18,0.0512
CRESY,CRESUD INC.,,2026-05-18,-0.0258
DBA,INVESCO DB MS AGRI,,2026-05-18,0.0061
DBB,INVESCO DB MS BMTL,,2026-05-18,0.0245
DBC,INVESCO DB CM IDX,,2026-05-18,0.009
DHT,"DHT HOLDINGS, INC.",,2026-05-18,-0.0308
DIA,SPDR DOW JONES INDUS AVG,,2026-05-18,0.0007
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-18,0.0007
EC,ECOPETROL SA,,2026-05-18,-0.0247
ECH,ISHARES:MSCI CHILE,,2026-05-18,-0.0462
EDEN,ISHARES:MSCI DENMARK,,2026-05-18,0.0101
EFNL,ISHARES:MSCI FINLAND,,2026-05-18,0.0049
EIDO,ISHARES:MSCI INDONESIA,,2026-05-18,-0.0656
EIRL,ISHARES:MSCI IRELAND,,2026-05-18,-0.0039
EIS,ISHARES:MSCI ISRAEL,,2026-05-18,-0.0115
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-18,-0.0132
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-18,0.014
EPOL,ISHARES:MSCI POLAND,,2026-05-18,0.0334
EPU,ISHARES:MSCI PERU,,2026-05-18,0.0107
ES=F,E-MINI S&P 500 FUTURES,,2026-05-18,0.0254
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-18,-0.0231
EWC,ISHARES:MSCI CANADA,,2026-05-18,-0.0177
EWD,ISHARES:MSCI SWEDEN,,2026-05-18,-0.0236
EWG,ISHARES:MSCI GERMANY,,2026-05-18,0.0019
EWH,ISHARES:MSCI HONG KONG,,2026-05-18,0.0105
EWI,ISHARES:MSCI ITALY,,2026-05-18,0.0111
EWJ,ISHARES:MSCI JAPAN,,2026-05-18,0.0204
EWK,ISHARES:MSCI BELGIUM,,2026-05-18,0.0246
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-18,0.0083
EWM,ISHARES:MSCI MALAYSIA,,2026-05-18,0.0027
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-18,0.0249
EWO,ISHARES:MSCI AUSTRIA,,2026-05-18,0.0074
EWP,ISHARES:MSCI SPAIN,,2026-05-18,-0.0035
EWQ,ISHARES:MSCI FRANCE,,2026-05-18,-0.011
EWS,ISHARES:MSCI SINGAPORE,,2026-05-18,0.0072
EWT,ISHARES:MSCI TAIWAN,,2026-05-18,0.0209
EWU,ISHARES:MSCI UK,,2026-05-18,-0.011
EWW,ISHARES:MSCI MEXICO,,2026-05-18,0.0191
EWY,ISHARES:MSCI S KOREA,,2026-05-18,0.0954
EWZ,ISHARES:MSCI BRAZIL,,2026-05-18,-0.0746
FRO,FRONTLINE PLC,,2026-05-18,0.0343
FTI,TECHNIPFMC PLC,,2026-05-18,-0.0279
FXA,INVESCO:AU DOLLAR,,2026-05-18,-0.0045
FXB,INVESCO:GBP STERLING,,2026-05-18,-0.0136
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-18,-0.0114
FXE,INVESCO:EURO,,2026-05-18,-0.0071
FXY,INVESCO:JAPANESE YEN,,2026-05-18,-0.0142
GDX,VANECK:GOLD MINERS,,2026-05-18,-0.013
GDXJ,VANECK:JR GOLD MINERS,,2026-05-18,-0.0075
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-18,-0.118
GGB,GERDAU SA,,2026-05-18,0.0131
GLATF,GLOBAL ATOMIC ,,2026-05-18,-0.1228
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-18,0.0074
GREK,GLBL X MSCI GREECE,,2026-05-18,0.0007
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-18,0.0116
HYD,VANECK:HIGH YIELD MUNI,,2026-05-18,-0.0108
ICL,ICL GROUP LTD,,2026-05-18,0.1694
INDA,ISHARES:MSCI INDIA,,2026-05-18,-0.032
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-18,0.0061
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-18,0.0405
IWM,ISHARES:RUSS 2000 ETF,,2026-05-18,-0.0072
JNK,SPDR BBG HIGH YIELD BD,,2026-05-18,-0.0109
MCHI,ISHARES:MSCI CHINA,,2026-05-18,-0.021
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-18,-0.0087
MP,MP MATERIALS CORP,,2026-05-18,-0.1419
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-18,0.0364
MUB,ISHARES:NATL MUNI BOND,,2026-05-18,-0.0098
NDX,NASDAQ 100 INDEX,,2026-05-18,0.0562
NORW,GLBL X MSCI NORWAY ETF,,2026-05-18,0.0109
NOV,NOV INC.,,2026-05-18,0.0347
NQ=F,NASDAQ 100 FUTURES,,2026-05-18,0.0568
OEF,ISHARES:S&P 100,,2026-05-18,0.0395
PAM,PAMPA ENERGIA SA,,2026-05-18,-0.0012
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-18,-0.0604
PFF,ISHARES:PREF AND INC SEC,,2026-05-18,-0.0092
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-18,-0.0218
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-18,-0.9008
QAT,ISHARES:MSCI QATAR,,2026-05-18,-0.0106
QQQ,INVESCO QQQ TRUST 1,,2026-05-18,0.0571
QUAL,ISHARES:MSCI USA QF,,2026-05-18,0.0177
RIG,TRANSOCEAN LTD,,2026-05-18,0.1114
ROKU,"ROKU, INC.",,2026-05-18,0.0651
RSP,INVESCO S&P500 EWGHT,,2026-05-18,-0.0031
RUT,RUSSELL 2000 INDEX,,2026-05-18,-0.0089
SBLK,STAR BULK CARRIERS CORP.,,2026-05-18,0.0489
SCHP,SCHWAB STR:US TIPS,,2026-05-18,-0.0086
SD,"SANDRIDGE ENERGY, INC.",,2026-05-18,-0.0161
SDY,SPDR S&P DIVIDEND,,2026-05-18,-0.0151
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-18,0.0089
SLV,ISHARES:SILVER TRUST,,2026-05-18,0.0492
SM,SM ENERGY COMPANY,,2026-05-18,0.069
SMH,VANECK:SEMICONDUCTOR,,2026-05-18,0.0778
SOYB,TEUCRIUM:SOYBEAN,,2026-05-18,0.017
SPHB,INVESCO S&P500 HI BE,,2026-05-18,0.0078
SPLV,INVESCO S&P500 LOWVL,,2026-05-18,-0.0158
SPX,S&P 500 INDEX,,2026-05-18,0.0269
SPY,SPDR S&P 500 ETF,,2026-05-18,0.0278
STLA,STELLANTIS NV,,2026-05-18,0.0179
STNG,SCORPIO TANKERS INC.,,2026-05-18,0.0066
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-18,0.0183
TDW,TIDEWATER INC.,,2026-05-18,-0.0451
TECK,TECK RESOURCES LIMITED,,2026-05-18,0.031
THD,ISHARES:MSCI THAI,,2026-05-18,0.0158
TS,TENARIS SA,,2026-05-18,-0.0285
TUR,ISHARES:MSCI TURKEY,,2026-05-18,-0.0464
URA,GLBL X URANIUM ETF,,2026-05-18,-0.1372
URNM,SPROTT URANIUM MINERS,,2026-05-18,-0.143
UUP,INVESCO DB USD IDX BL,,2026-05-18,0.0124
VAL,VALARIS LIMITED,,2026-05-18,0.1122
VIX,CBOE MKT VOLATILITY IDX,,2026-05-18,0.0551
VNM,VANECK:VIETNAM,,2026-05-18,0.0249
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-18,0.1111
WEAT,TEUCRIUM:WHEAT,,2026-05-18,0.0369
XES,SPDR S&P OIL&GAS E&S,,2026-05-18,0.0294
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-18,-0.0243
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-18,0.004
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-18,0.0156
XLF,SEL SECTOR:FINL S SPDR,,2026-05-18,-0.0075
XLI,SEL SECTOR:INDUST SPDR,,2026-05-18,-0.0219
XLK,SEL SECTOR:TECH SPDR,,2026-05-18,0.0932
XLP,SEL SECTOR:C STP SPDR,,2026-05-18,0.0189
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-18,-0.0146
XLU,SEL SECTOR:UTIL SPDR,,2026-05-18,-0.0621
XLV,SEL SECTOR:H CARE SPDR,,2026-05-18,-0.0018
XLY,SEL SECTOR:C DSC SPDR,,2026-05-18,-0.0172
XOP,SPDR S&P OIL&GAS EXP,,2026-05-18,-0.0112
