Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-06-02,0.0881
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-02,0.0342
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-02,0.0075
FFIV,"F5, INC.",Information Technology,2026-06-02,0.067
FICO,FAIR ISAAC ,Information Technology,2026-06-02,0.0008
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-02,0.0138
FTNT,"FORTINET, INC.",Information Technology,2026-06-02,0.0789
GDDY,GODADDY INC.,Information Technology,2026-06-02,0.0317
GEN,GEN DIGITAL INC.,Information Technology,2026-06-02,0.0675
GLW,CORNING INC.,Information Technology,2026-06-02,0.1062
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-02,0.3046
HPQ,HP INC.,Information Technology,2026-06-02,0.0092
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-02,0.1055
INTC,INTEL ,Information Technology,2026-06-02,-0.0589
INTU,INTUIT INC.,Information Technology,2026-06-02,-0.0283
IT,"GARTNER, INC.",Information Technology,2026-06-02,0.0519
JBL,JABIL INC.,Information Technology,2026-06-02,0.0236
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.0244
KLAC,KLA ,Information Technology,2026-06-02,0.0643
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-02,0.2037
LRCX,LAM RESEARCH ,Information Technology,2026-06-02,0.051
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-02,0.0244
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-02,0.0375
MSFT,MICROSOFT ,Information Technology,2026-06-02,-0.0198
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-02,0.0301
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-02,0.0959
NOW,"SERVICENOW, INC.",Information Technology,2026-06-02,0.0264
NTAP,"NETAPP, INC.",Information Technology,2026-06-02,0.0077
NVDA,NVIDIA ,Information Technology,2026-06-02,0.0553
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-02,0.0071
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-02,0.0665
ORCL,ORACLE ,Information Technology,2026-06-02,0.0833
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-02,0.055
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-02,-0.0279
PTC,PTC INC.,Information Technology,2026-06-02,0.026
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-02,-0.0017
QCOM,QUALCOMM INC.,Information Technology,2026-06-02,-0.0406
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.0337
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-02,0.0885
SNDK,SANDISK CORPORATION,Information Technology,2026-06-02,0.0126
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-02,0.0688
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-02,0.0532
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-02,0.0163
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-02,-0.0016
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-02,0.0062
TER,"TERADYNE, INC.",Information Technology,2026-06-02,0.0489
TRMB,TRIMBLE INC.,Information Technology,2026-06-02,0.0236
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-02,0.008
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.0013
VRSN,"VERISIGN, INC.",Information Technology,2026-06-02,0.0422
WDAY,"WORKDAY, INC.",Information Technology,2026-06-02,0.0184
WDC,WESTERN DIGITAL ,Information Technology,2026-06-02,0.06
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-02,0.0444
ALB,ALBEMARLE ,Materials,2026-06-02,-0.0264
AMCR,AMCOR PLC,Materials,2026-06-02,-0.0106
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-02,0.0024
AVY,AVERY DENNISON ,Materials,2026-06-02,-0.0128
BALL,BALL ,Materials,2026-06-02,-0.0168
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-02,0.0101
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-02,-0.0209
CTVA,"CORTEVA, INC.",Materials,2026-06-02,-0.0091
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-02,0.005
DOW,DOW INC.,Materials,2026-06-02,0.0287
ECL,ECOLAB INC.,Materials,2026-06-02,0.001
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-02,0.0915
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-02,-0.0369
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-02,0.0108
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-02,-0.0036
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-02,0.0099
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-02,-0.0081
MOS,THE MOSAIC COMPANY,Materials,2026-06-02,-0.0251
NEM,NEWMONT ,Materials,2026-06-02,-0.0028
NUE,NUCOR ,Materials,2026-06-02,0.0338
PKG,PACKAGING  OF AMERICA,Materials,2026-06-02,0.027
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-02,0.0058
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-02,-0.0357
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-02,0.0433
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-02,0.0265
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-02,-0.0038
AMT,AMERICAN TOWER ,Real Estate,2026-06-02,-0.0076
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-02,0.0616
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-02,0.0048
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-02,0.02
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-02,0.0226
CCI,CROWN CASTLE INC.,Real Estate,2026-06-02,-0.0173
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-02,-0.0043
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-02,0.0453
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-02,-0.0144
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-02,0.0157
EQIX,"EQUINIX, INC.",Real Estate,2026-06-02,0.0035
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-02,0.0116
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-02,0.0181
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-02,-0.014
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-02,-0.0026
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-02,0.0292
INVH,INVITATION HOMES INC.,Real Estate,2026-06-02,-0.013
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-02,0.0016
KIM,KIMCO REALTY .,Real Estate,2026-06-02,-0.0154
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-02,-0.0009
O,REALTY INCOME ,Real Estate,2026-06-02,-0.0224
PLD,"PROLOGIS, INC.",Real Estate,2026-06-02,-0.0213
PSA,PUBLIC STORAGE.,Real Estate,2026-06-02,-0.015
REG,REGENCY CENTERS ,Real Estate,2026-06-02,-0.0171
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-02,-0.0342
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-02,-0.0067
UDR,"UDR, INC.",Real Estate,2026-06-02,-0.0016
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-02,-0.0241
VTR,"VENTAS, INC.",Real Estate,2026-06-02,-0.0508
WELL,WELLTOWER INC.,Real Estate,2026-06-02,-0.0486
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-02,-0.0049
DXY,US DOLLAR INDEX,USD,2026-06-02,0.0032
AEE,AMEREN ,Utilities,2026-06-02,-0.011
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-02,0.0035
AES,THE AES ,Utilities,2026-06-02,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-06-02,-0.0022
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-02,0.0033
CEG,CONSTELLATION ENERGY,Utilities,2026-06-02,-0.0525
CMS,CMS ENERGY ,Utilities,2026-06-02,-0.0099
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-02,-0.0125
D,"DOMINION ENERGY, INC.",Utilities,2026-06-02,-0.007
DTE,DTE ENERGY COMPANY,Utilities,2026-06-02,-0.0015
DUK,DUKE ENERGY ,Utilities,2026-06-02,-0.0134
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-02,-0.0174
EIX,EDISON INTERNATIONAL,Utilities,2026-06-02,0.014
ES,EVERSOURCE ENERGY,Utilities,2026-06-02,0.0035
ETR,ENTERGY ,Utilities,2026-06-02,-0.0133
EVRG,"EVERGY, INC.",Utilities,2026-06-02,-0.0084
EXC,EXELON ,Utilities,2026-06-02,-0.014
FE,FIRSTENERGY CORP.,Utilities,2026-06-02,-0.0231
LNT,ALLIANT ENERGY ,Utilities,2026-06-02,-0.0091
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-02,-0.0153
NI,NISOURCE INC.,Utilities,2026-06-02,-0.0078
NRG,"NRG ENERGY, INC.",Utilities,2026-06-02,-0.0043
PCG,PG&E ,Utilities,2026-06-02,0.0141
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-02,-0.0042
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-02,-0.0092
PPL,PPL ,Utilities,2026-06-02,-0.0158
SO,THE SOUTHERN COMPANY,Utilities,2026-06-02,-0.0167
SRE,SEMPRA,Utilities,2026-06-02,0.0047
VST,VISTRA CORP.,Utilities,2026-06-02,-0.0141
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-02,-0.0074
XEL,XCEL ENERGY INC.,Utilities,2026-06-02,-0.0205
FVX,5 YR TSY YLD NDX,Yields,2026-06-02,0.0072
TNX,10 Y TSY YLD NDX,Yields,2026-06-02,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-02,-0.004
ASC,ARDMORE SHIPPING ,,2026-06-02,0.0068
BTC=F,BITCOIN FUTURES,,2026-06-02,-0.0969
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-02,-0.0215
BTU,PEABODY ENERGY ,,2026-06-02,0.095
CALM,"CAL-MAINE FOODS, INC.",,2026-06-02,-0.0025
CANE,TEUCRIUM:SUGAR,,2026-06-02,0.023
CCJ,CAMECO ,,2026-06-02,0.0693
CMBT,CMB.TECH NV,,2026-06-02,-0.0071
CMRE,COSTAMARE INC.,,2026-06-02,0.0124
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-02,0.0693
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-02,0.025
CORN,TEUCRIUM:CORN,,2026-06-02,-0.0123
CPER,UNITED STATES COPPER IDX,,2026-06-02,0.0448
CRESY,CRESUD INC.,,2026-06-02,-0.0252
DBA,INVESCO DB MS AGRI,,2026-06-02,-0.0048
DBB,INVESCO DB MS BMTL,,2026-06-02,0.0254
DBC,INVESCO DB CM IDX,,2026-06-02,0.0217
DHT,"DHT HOLDINGS, INC.",,2026-06-02,0.0086
DIA,SPDR DOW JONES INDUS AVG,,2026-06-02,0.0064
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-02,0.0054
EC,ECOPETROL SA,,2026-06-02,0.0938
ECH,ISHARES:MSCI CHILE,,2026-06-02,-0.0331
EDEN,ISHARES:MSCI DENMARK,,2026-06-02,-0.0214
EFNL,ISHARES:MSCI FINLAND,,2026-06-02,0.0232
EIDO,ISHARES:MSCI INDONESIA,,2026-06-02,0.0079
EIRL,ISHARES:MSCI IRELAND,,2026-06-02,0.0118
EIS,ISHARES:MSCI ISRAEL,,2026-06-02,-0.0371
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-02,-0.021
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-02,0.0302
EPOL,ISHARES:MSCI POLAND,,2026-06-02,-0.0081
EPU,ISHARES:MSCI PERU,,2026-06-02,0.0048
ES=F,E-MINI S&P 500 FUTURES,,2026-06-02,0.0027
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-02,0.0075
EWC,ISHARES:MSCI CANADA,,2026-06-02,0.0111
EWD,ISHARES:MSCI SWEDEN,,2026-06-02,0.0008
EWG,ISHARES:MSCI GERMANY,,2026-06-02,0.0032
EWH,ISHARES:MSCI HONG KONG,,2026-06-02,0.0026
EWI,ISHARES:MSCI ITALY,,2026-06-02,0.002
EWJ,ISHARES:MSCI JAPAN,,2026-06-02,0.0067
EWK,ISHARES:MSCI BELGIUM,,2026-06-02,-0.0078
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-02,-0.0217
EWM,ISHARES:MSCI MALAYSIA,,2026-06-02,0.0049
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-02,0.0178
EWO,ISHARES:MSCI AUSTRIA,,2026-06-02,0.0041
EWP,ISHARES:MSCI SPAIN,,2026-06-02,-0.0074
EWQ,ISHARES:MSCI FRANCE,,2026-06-02,0.0024
EWS,ISHARES:MSCI SINGAPORE,,2026-06-02,0.0166
EWT,ISHARES:MSCI TAIWAN,,2026-06-02,0.0421
EWU,ISHARES:MSCI UK,,2026-06-02,0.0
EWW,ISHARES:MSCI MEXICO,,2026-06-02,0.0083
EWY,ISHARES:MSCI S KOREA,,2026-06-02,0.0423
EWZ,ISHARES:MSCI BRAZIL,,2026-06-02,-0.0036
FRO,FRONTLINE PLC,,2026-06-02,0.0003
FTI,TECHNIPFMC PLC,,2026-06-02,0.0151
FXA,INVESCO:AU DOLLAR,,2026-06-02,-0.0018
FXB,INVESCO:GBP STERLING,,2026-06-02,-0.0015
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-02,-0.0037
FXE,INVESCO:EURO,,2026-06-02,-0.0041
FXY,INVESCO:JAPANESE YEN,,2026-06-02,-0.0033
GDX,VANECK:GOLD MINERS,,2026-06-02,-0.0161
GDXJ,VANECK:JR GOLD MINERS,,2026-06-02,-0.0277
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-02,0.0277
GGB,GERDAU SA,,2026-06-02,0.0867
GLATF,GLOBAL ATOMIC ,,2026-06-02,0.037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-02,0.0042
GREK,GLBL X MSCI GREECE,,2026-06-02,0.0022
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-02,0.0396
HYD,VANECK:HIGH YIELD MUNI,,2026-06-02,-0.0014
ICL,ICL GROUP LTD,,2026-06-02,-0.0648
INDA,ISHARES:MSCI INDIA,,2026-06-02,-0.0109
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-02,0.0057
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-02,0.0034
IWM,ISHARES:RUSS 2000 ETF,,2026-06-02,0.0042
JNK,SPDR BBG HIGH YIELD BD,,2026-06-02,-0.0058
MCHI,ISHARES:MSCI CHINA,,2026-06-02,0.0379
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-02,0.0081
MP,MP MATERIALS CORP,,2026-06-02,0.1165
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-02,0.0324
MUB,ISHARES:NATL MUNI BOND,,2026-06-02,-0.0007
NDX,NASDAQ 100 INDEX,,2026-06-02,0.0108
NORW,GLBL X MSCI NORWAY ETF,,2026-06-02,0.0024
NOV,NOV INC.,,2026-06-02,0.0245
NQ=F,NASDAQ 100 FUTURES,,2026-06-02,0.0083
OEF,ISHARES:S&P 100,,2026-06-02,0.0013
PAM,PAMPA ENERGIA SA,,2026-06-02,0.0056
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-02,-0.0027
PFF,ISHARES:PREF AND INC SEC,,2026-06-02,-0.0038
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-02,-0.0025
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-02,0.0046
QAT,ISHARES:MSCI QATAR,,2026-06-02,-0.0218
QQQ,INVESCO QQQ TRUST 1,,2026-06-02,0.0106
QUAL,ISHARES:MSCI USA QF,,2026-06-02,0.0013
RIG,TRANSOCEAN LTD,,2026-06-02,0.0097
ROKU,"ROKU, INC.",,2026-06-02,-0.0235
RSP,INVESCO S&P500 EWGHT,,2026-06-02,0.0058
RUT,RUSSELL 2000 INDEX,,2026-06-02,0.0043
SBLK,STAR BULK CARRIERS CORP.,,2026-06-02,0.0055
SCHP,SCHWAB STR:US TIPS,,2026-06-02,-0.0075
SD,"SANDRIDGE ENERGY, INC.",,2026-06-02,0.0382
SDY,SPDR S&P DIVIDEND,,2026-06-02,-0.0024
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-02,0.0071
SLV,ISHARES:SILVER TRUST,,2026-06-02,-0.005
SM,SM ENERGY COMPANY,,2026-06-02,0.0726
SMH,VANECK:SEMICONDUCTOR,,2026-06-02,0.0556
SOYB,TEUCRIUM:SOYBEAN,,2026-06-02,-0.0087
SPHB,INVESCO S&P500 HI BE,,2026-06-02,0.021
SPLV,INVESCO S&P500 LOWVL,,2026-06-02,-0.0079
SPX,S&P 500 INDEX,,2026-06-02,0.0039
SPY,SPDR S&P 500 ETF,,2026-06-02,0.0041
STLA,STELLANTIS NV,,2026-06-02,-0.0376
STNG,SCORPIO TANKERS INC.,,2026-06-02,0.0071
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-02,-0.002
TDW,TIDEWATER INC.,,2026-06-02,0.0193
TECK,TECK RESOURCES LIMITED,,2026-06-02,0.0665
THD,ISHARES:MSCI THAI,,2026-06-02,0.0162
TS,TENARIS SA,,2026-06-02,0.0479
TUR,ISHARES:MSCI TURKEY,,2026-06-02,0.05
URA,GLBL X URANIUM ETF,,2026-06-02,0.0524
URNM,SPROTT URANIUM MINERS,,2026-06-02,0.0663
UUP,INVESCO DB USD IDX BL,,2026-06-02,0.0036
VAL,VALARIS LIMITED,,2026-06-02,0.0011
VIX,CBOE MKT VOLATILITY IDX,,2026-06-02,0.0294
VNM,VANECK:VIETNAM,,2026-06-02,-0.0305
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-02,0.0306
WEAT,TEUCRIUM:WHEAT,,2026-06-02,-0.0098
XES,SPDR S&P OIL&GAS E&S,,2026-06-02,0.0282
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-02,0.0072
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-02,-0.0183
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-02,0.0297
XLF,SEL SECTOR:FINL S SPDR,,2026-06-02,-0.0023
XLI,SEL SECTOR:INDUST SPDR,,2026-06-02,0.0061
XLK,SEL SECTOR:TECH SPDR,,2026-06-02,0.0376
XLP,SEL SECTOR:C STP SPDR,,2026-06-02,-0.013
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-02,-0.0114
XLU,SEL SECTOR:UTIL SPDR,,2026-06-02,-0.0117
XLV,SEL SECTOR:H CARE SPDR,,2026-06-02,-0.0205
XLY,SEL SECTOR:C DSC SPDR,,2026-06-02,-0.0271
XOP,SPDR S&P OIL&GAS EXP,,2026-06-02,0.0296
