Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-06-18,-0.1232
FLEX,FLEX LTD.,Information Technology,2026-06-18,-0.021
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-06-18,-0.16
FTNT,"FORTINET, INC.",Information Technology,2026-06-18,0.049
GDDY,GODADDY INC.,Information Technology,2026-06-18,-0.1024
GEN,GEN DIGITAL INC.,Information Technology,2026-06-18,-0.0624
GLW,CORNING INC.,Information Technology,2026-06-18,0.076
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-18,0.1015
HPQ,HP INC.,Information Technology,2026-06-18,-0.1309
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-06-18,-0.1635
INTC,INTEL ,Information Technology,2026-06-18,0.1684
INTU,INTUIT INC.,Information Technology,2026-06-18,-0.1946
IT,"GARTNER, INC.",Information Technology,2026-06-18,-0.214
JBL,JABIL INC.,Information Technology,2026-06-18,0.0201
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-18,0.0749
KLAC,KLA ,Information Technology,2026-06-18,0.3507
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-06-18,-0.0058
LRCX,LAM RESEARCH ,Information Technology,2026-06-18,0.2227
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-06-18,0.0541
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-18,-0.0016
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-18,0.515
MSFT,MICROSOFT ,Information Technology,2026-06-18,-0.1573
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-18,-0.0201
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-18,0.1679
NOW,"SERVICENOW, INC.",Information Technology,2026-06-18,-0.2358
NTAP,"NETAPP, INC.",Information Technology,2026-06-18,-0.0837
NVDA,NVIDIA ,Information Technology,2026-06-18,-0.0021
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-06-18,-0.0251
ON,ON SEMICONDUCTOR ,Information Technology,2026-06-18,0.0083
ORCL,ORACLE ,Information Technology,2026-06-18,-0.1838
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-18,0.0216
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-18,-0.1793
PTC,PTC INC.,Information Technology,2026-06-18,-0.1729
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-18,0.0832
QCOM,QUALCOMM INC.,Information Technology,2026-06-18,-0.0992
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-06-18,0.0145
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-18,-0.3348
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,0.289
SNPS,"SYNOPSYS, INC.",Information Technology,2026-06-18,-0.0423
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-06-18,0.2164
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-06-18,-0.0694
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-18,-0.0004
TEL,TE CONNECTIVITY LTD,Information Technology,2026-06-18,0.0198
TER,"TERADYNE, INC.",Information Technology,2026-06-18,0.1699
TRMB,TRIMBLE INC.,Information Technology,2026-06-18,-0.1285
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-06-18,0.0562
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-06-18,-0.1093
VRSN,"VERISIGN, INC.",Information Technology,2026-06-18,-0.0727
WDAY,"WORKDAY, INC.",Information Technology,2026-06-18,-0.2002
WDC,WESTERN DIGITAL ,Information Technology,2026-06-18,0.4048
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-06-18,-0.0314
ALB,ALBEMARLE ,Materials,2026-06-18,-0.0911
AMCR,AMCOR PLC,Materials,2026-06-18,0.0582
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-18,0.0057
AVY,AVERY DENNISON ,Materials,2026-06-18,-0.0025
BALL,BALL ,Materials,2026-06-18,0.0558
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-06-18,-0.0838
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-06-18,0.0225
CTVA,"CORTEVA, INC.",Materials,2026-06-18,0.004
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-06-18,-0.0147
DOW,DOW INC.,Materials,2026-06-18,-0.0599
ECL,ECOLAB INC.,Materials,2026-06-18,0.0513
FCX,FREEPORT-MCMORAN INC.,Materials,2026-06-18,0.0452
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-18,0.0088
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-06-18,0.1001
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-18,0.0291
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-06-18,-0.0987
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-18,0.0472
MOS,THE MOSAIC COMPANY,Materials,2026-06-18,-0.0418
NEM,NEWMONT ,Materials,2026-06-18,-0.0548
NUE,NUCOR ,Materials,2026-06-18,-0.0247
PKG,PACKAGING  OF AMERICA,Materials,2026-06-18,0.0462
PPG,"PPG INDUSTRIES, INC.",Materials,2026-06-18,0.0466
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-06-18,0.0558
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-18,-0.0394
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-18,0.0741
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-18,0.0704
AMT,AMERICAN TOWER ,Real Estate,2026-06-18,-0.0584
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-18,0.0272
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-18,-0.0284
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-06-18,0.0782
CBRE,"CBRE GROUP, INC.",Real Estate,2026-06-18,0.0521
CCI,CROWN CASTLE INC.,Real Estate,2026-06-18,-0.1033
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-06-18,0.0228
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-06-18,-0.0646
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-18,-0.0097
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-06-18,0.0214
EQIX,"EQUINIX, INC.",Real Estate,2026-06-18,0.0226
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-18,-0.0208
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-06-18,0.0039
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-06-18,0.0071
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-18,0.0064
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-18,0.0883
INVH,INVITATION HOMES INC.,Real Estate,2026-06-18,-0.0287
IRM,IRON MOUNTAIN INC.,Real Estate,2026-06-18,-0.0033
KIM,KIMCO REALTY .,Real Estate,2026-06-18,0.0125
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-06-18,0.0266
O,REALTY INCOME ,Real Estate,2026-06-18,-0.017
PLD,"PROLOGIS, INC.",Real Estate,2026-06-18,-0.0204
PSA,PUBLIC STORAGE.,Real Estate,2026-06-18,0.0475
REG,REGENCY CENTERS ,Real Estate,2026-06-18,-0.0061
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-06-18,-0.0802
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-18,0.0313
UDR,"UDR, INC.",Real Estate,2026-06-18,0.0179
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-18,-0.0687
VTR,"VENTAS, INC.",Real Estate,2026-06-18,-0.0334
WELL,WELLTOWER INC.,Real Estate,2026-06-18,0.0064
WY,WEYERHAEUSER COMPANY,Real Estate,2026-06-18,-0.0078
DXY,US DOLLAR INDEX,USD,2026-06-18,0.0188
AEE,AMEREN ,Utilities,2026-06-18,0.0065
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-18,0.0081
AES,THE AES ,Utilities,2026-06-18,-0.0034
ATO,ATMOS ENERGY ,Utilities,2026-06-18,0.0058
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-18,0.0146
CEG,CONSTELLATION ENERGY,Utilities,2026-06-18,-0.0476
CMS,CMS ENERGY ,Utilities,2026-06-18,0.0112
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-06-18,0.0133
D,"DOMINION ENERGY, INC.",Utilities,2026-06-18,0.022
DTE,DTE ENERGY COMPANY,Utilities,2026-06-18,0.0328
DUK,DUKE ENERGY ,Utilities,2026-06-18,0.0092
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-06-18,0.0069
EIX,EDISON INTERNATIONAL,Utilities,2026-06-18,0.0279
ES,EVERSOURCE ENERGY,Utilities,2026-06-18,0.0193
ETR,ENTERGY ,Utilities,2026-06-18,0.0189
EVRG,"EVERGY, INC.",Utilities,2026-06-18,0.0056
EXC,EXELON ,Utilities,2026-06-18,0.0037
FE,FIRSTENERGY CORP.,Utilities,2026-06-18,0.0013
LNT,ALLIANT ENERGY ,Utilities,2026-06-18,0.0194
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-18,-0.003
NI,NISOURCE INC.,Utilities,2026-06-18,0.0225
NRG,"NRG ENERGY, INC.",Utilities,2026-06-18,0.0073
PCG,PG&E ,Utilities,2026-06-18,0.0086
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-18,0.0158
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-18,0.0259
PPL,PPL ,Utilities,2026-06-18,-0.0003
SO,THE SOUTHERN COMPANY,Utilities,2026-06-18,0.0113
SRE,SEMPRA,Utilities,2026-06-18,0.0175
VST,VISTRA CORP.,Utilities,2026-06-18,0.022
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-18,0.0101
XEL,XCEL ENERGY INC.,Utilities,2026-06-18,-0.0263
FVX,5 YR TSY YLD NDX,Yields,2026-06-18,0.0169
TNX,10 Y TSY YLD NDX,Yields,2026-06-18,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-18,-0.018
ASC,ARDMORE SHIPPING ,,2026-06-18,0.0616
BTC=F,BITCOIN FUTURES,,2026-06-18,-0.1497
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-06-18,-0.0466
BTU,PEABODY ENERGY ,,2026-06-18,-0.0832
CALM,"CAL-MAINE FOODS, INC.",,2026-06-18,0.0403
CANE,TEUCRIUM:SUGAR,,2026-06-18,-0.022
CCJ,CAMECO ,,2026-06-18,-0.0551
CMBT,CMB.TECH NV,,2026-06-18,-0.0679
CMRE,COSTAMARE INC.,,2026-06-18,-0.0124
CNR,"CORE NATURAL RESOURCES, INC.",,2026-06-18,-0.0551
COMT,ISHARES:GSCI COMM DYN RS,,2026-06-18,-0.068
CORN,TEUCRIUM:CORN,,2026-06-18,-0.0547
CPER,UNITED STATES COPPER IDX,,2026-06-18,0.0
CRESY,CRESUD INC.,,2026-06-18,-0.021
DBA,INVESCO DB MS AGRI,,2026-06-18,-0.0228
DBB,INVESCO DB MS BMTL,,2026-06-18,-0.0258
DBC,INVESCO DB CM IDX,,2026-06-18,-0.0628
DHT,"DHT HOLDINGS, INC.",,2026-06-18,0.1575
DIA,SPDR DOW JONES INDUS AVG,,2026-06-18,0.0093
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-06-18,0.0104
EC,ECOPETROL SA,,2026-06-18,0.1348
ECH,ISHARES:MSCI CHILE,,2026-06-18,-0.0314
EDEN,ISHARES:MSCI DENMARK,,2026-06-18,-0.0517
EFNL,ISHARES:MSCI FINLAND,,2026-06-18,-0.0549
EIDO,ISHARES:MSCI INDONESIA,,2026-06-18,-0.0228
EIRL,ISHARES:MSCI IRELAND,,2026-06-18,0.0168
EIS,ISHARES:MSCI ISRAEL,,2026-06-18,-0.1069
ENZL,ISHARES:MSCI NEW ZLND,,2026-06-18,-0.0396
EPHE,ISHARES:MSCI PHILIPPINES,,2026-06-18,0.0687
EPOL,ISHARES:MSCI POLAND,,2026-06-18,-0.0188
EPU,ISHARES:MSCI PERU,,2026-06-18,0.024
ES=F,E-MINI S&P 500 FUTURES,,2026-06-18,-0.0034
EWA,ISHARES:MSCI AUSTRALIA,,2026-06-18,-0.0236
EWC,ISHARES:MSCI CANADA,,2026-06-18,-0.016
EWD,ISHARES:MSCI SWEDEN,,2026-06-18,-0.0455
EWG,ISHARES:MSCI GERMANY,,2026-06-18,-0.044
EWH,ISHARES:MSCI HONG KONG,,2026-06-18,-0.0792
EWI,ISHARES:MSCI ITALY,,2026-06-18,0.0207
EWJ,ISHARES:MSCI JAPAN,,2026-06-18,0.0355
EWK,ISHARES:MSCI BELGIUM,,2026-06-18,-0.0126
EWL,ISHARES:MSCI SWITZERLAND,,2026-06-18,-0.0285
EWM,ISHARES:MSCI MALAYSIA,,2026-06-18,-0.0368
EWN,ISHARES:MSCI NETHERLANDS,,2026-06-18,0.0567
EWO,ISHARES:MSCI AUSTRIA,,2026-06-18,0.0447
EWP,ISHARES:MSCI SPAIN,,2026-06-18,0.019
EWQ,ISHARES:MSCI FRANCE,,2026-06-18,-0.0035
EWS,ISHARES:MSCI SINGAPORE,,2026-06-18,0.0102
EWT,ISHARES:MSCI TAIWAN,,2026-06-18,0.0701
EWU,ISHARES:MSCI UK,,2026-06-18,-0.0313
EWW,ISHARES:MSCI MEXICO,,2026-06-18,-0.014
EWY,ISHARES:MSCI S KOREA,,2026-06-18,0.065
EWZ,ISHARES:MSCI BRAZIL,,2026-06-18,-0.0607
FRO,FRONTLINE PLC,,2026-06-18,0.1806
FTI,TECHNIPFMC PLC,,2026-06-18,-0.0475
FXA,INVESCO:AU DOLLAR,,2026-06-18,-0.0247
FXB,INVESCO:GBP STERLING,,2026-06-18,-0.0202
FXC,INVESCO:CANADIAN DOLLAR,,2026-06-18,-0.0243
FXE,INVESCO:EURO,,2026-06-18,-0.0179
FXY,INVESCO:JAPANESE YEN,,2026-06-18,-0.0134
GDX,VANECK:GOLD MINERS,,2026-06-18,-0.078
GDXJ,VANECK:JR GOLD MINERS,,2026-06-18,-0.1012
GEOS,GEOSPACE TECHNOLOGIES ,,2026-06-18,-0.1301
GGB,GERDAU SA,,2026-06-18,-0.0733
GLATF,GLOBAL ATOMIC ,,2026-06-18,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-06-18,-0.0158
GREK,GLBL X MSCI GREECE,,2026-06-18,0.0381
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-06-18,-0.0706
HYD,VANECK:HIGH YIELD MUNI,,2026-06-18,0.0021
ICL,ICL GROUP LTD,,2026-06-18,-0.2259
INDA,ISHARES:MSCI INDIA,,2026-06-18,0.021
IWD,ISHARES:RUSS 1000 VL ETF,,2026-06-18,0.0177
IWF,ISHARES:RUSS 1000 GR ETF,,2026-06-18,-0.0364
IWM,ISHARES:RUSS 2000 ETF,,2026-06-18,0.0178
JNK,SPDR BBG HIGH YIELD BD,,2026-06-18,-0.0039
MCHI,ISHARES:MSCI CHINA,,2026-06-18,-0.0423
MDY,SPDR S&P MIDCAP 400 ETF,,2026-06-18,0.0153
MP,MP MATERIALS CORP,,2026-06-18,-0.059
MTUM,ISHARES:MSCI USA MOM FCT,,2026-06-18,0.0719
MUB,ISHARES:NATL MUNI BOND,,2026-06-18,0.0015
NDX,NASDAQ 100 INDEX,,2026-06-18,0.0024
NORW,GLBL X MSCI NORWAY ETF,,2026-06-18,-0.0728
NOV,NOV INC.,,2026-06-18,-0.0651
NQ=F,NASDAQ 100 FUTURES,,2026-06-18,0.0099
OEF,ISHARES:S&P 100,,2026-06-18,-0.023
PAM,PAMPA ENERGIA SA,,2026-06-18,0.0156
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-06-18,-0.1076
PFF,ISHARES:PREF AND INC SEC,,2026-06-18,-0.0105
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-06-18,-0.0127
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-06-18,-0.1192
QAT,ISHARES:MSCI QATAR,,2026-06-18,-0.0348
QQQ,INVESCO QQQ TRUST 1,,2026-06-18,0.0031
QUAL,ISHARES:MSCI USA QF,,2026-06-18,0.0019
RIG,TRANSOCEAN LTD,,2026-06-18,-0.1422
ROKU,"ROKU, INC.",,2026-06-18,0.0606
RSP,INVESCO S&P500 EWGHT,,2026-06-18,0.0054
RUT,RUSSELL 2000 INDEX,,2026-06-18,0.0207
SBLK,STAR BULK CARRIERS CORP.,,2026-06-18,-0.0528
SCHP,SCHWAB STR:US TIPS,,2026-06-18,-0.0127
SD,"SANDRIDGE ENERGY, INC.",,2026-06-18,-0.0443
SDY,SPDR S&P DIVIDEND,,2026-06-18,0.0083
SILJ,ETFMG PRIME JR SILVR MNR,,2026-06-18,-0.0967
SLV,ISHARES:SILVER TRUST,,2026-06-18,-0.1291
SM,SM ENERGY COMPANY,,2026-06-18,-0.1162
SMH,VANECK:SEMICONDUCTOR,,2026-06-18,0.1018
SOYB,TEUCRIUM:SOYBEAN,,2026-06-18,-0.035
SPHB,INVESCO S&P500 HI BE,,2026-06-18,0.0333
SPLV,INVESCO S&P500 LOWVL,,2026-06-18,0.0122
SPX,S&P 500 INDEX,,2026-06-18,-0.0105
SPY,SPDR S&P 500 ETF,,2026-06-18,-0.0129
STLA,STELLANTIS NV,,2026-06-18,-0.2055
STNG,SCORPIO TANKERS INC.,,2026-06-18,0.0815
TAGS,TEUCRIUM:AGRICULTURAL,,2026-06-18,-0.0333
TDW,TIDEWATER INC.,,2026-06-18,-0.12
TECK,TECK RESOURCES LIMITED,,2026-06-18,-0.0272
THD,ISHARES:MSCI THAI,,2026-06-18,-0.0157
TS,TENARIS SA,,2026-06-18,-0.0609
TUR,ISHARES:MSCI TURKEY,,2026-06-18,0.0723
URA,GLBL X URANIUM ETF,,2026-06-18,-0.0587
URNM,SPROTT URANIUM MINERS,,2026-06-18,-0.0622
UUP,INVESCO DB USD IDX BL,,2026-06-18,0.0231
VAL,VALARIS LIMITED,,2026-06-18,-0.1519
VIX,CBOE MKT VOLATILITY IDX,,2026-06-18,0.0705
VNM,VANECK:VIETNAM,,2026-06-18,-0.0187
VXN,CBOE NASDAQ MKT VOL NDX,,2026-06-18,0.1652
WEAT,TEUCRIUM:WHEAT,,2026-06-18,-0.0188
XES,SPDR S&P OIL&GAS E&S,,2026-06-18,-0.0576
XLB,SEL SECTOR:MATRLS SPDR,,2026-06-18,0.0129
XLC,SEL SECTOR:COMM SVC SPDR,,2026-06-18,-0.0539
XLE,SEL SECTOR:ENERGY SPDR,,2026-06-18,-0.0448
XLF,SEL SECTOR:FINL S SPDR,,2026-06-18,0.0386
XLI,SEL SECTOR:INDUST SPDR,,2026-06-18,0.0449
XLK,SEL SECTOR:TECH SPDR,,2026-06-18,0.0022
XLP,SEL SECTOR:C STP SPDR,,2026-06-18,0.0047
XLRE,SEL SECTOR:RL EST SPDR,,2026-06-18,-0.003
XLU,SEL SECTOR:UTIL SPDR,,2026-06-18,0.0077
XLV,SEL SECTOR:H CARE SPDR,,2026-06-18,-0.0005
XLY,SEL SECTOR:C DSC SPDR,,2026-06-18,-0.0307
XOP,SPDR S&P OIL&GAS EXP,,2026-06-18,-0.0648
