Ticker,Ticker_name,Exposure,Date,mtd_pct_change
FLEX,FLEX LTD.,Information Technology,2026-07-09,-0.1365
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-07-09,-0.0316
FTNT,"FORTINET, INC.",Information Technology,2026-07-09,0.0658
GDDY,GODADDY INC.,Information Technology,2026-07-09,0.0352
GEN,GEN DIGITAL INC.,Information Technology,2026-07-09,0.0442
GLW,CORNING INC.,Information Technology,2026-07-09,-0.2468
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-09,0.0887
HPQ,HP INC.,Information Technology,2026-07-09,0.0998
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-07-09,0.0501
INTC,INTEL ,Information Technology,2026-07-09,-0.194
INTU,INTUIT INC.,Information Technology,2026-07-09,0.0474
IT,"GARTNER, INC.",Information Technology,2026-07-09,0.0237
JBL,JABIL INC.,Information Technology,2026-07-09,-0.1374
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-07-09,-0.0797
KLAC,KLA ,Information Technology,2026-07-09,-0.2393
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-07-09,-0.0842
LRCX,LAM RESEARCH ,Information Technology,2026-07-09,-0.185
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-09,-0.0322
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-07-09,-0.006
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-09,-0.1834
MSFT,MICROSOFT ,Information Technology,2026-07-09,0.0304
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-09,0.0046
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-09,-0.1409
NOW,"SERVICENOW, INC.",Information Technology,2026-07-09,0.0963
NTAP,"NETAPP, INC.",Information Technology,2026-07-09,0.1097
NVDA,NVIDIA ,Information Technology,2026-07-09,0.0134
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-07-09,0.0338
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-09,0.0352
ORCL,ORACLE ,Information Technology,2026-07-09,-0.0159
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-09,-0.0079
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-09,0.106
PTC,PTC INC.,Information Technology,2026-07-09,0.0896
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-07-09,-0.1215
QCOM,QUALCOMM INC.,Information Technology,2026-07-09,0.0342
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-07-09,0.0519
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-09,-0.0372
SNDK,SANDISK CORPORATION,Information Technology,2026-07-09,-0.1827
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-09,-0.0061
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-09,-0.0776
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-07-09,-0.1158
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-07-09,-0.0531
TEL,TE CONNECTIVITY LTD,Information Technology,2026-07-09,-0.0134
TER,"TERADYNE, INC.",Information Technology,2026-07-09,-0.2503
TRMB,TRIMBLE INC.,Information Technology,2026-07-09,0.0299
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-07-09,0.0351
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-07-09,0.0634
VRSN,"VERISIGN, INC.",Information Technology,2026-07-09,0.0732
WDAY,"WORKDAY, INC.",Information Technology,2026-07-09,0.13
WDC,WESTERN DIGITAL ,Information Technology,2026-07-09,-0.095
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-07-09,0.0357
ALB,ALBEMARLE ,Materials,2026-07-09,-0.049
AMCR,AMCOR PLC,Materials,2026-07-09,-0.015
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-09,0.0091
AVY,AVERY DENNISON ,Materials,2026-07-09,-0.0202
BALL,BALL ,Materials,2026-07-09,-0.0224
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-07-09,0.0532
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-07-09,-0.0247
CTVA,"CORTEVA, INC.",Materials,2026-07-09,-0.0098
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-07-09,-0.0063
DOW,DOW INC.,Materials,2026-07-09,0.0417
ECL,ECOLAB INC.,Materials,2026-07-09,-0.02
FCX,FREEPORT-MCMORAN INC.,Materials,2026-07-09,-0.0375
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-07-09,-0.0087
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-09,-0.0241
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-09,0.0128
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-09,0.052
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-07-09,-0.0083
MOS,THE MOSAIC COMPANY,Materials,2026-07-09,-0.0208
NEM,NEWMONT ,Materials,2026-07-09,0.0151
NUE,NUCOR ,Materials,2026-07-09,-0.0021
PKG,PACKAGING  OF AMERICA,Materials,2026-07-09,-0.0579
PPG,"PPG INDUSTRIES, INC.",Materials,2026-07-09,-0.0439
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-07-09,-0.0357
STLD,"STEEL DYNAMICS, INC.",Materials,2026-07-09,-0.0322
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-09,-0.0707
VMC,VULCAN MATERIALS COMPANY,Materials,2026-07-09,-0.0213
AMT,AMERICAN TOWER ,Real Estate,2026-07-09,0.0087
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-07-09,-0.0821
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-09,0.0041
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-07-09,0.0094
CBRE,"CBRE GROUP, INC.",Real Estate,2026-07-09,0.0473
CCI,CROWN CASTLE INC.,Real Estate,2026-07-09,0.0125
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-09,-0.0105
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-07-09,0.0307
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-09,-0.0014
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-07-09,0.0079
EQIX,"EQUINIX, INC.",Real Estate,2026-07-09,-0.0072
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-09,0.0024
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-07-09,-0.0016
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-09,-0.018
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-09,-0.022
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-09,-0.0232
INVH,INVITATION HOMES INC.,Real Estate,2026-07-09,-0.0278
IRM,IRON MOUNTAIN INC.,Real Estate,2026-07-09,-0.0541
KIM,KIMCO REALTY .,Real Estate,2026-07-09,-0.0166
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-07-09,-0.0212
O,REALTY INCOME ,Real Estate,2026-07-09,0.0195
PLD,"PROLOGIS, INC.",Real Estate,2026-07-09,0.0435
PSA,PUBLIC STORAGE.,Real Estate,2026-07-09,0.0033
REG,REGENCY CENTERS ,Real Estate,2026-07-09,-0.0038
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-09,0.0341
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-09,-0.0176
UDR,"UDR, INC.",Real Estate,2026-07-09,-0.0058
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-09,-0.0234
VTR,"VENTAS, INC.",Real Estate,2026-07-09,0.0331
WELL,WELLTOWER INC.,Real Estate,2026-07-09,0.0227
WY,WEYERHAEUSER COMPANY,Real Estate,2026-07-09,-0.0602
DXY,US DOLLAR INDEX,USD,2026-07-09,-0.0028
AEE,AMEREN ,Utilities,2026-07-09,-0.0112
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-07-09,-0.0216
AES,THE AES ,Utilities,2026-07-09,0.0048
ATO,ATMOS ENERGY ,Utilities,2026-07-09,0.0142
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-07-09,-0.0078
CEG,CONSTELLATION ENERGY,Utilities,2026-07-09,0.0095
CMS,CMS ENERGY ,Utilities,2026-07-09,-0.0196
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-09,-0.0163
D,"DOMINION ENERGY, INC.",Utilities,2026-07-09,0.017
DTE,DTE ENERGY COMPANY,Utilities,2026-07-09,-0.0203
DUK,DUKE ENERGY ,Utilities,2026-07-09,-0.0104
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-07-09,-0.0033
EIX,EDISON INTERNATIONAL,Utilities,2026-07-09,0.0026
ES,EVERSOURCE ENERGY,Utilities,2026-07-09,0.023
ETR,ENTERGY ,Utilities,2026-07-09,-0.0081
EVRG,"EVERGY, INC.",Utilities,2026-07-09,-0.0133
EXC,EXELON ,Utilities,2026-07-09,-0.0051
FE,FIRSTENERGY CORP.,Utilities,2026-07-09,0.0019
LNT,ALLIANT ENERGY ,Utilities,2026-07-09,-0.0077
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-07-09,-0.0076
NI,NISOURCE INC.,Utilities,2026-07-09,-0.0187
NRG,"NRG ENERGY, INC.",Utilities,2026-07-09,-0.0382
PCG,PG&E ,Utilities,2026-07-09,0.0214
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-09,-0.0122
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-07-09,-0.0023
PPL,PPL ,Utilities,2026-07-09,-0.019
SO,THE SOUTHERN COMPANY,Utilities,2026-07-09,-0.0056
SRE,SEMPRA,Utilities,2026-07-09,0.0206
VST,VISTRA CORP.,Utilities,2026-07-09,-0.0041
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-09,-0.0161
XEL,XCEL ENERGY INC.,Utilities,2026-07-09,-0.0159
FVX,5 YR TSY YLD NDX,Yields,2026-07-09,0.0191
TNX,10 Y TSY YLD NDX,Yields,2026-07-09,0.0271
TYX,30 Y TSY YLD NDX,Yields,2026-07-09,0.0306
ASC,ARDMORE SHIPPING ,,2026-07-09,0.0935
BTC=F,BITCOIN FUTURES,,2026-07-09,0.079
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-07-09,-0.0144
BTU,PEABODY ENERGY ,,2026-07-09,0.0134
CALM,"CAL-MAINE FOODS, INC.",,2026-07-09,0.0595
CANE,TEUCRIUM:SUGAR,,2026-07-09,0.0184
CCJ,CAMECO ,,2026-07-09,-0.0601
CMBT,CMB.TECH NV,,2026-07-09,0.0672
CMRE,COSTAMARE INC.,,2026-07-09,0.0428
CNR,"CORE NATURAL RESOURCES, INC.",,2026-07-09,0.0121
COMT,ISHARES:GSCI COMM DYN RS,,2026-07-09,0.0346
CORN,TEUCRIUM:CORN,,2026-07-09,0.0299
CPER,UNITED STATES COPPER IDX,,2026-07-09,0.0005
CRESY,CRESUD INC.,,2026-07-09,-0.0714
DBA,INVESCO DB MS AGRI,,2026-07-09,0.039
DBB,INVESCO DB MS BMTL,,2026-07-09,0.017
DBC,INVESCO DB CM IDX,,2026-07-09,0.0345
DHT,"DHT HOLDINGS, INC.",,2026-07-09,0.0242
DIA,SPDR DOW JONES INDUS AVG,,2026-07-09,0.0034
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-07-09,0.0032
EC,ECOPETROL SA,,2026-07-09,0.0808
ECH,ISHARES:MSCI CHILE,,2026-07-09,0.0055
EDEN,ISHARES:MSCI DENMARK,,2026-07-09,0.0344
EFNL,ISHARES:MSCI FINLAND,,2026-07-09,-0.0138
EIDO,ISHARES:MSCI INDONESIA,,2026-07-09,0.0433
EIRL,ISHARES:MSCI IRELAND,,2026-07-09,0.0105
EIS,ISHARES:MSCI ISRAEL,,2026-07-09,-0.0094
ENZL,ISHARES:MSCI NEW ZLND,,2026-07-09,0.0297
EPHE,ISHARES:MSCI PHILIPPINES,,2026-07-09,0.031
EPOL,ISHARES:MSCI POLAND,,2026-07-09,0.0251
EPU,ISHARES:MSCI PERU,,2026-07-09,0.0255
ES=F,E-MINI S&P 500 FUTURES,,2026-07-09,0.0059
EWA,ISHARES:MSCI AUSTRALIA,,2026-07-09,0.0014
EWC,ISHARES:MSCI CANADA,,2026-07-09,0.0128
EWD,ISHARES:MSCI SWEDEN,,2026-07-09,0.0064
EWG,ISHARES:MSCI GERMANY,,2026-07-09,0.0041
EWH,ISHARES:MSCI HONG KONG,,2026-07-09,0.0139
EWI,ISHARES:MSCI ITALY,,2026-07-09,0.0176
EWJ,ISHARES:MSCI JAPAN,,2026-07-09,0.0027
EWK,ISHARES:MSCI BELGIUM,,2026-07-09,-0.0166
EWL,ISHARES:MSCI SWITZERLAND,,2026-07-09,0.0019
EWM,ISHARES:MSCI MALAYSIA,,2026-07-09,0.0108
EWN,ISHARES:MSCI NETHERLANDS,,2026-07-09,-0.0323
EWO,ISHARES:MSCI AUSTRIA,,2026-07-09,0.0031
EWP,ISHARES:MSCI SPAIN,,2026-07-09,-0.0037
EWQ,ISHARES:MSCI FRANCE,,2026-07-09,-0.0086
EWS,ISHARES:MSCI SINGAPORE,,2026-07-09,0.0591
EWT,ISHARES:MSCI TAIWAN,,2026-07-09,-0.0328
EWU,ISHARES:MSCI UK,,2026-07-09,0.0059
EWW,ISHARES:MSCI MEXICO,,2026-07-09,-0.0137
EWY,ISHARES:MSCI S KOREA,,2026-07-09,-0.0849
EWZ,ISHARES:MSCI BRAZIL,,2026-07-09,0.0133
FRO,FRONTLINE PLC,,2026-07-09,0.0509
FTI,TECHNIPFMC PLC,,2026-07-09,0.0638
FXA,INVESCO:AU DOLLAR,,2026-07-09,0.0015
FXB,INVESCO:GBP STERLING,,2026-07-09,0.0096
FXC,INVESCO:CANADIAN DOLLAR,,2026-07-09,0.0007
FXE,INVESCO:EURO,,2026-07-09,-0.0002
FXY,INVESCO:JAPANESE YEN,,2026-07-09,0.0007
GDX,VANECK:GOLD MINERS,,2026-07-09,0.0044
GDXJ,VANECK:JR GOLD MINERS,,2026-07-09,0.0076
GEOS,GEOSPACE TECHNOLOGIES ,,2026-07-09,0.062
GGB,GERDAU SA,,2026-07-09,0.0916
GLATF,GLOBAL ATOMIC ,,2026-07-09,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-07-09,-0.019
GREK,GLBL X MSCI GREECE,,2026-07-09,0.0159
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-07-09,0.0389
HYD,VANECK:HIGH YIELD MUNI,,2026-07-09,-0.0043
ICL,ICL GROUP LTD,,2026-07-09,-0.0261
INDA,ISHARES:MSCI INDIA,,2026-07-09,-0.0075
IWD,ISHARES:RUSS 1000 VL ETF,,2026-07-09,0.0163
IWF,ISHARES:RUSS 1000 GR ETF,,2026-07-09,-0.007
IWM,ISHARES:RUSS 2000 ETF,,2026-07-09,-0.0107
JNK,SPDR BBG HIGH YIELD BD,,2026-07-09,-0.0038
MCHI,ISHARES:MSCI CHINA,,2026-07-09,0.0423
MDY,SPDR S&P MIDCAP 400 ETF,,2026-07-09,-0.0187
MP,MP MATERIALS CORP,,2026-07-09,-0.0768
MTUM,ISHARES:MSCI USA MOM FCT,,2026-07-09,-0.0631
MUB,ISHARES:NATL MUNI BOND,,2026-07-09,-0.0063
NDX,NASDAQ 100 INDEX,,2026-07-09,-0.0181
NORW,GLBL X MSCI NORWAY ETF,,2026-07-09,0.0341
NOV,NOV INC.,,2026-07-09,-0.0065
NQ=F,NASDAQ 100 FUTURES,,2026-07-09,-0.0191
OEF,ISHARES:S&P 100,,2026-07-09,0.0119
PAM,PAMPA ENERGIA SA,,2026-07-09,-0.0112
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-07-09,0.0538
PFF,ISHARES:PREF AND INC SEC,,2026-07-09,0.0023
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-07-09,-0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-07-09,0.0347
QAT,ISHARES:MSCI QATAR,,2026-07-09,-0.01
QQQ,INVESCO QQQ TRUST 1,,2026-07-09,-0.0178
QUAL,ISHARES:MSCI USA QF,,2026-07-09,-0.0042
RIG,TRANSOCEAN LTD,,2026-07-09,0.0511
ROKU,"ROKU, INC.",,2026-07-09,0.0153
RSP,INVESCO S&P500 EWGHT,,2026-07-09,0.0034
RUT,RUSSELL 2000 INDEX,,2026-07-09,-0.0105
SBLK,STAR BULK CARRIERS CORP.,,2026-07-09,0.0364
SCHP,SCHWAB STR:US TIPS,,2026-07-09,-0.0102
SD,"SANDRIDGE ENERGY, INC.",,2026-07-09,-0.0182
SDY,SPDR S&P DIVIDEND,,2026-07-09,0.0062
SILJ,ETFMG PRIME JR SILVR MNR,,2026-07-09,-0.0131
SLV,ISHARES:SILVER TRUST,,2026-07-09,0.0125
SM,SM ENERGY COMPANY,,2026-07-09,0.0858
SMH,VANECK:SEMICONDUCTOR,,2026-07-09,-0.0734
SOYB,TEUCRIUM:SOYBEAN,,2026-07-09,0.0287
SPHB,INVESCO S&P500 HI BE,,2026-07-09,-0.0383
SPLV,INVESCO S&P500 LOWVL,,2026-07-09,0.008
SPX,S&P 500 INDEX,,2026-07-09,0.0059
SPY,SPDR S&P 500 ETF,,2026-07-09,0.0066
STLA,STELLANTIS NV,,2026-07-09,-0.0714
STNG,SCORPIO TANKERS INC.,,2026-07-09,0.1009
TAGS,TEUCRIUM:AGRICULTURAL,,2026-07-09,0.0327
TDW,TIDEWATER INC.,,2026-07-09,0.0605
TECK,TECK RESOURCES LIMITED,,2026-07-09,-0.0039
THD,ISHARES:MSCI THAI,,2026-07-09,-0.0039
TS,TENARIS SA,,2026-07-09,-0.0103
TUR,ISHARES:MSCI TURKEY,,2026-07-09,-0.009
URA,GLBL X URANIUM ETF,,2026-07-09,-0.0309
URNM,SPROTT URANIUM MINERS,,2026-07-09,-0.0072
UUP,INVESCO DB USD IDX BL,,2026-07-09,-0.0018
VAL,VALARIS LIMITED,,2026-07-09,0.0514
VIX,CBOE MKT VOLATILITY IDX,,2026-07-09,-0.0371
VNM,VANECK:VIETNAM,,2026-07-09,-0.0206
VXN,CBOE NASDAQ MKT VOL NDX,,2026-07-09,-0.0074
WEAT,TEUCRIUM:WHEAT,,2026-07-09,0.0463
XES,SPDR S&P OIL&GAS E&S,,2026-07-09,-0.0165
XLB,SEL SECTOR:MATRLS SPDR,,2026-07-09,-0.0112
XLC,SEL SECTOR:COMM SVC SPDR,,2026-07-09,0.0316
XLE,SEL SECTOR:ENERGY SPDR,,2026-07-09,0.0322
XLF,SEL SECTOR:FINL S SPDR,,2026-07-09,0.036
XLI,SEL SECTOR:INDUST SPDR,,2026-07-09,-0.0222
XLK,SEL SECTOR:TECH SPDR,,2026-07-09,-0.0271
XLP,SEL SECTOR:C STP SPDR,,2026-07-09,0.0016
XLRE,SEL SECTOR:RL EST SPDR,,2026-07-09,0.0045
XLU,SEL SECTOR:UTIL SPDR,,2026-07-09,-0.0046
XLV,SEL SECTOR:H CARE SPDR,,2026-07-09,0.0221
XLY,SEL SECTOR:C DSC SPDR,,2026-07-09,-0.0037
XOP,SPDR S&P OIL&GAS EXP,,2026-07-09,0.0337
