Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-12,-0.0977
DDOG,"DATADOG, INC.",Information Technology,2026-05-12,0.5125
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-12,0.1435
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-12,-0.1638
FFIV,"F5, INC.",Information Technology,2026-05-12,0.096
FICO,FAIR ISAAC ,Information Technology,2026-05-12,0.0595
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-12,0.1296
FTNT,"FORTINET, INC.",Information Technology,2026-05-12,0.3506
GDDY,GODADDY INC.,Information Technology,2026-05-12,0.0028
GEN,GEN DIGITAL INC.,Information Technology,2026-05-12,0.1426
GLW,CORNING INC.,Information Technology,2026-05-12,0.207
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-12,0.0501
HPQ,HP INC.,Information Technology,2026-05-12,0.0105
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-12,-0.0509
INTC,INTEL ,Information Technology,2026-05-12,0.2766
INTU,INTUIT INC.,Information Technology,2026-05-12,-0.002
IT,"GARTNER, INC.",Information Technology,2026-05-12,0.0301
JBL,JABIL INC.,Information Technology,2026-05-12,0.0394
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-12,0.0336
KLAC,KLA ,Information Technology,2026-05-12,0.0349
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-12,0.0998
LRCX,LAM RESEARCH ,Information Technology,2026-05-12,0.1217
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-12,0.0516
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-12,-0.0092
MSFT,MICROSOFT ,Information Technology,2026-05-12,-0.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-12,-0.1085
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-12,0.4823
NOW,"SERVICENOW, INC.",Information Technology,2026-05-12,0.0078
NTAP,"NETAPP, INC.",Information Technology,2026-05-12,0.0493
NVDA,NVIDIA ,Information Technology,2026-05-12,0.1063
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-12,0.0022
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-12,0.0327
ORCL,ORACLE ,Information Technology,2026-05-12,0.1576
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-12,0.2023
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0224
PTC,PTC INC.,Information Technology,2026-05-12,0.0581
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-12,0.1969
QCOM,QUALCOMM INC.,Information Technology,2026-05-12,0.1711
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.087
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-12,0.1967
SNDK,SANDISK CORPORATION,Information Technology,2026-05-12,0.3242
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-12,0.0634
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-12,0.2006
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-12,-0.055
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0212
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-12,0.0098
TER,"TERADYNE, INC.",Information Technology,2026-05-12,0.0436
TRMB,TRIMBLE INC.,Information Technology,2026-05-12,-0.1606
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-12,0.0501
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0923
VRSN,"VERISIGN, INC.",Information Technology,2026-05-12,0.0638
WDAY,"WORKDAY, INC.",Information Technology,2026-05-12,-0.0309
WDC,WESTERN DIGITAL ,Information Technology,2026-05-12,0.1248
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-12,0.0686
ALB,ALBEMARLE ,Materials,2026-05-12,0.0448
AMCR,AMCOR PLC,Materials,2026-05-12,0.031
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-12,0.0118
AVY,AVERY DENNISON ,Materials,2026-05-12,-0.0233
BALL,BALL ,Materials,2026-05-12,-0.0575
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-12,0.0498
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-12,-0.0594
CTVA,"CORTEVA, INC.",Materials,2026-05-12,0.0195
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-12,0.1069
DOW,DOW INC.,Materials,2026-05-12,-0.0262
ECL,ECOLAB INC.,Materials,2026-05-12,-0.0342
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-12,0.1428
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-12,0.1178
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-12,0.0805
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-12,0.0054
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-12,-0.0039
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-12,-0.0613
MOS,THE MOSAIC COMPANY,Materials,2026-05-12,-0.0378
NEM,NEWMONT ,Materials,2026-05-12,0.0774
NUE,NUCOR ,Materials,2026-05-12,0.0202
PKG,PACKAGING  OF AMERICA,Materials,2026-05-12,0.0305
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-12,-0.0195
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-12,-0.0312
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-12,0.0181
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-12,0.057
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-12,-0.0743
AMT,AMERICAN TOWER ,Real Estate,2026-05-12,-0.0213
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-12,0.1479
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-12,0.022
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-12,0.0094
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-12,0.0093
CCI,CROWN CASTLE INC.,Real Estate,2026-05-12,0.0306
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-12,0.002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-12,-0.0451
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-12,-0.0282
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-12,0.2233
EQIX,"EQUINIX, INC.",Real Estate,2026-05-12,-0.002
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-12,0.0078
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-12,0.0206
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-12,0.0102
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-12,0.0419
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-12,0.0298
INVH,INVITATION HOMES INC.,Real Estate,2026-05-12,-0.0108
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-12,0.0017
KIM,KIMCO REALTY .,Real Estate,2026-05-12,-0.0038
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-12,0.0003
O,REALTY INCOME ,Real Estate,2026-05-12,-0.0266
PLD,"PROLOGIS, INC.",Real Estate,2026-05-12,0.0123
PSA,PUBLIC STORAGE.,Real Estate,2026-05-12,0.0292
REG,REGENCY CENTERS ,Real Estate,2026-05-12,-0.0031
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-12,-0.0343
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-12,0.0096
UDR,"UDR, INC.",Real Estate,2026-05-12,0.0283
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-12,-0.0223
VTR,"VENTAS, INC.",Real Estate,2026-05-12,0.0076
WELL,WELLTOWER INC.,Real Estate,2026-05-12,0.0007
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-12,-0.0436
DXY,US DOLLAR INDEX,USD,2026-05-12,0.0019
AEE,AMEREN ,Utilities,2026-05-12,-0.0366
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-12,-0.0377
AES,THE AES ,Utilities,2026-05-12,-0.0021
ATO,ATMOS ENERGY ,Utilities,2026-05-12,-0.0423
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-12,-0.006
CEG,CONSTELLATION ENERGY,Utilities,2026-05-12,-0.062
CMS,CMS ENERGY ,Utilities,2026-05-12,-0.0447
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-12,-0.0348
D,"DOMINION ENERGY, INC.",Utilities,2026-05-12,-0.0245
DTE,DTE ENERGY COMPANY,Utilities,2026-05-12,-0.0601
DUK,DUKE ENERGY ,Utilities,2026-05-12,-0.0346
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-12,-0.0412
EIX,EDISON INTERNATIONAL,Utilities,2026-05-12,0.0256
ES,EVERSOURCE ENERGY,Utilities,2026-05-12,-0.0279
ETR,ENTERGY ,Utilities,2026-05-12,-0.0422
EVRG,"EVERGY, INC.",Utilities,2026-05-12,0.0056
EXC,EXELON ,Utilities,2026-05-12,-0.022
FE,FIRSTENERGY CORP.,Utilities,2026-05-12,-0.0591
LNT,ALLIANT ENERGY ,Utilities,2026-05-12,-0.0114
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-12,-0.0336
NI,NISOURCE INC.,Utilities,2026-05-12,-0.0226
NRG,"NRG ENERGY, INC.",Utilities,2026-05-12,-0.1172
PCG,PG&E ,Utilities,2026-05-12,0.0114
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-12,-0.0372
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-12,-0.0375
PPL,PPL ,Utilities,2026-05-12,-0.0291
SO,THE SOUTHERN COMPANY,Utilities,2026-05-12,-0.0334
SRE,SEMPRA,Utilities,2026-05-12,-0.018
VST,VISTRA CORP.,Utilities,2026-05-12,-0.0695
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-12,-0.0454
XEL,XCEL ENERGY INC.,Utilities,2026-05-12,-0.0368
FVX,5 YR TSY YLD NDX,Yields,2026-05-12,0.0249
TNX,10 Y TSY YLD NDX,Yields,2026-05-12,0.0159
TYX,30 Y TSY YLD NDX,Yields,2026-05-12,0.008
ASC,ARDMORE SHIPPING ,,2026-05-12,0.07
BTC=F,BITCOIN FUTURES,,2026-05-12,0.0541
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-12,0.0823
BTU,PEABODY ENERGY ,,2026-05-12,-0.0709
CALM,"CAL-MAINE FOODS, INC.",,2026-05-12,0.021
CANE,TEUCRIUM:SUGAR,,2026-05-12,0.0265
CCJ,CAMECO ,,2026-05-12,-0.0497
CMBT,CMB.TECH NV,,2026-05-12,0.1002
CMRE,COSTAMARE INC.,,2026-05-12,0.0355
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-12,-0.0429
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-12,0.0019
CORN,TEUCRIUM:CORN,,2026-05-12,0.0128
CPER,UNITED STATES COPPER IDX,,2026-05-12,0.107
CRESY,CRESUD INC.,,2026-05-12,-0.0418
DBA,INVESCO DB MS AGRI,,2026-05-12,0.0193
DBB,INVESCO DB MS BMTL,,2026-05-12,0.0551
DBC,INVESCO DB CM IDX,,2026-05-12,0.019
DHT,"DHT HOLDINGS, INC.",,2026-05-12,0.013
DIA,SPDR DOW JONES INDUS AVG,,2026-05-12,0.0025
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-12,0.0022
EC,ECOPETROL SA,,2026-05-12,-0.0763
ECH,ISHARES:MSCI CHILE,,2026-05-12,-0.0218
EDEN,ISHARES:MSCI DENMARK,,2026-05-12,0.0287
EFNL,ISHARES:MSCI FINLAND,,2026-05-12,-0.0113
EIDO,ISHARES:MSCI INDONESIA,,2026-05-12,-0.0261
EIRL,ISHARES:MSCI IRELAND,,2026-05-12,-0.0037
EIS,ISHARES:MSCI ISRAEL,,2026-05-12,0.031
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-12,0.0155
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-12,0.0182
EPOL,ISHARES:MSCI POLAND,,2026-05-12,0.0125
EPU,ISHARES:MSCI PERU,,2026-05-12,0.0609
ES=F,E-MINI S&P 500 FUTURES,,2026-05-12,0.0233
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-12,-0.0058
EWC,ISHARES:MSCI CANADA,,2026-05-12,-0.0056
EWD,ISHARES:MSCI SWEDEN,,2026-05-12,-0.0191
EWG,ISHARES:MSCI GERMANY,,2026-05-12,-0.0076
EWH,ISHARES:MSCI HONG KONG,,2026-05-12,0.0194
EWI,ISHARES:MSCI ITALY,,2026-05-12,0.019
EWJ,ISHARES:MSCI JAPAN,,2026-05-12,0.0332
EWK,ISHARES:MSCI BELGIUM,,2026-05-12,0.0312
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-12,0.0018
EWM,ISHARES:MSCI MALAYSIA,,2026-05-12,0.0269
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-12,0.021
EWO,ISHARES:MSCI AUSTRIA,,2026-05-12,0.0123
EWP,ISHARES:MSCI SPAIN,,2026-05-12,-0.0042
EWQ,ISHARES:MSCI FRANCE,,2026-05-12,-0.0049
EWS,ISHARES:MSCI SINGAPORE,,2026-05-12,0.0
EWT,ISHARES:MSCI TAIWAN,,2026-05-12,0.0433
EWU,ISHARES:MSCI UK,,2026-05-12,-0.0117
EWW,ISHARES:MSCI MEXICO,,2026-05-12,0.0464
EWY,ISHARES:MSCI S KOREA,,2026-05-12,0.1104
EWZ,ISHARES:MSCI BRAZIL,,2026-05-12,-0.0368
FRO,FRONTLINE PLC,,2026-05-12,0.0559
FTI,TECHNIPFMC PLC,,2026-05-12,-0.0315
FXA,INVESCO:AU DOLLAR,,2026-05-12,0.0053
FXB,INVESCO:GBP STERLING,,2026-05-12,-0.0053
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-12,-0.0085
FXE,INVESCO:EURO,,2026-05-12,0.0006
FXY,INVESCO:JAPANESE YEN,,2026-05-12,-0.0061
GDX,VANECK:GOLD MINERS,,2026-05-12,0.1002
GDXJ,VANECK:JR GOLD MINERS,,2026-05-12,0.1163
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-12,-0.0699
GGB,GERDAU SA,,2026-05-12,0.0481
GLATF,GLOBAL ATOMIC ,,2026-05-12,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-12,0.1172
GREK,GLBL X MSCI GREECE,,2026-05-12,0.0284
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-12,-0.0425
HYD,VANECK:HIGH YIELD MUNI,,2026-05-12,-0.0018
ICL,ICL GROUP LTD,,2026-05-12,0.1621
INDA,ISHARES:MSCI INDIA,,2026-05-12,-0.0384
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-12,0.0128
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-12,0.0342
IWM,ISHARES:RUSS 2000 ETF,,2026-05-12,0.0165
JNK,SPDR BBG HIGH YIELD BD,,2026-05-12,-0.0067
MCHI,ISHARES:MSCI CHINA,,2026-05-12,0.0111
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-12,0.0073
MP,MP MATERIALS CORP,,2026-05-12,-0.0068
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-12,0.0678
MUB,ISHARES:NATL MUNI BOND,,2026-05-12,-0.0038
NDX,NASDAQ 100 INDEX,,2026-05-12,0.0587
NORW,GLBL X MSCI NORWAY ETF,,2026-05-12,-0.0088
NOV,NOV INC.,,2026-05-12,0.0039
NQ=F,NASDAQ 100 FUTURES,,2026-05-12,0.0559
OEF,ISHARES:S&P 100,,2026-05-12,0.0361
PAM,PAMPA ENERGIA SA,,2026-05-12,-0.0057
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-12,-0.0695
PFF,ISHARES:PREF AND INC SEC,,2026-05-12,0.0038
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-12,-0.0233
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-12,0.0741
QAT,ISHARES:MSCI QATAR,,2026-05-12,0.0016
QQQ,INVESCO QQQ TRUST 1,,2026-05-12,0.0592
QUAL,ISHARES:MSCI USA QF,,2026-05-12,0.0152
RIG,TRANSOCEAN LTD,,2026-05-12,-0.0411
ROKU,"ROKU, INC.",,2026-05-12,0.095
RSP,INVESCO S&P500 EWGHT,,2026-05-12,0.0018
RUT,RUSSELL 2000 INDEX,,2026-05-12,0.0153
SBLK,STAR BULK CARRIERS CORP.,,2026-05-12,0.0879
SCHP,SCHWAB STR:US TIPS,,2026-05-12,-0.0033
SD,"SANDRIDGE ENERGY, INC.",,2026-05-12,-0.0341
SDY,SPDR S&P DIVIDEND,,2026-05-12,-0.0143
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-12,0.1658
SLV,ISHARES:SILVER TRUST,,2026-05-12,0.1784
SM,SM ENERGY COMPANY,,2026-05-12,0.0103
SMH,VANECK:SEMICONDUCTOR,,2026-05-12,0.1076
SOYB,TEUCRIUM:SOYBEAN,,2026-05-12,0.0226
SPHB,INVESCO S&P500 HI BE,,2026-05-12,0.0424
SPLV,INVESCO S&P500 LOWVL,,2026-05-12,-0.0187
SPX,S&P 500 INDEX,,2026-05-12,0.0266
SPY,SPDR S&P 500 ETF,,2026-05-12,0.0272
STLA,STELLANTIS NV,,2026-05-12,0.0165
STNG,SCORPIO TANKERS INC.,,2026-05-12,0.0268
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-12,0.0302
TDW,TIDEWATER INC.,,2026-05-12,-0.0877
TECK,TECK RESOURCES LIMITED,,2026-05-12,0.129
THD,ISHARES:MSCI THAI,,2026-05-12,-0.0069
TS,TENARIS SA,,2026-05-12,-0.0219
TUR,ISHARES:MSCI TURKEY,,2026-05-12,0.0094
URA,GLBL X URANIUM ETF,,2026-05-12,-0.0367
URNM,SPROTT URANIUM MINERS,,2026-05-12,-0.0445
UUP,INVESCO DB USD IDX BL,,2026-05-12,0.0033
VAL,VALARIS LIMITED,,2026-05-12,-0.0469
VIX,CBOE MKT VOLATILITY IDX,,2026-05-12,0.0651
VNM,VANECK:VIETNAM,,2026-05-12,0.0313
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-12,0.1074
WEAT,TEUCRIUM:WHEAT,,2026-05-12,0.0572
XES,SPDR S&P OIL&GAS E&S,,2026-05-12,-0.0166
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-12,0.013
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-12,-0.0056
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-12,-0.0349
XLF,SEL SECTOR:FINL S SPDR,,2026-05-12,-0.0106
XLI,SEL SECTOR:INDUST SPDR,,2026-05-12,-0.0013
XLK,SEL SECTOR:TECH SPDR,,2026-05-12,0.0984
XLP,SEL SECTOR:C STP SPDR,,2026-05-12,0.0015
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-12,0.0041
XLU,SEL SECTOR:UTIL SPDR,,2026-05-12,-0.0354
XLV,SEL SECTOR:H CARE SPDR,,2026-05-12,-0.001
XLY,SEL SECTOR:C DSC SPDR,,2026-05-12,-0.0005
XOP,SPDR S&P OIL&GAS EXP,,2026-05-12,-0.0475
