Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,52.4,90.7,38.3
2026-07-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,15.5,31.2,15.7
2026-07-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-49.2,40.3,89.5
2026-07-30,HAL,HALLIBURTON COMPANY,Energy,Energy,14.7,17.3,2.6
2026-07-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,62.3,87.5,25.2
2026-07-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-62.3,24.4,86.7
2026-07-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-19.9,47.0,66.9
2026-07-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-64.6,30.0,94.6
2026-07-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.2,76.4,74.2
2026-07-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,54.0,77.2,23.2
2026-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.4,25.0,26.4
2026-07-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,68.6,74.8,6.2
2026-07-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,42.5,81.2,38.7
2026-07-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-61.2,6.5,67.7
2026-07-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,22.4,49.2,26.8
2026-07-30,HPQ,HP INC.,Information Technology,Information Technology,90.6,96.6,6.0
2026-07-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-11.5,70.4,81.9
2026-07-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-44.5,47.0,91.5
2026-07-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,34.9,72.4,37.5
2026-07-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,21.4,49.8,28.4
2026-07-30,HUBB,HUBBELL INC.,Industrials,Industrials,-51.1,30.8,81.9
2026-07-30,HUM,HUMANA INC.,Health Care,Health Care,-61.5,18.5,80.0
2026-07-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-2.8,51.8,54.6
2026-07-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-63.1,0.2,63.3
2026-07-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-16.0,42.5,58.5
2026-07-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,1.2,25.6,24.4
2026-07-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.3,17.3,21.6
2026-07-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,95.2,99.4,4.2
2026-07-30,ICL,ICL GROUP LTD,,MR Discretion,65.5,66.9,1.4
2026-07-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,62.9,79.4,16.5
2026-07-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-47.3,19.6,66.9
2026-07-30,IEX,IDEX ,Industrials,Industrials,-24.2,64.9,89.1
2026-07-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-42.9,37.9,80.8
2026-07-30,INCY,INCYTE ,Health Care,Health Care,-22.4,62.9,85.3
2026-07-30,INDA,ISHARES:MSCI INDIA,,Foreign,-15.9,69.6,85.5
2026-07-30,INTC,INTEL ,Information Technology,Information Technology,-62.3,3.0,65.3
2026-07-30,INTU,INTUIT INC.,Information Technology,Information Technology,86.9,97.0,10.1
2026-07-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-48.4,36.7,85.1
2026-07-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,0.8,83.1,82.3
2026-07-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,35.7,82.3,46.6
2026-07-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,-35.5,63.9,99.4
2026-07-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.2,53.4,44.2
2026-07-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-12.3,40.3,52.6
2026-07-30,IT,"GARTNER, INC.",Information Technology,Information Technology,81.8,89.1,7.3
2026-07-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-19.0,76.4,95.4
2026-07-30,IVZ,INVESCO LTD.,Financials,Financials,46.6,64.5,17.9
2026-07-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,33.9,70.2,36.3
2026-07-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-7.5,12.5,20.0
2026-07-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-42.9,11.3,54.2
2026-07-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,21.5,78.4,56.9
2026-07-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-25.0,14.5,39.5
2026-07-30,JBL,JABIL INC.,Information Technology,Information Technology,-55.9,2.6,58.5
2026-07-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-34.9,34.3,69.2
2026-07-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,15.9,76.0,60.1
2026-07-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-50.8,30.4,81.2
2026-07-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-23.0,35.5,58.5
2026-07-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-23.8,70.4,94.2
2026-07-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-55.1,28.8,83.9
2026-07-30,KEY,KEYCORP,Financials,Financials,-53.7,27.8,81.5
2026-07-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-29.8,11.3,41.1
2026-07-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,19.5,80.8,61.3
2026-07-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.8,52.2,80.0
2026-07-30,KKR,KKR & CO. INC.,Financials,Financials,36.1,85.9,49.8
2026-07-30,KLAC,KLA ,Information Technology,Information Technology,-85.3,0.6,85.9
2026-07-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-40.4,54.2,94.6
2026-07-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-25.7,43.5,69.2
2026-07-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.2,82.7,68.5
2026-07-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,55.9,73.2,17.3
2026-07-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-44.9,47.0,91.9
2026-07-30,L,LOEWS ,Financials,Financials,-48.0,47.0,95.0
2026-07-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,86.5,89.5,3.0
2026-07-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-11.1,36.7,47.8
2026-07-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.7,92.3,95.0
2026-07-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,4.3,21.2,16.9
2026-07-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-88.4,6.2,94.6
2026-07-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-60.7,17.3,78.0
2026-07-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,1.6,9.3,7.7
2026-07-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-56.0,21.2,77.2
2026-07-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,15.1,61.7,46.6
2026-07-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-92.6,4.4,97.0
2026-07-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.5,33.5,73.0
2026-07-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-42.1,6.9,49.0
2026-07-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-68.2,1.8,70.0
2026-07-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,51.2,80.4,29.2
2026-07-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-74.2,14.5,88.7
2026-07-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,84.5,86.3,1.8
2026-07-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,96.4,96.6,0.2
2026-07-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-48.4,33.9,82.3
2026-07-30,MA,MASTERCARD INC..,Financials,Financials,15.0,95.8,80.8
2026-07-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-69.4,28.0,97.4
2026-07-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.2,50.2,20.0
2026-07-30,MAS,MASCO ,Industrials,Industrials,-77.0,21.2,98.2
2026-07-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.5,50.6,40.1
2026-07-30,MCHI,ISHARES:MSCI CHINA,,Foreign,93.6,96.6,3.0
2026-07-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-27.3,17.3,44.6
2026-07-30,MCK,MCKESSON ,Health Care,Health Care,24.2,86.7,62.5
2026-07-30,MCO,MOODY'S ,Financials,Financials,34.7,63.5,28.8
2026-07-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,54.4,80.8,26.4
2026-07-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.3,89.1,72.8
2026-07-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-50.6,13.7,64.3
2026-07-30,MET,"METLIFE, INC.",Financials,Financials,31.0,93.5,62.5
2026-07-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.1,26.8,35.9
2026-07-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.4,8.9,32.3
2026-07-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-46.7,45.2,91.9
2026-07-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.9,20.8,38.7
2026-07-30,MMM,3M COMPANY,Industrials,Industrials,-4.0,88.3,92.3
2026-07-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-75.4,22.4,97.8
2026-07-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-44.5,23.6,68.1
2026-07-30,MOS,THE MOSAIC COMPANY,Materials,Materials,48.8,87.1,38.3
2026-07-30,MP,MP MATERIALS CORP,,MR Discretion,1.6,8.5,6.9
2026-07-30,MPC,MARATHON PETROLEUM ,Energy,Energy,59.5,88.7,29.2
2026-07-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.8,34.3,16.5
2026-07-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-36.5,47.4,83.9
2026-07-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-91.3,7.7,99.0
2026-07-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.6,95.4,80.8
2026-07-30,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-59.5,4.2,63.7
2026-07-30,MS,MORGAN STANLEY,Financials,Financials,4.4,25.6,21.2
2026-07-30,MSCI,MSCI INC.,Financials,Financials,40.5,42.3,1.8
2026-07-30,MSFT,MICROSOFT ,Information Technology,Information Technology,88.5,89.9,1.4
2026-07-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,7.9,57.7,49.8
2026-07-30,MTB,M&T BANK ,Financials,Financials,-48.5,43.8,92.3
2026-07-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-15.7,69.4,85.1
2026-07-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-55.6,6.9,62.5
2026-07-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.3,8.9,29.2
2026-07-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-60.8,6.5,67.3
2026-07-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-50.0,30.8,80.8
2026-07-30,NDAQ,"NASDAQ, INC.",Financials,Financials,84.9,90.3,5.4
2026-07-30,NDSN,NORDSON ,Industrials,Industrials,-46.4,30.0,76.4
2026-07-30,NDX,NASDAQ 100 INDEX,,Indices,-22.4,3.6,26.0
2026-07-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-17.1,59.7,76.8
2026-07-30,NEM,NEWMONT ,Materials,Materials,40.5,47.0,6.5
2026-07-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,65.4,70.8,5.4
2026-07-30,NI,NISOURCE INC.,Utilities,Utilities,-58.7,14.1,72.8
2026-07-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,34.2,55.0,20.8
2026-07-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,26.6,59.3,32.7
2026-07-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,96.0,96.6,0.6
2026-07-30,NOV,NOV INC.,,MR Discretion,64.1,72.4,8.3
2026-07-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,60.3,76.0,15.7
2026-07-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-28.5,3.4,31.9
2026-07-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-56.8,33.9,90.7
2026-07-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.5,60.7,56.2
2026-07-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,68.6,74.0,5.4
2026-07-30,NTRS,NORTHERN TRUST ,Financials,Financials,7.1,57.7,50.6
2026-07-30,NUE,NUCOR ,Materials,Materials,78.6,86.7,8.1
2026-07-30,NVDA,NVIDIA ,Information Technology,Information Technology,30.6,37.1,6.5
2026-07-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-61.5,33.1,94.6
2026-07-30,NWSA,NEWS CORP.,Communication Services,Communication Services,73.8,86.3,12.5
2026-07-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.7,13.3,26.0
2026-07-30,O,REALTY INCOME ,Real Estate,Real Estate,-3.2,68.8,72.0
2026-07-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,15.1,38.3,23.2
2026-07-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,23.4,34.7,11.3
2026-07-30,OKE,"ONEOK, INC.",Energy,Energy,6.3,68.8,62.5
2026-07-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,35.7,63.7,28.0
2026-07-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.5,22.8,17.3
2026-07-30,ORCL,ORACLE ,Information Technology,Information Technology,38.1,39.9,1.8
2026-07-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-47.2,34.3,81.5
2026-07-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.5,66.5,80.0
2026-07-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,91.3,91.5,0.2
2026-07-30,PAM,PAMPA ENERGIA SA,,MR Discretion,72.5,92.9,20.4
2026-07-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-40.1,28.0,68.1
2026-07-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,40.4,95.0,54.6
2026-07-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,89.1,92.5,3.4
2026-07-30,PCAR,PACCAR INC,Industrials,Industrials,2.0,81.2,79.2
2026-07-30,PCG,PG&E ,Utilities,Utilities,10.0,80.8,70.8
2026-07-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-72.2,17.7,89.9
2026-07-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,28.2,55.0,26.8
2026-07-30,PFE,PFIZER INC.,Health Care,Health Care,77.8,88.3,10.5
2026-07-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,40.5,54.2,13.7
2026-07-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,8.9,57.9,49.0
2026-07-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-42.8,39.9,82.7
2026-07-30,PGR,THE PROGRESSIVE ,Financials,Financials,-63.9,32.7,96.6
2026-07-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-70.2,29.2,99.4
2026-07-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.7,33.9,96.6
2026-07-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-15.1,61.3,76.4
2026-07-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,60.9,77.8,16.9
2026-07-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,43.5,43.7,0.2
2026-07-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.2,72.0,73.2
2026-07-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-54.0,33.5,87.5
2026-07-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-67.0,27.6,94.6
2026-07-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-80.5,16.9,97.4
2026-07-30,PODD,INSULET ,Health Care,Health Care,-3.2,78.0,81.2
2026-07-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,39.7,83.5,43.8
2026-07-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-52.0,22.8,74.8
2026-07-30,PPL,PPL ,Utilities,Utilities,-35.0,44.2,79.2
2026-07-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,69.0,70.8,1.8
2026-07-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.4,93.1,88.7
2026-07-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-51.6,33.9,85.5
2026-07-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-18.6,5.4,24.0
2026-07-30,PSX,PHILLIPS 66,Energy,Energy,89.3,97.0,7.7
2026-07-30,PTC,PTC INC.,Information Technology,Information Technology,91.3,98.6,7.3
2026-07-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.7,28.8,43.5
2026-07-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,43.4,95.0,51.6
2026-07-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-31.5,6.8,38.3
2026-07-30,QAT,ISHARES:MSCI QATAR,,Foreign,11.5,19.2,7.7
2026-07-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-13.9,8.9,22.8
2026-07-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-22.6,3.4,26.0
2026-07-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-17.7,21.6,39.3
2026-07-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.2,71.6,72.8
2026-07-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-27.8,52.6,80.4
2026-07-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,27.8,96.6,68.8
2026-07-30,RF,REGIONS FINANCIAL ,Financials,Financials,-48.4,35.1,83.5
2026-07-30,RIG,TRANSOCEAN LTD,,MR Discretion,51.6,53.8,2.2
2026-07-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,22.0,95.4,73.4
2026-07-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-54.4,21.6,76.0
2026-07-30,RMD,RESMED INC.,Health Care,Health Care,-3.6,75.6,79.2
2026-07-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-44.1,20.4,64.5
2026-07-30,ROKU,"ROKU, INC.",,MR Discretion,21.8,69.2,47.4
2026-07-30,ROL,"ROLLINS, INC.",Industrials,Industrials,11.7,25.6,13.9
2026-07-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,26.6,89.5,62.9
2026-07-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,91.3,99.4,8.1
2026-07-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-38.5,55.0,93.5
2026-07-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-6.8,36.7,43.5
2026-07-30,RTX,RTX ,Industrials,Industrials,5.7,83.1,77.4
2026-07-30,RUT,RUSSELL 2000 INDEX,,Indices,-44.1,11.3,55.4
2026-07-30,RVTY,"REVVITY, INC.",Health Care,Health Care,-27.4,48.6,76.0
2026-07-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,0.4,2.6,2.2
2026-07-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,63.9,74.4,10.5
2026-07-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,81.7,85.1,3.4
2026-07-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-20.0,61.7,81.7
2026-07-30,SCHP,SCHWAB STR:US TIPS,,Bonds,3.2,41.1,37.9
2026-07-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.7,86.3,71.6
2026-07-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,45.7,53.4,7.7
2026-07-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-22.2,55.0,77.2
2026-07-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-49.2,50.6,99.8
2026-07-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.1,86.3,79.2
2026-07-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,21.5,28.8,7.3
2026-07-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.3,68.3,77.6
2026-07-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,58.7,61.3,2.6
2026-07-30,SLV,ISHARES:SILVER TRUST,,Commodities,35.7,39.5,3.8
2026-07-30,SM,SM ENERGY COMPANY,,MR Discretion,79.0,86.7,7.7
2026-07-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,45.2,58.9,13.7
2026-07-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.9,1.8,38.7
2026-07-30,SNA,SNAP-ON INC.,Industrials,Industrials,-58.5,41.3,99.8
2026-07-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-30.5,3.0,33.5
2026-07-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-10.3,4.2,14.5
2026-07-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-47.0,43.3,90.3
2026-07-30,SOLV,SOLVENTUM ,Health Care,Health Care,23.0,82.3,59.3
2026-07-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,36.2,55.4,19.2
2026-07-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-43.6,50.2,93.8
2026-07-30,SPGI,S&P GLOBAL INC.,Financials,Financials,21.8,48.2,26.4
2026-07-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-31.3,4.6,35.9
2026-07-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-26.2,64.5,90.7
2026-07-30,SPX,S&P 500 INDEX,,Indices,3.9,21.6,17.7
2026-07-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.7,22.8,16.1
2026-07-30,SRE,SEMPRA,Utilities,Utilities,-54.8,24.8,79.6
2026-07-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,22.6,84.7,62.1
2026-07-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,23.8,70.0,46.2
2026-07-30,STLA,STELLANTIS NV,,MR Discretion,62.3,63.7,1.4
2026-07-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,75.0,81.5,6.5
2026-07-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,48.4,62.9,14.5
2026-07-30,STT,STATE STREET ,Financials,Financials,3.2,66.9,63.7
2026-07-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-8.7,11.7,20.4
2026-07-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.2,39.5,63.7
2026-07-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-20.0,56.2,76.2
2026-07-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-44.8,53.4,98.2
2026-07-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,12.3,41.1,28.8
2026-07-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.3,51.8,66.1
2026-07-30,SYK,STRYKER ,Health Care,Health Care,16.2,96.2,80.0
2026-07-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.6,56.2,99.8
2026-07-30,T,AT&T INC.,Communication Services,Communication Services,86.6,93.1,6.5
2026-07-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.1,70.8,11.7
2026-07-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,33.3,87.9,54.6
2026-07-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-39.3,38.3,77.6
2026-07-30,TDW,TIDEWATER INC.,,MR Discretion,61.5,74.8,13.3
2026-07-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-44.5,31.5,76.0
2026-07-30,TECH,BIO-TECHNE ,Health Care,Health Care,-20.6,68.5,89.1
2026-07-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,33.7,47.8,14.1
2026-07-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,35.7,58.1,22.4
2026-07-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-57.2,6.5,63.7
2026-07-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.3,51.8,62.1
2026-07-30,TGT,TARGET ,Consumer Staples,Consumer Staples,35.3,90.3,55.0
2026-07-30,THD,ISHARES:MSCI THAI,,Foreign,26.4,46.4,20.0
2026-07-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.9,45.0,39.1
2026-07-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.6,72.4,26.8
2026-07-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-36.5,1.8,38.3
2026-07-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-66.6,5.0,71.6
2026-07-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.7,80.0,43.3
2026-07-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,45.2,69.6,24.4
