Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-3.2,15.7,18.9
2026-06-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,71.9,89.5,17.6
2026-06-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-80.7,2.6,83.3
2026-06-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.3,25.2,15.9
2026-06-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,67.8,86.7,18.9
2026-06-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,66.7,66.9,0.2
2026-06-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,80.0,94.6,14.6
2026-06-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,54.9,74.2,19.3
2026-06-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,22.1,23.2,1.1
2026-06-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.5,26.4,28.9
2026-06-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-73.6,6.2,79.8
2026-06-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,27.6,38.7,11.1
2026-06-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,44.9,67.7,22.8
2026-06-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-29.5,26.8,56.3
2026-06-30,HPQ,HP INC.,Information Technology,Information Technology,-54.7,6.0,60.7
2026-06-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,79.5,81.9,2.4
2026-06-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,87.8,91.5,3.7
2026-06-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.2,37.5,23.3
2026-06-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,26.0,28.4,2.4
2026-06-30,HUBB,HUBBELL INC.,Industrials,Industrials,48.2,81.9,33.7
2026-06-30,HUM,HUMANA INC.,Health Care,Health Care,37.6,80.0,42.4
2026-06-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.8,54.6,2.8
2026-06-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,42.6,63.3,20.7
2026-06-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,26.1,58.5,32.4
2026-06-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-0.6,24.4,25.0
2026-06-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.2,21.6,37.8
2026-06-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-24.7,4.2,28.9
2026-06-30,ICL,ICL GROUP LTD,,MR Discretion,-68.8,1.4,70.2
2026-06-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,10.2,16.5,6.3
2026-06-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,54.5,66.9,12.4
2026-06-30,IEX,IDEX ,Industrials,Industrials,83.7,89.1,5.4
2026-06-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,59.7,80.8,21.1
2026-06-30,INCY,INCYTE ,Health Care,Health Care,71.6,85.3,13.7
2026-06-30,INDA,ISHARES:MSCI INDIA,,Foreign,64.0,85.5,21.5
2026-06-30,INTC,INTEL ,Information Technology,Information Technology,22.9,65.3,42.4
2026-06-30,INTU,INTUIT INC.,Information Technology,Information Technology,-38.8,10.1,48.9
2026-06-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,61.0,85.1,24.1
2026-06-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,63.8,82.3,18.5
2026-06-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,20.3,46.6,26.3
2026-06-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,92.7,99.4,6.7
2026-06-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,17.0,44.2,27.2
2026-06-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,35.0,52.6,17.6
2026-06-30,IT,"GARTNER, INC.",Information Technology,Information Technology,-45.3,7.3,52.6
2026-06-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,87.4,95.4,8.0
2026-06-30,IVZ,INVESCO LTD.,Financials,Financials,-1.4,17.9,19.3
2026-06-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,29.6,36.3,6.7
2026-06-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,10.2,20.0,9.8
2026-06-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,43.5,54.2,10.7
2026-06-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,54.5,56.9,2.4
2026-06-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,27.1,39.5,12.4
2026-06-30,JBL,JABIL INC.,Information Technology,Information Technology,15.2,58.5,43.3
2026-06-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,59.0,69.2,10.2
2026-06-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,38.6,60.1,21.5
2026-06-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,63.6,81.2,17.6
2026-06-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,27.0,58.5,31.5
2026-06-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,71.8,94.2,22.4
2026-06-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,81.1,83.9,2.8
2026-06-30,KEY,KEYCORP,Financials,Financials,50.0,81.5,31.5
2026-06-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,34.4,41.1,6.7
2026-06-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,43.3,61.3,18.0
2026-06-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,69.8,80.0,10.2
2026-06-30,KKR,KKR & CO. INC.,Financials,Financials,-7.8,49.8,57.6
2026-06-30,KLAC,KLA ,Information Technology,Information Technology,52.6,85.9,33.3
2026-06-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,76.6,94.6,18.0
2026-06-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,45.1,69.2,24.1
2026-06-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,55.7,68.5,12.8
2026-06-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-55.3,17.3,72.6
2026-06-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,68.2,91.9,23.7
2026-06-30,L,LOEWS ,Financials,Financials,90.4,95.0,4.6
2026-06-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,2.8,3.0,0.2
2026-06-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.6,47.8,7.2
2026-06-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,81.7,95.0,13.3
2026-06-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.4,16.9,1.5
2026-06-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,86.6,94.6,8.0
2026-06-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,46.5,78.0,31.5
2026-06-30,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-2.1,7.7,9.8
2026-06-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,68.7,77.2,8.5
2026-06-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,43.8,46.6,2.8
2026-06-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,62.0,97.0,35.0
2026-06-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,54.5,73.0,18.5
2026-06-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,33.1,49.0,15.9
2026-06-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,52.4,70.0,17.6
2026-06-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,11.2,29.2,18.0
2026-06-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,81.1,88.7,7.6
2026-06-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-26.7,1.8,28.5
2026-06-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-98.3,0.2,98.5
2026-06-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,61.6,82.3,20.7
2026-06-30,MA,MASTERCARD INC..,Financials,Financials,59.7,80.8,21.1
2026-06-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,94.1,97.4,3.3
2026-06-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,1.1,20.0,18.9
2026-06-30,MAS,MASCO ,Industrials,Industrials,87.1,98.2,11.1
2026-06-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,31.6,40.1,8.5
2026-06-30,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.0,3.0,38.0
2026-06-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,23.1,44.6,21.5
2026-06-30,MCK,MCKESSON ,Health Care,Health Care,61.8,62.5,0.7
2026-06-30,MCO,MOODY'S ,Financials,Financials,16.0,28.8,12.8
2026-06-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-21.2,26.4,47.6
2026-06-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,66.1,72.8,6.7
2026-06-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,55.4,64.3,8.9
2026-06-30,MET,"METLIFE, INC.",Financials,Financials,27.5,62.5,35.0
2026-06-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,23.1,35.9,12.8
2026-06-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.6,32.3,55.9
2026-06-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,89.1,91.9,2.8
2026-06-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,32.0,38.7,6.7
2026-06-30,MMM,3M COMPANY,Industrials,Industrials,80.8,92.3,11.5
2026-06-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,93.7,97.8,4.1
2026-06-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,51.8,68.1,16.3
2026-06-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.8,38.3,41.1
2026-06-30,MP,MP MATERIALS CORP,,MR Discretion,-0.3,6.9,7.2
2026-06-30,MPC,MARATHON PETROLEUM ,Energy,Energy,-43.2,29.2,72.4
2026-06-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.8,16.5,33.3
2026-06-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,50.6,83.9,33.3
2026-06-30,MRNA,"MODERNA, INC.",Health Care,Health Care,57.5,99.0,41.5
2026-06-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,55.4,80.8,25.4
2026-06-30,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-21.3,63.7,85.0
2026-06-30,MS,MORGAN STANLEY,Financials,Financials,-2.1,21.2,23.3
2026-06-30,MSCI,MSCI INC.,Financials,Financials,-11.9,1.8,13.7
2026-06-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.3,1.4,6.7
2026-06-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,41.8,49.8,8.0
2026-06-30,MTB,M&T BANK ,Financials,Financials,73.0,92.3,19.3
2026-06-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,61.8,85.1,23.3
2026-06-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,45.3,62.5,17.2
2026-06-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,19.9,29.2,9.3
2026-06-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,58.8,67.3,8.5
2026-06-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,57.1,80.8,23.7
2026-06-30,NDAQ,"NASDAQ, INC.",Financials,Financials,-20.0,5.4,25.4
2026-06-30,NDSN,NORDSON ,Industrials,Industrials,68.8,76.4,7.6
2026-06-30,NDX,NASDAQ 100 INDEX,,Indices,18.8,26.0,7.2
2026-06-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,40.1,76.8,36.7
2026-06-30,NEM,NEWMONT ,Materials,Materials,-1.1,6.5,7.6
2026-06-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-44.8,5.4,50.2
2026-06-30,NI,NISOURCE INC.,Utilities,Utilities,34.8,72.8,38.0
2026-06-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.2,20.8,7.6
2026-06-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,29.4,32.7,3.3
2026-06-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-55.3,0.6,55.9
2026-06-30,NOV,NOV INC.,,MR Discretion,-7.1,8.3,15.4
2026-06-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-25.0,15.7,40.7
2026-06-30,NQ=F,NASDAQ 100 FUTURES,,Futures,19.1,31.9,12.8
2026-06-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,79.2,90.7,11.5
2026-06-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,50.3,56.2,5.9
2026-06-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-57.0,5.4,62.4
2026-06-30,NTRS,NORTHERN TRUST ,Financials,Financials,31.3,50.6,19.3
2026-06-30,NUE,NUCOR ,Materials,Materials,-7.8,8.1,15.9
2026-06-30,NVDA,NVIDIA ,Information Technology,Information Technology,-12.4,6.5,18.9
2026-06-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,87.9,94.6,6.7
2026-06-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-66.2,12.5,78.7
2026-06-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,11.0,26.0,15.0
2026-06-30,O,REALTY INCOME ,Real Estate,Real Estate,69.2,72.0,2.8
2026-06-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-0.1,23.2,23.3
2026-06-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.9,11.3,5.4
2026-06-30,OKE,"ONEOK, INC.",Energy,Energy,-24.7,62.5,87.2
2026-06-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,26.5,28.0,1.5
2026-06-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.0,17.3,26.3
2026-06-30,ORCL,ORACLE ,Information Technology,Information Technology,-45.4,1.8,47.2
2026-06-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,40.2,81.5,41.3
2026-06-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,78.9,80.0,1.1
2026-06-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-97.4,0.2,97.6
2026-06-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-78.5,20.4,98.9
2026-06-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,13.5,68.1,54.6
2026-06-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-6.5,54.6,61.1
2026-06-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-85.9,3.4,89.3
2026-06-30,PCAR,PACCAR INC,Industrials,Industrials,65.5,79.2,13.7
2026-06-30,PCG,PG&E ,Utilities,Utilities,56.2,70.8,14.6
2026-06-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,71.4,89.9,18.5
2026-06-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,13.5,26.8,13.3
2026-06-30,PFE,PFIZER INC.,Health Care,Health Care,-77.1,10.5,87.6
2026-06-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.0,13.7,11.7
2026-06-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,34.0,49.0,15.0
2026-06-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,79.4,82.7,3.3
2026-06-30,PGR,THE PROGRESSIVE ,Financials,Financials,86.8,96.6,9.8
2026-06-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,93.1,99.4,6.3
2026-06-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,86.8,96.6,9.8
2026-06-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,69.7,76.4,6.7
2026-06-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,12.3,16.9,4.6
2026-06-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-32.6,0.2,32.8
2026-06-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,55.6,73.2,17.6
2026-06-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,57.7,87.5,29.8
2026-06-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,87.9,94.6,6.7
2026-06-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,58.3,97.4,39.1
2026-06-30,PODD,INSULET ,Health Care,Health Care,69.7,81.2,11.5
2026-06-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,39.7,43.8,4.1
2026-06-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,51.5,74.8,23.3
2026-06-30,PPL,PPL ,Utilities,Utilities,32.9,79.2,46.3
2026-06-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-13.6,1.8,15.4
2026-06-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,42.4,88.7,46.3
2026-06-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,80.5,85.5,5.0
2026-06-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,18.6,24.0,5.4
2026-06-30,PSX,PHILLIPS 66,Energy,Energy,-79.9,7.7,87.6
2026-06-30,PTC,PTC INC.,Information Technology,Information Technology,3.2,7.3,4.1
2026-06-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,27.6,43.5,15.9
2026-06-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0,51.6,49.6
2026-06-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.0,38.3,29.3
2026-06-30,QAT,ISHARES:MSCI QATAR,,Foreign,-27.3,7.7,35.0
2026-06-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.4,22.8,12.4
2026-06-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.7,26.0,6.3
2026-06-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,34.3,39.3,5.0
2026-06-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,41.3,72.8,31.5
2026-06-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,78.9,80.4,1.5
2026-06-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.8,68.8,42.0
2026-06-30,RF,REGIONS FINANCIAL ,Financials,Financials,68.1,83.5,15.4
2026-06-30,RIG,TRANSOCEAN LTD,,MR Discretion,-46.7,2.2,48.9
2026-06-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,62.7,73.4,10.7
2026-06-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,63.2,76.0,12.8
2026-06-30,RMD,RESMED INC.,Health Care,Health Care,75.9,79.2,3.3
2026-06-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,62.5,64.5,2.0
2026-06-30,ROKU,"ROKU, INC.",,MR Discretion,10.2,47.4,37.2
2026-06-30,ROL,"ROLLINS, INC.",Industrials,Industrials,12.4,13.9,1.5
2026-06-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.1,62.9,70.0
2026-06-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-51.7,8.1,59.8
2026-06-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,87.2,93.5,6.3
2026-06-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,38.5,43.5,5.0
2026-06-30,RTX,RTX ,Industrials,Industrials,75.4,77.4,2.0
2026-06-30,RUT,RUSSELL 2000 INDEX,,Indices,44.7,55.4,10.7
2026-06-30,RVTY,"REVVITY, INC.",Health Care,Health Care,59.3,76.0,16.7
2026-06-30,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-41.9,2.2,44.1
2026-06-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,8.5,10.5,2.0
2026-06-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-0.3,3.4,3.7
2026-06-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,70.2,81.7,11.5
2026-06-30,SCHP,SCHWAB STR:US TIPS,,Bonds,20.3,37.9,17.6
2026-06-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,48.3,71.6,23.3
2026-06-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,1.4,7.7,6.3
2026-06-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,73.1,77.2,4.1
2026-06-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,81.1,99.8,18.7
2026-06-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,54.2,79.2,25.0
2026-06-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,3.6,7.3,3.7
2026-06-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,76.5,77.6,1.1
2026-06-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-49.4,2.6,52.0
2026-06-30,SLV,ISHARES:SILVER TRUST,,Commodities,-2.5,3.8,6.3
2026-06-30,SM,SM ENERGY COMPANY,,MR Discretion,-90.3,7.7,98.0
2026-06-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.9,13.7,24.6
2026-06-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,26.1,38.7,12.6
2026-06-30,SNA,SNAP-ON INC.,Industrials,Industrials,92.6,99.8,7.2
2026-06-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,3.7,33.5,29.8
2026-06-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-9.2,14.5,23.7
2026-06-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,45.7,90.3,44.6
2026-06-30,SOLV,SOLVENTUM ,Health Care,Health Care,45.6,59.3,13.7
2026-06-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-35.8,19.2,55.0
2026-06-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,89.2,93.8,4.6
2026-06-30,SPGI,S&P GLOBAL INC.,Financials,Financials,1.4,26.4,25.0
2026-06-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,25.7,35.9,10.2
2026-06-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,89.2,90.7,1.5
2026-06-30,SPX,S&P 500 INDEX,,Indices,12.3,17.7,5.4
2026-06-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,11.5,16.1,4.6
2026-06-30,SRE,SEMPRA,Utilities,Utilities,28.9,79.6,50.7
2026-06-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,48.8,62.1,13.3
2026-06-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-13.6,46.2,59.8
2026-06-30,STLA,STELLANTIS NV,,MR Discretion,-35.1,1.4,36.5
2026-06-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-3.7,6.5,10.2
2026-06-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.5,14.5,18.0
2026-06-30,STT,STATE STREET ,Financials,Financials,28.7,63.7,35.0
2026-06-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-12.4,20.4,32.8
2026-06-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,31.3,63.7,32.4
2026-06-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,55.1,76.2,21.1
2026-06-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,88.4,98.2,9.8
2026-06-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.7,28.8,21.1
2026-06-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,30.2,66.1,35.9
2026-06-30,SYK,STRYKER ,Health Care,Health Care,78.5,80.0,1.5
2026-06-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,91.8,99.8,8.0
2026-06-30,T,AT&T INC.,Communication Services,Communication Services,-51.1,6.5,57.6
2026-06-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-83.3,11.7,95.0
2026-06-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,37.9,54.6,16.7
2026-06-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,76.3,77.6,1.3
2026-06-30,TDW,TIDEWATER INC.,,MR Discretion,-7.4,13.3,20.7
2026-06-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,71.0,76.0,5.0
2026-06-30,TECH,BIO-TECHNE ,Health Care,Health Care,71.5,89.1,17.6
2026-06-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-6.6,14.1,20.7
2026-06-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.2,22.4,37.6
2026-06-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,56.5,63.7,7.2
2026-06-30,TFC,TRUIST FINANCIAL ,Financials,Financials,51.0,62.1,11.1
2026-06-30,TGT,TARGET ,Consumer Staples,Consumer Staples,18.3,55.0,36.7
2026-06-30,THD,ISHARES:MSCI THAI,,Foreign,-18.0,20.0,38.0
2026-06-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,24.3,39.1,14.8
2026-06-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,26.8,31.5
2026-06-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,23.7,38.3,14.6
2026-06-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,55.3,71.6,16.3
2026-06-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,10.9,43.3,32.4
2026-06-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-13.2,24.4,37.6
2026-06-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-60.1,34.7,94.8
2026-06-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,64.5,84.3,19.8
