Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-20,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-7.3,8.5,15.8
2026-08-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-72.9,16.5,89.4
2026-08-20,HAL,HALLIBURTON COMPANY,Energy,Energy,70.6,73.2,2.6
2026-08-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,44.6,70.0,25.4
2026-08-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-51.5,35.5,87.0
2026-08-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.3,66.9,66.6
2026-08-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-28.9,65.7,94.6
2026-08-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-51.2,22.8,74.0
2026-08-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,28.0,51.4,23.4
2026-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,31.1,57.7,26.6
2026-08-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,62.3,68.5,6.2
2026-08-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-28.9,10.1,39.0
2026-08-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-34.5,33.7,68.2
2026-08-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,25.6,52.6,27.0
2026-08-20,HPQ,HP INC.,Information Technology,Information Technology,81.7,87.7,6.0
2026-08-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-48.3,33.5,81.8
2026-08-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-17.8,74.0,91.8
2026-08-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.8,23.6,37.4
2026-08-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,62.9,91.5,28.6
2026-08-20,HUBB,HUBBELL INC.,Industrials,Industrials,-52.2,30.0,82.2
2026-08-20,HUM,HUMANA INC.,Health Care,Health Care,-43.9,35.9,79.8
2026-08-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-40.1,14.5,54.6
2026-08-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-15.6,47.8,63.4
2026-08-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.2,77.2,59.0
2026-08-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.2,30.8,24.6
2026-08-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,67.7,89.5,21.8
2026-08-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,94.0,98.2,4.2
2026-08-20,ICL,ICL GROUP LTD,,MR Discretion,73.8,75.2,1.4
2026-08-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,52.6,69.2,16.6
2026-08-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-2.1,65.3,67.4
2026-08-20,IEX,IDEX ,Industrials,Industrials,-18.6,70.4,89.0
2026-08-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.9,81.5,80.6
2026-08-20,INCY,INCYTE ,Health Care,Health Care,-15.6,69.6,85.2
2026-08-20,INDA,ISHARES:MSCI INDIA,,Foreign,10.8,97.0,86.2
2026-08-20,INTC,INTEL ,Information Technology,Information Technology,-47.0,18.8,65.8
2026-08-20,INTU,INTUIT INC.,Information Technology,Information Technology,89.2,99.4,10.2
2026-08-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.4,79.6,85.0
2026-08-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-20.5,61.7,82.2
2026-08-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.1,91.1,47.0
2026-08-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-78.2,21.2,99.4
2026-08-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.9,36.7,44.6
2026-08-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,37.7,90.7,53.0
2026-08-20,IT,"GARTNER, INC.",Information Technology,Information Technology,90.8,98.2,7.4
2026-08-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-42.2,53.2,95.4
2026-08-20,IVZ,INVESCO LTD.,Financials,Financials,35.4,53.4,18.0
2026-08-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,50.1,86.7,36.6
2026-08-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,46.3,66.5,20.2
2026-08-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-7.6,47.0,54.6
2026-08-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.0,95.4,57.4
2026-08-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-26.9,12.9,39.8
2026-08-20,JBL,JABIL INC.,Information Technology,Information Technology,-25.9,33.1,59.0
2026-08-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-35.3,34.5,69.8
2026-08-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,21.3,81.5,60.2
2026-08-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-34.8,46.2,81.0
2026-08-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,14.2,73.2,59.0
2026-08-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.3,41.7,95.0
2026-08-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-15.0,68.8,83.8
2026-08-20,KEY,KEYCORP,Financials,Financials,-65.7,16.1,81.8
2026-08-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.2,21.2,41.4
2026-08-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.7,63.7,61.0
2026-08-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-73.6,6.2,79.8
2026-08-20,KKR,KKR & CO. INC.,Financials,Financials,31.3,81.5,50.2
2026-08-20,KLAC,KLA ,Information Technology,Information Technology,-84.0,2.6,86.6
2026-08-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-27.7,66.9,94.6
2026-08-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,-48.6,20.8,69.4
2026-08-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,23.7,91.9,68.2
2026-08-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,55.8,73.2,17.4
2026-08-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-41.0,50.8,91.8
2026-08-20,L,LOEWS ,Financials,Financials,-91.6,3.4,95.0
2026-08-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,91.6,94.6,3.0
2026-08-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,28.6,76.8,48.2
2026-08-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,1.2,96.6,95.4
2026-08-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-4.3,12.7,17.0
2026-08-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-85.3,9.3,94.6
2026-08-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-54.6,23.2,77.8
2026-08-20,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,23.0,30.8,7.8
2026-08-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.6,53.4,77.0
2026-08-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.1,39.1,46.2
2026-08-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-93.6,3.4,97.0
2026-08-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.4,81.2,72.8
2026-08-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.2,50.6,49.4
2026-08-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-49.8,20.8,70.6
2026-08-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,51.0,79.6,28.6
2026-08-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-75.7,12.9,88.6
2026-08-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,61.9,63.7,1.8
2026-08-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,75.0,75.2,0.2
2026-08-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-28.0,55.0,83.0
2026-08-20,MA,MASTERCARD INC..,Financials,Financials,16.4,97.0,80.6
2026-08-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-50.0,47.4,97.4
2026-08-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,9.8,30.0,20.2
2026-08-20,MAS,MASCO ,Industrials,Industrials,-65.9,32.3,98.2
2026-08-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,36.4,76.0,39.6
2026-08-20,MCHI,ISHARES:MSCI CHINA,,Foreign,82.9,85.9,3.0
2026-08-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-9.9,35.1,45.0
2026-08-20,MCK,MCKESSON ,Health Care,Health Care,-18.0,44.6,62.6
2026-08-20,MCO,MOODY'S ,Financials,Financials,55.3,84.3,29.0
2026-08-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,59.7,86.3,26.6
2026-08-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.8,98.2,73.4
2026-08-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-21.3,43.5,64.8
2026-08-20,MET,"METLIFE, INC.",Financials,Financials,-21.5,41.5,63.0
2026-08-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.2,28.0,36.2
2026-08-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-8.6,24.0,32.6
2026-08-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.6,97.4,91.8
2026-08-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.5,32.1,38.6
2026-08-20,MMM,3M COMPANY,Industrials,Industrials,-14.8,77.4,92.2
2026-08-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-68.6,29.2,97.8
2026-08-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-45.4,22.4,67.8
2026-08-20,MOS,THE MOSAIC COMPANY,Materials,Materials,37.0,75.6,38.6
2026-08-20,MP,MP MATERIALS CORP,,MR Discretion,80.1,87.1,7.0
2026-08-20,MPC,MARATHON PETROLEUM ,Energy,Energy,41.4,70.8,29.4
2026-08-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,6.6,23.2,16.6
2026-08-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-8.2,75.6,83.8
2026-08-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-35.9,63.1,99.0
2026-08-20,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,13.6,94.2,80.6
2026-08-20,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.3,64.5,64.2
2026-08-20,MS,MORGAN STANLEY,Financials,Financials,-6.1,15.3,21.4
2026-08-20,MSCI,MSCI INC.,Financials,Financials,65.5,67.3,1.8
2026-08-20,MSFT,MICROSOFT ,Information Technology,Information Technology,93.6,95.0,1.4
2026-08-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,35.7,85.9,50.2
2026-08-20,MTB,M&T BANK ,Financials,Financials,-70.6,21.6,92.2
2026-08-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-21.3,63.7,85.0
2026-08-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-37.0,25.6,62.6
2026-08-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-9.8,19.6,29.4
2026-08-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,-14.4,53.0,67.4
2026-08-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-50.2,30.8,81.0
2026-08-20,NDAQ,"NASDAQ, INC.",Financials,Financials,86.9,92.3,5.4
2026-08-20,NDSN,NORDSON ,Industrials,Industrials,10.9,87.1,76.2
2026-08-20,NDX,NASDAQ 100 INDEX,,Indices,36.7,62.9,26.2
2026-08-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-75.2,1.4,76.6
2026-08-20,NEM,NEWMONT ,Materials,Materials,83.3,89.9,6.6
2026-08-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,93.2,98.6,5.4
2026-08-20,NI,NISOURCE INC.,Utilities,Utilities,-72.4,0.2,72.6
2026-08-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,36.3,57.3,21.0
2026-08-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,39.4,72.4,33.0
2026-08-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,84.5,85.1,0.6
2026-08-20,NOV,NOV INC.,,MR Discretion,17.6,26.0,8.4
2026-08-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,84.0,99.8,15.8
2026-08-20,NQ=F,NASDAQ 100 FUTURES,,Futures,28.3,60.5,32.2
2026-08-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-80.1,10.5,90.6
2026-08-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-16.3,40.3,56.6
2026-08-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,80.5,85.9,5.4
2026-08-20,NTRS,NORTHERN TRUST ,Financials,Financials,-4.0,47.0,51.0
2026-08-20,NUE,NUCOR ,Materials,Materials,21.8,30.0,8.2
2026-08-20,NVDA,NVIDIA ,Information Technology,Information Technology,59.5,66.1,6.6
2026-08-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-28.9,65.7,94.6
2026-08-20,NWSA,NEWS CORP.,Communication Services,Communication Services,81.2,93.8,12.6
2026-08-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-20.0,6.2,26.2
2026-08-20,O,REALTY INCOME ,Real Estate,Real Estate,-51.4,20.4,71.8
2026-08-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.2,1.2,23.4
2026-08-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,61.0,72.4,11.4
2026-08-20,OKE,"ONEOK, INC.",Energy,Energy,-11.0,51.2,62.2
2026-08-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,62.1,90.3,28.2
2026-08-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.4,5.0,17.4
2026-08-20,ORCL,ORACLE ,Information Technology,Information Technology,89.7,91.5,1.8
2026-08-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-6.6,74.8,81.4
2026-08-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.3,67.3,80.6
2026-08-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,64.7,64.9,0.2
2026-08-20,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.6,0.2,19.8
2026-08-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.4,51.8,68.2
2026-08-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,38.9,93.1,54.2
2026-08-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,40.1,43.5,3.4
2026-08-20,PCAR,PACCAR INC,Industrials,Industrials,-53.4,26.0,79.4
2026-08-20,PCG,PG&E ,Utilities,Utilities,-8.9,61.7,70.6
2026-08-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-89.6,0.2,89.8
2026-08-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,58.1,85.1,27.0
2026-08-20,PFE,PFIZER INC.,Health Care,Health Care,87.6,98.2,10.6
2026-08-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,54.7,68.5,13.8
2026-08-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.4,47.6,49.0
2026-08-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-58.2,24.4,82.6
2026-08-20,PGR,THE PROGRESSIVE ,Financials,Financials,-7.1,89.5,96.6
2026-08-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-66.7,32.7,99.4
2026-08-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,52.6,96.6
2026-08-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.7,66.5,76.2
2026-08-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.3,8.9,16.2
2026-08-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,88.5,88.7,0.2
2026-08-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-24.4,48.6,73.0
2026-08-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-67.0,20.4,87.4
2026-08-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.2,76.8,95.0
2026-08-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-92.8,4.6,97.4
2026-08-20,PODD,INSULET ,Health Care,Health Care,-22.1,58.9,81.0
2026-08-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,50.4,94.6,44.2
2026-08-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-31.1,43.5,74.6
2026-08-20,PPL,PPL ,Utilities,Utilities,-57.0,22.0,79.0
2026-08-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,84.9,86.7,1.8
2026-08-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-37.2,51.4,88.6
2026-08-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-27.7,57.7,85.4
2026-08-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,72.8,97.0,24.2
2026-08-20,PSX,PHILLIPS 66,Energy,Energy,83.7,91.5,7.8
2026-08-20,PTC,PTC INC.,Information Technology,Information Technology,92.4,99.8,7.4
2026-08-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-6.7,37.1,43.8
2026-08-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,45.4,97.4,52.0
2026-08-20,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-11.5,26.8,38.3
2026-08-20,QAT,ISHARES:MSCI QATAR,,Foreign,20.2,28.0,7.8
2026-08-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,16.9,39.9,23.0
2026-08-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,37.9,64.1,26.2
2026-08-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,37.0,76.6,39.6
2026-08-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-16.9,56.5,73.4
2026-08-20,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-3.5,31.5,35.0
2026-08-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-76.4,3.8,80.2
2026-08-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.8,99.8,69.0
2026-08-20,RF,REGIONS FINANCIAL ,Financials,Financials,-55.8,28.0,83.8
2026-08-20,RIG,TRANSOCEAN LTD,,MR Discretion,73.4,75.6,2.2
2026-08-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-6.3,67.7,74.0
2026-08-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-33.9,41.9,75.8
2026-08-20,RMD,RESMED INC.,Health Care,Health Care,19.6,99.4,79.8
2026-08-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-53.7,11.3,65.0
2026-08-20,ROKU,"ROKU, INC.",,MR Discretion,51.6,99.4,47.8
2026-08-20,ROL,"ROLLINS, INC.",Industrials,Industrials,16.0,30.0,14.0
2026-08-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,35.6,98.6,63.0
2026-08-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.9,11.3,7.4
2026-08-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-26.9,66.5,93.4
2026-08-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,46.1,89.9,43.8
2026-08-20,RTX,RTX ,Industrials,Industrials,-40.7,36.9,77.6
2026-08-20,RUT,RUSSELL 2000 INDEX,,Indices,-12.9,42.9,55.8
2026-08-20,RVTY,"REVVITY, INC.",Health Care,Health Care,4.9,81.5,76.6
2026-08-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,68.6,79.2,10.6
2026-08-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,61.9,65.3,3.4
2026-08-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-34.2,48.2,82.4
2026-08-20,SCHP,SCHWAB STR:US TIPS,,Bonds,24.3,62.5,38.2
2026-08-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,24.0,96.2,72.2
2026-08-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,41.6,49.4,7.8
2026-08-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-1.8,75.2,77.0
2026-08-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.9,83.9,99.8
2026-08-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,16.0,95.8,79.8
2026-08-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,72.2,79.6,7.4
2026-08-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.2,73.2,77.4
2026-08-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,71.8,74.4,2.6
2026-08-20,SLV,ISHARES:SILVER TRUST,,Commodities,71.4,75.2,3.8
2026-08-20,SM,SM ENERGY COMPANY,,MR Discretion,61.8,69.6,7.8
2026-08-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,63.8,77.6,13.8
2026-08-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-20.7,18.3,39.0
2026-08-20,SNA,SNAP-ON INC.,Industrials,Industrials,-78.2,21.6,99.8
2026-08-20,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-15.7,18.1,33.8
2026-08-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,63.0,77.6,14.6
2026-08-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-83.7,6.5,90.2
2026-08-20,SOLV,SOLVENTUM ,Health Care,Health Care,27.3,87.1,59.8
2026-08-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.5,39.9,19.4
2026-08-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-78.7,15.1,93.8
2026-08-20,SPGI,S&P GLOBAL INC.,Financials,Financials,45.0,71.6,26.6
2026-08-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.5,40.7,36.2
2026-08-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-64.6,26.0,90.6
2026-08-20,SPX,S&P 500 INDEX,,Indices,54.2,72.0,17.8
2026-08-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,57.6,73.8,16.2
2026-08-20,SRE,SEMPRA,Utilities,Utilities,-74.0,5.4,79.4
2026-08-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,36.0,98.2,62.2
2026-08-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,12.7,59.3,46.6
2026-08-20,STLA,STELLANTIS NV,,MR Discretion,36.9,38.3,1.4
2026-08-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.9,12.5,6.6
2026-08-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,20.1,34.7,14.6
2026-08-20,STT,STATE STREET ,Financials,Financials,-44.0,20.2,64.2
2026-08-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-8.9,11.7,20.6
2026-08-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.6,74.0,63.4
2026-08-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.4,71.6,76.0
2026-08-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-6.3,91.9,98.2
2026-08-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,52.3,81.3,29.0
2026-08-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.6,69.2,66.6
2026-08-20,SYK,STRYKER ,Health Care,Health Care,-13.7,66.9,80.6
2026-08-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,-36.5,63.3,99.8
2026-08-20,T,AT&T INC.,Communication Services,Communication Services,76.9,83.5,6.6
2026-08-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,68.2,80.0,11.8
2026-08-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,32.9,87.1,54.2
2026-08-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-33.6,43.8,77.4
2026-08-20,TDW,TIDEWATER INC.,,MR Discretion,62.6,76.0,13.4
2026-08-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-50.2,25.6,75.8
2026-08-20,TECH,BIO-TECHNE ,Health Care,Health Care,-32.5,56.5,89.0
2026-08-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,45.1,59.3,14.2
2026-08-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,25.8,48.4,22.6
2026-08-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,-40.6,23.6,64.2
2026-08-20,TFC,TRUIST FINANCIAL ,Financials,Financials,-39.0,23.6,62.6
2026-08-20,TGT,TARGET ,Consumer Staples,Consumer Staples,44.4,99.8,55.4
2026-08-20,THD,ISHARES:MSCI THAI,,Foreign,39.1,58.5,19.4
2026-08-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,22.3,61.7,39.4
2026-08-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,6.2,26.2
2026-08-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.3,83.9,38.6
2026-08-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-26.8,45.4,72.2
2026-08-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.7,66.9,43.2
2026-08-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,58.9,83.5,24.6
2026-08-20,TNX,10 Y TSY YLD NDX,Yields,Yields,5.3,39.5,34.2
