Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,34.5,50.2,15.7
2026-07-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-28.8,60.7,89.5
2026-07-10,HAL,HALLIBURTON COMPANY,Energy,Energy,1.2,3.8,2.6
2026-07-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.6,26.8,25.2
2026-07-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-17.5,69.2,86.7
2026-07-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.9,78.8,66.9
2026-07-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,76.6,94.6
2026-07-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.7,88.9,74.2
2026-07-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.3,33.5,23.2
2026-07-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,26.8,26.4
2026-07-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.6,20.8,6.2
2026-07-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,37.7,76.4,38.7
2026-07-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,22.2,89.9,67.7
2026-07-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.2,45.0,26.8
2026-07-10,HPQ,HP INC.,Information Technology,Information Technology,36.7,42.7,6.0
2026-07-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.3,69.6,81.9
2026-07-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-14.3,77.2,91.5
2026-07-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-16.7,20.8,37.5
2026-07-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.4,45.8,28.4
2026-07-10,HUBB,HUBBELL INC.,Industrials,Industrials,-26.5,55.4,81.9
2026-07-10,HUM,HUMANA INC.,Health Care,Health Care,-17.9,62.1,80.0
2026-07-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,21.4,76.0,54.6
2026-07-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-22.2,41.1,63.3
2026-07-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,8.2,66.7,58.5
2026-07-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.5,66.9,24.4
2026-07-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.9,68.5,21.6
2026-07-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,47.6,51.8,4.2
2026-07-10,ICL,ICL GROUP LTD,,MR Discretion,10.7,12.1,1.4
2026-07-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,47.2,63.7,16.5
2026-07-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-12.3,54.6,66.9
2026-07-10,IEX,IDEX ,Industrials,Industrials,-34.1,55.0,89.1
2026-07-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-13.5,67.3,80.8
2026-07-10,INCY,INCYTE ,Health Care,Health Care,-12.9,72.4,85.3
2026-07-10,INDA,ISHARES:MSCI INDIA,,Foreign,8.3,93.8,85.5
2026-07-10,INTC,INTEL ,Information Technology,Information Technology,-34.1,31.2,65.3
2026-07-10,INTU,INTUIT INC.,Information Technology,Information Technology,50.8,60.9,10.1
2026-07-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-26.2,58.9,85.1
2026-07-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,10.4,92.7,82.3
2026-07-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,42.5,89.1,46.6
2026-07-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-8.3,91.1,99.4
2026-07-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-1.9,42.3,44.2
2026-07-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.5,62.1,52.6
2026-07-10,IT,"GARTNER, INC.",Information Technology,Information Technology,21.9,29.2,7.3
2026-07-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.9,85.5,95.4
2026-07-10,IVZ,INVESCO LTD.,Financials,Financials,30.1,48.0,17.9
2026-07-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,48.8,85.1,36.3
2026-07-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,42.5,62.5,20.0
2026-07-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,21.0,75.2,54.2
2026-07-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,6.0,62.9,56.9
2026-07-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.7,28.8,39.5
2026-07-10,JBL,JABIL INC.,Information Technology,Information Technology,-42.8,15.7,58.5
2026-07-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-20.6,48.6,69.2
2026-07-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,33.4,93.5,60.1
2026-07-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-28.2,53.0,81.2
2026-07-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,1.2,59.7,58.5
2026-07-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.3,89.9,94.2
2026-07-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-39.7,44.2,83.9
2026-07-10,KEY,KEYCORP,Financials,Financials,-13.8,67.7,81.5
2026-07-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.3,23.8,41.1
2026-07-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.7,72.0,61.3
2026-07-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-54.0,26.0,80.0
2026-07-10,KKR,KKR & CO. INC.,Financials,Financials,16.7,66.5,49.8
2026-07-10,KLAC,KLA ,Information Technology,Information Technology,-45.8,40.1,85.9
2026-07-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-2.7,91.9,94.6
2026-07-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-16.6,52.6,69.2
2026-07-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-25.0,43.5,68.5
2026-07-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,21.8,39.1,17.3
2026-07-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.6,88.3,91.9
2026-07-10,L,LOEWS ,Financials,Financials,-11.9,83.1,95.0
2026-07-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,15.5,18.5,3.0
2026-07-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-17.4,30.4,47.8
2026-07-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-27.3,67.7,95.0
2026-07-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,9.1,26.0,16.9
2026-07-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-13.1,81.5,94.6
2026-07-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-5.6,72.4,78.0
2026-07-10,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.8,8.5,7.7
2026-07-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-20.1,57.1,77.2
2026-07-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.6,45.0,46.6
2026-07-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-25.0,72.0,97.0
2026-07-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.3,38.7,73.0
2026-07-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-24.2,24.8,49.0
2026-07-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-39.2,30.8,70.0
2026-07-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,42.0,71.2,29.2
2026-07-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.2,81.5,88.7
2026-07-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.2,5.0,1.8
2026-07-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.9,10.1,0.2
2026-07-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.8,83.1,82.3
2026-07-10,MA,MASTERCARD INC..,Financials,Financials,11.9,92.7,80.8
2026-07-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-65.5,31.9,97.4
2026-07-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.3,16.7,20.0
2026-07-10,MAS,MASCO ,Industrials,Industrials,-23.8,74.4,98.2
2026-07-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.2,35.9,40.1
2026-07-10,MCHI,ISHARES:MSCI CHINA,,Foreign,38.9,41.9,3.0
2026-07-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,6.8,51.4,44.6
2026-07-10,MCK,MCKESSON ,Health Care,Health Care,-5.2,57.3,62.5
2026-07-10,MCO,MOODY'S ,Financials,Financials,57.9,86.7,28.8
2026-07-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-8.7,17.7,26.4
2026-07-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.3,68.5,72.8
2026-07-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.0,57.3,64.3
2026-07-10,MET,"METLIFE, INC.",Financials,Financials,11.5,74.0,62.5
2026-07-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,59.9,95.8,35.9
2026-07-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.7,45.0,32.3
2026-07-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-7.2,84.7,91.9
2026-07-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,19.4,58.1,38.7
2026-07-10,MMM,3M COMPANY,Industrials,Industrials,-46.5,45.8,92.3
2026-07-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.5,88.3,97.8
2026-07-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-35.4,32.7,68.1
2026-07-10,MOS,THE MOSAIC COMPANY,Materials,Materials,42.5,80.8,38.3
2026-07-10,MP,MP MATERIALS CORP,,MR Discretion,35.8,42.7,6.9
2026-07-10,MPC,MARATHON PETROLEUM ,Energy,Energy,32.9,62.1,29.2
2026-07-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,3.9,20.4,16.5
2026-07-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-36.9,47.0,83.9
2026-07-10,MRNA,"MODERNA, INC.",Health Care,Health Care,-7.9,91.1,99.0
2026-07-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,11.9,92.7,80.8
2026-07-10,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-39.5,24.2,63.7
2026-07-10,MS,MORGAN STANLEY,Financials,Financials,36.7,57.9,21.2
2026-07-10,MSCI,MSCI INC.,Financials,Financials,41.7,43.5,1.8
2026-07-10,MSFT,MICROSOFT ,Information Technology,Information Technology,46.4,47.8,1.4
2026-07-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.1,60.9,49.8
2026-07-10,MTB,M&T BANK ,Financials,Financials,-13.5,78.8,92.3
2026-07-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,12.3,97.4,85.1
2026-07-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.5,55.0,62.5
2026-07-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.8,31.0,29.2
2026-07-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,-21.5,45.8,67.3
2026-07-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-7.8,73.0,80.8
2026-07-10,NDAQ,"NASDAQ, INC.",Financials,Financials,49.6,55.0,5.4
2026-07-10,NDSN,NORDSON ,Industrials,Industrials,-31.0,45.4,76.4
2026-07-10,NDX,NASDAQ 100 INDEX,,Indices,34.5,60.5,26.0
2026-07-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-3.6,73.2,76.8
2026-07-10,NEM,NEWMONT ,Materials,Materials,36.2,42.7,6.5
2026-07-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,32.5,37.9,5.4
2026-07-10,NI,NISOURCE INC.,Utilities,Utilities,-28.2,44.6,72.8
2026-07-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,50.8,71.6,20.8
2026-07-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,13.9,46.6,32.7
2026-07-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.7,6.3,0.6
2026-07-10,NOV,NOV INC.,,MR Discretion,-6.9,1.4,8.3
2026-07-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,59.9,75.6,15.7
2026-07-10,NQ=F,NASDAQ 100 FUTURES,,Futures,35.0,66.9,31.9
2026-07-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.9,94.6,90.7
2026-07-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,20.2,76.4,56.2
2026-07-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,62.3,67.7,5.4
2026-07-10,NTRS,NORTHERN TRUST ,Financials,Financials,40.9,91.5,50.6
2026-07-10,NUE,NUCOR ,Materials,Materials,4.8,12.9,8.1
2026-07-10,NVDA,NVIDIA ,Information Technology,Information Technology,57.2,63.7,6.5
2026-07-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.9,59.7,94.6
2026-07-10,NWSA,NEWS CORP.,Communication Services,Communication Services,43.1,55.6,12.5
2026-07-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,26.6,52.6,26.0
2026-07-10,O,REALTY INCOME ,Real Estate,Real Estate,-13.5,58.5,72.0
2026-07-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,9.9,33.1,23.2
2026-07-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,54.8,66.1,11.3
2026-07-10,OKE,"ONEOK, INC.",Energy,Energy,-18.3,44.2,62.5
2026-07-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,62.7,90.7,28.0
2026-07-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,6.3,23.6,17.3
2026-07-10,ORCL,ORACLE ,Information Technology,Information Technology,2.4,4.2,1.8
2026-07-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,33.5,81.5
2026-07-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,9.5,89.5,80.0
2026-07-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.7,16.9,0.2
2026-07-10,PAM,PAMPA ENERGIA SA,,MR Discretion,26.8,47.2,20.4
2026-07-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,11.5,79.6,68.1
2026-07-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,37.7,92.3,54.6
2026-07-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,32.1,35.5,3.4
2026-07-10,PCAR,PACCAR INC,Industrials,Industrials,-3.2,76.0,79.2
2026-07-10,PCG,PG&E ,Utilities,Utilities,-4.3,66.5,70.8
2026-07-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-13.5,76.4,89.9
2026-07-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,9.5,36.3,26.8
2026-07-10,PFE,PFIZER INC.,Health Care,Health Care,4.4,14.9,10.5
2026-07-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,24.2,37.9,13.7
2026-07-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.5,37.5,49.0
2026-07-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-32.9,49.8,82.7
2026-07-10,PGR,THE PROGRESSIVE ,Financials,Financials,-2.2,94.4,96.6
2026-07-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.5,81.9,99.4
2026-07-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,52.6,96.6
2026-07-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.5,66.9,76.4
2026-07-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.4,12.5,16.9
2026-07-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,44.8,45.0,0.2
2026-07-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-19.8,53.4,73.2
2026-07-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.5,70.0,87.5
2026-07-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.5,91.1,94.6
2026-07-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-24.6,72.8,97.4
2026-07-10,PODD,INSULET ,Health Care,Health Care,4.7,85.9,81.2
2026-07-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.9,82.7,43.8
2026-07-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-23.4,51.4,74.8
2026-07-10,PPL,PPL ,Utilities,Utilities,-35.0,44.2,79.2
2026-07-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,38.1,39.9,1.8
2026-07-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,4.4,93.1,88.7
2026-07-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-46.8,38.7,85.5
2026-07-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.6,25.6,24.0
2026-07-10,PSX,PHILLIPS 66,Energy,Energy,43.3,51.0,7.7
2026-07-10,PTC,PTC INC.,Information Technology,Information Technology,42.1,49.4,7.3
2026-07-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0,33.5,43.5
2026-07-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,45.4,97.0,51.6
2026-07-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.6,31.7,38.3
2026-07-10,QAT,ISHARES:MSCI QATAR,,Foreign,0.8,8.5,7.7
2026-07-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,23.6,46.4,22.8
2026-07-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,33.7,59.7,26.0
2026-07-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,34.7,74.0,39.3
2026-07-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-7.1,65.7,72.8
2026-07-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-39.7,40.7,80.4
2026-07-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,22.7,91.5,68.8
2026-07-10,RF,REGIONS FINANCIAL ,Financials,Financials,-3.1,80.4,83.5
2026-07-10,RIG,TRANSOCEAN LTD,,MR Discretion,5.5,7.7,2.2
2026-07-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,19.7,93.1,73.4
2026-07-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.5,56.5,76.0
2026-07-10,RMD,RESMED INC.,Health Care,Health Care,-0.8,78.4,79.2
2026-07-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-4.8,59.7,64.5
2026-07-10,ROKU,"ROKU, INC.",,MR Discretion,25.8,73.2,47.4
2026-07-10,ROL,"ROLLINS, INC.",Industrials,Industrials,7.7,21.6,13.9
2026-07-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.9,95.8,62.9
2026-07-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.4,8.5,8.1
2026-07-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-12.7,80.8,93.5
2026-07-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,40.8,84.3,43.5
2026-07-10,RTX,RTX ,Industrials,Industrials,4.1,81.5,77.4
2026-07-10,RUT,RUSSELL 2000 INDEX,,Indices,19.4,74.8,55.4
2026-07-10,RVTY,"REVVITY, INC.",Health Care,Health Care,7.1,83.1,76.0
2026-07-10,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,4.7,6.9,2.2
2026-07-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,15.1,25.6,10.5
2026-07-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,25.8,29.2,3.4
2026-07-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.2,89.9,81.7
2026-07-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.4,33.5,37.9
2026-07-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,25.8,97.4,71.6
2026-07-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.3,3.4,7.7
2026-07-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-6.6,70.6,77.2
2026-07-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.3,89.5,99.8
2026-07-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-20.9,58.3,79.2
2026-07-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,37.3,44.6,7.3
2026-07-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-51.6,26.0,77.6
2026-07-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.4,3.0,2.6
2026-07-10,SLV,ISHARES:SILVER TRUST,,Commodities,14.7,18.5,3.8
2026-07-10,SM,SM ENERGY COMPANY,,MR Discretion,6.0,13.7,7.7
2026-07-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,37.3,51.0,13.7
2026-07-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,2.0,40.7,38.7
2026-07-10,SNA,SNAP-ON INC.,Industrials,Industrials,-16.3,83.5,99.8
2026-07-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-7.9,25.6,33.5
2026-07-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.8,40.3,14.5
2026-07-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-33.4,56.9,90.3
2026-07-10,SOLV,SOLVENTUM ,Health Care,Health Care,-36.1,23.2,59.3
2026-07-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,56.8,76.0,19.2
2026-07-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-50.0,43.8,93.8
2026-07-10,SPGI,S&P GLOBAL INC.,Financials,Financials,25.8,52.2,26.4
2026-07-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,20.3,56.2,35.9
2026-07-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-9.5,81.2,90.7
2026-07-10,SPX,S&P 500 INDEX,,Indices,53.9,71.6,17.7
2026-07-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,54.3,70.4,16.1
2026-07-10,SRE,SEMPRA,Utilities,Utilities,-8.0,71.6,79.6
2026-07-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,15.5,77.6,62.1
2026-07-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-11.9,34.3,46.2
2026-07-10,STLA,STELLANTIS NV,,MR Discretion,10.3,11.7,1.4
2026-07-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-0.3,6.2,6.5
2026-07-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,29.7,44.2,14.5
2026-07-10,STT,STATE STREET ,Financials,Financials,20.2,83.9,63.7
2026-07-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.5,33.9,20.4
2026-07-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-29.0,34.7,63.7
2026-07-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,2.2,78.4,76.2
2026-07-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-21.8,76.4,98.2
2026-07-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.2,21.6,28.8
2026-07-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.7,51.4,66.1
2026-07-10,SYK,STRYKER ,Health Care,Health Care,5.5,85.5,80.0
2026-07-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-13.5,86.3,99.8
2026-07-10,T,AT&T INC.,Communication Services,Communication Services,25.4,31.9,6.5
2026-07-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,75.0,86.7,11.7
2026-07-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-22.9,31.7,54.6
2026-07-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-0.4,77.2,77.6
2026-07-10,TDW,TIDEWATER INC.,,MR Discretion,30.5,43.8,13.3
2026-07-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.5,66.5,76.0
2026-07-10,TECH,BIO-TECHNE ,Health Care,Health Care,-2.0,87.1,89.1
2026-07-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,22.6,36.7,14.1
2026-07-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.3,38.7,22.4
2026-07-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-44.9,18.8,63.7
2026-07-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-7.9,54.2,62.1
2026-07-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-0.4,54.6,55.0
2026-07-10,THD,ISHARES:MSCI THAI,,Foreign,13.3,33.3,20.0
2026-07-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,30.4,39.1
2026-07-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,3.4,26.8
2026-07-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-24.2,14.1,38.3
2026-07-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-24.6,47.0,71.6
2026-07-10,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.3,79.6,43.3
2026-07-10,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,47.6,72.0,24.4
2026-07-10,TNX,10 Y TSY YLD NDX,Yields,Yields,19.1,53.8,34.7
