Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.2,16.9,15.7
2026-07-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-16.7,72.8,89.5
2026-07-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-2.4,0.2,2.6
2026-07-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,9.3,25.2
2026-07-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.3,76.4,86.7
2026-07-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,25.8,92.7,66.9
2026-07-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-1.9,92.7,94.6
2026-07-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,8.5,82.7,74.2
2026-07-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.5,34.7,23.2
2026-07-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.1,33.5,26.4
2026-07-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.2,1.0,6.2
2026-07-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.9,69.6,38.7
2026-07-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,23.4,91.1,67.7
2026-07-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-21.8,5.0,26.8
2026-07-06,HPQ,HP INC.,Information Technology,Information Technology,4.1,10.1,6.0
2026-07-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-5.1,76.8,81.9
2026-07-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.9,97.4,91.5
2026-07-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.0,11.5,37.5
2026-07-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,12.5,40.9,28.4
2026-07-06,HUBB,HUBBELL INC.,Industrials,Industrials,-38.2,43.7,81.9
2026-07-06,HUM,HUMANA INC.,Health Care,Health Care,-11.9,68.1,80.0
2026-07-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,28.1,82.7,54.6
2026-07-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-6.4,56.9,63.3
2026-07-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-6.3,52.2,58.5
2026-07-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,40.5,64.9,24.4
2026-07-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,30.2,51.8,21.6
2026-07-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,42.8,47.0,4.2
2026-07-06,ICL,ICL GROUP LTD,,MR Discretion,7.1,8.5,1.4
2026-07-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,42.8,59.3,16.5
2026-07-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.6,57.3,66.9
2026-07-06,IEX,IDEX ,Industrials,Industrials,-32.2,56.9,89.1
2026-07-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,10.3,91.1,80.8
2026-07-06,INCY,INCYTE ,Health Care,Health Care,-5.3,80.0,85.3
2026-07-06,INDA,ISHARES:MSCI INDIA,,Foreign,6.0,91.5,85.5
2026-07-06,INTC,INTEL ,Information Technology,Information Technology,-24.2,41.1,65.3
2026-07-06,INTU,INTUIT INC.,Information Technology,Information Technology,25.0,35.1,10.1
2026-07-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.9,77.2,85.1
2026-07-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,1.2,83.5,82.3
2026-07-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,27.8,74.4,46.6
2026-07-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.9,93.5,99.4
2026-07-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.1,12.1,44.2
2026-07-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,29.3,81.9,52.6
2026-07-06,IT,"GARTNER, INC.",Information Technology,Information Technology,9.6,16.9,7.3
2026-07-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-1.2,94.2,95.4
2026-07-06,IVZ,INVESCO LTD.,Financials,Financials,7.3,25.2,17.9
2026-07-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.8,43.1,36.3
2026-07-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,4.0,24.0,20.0
2026-07-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-11.9,42.3,54.2
2026-07-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.0,64.9,56.9
2026-07-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-15.5,24.0,39.5
2026-07-06,JBL,JABIL INC.,Information Technology,Information Technology,-50.8,7.7,58.5
2026-07-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-42.4,26.8,69.2
2026-07-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,29.4,89.5,60.1
2026-07-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.0,77.2,81.2
2026-07-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-9.1,49.4,58.5
2026-07-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-5.1,89.1,94.2
2026-07-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-20.6,63.3,83.9
2026-07-06,KEY,KEYCORP,Financials,Financials,-2.7,78.8,81.5
2026-07-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.6,10.5,41.1
2026-07-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,32.2,93.5,61.3
2026-07-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-17.1,62.9,80.0
2026-07-06,KKR,KKR & CO. INC.,Financials,Financials,11.5,61.3,49.8
2026-07-06,KLAC,KLA ,Information Technology,Information Technology,-46.4,39.5,85.9
2026-07-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.4,99.0,94.6
2026-07-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-23.0,46.2,69.2
2026-07-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,15.0,83.5,68.5
2026-07-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,18.4,35.7,17.3
2026-07-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.1,99.0,91.9
2026-07-06,L,LOEWS ,Financials,Financials,2.4,97.4,95.0
2026-07-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.7,15.7,3.0
2026-07-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.5,34.3,47.8
2026-07-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.8,94.2,95.0
2026-07-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.7,30.6,16.9
2026-07-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-11.5,83.1,94.6
2026-07-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.7,82.7,78.0
2026-07-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-7.5,0.2,7.7
2026-07-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.3,64.9,77.2
2026-07-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,8.0,54.6,46.6
2026-07-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-11.1,85.9,97.0
2026-07-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.6,77.6,73.0
2026-07-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.5,41.5,49.0
2026-07-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-48.8,21.2,70.0
2026-07-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,23.6,52.8,29.2
2026-07-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.1,93.8,88.7
2026-07-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,2.8,4.6,1.8
2026-07-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.2,1.4,0.2
2026-07-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,17.1,99.4,82.3
2026-07-06,MA,MASTERCARD INC..,Financials,Financials,18.6,99.4,80.8
2026-07-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.6,73.8,97.4
2026-07-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,4.8,24.8,20.0
2026-07-06,MAS,MASCO ,Industrials,Industrials,-3.6,94.6,98.2
2026-07-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,23.6,63.7,40.1
2026-07-06,MCHI,ISHARES:MSCI CHINA,,Foreign,2.4,5.4,3.0
2026-07-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.6,29.0,44.6
2026-07-06,MCK,MCKESSON ,Health Care,Health Care,1.2,63.7,62.5
2026-07-06,MCO,MOODY'S ,Financials,Financials,63.5,92.3,28.8
2026-07-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,14.3,40.7,26.4
2026-07-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.4,51.4,72.8
2026-07-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-25.8,38.5,64.3
2026-07-06,MET,"METLIFE, INC.",Financials,Financials,18.3,80.8,62.5
2026-07-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,10.7,46.6,35.9
2026-07-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.8,33.1,32.3
2026-07-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,3.5,95.4,91.9
2026-07-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,17.1,55.8,38.7
2026-07-06,MMM,3M COMPANY,Industrials,Industrials,-13.9,78.4,92.3
2026-07-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.6,99.4,97.8
2026-07-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-15.5,52.6,68.1
2026-07-06,MOS,THE MOSAIC COMPANY,Materials,Materials,4.6,42.9,38.3
2026-07-06,MP,MP MATERIALS CORP,,MR Discretion,-1.9,5.0,6.9
2026-07-06,MPC,MARATHON PETROLEUM ,Energy,Energy,9.5,38.7,29.2
2026-07-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.0,6.5,16.5
2026-07-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-30.5,53.4,83.9
2026-07-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-0.8,98.2,99.0
2026-07-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,15.4,96.2,80.8
2026-07-06,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-55.2,8.5,63.7
2026-07-06,MS,MORGAN STANLEY,Financials,Financials,9.2,30.4,21.2
2026-07-06,MSCI,MSCI INC.,Financials,Financials,39.7,41.5,1.8
2026-07-06,MSFT,MICROSOFT ,Information Technology,Information Technology,24.2,25.6,1.4
2026-07-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.9,61.7,49.8
2026-07-06,MTB,M&T BANK ,Financials,Financials,-15.5,76.8,92.3
2026-07-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.4,91.5,85.1
2026-07-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-35.7,26.8,62.5
2026-07-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-10.0,19.2,29.2
2026-07-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-13.9,53.4,67.3
2026-07-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-31.4,49.4,80.8
2026-07-06,NDAQ,"NASDAQ, INC.",Financials,Financials,26.1,31.5,5.4
2026-07-06,NDSN,NORDSON ,Industrials,Industrials,-37.3,39.1,76.4
2026-07-06,NDX,NASDAQ 100 INDEX,,Indices,-5.2,20.8,26.0
2026-07-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-13.1,63.7,76.8
2026-07-06,NEM,NEWMONT ,Materials,Materials,3.6,10.1,6.5
2026-07-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,43.6,49.0,5.4
2026-07-06,NI,NISOURCE INC.,Utilities,Utilities,-15.1,57.7,72.8
2026-07-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,41.3,62.1,20.8
2026-07-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.9,50.6,32.7
2026-07-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.0,4.6,0.6
2026-07-06,NOV,NOV INC.,,MR Discretion,-8.1,0.2,8.3
2026-07-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,28.0,43.7,15.7
2026-07-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-7.9,24.0,31.9
2026-07-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-15.1,75.6,90.7
2026-07-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.7,64.9,56.2
2026-07-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,10.3,15.7,5.4
2026-07-06,NTRS,NORTHERN TRUST ,Financials,Financials,12.1,62.7,50.6
2026-07-06,NUE,NUCOR ,Materials,Materials,-3.1,5.0,8.1
2026-07-06,NVDA,NVIDIA ,Information Technology,Information Technology,-2.3,4.2,6.5
2026-07-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,85.5,94.6
2026-07-06,NWSA,NEWS CORP.,Communication Services,Communication Services,29.4,41.9,12.5
2026-07-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.5,18.5,26.0
2026-07-06,O,REALTY INCOME ,Real Estate,Real Estate,8.0,80.0,72.0
2026-07-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.2,5.0,23.2
2026-07-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,11.9,23.2,11.3
2026-07-06,OKE,"ONEOK, INC.",Energy,Energy,-25.0,37.5,62.5
2026-07-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,46.8,74.8,28.0
2026-07-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-6.8,10.5,17.3
2026-07-06,ORCL,ORACLE ,Information Technology,Information Technology,-0.8,1.0,1.8
2026-07-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-50.3,31.2,81.5
2026-07-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,8.7,88.7,80.0
2026-07-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.8,1.0,0.2
2026-07-06,PAM,PAMPA ENERGIA SA,,MR Discretion,15.5,35.9,20.4
2026-07-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,19.0,87.1,68.1
2026-07-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,37.7,92.3,54.6
2026-07-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,9.9,13.3,3.4
2026-07-06,PCAR,PACCAR INC,Industrials,Industrials,-17.5,61.7,79.2
2026-07-06,PCG,PG&E ,Utilities,Utilities,-25.0,45.8,70.8
2026-07-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-9.5,80.4,89.9
2026-07-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,25.8,52.6,26.8
2026-07-06,PFE,PFIZER INC.,Health Care,Health Care,-3.6,6.9,10.5
2026-07-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,11.9,25.6,13.7
2026-07-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,27.4,76.4,49.0
2026-07-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.6,86.3,82.7
2026-07-06,PGR,THE PROGRESSIVE ,Financials,Financials,2.2,98.8,96.6
2026-07-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-11.9,87.5,99.4
2026-07-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,79.6,96.6
2026-07-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-11.5,64.9,76.4
2026-07-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-0.8,16.1,16.9
2026-07-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,30.6,30.8,0.2
2026-07-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,1.6,74.8,73.2
2026-07-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-3.6,83.9,87.5
2026-07-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.1,83.5,94.6
2026-07-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.1,82.3,97.4
2026-07-06,PODD,INSULET ,Health Care,Health Care,6.3,87.5,81.2
2026-07-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,4.0,47.8,43.8
2026-07-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.3,83.1,74.8
2026-07-06,PPL,PPL ,Utilities,Utilities,-22.7,56.5,79.2
2026-07-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,5.5,7.3,1.8
2026-07-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,6.7,95.4,88.7
2026-07-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.3,77.2,85.5
2026-07-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,15.1,39.1,24.0
2026-07-06,PSX,PHILLIPS 66,Energy,Energy,7.6,15.3,7.7
2026-07-06,PTC,PTC INC.,Information Technology,Information Technology,31.4,38.7,7.3
2026-07-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-26.2,17.3,43.5
2026-07-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,32.3,83.9,51.6
2026-07-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-20.2,18.1,38.3
2026-07-06,QAT,ISHARES:MSCI QATAR,,Foreign,18.7,26.4,7.7
2026-07-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.3,14.5,22.8
2026-07-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.2,20.8,26.0
2026-07-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-11.3,28.0,39.3
2026-07-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.4,49.4,72.8
2026-07-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-4.4,76.0,80.4
2026-07-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-4.3,64.5,68.8
2026-07-06,RF,REGIONS FINANCIAL ,Financials,Financials,-8.7,74.8,83.5
2026-07-06,RIG,TRANSOCEAN LTD,,MR Discretion,0.8,3.0,2.2
2026-07-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.1,89.5,73.4
2026-07-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-7.3,68.7,76.0
2026-07-06,RMD,RESMED INC.,Health Care,Health Care,11.9,91.1,79.2
2026-07-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.9,46.6,64.5
2026-07-06,ROKU,"ROKU, INC.",,MR Discretion,15.9,63.3,47.4
2026-07-06,ROL,"ROLLINS, INC.",Industrials,Industrials,3.8,17.7,13.9
2026-07-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.5,99.4,62.9
2026-07-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,2.6,8.1
2026-07-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-11.2,82.3,93.5
2026-07-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,5.1,48.6,43.5
2026-07-06,RTX,RTX ,Industrials,Industrials,9.7,87.1,77.4
2026-07-06,RUT,RUSSELL 2000 INDEX,,Indices,-11.9,43.5,55.4
2026-07-06,RVTY,"REVVITY, INC.",Health Care,Health Care,1.6,77.6,76.0
2026-07-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-0.8,1.4,2.2
2026-07-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,1.6,12.1,10.5
2026-07-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.4,20.8,3.4
2026-07-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.4,93.1,81.7
2026-07-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-12.3,25.6,37.9
2026-07-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,23.8,95.4,71.6
2026-07-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-6.7,1.0,7.7
2026-07-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,5.1,82.3,77.2
2026-07-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-0.8,99.0,99.8
2026-07-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-19.9,59.3,79.2
2026-07-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0,13.3,7.3
2026-07-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.6,70.0,77.6
2026-07-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.4,0.2,2.6
2026-07-06,SLV,ISHARES:SILVER TRUST,,Commodities,4.3,8.1,3.8
2026-07-06,SM,SM ENERGY COMPANY,,MR Discretion,-4.3,3.4,7.7
2026-07-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.2,10.5,13.7
2026-07-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-27.0,11.7,38.7
2026-07-06,SNA,SNAP-ON INC.,Industrials,Industrials,-0.4,99.4,99.8
2026-07-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-18.2,15.3,33.5
2026-07-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-6.8,7.7,14.5
2026-07-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-17.1,73.2,90.3
2026-07-06,SOLV,SOLVENTUM ,Health Care,Health Care,-31.7,27.6,59.3
2026-07-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,58.0,77.2,19.2
2026-07-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-4.7,89.1,93.8
2026-07-06,SPGI,S&P GLOBAL INC.,Financials,Financials,50.0,76.4,26.4
2026-07-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.8,18.1,35.9
2026-07-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-1.2,89.5,90.7
2026-07-06,SPX,S&P 500 INDEX,,Indices,5.5,23.2,17.7
2026-07-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.3,22.4,16.1
2026-07-06,SRE,SEMPRA,Utilities,Utilities,-14.3,65.3,79.6
2026-07-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0,66.1,62.1
2026-07-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-21.0,25.2,46.2
2026-07-06,STLA,STELLANTIS NV,,MR Discretion,2.0,3.4,1.4
2026-07-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-5.1,1.4,6.5
2026-07-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.5,30.0,14.5
2026-07-06,STT,STATE STREET ,Financials,Financials,9.9,73.6,63.7
2026-07-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-12.1,8.3,20.4
2026-07-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-28.2,35.5,63.7
2026-07-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-10.9,65.3,76.2
2026-07-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.9,92.3,98.2
2026-07-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-21.5,7.3,28.8
2026-07-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,3.9,70.0,66.1
2026-07-06,SYK,STRYKER ,Health Care,Health Care,7.5,87.5,80.0
2026-07-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0,99.8,99.8
2026-07-06,T,AT&T INC.,Communication Services,Communication Services,23.1,29.6,6.5
2026-07-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,66.3,78.0,11.7
2026-07-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.1,61.7,54.6
2026-07-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,4.7,82.3,77.6
2026-07-06,TDW,TIDEWATER INC.,,MR Discretion,5.5,18.8,13.3
2026-07-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-10.3,65.7,76.0
2026-07-06,TECH,BIO-TECHNE ,Health Care,Health Care,-3.6,85.5,89.1
2026-07-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,4.4,18.5,14.1
2026-07-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-14.7,7.7,22.4
2026-07-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-56.4,7.3,63.7
2026-07-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-5.2,56.9,62.1
2026-07-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-13.9,41.1,55.0
2026-07-06,THD,ISHARES:MSCI THAI,,Foreign,-3.9,16.1,20.0
2026-07-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-12.3,26.8,39.1
2026-07-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.3,8.5,26.8
2026-07-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-4.4,33.9,38.3
2026-07-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-17.0,54.6,71.6
2026-07-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,24.8,68.1,43.3
2026-07-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,54.0,78.4,24.4
2026-07-06,TNX,10 Y TSY YLD NDX,Yields,Yields,11.3,46.0,34.7
