Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,62.3,86.3,24.0
2026-06-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,65.4,82.7,17.3
2026-06-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-81.7,3.0,84.7
2026-06-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,8.9,20.0
2026-06-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.5,25.2,17.7
2026-06-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.4,0.6,0.2
2026-06-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,23.4,36.7,13.3
2026-06-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-11.2,6.5,17.7
2026-06-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.2,4.2,1.0
2026-06-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.6,62.9,34.3
2026-06-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-76.5,5.0,81.5
2026-06-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,80.6,91.9,11.3
2026-06-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,56.8,78.0,21.2
2026-06-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.3,99.4,60.1
2026-06-01,HPQ,HP INC.,Information Technology,Information Technology,34.1,98.2,64.1
2026-06-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,82.1,84.3,2.2
2026-06-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,63.9,68.5,4.6
2026-06-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,59.5,87.9,28.4
2026-06-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,48.0,50.2,2.2
2026-06-01,HUBB,HUBBELL INC.,Industrials,Industrials,-32.5,3.0,35.5
2026-06-01,HUM,HUMANA INC.,Health Care,Health Care,52.0,91.1,39.1
2026-06-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,52.8,55.4,2.6
2026-06-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,42.9,67.7,24.8
2026-06-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.4,36.7,36.3
2026-06-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,39.3,66.9,27.6
2026-06-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,49.4,91.5,42.1
2026-06-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.6,13.7,32.3
2026-06-01,ICL,ICL GROUP LTD,,MR Discretion,24.3,93.5,69.2
2026-06-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,46.1,52.6,6.5
2026-06-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,22.2,33.5,11.3
2026-06-01,IEX,IDEX ,Industrials,Industrials,11.9,18.1,6.2
2026-06-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,36.9,58.1,21.2
2026-06-01,INCY,INCYTE ,Health Care,Health Care,3.1,20.8,17.7
2026-06-01,INDA,ISHARES:MSCI INDIA,,Foreign,13.1,32.7,19.6
2026-06-01,INTC,INTEL ,Information Technology,Information Technology,-1.6,44.2,45.8
2026-06-01,INTU,INTUIT INC.,Information Technology,Information Technology,-7.1,42.7,49.8
2026-06-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,60.7,83.5,22.8
2026-06-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,53.9,70.8,16.9
2026-06-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,53.6,86.3,32.7
2026-06-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,8.4,15.7,7.3
2026-06-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.1,39.1,26.0
2026-06-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.7,24.8,16.1
2026-06-01,IT,"GARTNER, INC.",Information Technology,Information Technology,43.8,97.8,54.0
2026-06-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,14.7,22.8,8.1
2026-06-01,IVZ,INVESCO LTD.,Financials,Financials,32.1,57.3,25.2
2026-06-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,61.9,69.2,7.3
2026-06-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,85.3,96.2,10.9
2026-06-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,37.3,52.6,15.3
2026-06-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,27.0,29.2,2.2
2026-06-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,65.1,79.2,14.1
2026-06-01,JBL,JABIL INC.,Information Technology,Information Technology,-3.2,43.8,47.0
2026-06-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.3,2.6,10.9
2026-06-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.6,25.6,20.0
2026-06-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.0,20.4,24.4
2026-06-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.4,37.9,35.5
2026-06-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-11.5,10.9,22.4
2026-06-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,75.4,78.0,2.6
2026-06-01,KEY,KEYCORP,Financials,Financials,-22.8,13.3,36.1
2026-06-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.3,3.4,11.7
2026-06-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,71.8,89.5,17.7
2026-06-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,42.3,52.4,10.1
2026-06-01,KKR,KKR & CO. INC.,Financials,Financials,-49.6,11.7,61.3
2026-06-01,KLAC,KLA ,Information Technology,Information Technology,22.8,61.5,38.7
2026-06-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,56.3,72.8,16.5
2026-06-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.1,10.5,27.6
2026-06-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,37.7,49.4,11.7
2026-06-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-60.5,10.1,70.6
2026-06-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,30.2,52.6,22.4
2026-06-01,L,LOEWS ,Financials,Financials,1.2,5.4,4.2
2026-06-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,7.9,8.1,0.2
2026-06-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,52.0,58.5,6.5
2026-06-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,33.7,48.6,14.9
2026-06-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,26.2,28.8,2.6
2026-06-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,20.7,28.0,7.3
2026-06-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.1,23.6,32.7
2026-06-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-12.3,5.4,17.7
2026-06-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,77.0,87.9,10.9
2026-06-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,47.2,49.8,2.6
2026-06-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-36.9,2.6,39.5
2026-06-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,14.5,17.3
2026-06-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,36.9,53.4,16.5
2026-06-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,53.2,77.2,24.0
2026-06-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,49.2,66.5,17.3
2026-06-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,67.9,74.8,6.9
2026-06-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.5,45.0,33.5
2026-06-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-89.3,9.3,98.6
2026-06-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,62.0,81.2,19.2
2026-06-01,MA,MASTERCARD INC..,Financials,Financials,40.1,60.9,20.8
2026-06-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,51.2,54.2,3.0
2026-06-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,49.6,73.2,23.6
2026-06-01,MAS,MASCO ,Industrials,Industrials,21.0,32.3,11.3
2026-06-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,25.8,33.5,7.7
2026-06-01,MCHI,ISHARES:MSCI CHINA,,Foreign,-24.2,18.5,42.7
2026-06-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,7.2,31.2,24.0
2026-06-01,MCK,MCKESSON ,Health Care,Health Care,10.9,11.5,0.6
2026-06-01,MCO,MOODY'S ,Financials,Financials,44.4,57.7,13.3
2026-06-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.0,45.8,45.8
2026-06-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.4,19.6,6.2
2026-06-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,43.7,53.0,9.3
2026-06-01,MET,"METLIFE, INC.",Financials,Financials,24.2,62.5,38.3
2026-06-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,30.5,43.8,13.3
2026-06-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,38.5,97.4,58.9
2026-06-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,16.6,19.2,2.6
2026-06-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,10.3,16.5,6.2
2026-06-01,MMM,3M COMPANY,Industrials,Industrials,74.6,87.1,12.5
2026-06-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,76.6,80.4,3.8
2026-06-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.2,10.1,15.3
2026-06-01,MOS,THE MOSAIC COMPANY,Materials,Materials,22.2,62.1,39.9
2026-06-01,MP,MP MATERIALS CORP,,MR Discretion,44.1,50.6,6.5
2026-06-01,MPC,MARATHON PETROLEUM ,Energy,Energy,-31.3,43.5,74.8
2026-06-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.7,20.4,39.1
2026-06-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,3.0,42.1,39.1
2026-06-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-1.8,44.4,46.2
2026-06-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,29.0,53.8,24.8
2026-06-01,MS,MORGAN STANLEY,Financials,Financials,57.5,85.9,28.4
2026-06-01,MSCI,MSCI INC.,Financials,Financials,80.9,93.8,12.9
2026-06-01,MSFT,MICROSOFT ,Information Technology,Information Technology,79.3,85.5,6.2
2026-06-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,31.8,39.1,7.3
2026-06-01,MTB,M&T BANK ,Financials,Financials,10.7,28.8,18.1
2026-06-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.2,30.8,29.6
2026-06-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,69.1,88.3,19.2
2026-06-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,72.6,87.1,14.5
2026-06-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.1,48.2,10.1
2026-06-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.7,41.1,24.4
2026-06-01,NDAQ,"NASDAQ, INC.",Financials,Financials,24.2,49.0,24.8
2026-06-01,NDSN,NORDSON ,Industrials,Industrials,13.9,22.4,8.5
2026-06-01,NDX,NASDAQ 100 INDEX,,Indices,81.4,90.3,8.9
2026-06-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-41.7,0.2,41.9
2026-06-01,NEM,NEWMONT ,Materials,Materials,17.7,24.6,6.9
2026-06-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-21.0,26.4,47.4
2026-06-01,NI,NISOURCE INC.,Utilities,Utilities,-40.9,0.6,41.5
2026-06-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,67.5,77.2,9.7
2026-06-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,21.0,24.0,3.0
2026-06-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-36.9,21.6,58.5
2026-06-01,NOV,NOV INC.,,MR Discretion,5.2,26.8,21.6
2026-06-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,60.3,99.8,39.5
2026-06-01,NQ=F,NASDAQ 100 FUTURES,,Futures,73.8,88.7,14.9
2026-06-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.3,6.2,10.5
2026-06-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.2,19.6,5.4
2026-06-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,32.5,98.2,65.7
2026-06-01,NTRS,NORTHERN TRUST ,Financials,Financials,25.4,51.4,26.0
2026-06-01,NUE,NUCOR ,Materials,Materials,58.6,77.8,19.2
2026-06-01,NVDA,NVIDIA ,Information Technology,Information Technology,51.2,73.2,22.0
2026-06-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,42.4,48.6,6.2
2026-06-01,NWSA,NEWS CORP.,Communication Services,Communication Services,-21.3,59.3,80.6
2026-06-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,43.6,59.7,16.1
2026-06-01,O,REALTY INCOME ,Real Estate,Real Estate,2.4,5.0,2.6
2026-06-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,53.2,79.2,26.0
2026-06-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,82.2,88.7,6.5
2026-06-01,OKE,"ONEOK, INC.",Energy,Energy,-63.5,24.4,87.9
2026-06-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,44.0,45.8,1.8
2026-06-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,27.0,58.5,31.5
2026-06-01,ORCL,ORACLE ,Information Technology,Information Technology,48.4,99.0,50.6
2026-06-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-32.7,5.8,38.5
2026-06-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,2.4,3.4,1.0
2026-06-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-56.7,41.1,97.8
2026-06-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-11.9,87.1,99.0
2026-06-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.5,99.8,57.3
2026-06-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,38.5,96.6,58.1
2026-06-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-88.1,2.2,90.3
2026-06-01,PCAR,PACCAR INC,Industrials,Industrials,-4.4,13.7,18.1
2026-06-01,PCG,PG&E ,Utilities,Utilities,31.7,45.0,13.3
2026-06-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.8,12.1,16.9
2026-06-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.5,2.6,14.1
2026-06-01,PFE,PFIZER INC.,Health Care,Health Care,-70.2,18.5,88.7
2026-06-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,26.8,42.3,15.5
2026-06-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,23.1,43.5,20.4
2026-06-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,25.0,28.0,3.0
2026-06-01,PGR,THE PROGRESSIVE ,Financials,Financials,28.2,37.1,8.9
2026-06-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.3,10.5,6.2
2026-06-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,30.2,39.1,8.9
2026-06-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,43.7,50.6,6.9
2026-06-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.8,17.3,6.5
2026-06-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,41.2,72.4,31.2
2026-06-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,45.6,61.7,16.1
2026-06-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-4.7,30.8,35.5
2026-06-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.3,12.5,6.2
2026-06-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-30.4,6.5,36.9
2026-06-01,PODD,INSULET ,Health Care,Health Care,26.2,36.7,10.5
2026-06-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,8.7,25.6,16.9
2026-06-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,37.7,41.5,3.8
2026-06-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,40.1,62.9,22.8
2026-06-01,PPL,PPL ,Utilities,Utilities,-38.1,5.4,43.5
2026-06-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,7.5,25.6,18.1
2026-06-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,13.9,63.7,49.8
2026-06-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,34.9,40.3,5.4
2026-06-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,46.8,51.8,5.0
2026-06-01,PSX,PHILLIPS 66,Energy,Energy,-48.4,40.3,88.7
2026-06-01,PTC,PTC INC.,Information Technology,Information Technology,75.4,79.2,3.8
2026-06-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.4,6.9,15.3
2026-06-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-38.7,13.7,52.4
2026-06-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,2.1,31.4,29.3
2026-06-01,QAT,ISHARES:MSCI QATAR,,Foreign,26.2,60.9,34.7
2026-06-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,66.3,78.8,12.5
2026-06-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,82.2,90.3,8.1
2026-06-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,86.1,91.9,5.8
2026-06-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,39.6,70.4,30.8
2026-06-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.1,8.9,1.8
2026-06-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-46.8,0.2,47.0
2026-06-01,RF,REGIONS FINANCIAL ,Financials,Financials,8.7,24.0,15.3
2026-06-01,RIG,TRANSOCEAN LTD,,MR Discretion,-44.1,8.1,52.2
2026-06-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.6,15.7,10.1
2026-06-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.8,42.3,14.5
2026-06-01,RMD,RESMED INC.,Health Care,Health Care,18.2,21.2,3.0
2026-06-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,64.7,67.7,3.0
2026-06-01,ROKU,"ROKU, INC.",,MR Discretion,4.5,47.2,42.7
2026-06-01,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.4,1.0,1.4
2026-06-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,55.8,71.8
2026-06-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,14.9,60.5
2026-06-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,46.8,52.6,5.8
2026-06-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,82.9,88.7,5.8
2026-06-01,RTX,RTX ,Industrials,Industrials,27.8,30.0,2.2
2026-06-01,RUT,RUSSELL 2000 INDEX,,Indices,36.1,51.4,15.3
2026-06-01,RVTY,"REVVITY, INC.",Health Care,Health Care,70.7,90.3,19.6
2026-06-01,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,1.2,50.2,49.0
2026-06-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,12.7,14.5,1.8
2026-06-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,72.2,76.4,4.2
2026-06-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.7,1.0,17.7
2026-06-01,SCHP,SCHWAB STR:US TIPS,,Bonds,0.8,16.9,16.1
2026-06-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,1.0,22.6,21.6
2026-06-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,24.6,37.1,12.5
2026-06-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,18.2,22.0,3.8
2026-06-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.7,22.0,18.3
2026-06-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.6,26.4,22.8
2026-06-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,32.1,35.5,3.4
2026-06-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,69.0,70.0,1.0
2026-06-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,-36.9,18.1,55.0
2026-06-01,SLV,ISHARES:SILVER TRUST,,Commodities,16.3,24.0,7.7
2026-06-01,SM,SM ENERGY COMPANY,,MR Discretion,-35.5,62.7,98.2
2026-06-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,72.2,97.0,24.8
2026-06-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,59.3,78.0,18.7
2026-06-01,SNA,SNAP-ON INC.,Industrials,Industrials,10.0,16.5,6.5
2026-06-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.8,65.7,35.9
2026-06-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,27.4,50.6,23.2
2026-06-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-37.7,5.8,43.5
2026-06-01,SOLV,SOLVENTUM ,Health Care,Health Care,83.7,97.4,13.7
2026-06-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-11.8,44.0,55.8
2026-06-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,27.7,32.3,4.6
2026-06-01,SPGI,S&P GLOBAL INC.,Financials,Financials,23.0,48.6,25.6
2026-06-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,64.1,79.6,15.5
2026-06-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.4,3.8,1.4
2026-06-01,SPX,S&P 500 INDEX,,Indices,81.4,87.9,6.5
2026-06-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,83.3,89.1,5.8
2026-06-01,SRE,SEMPRA,Utilities,Utilities,-52.0,0.6,52.6
2026-06-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,42.9,55.8,12.9
2026-06-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-38.1,21.0,59.1
2026-06-01,STLA,STELLANTIS NV,,MR Discretion,40.6,82.3,41.7
2026-06-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,77.0,86.7,9.7
2026-06-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,-9.1,13.7,22.8
2026-06-01,STT,STATE STREET ,Financials,Financials,23.4,64.1,40.7
2026-06-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.8,64.5,38.7
2026-06-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.6,21.2,30.8
2026-06-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,41.7,61.3,19.6
2026-06-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.2,35.9,11.7
2026-06-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,44.9,65.3,20.4
2026-06-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.8,14.1,39.9
2026-06-01,SYK,STRYKER ,Health Care,Health Care,66.7,68.1,1.4
2026-06-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,33.4,40.7,7.3
2026-06-01,T,AT&T INC.,Communication Services,Communication Services,-42.0,16.9,58.9
2026-06-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-61.1,34.3,95.4
2026-06-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,15.5,30.8,15.3
2026-06-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,79.2,80.4,1.2
2026-06-01,TDW,TIDEWATER INC.,,MR Discretion,-25.4,1.0,26.4
2026-06-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,14.6,19.2,4.6
2026-06-01,TECH,BIO-TECHNE ,Health Care,Health Care,9.2,30.8,21.6
2026-06-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,53.6,78.8,25.2
2026-06-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,0.0,42.7,42.7
2026-06-01,TER,"TERADYNE, INC.",Information Technology,Information Technology,8.7,24.0,15.3
2026-06-01,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.6,8.5,12.1
2026-06-01,TGT,TARGET ,Consumer Staples,Consumer Staples,-22.3,20.0,42.3
2026-06-01,THD,ISHARES:MSCI THAI,,Foreign,24.2,66.1,41.9
2026-06-01,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.8,11.7,13.5
2026-06-01,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,20.8,29.2
2026-06-01,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,77.0,90.3,13.3
2026-06-01,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,38.5,54.2,15.7
2026-06-01,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.4,61.7,38.3
2026-06-01,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-6.3,29.2,35.5
2026-06-01,TNX,10 Y TSY YLD NDX,Yields,Yields,-29.1,66.1,95.2
2026-06-01,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-13.1,5.4,18.5
2026-06-01,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,26.7,32.7,6.0
