Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.9,11.7,38.6
2026-09-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,8.6,24.4,15.8
2026-09-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-65.8,23.6,89.4
2026-09-11,HAL,HALLIBURTON COMPANY,Energy,Energy,77.6,80.2,2.6
2026-09-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.6,18.8,25.4
2026-09-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-68.9,18.1,87.0
2026-09-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.3,59.3,66.6
2026-09-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-83.9,10.7,94.6
2026-09-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.2,43.8,74.0
2026-09-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-22.8,0.6,23.4
2026-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-12.9,13.7,26.6
2026-09-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.6,2.6,6.2
2026-09-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.8,0.2,39.0
2026-09-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.8,70.0,68.2
2026-09-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.5,43.5,27.0
2026-09-11,HPQ,HP INC.,Information Technology,Information Technology,77.1,83.1,6.0
2026-09-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-77.6,4.2,81.8
2026-09-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-69.4,22.4,91.8
2026-09-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-15.6,21.8,37.4
2026-09-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-15.7,12.9,28.6
2026-09-11,HUBB,HUBBELL INC.,Industrials,Industrials,-76.8,5.4,82.2
2026-09-11,HUM,HUMANA INC.,Health Care,Health Care,-9.4,70.4,79.8
2026-09-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-51.6,3.0,54.6
2026-09-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-62.4,1.0,63.4
2026-09-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-57.2,1.8,59.0
2026-09-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,11.7,36.3,24.6
2026-09-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,39.5,61.3,21.8
2026-09-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,54.7,58.9,4.2
2026-09-11,ICL,ICL GROUP LTD,,MR Discretion,71.0,72.4,1.4
2026-09-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.0,4.6,16.6
2026-09-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-65.6,1.8,67.4
2026-09-11,IEX,IDEX ,Industrials,Industrials,-83.2,5.8,89.0
2026-09-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-49.4,31.2,80.6
2026-09-11,INCY,INCYTE ,Health Care,Health Care,-47.7,37.5,85.2
2026-09-11,INDA,ISHARES:MSCI INDIA,,Foreign,-67.7,18.5,86.2
2026-09-11,INTC,INTEL ,Information Technology,Information Technology,-34.3,31.5,65.8
2026-09-11,INTU,INTUIT INC.,Information Technology,Information Technology,23.3,33.5,10.2
2026-09-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-84.0,1.0,85.0
2026-09-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-77.2,5.0,82.2
2026-09-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,32.6,79.6,47.0
2026-09-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-97.6,1.8,99.4
2026-09-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-32.1,12.5,44.6
2026-09-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-33.0,20.0,53.0
2026-09-11,IT,"GARTNER, INC.",Information Technology,Information Technology,40.0,47.4,7.4
2026-09-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-86.9,8.5,95.4
2026-09-11,IVZ,INVESCO LTD.,Financials,Financials,7.6,25.6,18.0
2026-09-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.7,9.9,36.6
2026-09-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-6.9,13.3,20.2
2026-09-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-53.2,1.4,54.6
2026-09-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-23.9,33.5,57.4
2026-09-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.2,21.6,39.8
2026-09-11,JBL,JABIL INC.,Information Technology,Information Technology,-54.4,4.6,59.0
2026-09-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-53.3,16.5,69.8
2026-09-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.1,58.1,60.2
2026-09-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-44.7,36.3,81.0
2026-09-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-56.8,2.2,59.0
2026-09-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-73.4,21.6,95.0
2026-09-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-34.8,49.0,83.8
2026-09-11,KEY,KEYCORP,Financials,Financials,-70.9,10.9,81.8
2026-09-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-25.3,16.1,41.4
2026-09-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-22.3,38.7,61.0
2026-09-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-71.3,8.5,79.8
2026-09-11,KKR,KKR & CO. INC.,Financials,Financials,-40.1,10.1,50.2
2026-09-11,KLAC,KLA ,Information Technology,Information Technology,-84.0,2.6,86.6
2026-09-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-91.4,3.2,94.6
2026-09-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,-50.9,18.5,69.4
2026-09-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-26.5,41.7,68.2
2026-09-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,57.4,74.8,17.4
2026-09-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-80.9,10.9,91.8
2026-09-11,L,LOEWS ,Financials,Financials,-85.7,9.3,95.0
2026-09-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.7,15.7,3.0
2026-09-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.6,19.6,48.2
2026-09-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-71.0,24.4,95.4
2026-09-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-15.2,1.8,17.0
2026-09-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-92.0,2.6,94.6
2026-09-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-51.0,26.8,77.8
2026-09-11,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,29.7,37.5,7.8
2026-09-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-71.2,5.8,77.0
2026-09-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.3,8.9,46.2
2026-09-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-90.5,6.5,97.0
2026-09-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-65.5,7.3,72.8
2026-09-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-35.3,14.1,49.4
2026-09-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-67.6,3.0,70.6
2026-09-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-3.8,24.8,28.6
2026-09-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-81.7,6.9,88.6
2026-09-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,25.4,27.2,1.8
2026-09-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,55.2,55.4,0.2
2026-09-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-78.0,5.0,83.0
2026-09-11,MA,MASTERCARD INC..,Financials,Financials,-18.7,61.9,80.6
2026-09-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-88.9,8.5,97.4
2026-09-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-12.5,7.7,20.2
2026-09-11,MAS,MASCO ,Industrials,Industrials,-86.1,12.1,98.2
2026-09-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-32.3,7.3,39.6
2026-09-11,MCHI,ISHARES:MSCI CHINA,,Foreign,21.4,24.4,3.0
2026-09-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.2,28.8,45.0
2026-09-11,MCK,MCKESSON ,Health Care,Health Care,-11.6,51.0,62.6
2026-09-11,MCO,MOODY'S ,Financials,Financials,0.2,29.2,29.0
2026-09-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,8.5,35.1,26.6
2026-09-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.8,46.6,73.4
2026-09-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-63.4,1.4,64.8
2026-09-11,MET,"METLIFE, INC.",Financials,Financials,-23.5,39.5,63.0
2026-09-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,54.1,90.3,36.2
2026-09-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.4,0.2,32.6
2026-09-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-69.8,22.0,91.8
2026-09-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-19.6,19.0,38.6
2026-09-11,MMM,3M COMPANY,Industrials,Industrials,-91.2,1.0,92.2
2026-09-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-92.4,5.4,97.8
2026-09-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,14.9,82.7,67.8
2026-09-11,MOS,THE MOSAIC COMPANY,Materials,Materials,56.4,95.0,38.6
2026-09-11,MP,MP MATERIALS CORP,,MR Discretion,21.0,28.0,7.0
2026-09-11,MPC,MARATHON PETROLEUM ,Energy,Energy,54.1,83.5,29.4
2026-09-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-8.9,7.7,16.6
2026-09-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-40.7,43.1,83.8
2026-09-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-41.7,57.3,99.0
2026-09-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-72.1,8.5,80.6
2026-09-11,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-14.0,50.2,64.2
2026-09-11,MS,MORGAN STANLEY,Financials,Financials,-2.2,19.2,21.4
2026-09-11,MSCI,MSCI INC.,Financials,Financials,21.0,22.8,1.8
2026-09-11,MSFT,MICROSOFT ,Information Technology,Information Technology,55.1,56.5,1.4
2026-09-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.8,49.4,50.2
2026-09-11,MTB,M&T BANK ,Financials,Financials,-74.9,17.3,92.2
2026-09-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-83.6,1.4,85.0
2026-09-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-46.5,16.1,62.6
2026-09-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0,28.4,29.4
2026-09-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,-65.2,2.2,67.4
2026-09-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-80.4,0.6,81.0
2026-09-11,NDAQ,"NASDAQ, INC.",Financials,Financials,5.3,10.7,5.4
2026-09-11,NDSN,NORDSON ,Industrials,Industrials,-43.9,32.3,76.2
2026-09-11,NDX,NASDAQ 100 INDEX,,Indices,-18.5,7.7,26.2
2026-09-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-66.9,9.7,76.6
2026-09-11,NEM,NEWMONT ,Materials,Materials,56.7,63.3,6.6
2026-09-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,63.8,69.2,5.4
2026-09-11,NI,NISOURCE INC.,Utilities,Utilities,-40.3,32.3,72.6
2026-09-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.7,17.3,21.0
2026-09-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-17.7,15.3,33.0
2026-09-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,63.9,64.5,0.6
2026-09-11,NOV,NOV INC.,,MR Discretion,33.9,42.3,8.4
2026-09-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,50.7,66.5,15.8
2026-09-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-25.7,6.5,32.2
2026-09-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-55.5,35.1,90.6
2026-09-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-43.7,12.9,56.6
2026-09-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,27.7,33.1,5.4
2026-09-11,NTRS,NORTHERN TRUST ,Financials,Financials,-29.4,21.6,51.0
2026-09-11,NUE,NUCOR ,Materials,Materials,14.2,22.4,8.2
2026-09-11,NVDA,NVIDIA ,Information Technology,Information Technology,20.2,26.8,6.6
2026-09-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-61.1,33.5,94.6
2026-09-11,NWSA,NEWS CORP.,Communication Services,Communication Services,41.6,54.2,12.6
2026-09-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,41.9,68.1,26.2
2026-09-11,O,REALTY INCOME ,Real Estate,Real Estate,-68.8,3.0,71.8
2026-09-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-23.2,0.2,23.4
2026-09-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.8,21.2,11.4
2026-09-11,OKE,"ONEOK, INC.",Energy,Energy,9.8,72.0,62.2
2026-09-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-21.7,6.5,28.2
2026-09-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,13.0,30.4,17.4
2026-09-11,ORCL,ORACLE ,Information Technology,Information Technology,44.4,46.2,1.8
2026-09-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-74.1,7.3,81.4
2026-09-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-59.8,20.8,80.6
2026-09-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,82.9,83.1,0.2
2026-09-11,PAM,PAMPA ENERGIA SA,,MR Discretion,76.4,96.2,19.8
2026-09-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-52.9,15.3,68.2
2026-09-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-28.2,26.0,54.2
2026-09-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,79.7,83.1,3.4
2026-09-11,PCAR,PACCAR INC,Industrials,Industrials,-70.5,8.9,79.4
2026-09-11,PCG,PG&E ,Utilities,Utilities,-56.5,14.1,70.6
2026-09-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-80.5,9.3,89.8
2026-09-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,6.9,33.9,27.0
2026-09-11,PFE,PFIZER INC.,Health Care,Health Care,59.0,69.6,10.6
2026-09-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,2.3,16.1,13.8
2026-09-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-18.6,30.4,49.0
2026-09-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-10.6,72.0,82.6
2026-09-11,PGR,THE PROGRESSIVE ,Financials,Financials,-11.5,85.1,96.6
2026-09-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-96.0,3.4,99.4
2026-09-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-84.1,12.5,96.6
2026-09-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-70.8,5.4,76.2
2026-09-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0,6.2,16.2
2026-09-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,25.0,25.2,0.2
2026-09-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.0,55.0,73.0
2026-09-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-67.8,19.6,87.4
2026-09-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-92.8,2.2,95.0
2026-09-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-92.0,5.4,97.4
2026-09-11,PODD,INSULET ,Health Care,Health Care,-48.7,32.3,81.0
2026-09-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-40.8,3.4,44.2
2026-09-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-66.5,8.1,74.6
2026-09-11,PPL,PPL ,Utilities,Utilities,-64.5,14.5,79.0
2026-09-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,57.9,59.7,1.8
2026-09-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-67.6,21.0,88.6
2026-09-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-82.8,2.6,85.4
2026-09-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,51.8,76.0,24.2
2026-09-11,PSX,PHILLIPS 66,Energy,Energy,81.7,89.5,7.8
2026-09-11,PTC,PTC INC.,Information Technology,Information Technology,12.2,19.6,7.4
2026-09-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-21.4,22.4,43.8
2026-09-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-18.9,33.1,52.0
2026-09-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.5,9.8,38.3
2026-09-11,QAT,ISHARES:MSCI QATAR,,Foreign,23.4,31.2,7.8
2026-09-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,66.1,89.1,23.0
2026-09-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-18.1,8.1,26.2
2026-09-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-36.6,3.0,39.6
2026-09-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-72.4,1.0,73.4
2026-09-11,RDDT,"REDDIT, INC.",Communication Services,Communication Services,14.4,49.4,35.0
2026-09-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-65.7,14.5,80.2
2026-09-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-45.8,23.2,69.0
2026-09-11,RF,REGIONS FINANCIAL ,Financials,Financials,-66.7,17.1,83.8
2026-09-11,RIG,TRANSOCEAN LTD,,MR Discretion,27.0,29.2,2.2
2026-09-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-49.6,24.4,74.0
2026-09-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-73.6,2.2,75.8
2026-09-11,RMD,RESMED INC.,Health Care,Health Care,-37.9,41.9,79.8
2026-09-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-52.9,12.1,65.0
2026-09-11,ROKU,"ROKU, INC.",,MR Discretion,-14.3,33.5,47.8
2026-09-11,ROL,"ROLLINS, INC.",Industrials,Industrials,17.9,31.9,14.0
2026-09-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.9,43.1,63.0
2026-09-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.5,8.9,7.4
2026-09-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-6.3,87.1,93.4
2026-09-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-38.8,5.0,43.8
2026-09-11,RTX,RTX ,Industrials,Industrials,-76.2,1.4,77.6
2026-09-11,RUT,RUSSELL 2000 INDEX,,Indices,-54.4,1.4,55.8
2026-09-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-20.1,56.5,76.6
2026-09-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,49.9,60.5,10.6
2026-09-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,56.7,60.1,3.4
2026-09-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-79.0,3.4,82.4
2026-09-11,SCHP,SCHWAB STR:US TIPS,,Bonds,-31.7,6.5,38.2
2026-09-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-50.6,21.6,72.2
2026-09-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,73.2,81.0,7.8
2026-09-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-69.7,7.3,77.0
2026-09-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-93.6,6.2,99.8
2026-09-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-79.6,0.2,79.8
2026-09-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,41.6,49.0,7.4
2026-09-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-33.2,44.2,77.4
2026-09-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,64.3,66.9,2.6
2026-09-11,SLV,ISHARES:SILVER TRUST,,Commodities,34.9,38.7,3.8
2026-09-11,SM,SM ENERGY COMPANY,,MR Discretion,85.3,93.1,7.8
2026-09-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,40.4,54.2,13.8
2026-09-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.7,13.3,39.0
2026-09-11,SNA,SNAP-ON INC.,Industrials,Industrials,-97.6,2.2,99.8
2026-09-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.0,24.8,33.8
2026-09-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,41.4,56.0,14.6
2026-09-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-83.3,6.9,90.2
2026-09-11,SOLV,SOLVENTUM ,Health Care,Health Care,-12.0,47.8,59.8
2026-09-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,65.3,84.7,19.4
2026-09-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-88.0,5.8,93.8
2026-09-11,SPGI,S&P GLOBAL INC.,Financials,Financials,10.1,36.7,26.6
2026-09-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-18.1,18.1,36.2
2026-09-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-86.4,4.2,90.6
2026-09-11,SPX,S&P 500 INDEX,,Indices,-10.5,7.3,17.8
2026-09-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-9.1,7.1,16.2
2026-09-11,SRE,SEMPRA,Utilities,Utilities,-49.0,30.4,79.4
2026-09-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-62.0,0.2,62.2
2026-09-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-28.9,17.7,46.6
2026-09-11,STLA,STELLANTIS NV,,MR Discretion,65.9,67.3,1.4
2026-09-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,9.9,16.5,6.6
2026-09-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,55.8,70.4,14.6
2026-09-11,STT,STATE STREET ,Financials,Financials,-24.7,39.5,64.2
2026-09-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.4,6.2,20.6
2026-09-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-45.7,17.7,63.4
2026-09-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-66.7,9.3,76.0
2026-09-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-92.0,6.2,98.2
2026-09-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,69.2,98.2,29.0
2026-09-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-39.4,27.2,66.6
2026-09-11,SYK,STRYKER ,Health Care,Health Care,-75.2,5.4,80.6
2026-09-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-55.6,44.2,99.8
2026-09-11,T,AT&T INC.,Communication Services,Communication Services,75.3,81.9,6.6
2026-09-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,80.5,92.3,11.8
2026-09-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-27.8,26.4,54.2
2026-09-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-71.6,5.8,77.4
2026-09-11,TDW,TIDEWATER INC.,,MR Discretion,32.8,46.2,13.4
2026-09-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-72.8,3.0,75.8
2026-09-11,TECH,BIO-TECHNE ,Health Care,Health Care,-61.8,27.2,89.0
2026-09-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,27.3,41.5,14.2
2026-09-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.7,42.3,22.6
2026-09-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-55.7,8.5,64.2
2026-09-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-49.3,13.3,62.6
2026-09-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-29.4,26.0,55.4
2026-09-11,THD,ISHARES:MSCI THAI,,Foreign,29.6,49.0,19.4
2026-09-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-26.5,12.9,39.4
2026-09-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.8,1.4,26.2
2026-09-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-3.1,35.5,38.6
2026-09-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-41.0,31.2,72.2
2026-09-11,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,5.0,48.2,43.2
