Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,27.3,43.1,15.8
2026-08-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-75.7,13.7,89.4
2026-08-28,HAL,HALLIBURTON COMPANY,Energy,Energy,84.9,87.5,2.6
2026-08-28,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,18.1,43.5,25.4
2026-08-28,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-42.4,44.6,87.0
2026-08-28,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.7,60.9,66.6
2026-08-28,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,52.6,94.6
2026-08-28,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-44.4,29.6,74.0
2026-08-28,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-19.6,3.8,23.4
2026-08-28,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,13.3,39.9,26.6
2026-08-28,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,55.9,62.1,6.2
2026-08-28,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-31.7,7.3,39.0
2026-08-28,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,15.7,83.9,68.2
2026-08-28,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,24.0,51.0,27.0
2026-08-28,HPQ,HP INC.,Information Technology,Information Technology,74.0,80.0,6.0
2026-08-28,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-72.3,9.5,81.8
2026-08-28,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-19.8,72.0,91.8
2026-08-28,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-35.2,2.2,37.4
2026-08-28,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,34.3,62.9,28.6
2026-08-28,HUBB,HUBBELL INC.,Industrials,Industrials,-48.5,33.7,82.2
2026-08-28,HUM,HUMANA INC.,Health Care,Health Care,-22.9,56.9,79.8
2026-08-28,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-45.7,8.9,54.6
2026-08-28,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-32.2,31.2,63.4
2026-08-28,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,11.8,70.8,59.0
2026-08-28,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.8,74.4,24.6
2026-08-28,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,48.2,70.0,21.8
2026-08-28,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,84.9,89.1,4.2
2026-08-28,ICL,ICL GROUP LTD,,MR Discretion,91.3,92.7,1.4
2026-08-28,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,36.0,52.6,16.6
2026-08-28,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.7,57.7,67.4
2026-08-28,IEX,IDEX ,Industrials,Industrials,-66.2,22.8,89.0
2026-08-28,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.2,80.8,80.6
2026-08-28,INCY,INCYTE ,Health Care,Health Care,-21.5,63.7,85.2
2026-08-28,INDA,ISHARES:MSCI INDIA,,Foreign,-47.1,39.1,86.2
2026-08-28,INTC,INTEL ,Information Technology,Information Technology,-35.0,30.8,65.8
2026-08-28,INTU,INTUIT INC.,Information Technology,Information Technology,80.1,90.3,10.2
2026-08-28,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-50.7,34.3,85.0
2026-08-28,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-48.9,33.3,82.2
2026-08-28,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,46.5,93.5,47.0
2026-08-28,IR,INGERSOLL RAND INC.,Industrials,Industrials,-77.4,22.0,99.4
2026-08-28,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-20.2,24.4,44.6
2026-08-28,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,30.5,83.5,53.0
2026-08-28,IT,"GARTNER, INC.",Information Technology,Information Technology,84.9,92.3,7.4
2026-08-28,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-67.8,27.6,95.4
2026-08-28,IVZ,INVESCO LTD.,Financials,Financials,71.1,89.1,18.0
2026-08-28,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,36.6,73.2,36.6
2026-08-28,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,53.8,74.0,20.2
2026-08-28,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.7,41.9,54.6
2026-08-28,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,42.4,99.8,57.4
2026-08-28,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.6,21.2,39.8
2026-08-28,JBL,JABIL INC.,Information Technology,Information Technology,-36.2,22.8,59.0
2026-08-28,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-58.1,11.7,69.8
2026-08-28,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,21.3,81.5,60.2
2026-08-28,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-22.1,58.9,81.0
2026-08-28,JNK,SPDR BBG HIGH YIELD BD,,Bonds,9.5,68.5,59.0
2026-08-28,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.6,51.4,95.0
2026-08-28,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-23.3,60.5,83.8
2026-08-28,KEY,KEYCORP,Financials,Financials,-64.1,17.7,81.8
2026-08-28,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.8,27.6,41.4
2026-08-28,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.5,57.5,61.0
2026-08-28,KIM,KIMCO REALTY .,Real Estate,Real Estate,-77.6,2.2,79.8
2026-08-28,KKR,KKR & CO. INC.,Financials,Financials,23.4,73.6,50.2
2026-08-28,KLAC,KLA ,Information Technology,Information Technology,-70.1,16.5,86.6
2026-08-28,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-30.5,64.1,94.6
2026-08-28,KMI,"KINDER MORGAN, INC.",Energy,Energy,-39.8,29.6,69.4
2026-08-28,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-4.5,63.7,68.2
2026-08-28,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,49.1,66.5,17.4
2026-08-28,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-48.3,43.5,91.8
2026-08-28,L,LOEWS ,Financials,Financials,-93.6,1.4,95.0
2026-08-28,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,87.3,90.3,3.0
2026-08-28,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,35.7,83.9,48.2
2026-08-28,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.8,94.6,95.4
2026-08-28,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.1,18.1,17.0
2026-08-28,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-62.3,32.3,94.6
2026-08-28,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-18.1,59.7,77.8
2026-08-28,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,49.5,57.3,7.8
2026-08-28,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-32.8,44.2,77.0
2026-08-28,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.9,32.3,46.2
2026-08-28,LNT,ALLIANT ENERGY ,Utilities,Utilities,-83.7,13.3,97.0
2026-08-28,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,53.8,72.8
2026-08-28,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,10.7,60.1,49.4
2026-08-28,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-40.2,30.4,70.6
2026-08-28,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,38.9,67.5,28.6
2026-08-28,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-78.5,10.1,88.6
2026-08-28,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.5,18.3,1.8
2026-08-28,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,54.0,54.2,0.2
2026-08-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-20.9,62.1,83.0
2026-08-28,MA,MASTERCARD INC..,Financials,Financials,-5.2,75.4,80.6
2026-08-28,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-66.6,30.8,97.4
2026-08-28,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,12.1,20.2
2026-08-28,MAS,MASCO ,Industrials,Industrials,-42.4,55.8,98.2
2026-08-28,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.3,41.9,39.6
2026-08-28,MCHI,ISHARES:MSCI CHINA,,Foreign,42.2,45.2,3.0
2026-08-28,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.6,48.6,45.0
2026-08-28,MCK,MCKESSON ,Health Care,Health Care,-8.0,54.6,62.6
2026-08-28,MCO,MOODY'S ,Financials,Financials,66.4,95.4,29.0
2026-08-28,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,28.0,54.6,26.6
2026-08-28,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.1,89.5,73.4
2026-08-28,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-28.9,35.9,64.8
2026-08-28,MET,"METLIFE, INC.",Financials,Financials,-22.3,40.7,63.0
2026-08-28,META,"META PLATFORMS, INC.",Communication Services,Communication Services,39.8,76.0,36.2
2026-08-28,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-13.8,18.8,32.6
2026-08-28,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,4.0,95.8,91.8
2026-08-28,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,15.2,53.8,38.6
2026-08-28,MMM,3M COMPANY,Industrials,Industrials,-65.0,27.2,92.2
2026-08-28,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-80.9,16.9,97.8
2026-08-28,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-16.8,51.0,67.8
2026-08-28,MOS,THE MOSAIC COMPANY,Materials,Materials,40.6,79.2,38.6
2026-08-28,MP,MP MATERIALS CORP,,MR Discretion,90.4,97.4,7.0
2026-08-28,MPC,MARATHON PETROLEUM ,Energy,Energy,43.8,73.2,29.4
2026-08-28,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-9.7,6.9,16.6
2026-08-28,MRK,"MERCK & CO., INC.",Health Care,Health Care,-16.1,67.7,83.8
2026-08-28,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.1,62.9,99.0
2026-08-28,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.5,66.1,80.6
2026-08-28,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-4.1,60.1,64.2
2026-08-28,MS,MORGAN STANLEY,Financials,Financials,20.1,41.5,21.4
2026-08-28,MSCI,MSCI INC.,Financials,Financials,40.9,42.7,1.8
2026-08-28,MSFT,MICROSOFT ,Information Technology,Information Technology,90.1,91.5,1.4
2026-08-28,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.4,79.6,50.2
2026-08-28,MTB,M&T BANK ,Financials,Financials,-73.0,19.2,92.2
2026-08-28,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-50.7,34.3,85.0
2026-08-28,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-22.3,40.3,62.6
2026-08-28,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,19.6,49.0,29.4
2026-08-28,MUB,ISHARES:NATL MUNI BOND,,Bonds,-39.0,28.4,67.4
2026-08-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-57.0,24.0,81.0
2026-08-28,NDAQ,"NASDAQ, INC.",Financials,Financials,85.3,90.7,5.4
2026-08-28,NDSN,NORDSON ,Industrials,Industrials,-4.6,71.6,76.2
2026-08-28,NDX,NASDAQ 100 INDEX,,Indices,49.0,75.2,26.2
2026-08-28,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-74.0,2.6,76.6
2026-08-28,NEM,NEWMONT ,Materials,Materials,82.9,89.5,6.6
2026-08-28,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,90.4,95.8,5.4
2026-08-28,NI,NISOURCE INC.,Utilities,Utilities,-69.6,3.0,72.6
2026-08-28,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,21.7,42.7,21.0
2026-08-28,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,22.8,55.8,33.0
2026-08-28,NORW,GLBL X MSCI NORWAY ETF,,Foreign,78.6,79.2,0.6
2026-08-28,NOV,NOV INC.,,MR Discretion,67.6,76.0,8.4
2026-08-28,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,82.8,98.6,15.8
2026-08-28,NQ=F,NASDAQ 100 FUTURES,,Futures,44.6,76.8,32.2
2026-08-28,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-79.3,11.3,90.6
2026-08-28,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,13.2,69.8,56.6
2026-08-28,NTAP,"NETAPP, INC.",Information Technology,Information Technology,51.9,57.3,5.4
2026-08-28,NTRS,NORTHERN TRUST ,Financials,Financials,4.4,55.4,51.0
2026-08-28,NUE,NUCOR ,Materials,Materials,16.2,24.4,8.2
2026-08-28,NVDA,NVIDIA ,Information Technology,Information Technology,69.8,76.4,6.6
2026-08-28,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.6,80.0,94.6
2026-08-28,NWSA,NEWS CORP.,Communication Services,Communication Services,85.6,98.2,12.6
2026-08-28,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,21.6,47.8,26.2
2026-08-28,O,REALTY INCOME ,Real Estate,Real Estate,-58.1,13.7,71.8
2026-08-28,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-12.1,11.3,23.4
2026-08-28,OEF,ISHARES:S&P 100,,Sector & Style ETFs,64.2,75.6,11.4
2026-08-28,OKE,"ONEOK, INC.",Energy,Energy,7.0,69.2,62.2
2026-08-28,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,71.6,99.8,28.2
2026-08-28,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-8.1,9.3,17.4
2026-08-28,ORCL,ORACLE ,Information Technology,Information Technology,89.7,91.5,1.8
2026-08-28,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,48.4,81.4
2026-08-28,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-32.6,48.0,80.6
2026-08-28,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,54.4,54.6,0.2
2026-08-28,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.6,0.2,19.8
2026-08-28,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.4,53.8,68.2
2026-08-28,PAYX,"PAYCHEX, INC.",Industrials,Industrials,40.8,95.0,54.2
2026-08-28,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,28.1,31.5,3.4
2026-08-28,PCAR,PACCAR INC,Industrials,Industrials,-68.1,11.3,79.4
2026-08-28,PCG,PG&E ,Utilities,Utilities,-45.0,25.6,70.6
2026-08-28,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-75.3,14.5,89.8
2026-08-28,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,39.1,66.1,27.0
2026-08-28,PFE,PFIZER INC.,Health Care,Health Care,86.0,96.6,10.6
2026-08-28,PFF,ISHARES:PREF AND INC SEC,,Bonds,43.5,57.3,13.8
2026-08-28,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-40.1,8.9,49.0
2026-08-28,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-29.6,53.0,82.6
2026-08-28,PGR,THE PROGRESSIVE ,Financials,Financials,-12.7,83.9,96.6
2026-08-28,PH,PARKER-HANNIFIN ,Industrials,Industrials,-64.7,34.7,99.4
2026-08-28,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-43.2,53.4,96.6
2026-08-28,PKG,PACKAGING  OF AMERICA,Materials,Materials,-53.8,22.4,76.2
2026-08-28,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-5.7,10.5,16.2
2026-08-28,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,93.3,93.5,0.2
2026-08-28,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-21.2,51.8,73.0
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-67.8,19.6,87.4
2026-08-28,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.8,29.2,95.0
2026-08-28,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-78.6,18.8,97.4
2026-08-28,PODD,INSULET ,Health Care,Health Care,-31.2,49.8,81.0
2026-08-28,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.5,32.7,44.2
2026-08-28,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-14.1,60.5,74.6
2026-08-28,PPL,PPL ,Utilities,Utilities,-51.0,28.0,79.0
2026-08-28,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,74.2,76.0,1.8
2026-08-28,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-61.0,27.6,88.6
2026-08-28,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-69.7,15.7,85.4
2026-08-28,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,75.6,99.8,24.2
2026-08-28,PSX,PHILLIPS 66,Energy,Energy,77.7,85.5,7.8
2026-08-28,PTC,PTC INC.,Information Technology,Information Technology,86.4,93.8,7.4
2026-08-28,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-38.8,5.0,43.8
2026-08-28,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.2,45.8,52.0
2026-08-28,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-21.8,16.5,38.3
2026-08-28,QAT,ISHARES:MSCI QATAR,,Foreign,58.7,66.5,7.8
2026-08-28,QCOM,QUALCOMM INC.,Information Technology,Information Technology,58.2,81.2,23.0
2026-08-28,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,49.0,75.2,26.2
2026-08-28,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,25.5,65.1,39.6
2026-08-28,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-73.2,0.2,73.4
2026-08-28,RDDT,"REDDIT, INC.",Communication Services,Communication Services,23.1,58.1,35.0
2026-08-28,REG,REGENCY CENTERS ,Real Estate,Real Estate,-76.4,3.8,80.2
2026-08-28,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.9,66.1,69.0
2026-08-28,RF,REGIONS FINANCIAL ,Financials,Financials,-59.4,24.4,83.8
2026-08-28,RIG,TRANSOCEAN LTD,,MR Discretion,63.1,65.3,2.2
2026-08-28,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-16.7,57.3,74.0
2026-08-28,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-70.0,5.8,75.8
2026-08-28,RMD,RESMED INC.,Health Care,Health Care,18.4,98.2,79.8
2026-08-28,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-62.0,3.0,65.0
2026-08-28,ROKU,"ROKU, INC.",,MR Discretion,42.5,90.3,47.8
2026-08-28,ROL,"ROLLINS, INC.",Industrials,Industrials,19.9,33.9,14.0
2026-08-28,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,99.0,63.0
2026-08-28,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,0.2,7.4
2026-08-28,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.4,97.8,93.4
2026-08-28,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,31.8,75.6,43.8
2026-08-28,RTX,RTX ,Industrials,Industrials,-56.4,21.2,77.6
2026-08-28,RUT,RUSSELL 2000 INDEX,,Indices,-15.1,40.7,55.8
2026-08-28,RVTY,"REVVITY, INC.",Health Care,Health Care,18.4,95.0,76.6
2026-08-28,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,73.3,83.9,10.6
2026-08-28,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,50.4,53.8,3.4
2026-08-28,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.1,59.3,82.4
2026-08-28,SCHP,SCHWAB STR:US TIPS,,Bonds,7.2,45.4,38.2
2026-08-28,SCHW,THE CHARLES SCHWAB ,Financials,Financials,3.8,76.0,72.2
2026-08-28,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.0,45.8,7.8
2026-08-28,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.3,67.7,77.0
2026-08-28,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-44.0,55.8,99.8
2026-08-28,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-45.5,34.3,79.8
2026-08-28,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,76.1,83.5,7.4
2026-08-28,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,18.4,95.8,77.4
2026-08-28,SLB,SCHLUMBERGER N.V.,Energy,Energy,89.7,92.3,2.6
2026-08-28,SLV,ISHARES:SILVER TRUST,,Commodities,63.1,66.9,3.8
2026-08-28,SM,SM ENERGY COMPANY,,MR Discretion,65.0,72.8,7.8
2026-08-28,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,72.5,86.3,13.8
2026-08-28,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-1.5,37.5,39.0
2026-08-28,SNA,SNAP-ON INC.,Industrials,Industrials,-96.4,3.4,99.8
2026-08-28,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,6.1,39.9,33.8
2026-08-28,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,64.2,78.8,14.6
2026-08-28,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-84.0,6.2,90.2
2026-08-28,SOLV,SOLVENTUM ,Health Care,Health Care,15.0,74.8,59.8
2026-08-28,SOYB,TEUCRIUM:SOYBEAN,,Commodities,71.7,91.1,19.4
2026-08-28,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-92.4,1.4,93.8
2026-08-28,SPGI,S&P GLOBAL INC.,Financials,Financials,67.6,94.2,26.6
2026-08-28,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,21.9,58.1,36.2
2026-08-28,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-76.5,14.1,90.6
2026-08-28,SPX,S&P 500 INDEX,,Indices,58.2,76.0,17.8
2026-08-28,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,60.2,76.4,16.2
2026-08-28,SRE,SEMPRA,Utilities,Utilities,-57.8,21.6,79.4
2026-08-28,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.0,73.2,62.2
2026-08-28,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-17.8,28.8,46.6
2026-08-28,STLA,STELLANTIS NV,,MR Discretion,47.0,48.4,1.4
2026-08-28,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,8.3,14.9,6.6
2026-08-28,STNG,SCORPIO TANKERS INC.,,MR Discretion,27.3,41.9,14.6
2026-08-28,STT,STATE STREET ,Financials,Financials,-0.5,63.7,64.2
2026-08-28,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.1,17.5,20.6
2026-08-28,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.7,57.7,63.4
2026-08-28,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-12.7,63.3,76.0
2026-08-28,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-53.2,45.0,98.2
2026-08-28,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,38.7,67.7,29.0
2026-08-28,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-11.6,55.0,66.6
2026-08-28,SYK,STRYKER ,Health Care,Health Care,-18.5,62.1,80.6
2026-08-28,SYY,SYSCO ,Consumer Staples,Consumer Staples,-88.1,11.7,99.8
2026-08-28,T,AT&T INC.,Communication Services,Communication Services,90.8,97.4,6.6
2026-08-28,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,88.0,99.8,11.8
2026-08-28,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.6,50.6,54.2
2026-08-28,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-55.8,21.6,77.4
2026-08-28,TDW,TIDEWATER INC.,,MR Discretion,59.8,73.2,13.4
2026-08-28,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-61.3,14.5,75.8
2026-08-28,TECH,BIO-TECHNE ,Health Care,Health Care,-43.6,45.4,89.0
2026-08-28,TECK,TECK RESOURCES LIMITED,,MR Discretion,68.1,82.3,14.2
2026-08-28,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.9,38.5,22.6
2026-08-28,TER,"TERADYNE, INC.",Information Technology,Information Technology,-50.5,13.7,64.2
2026-08-28,TFC,TRUIST FINANCIAL ,Financials,Financials,-44.1,18.5,62.6
2026-08-28,TGT,TARGET ,Consumer Staples,Consumer Staples,28.9,84.3,55.4
2026-08-28,THD,ISHARES:MSCI THAI,,Foreign,0.2,19.6,19.4
2026-08-28,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,1.7,41.1,39.4
2026-08-28,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-25.2,1.0,26.2
2026-08-28,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,16.4,55.0,38.6
2026-08-28,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.8,70.4,72.2
2026-08-28,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,38.0,81.2,43.2
2026-08-28,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,64.1,88.7,24.6
2026-08-28,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.5,32.7,34.2
