Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,57.2,81.2,24.0
2026-05-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,60.3,77.6,17.3
2026-05-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-84.1,0.6,84.7
2026-05-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,11.3,20.0
2026-05-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,16.2,33.9,17.7
2026-05-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.6,1.8,0.2
2026-05-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.6,39.9,13.3
2026-05-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-12.7,5.0,17.7
2026-05-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.8,5.8,1.0
2026-05-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.6,38.9,34.3
2026-05-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-80.5,1.0,81.5
2026-05-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,79.4,90.7,11.3
2026-05-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,62.3,83.5,21.2
2026-05-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.7,97.8,60.1
2026-05-29,HPQ,HP INC.,Information Technology,Information Technology,31.3,95.4,64.1
2026-05-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,80.5,82.7,2.2
2026-05-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,60.3,64.9,4.6
2026-05-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,55.1,83.5,28.4
2026-05-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,60.1,62.3,2.2
2026-05-29,HUBB,HUBBELL INC.,Industrials,Industrials,-21.8,13.7,35.5
2026-05-29,HUM,HUMANA INC.,Health Care,Health Care,46.8,85.9,39.1
2026-05-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,48.4,51.0,2.6
2026-05-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,43.3,68.1,24.8
2026-05-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.8,41.1,36.3
2026-05-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,38.1,65.7,27.6
2026-05-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,45.0,87.1,42.1
2026-05-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0,13.3,32.3
2026-05-29,ICL,ICL GROUP LTD,,MR Discretion,27.4,96.6,69.2
2026-05-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,48.5,55.0,6.5
2026-05-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,32.5,43.8,11.3
2026-05-29,IEX,IDEX ,Industrials,Industrials,12.3,18.5,6.2
2026-05-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,46.9,68.1,21.2
2026-05-29,INCY,INCYTE ,Health Care,Health Care,30.9,48.6,17.7
2026-05-29,INDA,ISHARES:MSCI INDIA,,Foreign,17.1,36.7,19.6
2026-05-29,INTC,INTEL ,Information Technology,Information Technology,16.3,62.1,45.8
2026-05-29,INTU,INTUIT INC.,Information Technology,Information Technology,-15.1,34.7,49.8
2026-05-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,60.3,83.1,22.8
2026-05-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,60.3,77.2,16.9
2026-05-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.9,80.6,32.7
2026-05-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.6,13.9,7.3
2026-05-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,19.0,45.0,26.0
2026-05-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,18.2,34.3,16.1
2026-05-29,IT,"GARTNER, INC.",Information Technology,Information Technology,37.9,91.9,54.0
2026-05-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.5,23.6,8.1
2026-05-29,IVZ,INVESCO LTD.,Financials,Financials,44.8,70.0,25.2
2026-05-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,55.0,62.3,7.3
2026-05-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,85.3,96.2,10.9
2026-05-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,43.2,58.5,15.3
2026-05-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,21.0,23.2,2.2
2026-05-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,51.8,65.9,14.1
2026-05-29,JBL,JABIL INC.,Information Technology,Information Technology,4.2,51.2,47.0
2026-05-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.3,2.6,10.9
2026-05-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.9,11.1,20.0
2026-05-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.9,18.5,24.4
2026-05-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,7.6,43.1,35.5
2026-05-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-8.7,13.7,22.4
2026-05-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,62.7,65.3,2.6
2026-05-29,KEY,KEYCORP,Financials,Financials,-15.1,21.0,36.1
2026-05-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.2,10.5,11.7
2026-05-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,75.4,93.1,17.7
2026-05-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,48.8,58.9,10.1
2026-05-29,KKR,KKR & CO. INC.,Financials,Financials,-41.7,19.6,61.3
2026-05-29,KLAC,KLA ,Information Technology,Information Technology,15.5,54.2,38.7
2026-05-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,48.2,64.7,16.5
2026-05-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.9,11.7,27.6
2026-05-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,41.3,53.0,11.7
2026-05-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-57.7,12.9,70.6
2026-05-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.0,45.4,22.4
2026-05-29,L,LOEWS ,Financials,Financials,-0.8,3.4,4.2
2026-05-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.1,9.3,0.2
2026-05-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,41.9,48.4,6.5
2026-05-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,36.9,51.8,14.9
2026-05-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,23.4,26.0,2.6
2026-05-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,20.3,27.6,7.3
2026-05-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.2,33.9,32.7
2026-05-29,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-13.1,4.6,17.7
2026-05-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,77.8,88.7,10.9
2026-05-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,54.3,56.9,2.6
2026-05-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-21.8,17.7,39.5
2026-05-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,15.3,17.3
2026-05-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,42.0,58.5,16.5
2026-05-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,51.6,75.6,24.0
2026-05-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,36.5,53.8,17.3
2026-05-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,75.0,81.9,6.9
2026-05-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-23.8,9.7,33.5
2026-05-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-89.3,9.3,98.6
2026-05-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,54.0,73.2,19.2
2026-05-29,MA,MASTERCARD INC..,Financials,Financials,28.6,49.4,20.8
2026-05-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,55.5,58.5,3.0
2026-05-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,36.1,59.7,23.6
2026-05-29,MAS,MASCO ,Industrials,Industrials,22.2,33.5,11.3
2026-05-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.9,27.6,7.7
2026-05-29,MCHI,ISHARES:MSCI CHINA,,Foreign,-25.4,17.3,42.7
2026-05-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,22.2,46.2,24.0
2026-05-29,MCK,MCKESSON ,Health Care,Health Care,15.9,16.5,0.6
2026-05-29,MCO,MOODY'S ,Financials,Financials,18.6,31.9,13.3
2026-05-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.8,48.6,45.8
2026-05-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,11.9,18.1,6.2
2026-05-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,43.3,52.6,9.3
2026-05-29,MET,"METLIFE, INC.",Financials,Financials,33.3,71.6,38.3
2026-05-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,48.0,61.3,13.3
2026-05-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,24.2,83.1,58.9
2026-05-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,19.0,21.6,2.6
2026-05-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,13.4,19.6,6.2
2026-05-29,MMM,3M COMPANY,Industrials,Industrials,66.3,78.8,12.5
2026-05-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,69.4,73.2,3.8
2026-05-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,8.7,24.0,15.3
2026-05-29,MOS,THE MOSAIC COMPANY,Materials,Materials,27.4,67.3,39.9
2026-05-29,MP,MP MATERIALS CORP,,MR Discretion,32.2,38.7,6.5
2026-05-29,MPC,MARATHON PETROLEUM ,Energy,Energy,-42.5,32.3,74.8
2026-05-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-19.1,20.0,39.1
2026-05-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,40.1,79.2,39.1
2026-05-29,MRNA,"MODERNA, INC.",Health Care,Health Care,0.4,46.6,46.2
2026-05-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,6.4,31.2,24.8
2026-05-29,MS,MORGAN STANLEY,Financials,Financials,51.0,79.4,28.4
2026-05-29,MSCI,MSCI INC.,Financials,Financials,77.2,90.1,12.9
2026-05-29,MSFT,MICROSOFT ,Information Technology,Information Technology,74.4,80.6,6.2
2026-05-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.8,35.1,7.3
2026-05-29,MTB,M&T BANK ,Financials,Financials,15.0,33.1,18.1
2026-05-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-0.4,29.2,29.6
2026-05-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,68.1,87.3,19.2
2026-05-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,71.0,85.5,14.5
2026-05-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,34.5,44.6,10.1
2026-05-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,27.4,51.8,24.4
2026-05-29,NDAQ,"NASDAQ, INC.",Financials,Financials,18.7,43.5,24.8
2026-05-29,NDSN,NORDSON ,Industrials,Industrials,15.1,23.6,8.5
2026-05-29,NDX,NASDAQ 100 INDEX,,Indices,82.6,91.5,8.9
2026-05-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-40.5,1.4,41.9
2026-05-29,NEM,NEWMONT ,Materials,Materials,14.9,21.8,6.9
2026-05-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-26.2,21.2,47.4
2026-05-29,NI,NISOURCE INC.,Utilities,Utilities,-38.9,2.6,41.5
2026-05-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,70.7,80.4,9.7
2026-05-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.0,30.0,3.0
2026-05-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-39.7,18.8,58.5
2026-05-29,NOV,NOV INC.,,MR Discretion,-6.3,15.3,21.6
2026-05-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,60.3,99.8,39.5
2026-05-29,NQ=F,NASDAQ 100 FUTURES,,Futures,75.6,90.5,14.9
2026-05-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.2,7.3,10.5
2026-05-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.2,19.6,5.4
2026-05-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,30.9,96.6,65.7
2026-05-29,NTRS,NORTHERN TRUST ,Financials,Financials,-2.8,23.2,26.0
2026-05-29,NUE,NUCOR ,Materials,Materials,58.0,77.2,19.2
2026-05-29,NVDA,NVIDIA ,Information Technology,Information Technology,34.2,56.2,22.0
2026-05-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,30.1,36.3,6.2
2026-05-29,NWSA,NEWS CORP.,Communication Services,Communication Services,-44.3,36.3,80.6
2026-05-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,52.4,68.5,16.1
2026-05-29,O,REALTY INCOME ,Real Estate,Real Estate,6.7,9.3,2.6
2026-05-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,42.1,68.1,26.0
2026-05-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,83.6,90.1,6.5
2026-05-29,OKE,"ONEOK, INC.",Energy,Energy,-75.4,12.5,87.9
2026-05-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,21.8,23.6,1.8
2026-05-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,34.2,65.7,31.5
2026-05-29,ORCL,ORACLE ,Information Technology,Information Technology,48.4,99.0,50.6
2026-05-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-28.8,9.7,38.5
2026-05-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.9,6.9,1.0
2026-05-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-81.7,16.1,97.8
2026-05-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-32.9,66.1,99.0
2026-05-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,41.7,99.0,57.3
2026-05-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,32.2,90.3,58.1
2026-05-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-88.5,1.8,90.3
2026-05-29,PCAR,PACCAR INC,Industrials,Industrials,-6.8,11.3,18.1
2026-05-29,PCG,PG&E ,Utilities,Utilities,31.7,45.0,13.3
2026-05-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,16.9,16.9
2026-05-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.1,3.0,14.1
2026-05-29,PFE,PFIZER INC.,Health Care,Health Care,-68.3,20.4,88.7
2026-05-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,32.3,47.8,15.5
2026-05-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,31.8,52.2,20.4
2026-05-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,43.2,46.2,3.0
2026-05-29,PGR,THE PROGRESSIVE ,Financials,Financials,6.0,14.9,8.9
2026-05-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.3,10.5,6.2
2026-05-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,23.4,32.3,8.9
2026-05-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,46.1,53.0,6.9
2026-05-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,31.0,37.5,6.5
2026-05-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,75.2,31.2
2026-05-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,54.3,70.4,16.1
2026-05-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-0.8,34.7,35.5
2026-05-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.7,6.9,6.2
2026-05-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-19.2,17.7,36.9
2026-05-29,PODD,INSULET ,Health Care,Health Care,30.0,40.5,10.5
2026-05-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.4,17.3,16.9
2026-05-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,25.4,29.2,3.8
2026-05-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,38.3,61.1,22.8
2026-05-29,PPL,PPL ,Utilities,Utilities,-28.2,15.3,43.5
2026-05-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,9.5,27.6,18.1
2026-05-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.7,68.5,49.8
2026-05-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,51.5,56.9,5.4
2026-05-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,55.1,60.1,5.0
2026-05-29,PSX,PHILLIPS 66,Energy,Energy,-64.7,24.0,88.7
2026-05-29,PTC,PTC INC.,Information Technology,Information Technology,65.4,69.2,3.8
2026-05-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.2,18.5,15.3
2026-05-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-40.7,11.7,52.4
2026-05-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,18.0,47.3,29.3
2026-05-29,QAT,ISHARES:MSCI QATAR,,Foreign,33.8,68.5,34.7
2026-05-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,72.2,84.7,12.5
2026-05-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,83.4,91.5,8.1
2026-05-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,83.7,89.5,5.8
2026-05-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,37.3,68.1,30.8
2026-05-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,41.3,43.1,1.8
2026-05-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-44.4,2.6,47.0
2026-05-29,RF,REGIONS FINANCIAL ,Financials,Financials,12.7,28.0,15.3
2026-05-29,RIG,TRANSOCEAN LTD,,MR Discretion,-45.3,6.9,52.2
2026-05-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.9,4.2,10.1
2026-05-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,28.6,43.1,14.5
2026-05-29,RMD,RESMED INC.,Health Care,Health Care,15.1,18.1,3.0
2026-05-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,57.5,60.5,3.0
2026-05-29,ROKU,"ROKU, INC.",,MR Discretion,32.1,74.8,42.7
2026-05-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.4,1.0,1.4
2026-05-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-44.2,27.6,71.8
2026-05-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-34.5,26.0,60.5
2026-05-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,26.5,32.3,5.8
2026-05-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,68.6,74.4,5.8
2026-05-29,RTX,RTX ,Industrials,Industrials,40.9,43.1,2.2
2026-05-29,RUT,RUSSELL 2000 INDEX,,Indices,40.7,56.0,15.3
2026-05-29,RVTY,"REVVITY, INC.",Health Care,Health Care,75.4,95.0,19.6
2026-05-29,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,3.2,52.2,49.0
2026-05-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,8.7,10.5,1.8
2026-05-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,56.9,61.1,4.2
2026-05-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.1,2.6,17.7
2026-05-29,SCHP,SCHWAB STR:US TIPS,,Bonds,19.0,35.1,16.1
2026-05-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.1,14.5,21.6
2026-05-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,8.7,21.2,12.5
2026-05-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.2,26.0,3.8
2026-05-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,8.9,27.2,18.3
2026-05-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.8,23.6,22.8
2026-05-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,35.7,39.1,3.4
2026-05-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,80.5,81.5,1.0
2026-05-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.7,17.3,55.0
2026-05-29,SLV,ISHARES:SILVER TRUST,,Commodities,24.6,32.3,7.7
2026-05-29,SM,SM ENERGY COMPANY,,MR Discretion,-61.1,37.1,98.2
2026-05-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,72.2,97.0,24.8
2026-05-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,56.5,75.2,18.7
2026-05-29,SNA,SNAP-ON INC.,Industrials,Industrials,11.2,17.7,6.5
2026-05-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,36.1,72.0,35.9
2026-05-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,22.8,46.0,23.2
2026-05-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-27.4,16.1,43.5
2026-05-29,SOLV,SOLVENTUM ,Health Care,Health Care,82.5,96.2,13.7
2026-05-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-2.0,53.8,55.8
2026-05-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,29.3,33.9,4.6
2026-05-29,SPGI,S&P GLOBAL INC.,Financials,Financials,10.3,35.9,25.6
2026-05-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,64.1,79.6,15.5
2026-05-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.2,4.6,1.4
2026-05-29,SPX,S&P 500 INDEX,,Indices,80.6,87.1,6.5
2026-05-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,82.5,88.3,5.8
2026-05-29,SRE,SEMPRA,Utilities,Utilities,-51.2,1.4,52.6
2026-05-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,39.7,52.6,12.9
2026-05-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.6,18.5,59.1
2026-05-29,STLA,STELLANTIS NV,,MR Discretion,39.1,80.8,41.7
2026-05-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,75.8,85.5,9.7
2026-05-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,-11.5,11.3,22.8
2026-05-29,STT,STATE STREET ,Financials,Financials,3.1,43.8,40.7
2026-05-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.6,67.3,38.7
2026-05-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-8.4,22.4,30.8
2026-05-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,48.1,67.7,19.6
2026-05-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.8,41.5,11.7
2026-05-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,45.3,65.7,20.4
2026-05-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-23.0,16.9,39.9
2026-05-29,SYK,STRYKER ,Health Care,Health Care,45.2,46.6,1.4
2026-05-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,49.2,56.5,7.3
2026-05-29,T,AT&T INC.,Communication Services,Communication Services,-34.1,24.8,58.9
2026-05-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-56.3,39.1,95.4
2026-05-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,15.5,30.8,15.3
2026-05-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,83.1,84.3,1.2
2026-05-29,TDW,TIDEWATER INC.,,MR Discretion,-26.2,0.2,26.4
2026-05-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0,23.6,4.6
2026-05-29,TECH,BIO-TECHNE ,Health Care,Health Care,11.9,33.5,21.6
2026-05-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,42.9,68.1,25.2
2026-05-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.6,39.1,42.7
2026-05-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.5,25.8,15.3
2026-05-29,TFC,TRUIST FINANCIAL ,Financials,Financials,0.4,12.5,12.1
2026-05-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.3,24.0,42.3
2026-05-29,THD,ISHARES:MSCI THAI,,Foreign,22.6,64.5,41.9
2026-05-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,11.3,24.8,13.5
2026-05-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,28.8,29.2
2026-05-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,73.4,86.7,13.3
2026-05-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,41.6,57.3,15.7
2026-05-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,15.5,53.8,38.3
2026-05-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.4,35.9,35.5
2026-05-29,TNX,10 Y TSY YLD NDX,Yields,Yields,-35.5,59.7,95.2
2026-05-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-10.0,8.5,18.5
2026-05-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,30.7,36.7,6.0
