Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,52.3,71.2,18.9
2026-06-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,72.7,90.3,17.6
2026-06-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-82.3,1.0,83.3
2026-06-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,10.5,15.9
2026-06-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,52.3,71.2,18.9
2026-06-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,33.3,33.5,0.2
2026-06-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,55.8,70.4,14.6
2026-06-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.9,25.2,19.3
2026-06-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.7,5.8,1.1
2026-06-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,40.7,69.6,28.9
2026-06-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-78.4,1.4,79.8
2026-06-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,49.0,60.1,11.1
2026-06-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,66.3,89.1,22.8
2026-06-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.7,70.0,56.3
2026-06-22,HPQ,HP INC.,Information Technology,Information Technology,6.2,66.9,60.7
2026-06-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,89.1,91.5,2.4
2026-06-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,85.4,89.1,3.7
2026-06-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,72.9,96.2,23.3
2026-06-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,10.9,13.3,2.4
2026-06-22,HUBB,HUBBELL INC.,Industrials,Industrials,65.3,99.0,33.7
2026-06-22,HUM,HUMANA INC.,Health Care,Health Care,35.2,77.6,42.4
2026-06-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,66.0,68.8,2.8
2026-06-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,66.8,87.5,20.7
2026-06-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.8,50.2,32.4
2026-06-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,62.1,87.1,25.0
2026-06-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,15.6,53.4,37.8
2026-06-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-25.5,3.4,28.9
2026-06-22,ICL,ICL GROUP LTD,,MR Discretion,-69.2,1.0,70.2
2026-06-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,40.9,47.2,6.3
2026-06-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,47.7,60.1,12.4
2026-06-22,IEX,IDEX ,Industrials,Industrials,87.3,92.7,5.4
2026-06-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,31.3,52.4,21.1
2026-06-22,INCY,INCYTE ,Health Care,Health Care,51.6,65.3,13.7
2026-06-22,INDA,ISHARES:MSCI INDIA,,Foreign,72.0,93.5,21.5
2026-06-22,INTC,INTEL ,Information Technology,Information Technology,11.8,54.2,42.4
2026-06-22,INTU,INTUIT INC.,Information Technology,Information Technology,-10.2,38.7,48.9
2026-06-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.3,45.4,24.1
2026-06-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,72.6,91.1,18.5
2026-06-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,8.4,34.7,26.3
2026-06-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,88.7,95.4,6.7
2026-06-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,29.0,56.2,27.2
2026-06-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0,23.6,17.6
2026-06-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-32.6,20.0,52.6
2026-06-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,81.5,89.5,8.0
2026-06-22,IVZ,INVESCO LTD.,Financials,Financials,35.3,54.6,19.3
2026-06-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,62.0,68.7,6.7
2026-06-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.2,22.0,9.8
2026-06-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,53.4,64.1,10.7
2026-06-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,62.1,64.5,2.4
2026-06-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,35.0,47.4,12.4
2026-06-22,JBL,JABIL INC.,Information Technology,Information Technology,8.9,52.2,43.3
2026-06-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,63.4,73.6,10.2
2026-06-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-13.8,7.7,21.5
2026-06-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,10.8,28.4,17.6
2026-06-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,19.5,51.0,31.5
2026-06-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,67.5,89.9,22.4
2026-06-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,85.5,88.3,2.8
2026-06-22,KEY,KEYCORP,Financials,Financials,35.0,66.5,31.5
2026-06-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,57.0,63.7,6.7
2026-06-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.3,15.7,18.0
2026-06-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,47.1,57.3,10.2
2026-06-22,KKR,KKR & CO. INC.,Financials,Financials,4.5,62.1,57.6
2026-06-22,KLAC,KLA ,Information Technology,Information Technology,55.8,89.1,33.3
2026-06-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,58.0,76.0,18.0
2026-06-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.9,19.2,24.1
2026-06-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.9,34.7,12.8
2026-06-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-71.2,1.4,72.6
2026-06-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,43.2,66.9,23.7
2026-06-22,L,LOEWS ,Financials,Financials,23.6,28.2,4.6
2026-06-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.6,5.8,0.2
2026-06-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,31.9,39.1,7.2
2026-06-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,28.6,41.9,13.3
2026-06-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,12.2,13.7,1.5
2026-06-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,80.7,88.7,8.0
2026-06-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.5,45.0,31.5
2026-06-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-4.4,5.4,9.8
2026-06-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,56.0,64.5,8.5
2026-06-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,26.4,29.2,2.8
2026-06-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,2.9,37.9,35.0
2026-06-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,26.7,45.2,18.5
2026-06-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,47.8,63.7,15.9
2026-06-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,61.6,79.2,17.6
2026-06-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-1.1,16.9,18.0
2026-06-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,79.1,86.7,7.6
2026-06-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,5.8,34.3,28.5
2026-06-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-98.3,0.2,98.5
2026-06-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,35.8,56.5,20.7
2026-06-22,MA,MASTERCARD INC..,Financials,Financials,15.2,36.3,21.1
2026-06-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,64.8,68.1,3.3
2026-06-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,35.7,54.6,18.9
2026-06-22,MAS,MASCO ,Industrials,Industrials,76.0,87.1,11.1
2026-06-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.5,28.0,8.5
2026-06-22,MCHI,ISHARES:MSCI CHINA,,Foreign,-22.7,15.3,38.0
2026-06-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,42.6,64.1,21.5
2026-06-22,MCK,MCKESSON ,Health Care,Health Care,35.2,35.9,0.7
2026-06-22,MCO,MOODY'S ,Financials,Financials,35.4,48.2,12.8
2026-06-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-17.0,30.6,47.6
2026-06-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.7,51.4,6.7
2026-06-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,67.5,76.4,8.9
2026-06-22,MET,"METLIFE, INC.",Financials,Financials,32.3,67.3,35.0
2026-06-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.4,29.2,12.8
2026-06-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,26.8,82.7,55.9
2026-06-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,43.4,46.2,2.8
2026-06-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,89.5,96.2,6.7
2026-06-22,MMM,3M COMPANY,Industrials,Industrials,87.5,99.0,11.5
2026-06-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,93.3,97.4,4.1
2026-06-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-0.6,15.7,16.3
2026-06-22,MOS,THE MOSAIC COMPANY,Materials,Materials,21.0,62.1,41.1
2026-06-22,MP,MP MATERIALS CORP,,MR Discretion,33.1,40.3,7.2
2026-06-22,MPC,MARATHON PETROLEUM ,Energy,Energy,-40.1,32.3,72.4
2026-06-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-7.7,25.6,33.3
2026-06-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-6.5,26.8,33.3
2026-06-22,MRNA,"MODERNA, INC.",Health Care,Health Care,36.1,77.6,41.5
2026-06-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,20.4,45.8,25.4
2026-06-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-10.6,74.4,85.0
2026-06-22,MS,MORGAN STANLEY,Financials,Financials,62.6,85.9,23.3
2026-06-22,MSCI,MSCI INC.,Financials,Financials,26.6,40.3,13.7
2026-06-22,MSFT,MICROSOFT ,Information Technology,Information Technology,5.4,12.1,6.7
2026-06-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,30.7,38.7,8.0
2026-06-22,MTB,M&T BANK ,Financials,Financials,51.9,71.2,19.3
2026-06-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,56.3,79.6,23.3
2026-06-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,67.5,84.7,17.2
2026-06-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,55.0,64.3,9.3
2026-06-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,75.0,83.5,8.5
2026-06-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,62.6,86.3,23.7
2026-06-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.5,14.9,25.4
2026-06-22,NDSN,NORDSON ,Industrials,Industrials,34.9,42.5,7.6
2026-06-22,NDX,NASDAQ 100 INDEX,,Indices,44.0,51.2,7.2
2026-06-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-19.8,16.9,36.7
2026-06-22,NEM,NEWMONT ,Materials,Materials,4.1,11.7,7.6
2026-06-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-50.0,0.2,50.2
2026-06-22,NI,NISOURCE INC.,Utilities,Utilities,0.7,38.7,38.0
2026-06-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,39.0,46.6,7.6
2026-06-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,20.3,23.6,3.3
2026-06-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-55.3,0.6,55.9
2026-06-22,NOV,NOV INC.,,MR Discretion,-12.0,3.4,15.4
2026-06-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.8,58.5,40.7
2026-06-22,NQ=F,NASDAQ 100 FUTURES,,Futures,37.4,50.2,12.8
2026-06-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,50.6,62.1,11.5
2026-06-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,23.7,29.6,5.9
2026-06-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,14.4,76.8,62.4
2026-06-22,NTRS,NORTHERN TRUST ,Financials,Financials,44.8,64.1,19.3
2026-06-22,NUE,NUCOR ,Materials,Materials,38.7,54.6,15.9
2026-06-22,NVDA,NVIDIA ,Information Technology,Information Technology,-1.2,17.7,18.9
2026-06-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,72.5,79.2,6.7
2026-06-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-62.6,16.1,78.7
2026-06-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,47.9,62.9,15.0
2026-06-22,O,REALTY INCOME ,Real Estate,Real Estate,20.8,23.6,2.8
2026-06-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.4,59.7,23.3
2026-06-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,16.4,21.8,5.4
2026-06-22,OKE,"ONEOK, INC.",Energy,Energy,-68.0,19.2,87.2
2026-06-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,40.0,41.5,1.5
2026-06-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,31.0,57.3,26.3
2026-06-22,ORCL,ORACLE ,Information Technology,Information Technology,-8.9,38.3,47.2
2026-06-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-31.6,9.7,41.3
2026-06-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,63.4,64.5,1.1
2026-06-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-95.4,2.2,97.6
2026-06-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-30.6,68.3,98.9
2026-06-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,10.7,65.3,54.6
2026-06-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,19.3,80.4,61.1
2026-06-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-87.5,1.8,89.3
2026-06-22,PCAR,PACCAR INC,Industrials,Industrials,66.7,80.4,13.7
2026-06-22,PCG,PG&E ,Utilities,Utilities,43.9,58.5,14.6
2026-06-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,56.7,75.2,18.5
2026-06-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.6,16.9,13.3
2026-06-22,PFE,PFIZER INC.,Health Care,Health Care,-70.7,16.9,87.6
2026-06-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,16.7,28.4,11.7
2026-06-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,69.7,84.7,15.0
2026-06-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,76.7,80.0,3.3
2026-06-22,PGR,THE PROGRESSIVE ,Financials,Financials,84.0,93.8,9.8
2026-06-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,86.0,92.3,6.3
2026-06-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,71.0,80.8,9.8
2026-06-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,84.8,91.5,6.7
2026-06-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,23.0,27.6,4.6
2026-06-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-14.5,18.3,32.8
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-9.5,8.1,17.6
2026-06-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,33.5,63.3,29.8
2026-06-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,49.3,56.0,6.7
2026-06-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.9,49.0,39.1
2026-06-22,PODD,INSULET ,Health Care,Health Care,30.8,42.3,11.5
2026-06-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,33.4,37.5,4.1
2026-06-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,63.8,87.1,23.3
2026-06-22,PPL,PPL ,Utilities,Utilities,-9.2,37.1,46.3
2026-06-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.8,2.6,15.4
2026-06-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,25.3,71.6,46.3
2026-06-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,70.6,75.6,5.0
2026-06-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.9,42.3,5.4
2026-06-22,PSX,PHILLIPS 66,Energy,Energy,-71.5,16.1,87.6
2026-06-22,PTC,PTC INC.,Information Technology,Information Technology,3.2,7.3,4.1
2026-06-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,21.8,37.7,15.9
2026-06-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,46.6,49.6
2026-06-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,25.6,54.9,29.3
2026-06-22,QAT,ISHARES:MSCI QATAR,,Foreign,12.4,47.4,35.0
2026-06-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,37.0,49.4,12.4
2026-06-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,43.1,49.4,6.3
2026-06-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,33.7,38.7,5.0
2026-06-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,51.6,83.1,31.5
2026-06-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.4,37.9,1.5
2026-06-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.3,13.7,42.0
2026-06-22,RF,REGIONS FINANCIAL ,Financials,Financials,36.4,51.8,15.4
2026-06-22,RIG,TRANSOCEAN LTD,,MR Discretion,-47.5,1.4,48.9
2026-06-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,58.5,69.2,10.7
2026-06-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,50.5,63.3,12.8
2026-06-22,RMD,RESMED INC.,Health Care,Health Care,18.3,21.6,3.3
2026-06-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,69.6,71.6,2.0
2026-06-22,ROKU,"ROKU, INC.",,MR Discretion,10.2,47.4,37.2
2026-06-22,ROL,"ROLLINS, INC.",Industrials,Industrials,1.5,3.0,1.5
2026-06-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.2,77.2,70.0
2026-06-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,55.8,59.8
2026-06-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,54.6,60.9,6.3
2026-06-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,53.5,58.5,5.0
2026-06-22,RTX,RTX ,Industrials,Industrials,45.4,47.4,2.0
2026-06-22,RUT,RUSSELL 2000 INDEX,,Indices,54.2,64.9,10.7
2026-06-22,RVTY,"REVVITY, INC.",Health Care,Health Care,43.0,59.7,16.7
2026-06-22,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-37.9,6.2,44.1
2026-06-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,18.0,20.0,2.0
2026-06-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.9,21.6,3.7
2026-06-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.9,20.4,11.5
2026-06-22,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0,25.6,17.6
2026-06-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,38.4,61.7,23.3
2026-06-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.6,12.9,6.3
2026-06-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,38.6,42.7,4.1
2026-06-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,48.0,66.7,18.7
2026-06-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.7,32.7,25.0
2026-06-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.3,20.0,3.7
2026-06-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,59.4,60.5,1.1
2026-06-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,-51.8,0.2,52.0
2026-06-22,SLV,ISHARES:SILVER TRUST,,Commodities,-2.1,4.2,6.3
2026-06-22,SM,SM ENERGY COMPANY,,MR Discretion,-87.1,10.9,98.0
2026-06-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,29.2,53.8,24.6
2026-06-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,47.9,60.5,12.6
2026-06-22,SNA,SNAP-ON INC.,Industrials,Industrials,90.6,97.8,7.2
2026-06-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,32.7,62.5,29.8
2026-06-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,4.7,28.4,23.7
2026-06-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.1,41.5,44.6
2026-06-22,SOLV,SOLVENTUM ,Health Care,Health Care,16.3,30.0,13.7
2026-06-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-38.9,16.1,55.0
2026-06-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,64.6,69.2,4.6
2026-06-22,SPGI,S&P GLOBAL INC.,Financials,Financials,9.3,34.3,25.0
2026-06-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,58.3,68.5,10.2
2026-06-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,42.3,43.8,1.5
2026-06-22,SPX,S&P 500 INDEX,,Indices,23.0,28.4,5.4
2026-06-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,23.0,27.6,4.6
2026-06-22,SRE,SEMPRA,Utilities,Utilities,-1.7,49.0,50.7
2026-06-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.1,4.2,13.3
2026-06-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-46.1,13.7,59.8
2026-06-22,STLA,STELLANTIS NV,,MR Discretion,-28.8,7.7,36.5
2026-06-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,43.2,53.4,10.2
2026-06-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.9,39.9,18.0
2026-06-22,STT,STATE STREET ,Financials,Financials,49.7,84.7,35.0
2026-06-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,38.8,71.6,32.8
2026-06-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.2,27.2,32.4
2026-06-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,75.1,96.2,21.1
2026-06-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,86.4,96.2,9.8
2026-06-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,31.9,53.0,21.1
2026-06-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,25.0,60.9,35.9
2026-06-22,SYK,STRYKER ,Health Care,Health Care,42.3,43.8,1.5
2026-06-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,45.8,53.8,8.0
2026-06-22,T,AT&T INC.,Communication Services,Communication Services,-53.0,4.6,57.6
2026-06-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-94.0,1.0,95.0
2026-06-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,10.9,27.6,16.7
2026-06-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,75.1,76.4,1.3
2026-06-22,TDW,TIDEWATER INC.,,MR Discretion,-18.9,1.8,20.7
2026-06-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,43.6,48.6,5.0
2026-06-22,TECH,BIO-TECHNE ,Health Care,Health Care,70.7,88.3,17.6
2026-06-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,12.0,32.7,20.7
2026-06-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.6,53.2,37.6
2026-06-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,64.0,71.2,7.2
2026-06-22,TFC,TRUIST FINANCIAL ,Financials,Financials,36.3,47.4,11.1
2026-06-22,TGT,TARGET ,Consumer Staples,Consumer Staples,10.3,47.0,36.7
2026-06-22,THD,ISHARES:MSCI THAI,,Foreign,-16.4,21.6,38.0
2026-06-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,3.3,18.1,14.8
2026-06-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.2,67.7,31.5
2026-06-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,39.6,54.2,14.6
2026-06-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,73.6,89.9,16.3
2026-06-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,18.2,50.6,32.4
2026-06-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-2.1,35.5,37.6
2026-06-22,TNX,10 Y TSY YLD NDX,Yields,Yields,-65.2,29.6,94.8
2026-06-22,TPL,TEXAS PACIFIC LAND ,Energy,Energy,14.9,34.7,19.8
2026-06-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,49.8,54.6,4.8
