Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.4,0.2,38.6
2026-09-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,20.1,35.9,15.8
2026-09-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-57.5,31.9,89.4
2026-09-08,HAL,HALLIBURTON COMPANY,Energy,Energy,73.4,76.0,2.6
2026-09-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,24.4,25.4
2026-09-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-68.9,18.1,87.0
2026-09-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-36.2,30.4,66.6
2026-09-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-84.9,9.7,94.6
2026-09-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-50.4,23.6,74.0
2026-09-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.2,0.2,23.4
2026-09-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,29.6,26.6
2026-09-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.3,6.5,6.2
2026-09-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.0,1.0,39.0
2026-09-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,12.6,80.8,68.2
2026-09-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.9,41.9,27.0
2026-09-08,HPQ,HP INC.,Information Technology,Information Technology,58.9,64.9,6.0
2026-09-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-73.3,8.5,81.8
2026-09-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-48.7,43.1,91.8
2026-09-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.4,24.0,37.4
2026-09-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-9.8,18.8,28.6
2026-09-08,HUBB,HUBBELL INC.,Industrials,Industrials,-72.1,10.1,82.2
2026-09-08,HUM,HUMANA INC.,Health Care,Health Care,-23.3,56.5,79.8
2026-09-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-52.0,2.6,54.6
2026-09-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-58.4,5.0,63.4
2026-09-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-26.7,32.3,59.0
2026-09-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.3,37.9,24.6
2026-09-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,16.5,38.3,21.8
2026-09-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,66.6,70.8,4.2
2026-09-08,ICL,ICL GROUP LTD,,MR Discretion,88.1,89.5,1.4
2026-09-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-14.0,2.6,16.6
2026-09-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-32.1,35.3,67.4
2026-09-08,IEX,IDEX ,Industrials,Industrials,-76.5,12.5,89.0
2026-09-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-38.7,41.9,80.6
2026-09-08,INCY,INCYTE ,Health Care,Health Care,-32.2,53.0,85.2
2026-09-08,INDA,ISHARES:MSCI INDIA,,Foreign,-65.8,20.4,86.2
2026-09-08,INTC,INTEL ,Information Technology,Information Technology,-10.0,55.8,65.8
2026-09-08,INTU,INTUIT INC.,Information Technology,Information Technology,40.0,50.2,10.2
2026-09-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-77.3,7.7,85.0
2026-09-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-73.3,8.9,82.2
2026-09-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0,72.0,47.0
2026-09-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-98.0,1.4,99.4
2026-09-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-22.6,22.0,44.6
2026-09-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-42.9,10.1,53.0
2026-09-08,IT,"GARTNER, INC.",Information Technology,Information Technology,15.0,22.4,7.4
2026-09-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-92.0,3.4,95.4
2026-09-08,IVZ,INVESCO LTD.,Financials,Financials,21.1,39.1,18.0
2026-09-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.7,8.9,36.6
2026-09-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,13.5,33.7,20.2
2026-09-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-41.3,13.3,54.6
2026-09-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-31.0,26.4,57.4
2026-09-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.5,40.3,39.8
2026-09-08,JBL,JABIL INC.,Information Technology,Information Technology,-44.7,14.3,59.0
2026-09-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-50.2,19.6,69.8
2026-09-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.3,56.9,60.2
2026-09-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-34.0,47.0,81.0
2026-09-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-25.5,33.5,59.0
2026-09-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-73.8,21.2,95.0
2026-09-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,5.7,89.5,83.8
2026-09-08,KEY,KEYCORP,Financials,Financials,-63.3,18.5,81.8
2026-09-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.4,26.0,41.4
2026-09-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.7,59.3,61.0
2026-09-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-49.4,30.4,79.8
2026-09-08,KKR,KKR & CO. INC.,Financials,Financials,8.7,58.9,50.2
2026-09-08,KLAC,KLA ,Information Technology,Information Technology,-61.4,25.2,86.6
2026-09-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-62.3,32.3,94.6
2026-09-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.2,54.2,69.4
2026-09-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-16.8,51.4,68.2
2026-09-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,54.6,72.0,17.4
2026-09-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-71.4,20.4,91.8
2026-09-08,L,LOEWS ,Financials,Financials,-89.2,5.8,95.0
2026-09-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,25.8,28.8,3.0
2026-09-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.6,26.6,48.2
2026-09-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-48.8,46.6,95.4
2026-09-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-12.4,4.6,17.0
2026-09-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-79.7,14.9,94.6
2026-09-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-62.5,15.3,77.8
2026-09-08,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,46.8,54.6,7.8
2026-09-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-72.0,5.0,77.0
2026-09-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-34.5,11.7,46.2
2026-09-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-46.2,50.8,97.0
2026-09-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,14.9,72.8
2026-09-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-5.6,43.8,49.4
2026-09-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-33.9,36.7,70.6
2026-09-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-10.9,17.7,28.6
2026-09-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-82.8,5.8,88.6
2026-09-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,39.3,41.1,1.8
2026-09-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,57.5,57.7,0.2
2026-09-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-75.7,7.3,83.0
2026-09-08,MA,MASTERCARD INC..,Financials,Financials,-14.1,66.5,80.6
2026-09-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-74.6,22.8,97.4
2026-09-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.8,5.4,20.2
2026-09-08,MAS,MASCO ,Industrials,Industrials,-72.2,26.0,98.2
2026-09-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.9,11.7,39.6
2026-09-08,MCHI,ISHARES:MSCI CHINA,,Foreign,2.6,5.6,3.0
2026-09-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-31.7,13.3,45.0
2026-09-08,MCK,MCKESSON ,Health Care,Health Care,-23.9,38.7,62.6
2026-09-08,MCO,MOODY'S ,Financials,Financials,23.6,52.6,29.0
2026-09-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,27.6,54.2,26.6
2026-09-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.3,66.1,73.4
2026-09-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-58.6,6.2,64.8
2026-09-08,MET,"METLIFE, INC.",Financials,Financials,-33.8,29.2,63.0
2026-09-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,38.4,74.6,36.2
2026-09-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.1,6.5,32.6
2026-09-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-52.3,39.5,91.8
2026-09-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-23.3,15.3,38.6
2026-09-08,MMM,3M COMPANY,Industrials,Industrials,-91.6,0.6,92.2
2026-09-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-89.7,8.1,97.8
2026-09-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.4,71.2,67.8
2026-09-08,MOS,THE MOSAIC COMPANY,Materials,Materials,54.5,93.1,38.6
2026-09-08,MP,MP MATERIALS CORP,,MR Discretion,53.9,60.9,7.0
2026-09-08,MPC,MARATHON PETROLEUM ,Energy,Energy,62.5,91.9,29.4
2026-09-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-13.6,3.0,16.6
2026-09-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.3,64.5,83.8
2026-09-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-40.5,58.5,99.0
2026-09-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-70.1,10.5,80.6
2026-09-08,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-10.8,53.4,64.2
2026-09-08,MS,MORGAN STANLEY,Financials,Financials,13.3,34.7,21.4
2026-09-08,MSCI,MSCI INC.,Financials,Financials,29.0,30.8,1.8
2026-09-08,MSFT,MICROSOFT ,Information Technology,Information Technology,38.5,39.9,1.4
2026-09-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.0,48.2,50.2
2026-09-08,MTB,M&T BANK ,Financials,Financials,-75.1,17.1,92.2
2026-09-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-84.0,1.0,85.0
2026-09-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-16.0,46.6,62.6
2026-09-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.5,56.9,29.4
2026-09-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-63.2,4.2,67.4
2026-09-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-76.8,4.2,81.0
2026-09-08,NDAQ,"NASDAQ, INC.",Financials,Financials,34.9,40.3,5.4
2026-09-08,NDSN,NORDSON ,Industrials,Industrials,-39.1,37.1,76.2
2026-09-08,NDX,NASDAQ 100 INDEX,,Indices,5.0,31.2,26.2
2026-09-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-41.9,34.7,76.6
2026-09-08,NEM,NEWMONT ,Materials,Materials,51.1,57.7,6.6
2026-09-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,69.0,74.4,5.4
2026-09-08,NI,NISOURCE INC.,Utilities,Utilities,-18.4,54.2,72.6
2026-09-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.6,21.6,21.0
2026-09-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-20.1,12.9,33.0
2026-09-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,85.7,86.3,0.6
2026-09-08,NOV,NOV INC.,,MR Discretion,38.2,46.6,8.4
2026-09-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,52.3,68.1,15.8
2026-09-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-5.8,26.4,32.2
2026-09-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-31.7,58.9,90.6
2026-09-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-29.4,27.2,56.6
2026-09-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.2,21.6,5.4
2026-09-08,NTRS,NORTHERN TRUST ,Financials,Financials,-34.1,16.9,51.0
2026-09-08,NUE,NUCOR ,Materials,Materials,10.3,18.5,8.2
2026-09-08,NVDA,NVIDIA ,Information Technology,Information Technology,52.3,58.9,6.6
2026-09-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-55.1,39.5,94.6
2026-09-08,NWSA,NEWS CORP.,Communication Services,Communication Services,67.8,80.4,12.6
2026-09-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.5,31.7,26.2
2026-09-08,O,REALTY INCOME ,Real Estate,Real Estate,-42.2,29.6,71.8
2026-09-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.6,1.8,23.4
2026-09-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,12.2,23.6,11.4
2026-09-08,OKE,"ONEOK, INC.",Energy,Energy,22.1,84.3,62.2
2026-09-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.4,26.8,28.2
2026-09-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.3,8.1,17.4
2026-09-08,ORCL,ORACLE ,Information Technology,Information Technology,71.0,72.8,1.8
2026-09-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-72.9,8.5,81.4
2026-09-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-57.0,23.6,80.6
2026-09-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,57.1,57.3,0.2
2026-09-08,PAM,PAMPA ENERGIA SA,,MR Discretion,61.7,81.5,19.8
2026-09-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-50.1,18.1,68.2
2026-09-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-11.9,42.3,54.2
2026-09-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,67.8,71.2,3.4
2026-09-08,PCAR,PACCAR INC,Industrials,Industrials,-73.2,6.2,79.4
2026-09-08,PCG,PG&E ,Utilities,Utilities,-45.8,24.8,70.6
2026-09-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-30.9,58.9,89.8
2026-09-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,35.1,62.1,27.0
2026-09-08,PFE,PFIZER INC.,Health Care,Health Care,55.1,65.7,10.6
2026-09-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,28.1,41.9,13.8
2026-09-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.4,29.6,49.0
2026-09-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-33.4,49.2,82.6
2026-09-08,PGR,THE PROGRESSIVE ,Financials,Financials,-36.9,59.7,96.6
2026-09-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-97.2,2.2,99.4
2026-09-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-78.9,17.7,96.6
2026-09-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-72.8,3.4,76.2
2026-09-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,15.3,31.5,16.2
2026-09-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,42.5,42.7,0.2
2026-09-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-27.2,45.8,73.0
2026-09-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-66.6,20.8,87.4
2026-09-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-87.3,7.7,95.0
2026-09-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-61.1,36.3,97.4
2026-09-08,PODD,INSULET ,Health Care,Health Care,-10.2,70.8,81.0
2026-09-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-42.0,2.2,44.2
2026-09-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-53.4,21.2,74.6
2026-09-08,PPL,PPL ,Utilities,Utilities,-24.0,55.0,79.0
2026-09-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,56.7,58.5,1.8
2026-09-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-59.8,28.8,88.6
2026-09-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-78.5,6.9,85.4
2026-09-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,68.1,92.3,24.2
2026-09-08,PSX,PHILLIPS 66,Energy,Energy,88.8,96.6,7.8
2026-09-08,PTC,PTC INC.,Information Technology,Information Technology,21.8,29.2,7.4
2026-09-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-22.6,21.2,43.8
2026-09-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-16.9,35.1,52.0
2026-09-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-22.3,16.0,38.3
2026-09-08,QAT,ISHARES:MSCI QATAR,,Foreign,24.1,31.9,7.8
2026-09-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,56.6,79.6,23.0
2026-09-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,5.0,31.2,26.2
2026-09-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-35.4,4.2,39.6
2026-09-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-71.2,2.2,73.4
2026-09-08,RDDT,"REDDIT, INC.",Communication Services,Communication Services,2.5,37.5,35.0
2026-09-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-32.8,47.4,80.2
2026-09-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-26.1,42.9,69.0
2026-09-08,RF,REGIONS FINANCIAL ,Financials,Financials,-65.7,18.1,83.8
2026-09-08,RIG,TRANSOCEAN LTD,,MR Discretion,32.9,35.1,2.2
2026-09-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-38.5,35.5,74.0
2026-09-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-75.6,0.2,75.8
2026-09-08,RMD,RESMED INC.,Health Care,Health Care,-17.3,62.5,79.8
2026-09-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.2,28.8,65.0
2026-09-08,ROKU,"ROKU, INC.",,MR Discretion,-0.4,47.4,47.8
2026-09-08,ROL,"ROLLINS, INC.",Industrials,Industrials,7.2,21.2,14.0
2026-09-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.6,44.4,63.0
2026-09-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,0.2,7.4
2026-09-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-7.9,85.5,93.4
2026-09-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-33.3,10.5,43.8
2026-09-08,RTX,RTX ,Industrials,Industrials,-77.4,0.2,77.6
2026-09-08,RUT,RUSSELL 2000 INDEX,,Indices,-42.9,12.9,55.8
2026-09-08,RVTY,"REVVITY, INC.",Health Care,Health Care,5.7,82.3,76.6
2026-09-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,76.5,87.1,10.6
2026-09-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,57.9,61.3,3.4
2026-09-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-59.6,22.8,82.4
2026-09-08,SCHP,SCHWAB STR:US TIPS,,Bonds,21.9,60.1,38.2
2026-09-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-35.5,36.7,72.2
2026-09-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,47.2,55.0,7.8
2026-09-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-64.5,12.5,77.0
2026-09-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-94.8,5.0,99.8
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-54.2,25.6,79.8
2026-09-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,45.2,52.6,7.4
2026-09-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.4,70.0,77.4
2026-09-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,53.6,56.2,2.6
2026-09-08,SLV,ISHARES:SILVER TRUST,,Commodities,34.1,37.9,3.8
2026-09-08,SM,SM ENERGY COMPANY,,MR Discretion,78.5,86.3,7.8
2026-09-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,72.9,86.7,13.8
2026-09-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-7.5,31.5,39.0
2026-09-08,SNA,SNAP-ON INC.,Industrials,Industrials,-98.8,1.0,99.8
2026-09-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,31.9,65.7,33.8
2026-09-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,40.0,54.6,14.6
2026-09-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-61.4,28.8,90.2
2026-09-08,SOLV,SOLVENTUM ,Health Care,Health Care,19.4,79.2,59.8
2026-09-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,78.8,98.2,19.4
2026-09-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-84.5,9.3,93.8
2026-09-08,SPGI,S&P GLOBAL INC.,Financials,Financials,52.6,79.2,26.6
2026-09-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.3,43.5,36.2
2026-09-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-72.5,18.1,90.6
2026-09-08,SPX,S&P 500 INDEX,,Indices,-6.1,11.7,17.8
2026-09-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-3.7,12.5,16.2
2026-09-08,SRE,SEMPRA,Utilities,Utilities,-19.7,59.7,79.4
2026-09-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-60.8,1.4,62.2
2026-09-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,21.9,68.5,46.6
2026-09-08,STLA,STELLANTIS NV,,MR Discretion,55.1,56.5,1.4
2026-09-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.7,13.3,6.6
2026-09-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,50.7,65.3,14.6
2026-09-08,STT,STATE STREET ,Financials,Financials,-18.0,46.2,64.2
2026-09-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,30.8,51.4,20.6
2026-09-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-43.4,20.0,63.4
2026-09-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-56.4,19.6,76.0
2026-09-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-89.3,8.9,98.2
2026-09-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,60.1,89.1,29.0
2026-09-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-16.8,49.8,66.6
2026-09-08,SYK,STRYKER ,Health Care,Health Care,-76.8,3.8,80.6
2026-09-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-92.9,6.9,99.8
2026-09-08,T,AT&T INC.,Communication Services,Communication Services,78.1,84.7,6.6
2026-09-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,85.6,97.4,11.8
2026-09-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-34.4,19.8,54.2
2026-09-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-67.7,9.7,77.4
2026-09-08,TDW,TIDEWATER INC.,,MR Discretion,33.2,46.6,13.4
2026-09-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-75.6,0.2,75.8
2026-09-08,TECH,BIO-TECHNE ,Health Care,Health Care,-45.2,43.8,89.0
2026-09-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,45.5,59.7,14.2
2026-09-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,1.8,24.4,22.6
2026-09-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,-37.6,26.6,64.2
2026-09-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-37.4,25.2,62.6
2026-09-08,TGT,TARGET ,Consumer Staples,Consumer Staples,5.7,61.1,55.4
2026-09-08,THD,ISHARES:MSCI THAI,,Foreign,35.4,54.8,19.4
2026-09-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,31.4,70.8,39.4
2026-09-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.2,26.2
2026-09-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,22.7,61.3,38.6
2026-09-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-8.5,63.7,72.2
2026-09-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.5,40.7,43.2
