Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,52.4,70.0,17.6
2026-06-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-82.3,1.0,83.3
2026-06-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,11.7,15.9
2026-06-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,71.0,89.9,18.9
2026-06-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,23.0,23.2,0.2
2026-06-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,81.2,95.8,14.6
2026-06-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.4,38.7,19.3
2026-06-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.8,12.9,1.1
2026-06-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,63.4,92.3,28.9
2026-06-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-66.1,13.7,79.8
2026-06-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,57.7,68.8,11.1
2026-06-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,59.3,82.1,22.8
2026-06-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,18.9,75.2,56.3
2026-06-15,HPQ,HP INC.,Information Technology,Information Technology,23.6,84.3,60.7
2026-06-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,95.4,97.8,2.4
2026-06-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,95.7,99.4,3.7
2026-06-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,76.5,99.8,23.3
2026-06-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,29.5,31.9,2.4
2026-06-15,HUBB,HUBBELL INC.,Industrials,Industrials,12.7,46.4,33.7
2026-06-15,HUM,HUMANA INC.,Health Care,Health Care,43.9,86.3,42.4
2026-06-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,44.6,47.4,2.8
2026-06-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,68.8,89.5,20.7
2026-06-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,44.0,76.4,32.4
2026-06-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,34.3,59.3,25.0
2026-06-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,38.6,76.4,37.8
2026-06-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.6,11.3,28.9
2026-06-15,ICL,ICL GROUP LTD,,MR Discretion,-60.1,10.1,70.2
2026-06-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,87.9,94.2,6.3
2026-06-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,60.0,72.4,12.4
2026-06-15,IEX,IDEX ,Industrials,Industrials,75.8,81.2,5.4
2026-06-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,58.5,79.6,21.1
2026-06-15,INCY,INCYTE ,Health Care,Health Care,52.8,66.5,13.7
2026-06-15,INDA,ISHARES:MSCI INDIA,,Foreign,62.8,84.3,21.5
2026-06-15,INTC,INTEL ,Information Technology,Information Technology,13.0,55.4,42.4
2026-06-15,INTU,INTUIT INC.,Information Technology,Information Technology,-27.3,21.6,48.9
2026-06-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,63.8,87.9,24.1
2026-06-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,74.6,93.1,18.5
2026-06-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,26.3,52.6,26.3
2026-06-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,82.8,89.5,6.7
2026-06-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,21.8,49.0,27.2
2026-06-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,47.3,64.9,17.6
2026-06-15,IT,"GARTNER, INC.",Information Technology,Information Technology,7.5,60.1,52.6
2026-06-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,81.5,89.5,8.0
2026-06-15,IVZ,INVESCO LTD.,Financials,Financials,36.5,55.8,19.3
2026-06-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,77.6,84.3,6.7
2026-06-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,26.1,35.9,9.8
2026-06-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,54.2,64.9,10.7
2026-06-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,88.3,90.7,2.4
2026-06-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,57.6,70.0,12.4
2026-06-15,JBL,JABIL INC.,Information Technology,Information Technology,27.5,70.8,43.3
2026-06-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,32.1,42.3,10.2
2026-06-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,18.8,40.3,21.5
2026-06-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,34.6,52.2,17.6
2026-06-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,45.3,76.8,31.5
2026-06-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,63.9,86.3,22.4
2026-06-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,94.6,97.4,2.8
2026-06-15,KEY,KEYCORP,Financials,Financials,36.2,67.7,31.5
2026-06-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,28.8,35.5,6.7
2026-06-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,67.1,85.1,18.0
2026-06-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,83.6,93.8,10.2
2026-06-15,KKR,KKR & CO. INC.,Financials,Financials,3.1,60.7,57.6
2026-06-15,KLAC,KLA ,Information Technology,Information Technology,54.6,87.9,33.3
2026-06-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,75.1,93.1,18.0
2026-06-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.6,6.5,24.1
2026-06-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,37.8,50.6,12.8
2026-06-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-29.5,43.1,72.6
2026-06-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,63.4,87.1,23.7
2026-06-15,L,LOEWS ,Financials,Financials,47.4,52.0,4.6
2026-06-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.8,22.0,0.2
2026-06-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,82.1,89.3,7.2
2026-06-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,69.4,82.7,13.3
2026-06-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,39.4,40.9,1.5
2026-06-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,66.0,74.0,8.0
2026-06-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,37.7,69.2,31.5
2026-06-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.9,10.7,9.8
2026-06-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,76.6,85.1,8.5
2026-06-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,52.2,55.0,2.8
2026-06-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,30.3,65.3,35.0
2026-06-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,36.5,55.0,18.5
2026-06-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,58.1,74.0,15.9
2026-06-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,61.6,79.2,17.6
2026-06-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.5,64.5,18.0
2026-06-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,78.3,85.9,7.6
2026-06-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,7.8,36.3,28.5
2026-06-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-98.3,0.2,98.5
2026-06-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,42.2,62.9,20.7
2026-06-15,MA,MASTERCARD INC..,Financials,Financials,40.2,61.3,21.1
2026-06-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,96.5,99.8,3.3
2026-06-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,78.1,97.0,18.9
2026-06-15,MAS,MASCO ,Industrials,Industrials,83.9,95.0,11.1
2026-06-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,72.7,81.2,8.5
2026-06-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-9.2,28.8,38.0
2026-06-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,35.4,56.9,21.5
2026-06-15,MCK,MCKESSON ,Health Care,Health Care,61.0,61.7,0.7
2026-06-15,MCO,MOODY'S ,Financials,Financials,75.1,87.9,12.8
2026-06-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,16.5,64.1,47.6
2026-06-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,68.3,75.0,6.7
2026-06-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,77.6,86.5,8.9
2026-06-15,MET,"METLIFE, INC.",Financials,Financials,55.9,90.9,35.0
2026-06-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,28.7,41.5,12.8
2026-06-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,40.7,96.6,55.9
2026-06-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,82.3,85.1,2.8
2026-06-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,59.8,66.5,6.7
2026-06-15,MMM,3M COMPANY,Industrials,Industrials,85.1,96.6,11.5
2026-06-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,85.4,89.5,4.1
2026-06-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.0,17.3,16.3
2026-06-15,MOS,THE MOSAIC COMPANY,Materials,Materials,28.1,69.2,41.1
2026-06-15,MP,MP MATERIALS CORP,,MR Discretion,28.3,35.5,7.2
2026-06-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-46.0,26.4,72.4
2026-06-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,9.0,42.3,33.3
2026-06-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.0,40.3,33.3
2026-06-15,MRNA,"MODERNA, INC.",Health Care,Health Care,15.4,56.9,41.5
2026-06-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,61.7,87.1,25.4
2026-06-15,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-4.8,80.2,85.0
2026-06-15,MS,MORGAN STANLEY,Financials,Financials,56.3,79.6,23.3
2026-06-15,MSCI,MSCI INC.,Financials,Financials,77.0,90.7,13.7
2026-06-15,MSFT,MICROSOFT ,Information Technology,Information Technology,24.8,31.5,6.7
2026-06-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,58.9,66.9,8.0
2026-06-15,MTB,M&T BANK ,Financials,Financials,67.0,86.3,19.3
2026-06-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,69.4,92.7,23.3
2026-06-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,62.0,79.2,17.2
2026-06-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,48.8,58.1,9.3
2026-06-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,66.3,74.8,8.5
2026-06-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,67.4,91.1,23.7
2026-06-15,NDAQ,"NASDAQ, INC.",Financials,Financials,17.9,43.3,25.4
2026-06-15,NDSN,NORDSON ,Industrials,Industrials,62.8,70.4,7.6
2026-06-15,NDX,NASDAQ 100 INDEX,,Indices,51.3,58.5,7.2
2026-06-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-27.0,9.7,36.7
2026-06-15,NEM,NEWMONT ,Materials,Materials,10.9,18.5,7.6
2026-06-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-20.4,29.8,50.2
2026-06-15,NI,NISOURCE INC.,Utilities,Utilities,19.5,57.5,38.0
2026-06-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,79.5,87.1,7.6
2026-06-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,42.9,46.2,3.3
2026-06-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-51.7,4.2,55.9
2026-06-15,NOV,NOV INC.,,MR Discretion,11.0,26.4,15.4
2026-06-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,40.8,81.5,40.7
2026-06-15,NQ=F,NASDAQ 100 FUTURES,,Futures,47.3,60.1,12.8
2026-06-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,52.6,64.1,11.5
2026-06-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,25.3,31.2,5.9
2026-06-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,19.9,82.3,62.4
2026-06-15,NTRS,NORTHERN TRUST ,Financials,Financials,49.5,68.8,19.3
2026-06-15,NUE,NUCOR ,Materials,Materials,64.1,80.0,15.9
2026-06-15,NVDA,NVIDIA ,Information Technology,Information Technology,-4.0,14.9,18.9
2026-06-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,93.1,99.8,6.7
2026-06-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-43.2,35.5,78.7
2026-06-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,50.7,65.7,15.0
2026-06-15,O,REALTY INCOME ,Real Estate,Real Estate,53.4,56.2,2.8
2026-06-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,63.8,87.1,23.3
2026-06-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,30.1,35.5,5.4
2026-06-15,OKE,"ONEOK, INC.",Energy,Energy,-63.2,24.0,87.2
2026-06-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,88.4,89.9,1.5
2026-06-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,22.3,48.6,26.3
2026-06-15,ORCL,ORACLE ,Information Technology,Information Technology,3.0,50.2,47.2
2026-06-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,65.3,41.3
2026-06-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,64.6,65.7,1.1
2026-06-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-88.7,8.9,97.6
2026-06-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-12.2,86.7,98.9
2026-06-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0,71.6,54.6
2026-06-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,37.5,98.6,61.1
2026-06-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-84.3,5.0,89.3
2026-06-15,PCAR,PACCAR INC,Industrials,Industrials,66.3,80.0,13.7
2026-06-15,PCG,PG&E ,Utilities,Utilities,53.1,67.7,14.6
2026-06-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,69.0,87.5,18.5
2026-06-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,27.4,40.7,13.3
2026-06-15,PFE,PFIZER INC.,Health Care,Health Care,-14.8,72.8,87.6
2026-06-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,36.5,48.2,11.7
2026-06-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,81.6,96.6,15.0
2026-06-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,85.0,88.3,3.3
2026-06-15,PGR,THE PROGRESSIVE ,Financials,Financials,74.1,83.9,9.8
2026-06-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,58.2,64.5,6.3
2026-06-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,82.5,92.3,9.8
2026-06-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,70.5,77.2,6.7
2026-06-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,71.8,76.4,4.6
2026-06-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,15.8,48.6,32.8
2026-06-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.4,31.0,17.6
2026-06-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,39.8,69.6,29.8
2026-06-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,66.5,73.2,6.7
2026-06-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,36.1,75.2,39.1
2026-06-15,PODD,INSULET ,Health Care,Health Care,66.5,78.0,11.5
2026-06-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,94.1,98.2,4.1
2026-06-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,72.5,95.8,23.3
2026-06-15,PPL,PPL ,Utilities,Utilities,22.2,68.5,46.3
2026-06-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-10.4,5.0,15.4
2026-06-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,40.4,86.7,46.3
2026-06-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,85.3,90.3,5.0
2026-06-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,70.2,75.6,5.4
2026-06-15,PSX,PHILLIPS 66,Energy,Energy,-64.4,23.2,87.6
2026-06-15,PTC,PTC INC.,Information Technology,Information Technology,6.8,10.9,4.1
2026-06-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,0.6,16.5,15.9
2026-06-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.9,42.7,49.6
2026-06-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-0.9,28.4,29.3
2026-06-15,QAT,ISHARES:MSCI QATAR,,Foreign,14.0,49.0,35.0
2026-06-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,45.3,57.7,12.4
2026-06-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,52.6,58.9,6.3
2026-06-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,75.4,80.4,5.0
2026-06-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,54.4,85.9,31.5
2026-06-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,80.4,81.9,1.5
2026-06-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-34.7,7.3,42.0
2026-06-15,RF,REGIONS FINANCIAL ,Financials,Financials,54.0,69.4,15.4
2026-06-15,RIG,TRANSOCEAN LTD,,MR Discretion,-47.5,1.4,48.9
2026-06-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,34.7,45.4,10.7
2026-06-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,82.2,95.0,12.8
2026-06-15,RMD,RESMED INC.,Health Care,Health Care,37.4,40.7,3.3
2026-06-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,39.5,41.5,2.0
2026-06-15,ROKU,"ROKU, INC.",,MR Discretion,19.9,57.1,37.2
2026-06-15,ROL,"ROLLINS, INC.",Industrials,Industrials,6.2,7.7,1.5
2026-06-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.5,93.5,70.0
2026-06-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.7,67.5,59.8
2026-06-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,62.5,68.8,6.3
2026-06-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,92.4,97.4,5.0
2026-06-15,RTX,RTX ,Industrials,Industrials,70.0,72.0,2.0
2026-06-15,RUT,RUSSELL 2000 INDEX,,Indices,54.6,65.3,10.7
2026-06-15,RVTY,"REVVITY, INC.",Health Care,Health Care,53.7,70.4,16.7
2026-06-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-35.2,8.9,44.1
2026-06-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,54.5,56.5,2.0
2026-06-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,34.4,38.1,3.7
2026-06-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.0,14.5,11.5
2026-06-15,SCHP,SCHWAB STR:US TIPS,,Bonds,18.7,36.3,17.6
2026-06-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,28.9,52.2,23.3
2026-06-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,12.2,18.5,6.3
2026-06-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,86.2,90.3,4.1
2026-06-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,64.0,82.7,18.7
2026-06-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,39.9,64.9,25.0
2026-06-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,19.9,23.6,3.7
2026-06-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,86.4,87.5,1.1
2026-06-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.0,22.0,52.0
2026-06-15,SLV,ISHARES:SILVER TRUST,,Commodities,4.4,10.7,6.3
2026-06-15,SM,SM ENERGY COMPANY,,MR Discretion,-81.7,16.3,98.0
2026-06-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,23.2,47.8,24.6
2026-06-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,46.3,58.9,12.6
2026-06-15,SNA,SNAP-ON INC.,Industrials,Industrials,90.2,97.4,7.2
2026-06-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,41.4,71.2,29.8
2026-06-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-1.7,22.0,23.7
2026-06-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.8,55.4,44.6
2026-06-15,SOLV,SOLVENTUM ,Health Care,Health Care,55.1,68.8,13.7
2026-06-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-35.4,19.6,55.0
2026-06-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,88.5,93.1,4.6
2026-06-15,SPGI,S&P GLOBAL INC.,Financials,Financials,55.0,80.0,25.0
2026-06-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,57.9,68.1,10.2
2026-06-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,82.8,84.3,1.5
2026-06-15,SPX,S&P 500 INDEX,,Indices,42.4,47.8,5.4
2026-06-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,43.4,48.0,4.6
2026-06-15,SRE,SEMPRA,Utilities,Utilities,8.2,58.9,50.7
2026-06-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,23.0,36.3,13.3
2026-06-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-40.2,19.6,59.8
2026-06-15,STLA,STELLANTIS NV,,MR Discretion,3.0,39.5,36.5
2026-06-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,79.3,89.5,10.2
2026-06-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.2,19.2,18.0
2026-06-15,STT,STATE STREET ,Financials,Financials,46.5,81.5,35.0
2026-06-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.1,60.9,32.8
2026-06-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,40.0,72.4,32.4
2026-06-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,67.2,88.3,21.1
2026-06-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,85.2,95.0,9.8
2026-06-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,50.1,71.2,21.1
2026-06-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,21.8,57.7,35.9
2026-06-15,SYK,STRYKER ,Health Care,Health Care,57.0,58.5,1.5
2026-06-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,91.0,99.0,8.0
2026-06-15,T,AT&T INC.,Communication Services,Communication Services,-5.8,51.8,57.6
2026-06-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-92.4,2.6,95.0
2026-06-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,39.8,56.5,16.7
2026-06-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,84.6,85.9,1.3
2026-06-15,TDW,TIDEWATER INC.,,MR Discretion,-11.0,9.7,20.7
2026-06-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,44.8,49.8,5.0
2026-06-15,TECH,BIO-TECHNE ,Health Care,Health Care,80.6,98.2,17.6
2026-06-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,27.9,48.6,20.7
2026-06-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.5,57.1,37.6
2026-06-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,60.5,67.7,7.2
2026-06-15,TFC,TRUIST FINANCIAL ,Financials,Financials,39.5,50.6,11.1
2026-06-15,TGT,TARGET ,Consumer Staples,Consumer Staples,45.6,82.3,36.7
2026-06-15,THD,ISHARES:MSCI THAI,,Foreign,19.5,57.5,38.0
2026-06-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,12.8,27.6,14.8
2026-06-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,63.5,95.0,31.5
2026-06-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,47.1,61.7,14.6
2026-06-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,70.8,87.1,16.3
2026-06-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,37.2,69.6,32.4
2026-06-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,40.0,77.6,37.6
2026-06-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-68.8,26.0,94.8
2026-06-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,22.5,42.3,19.8
2026-06-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,76.0,80.8,4.8
2026-06-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-33.4,17.7,51.1
