Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.3,39.1,15.8
2026-08-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-70.6,18.8,89.4
2026-08-05,HAL,HALLIBURTON COMPANY,Energy,Energy,5.9,8.5,2.6
2026-08-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,72.4,97.8,25.4
2026-08-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-35.2,51.8,87.0
2026-08-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-20.8,45.8,66.6
2026-08-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,71.0,94.6
2026-08-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-12.3,61.7,74.0
2026-08-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,45.1,68.5,23.4
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.6,29.2,26.6
2026-08-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,38.8,45.0,6.2
2026-08-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,52.5,91.5,39.0
2026-08-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-60.9,7.3,68.2
2026-08-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.5,66.5,27.0
2026-08-05,HPQ,HP INC.,Information Technology,Information Technology,87.1,93.1,6.0
2026-08-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.4,72.4,81.8
2026-08-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.0,80.8,91.8
2026-08-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,51.5,88.9,37.4
2026-08-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,36.3,64.9,28.6
2026-08-05,HUBB,HUBBELL INC.,Industrials,Industrials,-11.8,70.4,82.2
2026-08-05,HUM,HUMANA INC.,Health Care,Health Care,-57.8,22.0,79.8
2026-08-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.6,77.2,54.6
2026-08-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-59.6,3.8,63.4
2026-08-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.5,37.5,59.0
2026-08-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-6.5,18.1,24.6
2026-08-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.3,18.5,21.8
2026-08-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,89.6,93.8,4.2
2026-08-05,ICL,ICL GROUP LTD,,MR Discretion,65.7,67.1,1.4
2026-08-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,68.5,85.1,16.6
2026-08-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-22.4,45.0,67.4
2026-08-05,IEX,IDEX ,Industrials,Industrials,2.1,91.1,89.0
2026-08-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.2,80.8,80.6
2026-08-05,INCY,INCYTE ,Health Care,Health Care,-41.4,43.8,85.2
2026-08-05,INDA,ISHARES:MSCI INDIA,,Foreign,4.1,90.3,86.2
2026-08-05,INTC,INTEL ,Information Technology,Information Technology,-45.8,20.0,65.8
2026-08-05,INTU,INTUIT INC.,Information Technology,Information Technology,88.8,99.0,10.2
2026-08-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.4,79.6,85.0
2026-08-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.3,87.5,82.2
2026-08-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,31.4,78.4,47.0
2026-08-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.4,99.0,99.4
2026-08-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,35.0,79.6,44.6
2026-08-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-2.6,50.4,53.0
2026-08-05,IT,"GARTNER, INC.",Information Technology,Information Technology,88.4,95.8,7.4
2026-08-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.5,91.9,95.4
2026-08-05,IVZ,INVESCO LTD.,Financials,Financials,70.7,88.7,18.0
2026-08-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,57.2,93.8,36.6
2026-08-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,38.3,58.5,20.2
2026-08-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-2.4,52.2,54.6
2026-08-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.7,93.1,57.4
2026-08-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-11.8,28.0,39.8
2026-08-05,JBL,JABIL INC.,Information Technology,Information Technology,-6.2,52.8,59.0
2026-08-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,20.9,90.7,69.8
2026-08-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,9.8,70.0,60.2
2026-08-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-62.9,18.1,81.0
2026-08-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-25.9,33.1,59.0
2026-08-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-3.5,91.5,95.0
2026-08-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-37.6,46.2,83.8
2026-08-05,KEY,KEYCORP,Financials,Financials,-32.0,49.8,81.8
2026-08-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.8,48.2,41.4
2026-08-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.4,72.4,61.0
2026-08-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-42.7,37.1,79.8
2026-08-05,KKR,KKR & CO. INC.,Financials,Financials,42.3,92.5,50.2
2026-08-05,KLAC,KLA ,Information Technology,Information Technology,-82.4,4.2,86.6
2026-08-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-30.5,64.1,94.6
2026-08-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-58.9,10.5,69.4
2026-08-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.5,65.7,68.2
2026-08-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,23.7,41.1,17.4
2026-08-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-29.7,62.1,91.8
2026-08-05,L,LOEWS ,Financials,Financials,-59.5,35.5,95.0
2026-08-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,90.5,93.5,3.0
2026-08-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,34.9,83.1,48.2
2026-08-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.4,95.8,95.4
2026-08-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,22.1,39.1,17.0
2026-08-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-73.2,21.4,94.6
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-61.3,16.5,77.8
2026-08-05,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,34.9,42.7,7.8
2026-08-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-57.8,19.2,77.0
2026-08-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,14.9,61.1,46.2
2026-08-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-96.4,0.6,97.0
2026-08-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,62.5,72.8
2026-08-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-28.2,21.2,49.4
2026-08-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-56.9,13.7,70.6
2026-08-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,60.9,89.5,28.6
2026-08-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-49.9,38.7,88.6
2026-08-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.1,58.9,1.8
2026-08-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,67.5,67.7,0.2
2026-08-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-43.1,39.9,83.0
2026-08-05,MA,MASTERCARD INC..,Financials,Financials,16.8,97.4,80.6
2026-08-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-60.1,37.3,97.4
2026-08-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,7.2,27.4,20.2
2026-08-05,MAS,MASCO ,Industrials,Industrials,-52.8,45.4,98.2
2026-08-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,5.4,45.0,39.6
2026-08-05,MCHI,ISHARES:MSCI CHINA,,Foreign,86.9,89.9,3.0
2026-08-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-16.6,28.4,45.0
2026-08-05,MCK,MCKESSON ,Health Care,Health Care,-0.1,62.5,62.6
2026-08-05,MCO,MOODY'S ,Financials,Financials,16.4,45.4,29.0
2026-08-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,51.8,78.4,26.6
2026-08-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.6,74.0,73.4
2026-08-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,8.2,73.0,64.8
2026-08-05,MET,"METLIFE, INC.",Financials,Financials,22.3,85.3,63.0
2026-08-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,16.4,52.6,36.2
2026-08-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.4,21.2,32.6
2026-08-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-21.8,70.0,91.8
2026-08-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.7,31.9,38.6
2026-08-05,MMM,3M COMPANY,Industrials,Industrials,7.6,99.8,92.2
2026-08-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-78.2,19.6,97.8
2026-08-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-46.2,21.6,67.8
2026-08-05,MOS,THE MOSAIC COMPANY,Materials,Materials,55.6,94.2,38.6
2026-08-05,MP,MP MATERIALS CORP,,MR Discretion,27.3,34.3,7.0
2026-08-05,MPC,MARATHON PETROLEUM ,Energy,Energy,22.0,51.4,29.4
2026-08-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,26.1,42.7,16.6
2026-08-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-45.1,38.7,83.8
2026-08-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-94.0,5.0,99.0
2026-08-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,6.5,87.1,80.6
2026-08-05,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-39.0,25.2,64.2
2026-08-05,MS,MORGAN STANLEY,Financials,Financials,8.2,29.6,21.4
2026-08-05,MSCI,MSCI INC.,Financials,Financials,22.2,24.0,1.8
2026-08-05,MSFT,MICROSOFT ,Information Technology,Information Technology,96.4,97.8,1.4
2026-08-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,15.9,66.1,50.2
2026-08-05,MTB,M&T BANK ,Financials,Financials,-21.8,70.4,92.2
2026-08-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,8.8,93.8,85.0
2026-08-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-32.6,30.0,62.6
2026-08-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-14.9,14.5,29.4
2026-08-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-56.1,11.3,67.4
2026-08-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.8,79.2,81.0
2026-08-05,NDAQ,"NASDAQ, INC.",Financials,Financials,84.5,89.9,5.4
2026-08-05,NDSN,NORDSON ,Industrials,Industrials,13.3,89.5,76.2
2026-08-05,NDX,NASDAQ 100 INDEX,,Indices,20.0,46.2,26.2
2026-08-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-54.4,22.2,76.6
2026-08-05,NEM,NEWMONT ,Materials,Materials,59.1,65.7,6.6
2026-08-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,63.1,68.5,5.4
2026-08-05,NI,NISOURCE INC.,Utilities,Utilities,-72.4,0.2,72.6
2026-08-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,40.3,61.3,21.0
2026-08-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.5,60.5,33.0
2026-08-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,70.2,70.8,0.6
2026-08-05,NOV,NOV INC.,,MR Discretion,46.6,55.0,8.4
2026-08-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,66.5,82.3,15.8
2026-08-05,NQ=F,NASDAQ 100 FUTURES,,Futures,13.6,45.8,32.2
2026-08-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-71.0,19.6,90.6
2026-08-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,16.2,72.8,56.6
2026-08-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,71.0,76.4,5.4
2026-08-05,NTRS,NORTHERN TRUST ,Financials,Financials,-6.8,44.2,51.0
2026-08-05,NUE,NUCOR ,Materials,Materials,81.3,89.5,8.2
2026-08-05,NVDA,NVIDIA ,Information Technology,Information Technology,67.0,73.6,6.6
2026-08-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,47.6,94.6
2026-08-05,NWSA,NEWS CORP.,Communication Services,Communication Services,74.1,86.7,12.6
2026-08-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.7,10.5,26.2
2026-08-05,O,REALTY INCOME ,Real Estate,Real Estate,-36.3,35.5,71.8
2026-08-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,20.8,44.2,23.4
2026-08-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,57.1,68.5,11.4
2026-08-05,OKE,"ONEOK, INC.",Energy,Energy,-38.2,24.0,62.2
2026-08-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,32.9,61.1,28.2
2026-08-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.9,6.5,17.4
2026-08-05,ORCL,ORACLE ,Information Technology,Information Technology,67.8,69.6,1.8
2026-08-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.1,85.5,81.4
2026-08-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-13.7,66.9,80.6
2026-08-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,47.6,47.8,0.2
2026-08-05,PAM,PAMPA ENERGIA SA,,MR Discretion,40.3,60.1,19.8
2026-08-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-4.1,64.1,68.2
2026-08-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,39.6,93.8,54.2
2026-08-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,53.9,57.3,3.4
2026-08-05,PCAR,PACCAR INC,Industrials,Industrials,-0.6,78.8,79.4
2026-08-05,PCG,PG&E ,Utilities,Utilities,-24.0,46.6,70.6
2026-08-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-88.8,1.0,89.8
2026-08-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,21.2,48.2,27.0
2026-08-05,PFE,PFIZER INC.,Health Care,Health Care,89.2,99.8,10.6
2026-08-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,53.9,67.7,13.8
2026-08-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,3.6,52.6,49.0
2026-08-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-35.2,47.4,82.6
2026-08-05,PGR,THE PROGRESSIVE ,Financials,Financials,-75.8,20.8,96.6
2026-08-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-29.0,70.4,99.4
2026-08-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,76.8,96.6
2026-08-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,15.5,91.7,76.2
2026-08-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,15.3,31.5,16.2
2026-08-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,77.0,77.2,0.2
2026-08-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-20.8,52.2,73.0
2026-08-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-32.4,55.0,87.4
2026-08-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.0,49.0,95.0
2026-08-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-88.5,8.9,97.4
2026-08-05,PODD,INSULET ,Health Care,Health Care,-38.7,42.3,81.0
2026-08-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,54.4,98.6,44.2
2026-08-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-16.9,57.7,74.6
2026-08-05,PPL,PPL ,Utilities,Utilities,-56.2,22.8,79.0
2026-08-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,76.2,78.0,1.8
2026-08-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-13.4,75.2,88.6
2026-08-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-29.2,56.2,85.4
2026-08-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,10.5,34.7,24.2
2026-08-05,PSX,PHILLIPS 66,Energy,Energy,53.5,61.3,7.8
2026-08-05,PTC,PTC INC.,Information Technology,Information Technology,92.0,99.4,7.4
2026-08-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-3.1,40.7,43.8
2026-08-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,42.6,94.6,52.0
2026-08-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-16.7,21.6,38.3
2026-08-05,QAT,ISHARES:MSCI QATAR,,Foreign,46.4,54.2,7.8
2026-08-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.1,16.9,23.0
2026-08-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.8,46.0,26.2
2026-08-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,43.1,82.7,39.6
2026-08-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,26.4,99.8,73.4
2026-08-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-46.3,33.9,80.2
2026-08-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.4,95.4,69.0
2026-08-05,RF,REGIONS FINANCIAL ,Financials,Financials,-12.2,71.6,83.8
2026-08-05,RIG,TRANSOCEAN LTD,,MR Discretion,25.8,28.0,2.2
2026-08-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,23.8,97.8,74.0
2026-08-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-35.1,40.7,75.8
2026-08-05,RMD,RESMED INC.,Health Care,Health Care,6.9,86.7,79.8
2026-08-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-41.8,23.2,65.0
2026-08-05,ROKU,"ROKU, INC.",,MR Discretion,46.4,94.2,47.8
2026-08-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.9,10.1,14.0
2026-08-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.9,91.9,63.0
2026-08-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,89.2,96.6,7.4
2026-08-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-77.3,16.1,93.4
2026-08-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.1,87.9,43.8
2026-08-05,RTX,RTX ,Industrials,Industrials,16.6,94.2,77.6
2026-08-05,RUT,RUSSELL 2000 INDEX,,Indices,-4.2,51.6,55.8
2026-08-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.1,62.5,76.6
2026-08-05,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,19.0,21.2,2.2
2026-08-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,55.1,65.7,10.6
2026-08-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,48.4,51.8,3.4
2026-08-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.9,60.5,82.4
2026-08-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-27.7,10.5,38.2
2026-08-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,13.3,85.5,72.2
2026-08-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,16.6,24.4,7.8
2026-08-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-12.5,64.5,77.0
2026-08-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-17.5,82.3,99.8
2026-08-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-14.5,65.3,79.8
2026-08-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,57.1,64.5,7.4
2026-08-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.4,70.0,77.4
2026-08-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,44.4,47.0,2.6
2026-08-05,SLV,ISHARES:SILVER TRUST,,Commodities,57.5,61.3,3.8
2026-08-05,SM,SM ENERGY COMPANY,,MR Discretion,38.0,45.8,7.8
2026-08-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,54.3,68.1,13.8
2026-08-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-23.7,15.3,39.0
2026-08-05,SNA,SNAP-ON INC.,Industrials,Industrials,-36.9,62.9,99.8
2026-08-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-25.7,8.1,33.8
2026-08-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,22.5,37.1,14.6
2026-08-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-67.8,22.4,90.2
2026-08-05,SOLV,SOLVENTUM ,Health Care,Health Care,30.9,90.7,59.8
2026-08-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,12.9,32.3,19.4
2026-08-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-49.6,44.2,93.8
2026-08-05,SPGI,S&P GLOBAL INC.,Financials,Financials,1.8,28.4,26.6
2026-08-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.1,40.3,36.2
2026-08-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-36.0,54.6,90.6
2026-08-05,SPX,S&P 500 INDEX,,Indices,54.2,72.0,17.8
2026-08-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,56.2,72.4,16.2
2026-08-05,SRE,SEMPRA,Utilities,Utilities,-79.2,0.2,79.4
2026-08-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,29.3,91.5,62.2
2026-08-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-24.6,22.0,46.6
2026-08-05,STLA,STELLANTIS NV,,MR Discretion,72.6,74.0,1.4
2026-08-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,83.7,90.3,6.6
2026-08-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,7.8,22.4,14.6
2026-08-05,STT,STATE STREET ,Financials,Financials,-7.7,56.5,64.2
2026-08-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-4.5,16.1,20.6
2026-08-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.3,60.1,63.4
2026-08-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.3,82.3,76.0
2026-08-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.8,99.0,98.2
2026-08-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,59.3,88.3,29.0
2026-08-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,14.9,81.5,66.6
2026-08-05,SYK,STRYKER ,Health Care,Health Care,-10.2,70.4,80.6
2026-08-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-46.0,53.8,99.8
2026-08-05,T,AT&T INC.,Communication Services,Communication Services,77.3,83.9,6.6
2026-08-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,54.3,66.1,11.8
2026-08-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,39.3,93.5,54.2
2026-08-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-32.0,45.4,77.4
2026-08-05,TDW,TIDEWATER INC.,,MR Discretion,34.8,48.2,13.4
2026-08-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.7,81.5,75.8
2026-08-05,TECH,BIO-TECHNE ,Health Care,Health Care,-17.8,71.2,89.0
2026-08-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,59.6,73.8,14.2
2026-08-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,59.3,81.9,22.6
2026-08-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,-28.3,35.9,64.2
2026-08-05,TFC,TRUIST FINANCIAL ,Financials,Financials,10.2,72.8,62.6
2026-08-05,TGT,TARGET ,Consumer Staples,Consumer Staples,35.3,90.7,55.4
2026-08-05,THD,ISHARES:MSCI THAI,,Foreign,50.6,70.0,19.4
2026-08-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-30.1,9.3,39.4
2026-08-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.4,71.6,26.2
2026-08-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-22.9,15.7,38.6
2026-08-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-44.2,28.0,72.2
2026-08-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,38.7,81.9,43.2
2026-08-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,36.3,60.9,24.6
2026-08-05,TNX,10 Y TSY YLD NDX,Yields,Yields,22.7,56.9,34.2
