Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-07,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-77.7,6.5,84.2
2026-08-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,37.7,89.9,52.2
2026-08-07,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-41.5,8.3,49.8
2026-08-07,TRMB,TRIMBLE INC.,Information Technology,Information Technology,88.0,98.2,10.2
2026-08-07,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-57.4,28.0,85.4
2026-08-07,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-21.8,78.0,99.8
2026-08-07,TS,TENARIS SA,,MR Discretion,16.7,16.9,0.2
2026-08-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,36.8,99.4,62.6
2026-08-07,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,3.8,53.4
2026-08-07,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,13.2,44.6,31.4
2026-08-07,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-21.3,57.7,79.0
2026-08-07,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,3.0,21.2,18.2
2026-08-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-37.2,48.6,85.8
2026-08-07,TUR,ISHARES:MSCI TURKEY,,Foreign,1.5,38.1,36.6
2026-08-07,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-21.6,26.2,47.8
2026-08-07,TXT,TEXTRON INC.,Industrials,Industrials,-19.7,32.3,52.0
2026-08-07,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,47.0,78.4,31.4
2026-08-07,TYX,30 Y TSY YLD NDX,Yields,Yields,56.2,79.2,23.0
2026-08-07,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-35.6,53.4,89.0
2026-08-07,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,12.7,62.9,50.2
2026-08-07,UDR,"UDR, INC.",Real Estate,Real Estate,-63.1,33.5,96.6
2026-08-07,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,10.6,73.2,62.6
2026-08-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,78.0,97.0,19.0
2026-08-07,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-42.9,17.7,60.6
2026-08-07,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-60.2,20.4,80.6
2026-08-07,UNP,UNION PACIFIC ,Industrials,Industrials,-8.0,50.2,58.2
2026-08-07,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-14.8,19.6,34.4
2026-08-07,URA,GLBL X URANIUM ETF,,Commodities,53.9,66.1,12.2
2026-08-07,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-19.7,56.9,76.6
2026-08-07,URNM,SPROTT URANIUM MINERS,,MR Discretion,49.1,58.9,9.8
2026-08-07,USB,U.S. BANCORP,Financials,Financials,-39.6,47.8,87.4
2026-08-07,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,62.3,64.5,2.2
2026-08-07,UUP,INVESCO DB USD IDX BL,,Currencies,-76.9,15.3,92.2
2026-08-07,V,VISA INC.,Financials,Financials,-19.6,75.2,94.8
2026-08-07,VAL,VALARIS LIMITED,,MR Discretion,46.8,47.8,1.0
2026-08-07,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,59.2,98.6,39.4
2026-08-07,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,45.5,82.7,37.2
2026-08-07,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.6,47.4,55.0
2026-08-07,VLO,VALERO ENERGY ,Energy,Energy,13.0,54.2,41.2
2026-08-07,VLTO,VERALTO ,Industrials,Industrials,-4.3,83.5,87.8
2026-08-07,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-34.6,28.8,63.4
2026-08-07,VNM,VANECK:VIETNAM,,Foreign,-5.5,34.3,39.8
2026-08-07,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,10.2,74.4,64.2
2026-08-07,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,63.4,71.2,7.8
2026-08-07,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-20.9,13.3,34.2
2026-08-07,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-40.5,58.5,99.0
2026-08-07,VST,VISTRA CORP.,Utilities,Utilities,-55.7,10.5,66.2
2026-08-07,VTR,"VENTAS, INC.",Real Estate,Real Estate,-22.4,47.8,70.2
2026-08-07,VTRS,VIATRIS INC.,Health Care,Health Care,-1.4,29.2,30.6
2026-08-07,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-45.8,19.4,65.2
2026-08-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,84.7,92.9,8.2
2026-08-07,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,18.4,76.4,58.0
2026-08-07,WAT,WATERS ,Health Care,Health Care,41.0,76.0,35.0
2026-08-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,22.8,55.8,33.0
2026-08-07,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,83.2,98.2,15.0
2026-08-07,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-19.6,2.2,21.8
2026-08-07,WEAT,TEUCRIUM:WHEAT,,Commodities,38.0,52.2,14.2
2026-08-07,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-80.0,6.2,86.2
2026-08-07,WELL,WELLTOWER INC.,Real Estate,Real Estate,-38.8,47.0,85.8
2026-08-07,WFC,WELLS FARGO & COMPANY,Financials,Financials,-36.7,41.9,78.6
2026-08-07,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-48.7,35.1,83.8
2026-08-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-61.7,10.1,71.8
2026-08-07,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.6,28.8,31.4
2026-08-07,WRB,W. R. BERKLEY ,Financials,Financials,-61.1,35.9,97.0
2026-08-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,4.5,90.7,86.2
2026-08-07,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-64.7,33.5,98.2
2026-08-07,WTW,WILLIS TOWERS WATSON,Financials,Financials,37.6,99.0,61.4
2026-08-07,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,19.3,82.7,63.4
2026-08-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,53.2,69.4,16.2
2026-08-07,XEL,XCEL ENERGY INC.,Utilities,Utilities,-53.4,19.2,72.6
2026-08-07,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,25.0,30.0,5.0
2026-08-07,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,27.9,68.5,40.6
2026-08-07,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,44.4,47.8,3.4
2026-08-07,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,57.5,60.5,3.0
2026-08-07,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.8,79.6,85.4
2026-08-07,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-26.8,54.6,81.4
2026-08-07,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,25.4,47.6,22.2
2026-08-07,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-3.8,55.8,59.6
2026-08-07,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.9,58.5,61.4
2026-08-07,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-70.1,7.3,77.4
2026-08-07,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-24.5,62.5,87.0
2026-08-07,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,29.5,66.1,36.6
2026-08-07,XOM,EXXON MOBIL ,Energy,Energy,78.9,84.3,5.4
2026-08-07,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,54.3,58.5,4.2
2026-08-07,XYL,XYLEM INC.,Industrials,Industrials,-49.6,47.0,96.6
2026-08-07,XYZ,"BLOCK, INC.",Financials,Financials,6.8,49.0,42.2
2026-08-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-87.3,7.3,94.6
2026-08-07,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,2.6,70.4,67.8
2026-08-07,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,24.4,95.0,70.6
2026-08-07,ZTS,ZOETIS INC.,Health Care,Health Care,12.0,47.0,35.0
