Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,75.9,94.8,18.9
2026-06-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,74.3,91.9,17.6
2026-06-02,HAL,HALLIBURTON COMPANY,Energy,Energy,-77.5,5.8,83.3
2026-06-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,9.1,15.9
2026-06-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,31.7,50.6,18.9
2026-06-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.0,1.2,0.2
2026-06-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,41.2,55.8,14.6
2026-06-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-4.8,14.5,19.3
2026-06-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.9,3.0,1.1
2026-06-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,44.3,73.2,28.9
2026-06-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-69.3,10.5,79.8
2026-06-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,82.4,93.5,11.1
2026-06-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,46.4,69.2,22.8
2026-06-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,43.1,99.4,56.3
2026-06-02,HPQ,HP INC.,Information Technology,Information Technology,33.5,94.2,60.7
2026-06-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,86.7,89.1,2.4
2026-06-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,69.1,72.8,3.7
2026-06-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,74.9,98.2,23.3
2026-06-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,45.0,47.4,2.4
2026-06-02,HUBB,HUBBELL INC.,Industrials,Industrials,-23.6,10.1,33.7
2026-06-02,HUM,HUMANA INC.,Health Care,Health Care,45.5,87.9,42.4
2026-06-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,43.0,45.8,2.8
2026-06-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,55.7,76.4,20.7
2026-06-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,20.8,53.2,32.4
2026-06-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,39.1,64.1,25.0
2026-06-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,56.4,94.2,37.8
2026-06-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-25.9,3.0,28.9
2026-06-02,ICL,ICL GROUP LTD,,MR Discretion,16.1,86.3,70.2
2026-06-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,27.2,33.5,6.3
2026-06-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,38.2,50.6,12.4
2026-06-02,IEX,IDEX ,Industrials,Industrials,24.6,30.0,5.4
2026-06-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,35.4,56.5,21.1
2026-06-02,INCY,INCYTE ,Health Care,Health Care,-5.6,8.1,13.7
2026-06-02,INDA,ISHARES:MSCI INDIA,,Foreign,21.2,42.7,21.5
2026-06-02,INTC,INTEL ,Information Technology,Information Technology,5.8,48.2,42.4
2026-06-02,INTU,INTUIT INC.,Information Technology,Information Technology,-21.3,27.6,48.9
2026-06-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,56.7,80.8,24.1
2026-06-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,62.7,81.2,18.5
2026-06-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,43.7,70.0,26.3
2026-06-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,18.1,24.8,6.7
2026-06-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,14.3,41.5,27.2
2026-06-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,3.6,21.2,17.6
2026-06-02,IT,"GARTNER, INC.",Information Technology,Information Technology,42.4,95.0,52.6
2026-06-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,26.1,34.1,8.0
2026-06-02,IVZ,INVESCO LTD.,Financials,Financials,35.3,54.6,19.3
2026-06-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,83.2,89.9,6.7
2026-06-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,83.7,93.5,9.8
2026-06-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,55.0,65.7,10.7
2026-06-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,21.2,23.6,2.4
2026-06-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,74.7,87.1,12.4
2026-06-02,JBL,JABIL INC.,Information Technology,Information Technology,12.1,55.4,43.3
2026-06-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,17.8,28.0,10.2
2026-06-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-1.5,20.0,21.5
2026-06-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,9.2,26.8,17.6
2026-06-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,19.1,50.6,31.5
2026-06-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.8,25.2,22.4
2026-06-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,86.7,89.5,2.8
2026-06-02,KEY,KEYCORP,Financials,Financials,-1.5,30.0,31.5
2026-06-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,11.8,18.5,6.7
2026-06-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,67.5,85.5,18.0
2026-06-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,45.4,55.6,10.2
2026-06-02,KKR,KKR & CO. INC.,Financials,Financials,-46.3,11.3,57.6
2026-06-02,KLAC,KLA ,Information Technology,Information Technology,44.3,77.6,33.3
2026-06-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,62.4,80.4,18.0
2026-06-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.5,21.6,24.1
2026-06-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,39.8,52.6,12.8
2026-06-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-60.9,11.7,72.6
2026-06-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,42.4,66.1,23.7
2026-06-02,L,LOEWS ,Financials,Financials,30.5,35.1,4.6
2026-06-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,7.9,8.1,0.2
2026-06-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,81.9,89.1,7.2
2026-06-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,46.2,59.5,13.3
2026-06-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,34.0,35.5,1.5
2026-06-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,48.2,56.2,8.0
2026-06-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.3,45.8,31.5
2026-06-02,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,3.9,13.7,9.8
2026-06-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,73.0,81.5,8.5
2026-06-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,41.4,44.2,2.8
2026-06-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-23.3,11.7,35.0
2026-06-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.5,24.0,18.5
2026-06-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,47.4,63.3,15.9
2026-06-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,67.9,85.5,17.6
2026-06-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,45.7,63.7,18.0
2026-06-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,67.8,75.4,7.6
2026-06-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,14.8,43.3,28.5
2026-06-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-92.0,6.5,98.5
2026-06-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,50.9,71.6,20.7
2026-06-02,MA,MASTERCARD INC..,Financials,Financials,-11.4,9.7,21.1
2026-06-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,55.2,58.5,3.3
2026-06-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,63.4,82.3,18.9
2026-06-02,MAS,MASCO ,Industrials,Industrials,33.5,44.6,11.1
2026-06-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,29.0,37.5,8.5
2026-06-02,MCHI,ISHARES:MSCI CHINA,,Foreign,11.4,49.4,38.0
2026-06-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,23.9,45.4,21.5
2026-06-02,MCK,MCKESSON ,Health Care,Health Care,17.0,17.7,0.7
2026-06-02,MCO,MOODY'S ,Financials,Financials,39.4,52.2,12.8
2026-06-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-0.4,47.2,47.6
2026-06-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.5,23.2,6.7
2026-06-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,66.3,75.2,8.9
2026-06-02,MET,"METLIFE, INC.",Financials,Financials,45.0,80.0,35.0
2026-06-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.7,39.5,12.8
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,34.2,90.1,55.9
2026-06-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,34.7,37.5,2.8
2026-06-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,16.5,23.2,6.7
2026-06-02,MMM,3M COMPANY,Industrials,Industrials,83.1,94.6,11.5
2026-06-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,81.8,85.9,4.1
2026-06-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-1.8,14.5,16.3
2026-06-02,MOS,THE MOSAIC COMPANY,Materials,Materials,23.0,64.1,41.1
2026-06-02,MP,MP MATERIALS CORP,,MR Discretion,50.5,57.7,7.2
2026-06-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-29.9,42.5,72.4
2026-06-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.2,35.5,33.3
2026-06-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.0,40.3,33.3
2026-06-02,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.8,32.7,41.5
2026-06-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,12.9,38.3,25.4
2026-06-02,MS,MORGAN STANLEY,Financials,Financials,70.5,93.8,23.3
2026-06-02,MSCI,MSCI INC.,Financials,Financials,77.8,91.5,13.7
2026-06-02,MSFT,MICROSOFT ,Information Technology,Information Technology,63.3,70.0,6.7
2026-06-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,32.3,40.3,8.0
2026-06-02,MTB,M&T BANK ,Financials,Financials,24.9,44.2,19.3
2026-06-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.7,30.0,23.3
2026-06-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,76.3,93.5,17.2
2026-06-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,72.6,81.9,9.3
2026-06-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,48.8,57.3,8.5
2026-06-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,39.2,62.9,23.7
2026-06-02,NDAQ,"NASDAQ, INC.",Financials,Financials,-3.8,21.6,25.4
2026-06-02,NDSN,NORDSON ,Industrials,Industrials,36.4,44.0,7.6
2026-06-02,NDX,NASDAQ 100 INDEX,,Indices,85.1,92.3,7.2
2026-06-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.7,3.0,36.7
2026-06-02,NEM,NEWMONT ,Materials,Materials,22.8,30.4,7.6
2026-06-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-30.2,20.0,50.2
2026-06-02,NI,NISOURCE INC.,Utilities,Utilities,-32.6,5.4,38.0
2026-06-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,62.8,70.4,7.6
2026-06-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,20.3,23.6,3.3
2026-06-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-40.4,15.5,55.9
2026-06-02,NOV,NOV INC.,,MR Discretion,24.9,40.3,15.4
2026-06-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,57.9,98.6,40.7
2026-06-02,NQ=F,NASDAQ 100 FUTURES,,Futures,77.9,90.7,12.8
2026-06-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.8,7.7,11.5
2026-06-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,25.3,31.2,5.9
2026-06-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,33.0,95.4,62.4
2026-06-02,NTRS,NORTHERN TRUST ,Financials,Financials,56.3,75.6,19.3
2026-06-02,NUE,NUCOR ,Materials,Materials,69.2,85.1,15.9
2026-06-02,NVDA,NVIDIA ,Information Technology,Information Technology,52.3,71.2,18.9
2026-06-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,69.3,76.0,6.7
2026-06-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-18.2,60.5,78.7
2026-06-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,54.8,69.8,15.0
2026-06-02,O,REALTY INCOME ,Real Estate,Real Estate,5.3,8.1,2.8
2026-06-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,68.6,91.9,23.3
2026-06-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,84.9,90.3,5.4
2026-06-02,OKE,"ONEOK, INC.",Energy,Energy,-56.8,30.4,87.2
2026-06-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,43.1,44.6,1.5
2026-06-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,51.7,78.0,26.3
2026-06-02,ORCL,ORACLE ,Information Technology,Information Technology,45.1,92.3,47.2
2026-06-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-32.8,8.5,41.3
2026-06-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,11.4,12.5,1.1
2026-06-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-65.7,31.9,97.6
2026-06-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-19.7,79.2,98.9
2026-06-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,44.4,99.0,54.6
2026-06-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,34.7,95.8,61.1
2026-06-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-87.5,1.8,89.3
2026-06-02,PCAR,PACCAR INC,Industrials,Industrials,16.5,30.2,13.7
2026-06-02,PCG,PG&E ,Utilities,Utilities,52.3,66.9,14.6
2026-06-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,7.5,26.0,18.5
2026-06-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-8.3,5.0,13.3
2026-06-02,PFE,PFIZER INC.,Health Care,Health Care,-70.7,16.9,87.6
2026-06-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,41.7,53.4,11.7
2026-06-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,50.3,65.3,15.0
2026-06-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,50.1,53.4,3.3
2026-06-02,PGR,THE PROGRESSIVE ,Financials,Financials,42.4,52.2,9.8
2026-06-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,11.0,17.3,6.3
2026-06-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.8,50.6,9.8
2026-06-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,50.2,56.9,6.7
2026-06-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.9,39.5,4.6
2026-06-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,53.8,32.8
2026-06-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,42.1,59.7,17.6
2026-06-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,15.2,45.0,29.8
2026-06-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,11.4,18.1,6.7
2026-06-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.9,23.2,39.1
2026-06-02,PODD,INSULET ,Health Care,Health Care,18.5,30.0,11.5
2026-06-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,10.8,28.0,17.2
2026-06-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,37.6,41.7,4.1
2026-06-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,57.5,80.8,23.3
2026-06-02,PPL,PPL ,Utilities,Utilities,-40.5,5.8,46.3
2026-06-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,20.9,36.3,15.4
2026-06-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,36.2,82.5,46.3
2026-06-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,55.9,60.9,5.0
2026-06-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,38.4,43.8,5.4
2026-06-02,PSX,PHILLIPS 66,Energy,Energy,-46.9,40.7,87.6
2026-06-02,PTC,PTC INC.,Information Technology,Information Technology,66.7,70.8,4.1
2026-06-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-6.6,9.3,15.9
2026-06-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-39.9,9.7,49.6
2026-06-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,16.5,45.8,29.3
2026-06-02,QAT,ISHARES:MSCI QATAR,,Foreign,15.6,50.6,35.0
2026-06-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,74.3,86.7,12.4
2026-06-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,86.0,92.3,6.3
2026-06-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,91.2,96.2,5.0
2026-06-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,46.1,77.6,31.5
2026-06-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.0,6.5,1.5
2026-06-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-41.8,0.2,42.0
2026-06-02,RF,REGIONS FINANCIAL ,Financials,Financials,28.4,43.8,15.4
2026-06-02,RIG,TRANSOCEAN LTD,,MR Discretion,-41.4,7.5,48.9
2026-06-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.8,16.5,10.7
2026-06-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,36.6,49.4,12.8
2026-06-02,RMD,RESMED INC.,Health Care,Health Care,9.2,12.5,3.3
2026-06-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,78.8,80.8,2.0
2026-06-02,ROKU,"ROKU, INC.",,MR Discretion,-0.5,36.7,37.2
2026-06-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.9,0.6,1.5
2026-06-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.2,49.8,70.0
2026-06-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-43.3,16.5,59.8
2026-06-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,50.2,56.5,6.3
2026-06-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,92.8,97.8,5.0
2026-06-02,RTX,RTX ,Industrials,Industrials,32.3,34.3,2.0
2026-06-02,RUT,RUSSELL 2000 INDEX,,Indices,53.4,64.1,10.7
2026-06-02,RVTY,"REVVITY, INC.",Health Care,Health Care,73.6,90.3,16.7
2026-06-02,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,2.1,46.2,44.1
2026-06-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.1,8.1,2.0
2026-06-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,51.7,55.4,3.7
2026-06-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.5,1.0,11.5
2026-06-02,SCHP,SCHWAB STR:US TIPS,,Bonds,6.8,24.4,17.6
2026-06-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.0,18.3,23.3
2026-06-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.7,24.0,6.3
2026-06-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,48.9,53.0,4.1
2026-06-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,9.7,28.4,18.7
2026-06-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,8.5,33.5,25.0
2026-06-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,40.1,43.8,3.7
2026-06-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,68.1,69.2,1.1
2026-06-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.9,39.1,52.0
2026-06-02,SLV,ISHARES:SILVER TRUST,,Commodities,26.8,33.1,6.3
2026-06-02,SM,SM ENERGY COMPANY,,MR Discretion,-42.2,55.8,98.0
2026-06-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,72.4,97.0,24.6
2026-06-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,74.1,86.7,12.6
2026-06-02,SNA,SNAP-ON INC.,Industrials,Industrials,27.5,34.7,7.2
2026-06-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.2,51.0,29.8
2026-06-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,31.5,55.2,23.7
2026-06-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-30.9,13.7,44.6
2026-06-02,SOLV,SOLVENTUM ,Health Care,Health Care,83.7,97.4,13.7
2026-06-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-28.2,26.8,55.0
2026-06-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,34.9,39.5,4.6
2026-06-02,SPGI,S&P GLOBAL INC.,Financials,Financials,12.1,37.1,25.0
2026-06-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,76.7,86.9,10.2
2026-06-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,6.6,8.1,1.5
2026-06-02,SPX,S&P 500 INDEX,,Indices,83.7,89.1,5.4
2026-06-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,87.7,92.3,4.6
2026-06-02,SRE,SEMPRA,Utilities,Utilities,-44.2,6.5,50.7
2026-06-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,44.8,58.1,13.3
2026-06-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-41.7,18.1,59.8
2026-06-02,STLA,STELLANTIS NV,,MR Discretion,43.1,79.6,36.5
2026-06-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,81.3,91.5,10.2
2026-06-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-7.1,10.9,18.0
2026-06-02,STT,STATE STREET ,Financials,Financials,43.4,78.4,35.0
2026-06-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,34.1,66.9,32.8
2026-06-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.8,27.6,32.4
2026-06-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,58.5,79.6,21.1
2026-06-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,49.9,59.7,9.8
2026-06-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,54.5,75.6,21.1
2026-06-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-7.9,28.0,35.9
2026-06-02,SYK,STRYKER ,Health Care,Health Care,63.4,64.9,1.5
2026-06-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,53.3,61.3,8.0
2026-06-02,T,AT&T INC.,Communication Services,Communication Services,-37.2,20.4,57.6
2026-06-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-76.9,18.1,95.0
2026-06-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,21.2,37.9,16.7
2026-06-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,82.6,83.9,1.3
2026-06-02,TDW,TIDEWATER INC.,,MR Discretion,-18.5,2.2,20.7
2026-06-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,23.4,28.4,5.0
2026-06-02,TECH,BIO-TECHNE ,Health Care,Health Care,10.8,28.4,17.6
2026-06-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,72.0,92.7,20.7
2026-06-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,14.6,52.2,37.6
2026-06-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,37.4,44.6,7.2
2026-06-02,TFC,TRUIST FINANCIAL ,Financials,Financials,20.4,31.5,11.1
2026-06-02,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.9,20.8,36.7
2026-06-02,THD,ISHARES:MSCI THAI,,Foreign,42.0,80.0,38.0
2026-06-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.1,14.9,14.8
2026-06-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,32.7,31.5
2026-06-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,68.3,82.9,14.6
2026-06-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,50.6,66.9,16.3
2026-06-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.8,56.2,32.4
2026-06-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,9.4,47.0,37.6
2026-06-02,TNX,10 Y TSY YLD NDX,Yields,Yields,-47.8,47.0,94.8
2026-06-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-11.7,8.1,19.8
2026-06-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,31.5,36.3,4.8
