Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-27.7,10.9,38.6
2026-09-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.3,14.5,15.8
2026-09-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-67.4,22.0,89.4
2026-09-14,HAL,HALLIBURTON COMPANY,Energy,Energy,30.9,33.5,2.6
2026-09-14,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-13.7,11.7,25.4
2026-09-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-74.1,12.9,87.0
2026-09-14,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.5,66.1,66.6
2026-09-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-78.1,16.5,94.6
2026-09-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-25.4,48.6,74.0
2026-09-14,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-22.8,0.6,23.4
2026-09-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.1,12.5,26.6
2026-09-14,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-6.0,0.2,6.2
2026-09-14,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-38.8,0.2,39.0
2026-09-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.8,76.0,68.2
2026-09-14,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-1.0,26.0,27.0
2026-09-14,HPQ,HP INC.,Information Technology,Information Technology,77.1,83.1,6.0
2026-09-14,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-72.9,8.9,81.8
2026-09-14,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-61.8,30.0,91.8
2026-09-14,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-17.0,20.4,37.4
2026-09-14,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.5,18.1,28.6
2026-09-14,HUBB,HUBBELL INC.,Industrials,Industrials,-80.4,1.8,82.2
2026-09-14,HUM,HUMANA INC.,Health Care,Health Care,-19.3,60.5,79.8
2026-09-14,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-53.6,1.0,54.6
2026-09-14,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-62.4,1.0,63.4
2026-09-14,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-57.2,1.8,59.0
2026-09-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.0,29.6,24.6
2026-09-14,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,51.0,72.8,21.8
2026-09-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,56.7,60.9,4.2
2026-09-14,ICL,ICL GROUP LTD,,MR Discretion,41.7,43.1,1.4
2026-09-14,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.1,14.5,16.6
2026-09-14,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-65.2,2.2,67.4
2026-09-14,IEX,IDEX ,Industrials,Industrials,-84.0,5.0,89.0
2026-09-14,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-51.0,29.6,80.6
2026-09-14,INCY,INCYTE ,Health Care,Health Care,-39.4,45.8,85.2
2026-09-14,INDA,ISHARES:MSCI INDIA,,Foreign,-67.4,18.8,86.2
2026-09-14,INTC,INTEL ,Information Technology,Information Technology,-42.4,23.4,65.8
2026-09-14,INTU,INTUIT INC.,Information Technology,Information Technology,45.2,55.4,10.2
2026-09-14,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-84.4,0.6,85.0
2026-09-14,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-76.8,5.4,82.2
2026-09-14,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,46.5,93.5,47.0
2026-09-14,IR,INGERSOLL RAND INC.,Industrials,Industrials,-97.2,2.2,99.4
2026-09-14,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.0,4.6,44.6
2026-09-14,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.2,47.8,53.0
2026-09-14,IT,"GARTNER, INC.",Information Technology,Information Technology,66.6,74.0,7.4
2026-09-14,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-85.3,10.1,95.4
2026-09-14,IVZ,INVESCO LTD.,Financials,Financials,-3.9,14.1,18.0
2026-09-14,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-27.1,9.5,36.6
2026-09-14,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.8,5.4,20.2
2026-09-14,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-54.4,0.2,54.6
2026-09-14,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-14.3,43.1,57.4
2026-09-14,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.6,29.2,39.8
2026-09-14,JBL,JABIL INC.,Information Technology,Information Technology,-56.8,2.2,59.0
2026-09-14,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-67.2,2.6,69.8
2026-09-14,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,8.6,68.8,60.2
2026-09-14,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-36.6,44.4,81.0
2026-09-14,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-57.2,1.8,59.0
2026-09-14,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-84.5,10.5,95.0
2026-09-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-36.4,47.4,83.8
2026-09-14,KEY,KEYCORP,Financials,Financials,-73.3,8.5,81.8
2026-09-14,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.8,2.6,41.4
2026-09-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-37.8,23.2,61.0
2026-09-14,KIM,KIMCO REALTY .,Real Estate,Real Estate,-72.5,7.3,79.8
2026-09-14,KKR,KKR & CO. INC.,Financials,Financials,-36.5,13.7,50.2
2026-09-14,KLAC,KLA ,Information Technology,Information Technology,-85.2,1.4,86.6
2026-09-14,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-88.1,6.5,94.6
2026-09-14,KMI,"KINDER MORGAN, INC.",Energy,Energy,-58.9,10.5,69.4
2026-09-14,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-14.8,53.4,68.2
2026-09-14,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,76.1,93.5,17.4
2026-09-14,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-78.9,12.9,91.8
2026-09-14,L,LOEWS ,Financials,Financials,-84.5,10.5,95.0
2026-09-14,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,25.8,28.8,3.0
2026-09-14,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.2,22.0,48.2
2026-09-14,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-59.1,36.3,95.4
2026-09-14,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-14.8,2.2,17.0
2026-09-14,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-92.8,1.8,94.6
2026-09-14,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-57.4,20.4,77.8
2026-09-14,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,2.3,10.1,7.8
2026-09-14,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-61.7,15.3,77.0
2026-09-14,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-38.1,8.1,46.2
2026-09-14,LNT,ALLIANT ENERGY ,Utilities,Utilities,-94.0,3.0,97.0
2026-09-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-64.7,8.1,72.8
2026-09-14,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-32.1,17.3,49.4
2026-09-14,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-69.6,1.0,70.6
2026-09-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.2,28.8,28.6
2026-09-14,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-76.5,12.1,88.6
2026-09-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,13.9,15.7,1.8
2026-09-14,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,39.7,39.9,0.2
2026-09-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-78.8,4.2,83.0
2026-09-14,MA,MASTERCARD INC..,Financials,Financials,-15.3,65.3,80.6
2026-09-14,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-86.1,11.3,97.4
2026-09-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-8.1,12.1,20.2
2026-09-14,MAS,MASCO ,Industrials,Industrials,-77.4,20.8,98.2
2026-09-14,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-20.0,19.6,39.6
2026-09-14,MCHI,ISHARES:MSCI CHINA,,Foreign,25.0,28.0,3.0
2026-09-14,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-28.5,16.5,45.0
2026-09-14,MCK,MCKESSON ,Health Care,Health Care,-2.9,59.7,62.6
2026-09-14,MCO,MOODY'S ,Financials,Financials,8.9,37.9,29.0
2026-09-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.2,30.8,26.6
2026-09-14,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.1,61.3,73.4
2026-09-14,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-64.6,0.2,64.8
2026-09-14,MET,"METLIFE, INC.",Financials,Financials,-20.3,42.7,63.0
2026-09-14,META,"META PLATFORMS, INC.",Communication Services,Communication Services,60.8,97.0,36.2
2026-09-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.4,0.2,32.6
2026-09-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-76.9,14.9,91.8
2026-09-14,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-26.9,11.7,38.6
2026-09-14,MMM,3M COMPANY,Industrials,Industrials,-91.6,0.6,92.2
2026-09-14,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-88.5,9.3,97.8
2026-09-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,18.5,86.3,67.8
2026-09-14,MOS,THE MOSAIC COMPANY,Materials,Materials,57.2,95.8,38.6
2026-09-14,MP,MP MATERIALS CORP,,MR Discretion,9.5,16.5,7.0
2026-09-14,MPC,MARATHON PETROLEUM ,Energy,Energy,57.3,86.7,29.4
2026-09-14,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.0,0.6,16.6
2026-09-14,MRK,"MERCK & CO., INC.",Health Care,Health Care,-40.1,43.7,83.8
2026-09-14,MRNA,"MODERNA, INC.",Health Care,Health Care,-41.3,57.7,99.0
2026-09-14,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-56.2,24.4,80.6
2026-09-14,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-27.5,36.7,64.2
2026-09-14,MS,MORGAN STANLEY,Financials,Financials,-12.9,8.5,21.4
2026-09-14,MSCI,MSCI INC.,Financials,Financials,26.6,28.4,1.8
2026-09-14,MSFT,MICROSOFT ,Information Technology,Information Technology,67.4,68.8,1.4
2026-09-14,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,4.0,54.2,50.2
2026-09-14,MTB,M&T BANK ,Financials,Financials,-82.5,9.7,92.2
2026-09-14,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-82.8,2.2,85.0
2026-09-14,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-57.6,5.0,62.6
2026-09-14,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-20.1,9.3,29.4
2026-09-14,MUB,ISHARES:NATL MUNI BOND,,Bonds,-64.8,2.6,67.4
2026-09-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-80.4,0.6,81.0
2026-09-14,NDAQ,"NASDAQ, INC.",Financials,Financials,7.7,13.1,5.4
2026-09-14,NDSN,NORDSON ,Industrials,Industrials,-50.2,26.0,76.2
2026-09-14,NDX,NASDAQ 100 INDEX,,Indices,-22.8,3.4,26.2
2026-09-14,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-72.0,4.6,76.6
2026-09-14,NEM,NEWMONT ,Materials,Materials,44.0,50.6,6.6
2026-09-14,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,75.0,80.4,5.4
2026-09-14,NI,NISOURCE INC.,Utilities,Utilities,-54.5,18.1,72.6
2026-09-14,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.2,24.2,21.0
2026-09-14,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.9,16.1,33.0
2026-09-14,NORW,GLBL X MSCI NORWAY ETF,,Foreign,44.4,45.0,0.6
2026-09-14,NOV,NOV INC.,,MR Discretion,4.5,12.9,8.4
2026-09-14,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,66.9,82.7,15.8
2026-09-14,NQ=F,NASDAQ 100 FUTURES,,Futures,-24.5,7.7,32.2
2026-09-14,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-82.5,8.1,90.6
2026-09-14,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-42.9,13.7,56.6
2026-09-14,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.3,17.7,5.4
2026-09-14,NTRS,NORTHERN TRUST ,Financials,Financials,-48.0,3.0,51.0
2026-09-14,NUE,NUCOR ,Materials,Materials,13.0,21.2,8.2
2026-09-14,NVDA,NVIDIA ,Information Technology,Information Technology,10.3,16.9,6.6
2026-09-14,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,60.5,94.6
2026-09-14,NWSA,NEWS CORP.,Communication Services,Communication Services,61.0,73.6,12.6
2026-09-14,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,14.9,41.1,26.2
2026-09-14,O,REALTY INCOME ,Real Estate,Real Estate,-68.8,3.0,71.8
2026-09-14,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.4,1.0,23.4
2026-09-14,OEF,ISHARES:S&P 100,,Sector & Style ETFs,7.1,18.5,11.4
2026-09-14,OKE,"ONEOK, INC.",Energy,Energy,-8.0,54.2,62.2
2026-09-14,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.9,15.3,28.2
2026-09-14,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-4.5,12.9,17.4
2026-09-14,ORCL,ORACLE ,Information Technology,Information Technology,45.2,47.0,1.8
2026-09-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-60.6,20.8,81.4
2026-09-14,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-51.4,29.2,80.6
2026-09-14,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,80.6,80.8,0.2
2026-09-14,PAM,PAMPA ENERGIA SA,,MR Discretion,78.0,97.8,19.8
2026-09-14,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-33.9,34.3,68.2
2026-09-14,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-10.4,43.8,54.2
2026-09-14,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,78.5,81.9,3.4
2026-09-14,PCAR,PACCAR INC,Industrials,Industrials,-70.1,9.3,79.4
2026-09-14,PCG,PG&E ,Utilities,Utilities,-62.3,8.3,70.6
2026-09-14,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-86.0,3.8,89.8
2026-09-14,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.2,31.2,27.0
2026-09-14,PFE,PFIZER INC.,Health Care,Health Care,59.0,69.6,10.6
2026-09-14,PFF,ISHARES:PREF AND INC SEC,,Bonds,-4.5,9.3,13.8
2026-09-14,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.9,38.1,49.0
2026-09-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.8,74.8,82.6
2026-09-14,PGR,THE PROGRESSIVE ,Financials,Financials,-8.7,87.9,96.6
2026-09-14,PH,PARKER-HANNIFIN ,Industrials,Industrials,-98.8,0.6,99.4
2026-09-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-82.5,14.1,96.6
2026-09-14,PKG,PACKAGING  OF AMERICA,Materials,Materials,-70.4,5.8,76.2
2026-09-14,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.8,5.4,16.2
2026-09-14,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,51.6,51.8,0.2
2026-09-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.5,60.5,73.0
2026-09-14,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-73.3,14.1,87.4
2026-09-14,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-94.4,0.6,95.0
2026-09-14,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-96.8,0.6,97.4
2026-09-14,PODD,INSULET ,Health Care,Health Care,-19.1,61.9,81.0
2026-09-14,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-38.0,6.2,44.2
2026-09-14,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-64.9,9.7,74.6
2026-09-14,PPL,PPL ,Utilities,Utilities,-71.3,7.7,79.0
2026-09-14,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,44.6,46.4,1.8
2026-09-14,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-70.1,18.5,88.6
2026-09-14,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-83.2,2.2,85.4
2026-09-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,53.8,78.0,24.2
2026-09-14,PSX,PHILLIPS 66,Energy,Energy,78.9,86.7,7.8
2026-09-14,PTC,PTC INC.,Information Technology,Information Technology,32.5,39.9,7.4
2026-09-14,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-34.5,9.3,43.8
2026-09-14,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.6,30.4,52.0
2026-09-14,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-35.1,3.2,38.3
2026-09-14,QAT,ISHARES:MSCI QATAR,,Foreign,24.1,31.9,7.8
2026-09-14,QCOM,QUALCOMM INC.,Information Technology,Information Technology,62.9,85.9,23.0
2026-09-14,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-22.8,3.4,26.2
2026-09-14,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-35.0,4.6,39.6
2026-09-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-72.8,0.6,73.4
2026-09-14,RDDT,"REDDIT, INC.",Communication Services,Communication Services,-2.3,32.7,35.0
2026-09-14,REG,REGENCY CENTERS ,Real Estate,Real Estate,-68.5,11.7,80.2
2026-09-14,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.3,32.7,69.0
2026-09-14,RF,REGIONS FINANCIAL ,Financials,Financials,-72.1,11.7,83.8
2026-09-14,RIG,TRANSOCEAN LTD,,MR Discretion,13.1,15.3,2.2
2026-09-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-57.5,16.5,74.0
2026-09-14,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-73.2,2.6,75.8
2026-09-14,RMD,RESMED INC.,Health Care,Health Care,-23.6,56.2,79.8
2026-09-14,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-61.6,3.4,65.0
2026-09-14,ROKU,"ROKU, INC.",,MR Discretion,-19.4,28.4,47.8
2026-09-14,ROL,"ROLLINS, INC.",Industrials,Industrials,31.8,45.8,14.0
2026-09-14,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.6,50.4,63.0
2026-09-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.3,7.7,7.4
2026-09-14,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.0,95.4,93.4
2026-09-14,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-38.8,5.0,43.8
2026-09-14,RTX,RTX ,Industrials,Industrials,-77.4,0.2,77.6
2026-09-14,RUT,RUSSELL 2000 INDEX,,Indices,-55.6,0.2,55.8
2026-09-14,RVTY,"REVVITY, INC.",Health Care,Health Care,0.6,77.2,76.6
2026-09-14,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,42.8,53.4,10.6
2026-09-14,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,47.6,51.0,3.4
2026-09-14,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-77.0,5.4,82.4
2026-09-14,SCHP,SCHWAB STR:US TIPS,,Bonds,-28.9,9.3,38.2
2026-09-14,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-54.5,17.7,72.2
2026-09-14,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,63.8,71.6,7.8
2026-09-14,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-67.3,9.7,77.0
2026-09-14,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-90.5,9.3,99.8
2026-09-14,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-79.6,0.2,79.8
2026-09-14,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,27.3,34.7,7.4
2026-09-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-34.7,42.7,77.4
2026-09-14,SLB,SCHLUMBERGER N.V.,Energy,Energy,24.6,27.2,2.6
2026-09-14,SLV,ISHARES:SILVER TRUST,,Commodities,23.8,27.6,3.8
2026-09-14,SM,SM ENERGY COMPANY,,MR Discretion,79.3,87.1,7.8
2026-09-14,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.7,31.5,13.8
2026-09-14,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-36.0,3.0,39.0
2026-09-14,SNA,SNAP-ON INC.,Industrials,Industrials,-96.4,3.4,99.8
2026-09-14,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.3,14.5,33.8
2026-09-14,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.5,40.1,14.6
2026-09-14,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-84.4,5.8,90.2
2026-09-14,SOLV,SOLVENTUM ,Health Care,Health Care,-10.4,49.4,59.8
2026-09-14,SOYB,TEUCRIUM:SOYBEAN,,Commodities,65.7,85.1,19.4
2026-09-14,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-86.5,7.3,93.8
2026-09-14,SPGI,S&P GLOBAL INC.,Financials,Financials,23.6,50.2,26.6
2026-09-14,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-30.0,6.2,36.2
2026-09-14,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-86.8,3.8,90.6
2026-09-14,SPX,S&P 500 INDEX,,Indices,-13.6,4.2,17.8
2026-09-14,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-12.0,4.2,16.2
2026-09-14,SRE,SEMPRA,Utilities,Utilities,-51.0,28.4,79.4
2026-09-14,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-57.2,5.0,62.2
2026-09-14,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-31.7,14.9,46.6
2026-09-14,STLA,STELLANTIS NV,,MR Discretion,58.7,60.1,1.4
2026-09-14,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,9.5,16.1,6.6
2026-09-14,STNG,SCORPIO TANKERS INC.,,MR Discretion,60.2,74.8,14.6
2026-09-14,STT,STATE STREET ,Financials,Financials,-51.3,12.9,64.2
2026-09-14,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-18.8,1.8,20.6
2026-09-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-45.3,18.1,63.4
2026-09-14,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-63.9,12.1,76.0
2026-09-14,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-92.0,6.2,98.2
2026-09-14,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,52.2,81.2,29.0
2026-09-14,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-47.8,18.8,66.6
2026-09-14,SYK,STRYKER ,Health Care,Health Care,-72.5,8.1,80.6
2026-09-14,SYY,SYSCO ,Consumer Staples,Consumer Staples,-46.0,53.8,99.8
2026-09-14,T,AT&T INC.,Communication Services,Communication Services,76.1,82.7,6.6
2026-09-14,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,76.1,87.9,11.8
2026-09-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-35.0,19.2,54.2
2026-09-14,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-75.6,1.8,77.4
2026-09-14,TDW,TIDEWATER INC.,,MR Discretion,12.4,25.8,13.4
2026-09-14,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-74.4,1.4,75.8
2026-09-14,TECH,BIO-TECHNE ,Health Care,Health Care,-65.0,24.0,89.0
2026-09-14,TECK,TECK RESOURCES LIMITED,,MR Discretion,27.9,42.1,14.2
2026-09-14,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-4.1,18.5,22.6
2026-09-14,TER,"TERADYNE, INC.",Information Technology,Information Technology,-63.2,1.0,64.2
2026-09-14,TFC,TRUIST FINANCIAL ,Financials,Financials,-51.9,10.7,62.6
2026-09-14,TGT,TARGET ,Consumer Staples,Consumer Staples,-18.3,37.1,55.4
2026-09-14,THD,ISHARES:MSCI THAI,,Foreign,20.9,40.3,19.4
2026-09-14,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-22.5,16.9,39.4
2026-09-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,2.2,26.2
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,2.1,40.7,38.6
2026-09-14,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-32.7,39.5,72.2
2026-09-14,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0,56.2,43.2
