Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.6,56.9,38.3
2026-07-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,11.1,26.8,15.7
2026-07-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-52.4,37.1,89.5
2026-07-24,HAL,HALLIBURTON COMPANY,Energy,Energy,13.5,16.1,2.6
2026-07-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,33.3,58.5,25.2
2026-07-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-53.6,33.1,86.7
2026-07-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-22.3,44.6,66.9
2026-07-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-57.9,36.7,94.6
2026-07-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,5.4,79.6,74.2
2026-07-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.6,55.8,23.2
2026-07-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.5,16.9,26.4
2026-07-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,86.9,93.1,6.2
2026-07-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,35.7,74.4,38.7
2026-07-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-18.7,49.0,67.7
2026-07-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,13.9,40.7,26.8
2026-07-24,HPQ,HP INC.,Information Technology,Information Technology,86.7,92.7,6.0
2026-07-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-26.1,55.8,81.9
2026-07-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-34.2,57.3,91.5
2026-07-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.5,28.0,37.5
2026-07-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,18.2,46.6,28.4
2026-07-24,HUBB,HUBBELL INC.,Industrials,Industrials,-70.2,11.7,81.9
2026-07-24,HUM,HUMANA INC.,Health Care,Health Care,-35.0,45.0,80.0
2026-07-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,19.8,74.4,54.6
2026-07-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-62.7,0.6,63.3
2026-07-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-53.1,5.4,58.5
2026-07-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,8.3,32.7,24.4
2026-07-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.0,25.6,21.6
2026-07-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,95.6,99.8,4.2
2026-07-24,ICL,ICL GROUP LTD,,MR Discretion,82.9,84.3,1.4
2026-07-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.2,40.7,16.5
2026-07-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-64.7,2.2,66.9
2026-07-24,IEX,IDEX ,Industrials,Industrials,-67.5,21.6,89.1
2026-07-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-30.6,50.2,80.8
2026-07-24,INCY,INCYTE ,Health Care,Health Care,-6.5,78.8,85.3
2026-07-24,INDA,ISHARES:MSCI INDIA,,Foreign,-62.3,23.2,85.5
2026-07-24,INTC,INTEL ,Information Technology,Information Technology,-64.7,0.6,65.3
2026-07-24,INTU,INTUIT INC.,Information Technology,Information Technology,87.7,97.8,10.1
2026-07-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-30.9,54.2,85.1
2026-07-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-9.9,72.4,82.3
2026-07-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,44.9,91.5,46.6
2026-07-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-42.5,56.9,99.4
2026-07-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.9,38.3,44.2
2026-07-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-25.4,27.2,52.6
2026-07-24,IT,"GARTNER, INC.",Information Technology,Information Technology,80.8,88.1,7.3
2026-07-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.0,74.4,95.4
2026-07-24,IVZ,INVESCO LTD.,Financials,Financials,72.0,89.9,17.9
2026-07-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,1.6,37.9,36.3
2026-07-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,22.7,42.7,20.0
2026-07-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-47.3,6.9,54.2
2026-07-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.0,89.9,56.9
2026-07-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,4.3,43.8,39.5
2026-07-24,JBL,JABIL INC.,Information Technology,Information Technology,-56.7,1.8,58.5
2026-07-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-37.7,31.5,69.2
2026-07-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,30.2,90.3,60.1
2026-07-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-28.6,52.6,81.2
2026-07-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-55.9,2.6,58.5
2026-07-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-17.4,76.8,94.2
2026-07-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-60.7,23.2,83.9
2026-07-24,KEY,KEYCORP,Financials,Financials,-57.5,24.0,81.5
2026-07-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.9,4.2,41.1
2026-07-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,31.8,93.1,61.3
2026-07-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-25.0,55.0,80.0
2026-07-24,KKR,KKR & CO. INC.,Financials,Financials,31.7,81.5,49.8
2026-07-24,KLAC,KLA ,Information Technology,Information Technology,-85.7,0.2,85.9
2026-07-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-28.5,66.1,94.6
2026-07-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-28.5,40.7,69.2
2026-07-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-11.6,56.9,68.5
2026-07-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,43.2,60.5,17.3
2026-07-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-33.4,58.5,91.9
2026-07-24,L,LOEWS ,Financials,Financials,-17.8,77.2,95.0
2026-07-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,90.8,93.8,3.0
2026-07-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-32.9,14.9,47.8
2026-07-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,3.6,98.6,95.0
2026-07-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,47.6,64.5,16.9
2026-07-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-70.6,24.0,94.6
2026-07-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-52.4,25.6,78.0
2026-07-24,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,7.7,7.7
2026-07-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-17.9,59.3,77.2
2026-07-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,23.0,69.6,46.6
2026-07-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-74.2,22.8,97.0
2026-07-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-45.4,27.6,73.0
2026-07-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-48.8,0.2,49.0
2026-07-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-69.8,0.2,70.0
2026-07-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,48.0,77.2,29.2
2026-07-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-81.8,6.9,88.7
2026-07-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.7,59.5,1.8
2026-07-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,79.2,79.4,0.2
2026-07-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-39.2,43.1,82.3
2026-07-24,MA,MASTERCARD INC..,Financials,Financials,16.2,97.0,80.8
2026-07-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-63.5,33.9,97.4
2026-07-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,10.8,30.8,20.0
2026-07-24,MAS,MASCO ,Industrials,Industrials,-60.3,37.9,98.2
2026-07-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.7,51.8,40.1
2026-07-24,MCHI,ISHARES:MSCI CHINA,,Foreign,81.7,84.7,3.0
2026-07-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-28.9,15.7,44.6
2026-07-24,MCK,MCKESSON ,Health Care,Health Care,21.8,84.3,62.5
2026-07-24,MCO,MOODY'S ,Financials,Financials,51.2,80.0,28.8
2026-07-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,28.4,54.8,26.4
2026-07-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.1,63.7,72.8
2026-07-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-48.0,16.3,64.3
2026-07-24,MET,"METLIFE, INC.",Financials,Financials,32.9,95.4,62.5
2026-07-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,46.2,82.1,35.9
2026-07-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.9,26.4,32.3
2026-07-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.5,74.4,91.9
2026-07-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-28.2,10.5,38.7
2026-07-24,MMM,3M COMPANY,Industrials,Industrials,-30.2,62.1,92.3
2026-07-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-84.1,13.7,97.8
2026-07-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-30.2,37.9,68.1
2026-07-24,MOS,THE MOSAIC COMPANY,Materials,Materials,33.3,71.6,38.3
2026-07-24,MP,MP MATERIALS CORP,,MR Discretion,-6.3,0.6,6.9
2026-07-24,MPC,MARATHON PETROLEUM ,Energy,Energy,64.3,93.5,29.2
2026-07-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,5.9,22.4,16.5
2026-07-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-36.5,47.4,83.9
2026-07-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-71.4,27.6,99.0
2026-07-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,17.0,97.8,80.8
2026-07-24,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-61.5,2.2,63.7
2026-07-24,MS,MORGAN STANLEY,Financials,Financials,-4.3,16.9,21.2
2026-07-24,MSCI,MSCI INC.,Financials,Financials,48.4,50.2,1.8
2026-07-24,MSFT,MICROSOFT ,Information Technology,Information Technology,84.9,86.3,1.4
2026-07-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,23.0,72.8,49.8
2026-07-24,MTB,M&T BANK ,Financials,Financials,-29.8,62.5,92.3
2026-07-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.1,72.0,85.1
2026-07-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-58.3,4.2,62.5
2026-07-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.0,4.2,29.2
2026-07-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-66.7,0.6,67.3
2026-07-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-52.4,28.4,80.8
2026-07-24,NDAQ,"NASDAQ, INC.",Financials,Financials,86.9,92.3,5.4
2026-07-24,NDSN,NORDSON ,Industrials,Industrials,-61.9,14.5,76.4
2026-07-24,NDX,NASDAQ 100 INDEX,,Indices,-20.6,5.4,26.0
2026-07-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-12.3,64.5,76.8
2026-07-24,NEM,NEWMONT ,Materials,Materials,18.7,25.2,6.5
2026-07-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,67.0,72.4,5.4
2026-07-24,NI,NISOURCE INC.,Utilities,Utilities,-47.6,25.2,72.8
2026-07-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,57.2,78.0,20.8
2026-07-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,41.7,74.4,32.7
2026-07-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,41.1,41.7,0.6
2026-07-24,NOV,NOV INC.,,MR Discretion,81.2,89.5,8.3
2026-07-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,68.6,84.3,15.7
2026-07-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.7,4.2,31.9
2026-07-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-59.2,31.5,90.7
2026-07-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,34.5,90.7,56.2
2026-07-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,66.2,71.6,5.4
2026-07-24,NTRS,NORTHERN TRUST ,Financials,Financials,-5.4,45.2,50.6
2026-07-24,NUE,NUCOR ,Materials,Materials,22.3,30.4,8.1
2026-07-24,NVDA,NVIDIA ,Information Technology,Information Technology,63.9,70.4,6.5
2026-07-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-65.0,29.6,94.6
2026-07-24,NWSA,NEWS CORP.,Communication Services,Communication Services,69.2,81.7,12.5
2026-07-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.5,17.5,26.0
2026-07-24,O,REALTY INCOME ,Real Estate,Real Estate,6.4,78.4,72.0
2026-07-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,45.3,68.5,23.2
2026-07-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,44.9,56.2,11.3
2026-07-24,OKE,"ONEOK, INC.",Energy,Energy,9.3,71.8,62.5
2026-07-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,55.9,83.9,28.0
2026-07-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-10.0,7.3,17.3
2026-07-24,ORCL,ORACLE ,Information Technology,Information Technology,9.9,11.7,1.8
2026-07-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,58.1,81.5
2026-07-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-39.7,40.3,80.0
2026-07-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,85.3,85.5,0.2
2026-07-24,PAM,PAMPA ENERGIA SA,,MR Discretion,68.7,89.1,20.4
2026-07-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.9,56.2,68.1
2026-07-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,44.8,99.4,54.6
2026-07-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,85.3,88.7,3.4
2026-07-24,PCAR,PACCAR INC,Industrials,Industrials,0.0,79.2,79.2
2026-07-24,PCG,PG&E ,Utilities,Utilities,-1.2,69.6,70.8
2026-07-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-71.2,18.7,89.9
2026-07-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,25.4,52.2,26.8
2026-07-24,PFE,PFIZER INC.,Health Care,Health Care,70.3,80.8,10.5
2026-07-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,22.6,36.3,13.7
2026-07-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,4.4,53.4,49.0
2026-07-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-29.3,53.4,82.7
2026-07-24,PGR,THE PROGRESSIVE ,Financials,Financials,-42.4,54.2,96.6
2026-07-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-71.4,28.0,99.4
2026-07-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-68.6,28.0,96.6
2026-07-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-12.3,64.1,76.4
2026-07-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,42.4,59.3,16.9
2026-07-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,80.2,80.4,0.2
2026-07-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,2.0,75.2,73.2
2026-07-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-41.7,45.8,87.5
2026-07-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-77.7,16.9,94.6
2026-07-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-63.9,33.5,97.4
2026-07-24,PODD,INSULET ,Health Care,Health Care,1.5,82.7,81.2
2026-07-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,13.9,57.7,43.8
2026-07-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-46.0,28.8,74.8
2026-07-24,PPL,PPL ,Utilities,Utilities,-46.5,32.7,79.2
2026-07-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,48.2,50.0,1.8
2026-07-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,8.3,97.0,88.7
2026-07-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-35.3,50.2,85.5
2026-07-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.4,24.4,24.0
2026-07-24,PSX,PHILLIPS 66,Energy,Energy,88.1,95.8,7.7
2026-07-24,PTC,PTC INC.,Information Technology,Information Technology,73.9,81.2,7.3
2026-07-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-41.3,2.2,43.5
2026-07-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,46.2,97.8,51.6
2026-07-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-37.4,0.9,38.3
2026-07-24,QAT,ISHARES:MSCI QATAR,,Foreign,17.9,25.6,7.7
2026-07-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.7,8.1,22.8
2026-07-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-20.2,5.8,26.0
2026-07-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,16.5,55.8,39.3
2026-07-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-53.2,19.6,72.8
2026-07-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-19.1,61.3,80.4
2026-07-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.8,77.6,68.8
2026-07-24,RF,REGIONS FINANCIAL ,Financials,Financials,-36.1,47.4,83.5
2026-07-24,RIG,TRANSOCEAN LTD,,MR Discretion,42.0,44.2,2.2
2026-07-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,24.4,97.8,73.4
2026-07-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-69.5,6.5,76.0
2026-07-24,RMD,RESMED INC.,Health Care,Health Care,-23.0,56.2,79.2
2026-07-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-47.8,16.7,64.5
2026-07-24,ROKU,"ROKU, INC.",,MR Discretion,38.1,85.5,47.4
2026-07-24,ROL,"ROLLINS, INC.",Industrials,Industrials,9.3,23.2,13.9
2026-07-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,31.3,94.2,62.9
2026-07-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,71.1,79.2,8.1
2026-07-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-25.0,68.5,93.5
2026-07-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-8.4,35.1,43.5
2026-07-24,RTX,RTX ,Industrials,Industrials,15.7,93.1,77.4
2026-07-24,RUT,RUSSELL 2000 INDEX,,Indices,-48.5,6.9,55.4
2026-07-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-42.7,33.3,76.0
2026-07-24,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,8.7,10.9,2.2
2026-07-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,37.3,47.8,10.5
2026-07-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,68.6,72.0,3.4
2026-07-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-36.7,45.0,81.7
2026-07-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-34.9,3.0,37.9
2026-07-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,25.8,97.4,71.6
2026-07-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,50.0,57.7,7.7
2026-07-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.7,66.5,77.2
2026-07-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-75.8,24.0,99.8
2026-07-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-55.6,23.6,79.2
2026-07-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,21.1,28.4,7.3
2026-07-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-14.3,63.3,77.6
2026-07-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,69.8,72.4,2.6
2026-07-24,SLV,ISHARES:SILVER TRUST,,Commodities,37.7,41.5,3.8
2026-07-24,SM,SM ENERGY COMPANY,,MR Discretion,89.5,97.2,7.7
2026-07-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,36.9,50.6,13.7
2026-07-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-37.7,1.0,38.7
2026-07-24,SNA,SNAP-ON INC.,Industrials,Industrials,-66.7,33.1,99.8
2026-07-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-32.9,0.6,33.5
2026-07-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-12.7,1.8,14.5
2026-07-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-33.4,56.9,90.3
2026-07-24,SOLV,SOLVENTUM ,Health Care,Health Care,-5.1,54.2,59.3
2026-07-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,64.7,83.9,19.2
2026-07-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-52.7,41.1,93.8
2026-07-24,SPGI,S&P GLOBAL INC.,Financials,Financials,56.5,82.9,26.4
2026-07-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-33.3,2.6,35.9
2026-07-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-10.3,80.4,90.7
2026-07-24,SPX,S&P 500 INDEX,,Indices,24.6,42.3,17.7
2026-07-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,22.4,38.5,16.1
2026-07-24,SRE,SEMPRA,Utilities,Utilities,-45.1,34.5,79.6
2026-07-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,3.6,65.7,62.1
2026-07-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.1,37.1,46.2
2026-07-24,STLA,STELLANTIS NV,,MR Discretion,59.1,60.5,1.4
2026-07-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.7,25.2,6.5
2026-07-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,32.9,47.4,14.5
2026-07-24,STT,STATE STREET ,Financials,Financials,21.0,84.7,63.7
2026-07-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.8,4.6,20.4
2026-07-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-44.1,19.6,63.7
2026-07-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-17.7,58.5,76.2
2026-07-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-66.3,31.9,98.2
2026-07-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-9.6,19.2,28.8
2026-07-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-36.5,29.6,66.1
2026-07-24,SYK,STRYKER ,Health Care,Health Care,-3.6,76.4,80.0
2026-07-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-34.9,64.9,99.8
2026-07-24,T,AT&T INC.,Communication Services,Communication Services,73.9,80.4,6.5
2026-07-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,85.7,97.4,11.7
2026-07-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.9,60.5,54.6
2026-07-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-63.1,14.5,77.6
2026-07-24,TDW,TIDEWATER INC.,,MR Discretion,85.3,98.6,13.3
2026-07-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-9.7,66.3,76.0
2026-07-24,TECH,BIO-TECHNE ,Health Care,Health Care,-40.1,49.0,89.1
2026-07-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,27.4,41.5,14.1
2026-07-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,30.2,52.6,22.4
2026-07-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-63.5,0.2,63.7
2026-07-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.7,51.4,62.1
2026-07-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-29.8,25.2,55.0
2026-07-24,THD,ISHARES:MSCI THAI,,Foreign,59.8,79.8,20.0
2026-07-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-35.7,3.4,39.1
2026-07-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.4,29.2,26.8
2026-07-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-32.9,5.4,38.3
2026-07-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-71.4,0.2,71.6
2026-07-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.9,79.2,43.3
2026-07-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,43.3,67.7,24.4
