Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-38.4,0.2,38.6
2026-09-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.4,29.2,15.8
2026-09-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-61.0,28.4,89.4
2026-09-09,HAL,HALLIBURTON COMPANY,Energy,Energy,81.7,84.3,2.6
2026-09-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-18.9,6.5,25.4
2026-09-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-74.9,12.1,87.0
2026-09-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-12.0,54.6,66.6
2026-09-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,2.6,94.6
2026-09-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-34.9,39.1,74.0
2026-09-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-23.2,0.2,23.4
2026-09-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0,27.6,26.6
2026-09-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.6,4.6,6.2
2026-09-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-33.6,5.4,39.0
2026-09-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.0,79.2,68.2
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,22.0,49.0,27.0
2026-09-09,HPQ,HP INC.,Information Technology,Information Technology,75.9,81.9,6.0
2026-09-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-70.1,11.7,81.8
2026-09-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-65.0,26.8,91.8
2026-09-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-6.2,31.2,37.4
2026-09-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-10.5,18.1,28.6
2026-09-09,HUBB,HUBBELL INC.,Industrials,Industrials,-79.6,2.6,82.2
2026-09-09,HUM,HUMANA INC.,Health Care,Health Care,-12.5,67.3,79.8
2026-09-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-50.4,4.2,54.6
2026-09-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-60.0,3.4,63.4
2026-09-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.9,18.1,59.0
2026-09-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,14.1,38.7,24.6
2026-09-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,32.0,53.8,21.8
2026-09-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,62.7,66.9,4.2
2026-09-09,ICL,ICL GROUP LTD,,MR Discretion,88.5,89.9,1.4
2026-09-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.6,3.0,16.6
2026-09-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-47.4,20.0,67.4
2026-09-09,IEX,IDEX ,Industrials,Industrials,-80.5,8.5,89.0
2026-09-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-50.6,30.0,80.6
2026-09-09,INCY,INCYTE ,Health Care,Health Care,-20.3,64.9,85.2
2026-09-09,INDA,ISHARES:MSCI INDIA,,Foreign,-69.3,16.9,86.2
2026-09-09,INTC,INTEL ,Information Technology,Information Technology,-5.7,60.1,65.8
2026-09-09,INTU,INTUIT INC.,Information Technology,Information Technology,32.9,43.1,10.2
2026-09-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-77.3,7.7,85.0
2026-09-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-78.0,4.2,82.2
2026-09-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,11.5,58.5,47.0
2026-09-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,-97.6,1.8,99.4
2026-09-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.3,17.3,44.6
2026-09-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-46.5,6.5,53.0
2026-09-09,IT,"GARTNER, INC.",Information Technology,Information Technology,16.6,24.0,7.4
2026-09-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-94.0,1.4,95.4
2026-09-09,IVZ,INVESCO LTD.,Financials,Financials,23.1,41.1,18.0
2026-09-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-28.9,7.7,36.6
2026-09-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,14.3,34.5,20.2
2026-09-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-49.6,5.0,54.6
2026-09-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.1,17.3,57.4
2026-09-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-4.3,35.5,39.8
2026-09-09,JBL,JABIL INC.,Information Technology,Information Technology,-53.6,5.4,59.0
2026-09-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-64.0,5.8,69.8
2026-09-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-2.1,58.1,60.2
2026-09-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-33.6,47.4,81.0
2026-09-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-39.0,20.0,59.0
2026-09-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-74.2,20.8,95.0
2026-09-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.7,84.5,83.8
2026-09-09,KEY,KEYCORP,Financials,Financials,-66.5,15.3,81.8
2026-09-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.1,17.3,41.4
2026-09-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.1,58.9,61.0
2026-09-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-52.2,27.6,79.8
2026-09-09,KKR,KKR & CO. INC.,Financials,Financials,-13.9,36.3,50.2
2026-09-09,KLAC,KLA ,Information Technology,Information Technology,-77.7,8.9,86.6
2026-09-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-82.9,11.7,94.6
2026-09-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,-28.3,41.1,69.4
2026-09-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-22.0,46.2,68.2
2026-09-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,49.1,66.5,17.4
2026-09-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-78.9,12.9,91.8
2026-09-09,L,LOEWS ,Financials,Financials,-88.5,6.5,95.0
2026-09-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,15.5,18.5,3.0
2026-09-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.4,21.8,48.2
2026-09-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-58.1,37.3,95.4
2026-09-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-12.8,4.2,17.0
2026-09-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-91.6,3.0,94.6
2026-09-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-62.5,15.3,77.8
2026-09-09,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,49.1,56.9,7.8
2026-09-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-71.6,5.4,77.0
2026-09-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.3,8.9,46.2
2026-09-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-64.3,32.7,97.0
2026-09-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-65.1,7.7,72.8
2026-09-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-11.5,37.9,49.4
2026-09-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-43.0,27.6,70.6
2026-09-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-14.1,14.5,28.6
2026-09-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-86.8,1.8,88.6
2026-09-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,29.0,30.8,1.8
2026-09-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,51.2,51.4,0.2
2026-09-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-75.7,7.3,83.0
2026-09-09,MA,MASTERCARD INC..,Financials,Financials,-15.3,65.3,80.6
2026-09-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-75.8,21.6,97.4
2026-09-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,6.3,20.2
2026-09-09,MAS,MASCO ,Industrials,Industrials,-87.7,10.5,98.2
2026-09-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-34.2,5.4,39.6
2026-09-09,MCHI,ISHARES:MSCI CHINA,,Foreign,13.9,16.9,3.0
2026-09-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-32.1,12.9,45.0
2026-09-09,MCK,MCKESSON ,Health Care,Health Care,-29.9,32.7,62.6
2026-09-09,MCO,MOODY'S ,Financials,Financials,15.2,44.2,29.0
2026-09-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,32.3,58.9,26.6
2026-09-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.6,53.8,73.4
2026-09-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-63.6,1.2,64.8
2026-09-09,MET,"METLIFE, INC.",Financials,Financials,-30.7,32.3,63.0
2026-09-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,54.1,90.3,36.2
2026-09-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-31.6,1.0,32.6
2026-09-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-53.1,38.7,91.8
2026-09-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-29.3,9.3,38.6
2026-09-09,MMM,3M COMPANY,Industrials,Industrials,-92.0,0.2,92.2
2026-09-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-90.5,7.3,97.8
2026-09-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,9.2,77.0,67.8
2026-09-09,MOS,THE MOSAIC COMPANY,Materials,Materials,54.5,93.1,38.6
2026-09-09,MP,MP MATERIALS CORP,,MR Discretion,44.0,51.0,7.0
2026-09-09,MPC,MARATHON PETROLEUM ,Energy,Energy,62.9,92.3,29.4
2026-09-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-15.6,1.0,16.6
2026-09-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-20.1,63.7,83.8
2026-09-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-41.7,57.3,99.0
2026-09-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-76.4,4.2,80.6
2026-09-09,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-8.8,55.4,64.2
2026-09-09,MS,MORGAN STANLEY,Financials,Financials,10.7,32.1,21.4
2026-09-09,MSCI,MSCI INC.,Financials,Financials,32.9,34.7,1.8
2026-09-09,MSFT,MICROSOFT ,Information Technology,Information Technology,37.3,38.7,1.4
2026-09-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-6.2,44.0,50.2
2026-09-09,MTB,M&T BANK ,Financials,Financials,-77.3,14.9,92.2
2026-09-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-84.8,0.2,85.0
2026-09-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-17.6,45.0,62.6
2026-09-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,30.3,59.7,29.4
2026-09-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-66.8,0.6,67.4
2026-09-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-79.6,1.4,81.0
2026-09-09,NDAQ,"NASDAQ, INC.",Financials,Financials,32.5,37.9,5.4
2026-09-09,NDSN,NORDSON ,Industrials,Industrials,-47.4,28.8,76.2
2026-09-09,NDX,NASDAQ 100 INDEX,,Indices,5.3,31.5,26.2
2026-09-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-59.3,17.3,76.6
2026-09-09,NEM,NEWMONT ,Materials,Materials,54.3,60.9,6.6
2026-09-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,71.0,76.4,5.4
2026-09-09,NI,NISOURCE INC.,Utilities,Utilities,-29.9,42.7,72.6
2026-09-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.6,21.6,21.0
2026-09-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-20.5,12.5,33.0
2026-09-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,94.8,95.4,0.6
2026-09-09,NOV,NOV INC.,,MR Discretion,35.4,43.8,8.4
2026-09-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,47.7,63.5,15.8
2026-09-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-6.2,26.0,32.2
2026-09-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-47.5,43.1,90.6
2026-09-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.3,17.3,56.6
2026-09-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,9.1,14.5,5.4
2026-09-09,NTRS,NORTHERN TRUST ,Financials,Financials,-34.9,16.1,51.0
2026-09-09,NUE,NUCOR ,Materials,Materials,12.2,20.4,8.2
2026-09-09,NVDA,NVIDIA ,Information Technology,Information Technology,45.2,51.8,6.6
2026-09-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-61.5,33.1,94.6
2026-09-09,NWSA,NEWS CORP.,Communication Services,Communication Services,55.9,68.5,12.6
2026-09-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-8.5,17.7,26.2
2026-09-09,O,REALTY INCOME ,Real Estate,Real Estate,-53.1,18.7,71.8
2026-09-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-22.8,0.6,23.4
2026-09-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,16.2,27.6,11.4
2026-09-09,OKE,"ONEOK, INC.",Energy,Energy,12.2,74.4,62.2
2026-09-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-16.9,11.3,28.2
2026-09-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.0,5.4,17.4
2026-09-09,ORCL,ORACLE ,Information Technology,Information Technology,82.5,84.3,1.8
2026-09-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-74.1,7.3,81.4
2026-09-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-61.4,19.2,80.6
2026-09-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,63.1,63.3,0.2
2026-09-09,PAM,PAMPA ENERGIA SA,,MR Discretion,71.3,91.1,19.8
2026-09-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-50.1,18.1,68.2
2026-09-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-18.5,35.7,54.2
2026-09-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,74.6,78.0,3.4
2026-09-09,PCAR,PACCAR INC,Industrials,Industrials,-76.8,2.6,79.4
2026-09-09,PCG,PG&E ,Utilities,Utilities,-52.9,17.7,70.6
2026-09-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-71.0,18.8,89.8
2026-09-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,24.4,51.4,27.0
2026-09-09,PFE,PFIZER INC.,Health Care,Health Care,64.6,75.2,10.6
2026-09-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,13.8,27.6,13.8
2026-09-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-20.8,28.2,49.0
2026-09-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-47.9,34.7,82.6
2026-09-09,PGR,THE PROGRESSIVE ,Financials,Financials,-25.4,71.2,96.6
2026-09-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,-98.4,1.0,99.4
2026-09-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-86.1,10.5,96.6
2026-09-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-76.0,0.2,76.2
2026-09-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.3,8.9,16.2
2026-09-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,39.3,39.5,0.2
2026-09-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-25.0,48.0,73.0
2026-09-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-72.5,14.9,87.4
2026-09-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-92.4,2.6,95.0
2026-09-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-76.6,20.8,97.4
2026-09-09,PODD,INSULET ,Health Care,Health Care,-25.6,55.4,81.0
2026-09-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.2,1.0,44.2
2026-09-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-66.5,8.1,74.6
2026-09-09,PPL,PPL ,Utilities,Utilities,-45.1,33.9,79.0
2026-09-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,71.0,72.8,1.8
2026-09-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-66.6,22.0,88.6
2026-09-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-82.8,2.6,85.4
2026-09-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,56.6,80.8,24.2
2026-09-09,PSX,PHILLIPS 66,Energy,Energy,88.0,95.8,7.8
2026-09-09,PTC,PTC INC.,Information Technology,Information Technology,13.8,21.2,7.4
2026-09-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-30.1,13.7,43.8
2026-09-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.2,30.8,52.0
2026-09-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-24.4,13.9,38.3
2026-09-09,QAT,ISHARES:MSCI QATAR,,Foreign,34.1,41.9,7.8
2026-09-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,64.5,87.5,23.0
2026-09-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,5.3,31.5,26.2
2026-09-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-36.2,3.4,39.6
2026-09-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-71.6,1.8,73.4
2026-09-09,RDDT,"REDDIT, INC.",Communication Services,Communication Services,2.1,37.1,35.0
2026-09-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-38.3,41.9,80.2
2026-09-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-20.8,48.2,69.0
2026-09-09,RF,REGIONS FINANCIAL ,Financials,Financials,-70.1,13.7,83.8
2026-09-09,RIG,TRANSOCEAN LTD,,MR Discretion,24.2,26.4,2.2
2026-09-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-44.0,30.0,74.0
2026-09-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-75.6,0.2,75.8
2026-09-09,RMD,RESMED INC.,Health Care,Health Care,-31.6,48.2,79.8
2026-09-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-55.7,9.3,65.0
2026-09-09,ROKU,"ROKU, INC.",,MR Discretion,-10.3,37.5,47.8
2026-09-09,ROL,"ROLLINS, INC.",Industrials,Industrials,5.6,19.6,14.0
2026-09-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.9,43.1,63.0
2026-09-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.2,0.2,7.4
2026-09-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-5.9,87.5,93.4
2026-09-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-37.3,6.5,43.8
2026-09-09,RTX,RTX ,Industrials,Industrials,-77.4,0.2,77.6
2026-09-09,RUT,RUSSELL 2000 INDEX,,Indices,-50.0,5.8,55.8
2026-09-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.3,65.3,76.6
2026-09-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,66.6,77.2,10.6
2026-09-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,74.6,78.0,3.4
2026-09-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-74.3,8.1,82.4
2026-09-09,SCHP,SCHWAB STR:US TIPS,,Bonds,12.4,50.6,38.2
2026-09-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-35.9,36.3,72.2
2026-09-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,58.1,65.9,7.8
2026-09-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-69.7,7.3,77.0
2026-09-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-97.6,2.2,99.8
2026-09-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-59.4,20.4,79.8
2026-09-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,46.4,53.8,7.4
2026-09-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.5,66.9,77.4
2026-09-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,50.0,52.6,2.6
2026-09-09,SLV,ISHARES:SILVER TRUST,,Commodities,48.4,52.2,3.8
2026-09-09,SM,SM ENERGY COMPANY,,MR Discretion,82.9,90.7,7.8
2026-09-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,66.8,80.6,13.8
2026-09-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-9.4,29.6,39.0
2026-09-09,SNA,SNAP-ON INC.,Industrials,Industrials,-99.2,0.6,99.8
2026-09-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.1,62.9,33.8
2026-09-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,40.8,55.4,14.6
2026-09-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-71.4,18.8,90.2
2026-09-09,SOLV,SOLVENTUM ,Health Care,Health Care,28.5,88.3,59.8
2026-09-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,78.8,98.2,19.4
2026-09-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-87.6,6.2,93.8
2026-09-09,SPGI,S&P GLOBAL INC.,Financials,Financials,38.7,65.3,26.6
2026-09-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-4.7,31.5,36.2
2026-09-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-79.3,11.3,90.6
2026-09-09,SPX,S&P 500 INDEX,,Indices,-7.7,10.1,17.8
2026-09-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-5.7,10.5,16.2
2026-09-09,SRE,SEMPRA,Utilities,Utilities,-30.0,49.4,79.4
2026-09-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-62.0,0.2,62.2
2026-09-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,21.1,67.7,46.6
2026-09-09,STLA,STELLANTIS NV,,MR Discretion,55.9,57.3,1.4
2026-09-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.9,14.5,6.6
2026-09-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,68.1,82.7,14.6
2026-09-09,STT,STATE STREET ,Financials,Financials,-19.4,44.8,64.2
2026-09-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.9,41.5,20.6
2026-09-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-43.8,19.6,63.4
2026-09-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-68.3,7.7,76.0
2026-09-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-91.7,6.5,98.2
2026-09-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,66.0,95.0,29.0
2026-09-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-25.5,41.1,66.6
2026-09-09,SYK,STRYKER ,Health Care,Health Care,-78.4,2.2,80.6
2026-09-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-81.0,18.8,99.8
2026-09-09,T,AT&T INC.,Communication Services,Communication Services,64.6,71.2,6.6
2026-09-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,84.4,96.2,11.8
2026-09-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-32.2,22.0,54.2
2026-09-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-73.6,3.8,77.4
2026-09-09,TDW,TIDEWATER INC.,,MR Discretion,33.2,46.6,13.4
2026-09-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-75.6,0.2,75.8
2026-09-09,TECH,BIO-TECHNE ,Health Care,Health Care,-52.7,36.3,89.0
2026-09-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,37.6,51.8,14.2
2026-09-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-9.7,12.9,22.6
2026-09-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-38.6,25.6,64.2
2026-09-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-46.1,16.5,62.6
2026-09-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-13.9,41.5,55.4
2026-09-09,THD,ISHARES:MSCI THAI,,Foreign,46.7,66.1,19.4
2026-09-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,19.9,59.3,39.4
2026-09-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-25.6,0.6,26.2
2026-09-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,7.0,45.6,38.6
2026-09-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-19.6,52.6,72.2
2026-09-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.5,40.7,43.2
