Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,50.5,89.1,38.6
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.4,29.2,15.8
2026-08-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-68.2,21.2,89.4
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,Energy,25.8,28.4,2.6
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,61.5,86.9,25.4
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-41.6,45.4,87.0
2026-08-17,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.2,72.8,66.6
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-34.1,60.5,94.6
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-47.6,26.4,74.0
2026-08-17,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,57.0,80.4,23.4
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.7,42.3,26.6
2026-08-17,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,73.8,80.0,6.2
2026-08-17,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,18.7,57.7,39.0
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-25.1,43.1,68.2
2026-08-17,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,57.7,84.7,27.0
2026-08-17,HPQ,HP INC.,Information Technology,Information Technology,83.1,89.1,6.0
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-61.0,20.8,81.8
2026-08-17,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-26.5,65.3,91.8
2026-08-17,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.5,14.9,37.4
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,49.8,78.4,28.6
2026-08-17,HUBB,HUBBELL INC.,Industrials,Industrials,-23.3,58.9,82.2
2026-08-17,HUM,HUMANA INC.,Health Care,Health Care,-44.7,35.1,79.8
2026-08-17,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,16.2,70.8,54.6
2026-08-17,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-49.3,14.1,63.4
2026-08-17,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-13.2,45.8,59.0
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,28.0,52.6,24.6
2026-08-17,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,56.6,78.4,21.8
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,87.7,91.9,4.2
2026-08-17,ICL,ICL GROUP LTD,,MR Discretion,88.9,90.3,1.4
2026-08-17,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,10.4,27.0,16.6
2026-08-17,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-41.0,26.4,67.4
2026-08-17,IEX,IDEX ,Industrials,Industrials,4.5,93.5,89.0
2026-08-17,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-15.1,65.5,80.6
2026-08-17,INCY,INCYTE ,Health Care,Health Care,-21.9,63.3,85.2
2026-08-17,INDA,ISHARES:MSCI INDIA,,Foreign,-6.6,79.6,86.2
2026-08-17,INTC,INTEL ,Information Technology,Information Technology,-22.3,43.5,65.8
2026-08-17,INTU,INTUIT INC.,Information Technology,Information Technology,79.3,89.5,10.2
2026-08-17,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-44.3,40.7,85.0
2026-08-17,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.2,76.0,82.2
2026-08-17,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,37.7,84.7,47.0
2026-08-17,IR,INGERSOLL RAND INC.,Industrials,Industrials,-46.4,53.0,99.4
2026-08-17,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,13.5,58.1,44.6
2026-08-17,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,38.5,91.5,53.0
2026-08-17,IT,"GARTNER, INC.",Information Technology,Information Technology,83.3,90.7,7.4
2026-08-17,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-16.2,79.2,95.4
2026-08-17,IVZ,INVESCO LTD.,Financials,Financials,59.2,77.2,18.0
2026-08-17,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,54.9,91.5,36.6
2026-08-17,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,54.6,74.8,20.2
2026-08-17,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,19.8,74.4,54.6
2026-08-17,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,36.3,93.7,57.4
2026-08-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-15.8,24.0,39.8
2026-08-17,JBL,JABIL INC.,Information Technology,Information Technology,32.1,91.1,59.0
2026-08-17,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,20.9,90.7,69.8
2026-08-17,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-11.6,48.6,60.2
2026-08-17,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-18.1,62.9,81.0
2026-08-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-14.0,45.0,59.0
2026-08-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.7,90.3,95.0
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-34.4,49.4,83.8
2026-08-17,KEY,KEYCORP,Financials,Financials,-44.3,37.5,81.8
2026-08-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,41.3,82.7,41.4
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-23.3,37.7,61.0
2026-08-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-75.6,4.2,79.8
2026-08-17,KKR,KKR & CO. INC.,Financials,Financials,32.5,82.7,50.2
2026-08-17,KLAC,KLA ,Information Technology,Information Technology,-58.2,28.4,86.6
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-36.3,58.3,94.6
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,-30.3,39.1,69.4
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.0,81.2,68.2
2026-08-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,18.9,36.3,17.4
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-54.3,37.5,91.8
2026-08-17,L,LOEWS ,Financials,Financials,-82.5,12.5,95.0
2026-08-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,96.4,99.4,3.0
2026-08-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,30.6,78.8,48.2
2026-08-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.4,97.8,95.4
2026-08-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,29.8,46.8,17.0
2026-08-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-80.9,13.7,94.6
2026-08-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-61.3,16.5,77.8
2026-08-17,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,45.6,53.4,7.8
2026-08-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.4,48.6,77.0
2026-08-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,23.8,70.0,46.2
2026-08-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,-87.3,9.7,97.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,74.0,72.8
2026-08-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-32.9,16.5,49.4
2026-08-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-27.1,43.5,70.6
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,31.5,60.1,28.6
2026-08-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-75.3,13.3,88.6
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,56.3,58.1,1.8
2026-08-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,64.7,64.9,0.2
2026-08-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-33.0,50.0,83.0
2026-08-17,MA,MASTERCARD INC..,Financials,Financials,-9.8,70.8,80.6
2026-08-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-60.7,36.7,97.4
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,4.2,24.4,20.2
2026-08-17,MAS,MASCO ,Industrials,Industrials,-64.7,33.5,98.2
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,9.4,49.0,39.6
2026-08-17,MCHI,ISHARES:MSCI CHINA,,Foreign,62.7,65.7,3.0
2026-08-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,6.4,51.4,45.0
2026-08-17,MCK,MCKESSON ,Health Care,Health Care,-11.0,51.6,62.6
2026-08-17,MCO,MOODY'S ,Financials,Financials,-16.5,12.5,29.0
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,45.0,71.6,26.6
2026-08-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,22.0,95.4,73.4
2026-08-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0,93.8,64.8
2026-08-17,MET,"METLIFE, INC.",Financials,Financials,-5.7,57.3,63.0
2026-08-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.1,16.1,36.2
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.5,16.1,32.6
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-11.8,80.0,91.8
2026-08-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.9,34.7,38.6
2026-08-17,MMM,3M COMPANY,Industrials,Industrials,1.6,93.8,92.2
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-87.3,10.5,97.8
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-62.8,5.0,67.8
2026-08-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.1,35.5,38.6
2026-08-17,MP,MP MATERIALS CORP,,MR Discretion,83.3,90.3,7.0
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,Energy,39.1,68.5,29.4
2026-08-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,37.8,54.4,16.6
2026-08-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.9,92.7,83.8
2026-08-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-36.9,62.1,99.0
2026-08-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.1,62.5,80.6
2026-08-17,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,4.3,68.5,64.2
2026-08-17,MS,MORGAN STANLEY,Financials,Financials,22.8,44.2,21.4
2026-08-17,MSCI,MSCI INC.,Financials,Financials,5.9,7.7,1.8
2026-08-17,MSFT,MICROSOFT ,Information Technology,Information Technology,86.1,87.5,1.4
2026-08-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,27.0,77.2,50.2
2026-08-17,MTB,M&T BANK ,Financials,Financials,-52.7,39.5,92.2
2026-08-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,9.2,94.2,85.0
2026-08-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,7.8,70.4,62.6
2026-08-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,13.7,43.1,29.4
2026-08-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-48.9,18.5,67.4
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-43.7,37.3,81.0
2026-08-17,NDAQ,"NASDAQ, INC.",Financials,Financials,78.5,83.9,5.4
2026-08-17,NDSN,NORDSON ,Industrials,Industrials,12.9,89.1,76.2
2026-08-17,NDX,NASDAQ 100 INDEX,,Indices,49.0,75.2,26.2
2026-08-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-55.4,21.2,76.6
2026-08-17,NEM,NEWMONT ,Materials,Materials,89.6,96.2,6.6
2026-08-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,92.4,97.8,5.4
2026-08-17,NI,NISOURCE INC.,Utilities,Utilities,-66.8,5.8,72.6
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.7,17.3,21.0
2026-08-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,54.1,87.1,33.0
2026-08-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,99.2,99.8,0.6
2026-08-17,NOV,NOV INC.,,MR Discretion,75.5,83.9,8.4
2026-08-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,68.5,84.3,15.8
2026-08-17,NQ=F,NASDAQ 100 FUTURES,,Futures,43.4,75.6,32.2
2026-08-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-50.7,39.9,90.6
2026-08-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.6,49.0,56.6
2026-08-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,93.6,99.0,5.4
2026-08-17,NTRS,NORTHERN TRUST ,Financials,Financials,19.0,70.0,51.0
2026-08-17,NUE,NUCOR ,Materials,Materials,76.5,84.7,8.2
2026-08-17,NVDA,NVIDIA ,Information Technology,Information Technology,81.7,88.3,6.6
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-50.8,43.8,94.6
2026-08-17,NWSA,NEWS CORP.,Communication Services,Communication Services,35.2,47.8,12.6
2026-08-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-11.3,14.9,26.2
2026-08-17,O,REALTY INCOME ,Real Estate,Real Estate,-67.6,4.2,71.8
2026-08-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-18.8,4.6,23.4
2026-08-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,61.4,72.8,11.4
2026-08-17,OKE,"ONEOK, INC.",Energy,Energy,-7.0,55.2,62.2
2026-08-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,31.1,59.3,28.2
2026-08-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.1,31.5,17.4
2026-08-17,ORCL,ORACLE ,Information Technology,Information Technology,91.3,93.1,1.8
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,80.8,81.4
2026-08-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-54.2,26.4,80.6
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,65.9,66.1,0.2
2026-08-17,PAM,PAMPA ENERGIA SA,,MR Discretion,3.0,22.8,19.8
2026-08-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.0,54.2,68.2
2026-08-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,17.4,71.6,54.2
2026-08-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,40.4,43.8,3.4
2026-08-17,PCAR,PACCAR INC,Industrials,Industrials,-18.5,60.9,79.4
2026-08-17,PCG,PG&E ,Utilities,Utilities,-27.1,43.5,70.6
2026-08-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-65.4,24.4,89.8
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,43.4,70.4,27.0
2026-08-17,PFE,PFIZER INC.,Health Care,Health Care,87.6,98.2,10.6
2026-08-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,54.3,68.1,13.8
2026-08-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.8,29.2,49.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-70.5,12.1,82.6
2026-08-17,PGR,THE PROGRESSIVE ,Financials,Financials,-66.2,30.4,96.6
2026-08-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,-18.2,81.2,99.4
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.7,61.9,96.6
2026-08-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.5,82.7,76.2
2026-08-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.7,6.5,16.2
2026-08-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,80.6,80.8,0.2
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-46.6,26.4,73.0
2026-08-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-39.6,47.8,87.4
2026-08-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.7,82.3,95.0
2026-08-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-89.7,7.7,97.4
2026-08-17,PODD,INSULET ,Health Care,Health Care,-41.5,39.5,81.0
2026-08-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,52.4,96.6,44.2
2026-08-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-34.1,40.5,74.6
2026-08-17,PPL,PPL ,Utilities,Utilities,-18.5,60.5,79.0
2026-08-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,81.7,83.5,1.8
2026-08-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-11.0,77.6,88.6
2026-08-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.3,60.1,85.4
2026-08-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,73.6,97.8,24.2
2026-08-17,PSX,PHILLIPS 66,Energy,Energy,80.5,88.3,7.8
2026-08-17,PTC,PTC INC.,Information Technology,Information Technology,89.2,96.6,7.4
2026-08-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,20.5,64.3,43.8
2026-08-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,28.4,80.4,52.0
2026-08-17,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.2,47.5,38.3
2026-08-17,QAT,ISHARES:MSCI QATAR,,Foreign,39.2,47.0,7.8
2026-08-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,18.1,41.1,23.0
2026-08-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,48.6,74.8,26.2
2026-08-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,44.3,83.9,39.6
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.2,73.6,73.4
2026-08-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-79.2,1.0,80.2
2026-08-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,28.8,97.8,69.0
2026-08-17,RF,REGIONS FINANCIAL ,Financials,Financials,-35.6,48.2,83.8
2026-08-17,RIG,TRANSOCEAN LTD,,MR Discretion,79.7,81.9,2.2
2026-08-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,16.1,90.1,74.0
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-31.2,44.6,75.8
2026-08-17,RMD,RESMED INC.,Health Care,Health Care,13.3,93.1,79.8
2026-08-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-44.2,20.8,65.0
2026-08-17,ROKU,"ROKU, INC.",,MR Discretion,49.6,97.4,47.8
2026-08-17,ROL,"ROLLINS, INC.",Industrials,Industrials,-11.8,2.2,14.0
2026-08-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,22.1,85.1,63.0
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.9,15.3,7.4
2026-08-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-49.2,44.2,93.4
2026-08-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,49.7,93.5,43.8
2026-08-17,RTX,RTX ,Industrials,Industrials,16.6,94.2,77.6
2026-08-17,RUT,RUSSELL 2000 INDEX,,Indices,15.4,71.2,55.8
2026-08-17,RVTY,"REVVITY, INC.",Health Care,Health Care,5.7,82.3,76.6
2026-08-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,61.6,72.2,10.6
2026-08-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,74.6,78.0,3.4
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.8,73.6,82.4
2026-08-17,SCHP,SCHWAB STR:US TIPS,,Bonds,-33.6,4.6,38.2
2026-08-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,19.3,91.5,72.2
2026-08-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,55.7,63.5,7.8
2026-08-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-11.3,65.7,77.0
2026-08-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-26.2,73.6,99.8
2026-08-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-15.7,64.1,79.8
2026-08-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,75.7,83.1,7.4
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-13.7,63.7,77.4
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,78.0,80.6,2.6
2026-08-17,SLV,ISHARES:SILVER TRUST,,Commodities,72.4,76.2,3.8
2026-08-17,SM,SM ENERGY COMPANY,,MR Discretion,64.2,72.0,7.8
2026-08-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,80.4,94.2,13.8
2026-08-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,14.4,53.4,39.0
2026-08-17,SNA,SNAP-ON INC.,Industrials,Industrials,-79.0,20.8,99.8
2026-08-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.9,34.7,33.8
2026-08-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,66.2,80.8,14.6
2026-08-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-59.8,30.4,90.2
2026-08-17,SOLV,SOLVENTUM ,Health Care,Health Care,17.0,76.8,59.8
2026-08-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.7,35.1,19.4
2026-08-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-84.1,9.7,93.8
2026-08-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.9,17.7,26.6
2026-08-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.0,75.2,36.2
2026-08-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-53.1,37.5,90.6
2026-08-17,SPX,S&P 500 INDEX,,Indices,61.0,78.8,17.8
2026-08-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,62.6,78.8,16.2
2026-08-17,SRE,SEMPRA,Utilities,Utilities,-71.5,7.9,79.4
2026-08-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,22.9,85.1,62.2
2026-08-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-15.4,31.2,46.6
2026-08-17,STLA,STELLANTIS NV,,MR Discretion,14.7,16.1,1.4
2026-08-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,68.6,75.2,6.6
2026-08-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,32.4,47.0,14.6
2026-08-17,STT,STATE STREET ,Financials,Financials,1.9,66.1,64.2
2026-08-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,40.3,60.9,20.6
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-14.4,49.0,63.4
2026-08-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.4,73.6,76.0
2026-08-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-4.7,93.5,98.2
2026-08-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,53.3,82.3,29.0
2026-08-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.1,84.7,66.6
2026-08-17,SYK,STRYKER ,Health Care,Health Care,-5.8,74.8,80.6
2026-08-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,-39.5,60.3,99.8
2026-08-17,T,AT&T INC.,Communication Services,Communication Services,82.1,88.7,6.6
2026-08-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,61.8,73.6,11.8
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-15.1,39.1,54.2
2026-08-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.6,70.8,77.4
2026-08-17,TDW,TIDEWATER INC.,,MR Discretion,62.4,75.8,13.4
2026-08-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.7,81.5,75.8
2026-08-17,TECH,BIO-TECHNE ,Health Care,Health Care,-24.9,64.1,89.0
2026-08-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,68.5,82.7,14.2
2026-08-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,50.2,72.8,22.6
2026-08-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.6,76.8,64.2
2026-08-17,TFC,TRUIST FINANCIAL ,Financials,Financials,1.9,64.5,62.6
2026-08-17,TGT,TARGET ,Consumer Staples,Consumer Staples,25.8,81.2,55.4
2026-08-17,THD,ISHARES:MSCI THAI,,Foreign,30.4,49.8,19.4
2026-08-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-35.2,4.2,39.4
2026-08-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,13.1,26.2
2026-08-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.7,84.3,38.6
2026-08-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-62.5,9.7,72.2
2026-08-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,31.2,74.4,43.2
2026-08-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,26.0,50.6,24.6
2026-08-17,TNX,10 Y TSY YLD NDX,Yields,Yields,39.0,73.2,34.2
