Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-06-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.3,53.4,51.1
2026-06-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,2.7,17.3,14.6
2026-06-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,34.3,55.4,21.1
2026-06-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,51.0,53.4,2.4
2026-06-09,TS,TENARIS SA,,MR Discretion,-49.7,28.8,78.5
2026-06-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,58.1,60.9,2.8
2026-06-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-12.6,8.5,21.1
2026-06-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-61.4,1.4,62.8
2026-06-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,16.0,45.8,29.8
2026-06-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,4.3,57.3,53.0
2026-06-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,17.7,29.2,11.5
2026-06-09,TUR,ISHARES:MSCI TURKEY,,Foreign,-28.4,10.9,39.3
2026-06-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,1.0,39.5,38.5
2026-06-09,TXT,TEXTRON INC.,Industrials,Industrials,46.3,47.4,1.1
2026-06-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,41.5,72.8,31.3
2026-06-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-37.3,49.0,86.3
2026-06-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,63.0,78.4,15.4
2026-06-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-14.6,12.1,26.7
2026-06-09,UDR,"UDR, INC.",Real Estate,Real Estate,89.6,91.1,1.5
2026-06-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.8,5.0,0.2
2026-06-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,12.9,19.6,6.7
2026-06-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,15.5,60.5,45.0
2026-06-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,45.6,73.6,28.0
2026-06-09,UNP,UNION PACIFIC ,Industrials,Industrials,49.9,56.2,6.3
2026-06-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,69.3,77.6,8.3
2026-06-09,URA,GLBL X URANIUM ETF,,Commodities,-14.8,0.6,15.4
2026-06-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,80.7,93.1,12.4
2026-06-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-14.7,1.0,15.7
2026-06-09,USB,U.S. BANCORP,Financials,Financials,34.8,50.2,15.4
2026-06-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-71.3,18.5,89.8
2026-06-09,UUP,INVESCO DB USD IDX BL,,Currencies,30.2,97.4,67.2
2026-06-09,V,VISA INC.,Financials,Financials,55.6,64.1,8.5
2026-06-09,VAL,VALARIS LIMITED,,MR Discretion,-38.3,9.3,47.6
2026-06-09,VEEV,VEEVA SYSTEMS INC.,Health Care,Health Care,52.5,78.4,25.9
2026-06-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,22.4,33.5,11.1
2026-06-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,4.3,64.1,59.8
2026-06-09,VLO,VALERO ENERGY ,Energy,Energy,-31.5,36.1,67.6
2026-06-09,VLTO,VERALTO ,Industrials,Industrials,50.4,55.4,5.0
2026-06-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,27.5,35.5,8.0
2026-06-09,VNM,VANECK:VIETNAM,,Foreign,-16.1,0.6,16.7
2026-06-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,76.4,93.1,16.7
2026-06-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-35.6,40.7,76.3
2026-06-09,VRT,VERTIV HOLDINGS CO,Industrials,Industrials,-25.7,0.2,25.9
2026-06-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,34.7,56.2,21.5
2026-06-09,VST,VISTRA CORP.,Utilities,Utilities,11.2,37.5,26.3
2026-06-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,8.7,13.7,5.0
2026-06-09,VTRS,VIATRIS INC.,Health Care,Health Care,4.6,15.7,11.1
2026-06-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,27.6,80.0,52.4
2026-06-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-3.8,30.8,34.6
2026-06-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,9.3,25.2,15.9
2026-06-09,WAT,WATERS ,Health Care,Health Care,39.4,69.2,29.8
2026-06-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,4.0,12.5,8.5
2026-06-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,66.1,95.0,28.9
2026-06-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-8.3,5.0,13.3
2026-06-09,WEAT,TEUCRIUM:WHEAT,,Commodities,-65.4,22.6,88.0
2026-06-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,5.6,51.0,45.4
2026-06-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,7.2,16.1,8.9
2026-06-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,67.1,93.8,26.7
2026-06-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,65.5,79.2,13.7
2026-06-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.8,22.4,7.6
2026-06-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-2.2,8.9,11.1
2026-06-09,WRB,W. R. BERKLEY ,Financials,Financials,58.1,60.1,2.0
2026-06-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,88.5,97.8,9.3
2026-06-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,20.9,56.3,35.4
2026-06-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,57.8,75.6,17.8
2026-06-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,28.0,80.0,52.0
2026-06-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,37.3,81.9,44.6
2026-06-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,8.7,22.4,13.7
2026-06-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-39.2,6.2,45.4
2026-06-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.9,24.0,19.1
2026-06-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.8,8.5,3.7
2026-06-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-50.0,36.7,86.7
2026-06-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,57.0,71.6,14.6
2026-06-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,32.2,35.9,3.7
2026-06-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,26.1,38.5,12.4
2026-06-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,55.3,58.1,2.8
2026-06-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,54.8,58.5,3.7
2026-06-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,8.4,30.4,22.0
2026-06-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,89.7,93.8,4.1
2026-06-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,5.3,22.0,16.7
2026-06-09,XOM,EXXON MOBIL ,Energy,Energy,-63.0,29.4,92.4
2026-06-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-65.8,28.8,94.6
2026-06-09,XYL,XYLEM INC.,Industrials,Industrials,30.0,45.0,15.0
2026-06-09,XYZ,"BLOCK, INC.",Financials,Financials,-4.8,22.4,27.2
2026-06-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,36.1,54.6,18.5
2026-06-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,83.9,95.0,11.1
2026-06-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,57.3,73.2,15.9
2026-06-09,ZTS,ZOETIS INC.,Health Care,Health Care,55.5,90.3,34.8
