Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-9.8,28.8,38.6
2026-09-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.8,5.0,15.8
2026-09-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-71.7,17.7,89.4
2026-09-22,HAL,HALLIBURTON COMPANY,Energy,Energy,11.5,14.1,2.6
2026-09-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,3.4,25.4
2026-09-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-72.1,14.9,87.0
2026-09-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-13.6,53.0,66.6
2026-09-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-81.3,13.3,94.6
2026-09-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-69.0,5.0,74.0
2026-09-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-16.1,7.3,23.4
2026-09-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0,2.6,26.6
2026-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.8,3.4,6.2
2026-09-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.9,41.9,39.0
2026-09-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,10.6,78.8,68.2
2026-09-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,31.1,58.1,27.0
2026-09-22,HPQ,HP INC.,Information Technology,Information Technology,69.0,75.0,6.0
2026-09-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-76.0,5.8,81.8
2026-09-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-65.8,26.0,91.8
2026-09-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-26.1,11.3,37.4
2026-09-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-28.0,0.6,28.6
2026-09-22,HUBB,HUBBELL INC.,Industrials,Industrials,-39.9,42.3,82.2
2026-09-22,HUM,HUMANA INC.,Health Care,Health Care,-51.8,28.0,79.8
2026-09-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-44.9,9.7,54.6
2026-09-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-60.8,2.6,63.4
2026-09-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-51.3,7.7,59.0
2026-09-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.8,30.4,24.6
2026-09-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,30.8,52.6,21.8
2026-09-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,23.0,27.2,4.2
2026-09-22,ICL,ICL GROUP LTD,,MR Discretion,18.2,19.6,1.4
2026-09-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.7,12.9,16.6
2026-09-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-59.7,7.7,67.4
2026-09-22,IEX,IDEX ,Industrials,Industrials,-74.5,14.5,89.0
2026-09-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-47.5,33.1,80.6
2026-09-22,INCY,INCYTE ,Health Care,Health Care,-57.6,27.6,85.2
2026-09-22,INDA,ISHARES:MSCI INDIA,,Foreign,-57.8,28.4,86.2
2026-09-22,INTC,INTEL ,Information Technology,Information Technology,24.9,90.7,65.8
2026-09-22,INTU,INTUIT INC.,Information Technology,Information Technology,-1.7,8.5,10.2
2026-09-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-84.4,0.6,85.0
2026-09-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-66.5,15.7,82.2
2026-09-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.4,51.4,47.0
2026-09-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-80.9,18.5,99.4
2026-09-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.3,33.3,44.6
2026-09-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,36.9,89.9,53.0
2026-09-22,IT,"GARTNER, INC.",Information Technology,Information Technology,14.8,22.2,7.4
2026-09-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-73.4,22.0,95.4
2026-09-22,IVZ,INVESCO LTD.,Financials,Financials,-6.7,11.3,18.0
2026-09-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-29.3,7.3,36.6
2026-09-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,61.0,81.2,20.2
2026-09-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-48.4,6.2,54.6
2026-09-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-53.6,3.8,57.4
2026-09-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-23.7,16.1,39.8
2026-09-22,JBL,JABIL INC.,Information Technology,Information Technology,-17.1,41.9,59.0
2026-09-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-13.5,56.3,69.8
2026-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-46.5,13.7,60.2
2026-09-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-62.9,18.1,81.0
2026-09-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-48.9,10.1,59.0
2026-09-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-86.1,8.9,95.0
2026-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-58.6,25.2,83.8
2026-09-22,KEY,KEYCORP,Financials,Financials,-71.3,10.5,81.8
2026-09-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,71.4,41.4
2026-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-53.3,7.7,61.0
2026-09-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-76.0,3.8,79.8
2026-09-22,KKR,KKR & CO. INC.,Financials,Financials,-31.2,19.0,50.2
2026-09-22,KLAC,KLA ,Information Technology,Information Technology,-40.8,45.8,86.6
2026-09-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-92.8,1.8,94.6
2026-09-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.6,51.8,69.4
2026-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-57.7,10.5,68.2
2026-09-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,39.9,57.3,17.4
2026-09-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-86.8,5.0,91.8
2026-09-22,L,LOEWS ,Financials,Financials,-90.0,5.0,95.0
2026-09-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,12.7,15.7,3.0
2026-09-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-11.7,36.5,48.2
2026-09-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-88.9,6.5,95.4
2026-09-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-9.3,7.7,17.0
2026-09-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-72.6,22.0,94.6
2026-09-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-65.7,12.1,77.8
2026-09-22,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,45.2,53.0,7.8
2026-09-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-73.2,3.8,77.0
2026-09-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-29.7,16.5,46.2
2026-09-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-94.8,2.2,97.0
2026-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-61.5,11.3,72.8
2026-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.3,33.1,49.4
2026-09-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-41.4,29.2,70.6
2026-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.8,30.4,28.6
2026-09-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-27.7,60.9,88.6
2026-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.6,0.2,1.8
2026-09-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,22.6,22.8,0.2
2026-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-79.6,3.4,83.0
2026-09-22,MA,MASTERCARD INC..,Financials,Financials,-77.2,3.4,80.6
2026-09-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-97.2,0.2,97.4
2026-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-0.6,19.6,20.2
2026-09-22,MAS,MASCO ,Industrials,Industrials,-66.7,31.5,98.2
2026-09-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,4.6,39.6
2026-09-22,MCHI,ISHARES:MSCI CHINA,,Foreign,47.2,50.2,3.0
2026-09-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,17.1,62.1,45.0
2026-09-22,MCK,MCKESSON ,Health Care,Health Care,-17.4,45.2,62.6
2026-09-22,MCO,MOODY'S ,Financials,Financials,-24.0,5.0,29.0
2026-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-18.7,7.9,26.6
2026-09-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-39.5,33.9,73.4
2026-09-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-57.9,6.9,64.8
2026-09-22,MET,"METLIFE, INC.",Financials,Financials,-23.5,39.5,63.0
2026-09-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,61.6,97.8,36.2
2026-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-29.6,3.0,32.6
2026-09-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-86.0,5.8,91.8
2026-09-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-21.7,16.9,38.6
2026-09-22,MMM,3M COMPANY,Industrials,Industrials,-76.1,16.1,92.2
2026-09-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-95.6,2.2,97.8
2026-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-19.6,48.2,67.8
2026-09-22,MOS,THE MOSAIC COMPANY,Materials,Materials,29.9,68.5,38.6
2026-09-22,MP,MP MATERIALS CORP,,MR Discretion,13.4,20.4,7.0
2026-09-22,MPC,MARATHON PETROLEUM ,Energy,Energy,24.0,53.4,29.4
2026-09-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,46.3,62.9,16.6
2026-09-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-60.2,23.6,83.8
2026-09-22,MRNA,"MODERNA, INC.",Health Care,Health Care,-21.8,77.2,99.0
2026-09-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-80.4,0.2,80.6
2026-09-22,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,0.7,64.9,64.2
2026-09-22,MS,MORGAN STANLEY,Financials,Financials,-19.6,1.8,21.4
2026-09-22,MSCI,MSCI INC.,Financials,Financials,18.2,20.0,1.8
2026-09-22,MSFT,MICROSOFT ,Information Technology,Information Technology,66.7,68.1,1.4
2026-09-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-33.7,16.5,50.2
2026-09-22,MTB,M&T BANK ,Financials,Financials,-85.3,6.9,92.2
2026-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.7,67.3,85.0
2026-09-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,15.8,78.4,62.6
2026-09-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.1,66.5,29.4
2026-09-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,-62.0,5.4,67.4
2026-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-78.8,2.2,81.0
2026-09-22,NDAQ,"NASDAQ, INC.",Financials,Financials,17.8,23.2,5.4
2026-09-22,NDSN,NORDSON ,Industrials,Industrials,-66.9,9.3,76.2
2026-09-22,NDX,NASDAQ 100 INDEX,,Indices,55.3,81.5,26.2
2026-09-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-73.6,3.0,76.6
2026-09-22,NEM,NEWMONT ,Materials,Materials,13.8,20.4,6.6
2026-09-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,29.7,35.1,5.4
2026-09-22,NI,NISOURCE INC.,Utilities,Utilities,-51.0,21.6,72.6
2026-09-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,8.9,21.0
2026-09-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-14.9,18.1,33.0
2026-09-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,22.6,23.2,0.6
2026-09-22,NOV,NOV INC.,,MR Discretion,36.0,44.4,8.4
2026-09-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,57.0,72.8,15.8
2026-09-22,NQ=F,NASDAQ 100 FUTURES,,Futures,51.3,83.5,32.2
2026-09-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-72.1,18.5,90.6
2026-09-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-56.0,0.6,56.6
2026-09-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,48.8,54.2,5.4
2026-09-22,NTRS,NORTHERN TRUST ,Financials,Financials,-50.0,1.0,51.0
2026-09-22,NUE,NUCOR ,Materials,Materials,28.9,37.1,8.2
2026-09-22,NVDA,NVIDIA ,Information Technology,Information Technology,74.9,81.5,6.6
2026-09-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-43.6,51.0,94.6
2026-09-22,NWSA,NEWS CORP.,Communication Services,Communication Services,1.1,13.7,12.6
2026-09-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,51.4,77.6,26.2
2026-09-22,O,REALTY INCOME ,Real Estate,Real Estate,-71.6,0.2,71.8
2026-09-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-17.2,6.2,23.4
2026-09-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,60.2,71.6,11.4
2026-09-22,OKE,"ONEOK, INC.",Energy,Energy,-43.7,18.5,62.2
2026-09-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-26.0,2.2,28.2
2026-09-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,32.4,49.8,17.4
2026-09-22,ORCL,ORACLE ,Information Technology,Information Technology,67.8,69.6,1.8
2026-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-57.8,23.6,81.4
2026-09-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-59.0,21.6,80.6
2026-09-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.7,16.9,0.2
2026-09-22,PAM,PAMPA ENERGIA SA,,MR Discretion,29.6,49.4,19.8
2026-09-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.8,49.4,68.2
2026-09-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-38.1,16.1,54.2
2026-09-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.1,64.5,3.4
2026-09-22,PCAR,PACCAR INC,Industrials,Industrials,-79.2,0.2,79.4
2026-09-22,PCG,PG&E ,Utilities,Utilities,-66.4,4.2,70.6
2026-09-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-84.4,5.4,89.8
2026-09-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-24.4,2.6,27.0
2026-09-22,PFE,PFIZER INC.,Health Care,Health Care,30.5,41.1,10.6
2026-09-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,21.3,35.1,13.8
2026-09-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.7,32.3,49.0
2026-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.8,74.8,82.6
2026-09-22,PGR,THE PROGRESSIVE ,Financials,Financials,-90.4,6.2,96.6
2026-09-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,-80.6,18.8,99.4
2026-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-69.8,26.8,96.6
2026-09-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-53.8,22.4,76.2
2026-09-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-13.2,3.0,16.2
2026-09-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,67.5,67.7,0.2
2026-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-30.1,42.9,73.0
2026-09-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-74.5,12.9,87.4
2026-09-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-94.4,0.6,95.0
2026-09-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-94.0,3.4,97.4
2026-09-22,PODD,INSULET ,Health Care,Health Care,-24.1,56.9,81.0
2026-09-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-34.5,9.7,44.2
2026-09-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-47.8,26.8,74.6
2026-09-22,PPL,PPL ,Utilities,Utilities,-72.8,6.2,79.0
2026-09-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,33.3,35.1,1.8
2026-09-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-65.8,22.8,88.6
2026-09-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-82.0,3.4,85.4
2026-09-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,35.5,59.7,24.2
2026-09-22,PSX,PHILLIPS 66,Energy,Energy,44.8,52.6,7.8
2026-09-22,PTC,PTC INC.,Information Technology,Information Technology,32.5,39.9,7.4
2026-09-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,11.2,55.0,43.8
2026-09-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-25.6,26.4,52.0
2026-09-22,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-2.8,35.5,38.3
2026-09-22,QAT,ISHARES:MSCI QATAR,,Foreign,9.5,17.3,7.8
2026-09-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,70.8,93.8,23.0
2026-09-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,55.3,81.5,26.2
2026-09-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-17.6,22.0,39.6
2026-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-70.4,3.0,73.4
2026-09-22,RDDT,"REDDIT, INC.",Communication Services,Communication Services,22.5,57.5,35.0
2026-09-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-71.3,8.9,80.2
2026-09-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.8,25.2,69.0
2026-09-22,RF,REGIONS FINANCIAL ,Financials,Financials,-76.5,7.3,83.8
2026-09-22,RIG,TRANSOCEAN LTD,,MR Discretion,23.6,25.8,2.2
2026-09-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-72.2,1.8,74.0
2026-09-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-62.9,12.9,75.8
2026-09-22,RMD,RESMED INC.,Health Care,Health Care,-49.0,30.8,79.8
2026-09-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-30.3,34.7,65.0
2026-09-22,ROKU,"ROKU, INC.",,MR Discretion,-34.9,12.9,47.8
2026-09-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.3,9.7,14.0
2026-09-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-57.6,5.4,63.0
2026-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.7,10.1,7.4
2026-09-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-78.5,14.9,93.4
2026-09-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-42.0,1.8,43.8
2026-09-22,RTX,RTX ,Industrials,Industrials,-75.8,1.8,77.6
2026-09-22,RUT,RUSSELL 2000 INDEX,,Indices,-49.3,6.5,55.8
2026-09-22,RVTY,"REVVITY, INC.",Health Care,Health Care,10.9,87.5,76.6
2026-09-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,10.6,21.2,10.6
2026-09-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,30.5,33.9,3.4
2026-09-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-81.8,0.6,82.4
2026-09-22,SCHP,SCHWAB STR:US TIPS,,Bonds,-36.0,2.2,38.2
2026-09-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-72.0,0.2,72.2
2026-09-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,40.4,48.2,7.8
2026-09-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-75.2,1.8,77.0
2026-09-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-75.0,24.8,99.8
2026-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-76.8,3.0,79.8
2026-09-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,24.5,31.9,7.4
2026-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-54.6,22.8,77.4
2026-09-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,22.2,24.8,2.6
2026-09-22,SLV,ISHARES:SILVER TRUST,,Commodities,26.0,29.8,3.8
2026-09-22,SM,SM ENERGY COMPANY,,MR Discretion,21.0,28.8,7.8
2026-09-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,63.4,77.2,13.8
2026-09-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,32.6,71.6,39.0
2026-09-22,SNA,SNAP-ON INC.,Industrials,Industrials,-95.2,4.6,99.8
2026-09-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.2,55.0,33.8
2026-09-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,51.1,65.7,14.6
2026-09-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-84.0,6.2,90.2
2026-09-22,SOLV,SOLVENTUM ,Health Care,Health Care,-34.2,25.6,59.8
2026-09-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,59.8,79.2,19.4
2026-09-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-86.1,7.7,93.8
2026-09-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-8.5,18.1,26.6
2026-09-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,31.9,68.1,36.2
2026-09-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-90.4,0.2,90.6
2026-09-22,SPX,S&P 500 INDEX,,Indices,43.9,61.7,17.8
2026-09-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,42.7,58.9,16.2
2026-09-22,SRE,SEMPRA,Utilities,Utilities,-58.2,21.2,79.4
2026-09-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-61.2,1.0,62.2
2026-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-44.0,2.6,46.6
2026-09-22,STLA,STELLANTIS NV,,MR Discretion,39.1,40.5,1.4
2026-09-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,27.3,33.9,6.6
2026-09-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,42.3,56.9,14.6
2026-09-22,STT,STATE STREET ,Financials,Financials,-63.6,0.6,64.2
2026-09-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,43.9,64.5,20.6
2026-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-61.6,1.8,63.4
2026-09-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-45.6,30.4,76.0
2026-09-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-79.4,18.8,98.2
2026-09-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,66.8,95.8,29.0
2026-09-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-65.6,1.0,66.6
2026-09-22,SYK,STRYKER ,Health Care,Health Care,-71.7,8.9,80.6
2026-09-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-87.7,12.1,99.8
2026-09-22,T,AT&T INC.,Communication Services,Communication Services,49.2,55.8,6.6
2026-09-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,55.1,66.9,11.8
2026-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-50.4,3.8,54.2
2026-09-22,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-67.3,10.1,77.4
2026-09-22,TDW,TIDEWATER INC.,,MR Discretion,15.0,28.4,13.4
2026-09-22,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-47.4,28.4,75.8
2026-09-22,TECH,BIO-TECHNE ,Health Care,Health Care,-48.7,40.3,89.0
2026-09-22,TECK,TECK RESOURCES LIMITED,,MR Discretion,10.2,24.4,14.2
2026-09-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,52.6,75.2,22.6
2026-09-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,-18.8,45.4,64.2
2026-09-22,TFC,TRUIST FINANCIAL ,Financials,Financials,-47.3,15.3,62.6
2026-09-22,TGT,TARGET ,Consumer Staples,Consumer Staples,-50.4,5.0,55.4
2026-09-22,THD,ISHARES:MSCI THAI,,Foreign,28.4,47.8,19.4
2026-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-35.2,4.2,39.4
2026-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,14.5,26.2
2026-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.9,43.5,38.6
2026-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-27.6,44.6,72.2
2026-09-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,13.0,56.2,43.2
