Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,29.4,53.4,24.0
2026-05-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,64.2,81.5,17.3
2026-05-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-55.9,28.8,84.7
2026-05-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,16.1,20.0
2026-05-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,14.6,32.3,17.7
2026-05-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,2.4,2.6,0.2
2026-05-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,14.7,28.0,13.3
2026-05-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,24.2,41.9,17.7
2026-05-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,9.5,10.5,1.0
2026-05-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.7,23.6,34.3
2026-05-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.7,45.8,81.5
2026-05-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,69.7,81.0,11.3
2026-05-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.4,21.6,21.2
2026-05-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,31.4,91.5,60.1
2026-05-26,HPQ,HP INC.,Information Technology,Information Technology,30.5,94.6,64.1
2026-05-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,54.0,56.2,2.2
2026-05-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,23.4,28.0,4.6
2026-05-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,65.8,94.2,28.4
2026-05-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,53.2,55.4,2.2
2026-05-26,HUBB,HUBBELL INC.,Industrials,Industrials,-33.3,2.2,35.5
2026-05-26,HUM,HUMANA INC.,Health Care,Health Care,49.6,88.7,39.1
2026-05-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,59.9,62.5,2.6
2026-05-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,7.9,32.7,24.8
2026-05-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-3.6,32.7,36.3
2026-05-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,32.5,60.1,27.6
2026-05-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,27.5,69.6,42.1
2026-05-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.5,26.8,32.3
2026-05-26,ICL,ICL GROUP LTD,,MR Discretion,25.0,94.2,69.2
2026-05-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,22.3,28.8,6.5
2026-05-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,8.3,19.6,11.3
2026-05-26,IEX,IDEX ,Industrials,Industrials,40.8,47.0,6.2
2026-05-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,42.1,63.3,21.2
2026-05-26,INCY,INCYTE ,Health Care,Health Care,28.1,45.8,17.7
2026-05-26,INDA,ISHARES:MSCI INDIA,,Foreign,17.5,37.1,19.6
2026-05-26,INTC,INTEL ,Information Technology,Information Technology,35.0,80.8,45.8
2026-05-26,INTU,INTUIT INC.,Information Technology,Information Technology,-26.2,23.6,49.8
2026-05-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,70.3,93.1,22.8
2026-05-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,33.3,50.2,16.9
2026-05-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.6,34.3,32.7
2026-05-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.4,9.7,7.3
2026-05-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,47.6,73.6,26.0
2026-05-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,14.9,31.0,16.1
2026-05-26,IT,"GARTNER, INC.",Information Technology,Information Technology,31.1,85.1,54.0
2026-05-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.6,11.7,8.1
2026-05-26,IVZ,INVESCO LTD.,Financials,Financials,46.0,71.2,25.2
2026-05-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,82.2,89.5,7.3
2026-05-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,68.3,79.2,10.9
2026-05-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,46.0,61.3,15.3
2026-05-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.4,21.6,2.2
2026-05-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,38.1,52.2,14.1
2026-05-26,JBL,JABIL INC.,Information Technology,Information Technology,9.9,56.9,47.0
2026-05-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.5,22.4,10.9
2026-05-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,2.4,22.4,20.0
2026-05-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,23.4,47.8,24.4
2026-05-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.8,32.7,35.5
2026-05-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.4,26.8,22.4
2026-05-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,75.8,78.4,2.6
2026-05-26,KEY,KEYCORP,Financials,Financials,-0.2,35.9,36.1
2026-05-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,27.8,39.5,11.7
2026-05-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,82.1,99.8,17.7
2026-05-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,56.4,66.5,10.1
2026-05-26,KKR,KKR & CO. INC.,Financials,Financials,-29.8,31.5,61.3
2026-05-26,KLAC,KLA ,Information Technology,Information Technology,2.8,41.5,38.7
2026-05-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,57.1,73.6,16.5
2026-05-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,44.8,72.4,27.6
2026-05-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,77.4,89.1,11.7
2026-05-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-20.4,50.2,70.6
2026-05-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,32.2,54.6,22.4
2026-05-26,L,LOEWS ,Financials,Financials,19.8,24.0,4.2
2026-05-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,10.3,10.5,0.2
2026-05-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,27.8,34.3,6.5
2026-05-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.5,30.4,14.9
2026-05-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.4,22.0,2.6
2026-05-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,46.1,53.4,7.3
2026-05-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.9,46.6,32.7
2026-05-26,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-4.8,12.9,17.7
2026-05-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,81.4,92.3,10.9
2026-05-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,60.7,63.3,2.6
2026-05-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,15.5,55.0,39.5
2026-05-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.8,10.5,17.3
2026-05-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,13.9,30.4,16.5
2026-05-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,50.0,74.0,24.0
2026-05-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-0.2,17.1,17.3
2026-05-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,67.1,74.0,6.9
2026-05-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-27.3,6.2,33.5
2026-05-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-66.7,31.9,98.6
2026-05-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,51.2,70.4,19.2
2026-05-26,MA,MASTERCARD INC..,Financials,Financials,21.9,42.7,20.8
2026-05-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,89.3,92.3,3.0
2026-05-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,37.7,61.3,23.6
2026-05-26,MAS,MASCO ,Industrials,Industrials,13.1,24.4,11.3
2026-05-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,26.6,34.3,7.7
2026-05-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.6,35.1,42.7
2026-05-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,40.9,64.9,24.0
2026-05-26,MCK,MCKESSON ,Health Care,Health Care,15.1,15.7,0.6
2026-05-26,MCO,MOODY'S ,Financials,Financials,17.1,30.4,13.3
2026-05-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,47.7,93.5,45.8
2026-05-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.4,21.6,6.2
2026-05-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,41.3,50.6,9.3
2026-05-26,MET,"METLIFE, INC.",Financials,Financials,52.4,90.7,38.3
2026-05-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-2.8,10.5,13.3
2026-05-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-38.1,20.8,58.9
2026-05-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,17.4,20.0,2.6
2026-05-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,6.7,12.9,6.2
2026-05-26,MMM,3M COMPANY,Industrials,Industrials,72.6,85.1,12.5
2026-05-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,65.4,69.2,3.8
2026-05-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,60.7,76.0,15.3
2026-05-26,MOS,THE MOSAIC COMPANY,Materials,Materials,5.9,45.8,39.9
2026-05-26,MP,MP MATERIALS CORP,,MR Discretion,43.3,49.8,6.5
2026-05-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-17.5,57.3,74.8
2026-05-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-0.8,38.3,39.1
2026-05-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,39.3,78.4,39.1
2026-05-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-12.3,33.9,46.2
2026-05-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,3.2,28.0,24.8
2026-05-26,MS,MORGAN STANLEY,Financials,Financials,29.9,58.3,28.4
2026-05-26,MSCI,MSCI INC.,Financials,Financials,28.2,41.1,12.9
2026-05-26,MSFT,MICROSOFT ,Information Technology,Information Technology,31.1,37.3,6.2
2026-05-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,33.4,40.7,7.3
2026-05-26,MTB,M&T BANK ,Financials,Financials,14.2,32.3,18.1
2026-05-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-11.9,17.7,29.6
2026-05-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,68.3,87.5,19.2
2026-05-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,57.9,72.4,14.5
2026-05-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.6,17.7,10.1
2026-05-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.5,35.9,24.4
2026-05-26,NDAQ,"NASDAQ, INC.",Financials,Financials,17.1,41.9,24.8
2026-05-26,NDSN,NORDSON ,Industrials,Industrials,23.4,31.9,8.5
2026-05-26,NDX,NASDAQ 100 INDEX,,Indices,81.4,90.3,8.9
2026-05-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-35.0,6.9,41.9
2026-05-26,NEM,NEWMONT ,Materials,Materials,5.6,12.5,6.9
2026-05-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.3,39.1,47.4
2026-05-26,NI,NISOURCE INC.,Utilities,Utilities,-15.5,26.0,41.5
2026-05-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,49.2,58.9,9.7
2026-05-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,23.4,26.4,3.0
2026-05-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.0,57.5,58.5
2026-05-26,NOV,NOV INC.,,MR Discretion,8.0,29.6,21.6
2026-05-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,49.2,88.7,39.5
2026-05-26,NQ=F,NASDAQ 100 FUTURES,,Futures,74.6,89.5,14.9
2026-05-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.0,10.5,10.5
2026-05-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,30.9,36.3,5.4
2026-05-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,30.5,96.2,65.7
2026-05-26,NTRS,NORTHERN TRUST ,Financials,Financials,11.7,37.7,26.0
2026-05-26,NUE,NUCOR ,Materials,Materials,55.6,74.8,19.2
2026-05-26,NVDA,NVIDIA ,Information Technology,Information Technology,5.6,27.6,22.0
2026-05-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,20.2,26.4,6.2
2026-05-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-44.7,35.9,80.6
2026-05-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,71.4,87.5,16.1
2026-05-26,O,REALTY INCOME ,Real Estate,Real Estate,37.3,39.9,2.6
2026-05-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.5,43.5,26.0
2026-05-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,81.4,87.9,6.5
2026-05-26,OKE,"ONEOK, INC.",Energy,Energy,-21.8,66.1,87.9
2026-05-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,38.5,40.3,1.8
2026-05-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,51.6,83.1,31.5
2026-05-26,ORCL,ORACLE ,Information Technology,Information Technology,22.2,72.8,50.6
2026-05-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,3.4,41.9,38.5
2026-05-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,14.3,15.3,1.0
2026-05-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-58.3,39.5,97.8
2026-05-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-42.1,56.9,99.0
2026-05-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,40.5,97.8,57.3
2026-05-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,33.0,91.1,58.1
2026-05-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-75.0,15.3,90.3
2026-05-26,PCAR,PACCAR INC,Industrials,Industrials,-13.5,4.6,18.1
2026-05-26,PCG,PG&E ,Utilities,Utilities,41.1,54.4,13.3
2026-05-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,36.9,53.8,16.9
2026-05-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,16.1,14.1
2026-05-26,PFE,PFIZER INC.,Health Care,Health Care,-77.4,11.3,88.7
2026-05-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.6,35.1,15.5
2026-05-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,59.2,79.6,20.4
2026-05-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,26.2,29.2,3.0
2026-05-26,PGR,THE PROGRESSIVE ,Financials,Financials,36.5,45.4,8.9
2026-05-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-4.0,2.2,6.2
2026-05-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.9,20.8,8.9
2026-05-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,44.1,51.0,6.9
2026-05-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,68.1,74.6,6.5
2026-05-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.6,23.6,31.2
2026-05-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,68.6,84.7,16.1
2026-05-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,2.0,37.5,35.5
2026-05-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.8,5.4,6.2
2026-05-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,14.5,51.4,36.9
2026-05-26,PODD,INSULET ,Health Care,Health Care,30.6,41.1,10.5
2026-05-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-4.4,12.5,16.9
2026-05-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,15.8,19.6,3.8
2026-05-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,21.8,44.6,22.8
2026-05-26,PPL,PPL ,Utilities,Utilities,-34.6,8.9,43.5
2026-05-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,14.6,32.7,18.1
2026-05-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,43.3,93.1,49.8
2026-05-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,49.6,55.0,5.4
2026-05-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,43.2,48.2,5.0
2026-05-26,PSX,PHILLIPS 66,Energy,Energy,-34.5,54.2,88.7
2026-05-26,PTC,PTC INC.,Information Technology,Information Technology,78.5,82.3,3.8
2026-05-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,41.2,56.5,15.3
2026-05-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-41.9,10.5,52.4
2026-05-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,21.5,50.8,29.3
2026-05-26,QAT,ISHARES:MSCI QATAR,,Foreign,17.1,51.8,34.7
2026-05-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,84.5,97.0,12.5
2026-05-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,82.2,90.3,8.1
2026-05-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,84.9,90.7,5.8
2026-05-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,26.1,56.9,30.8
2026-05-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.7,35.5,1.8
2026-05-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-44.8,2.2,47.0
2026-05-26,RF,REGIONS FINANCIAL ,Financials,Financials,19.4,34.7,15.3
2026-05-26,RIG,TRANSOCEAN LTD,,MR Discretion,-30.2,22.0,52.2
2026-05-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,23.4,33.5,10.1
2026-05-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.9,49.4,14.5
2026-05-26,RMD,RESMED INC.,Health Care,Health Care,21.8,24.8,3.0
2026-05-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,63.1,66.1,3.0
2026-05-26,ROKU,"ROKU, INC.",,MR Discretion,33.7,76.4,42.7
2026-05-26,ROL,"ROLLINS, INC.",Industrials,Industrials,6.3,7.7,1.4
2026-05-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.8,20.0,71.8
2026-05-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-25.4,35.1,60.5
2026-05-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,64.8,70.6,5.8
2026-05-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,72.6,78.4,5.8
2026-05-26,RTX,RTX ,Industrials,Industrials,50.4,52.6,2.2
2026-05-26,RUT,RUSSELL 2000 INDEX,,Indices,44.2,59.5,15.3
2026-05-26,RVTY,"REVVITY, INC.",Health Care,Health Care,60.8,80.4,19.6
2026-05-26,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-6.7,42.3,49.0
2026-05-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,16.3,18.1,1.8
2026-05-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,79.7,83.9,4.2
2026-05-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,40.0,57.7,17.7
2026-05-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.4,11.7,16.1
2026-05-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,9.0,30.6,21.6
2026-05-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.3,22.8,12.5
2026-05-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,51.6,55.4,3.8
2026-05-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.9,23.2,18.3
2026-05-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.5,9.3,22.8
2026-05-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,19.8,23.2,3.4
2026-05-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,86.9,87.9,1.0
2026-05-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,5.9,60.9,55.0
2026-05-26,SLV,ISHARES:SILVER TRUST,,Commodities,23.5,31.2,7.7
2026-05-26,SM,SM ENERGY COMPANY,,MR Discretion,-30.5,67.7,98.2
2026-05-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,59.5,84.3,24.8
2026-05-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,55.3,74.0,18.7
2026-05-26,SNA,SNAP-ON INC.,Industrials,Industrials,12.0,18.5,6.5
2026-05-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,27.0,62.9,35.9
2026-05-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,47.6,70.8,23.2
2026-05-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.7,50.2,43.5
2026-05-26,SOLV,SOLVENTUM ,Health Care,Health Care,76.6,90.3,13.7
2026-05-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-8.8,47.0,55.8
2026-05-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,51.6,56.2,4.6
2026-05-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.6,24.0,25.6
2026-05-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,54.5,70.0,15.5
2026-05-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,56.7,58.1,1.4
2026-05-26,SPX,S&P 500 INDEX,,Indices,79.0,85.5,6.5
2026-05-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,81.7,87.5,5.8
2026-05-26,SRE,SEMPRA,Utilities,Utilities,-18.1,34.5,52.6
2026-05-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,35.7,48.6,12.9
2026-05-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-50.6,8.5,59.1
2026-05-26,STLA,STELLANTIS NV,,MR Discretion,7.9,49.6,41.7
2026-05-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,70.3,80.0,9.7
2026-05-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.5,32.3,22.8
2026-05-26,STT,STATE STREET ,Financials,Financials,9.5,50.2,40.7
2026-05-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,32.9,71.6,38.7
2026-05-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.3,41.1,30.8
2026-05-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,24.2,43.8,19.6
2026-05-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,22.2,33.9,11.7
2026-05-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,74.6,95.0,20.4
2026-05-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.6,17.3,39.9
2026-05-26,SYK,STRYKER ,Health Care,Health Care,35.1,36.5,1.4
2026-05-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.9,44.2,7.3
2026-05-26,T,AT&T INC.,Communication Services,Communication Services,-9.5,49.4,58.9
2026-05-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-23.8,71.6,95.4
2026-05-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,25.0,40.3,15.3
2026-05-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,77.2,78.4,1.2
2026-05-26,TDW,TIDEWATER INC.,,MR Discretion,-24.6,1.8,26.4
2026-05-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,16.6,21.2,4.6
2026-05-26,TECH,BIO-TECHNE ,Health Care,Health Care,1.2,22.8,21.6
2026-05-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,24.6,49.8,25.2
2026-05-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.2,35.5,42.7
2026-05-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.4,8.9,15.3
2026-05-26,TFC,TRUIST FINANCIAL ,Financials,Financials,4.0,16.1,12.1
2026-05-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-21.5,20.8,42.3
2026-05-26,THD,ISHARES:MSCI THAI,,Foreign,24.2,66.1,41.9
2026-05-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.2,7.3,13.5
2026-05-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.0,44.2,29.2
2026-05-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,40.9,54.2,13.3
2026-05-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,17.0,32.7,15.7
2026-05-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-15.5,22.8,38.3
2026-05-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,46.0,81.5,35.5
2026-05-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.6,76.6,95.2
2026-05-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,3.5,22.0,18.5
2026-05-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,23.6,29.6,6.0
