Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,36.1,60.1,24.0
2026-05-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,67.0,84.3,17.3
2026-05-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-5.9,78.8,84.7
2026-05-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,6.8,26.8,20.0
2026-05-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-4.4,13.3,17.7
2026-05-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.7,6.9,0.2
2026-05-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,1.2,14.5,13.3
2026-05-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.8,18.5,17.7
2026-05-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.6,4.6,1.0
2026-05-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0,13.3,34.3
2026-05-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,1.6,83.1,81.5
2026-05-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,11.9,23.2,11.3
2026-05-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.6,21.8,21.2
2026-05-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,37.7,97.8,60.1
2026-05-13,HPQ,HP INC.,Information Technology,Information Technology,19.0,83.1,64.1
2026-05-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,42.6,44.8,2.2
2026-05-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-0.8,3.8,4.6
2026-05-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,30.5,58.9,28.4
2026-05-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,51.6,53.8,2.2
2026-05-13,HUBB,HUBBELL INC.,Industrials,Industrials,-28.2,7.3,35.5
2026-05-13,HUM,HUMANA INC.,Health Care,Health Care,58.7,97.8,39.1
2026-05-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,54.3,56.9,2.6
2026-05-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,17.9,42.7,24.8
2026-05-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.4,14.9,36.3
2026-05-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,30.9,58.5,27.6
2026-05-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-30.8,11.3,42.1
2026-05-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0,13.3,32.3
2026-05-13,ICL,ICL GROUP LTD,,MR Discretion,29.8,99.0,69.2
2026-05-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.2,11.7,6.5
2026-05-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-5.9,5.4,11.3
2026-05-13,IEX,IDEX ,Industrials,Industrials,62.3,68.5,6.2
2026-05-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,45.7,66.9,21.2
2026-05-13,INCY,INCYTE ,Health Care,Health Care,28.3,46.0,17.7
2026-05-13,INDA,ISHARES:MSCI INDIA,,Foreign,4.4,24.0,19.6
2026-05-13,INTC,INTEL ,Information Technology,Information Technology,47.3,93.1,45.8
2026-05-13,INTU,INTUIT INC.,Information Technology,Information Technology,-4.4,45.4,49.8
2026-05-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,70.7,93.5,22.8
2026-05-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.1,24.0,16.9
2026-05-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.5,27.2,32.7
2026-05-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.4,6.9,7.3
2026-05-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,36.5,62.5,26.0
2026-05-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.6,36.7,16.1
2026-05-13,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0,47.0,54.0
2026-05-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.1,19.2,8.1
2026-05-13,IVZ,INVESCO LTD.,Financials,Financials,61.9,87.1,25.2
2026-05-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,85.0,92.3,7.3
2026-05-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,69.9,80.8,10.9
2026-05-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,55.1,70.4,15.3
2026-05-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,1.2,3.4,2.2
2026-05-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,33.1,47.2,14.1
2026-05-13,JBL,JABIL INC.,Information Technology,Information Technology,19.5,66.5,47.0
2026-05-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,47.6,58.5,10.9
2026-05-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.4,19.6,20.0
2026-05-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-11.9,12.5,24.4
2026-05-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-17.0,18.5,35.5
2026-05-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.0,22.4,22.4
2026-05-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,91.2,93.8,2.6
2026-05-13,KEY,KEYCORP,Financials,Financials,-18.4,17.7,36.1
2026-05-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,69.1,80.8,11.7
2026-05-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,76.5,94.2,17.7
2026-05-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,13.9,24.0,10.1
2026-05-13,KKR,KKR & CO. INC.,Financials,Financials,-33.3,28.0,61.3
2026-05-13,KLAC,KLA ,Information Technology,Information Technology,3.6,42.3,38.7
2026-05-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,55.1,71.6,16.5
2026-05-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,37.3,64.9,27.6
2026-05-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,78.2,89.9,11.7
2026-05-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.9,57.7,70.6
2026-05-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,27.4,49.8,22.4
2026-05-13,L,LOEWS ,Financials,Financials,2.0,6.2,4.2
2026-05-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-05-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,24.7,31.2,6.5
2026-05-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.2,13.7,14.9
2026-05-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-0.4,2.2,2.6
2026-05-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,61.2,68.5,7.3
2026-05-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,29.8,62.5,32.7
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,15.2,32.9,17.7
2026-05-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,68.7,79.6,10.9
2026-05-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.6,4.2,2.6
2026-05-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.8,40.3,39.5
2026-05-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,16.9,17.3
2026-05-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-6.8,9.7,16.5
2026-05-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,23.8,47.8,24.0
2026-05-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-12.7,4.6,17.3
2026-05-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,14.1,21.0,6.9
2026-05-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-17.8,15.7,33.5
2026-05-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-48.8,49.8,98.6
2026-05-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,48.5,67.7,19.2
2026-05-13,MA,MASTERCARD INC..,Financials,Financials,-2.7,18.1,20.8
2026-05-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,86.1,89.1,3.0
2026-05-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,13.3,23.6
2026-05-13,MAS,MASCO ,Industrials,Industrials,47.6,58.9,11.3
2026-05-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.9,3.8,7.7
2026-05-13,MCHI,ISHARES:MSCI CHINA,,Foreign,21.0,63.7,42.7
2026-05-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,63.5,87.5,24.0
2026-05-13,MCK,MCKESSON ,Health Care,Health Care,2.0,2.6,0.6
2026-05-13,MCO,MOODY'S ,Financials,Financials,15.1,28.4,13.3
2026-05-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,50.0,95.8,45.8
2026-05-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,6.7,12.9,6.2
2026-05-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,41.7,51.0,9.3
2026-05-13,MET,"METLIFE, INC.",Financials,Financials,16.9,55.2,38.3
2026-05-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.3,19.6,13.3
2026-05-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-28.7,30.2,58.9
2026-05-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.8,5.4,2.6
2026-05-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.7,8.9,6.2
2026-05-13,MMM,3M COMPANY,Industrials,Industrials,14.7,27.2,12.5
2026-05-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,69.4,73.2,3.8
2026-05-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,65.1,80.4,15.3
2026-05-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.6,36.3,39.9
2026-05-13,MP,MP MATERIALS CORP,,MR Discretion,48.1,54.6,6.5
2026-05-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-9.5,65.3,74.8
2026-05-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.6,84.7,39.1
2026-05-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.1,20.0,39.1
2026-05-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-23.4,22.8,46.2
2026-05-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-7.9,16.9,24.8
2026-05-13,MS,MORGAN STANLEY,Financials,Financials,0.8,29.2,28.4
2026-05-13,MSCI,MSCI INC.,Financials,Financials,39.1,52.0,12.9
2026-05-13,MSFT,MICROSOFT ,Information Technology,Information Technology,38.4,44.6,6.2
2026-05-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,18.7,26.0,7.3
2026-05-13,MTB,M&T BANK ,Financials,Financials,-4.8,13.3,18.1
2026-05-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-25.4,4.2,29.6
2026-05-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,72.3,91.5,19.2
2026-05-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,76.2,90.7,14.5
2026-05-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.1,27.2,10.1
2026-05-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-23.0,1.4,24.4
2026-05-13,NDAQ,"NASDAQ, INC.",Financials,Financials,22.2,47.0,24.8
2026-05-13,NDSN,NORDSON ,Industrials,Industrials,23.4,31.9,8.5
2026-05-13,NDX,NASDAQ 100 INDEX,,Indices,84.9,93.8,8.9
2026-05-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,16.2,58.1,41.9
2026-05-13,NEM,NEWMONT ,Materials,Materials,30.6,37.5,6.9
2026-05-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-42.6,4.8,47.4
2026-05-13,NI,NISOURCE INC.,Utilities,Utilities,-10.7,30.8,41.5
2026-05-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,11.1,20.8,9.7
2026-05-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-1.2,1.8,3.0
2026-05-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0,31.5,58.5
2026-05-13,NOV,NOV INC.,,MR Discretion,58.4,80.0,21.6
2026-05-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,18.4,57.9,39.5
2026-05-13,NQ=F,NASDAQ 100 FUTURES,,Futures,79.7,94.6,14.9
2026-05-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-10.3,0.2,10.5
2026-05-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,39.2,44.6,5.4
2026-05-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,30.5,96.2,65.7
2026-05-13,NTRS,NORTHERN TRUST ,Financials,Financials,21.0,47.0,26.0
2026-05-13,NUE,NUCOR ,Materials,Materials,73.9,93.1,19.2
2026-05-13,NVDA,NVIDIA ,Information Technology,Information Technology,51.8,73.8,22.0
2026-05-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.7,6.9,6.2
2026-05-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-4.0,76.6,80.6
2026-05-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,70.6,86.7,16.1
2026-05-13,O,REALTY INCOME ,Real Estate,Real Estate,15.5,18.1,2.6
2026-05-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.5,16.5,26.0
2026-05-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,86.2,92.7,6.5
2026-05-13,OKE,"ONEOK, INC.",Energy,Energy,-7.5,80.4,87.9
2026-05-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,16.7,18.5,1.8
2026-05-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,63.9,95.4,31.5
2026-05-13,ORCL,ORACLE ,Information Technology,Information Technology,17.9,68.5,50.6
2026-05-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,34.3,38.5
2026-05-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,3.2,4.2,1.0
2026-05-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-58.3,39.5,97.8
2026-05-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-56.7,42.3,99.0
2026-05-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,42.1,99.4,57.3
2026-05-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,14.3,72.4,58.1
2026-05-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-65.5,24.8,90.3
2026-05-13,PCAR,PACCAR INC,Industrials,Industrials,-11.6,6.5,18.1
2026-05-13,PCG,PG&E ,Utilities,Utilities,11.5,24.8,13.3
2026-05-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,16.9,16.9
2026-05-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,15.9,30.0,14.1
2026-05-13,PFE,PFIZER INC.,Health Care,Health Care,-81.8,6.9,88.7
2026-05-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,37.1,52.6,15.5
2026-05-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,60.4,80.8,20.4
2026-05-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,54.5,57.5,3.0
2026-05-13,PGR,THE PROGRESSIVE ,Financials,Financials,33.0,41.9,8.9
2026-05-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,1.5,7.7,6.2
2026-05-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.9,22.8,8.9
2026-05-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,59.2,66.1,6.9
2026-05-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,35.8,42.3,6.5
2026-05-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.7,18.5,31.2
2026-05-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,78.5,94.6,16.1
2026-05-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-19.8,15.7,35.5
2026-05-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.7,6.9,6.2
2026-05-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-16.1,20.8,36.9
2026-05-13,PODD,INSULET ,Health Care,Health Care,4.0,14.5,10.5
2026-05-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.5,5.4,16.9
2026-05-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.5,9.3,3.8
2026-05-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,16.3,39.1,22.8
2026-05-13,PPL,PPL ,Utilities,Utilities,-42.5,1.0,43.5
2026-05-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,19.4,37.5,18.1
2026-05-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,17.5,67.3,49.8
2026-05-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,51.9,57.3,5.4
2026-05-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.0,28.0,5.0
2026-05-13,PSX,PHILLIPS 66,Energy,Energy,-33.3,55.4,88.7
2026-05-13,PTC,PTC INC.,Information Technology,Information Technology,65.4,69.2,3.8
2026-05-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,71.4,86.7,15.3
2026-05-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-30.8,21.6,52.4
2026-05-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,54.0,83.3,29.3
2026-05-13,QAT,ISHARES:MSCI QATAR,,Foreign,-22.2,12.5,34.7
2026-05-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,84.5,97.0,12.5
2026-05-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,85.9,94.0,8.1
2026-05-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,76.1,81.9,5.8
2026-05-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.1,37.9,30.8
2026-05-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,7.9,9.7,1.8
2026-05-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-32.5,14.5,47.0
2026-05-13,RF,REGIONS FINANCIAL ,Financials,Financials,1.6,16.9,15.3
2026-05-13,RIG,TRANSOCEAN LTD,,MR Discretion,-2.0,50.2,52.2
2026-05-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,22.2,32.3,10.1
2026-05-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.5,1.0,14.5
2026-05-13,RMD,RESMED INC.,Health Care,Health Care,8.3,11.3,3.0
2026-05-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,71.6,74.6,3.0
2026-05-13,ROKU,"ROKU, INC.",,MR Discretion,37.7,80.4,42.7
2026-05-13,ROL,"ROLLINS, INC.",Industrials,Industrials,17.8,19.2,1.4
2026-05-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-66.4,5.4,71.8
2026-05-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-52.4,8.1,60.5
2026-05-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,42.4,48.2,5.8
2026-05-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.8,50.6,5.8
2026-05-13,RTX,RTX ,Industrials,Industrials,1.6,3.8,2.2
2026-05-13,RUT,RUSSELL 2000 INDEX,,Indices,52.8,68.1,15.3
2026-05-13,RVTY,"REVVITY, INC.",Health Care,Health Care,38.9,58.5,19.6
2026-05-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-4.8,44.2,49.0
2026-05-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,38.5,40.3,1.8
2026-05-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,60.3,64.5,4.2
2026-05-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,61.9,79.6,17.7
2026-05-13,SCHP,SCHWAB STR:US TIPS,,Bonds,14.7,30.8,16.1
2026-05-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-19.0,2.6,21.6
2026-05-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,25.0,37.5,12.5
2026-05-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,36.1,39.9,3.8
2026-05-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.3,21.6,18.3
2026-05-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-11.7,11.1,22.8
2026-05-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,39.3,42.7,3.4
2026-05-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,94.0,95.0,1.0
2026-05-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,8.3,63.3,55.0
2026-05-13,SLV,ISHARES:SILVER TRUST,,Commodities,46.1,53.8,7.7
2026-05-13,SM,SM ENERGY COMPANY,,MR Discretion,-20.6,77.6,98.2
2026-05-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,41.3,66.1,24.8
2026-05-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,72.4,91.1,18.7
2026-05-13,SNA,SNAP-ON INC.,Industrials,Industrials,23.1,29.6,6.5
2026-05-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,39.7,75.6,35.9
2026-05-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,50.0,73.2,23.2
2026-05-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-4.0,39.5,43.5
2026-05-13,SOLV,SOLVENTUM ,Health Care,Health Care,75.4,89.1,13.7
2026-05-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,26.5,82.3,55.8
2026-05-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,23.4,28.0,4.6
2026-05-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.6,20.0,25.6
2026-05-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,60.9,76.4,15.5
2026-05-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,14.7,16.1,1.4
2026-05-13,SPX,S&P 500 INDEX,,Indices,85.0,91.5,6.5
2026-05-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,87.3,93.1,5.8
2026-05-13,SRE,SEMPRA,Utilities,Utilities,-44.1,8.5,52.6
2026-05-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,25.0,37.9,12.9
2026-05-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.5,52.6,59.1
2026-05-13,STLA,STELLANTIS NV,,MR Discretion,-13.3,28.4,41.7
2026-05-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,84.5,94.2,9.7
2026-05-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,52.4,75.2,22.8
2026-05-13,STT,STATE STREET ,Financials,Financials,25.0,65.7,40.7
2026-05-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,50.4,89.1,38.7
2026-05-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-21.9,8.9,30.8
2026-05-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,20.7,40.3,19.6
2026-05-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,72.6,84.3,11.7
2026-05-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,61.1,81.5,20.4
2026-05-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.2,7.7,39.9
2026-05-13,SYK,STRYKER ,Health Care,Health Care,14.3,15.7,1.4
2026-05-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,28.6,35.9,7.3
2026-05-13,T,AT&T INC.,Communication Services,Communication Services,-15.8,43.1,58.9
2026-05-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,2.8,98.2,95.4
2026-05-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,14.3,29.6,15.3
2026-05-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,31.9,33.1,1.2
2026-05-13,TDW,TIDEWATER INC.,,MR Discretion,-5.6,20.8,26.4
2026-05-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.5,35.1,4.6
2026-05-13,TECH,BIO-TECHNE ,Health Care,Health Care,-12.3,9.3,21.6
2026-05-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,47.6,72.8,25.2
2026-05-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.9,5.8,42.7
2026-05-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.6,9.7,15.3
2026-05-13,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.6,10.5,12.1
2026-05-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.1,25.2,42.3
2026-05-13,THD,ISHARES:MSCI THAI,,Foreign,-3.6,38.3,41.9
2026-05-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,8.5,22.0,13.5
2026-05-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,0.6,29.2
2026-05-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.2,16.5,13.3
2026-05-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-7.6,8.1,15.7
2026-05-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-31.4,6.9,38.3
2026-05-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,37.3,72.8,35.5
2026-05-13,TNX,10 Y TSY YLD NDX,Yields,Yields,1.0,96.2,95.2
2026-05-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,4.3,22.8,18.5
