Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.9,11.7,38.6
2026-09-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,22.1,37.9,15.8
2026-09-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-40.4,49.0,89.4
2026-09-03,HAL,HALLIBURTON COMPANY,Energy,Energy,91.6,94.2,2.6
2026-09-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,25.2,50.6,25.4
2026-09-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-49.5,37.5,87.0
2026-09-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-21.2,45.4,66.6
2026-09-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-80.9,13.7,94.6
2026-09-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-47.6,26.4,74.0
2026-09-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-20.0,3.4,23.4
2026-09-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.4,28.0,26.6
2026-09-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,11.5,17.7,6.2
2026-09-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-36.8,2.2,39.0
2026-09-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.1,92.3,68.2
2026-09-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,16.8,43.8,27.0
2026-09-03,HPQ,HP INC.,Information Technology,Information Technology,78.5,84.5,6.0
2026-09-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-69.9,11.9,81.8
2026-09-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-32.9,58.9,91.8
2026-09-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.9,14.5,37.4
2026-09-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-4.6,24.0,28.6
2026-09-03,HUBB,HUBBELL INC.,Industrials,Industrials,-77.6,4.6,82.2
2026-09-03,HUM,HUMANA INC.,Health Care,Health Care,-6.6,73.2,79.8
2026-09-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-46.9,7.7,54.6
2026-09-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-54.5,8.9,63.4
2026-09-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.7,40.3,59.0
2026-09-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,40.3,64.9,24.6
2026-09-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,31.2,53.0,21.8
2026-09-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,91.2,95.4,4.2
2026-09-03,ICL,ICL GROUP LTD,,MR Discretion,90.5,91.9,1.4
2026-09-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.8,5.8,16.6
2026-09-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-33.9,33.5,67.4
2026-09-03,IEX,IDEX ,Industrials,Industrials,-80.5,8.5,89.0
2026-09-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.2,49.4,80.6
2026-09-03,INCY,INCYTE ,Health Care,Health Care,-3.3,81.9,85.2
2026-09-03,INDA,ISHARES:MSCI INDIA,,Foreign,-45.9,40.3,86.2
2026-09-03,INTC,INTEL ,Information Technology,Information Technology,-53.7,12.1,65.8
2026-09-03,INTU,INTUIT INC.,Information Technology,Information Technology,67.0,77.2,10.2
2026-09-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-81.6,3.4,85.0
2026-09-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-64.9,17.3,82.2
2026-09-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,52.8,99.8,47.0
2026-09-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,-98.4,1.0,99.4
2026-09-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.3,17.3,44.6
2026-09-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.7,57.7,53.0
2026-09-03,IT,"GARTNER, INC.",Information Technology,Information Technology,64.2,71.6,7.4
2026-09-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-90.8,4.6,95.4
2026-09-03,IVZ,INVESCO LTD.,Financials,Financials,29.0,47.0,18.0
2026-09-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-4.7,31.9,36.6
2026-09-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,26.8,47.0,20.2
2026-09-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-39.3,15.3,54.6
2026-09-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.3,65.7,57.4
2026-09-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-7.5,32.3,39.8
2026-09-03,JBL,JABIL INC.,Information Technology,Information Technology,-51.7,7.3,59.0
2026-09-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.8,3.0,69.8
2026-09-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.6,72.8,60.2
2026-09-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-6.2,74.8,81.0
2026-09-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.7,40.3,59.0
2026-09-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-43.2,51.8,95.0
2026-09-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-7.0,76.8,83.8
2026-09-03,KEY,KEYCORP,Financials,Financials,-50.8,31.0,81.8
2026-09-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.1,15.3,41.4
2026-09-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.1,68.1,61.0
2026-09-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,-55.0,24.8,79.8
2026-09-03,KKR,KKR & CO. INC.,Financials,Financials,22.2,72.4,50.2
2026-09-03,KLAC,KLA ,Information Technology,Information Technology,-83.6,3.0,86.6
2026-09-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-38.4,56.2,94.6
2026-09-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.0,51.4,69.4
2026-09-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-7.5,60.7,68.2
2026-09-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,59.4,76.8,17.4
2026-09-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-58.3,33.5,91.8
2026-09-03,L,LOEWS ,Financials,Financials,-90.4,4.6,95.0
2026-09-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,51.6,54.6,3.0
2026-09-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,6.4,54.6,48.2
2026-09-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.8,79.6,95.4
2026-09-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-12.0,5.0,17.0
2026-09-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-87.7,6.9,94.6
2026-09-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-48.6,29.2,77.8
2026-09-03,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,21.0,28.8,7.8
2026-09-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-58.2,18.8,77.0
2026-09-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-30.9,15.3,46.2
2026-09-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,-71.4,25.6,97.0
2026-09-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-55.9,16.9,72.8
2026-09-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.5,33.9,49.4
2026-09-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-56.5,14.1,70.6
2026-09-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,24.4,53.0,28.6
2026-09-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-87.6,1.0,88.6
2026-09-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,38.1,39.9,1.8
2026-09-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,59.5,59.7,0.2
2026-09-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-58.2,24.8,83.0
2026-09-03,MA,MASTERCARD INC..,Financials,Financials,-13.7,66.9,80.6
2026-09-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-77.4,20.0,97.4
2026-09-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.8,1.4,20.2
2026-09-03,MAS,MASCO ,Industrials,Industrials,-73.0,25.2,98.2
2026-09-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-26.7,12.9,39.6
2026-09-03,MCHI,ISHARES:MSCI CHINA,,Foreign,21.8,24.8,3.0
2026-09-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.2,48.2,45.0
2026-09-03,MCK,MCKESSON ,Health Care,Health Care,0.7,63.3,62.6
2026-09-03,MCO,MOODY'S ,Financials,Financials,54.9,83.9,29.0
2026-09-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.3,31.9,26.6
2026-09-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,18.9,92.3,73.4
2026-09-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-51.1,13.7,64.8
2026-09-03,MET,"METLIFE, INC.",Financials,Financials,-27.1,35.9,63.0
2026-09-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,41.4,77.6,36.2
2026-09-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-31.6,1.0,32.6
2026-09-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-33.3,58.5,91.8
2026-09-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.4,21.2,38.6
2026-09-03,MMM,3M COMPANY,Industrials,Industrials,-89.6,2.6,92.2
2026-09-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-90.5,7.3,97.8
2026-09-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.5,65.3,67.8
2026-09-03,MOS,THE MOSAIC COMPANY,Materials,Materials,45.7,84.3,38.6
2026-09-03,MP,MP MATERIALS CORP,,MR Discretion,73.2,80.2,7.0
2026-09-03,MPC,MARATHON PETROLEUM ,Energy,Energy,67.6,97.0,29.4
2026-09-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-12.8,3.8,16.6
2026-09-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,-0.3,83.5,83.8
2026-09-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-34.9,64.1,99.0
2026-09-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-51.8,28.8,80.6
2026-09-03,MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,Information Technology,-25.1,39.1,64.2
2026-09-03,MS,MORGAN STANLEY,Financials,Financials,19.7,41.1,21.4
2026-09-03,MSCI,MSCI INC.,Financials,Financials,54.0,55.8,1.8
2026-09-03,MSFT,MICROSOFT ,Information Technology,Information Technology,67.1,68.5,1.4
2026-09-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.8,47.4,50.2
2026-09-03,MTB,M&T BANK ,Financials,Financials,-72.2,20.0,92.2
2026-09-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-75.7,9.3,85.0
2026-09-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-49.3,13.3,62.6
2026-09-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,15.6,45.0,29.4
2026-09-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-60.5,6.9,67.4
2026-09-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-78.4,2.6,81.0
2026-09-03,NDAQ,"NASDAQ, INC.",Financials,Financials,66.6,72.0,5.4
2026-09-03,NDSN,NORDSON ,Industrials,Industrials,-39.1,37.1,76.2
2026-09-03,NDX,NASDAQ 100 INDEX,,Indices,16.9,43.1,26.2
2026-09-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-39.1,37.5,76.6
2026-09-03,NEM,NEWMONT ,Materials,Materials,69.8,76.4,6.6
2026-09-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,87.7,93.1,5.4
2026-09-03,NI,NISOURCE INC.,Utilities,Utilities,-55.7,16.9,72.6
2026-09-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,9.4,30.4,21.0
2026-09-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-8.6,24.4,33.0
2026-09-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,96.4,97.0,0.6
2026-09-03,NOV,NOV INC.,,MR Discretion,69.2,77.6,8.4
2026-09-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,78.8,94.6,15.8
2026-09-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.3,31.9,32.2
2026-09-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-64.4,26.2,90.6
2026-09-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-43.3,13.3,56.6
2026-09-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,22.2,27.6,5.4
2026-09-03,NTRS,NORTHERN TRUST ,Financials,Financials,-12.3,38.7,51.0
2026-09-03,NUE,NUCOR ,Materials,Materials,15.8,24.0,8.2
2026-09-03,NVDA,NVIDIA ,Information Technology,Information Technology,56.3,62.9,6.6
2026-09-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-30.5,64.1,94.6
2026-09-03,NWSA,NEWS CORP.,Communication Services,Communication Services,59.0,71.6,12.6
2026-09-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,15.7,41.9,26.2
2026-09-03,O,REALTY INCOME ,Real Estate,Real Estate,-37.5,34.3,71.8
2026-09-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.6,1.8,23.4
2026-09-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,39.2,50.6,11.4
2026-09-03,OKE,"ONEOK, INC.",Energy,Energy,24.5,86.7,62.2
2026-09-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,31.1,59.3,28.2
2026-09-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,9.8,27.2,17.4
2026-09-03,ORCL,ORACLE ,Information Technology,Information Technology,71.4,73.2,1.8
2026-09-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-74.1,7.3,81.4
2026-09-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-54.6,26.0,80.6
2026-09-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,78.2,78.4,0.2
2026-09-03,PAM,PAMPA ENERGIA SA,,MR Discretion,48.3,68.1,19.8
2026-09-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-45.8,22.4,68.2
2026-09-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,19.8,74.0,54.2
2026-09-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,63.1,66.5,3.4
2026-09-03,PCAR,PACCAR INC,Industrials,Industrials,-68.5,10.9,79.4
2026-09-03,PCG,PG&E ,Utilities,Utilities,-53.7,16.9,70.6
2026-09-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-49.1,40.7,89.8
2026-09-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,40.3,67.3,27.0
2026-09-03,PFE,PFIZER INC.,Health Care,Health Care,83.2,93.8,10.6
2026-09-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,31.0,44.8,13.8
2026-09-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-11.9,37.1,49.0
2026-09-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-19.9,62.7,82.6
2026-09-03,PGR,THE PROGRESSIVE ,Financials,Financials,-12.1,84.5,96.6
2026-09-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,-87.7,11.7,99.4
2026-09-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-65.1,31.5,96.6
2026-09-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-71.6,4.6,76.2
2026-09-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,11.4,27.6,16.2
2026-09-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,81.3,81.5,0.2
2026-09-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-29.2,43.8,73.0
2026-09-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-63.4,24.0,87.4
2026-09-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-91.2,3.8,95.0
2026-09-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-72.8,24.6,97.4
2026-09-03,PODD,INSULET ,Health Care,Health Care,11.7,92.7,81.0
2026-09-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-31.3,12.9,44.2
2026-09-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-56.9,17.7,74.6
2026-09-03,PPL,PPL ,Utilities,Utilities,-18.5,60.5,79.0
2026-09-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,61.9,63.7,1.8
2026-09-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-40.8,47.8,88.6
2026-09-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-77.7,7.7,85.4
2026-09-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,72.4,96.6,24.2
2026-09-03,PSX,PHILLIPS 66,Energy,Energy,91.2,99.0,7.8
2026-09-03,PTC,PTC INC.,Information Technology,Information Technology,64.6,72.0,7.4
2026-09-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-33.7,10.1,43.8
2026-09-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-1.4,50.6,52.0
2026-09-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-28.3,10.0,38.3
2026-09-03,QAT,ISHARES:MSCI QATAR,,Foreign,7.3,15.1,7.8
2026-09-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,49.6,72.6,23.0
2026-09-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,18.0,44.2,26.2
2026-09-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.1,12.5,39.6
2026-09-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-72.4,1.0,73.4
2026-09-03,RDDT,"REDDIT, INC.",Communication Services,Communication Services,20.0,55.0,35.0
2026-09-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,-43.1,37.1,80.2
2026-09-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.4,80.4,69.0
2026-09-03,RF,REGIONS FINANCIAL ,Financials,Financials,-60.2,23.6,83.8
2026-09-03,RIG,TRANSOCEAN LTD,,MR Discretion,81.7,83.9,2.2
2026-09-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-27.0,47.0,74.0
2026-09-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-74.8,1.0,75.8
2026-09-03,RMD,RESMED INC.,Health Care,Health Care,-5.8,74.0,79.8
2026-09-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-47.3,17.7,65.0
2026-09-03,ROKU,"ROKU, INC.",,MR Discretion,22.6,70.4,47.8
2026-09-03,ROL,"ROLLINS, INC.",Industrials,Industrials,29.1,43.1,14.0
2026-09-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.3,91.3,63.0
2026-09-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,1.4,7.4
2026-09-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,5.6,99.0,93.4
2026-09-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-17.0,26.8,43.8
2026-09-03,RTX,RTX ,Industrials,Industrials,-75.0,2.6,77.6
2026-09-03,RUT,RUSSELL 2000 INDEX,,Indices,-40.5,15.3,55.8
2026-09-03,RVTY,"REVVITY, INC.",Health Care,Health Care,19.2,95.8,76.6
2026-09-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,79.3,89.9,10.6
2026-09-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,77.0,80.4,3.4
2026-09-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-38.9,43.5,82.4
2026-09-03,SCHP,SCHWAB STR:US TIPS,,Bonds,17.6,55.8,38.2
2026-09-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.1,64.1,72.2
2026-09-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,71.8,79.6,7.8
2026-09-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-42.3,34.7,77.0
2026-09-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-91.3,8.5,99.8
2026-09-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-32.8,47.0,79.8
2026-09-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,62.2,69.6,7.4
2026-09-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,9.3,86.7,77.4
2026-09-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,73.8,76.4,2.6
2026-09-03,SLV,ISHARES:SILVER TRUST,,Commodities,57.1,60.9,3.8
2026-09-03,SM,SM ENERGY COMPANY,,MR Discretion,90.4,98.2,7.8
2026-09-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,73.3,87.1,13.8
2026-09-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.3,13.7,39.0
2026-09-03,SNA,SNAP-ON INC.,Industrials,Industrials,-99.2,0.6,99.8
2026-09-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,11.2,45.0,33.8
2026-09-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,48.7,63.3,14.6
2026-09-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-75.7,14.5,90.2
2026-09-03,SOLV,SOLVENTUM ,Health Care,Health Care,31.7,91.5,59.8
2026-09-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,79.6,99.0,19.4
2026-09-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-87.3,6.5,93.8
2026-09-03,SPGI,S&P GLOBAL INC.,Financials,Financials,69.6,96.2,26.6
2026-09-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-5.4,30.8,36.2
2026-09-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-71.0,19.6,90.6
2026-09-03,SPX,S&P 500 INDEX,,Indices,21.3,39.1,17.8
2026-09-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,24.9,41.1,16.2
2026-09-03,SRE,SEMPRA,Utilities,Utilities,-24.4,55.0,79.4
2026-09-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-29.9,32.3,62.2
2026-09-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,27.8,74.4,46.6
2026-09-03,STLA,STELLANTIS NV,,MR Discretion,62.3,63.7,1.4
2026-09-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,12.2,18.8,6.6
2026-09-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,40.8,55.4,14.6
2026-09-03,STT,STATE STREET ,Financials,Financials,-6.1,58.1,64.2
2026-09-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-10.1,10.5,20.6
2026-09-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-18.4,45.0,63.4
2026-09-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-46.8,29.2,76.0
2026-09-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-81.3,16.9,98.2
2026-09-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,49.0,78.0,29.0
2026-09-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.8,51.8,66.6
2026-09-03,SYK,STRYKER ,Health Care,Health Care,-66.5,14.1,80.6
2026-09-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,-90.5,9.3,99.8
2026-09-03,T,AT&T INC.,Communication Services,Communication Services,89.6,96.2,6.6
2026-09-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,86.4,98.2,11.8
2026-09-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-21.5,32.7,54.2
2026-09-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-72.4,5.0,77.4
2026-09-03,TDW,TIDEWATER INC.,,MR Discretion,63.0,76.4,13.4
2026-09-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-75.6,0.2,75.8
2026-09-03,TECH,BIO-TECHNE ,Health Care,Health Care,-30.9,58.1,89.0
2026-09-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,30.0,44.2,14.2
2026-09-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.6,31.2,22.6
2026-09-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-59.6,4.6,64.2
2026-09-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-32.2,30.4,62.6
2026-09-03,TGT,TARGET ,Consumer Staples,Consumer Staples,24.2,79.6,55.4
2026-09-03,THD,ISHARES:MSCI THAI,,Foreign,18.5,37.9,19.4
2026-09-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.7,68.1,39.4
2026-09-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,0.2,26.2
2026-09-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,16.4,55.0,38.6
2026-09-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-18.8,53.4,72.2
2026-09-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,24.5,67.7,43.2
2026-09-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,64.9,89.5,24.6
